SWAT,DATE,WELLMODEL,CONKPOS,CONIDX,CONJPOS,CONBPRES,DEPTH,PRESSURE,WELL,DRAWDOWN,SGAS,CONIPOS
0.1820051670074463,2018-01-01,STANDARD,3,4,41,298.19512939453125,1602.1124267578125,298.19512939453125,R_A3,0,0.0,29
0.21285668015480042,2018-01-01,STANDARD,4,5,41,298.3404541015625,1604.2811279296875,298.3404541015625,R_A3,0,0.0,29
0.7968527674674988,2018-01-01,STANDARD,5,6,41,298.48577880859375,1606.4498291015625,298.48577880859375,R_A3,0,0.0,29
0.6481541991233826,2018-01-01,STANDARD,6,7,41,298.631103515625,1608.618408203125,298.631103515625,R_A3,0,0.0,29
0.2370181679725647,2018-01-01,STANDARD,7,8,41,298.7764587402344,1610.787109375,298.7764587402344,R_A3,0,0.0,29
0.19358469545841217,2018-01-01,STANDARD,8,9,41,298.9217834472656,1612.9556884765625,298.9217834472656,R_A3,0,0.0,29
0.7902795076370239,2018-01-01,STANDARD,9,10,41,299.067138671875,1615.124267578125,299.067138671875,R_A3,0,0.0,29
0.7994076013565063,2018-01-01,STANDARD,10,11,41,299.2124938964844,1617.29296875,299.2124938964844,R_A3,0,0.0,29
0.04564587399363518,2018-01-01,STANDARD,11,12,41,299.36114501953125,1619.510498046875,299.36114501953125,R_A3,0,0.0,29
0.05116009712219238,2018-01-01,STANDARD,12,13,41,299.5130615234375,1621.77685546875,299.5130615234375,R_A3,0,0.0,29
0.3585655987262726,2018-01-01,STANDARD,13,14,41,299.66497802734375,1624.043212890625,299.66497802734375,R_A3,0,0.0,29
0.38481125235557556,2018-01-01,STANDARD,14,15,41,299.8169250488281,1626.3095703125,299.8169250488281,R_A3,0,0.0,29
0.3448790907859802,2018-01-01,STANDARD,15,16,41,299.9688415527344,1628.575927734375,299.9688415527344,R_A3,0,0.0,29
0.7992123365402222,2018-01-01,STANDARD,16,17,41,300.1119384765625,1630.710205078125,300.1119384765625,R_A3,0,0.0,29
0.7501799464225769,2018-01-01,STANDARD,17,18,41,300.1892395019531,1631.8631591796875,300.1892395019531,R_A3,0,0.0,29
0.25234198570251465,2018-01-01,STANDARD,25,19,41,300.3254089355469,1633.8944091796875,300.3254089355469,R_A3,0,0.0,29
0.043092045933008194,2018-01-01,STANDARD,26,20,41,300.57745361328125,1637.6533203125,300.57745361328125,R_A3,0,0.0,29
0.048878736793994904,2018-01-01,STANDARD,27,21,41,300.8294982910156,1641.4122314453125,300.8294982910156,R_A3,0,0.0,29
0.13409709930419922,2018-01-01,STANDARD,28,22,41,301.0815734863281,1645.1712646484375,301.0815734863281,R_A3,0,0.0,29
0.06108316779136658,2018-01-01,STANDARD,29,23,41,301.3336486816406,1648.93017578125,301.3336486816406,R_A3,0,0.0,29
0.050923582166433334,2018-01-01,STANDARD,1,1,52,300.2012634277344,1632.0428466796875,300.2012634277344,R_A4,0,0.0,30
0.04623880237340927,2018-01-01,STANDARD,1,2,52,299.8801574707031,1627.2529296875,299.8801574707031,R_A4,0,0.0,31
0.04872339591383934,2018-01-01,STANDARD,2,3,52,300.0146179199219,1629.2584228515625,300.0146179199219,R_A4,0,0.0,31
0.049929484724998474,2018-01-01,STANDARD,3,4,52,300.1490783691406,1631.2640380859375,300.1490783691406,R_A4,0,0.0,31
0.051712896674871445,2018-01-01,STANDARD,4,5,52,300.2835388183594,1633.26953125,300.2835388183594,R_A4,0,0.0,31
0.05109265074133873,2018-01-01,STANDARD,4,6,52,300.1590270996094,1631.4127197265625,300.1590270996094,R_A4,0,0.0,32
0.054584916681051254,2018-01-01,STANDARD,5,7,52,300.2835388183594,1633.269775390625,300.2835388183594,R_A4,0,0.0,32
0.056224286556243896,2018-01-01,STANDARD,5,8,51,300.5146179199219,1636.716064453125,300.5146179199219,R_A4,0,0.0,32
0.05605725944042206,2018-01-01,STANDARD,5,9,51,300.533203125,1636.9935302734375,300.533203125,R_A4,0,0.0,33
0.05421782284975052,2018-01-01,STANDARD,4,10,51,300.4110107421875,1635.171142578125,300.4110107421875,R_A4,0,0.0,33
0.05901632085442543,2018-01-01,STANDARD,5,11,50,300.9486083984375,1643.1884765625,300.9486083984375,R_A4,0,0.0,33
0.05843590945005417,2018-01-01,STANDARD,5,12,50,300.8482666015625,1641.6923828125,300.8482666015625,R_A4,0,0.0,34
0.05968572571873665,2018-01-01,STANDARD,4,13,50,300.7236328125,1639.8333740234375,300.7236328125,R_A4,0,0.0,34
0.05968349799513817,2018-01-01,STANDARD,4,14,50,300.84808349609375,1641.689697265625,300.84808349609375,R_A4,0,0.0,35
0.17457075417041779,2018-01-01,STANDARD,3,15,50,300.7257995605469,1639.86572265625,300.7257995605469,R_A4,0,0.0,35
0.13543058931827545,2018-01-01,STANDARD,3,16,49,300.9573974609375,1643.319580078125,300.9573974609375,R_A4,0,0.0,35
0.20182450115680695,2018-01-01,STANDARD,2,17,49,300.8345031738281,1641.4871826171875,300.8345031738281,R_A4,0,0.0,35
0.23649120330810547,2018-01-01,STANDARD,28,18,49,300.9401550292969,1643.0625,300.9401550292969,R_A4,0,0.0,36
0.05570424348115921,2018-01-01,STANDARD,28,19,48,300.8865661621094,1642.263427734375,300.8865661621094,R_A4,0,0.0,36
0.3389131426811218,2018-01-01,STANDARD,28,20,48,301.4002685546875,1649.923828125,301.4002685546875,R_A4,0,0.0,37
0.2836582064628601,2018-01-01,STANDARD,27,21,48,301.022216796875,1644.2862548828125,301.022216796875,R_A4,0,0.0,37
0.09401735663414001,2018-01-01,STANDARD,27,22,48,301.3471984863281,1649.132568359375,301.3471984863281,R_A4,0,0.0,38
0.17287825047969818,2018-01-01,STANDARD,27,23,47,301.87432861328125,1656.9921875,301.87432861328125,R_A4,0,0.0,38
1.0,2018-01-01,STANDARD,1,1,20,303.7685852050781,1684.229736328125,303.7685852050781,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,2,2,20,303.9633483886719,1686.28515625,303.9633483886719,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,3,3,20,304.15814208984375,1688.340576171875,304.15814208984375,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,4,4,20,304.3529052734375,1690.39599609375,304.3529052734375,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,5,5,20,304.5476989746094,1692.451416015625,304.5476989746094,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,6,6,20,304.74249267578125,1694.5068359375,304.74249267578125,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,7,7,20,305.2430419921875,1696.562255859375,305.2430419921875,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,8,8,20,305.4378356933594,1698.61767578125,305.4378356933594,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,8,9,21,305.1838684082031,1695.9376220703125,305.1838684082031,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,9,10,21,305.4011535644531,1698.230712890625,305.4011535644531,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,10,11,21,305.61846923828125,1700.523681640625,305.61846923828125,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,11,12,21,305.5158996582031,1702.6668701171875,305.5158996582031,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,12,13,21,305.7048034667969,1704.66015625,305.7048034667969,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,13,14,21,305.9056701660156,1706.6533203125,305.9056701660156,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,14,15,21,306.0945739746094,1708.6466064453125,306.0945739746094,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,15,16,21,306.2834777832031,1710.639892578125,306.2834777832031,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,16,17,21,306.6174011230469,1712.633056640625,306.6174011230469,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,17,18,21,306.7993469238281,1714.552978515625,306.7993469238281,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,18,19,21,306.9105529785156,1715.7264404296875,306.9105529785156,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,19,20,21,306.9461669921875,1716.102294921875,306.9461669921875,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,25,21,21,306.9016418457031,1717.289794921875,306.9016418457031,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,26,22,21,307.1028747558594,1719.4130859375,307.1028747558594,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,27,23,21,307.6098937988281,1721.536376953125,307.6098937988281,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,28,24,21,307.8111267089844,1723.65966796875,307.8111267089844,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,29,25,21,308.0123596191406,1725.782958984375,308.0123596191406,R_A5,0,0.0,31
1.0,2018-01-01,STANDARD,1,1,42,305.07867431640625,1694.82763671875,305.07867431640625,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,2,2,42,305.2247619628906,1696.369384765625,305.2247619628906,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,3,3,42,305.3708801269531,1697.9111328125,305.3708801269531,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,4,4,42,305.5169982910156,1699.4530029296875,305.5169982910156,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,5,5,42,305.6631164550781,1700.9947509765625,305.6631164550781,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,6,6,42,305.8092346191406,1702.53662109375,305.8092346191406,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,7,7,42,305.6562805175781,1704.078369140625,305.6562805175781,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,8,8,42,305.8023986816406,1705.6201171875,305.8023986816406,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,9,9,42,306.24755859375,1707.161865234375,306.24755859375,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,10,10,42,306.087890625,1708.7037353515625,306.087890625,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,11,11,42,306.2675476074219,1710.597900390625,306.2675476074219,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,12,12,42,306.48046875,1712.8447265625,306.48046875,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,13,13,42,306.7053527832031,1715.0914306640625,306.7053527832031,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,14,14,42,306.9183044433594,1717.338134765625,306.9183044433594,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,15,15,42,307.1312255859375,1719.5848388671875,307.1312255859375,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,16,16,42,307.48919677734375,1721.83154296875,307.48919677734375,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,17,17,42,307.7021179199219,1724.078369140625,307.7021179199219,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,18,18,42,307.8637390136719,1725.78369140625,307.8637390136719,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,25,19,42,307.8431701660156,1727.2239990234375,307.8431701660156,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,26,20,42,308.3116455078125,1728.940673828125,308.3116455078125,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,27,21,42,308.4743347167969,1730.6571044921875,308.4743347167969,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,28,22,42,308.63702392578125,1732.3736572265625,308.63702392578125,R_A6,0,0.0,17
1.0,2018-01-01,STANDARD,29,23,42,308.49395751953125,1734.09033203125,308.49395751953125,R_A6,0,0.0,17
0.053487129509449005,2018-03-01,STANDARD,1,1,30,298.36376953125,1641.107177734375,298.36376953125,R_A2,0,0.0,22
0.05509112402796745,2018-03-01,STANDARD,2,2,30,298.484130859375,1642.903076171875,298.484130859375,R_A2,0,0.0,22
0.058625727891922,2018-03-01,STANDARD,3,3,30,298.6044921875,1644.6990966796875,298.6044921875,R_A2,0,0.0,22
0.1623487025499344,2018-03-01,STANDARD,4,4,30,298.72491455078125,1646.4951171875,298.72491455078125,R_A2,0,0.0,22
0.6484408378601074,2018-03-01,STANDARD,5,5,30,298.84527587890625,1648.291015625,298.84527587890625,R_A2,0,0.0,22
0.6953601241111755,2018-03-01,STANDARD,6,6,30,298.9810485839844,1650.0870361328125,298.9810485839844,R_A2,0,0.0,22
0.8714971542358398,2018-03-01,STANDARD,7,7,30,299.1161804199219,1651.883056640625,299.1161804199219,R_A2,0,0.0,22
0.8710842728614807,2018-03-01,STANDARD,8,8,30,299.2422790527344,1653.678955078125,299.2422790527344,R_A2,0,0.0,22
0.8893882632255554,2018-03-01,STANDARD,9,9,30,299.6087646484375,1655.4749755859375,299.6087646484375,R_A2,0,0.0,22
0.8819464445114136,2018-03-01,STANDARD,10,10,30,300.01849365234375,1657.27099609375,300.01849365234375,R_A2,0,0.0,22
0.06880146265029907,2018-03-01,STANDARD,11,11,30,299.7618103027344,1659.188232421875,299.7618103027344,R_A2,0,0.0,22
0.4371047616004944,2018-03-01,STANDARD,13,12,30,300.2917785644531,1663.26513671875,300.2917785644531,R_A2,0,0.0,22
0.4729368984699249,2018-03-01,STANDARD,14,13,30,300.42852783203125,1665.3037109375,300.42852783203125,R_A2,0,0.0,22
0.9075877070426941,2018-03-01,STANDARD,15,14,30,300.5606994628906,1667.3421630859375,300.5606994628906,R_A2,0,0.0,22
0.9149749875068665,2018-03-01,STANDARD,16,15,30,300.69476318359375,1669.380615234375,300.69476318359375,R_A2,0,0.0,22
0.8743038177490234,2018-03-01,STANDARD,17,16,30,300.8310546875,1671.419189453125,300.8310546875,R_A2,0,0.0,22
0.9248010516166687,2018-03-01,STANDARD,17,17,29,300.59503173828125,1674.2047119140625,300.59503173828125,R_A2,0,0.0,22
0.9714491367340088,2018-03-01,STANDARD,18,18,29,300.7260437011719,1676.14697265625,300.7260437011719,R_A2,0,0.0,22
0.8009737730026245,2018-03-01,STANDARD,25,19,29,302.84930419921875,1678.0123291015625,302.84930419921875,R_A2,0,0.0,22
0.8493112325668335,2018-03-01,STANDARD,26,20,29,302.05694580078125,1679.74267578125,302.05694580078125,R_A2,0,0.0,22
0.6562402248382568,2018-03-01,STANDARD,27,21,29,302.0159912109375,1681.47314453125,302.0159912109375,R_A2,0,0.0,22
0.999277651309967,2018-03-01,STANDARD,28,22,29,302.1362609863281,1683.20361328125,302.1362609863281,R_A2,0,0.0,22
0.9999958872795105,2018-03-01,STANDARD,29,23,29,302.6060485839844,1684.9339599609375,302.6060485839844,R_A2,0,0.0,22
1.0,2018-04-28,STANDARD,1,1,20,278.8083801269531,1684.229736328125,278.8083801269531,R_A5,0,-1.2037172647527683e-10,31
1.0,2018-04-28,STANDARD,2,2,20,279.0029296875,1686.28515625,279.0029296875,R_A5,0,-1.2224661560811256e-10,31
1.0,2018-04-28,STANDARD,3,3,20,279.1973571777344,1688.340576171875,279.1973571777344,R_A5,0,-1.2505818602903673e-10,31
1.0,2018-04-28,STANDARD,4,4,20,279.3917236328125,1690.39599609375,279.3917236328125,R_A5,0,-1.3485490502063158e-10,31
1.0,2018-04-28,STANDARD,5,5,20,279.5861511230469,1692.451416015625,279.5861511230469,R_A5,0,-1.2002870919403108e-10,31
1.0,2018-04-28,STANDARD,6,6,20,279.7806396484375,1694.5068359375,279.7806396484375,R_A5,0,-1.0277358825083738e-10,31
1.0,2018-04-28,STANDARD,7,7,20,280.4197082519531,1696.562255859375,280.4197082519531,R_A5,0,-1.0966420480040817e-11,31
1.0,2018-04-28,STANDARD,8,8,20,280.6641540527344,1698.61767578125,280.6641540527344,R_A5,0,-7.153709048746126e-13,31
1.0,2018-04-28,STANDARD,8,9,21,279.7945861816406,1695.9376220703125,279.7945861816406,R_A5,0,-2.98636428086585e-11,31
1.0,2018-04-28,STANDARD,9,10,21,280.0831298828125,1698.230712890625,280.0831298828125,R_A5,0,-8.620908674428218e-12,31
1.0,2018-04-28,STANDARD,10,11,21,280.3940734863281,1700.523681640625,280.3940734863281,R_A5,0,-4.850873175366033e-12,31
1.0,2018-04-28,STANDARD,11,12,21,278.0733337402344,1702.6668701171875,278.0733337402344,R_A5,0,-7.501958255995422e-12,31
1.0,2018-04-28,STANDARD,12,13,21,278.29473876953125,1704.66015625,278.29473876953125,R_A5,0,-1.4455926039547151e-11,31
1.0,2018-04-28,STANDARD,13,14,21,278.4955749511719,1706.6533203125,278.4955749511719,R_A5,0,-5.544458663887808e-13,31
1.0,2018-04-28,STANDARD,14,15,21,278.6871643066406,1708.6466064453125,278.6871643066406,R_A5,0,-2.6762004613246904e-13,31
1.0,2018-04-28,STANDARD,15,16,21,278.8787841796875,1710.639892578125,278.8787841796875,R_A5,0,-1.9419760396120755e-13,31
1.0,2018-04-28,STANDARD,16,17,21,279.2225036621094,1712.633056640625,279.2225036621094,R_A5,0,-2.6780539049385543e-14,31
1.0,2018-04-28,STANDARD,17,18,21,279.4158630371094,1714.552978515625,279.4158630371094,R_A5,0,-4.047612668211381e-14,31
1.0,2018-04-28,STANDARD,18,19,21,279.53094482421875,1715.7264404296875,279.53094482421875,R_A5,0,-8.453809021349094e-18,31
1.0,2018-04-28,STANDARD,19,20,21,279.5676574707031,1716.102294921875,279.5676574707031,R_A5,0,0.0,31
1.0,2018-04-28,STANDARD,25,21,21,284.7331237792969,1717.289794921875,284.7331237792969,R_A5,0,-7.997704061513122e-13,31
1.0,2018-04-28,STANDARD,26,22,21,284.9608459472656,1719.4130859375,284.9608459472656,R_A5,0,-8.111649373032659e-13,31
1.0,2018-04-28,STANDARD,27,23,21,295.90667724609375,1721.536376953125,295.90667724609375,R_A5,0,-9.366212604847388e-20,31
1.0,2018-04-28,STANDARD,28,24,21,303.5262756347656,1723.65966796875,303.5262756347656,R_A5,0,-6.455077747233158e-20,31
1.0,2018-04-28,STANDARD,29,25,21,306.41302490234375,1725.782958984375,306.41302490234375,R_A5,0,-7.408729186346072e-22,31
0.24898144602775574,2018-07-03,STANDARD,1,1,41,283.0168762207031,1610.455810546875,283.0168762207031,R_A3,0,0.0,28
0.11854882538318634,2018-07-03,STANDARD,2,2,41,283.1378479003906,1612.504150390625,283.1378479003906,R_A3,0,0.0,28
0.18279266357421875,2018-07-03,STANDARD,2,3,41,282.29327392578125,1599.94384765625,282.29327392578125,R_A3,0,0.0,29
0.18271170556545258,2018-07-03,STANDARD,3,4,41,282.43792724609375,1602.1124267578125,282.43792724609375,R_A3,0,0.0,29
0.2136285901069641,2018-07-03,STANDARD,4,5,41,282.5826721191406,1604.2811279296875,282.5826721191406,R_A3,0,0.0,29
0.7953410744667053,2018-07-03,STANDARD,5,6,41,282.8094482421875,1606.4498291015625,282.8094482421875,R_A3,0,0.0,29
0.6493054032325745,2018-07-03,STANDARD,6,7,41,282.9307556152344,1608.618408203125,282.9307556152344,R_A3,0,0.0,29
0.2380983978509903,2018-07-03,STANDARD,7,8,41,283.1165466308594,1610.787109375,283.1165466308594,R_A3,0,0.0,29
0.19485315680503845,2018-07-03,STANDARD,8,9,41,283.26141357421875,1612.9556884765625,283.26141357421875,R_A3,0,0.0,29
0.7891194224357605,2018-07-03,STANDARD,9,10,41,283.5075988769531,1615.124267578125,283.5075988769531,R_A3,0,0.0,29
0.794346272945404,2018-07-03,STANDARD,10,11,41,284.09124755859375,1617.29296875,284.09124755859375,R_A3,0,0.0,29
0.04565606266260147,2018-07-03,STANDARD,11,12,41,297.8837890625,1619.510498046875,297.8837890625,R_A3,0,0.0,29
0.05117049440741539,2018-07-03,STANDARD,12,13,41,298.03564453125,1621.77685546875,298.03564453125,R_A3,0,0.0,29
0.3586027920246124,2018-07-03,STANDARD,13,14,41,298.1875305175781,1624.043212890625,298.1875305175781,R_A3,0,0.0,29
0.38485008478164673,2018-07-03,STANDARD,14,15,41,298.339111328125,1626.3095703125,298.339111328125,R_A3,0,0.0,29
0.344910591840744,2018-07-03,STANDARD,15,16,41,298.49029541015625,1628.575927734375,298.49029541015625,R_A3,0,0.0,29
0.7982237339019775,2018-07-03,STANDARD,16,17,41,298.6311950683594,1630.710205078125,298.6311950683594,R_A3,0,0.0,29
0.7519806027412415,2018-07-03,STANDARD,17,18,41,298.66241455078125,1631.8631591796875,298.66241455078125,R_A3,0,0.0,29
0.2522200644016266,2018-07-03,STANDARD,25,19,41,285.3363342285156,1633.8944091796875,285.3363342285156,R_A3,0,0.0,29
0.043310560286045074,2018-07-03,STANDARD,26,20,41,285.5757751464844,1637.6533203125,285.5757751464844,R_A3,0,0.0,29
0.04908546805381775,2018-07-03,STANDARD,27,21,41,285.8265380859375,1641.4122314453125,285.8265380859375,R_A3,0,0.0,29
0.13437658548355103,2018-07-03,STANDARD,28,22,41,286.0767822265625,1645.1712646484375,286.0767822265625,R_A3,0,0.0,29
0.061418566852808,2018-07-03,STANDARD,29,23,41,286.3262634277344,1648.93017578125,286.3262634277344,R_A3,0,0.0,29
0.05100340023636818,2018-09-12,STANDARD,1,1,52,279.7764892578125,1632.0428466796875,279.7764892578125,R_A4,0,0.0,30
0.046343713998794556,2018-09-12,STANDARD,1,2,52,279.4648132324219,1627.2529296875,279.4648132324219,R_A4,0,0.0,31
0.04883040860295296,2018-09-12,STANDARD,2,3,52,279.59857177734375,1629.2584228515625,279.59857177734375,R_A4,0,0.0,31
0.05004175379872322,2018-09-12,STANDARD,3,4,52,279.7323303222656,1631.2640380859375,279.7323303222656,R_A4,0,0.0,31
0.05182637274265289,2018-09-12,STANDARD,4,5,52,279.8660888671875,1633.26953125,279.8660888671875,R_A4,0,0.0,31
0.051188770681619644,2018-09-12,STANDARD,4,6,52,279.74993896484375,1631.4127197265625,279.74993896484375,R_A4,0,0.0,32
0.05467004328966141,2018-09-12,STANDARD,5,7,52,279.8738098144531,1633.269775390625,279.8738098144531,R_A4,0,0.0,32
0.05632295832037926,2018-09-12,STANDARD,5,8,51,280.0909423828125,1636.716064453125,280.0909423828125,R_A4,0,0.0,32
0.056474119424819946,2018-09-12,STANDARD,5,9,51,280.1144104003906,1636.9935302734375,280.1144104003906,R_A4,0,0.0,33
0.05461711436510086,2018-09-12,STANDARD,4,10,51,279.99285888671875,1635.171142578125,279.99285888671875,R_A4,0,0.0,33
0.05907191336154938,2018-09-12,STANDARD,5,11,50,280.50933837890625,1643.1884765625,280.50933837890625,R_A4,0,0.0,33
0.05862466245889664,2018-09-12,STANDARD,5,12,50,280.4176940917969,1641.6923828125,280.4176940917969,R_A4,0,0.0,34
0.05984492972493172,2018-09-12,STANDARD,4,13,50,280.293701171875,1639.8333740234375,280.293701171875,R_A4,0,0.0,34
0.05982721969485283,2018-09-12,STANDARD,4,14,50,280.4179992675781,1641.689697265625,280.4179992675781,R_A4,0,0.0,35
0.17491871118545532,2018-09-12,STANDARD,3,15,50,280.2964782714844,1639.86572265625,280.2964782714844,R_A4,0,0.0,35
0.13555848598480225,2018-09-12,STANDARD,3,16,49,280.51763916015625,1643.319580078125,280.51763916015625,R_A4,0,0.0,35
0.20198358595371246,2018-09-12,STANDARD,2,17,49,280.3951721191406,1641.4871826171875,280.3951721191406,R_A4,0,0.0,35
0.2389630377292633,2018-09-12,STANDARD,28,18,49,279.8168640136719,1643.0625,279.8168640136719,R_A4,0,0.0,36
0.060779135674238205,2018-09-12,STANDARD,28,19,48,279.5047912597656,1642.263427734375,279.5047912597656,R_A4,0,0.0,36
0.3294536769390106,2018-09-12,STANDARD,28,20,48,280.29656982421875,1649.923828125,280.29656982421875,R_A4,0,0.0,37
0.2675900161266327,2018-09-12,STANDARD,27,21,48,279.9805908203125,1644.2862548828125,279.9805908203125,R_A4,0,0.0,37
0.09381142258644104,2018-09-12,STANDARD,27,22,48,280.5144348144531,1649.132568359375,280.5144348144531,R_A4,0,0.0,38
0.16745229065418243,2018-09-12,STANDARD,27,23,47,280.88262939453125,1656.9921875,280.88262939453125,R_A4,0,0.0,38
1.0,2018-11-07,STANDARD,1,1,42,275.86309814453125,1694.82763671875,275.86309814453125,R_A6,0,-1.7463251331117924e-11,17
1.0,2018-11-07,STANDARD,2,2,42,275.990478515625,1696.369384765625,275.990478515625,R_A6,0,-1.4884327494482652e-12,17
1.0,2018-11-07,STANDARD,3,3,42,276.1022033691406,1697.9111328125,276.1022033691406,R_A6,0,-8.71303734457235e-13,17
1.0,2018-11-07,STANDARD,4,4,42,276.2015380859375,1699.4530029296875,276.2015380859375,R_A6,0,-6.082350877296971e-13,17
