PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Volon,Floodplain,0.10083279013633728,0.10375311970710754,57708,0.1599999964237213,0.05999999865889549,0.08166603744029999,0.11990401148796082,0.015147493220865726,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57708,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,457.2978515625,448.3055725097656,183552,2500.0,0.0010000000474974513,0.6361256837844849,1573.7860107421875,701.7609252929688,Geogrid,Geogrid
PORO,Therys,Total,0.19969679415225983,0.20096756517887115,183552,0.3847048580646515,0.0,0.02748963236808777,0.33911049365997314,0.11725707352161407,Geogrid,Geogrid
SW,Therys,Total,0.9393680691719055,,183552,1.0,0.029538055881857872,0.9441831111907959,1.0,0.20598314702510834,Geogrid,Geogrid
PERM,Valysar,Total,352.90838623046875,352.3740234375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1182.406494140625,514.3212890625,Geogrid,Geogrid
PORO,Valysar,Total,0.15778060257434845,0.15795086324214935,268640,0.3400000035762787,0.0,0.0,0.28528764843940735,0.10047950595617294,Geogrid,Geogrid
SW,Valysar,Total,0.9087685346603394,,268640,1.0,0.025751667097210884,0.7605576515197754,1.0,0.25890588760375977,Geogrid,Geogrid
PERM,Volon,Total,950.7525024414062,966.8638305664062,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2063.611083984375,964.5137939453125,Geogrid,Geogrid
PORO,Volon,Total,0.1790996938943863,0.18220235407352448,200160,0.3199999928474426,0.0,0.0,0.2700725495815277,0.09325146675109863,Geogrid,Geogrid
SW,Volon,Total,0.9405587911605835,,200160,1.0,0.026726095005869865,1.0,1.0,0.2258644551038742,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40273,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40273,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40273,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1380.5965576171875,1389.771484375,203569,5000.0,413.4200439453125,851.6618041992188,2053.6875,639.4940185546875,Geogrid,Geogrid
PORO,Total,Channel,0.26047706604003906,0.2600064277648926,203569,0.3400000035762787,0.20000000298023224,0.22929753363132477,0.29211270809173584,0.024275535717606544,Geogrid,Geogrid
SW,Total,Channel,0.860572874546051,,203569,1.0,0.025751667097210884,0.07859369367361069,1.0,0.3303445279598236,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44161,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44161,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44161,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.10723114013672,95.05587005615234,41905,200.0,50.0,78.47444152832031,116.2866439819336,18.836442947387695,Geogrid,Geogrid
PORO,Total,Crevasse,0.2123349905014038,0.21218062937259674,41905,0.27000001072883606,0.14000000059604645,0.18563945591449738,0.23929230868816376,0.020819496363401413,Geogrid,Geogrid
SW,Total,Crevasse,0.8554031848907471,,41905,1.0,0.13114726543426514,0.22335286438465118,1.0,0.2995869219303131,Geogrid,Geogrid
PERM,Total,Floodplain,0.4830978512763977,0.45479264855384827,156783,3.5006256103515625,0.0010000000474974513,0.0010000000474974513,1.0719884634017944,0.45802390575408936,Geogrid,Geogrid
PORO,Total,Floodplain,0.1040407344698906,0.10485096275806427,156783,0.1599999964237213,0.05999999865889549,0.08850104361772537,0.11946406960487366,0.012522800825536251,Geogrid,Geogrid
SW,Total,Floodplain,0.9874744415283203,,156783,1.0,0.675065279006958,1.0,1.0,0.045719705522060394,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.869831085205078,28.097536087036133,38718,144.49517822265625,5.0,13.276080131530762,47.40106201171875,14.851027488708496,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24968357384204865,0.24985337257385254,38718,0.30000001192092896,0.201071098446846,0.2322254627943039,0.2672651410102844,0.013824607245624065,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9067932963371277,,38718,1.0,0.25736919045448303,0.42168426513671875,1.0,0.21784067153930664,Geogrid,Geogrid
PERM,Total,Offshore,1.823438048362732,1.8070693016052246,66941,5.1525373458862305,0.23423421382904053,1.129537582397461,2.575047731399536,0.573161780834198,Geogrid,Geogrid
PORO,Total,Offshore,0.10568268597126007,0.10604207962751389,66941,0.1899999976158142,0.019999999552965164,0.06950189173221588,0.14081798493862152,0.02814071625471115,Geogrid,Geogrid
SW,Total,Offshore,0.9865742921829224,,66941,1.0,0.6668693423271179,1.0,1.0,0.05035727098584175,Geogrid,Geogrid
PERM,Total,Uppershoreface,1378.900634765625,1373.0150146484375,60002,2500.0,500.0,801.1543579101562,2120.614501953125,494.179443359375,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3318721354007721,0.33090561628341675,60002,0.3847048580646515,0.26888808608055115,0.3132399320602417,0.35078680515289307,0.014796272851526737,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8896435499191284,,60002,1.0,0.029538055881857872,0.11235097795724869,1.0,0.29934296011924744,Geogrid,Geogrid
PERM,Total,Total,565.7158813476562,580.7591552734375,652352,5000.0,0.0010000000474974513,0.0010000000474974513,1578.3568115234375,774.8417358398438,Geogrid,Geogrid
PORO,Total,Total,0.17611584067344666,0.17775055766105652,652352,0.3847048580646515,0.0,0.0,0.3045148253440857,0.10484249144792557,Geogrid,Geogrid
SW,Total,Total,0.9271324872970581,,652352,1.0,0.025751667097210884,0.8877949714660645,1.0,0.2354382872581482,Geogrid,Geogrid
