CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
265.02764892578125,6,25,37,11,2001-01-01,1634.0521240234375,0,265.02764892578125,0.0,0.04651021584868431,OP_5,MULTISEG
265.2173156738281,7,25,37,12,2001-01-01,1637.055908203125,0,265.2173156738281,0.0,0.038588616997003555,OP_5,MULTISEG
265.40740966796875,8,25,37,13,2001-01-01,1640.0596923828125,0,265.40740966796875,0.0,0.042887188494205475,OP_5,MULTISEG
265.5975646972656,9,25,37,14,2001-01-01,1643.063720703125,0,265.5975646972656,0.0,0.047532159835100174,OP_5,MULTISEG
282.2121276855469,1,17,10,6,2001-03-01,1707.4619140625,0,282.2121276855469,0.0,0.6740139722824097,WI_3,MULTISEG
282.3393249511719,2,17,10,7,2001-03-01,1709.75146484375,0,282.3393249511719,0.0,0.6527817249298096,WI_3,MULTISEG
280.5026550292969,3,16,10,7,2001-03-01,1721.396728515625,0,280.5026550292969,0.0,0.9999927878379822,WI_3,MULTISEG
280.7142028808594,4,16,10,8,2001-03-01,1723.6658935546875,0,280.7142028808594,1.806640123960812e-12,1.0,WI_3,MULTISEG
280.9259948730469,5,16,10,9,2001-03-01,1725.93505859375,0,280.9259948730469,5.5158226076879036e-12,1.0,WI_3,MULTISEG
281.1416015625,6,16,10,10,2001-03-01,1728.2041015625,0,281.1416015625,1.020795514089512e-11,1.0,WI_3,MULTISEG
