CONIPOS,SWAT,CONIDX,WELL,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,SGAS,DATE,CONJPOS,DEPTH,CONBPRES
33,0.05716272443532944,9,R_A4,300.4255676269531,0,STANDARD,5,0.0,2018-01-01,51,1635.919921875,300.4255676269531
33,0.056801509112119675,10,R_A4,300.54638671875,0,STANDARD,6,0.0,2018-01-01,51,1637.7220458984375,300.54638671875
34,0.05802258849143982,11,R_A4,300.4986877441406,0,STANDARD,6,0.0,2018-01-01,51,1637.0106201171875,300.4986877441406
34,0.06234532594680786,12,R_A4,300.9934387207031,0,STANDARD,6,0.0,2018-01-01,50,1644.388916015625,300.9934387207031
34,0.06309517472982407,13,R_A4,300.8738708496094,0,STANDARD,5,0.0,2018-01-01,50,1642.60595703125,300.8738708496094
34,0.06146971881389618,14,R_A4,300.7543029785156,0,STANDARD,4,0.0,2018-01-01,50,1640.8228759765625,300.7543029785156
34,0.2245928943157196,15,R_A4,300.634765625,0,STANDARD,3,0.0,2018-01-01,50,1639.0399169921875,300.634765625
35,0.13573355972766876,16,R_A4,300.5571594238281,0,STANDARD,3,0.0,2018-01-01,50,1637.8826904296875,300.5571594238281
35,0.17311690747737885,17,R_A4,300.77459716796875,0,STANDARD,31,0.0,2018-01-01,49,1641.12548828125,300.77459716796875
36,0.22879579663276672,18,R_A4,300.846435546875,0,STANDARD,31,0.0,2018-01-01,49,1642.1966552734375,300.846435546875
36,0.6481541991233826,19,R_A4,300.9347229003906,0,STANDARD,31,0.0,2018-01-01,48,1643.5133056640625,300.9347229003906
37,1.0,20,R_A4,301.1303405761719,0,STANDARD,31,0.0,2018-01-01,48,1646.4302978515625,301.1303405761719
38,0.6481541991233826,21,R_A4,301.36712646484375,0,STANDARD,31,0.0,2018-01-01,48,1649.9613037109375,301.36712646484375
38,1.0,22,R_A4,301.92083740234375,0,STANDARD,31,0.0,2018-01-01,47,1658.217041015625,301.92083740234375
31,1.0,1,R_A5,303.75738525390625,0,STANDARD,1,0.0,2018-01-01,20,1684.11181640625,303.75738525390625
31,1.0,2,R_A5,303.966064453125,0,STANDARD,2,0.0,2018-01-01,20,1686.3138427734375,303.966064453125
31,1.0,3,R_A5,304.17474365234375,0,STANDARD,3,0.0,2018-01-01,20,1688.515869140625,304.17474365234375
31,1.0,4,R_A5,304.3834228515625,0,STANDARD,4,0.0,2018-01-01,20,1690.7178955078125,304.3834228515625
31,1.0,5,R_A5,304.59210205078125,0,STANDARD,5,0.0,2018-01-01,20,1692.919921875,304.59210205078125
31,1.0,6,R_A5,304.80078125,0,STANDARD,6,0.0,2018-01-01,20,1695.1219482421875,304.80078125
31,1.0,7,R_A5,305.31524658203125,0,STANDARD,7,0.0,2018-01-01,20,1697.323974609375,305.31524658203125
31,1.0,8,R_A5,305.8314514160156,0,STANDARD,11,0.0,2018-01-01,20,1705.996337890625,305.8314514160156
31,1.0,9,R_A5,305.3284606933594,0,STANDARD,11,0.0,2018-01-01,21,1700.6888427734375,305.3284606933594
31,1.0,10,R_A5,305.5144348144531,0,STANDARD,12,0.0,2018-01-01,21,1702.6514892578125,305.5144348144531
31,1.0,11,R_A5,305.71240234375,0,STANDARD,13,0.0,2018-01-01,21,1704.614013671875,305.71240234375
31,1.0,12,R_A5,305.89837646484375,0,STANDARD,14,0.0,2018-01-01,21,1706.5765380859375,305.89837646484375
31,1.0,13,R_A5,306.0843811035156,0,STANDARD,15,0.0,2018-01-01,21,1708.5390625,306.0843811035156
31,1.0,14,R_A5,306.4153747558594,0,STANDARD,16,0.0,2018-01-01,21,1710.5015869140625,306.4153747558594
31,1.0,15,R_A5,306.60137939453125,0,STANDARD,17,0.0,2018-01-01,21,1712.464111328125,306.60137939453125
31,1.0,16,R_A5,306.7749328613281,0,STANDARD,18,0.0,2018-01-01,21,1714.29541015625,306.7749328613281
31,1.0,17,R_A5,306.879150390625,0,STANDARD,19,0.0,2018-01-01,21,1715.39501953125,306.879150390625
31,1.0,18,R_A5,306.85662841796875,0,STANDARD,28,0.0,2018-01-01,21,1716.8150634765625,306.85662841796875
31,1.0,19,R_A5,307.0751953125,0,STANDARD,29,0.0,2018-01-01,21,1719.12109375,307.0751953125
31,1.0,20,R_A5,307.5995178222656,0,STANDARD,30,0.0,2018-01-01,21,1721.427001953125,307.5995178222656
31,1.0,21,R_A5,307.8180847167969,0,STANDARD,31,0.0,2018-01-01,21,1723.73291015625,307.8180847167969
31,1.0,22,R_A5,308.03662109375,0,STANDARD,32,0.0,2018-01-01,21,1726.038818359375,308.03662109375
17,1.0,1,R_A6,305.1107482910156,0,STANDARD,1,0.0,2018-01-01,42,1695.166015625,305.1107482910156
17,1.0,2,R_A6,305.2585144042969,0,STANDARD,2,0.0,2018-01-01,42,1696.725341796875,305.2585144042969
17,1.0,3,R_A6,305.4062805175781,0,STANDARD,3,0.0,2018-01-01,42,1698.28466796875,305.4062805175781
17,1.0,4,R_A6,305.5540466308594,0,STANDARD,4,0.0,2018-01-01,42,1699.843994140625,305.5540466308594
17,1.0,5,R_A6,305.70184326171875,0,STANDARD,5,0.0,2018-01-01,42,1701.4033203125,305.70184326171875
17,1.0,6,R_A6,305.849609375,0,STANDARD,6,0.0,2018-01-01,42,1702.9627685546875,305.849609375
17,1.0,7,R_A6,305.6983337402344,0,STANDARD,7,0.0,2018-01-01,42,1704.52197265625,305.6983337402344
17,1.0,8,R_A6,305.84613037109375,0,STANDARD,8,0.0,2018-01-01,42,1706.0814208984375,305.84613037109375
17,1.0,9,R_A6,306.2929382324219,0,STANDARD,9,0.0,2018-01-01,42,1707.6407470703125,306.2929382324219
17,1.0,10,R_A6,306.1349182128906,0,STANDARD,10,0.0,2018-01-01,42,1709.199951171875,306.1349182128906
17,1.0,11,R_A6,306.3171081542969,0,STANDARD,11,0.0,2018-01-01,42,1711.1209716796875,306.3171081542969
17,1.0,12,R_A6,306.5334167480469,0,STANDARD,12,0.0,2018-01-01,42,1713.4033203125,306.5334167480469
17,1.0,13,R_A6,306.7616882324219,0,STANDARD,13,0.0,2018-01-01,42,1715.685791015625,306.7616882324219
17,1.0,14,R_A6,306.97802734375,0,STANDARD,14,0.0,2018-01-01,42,1717.96826171875,306.97802734375
17,1.0,15,R_A6,307.1943359375,0,STANDARD,15,0.0,2018-01-01,42,1720.250732421875,307.1943359375
17,1.0,16,R_A6,307.5556640625,0,STANDARD,16,0.0,2018-01-01,42,1722.533203125,307.5556640625
17,1.0,17,R_A6,307.7720031738281,0,STANDARD,17,0.0,2018-01-01,42,1724.8155517578125,307.7720031738281
17,1.0,18,R_A6,307.9326477050781,0,STANDARD,18,0.0,2018-01-01,42,1726.510498046875,307.9326477050781
17,1.0,19,R_A6,307.9102478027344,0,STANDARD,28,0.0,2018-01-01,42,1727.931884765625,307.9102478027344
17,1.0,20,R_A6,308.07470703125,0,STANDARD,29,0.0,2018-01-01,42,1729.6671142578125,308.07470703125
17,1.0,21,R_A6,308.54498291015625,0,STANDARD,30,0.0,2018-01-01,42,1731.40234375,308.54498291015625
17,1.0,22,R_A6,308.7094421386719,0,STANDARD,31,0.0,2018-01-01,42,1733.1375732421875,308.7094421386719
17,1.0,23,R_A6,308.568115234375,0,STANDARD,32,0.0,2018-01-01,42,1734.872802734375,308.568115234375
22,0.05483749508857727,1,R_A2,297.48797607421875,0,STANDARD,1,0.0,2018-03-01,30,1642.02587890625,297.48797607421875
22,0.056782227009534836,2,R_A2,297.6059875488281,0,STANDARD,2,0.0,2018-03-01,30,1643.786865234375,297.6059875488281
22,0.059275660663843155,3,R_A2,297.7239990234375,0,STANDARD,3,0.0,2018-03-01,30,1645.5479736328125,297.7239990234375
22,0.06283985823392868,4,R_A2,297.842041015625,0,STANDARD,4,0.0,2018-03-01,30,1647.3089599609375,297.842041015625
22,0.06752362847328186,5,R_A2,297.9600524902344,0,STANDARD,5,0.0,2018-03-01,30,1649.0699462890625,297.9600524902344
22,0.3084598481655121,6,R_A2,298.1219787597656,0,STANDARD,6,0.0,2018-03-01,30,1650.8309326171875,298.1219787597656
22,0.88874751329422,7,R_A2,298.2498474121094,0,STANDARD,7,0.0,2018-03-01,30,1652.592041015625,298.2498474121094
22,0.8632339835166931,8,R_A2,298.3778991699219,0,STANDARD,8,0.0,2018-03-01,30,1654.35302734375,298.3778991699219
22,0.8803268074989319,9,R_A2,298.5054931640625,0,STANDARD,9,0.0,2018-03-01,30,1656.1141357421875,298.5054931640625
22,0.891840398311615,10,R_A2,298.8777160644531,0,STANDARD,10,0.0,2018-03-01,30,1657.8751220703125,298.8777160644531
22,0.0717555582523346,11,R_A2,300.11260986328125,0,STANDARD,11,0.0,2018-03-01,30,1659.761962890625,300.11260986328125
22,0.11679322272539139,12,R_A2,300.24755859375,0,STANDARD,12,0.0,2018-03-01,30,1661.7747802734375,300.24755859375
22,0.44946253299713135,13,R_A2,300.3833923339844,0,STANDARD,13,0.0,2018-03-01,30,1663.7874755859375,300.3833923339844
22,0.48139041662216187,14,R_A2,300.5196838378906,0,STANDARD,14,0.0,2018-03-01,30,1665.8001708984375,300.5196838378906
22,0.6310412883758545,15,R_A2,300.6606750488281,0,STANDARD,15,0.0,2018-03-01,30,1667.81298828125,300.6606750488281
22,0.9357935190200806,16,R_A2,300.7964782714844,0,STANDARD,16,0.0,2018-03-01,30,1669.82568359375,300.7964782714844
22,0.8969891667366028,17,R_A2,300.93212890625,0,STANDARD,17,0.0,2018-03-01,30,1671.83837890625,300.93212890625
22,0.9548368453979492,18,R_A2,301.05255126953125,0,STANDARD,18,0.0,2018-03-01,30,1673.63232421875,301.05255126953125
22,0.1494128406047821,19,R_A2,301.26275634765625,0,STANDARD,28,0.0,2018-03-01,30,1675.4434814453125,301.26275634765625
22,0.20806097984313965,20,R_A2,301.2626953125,0,STANDARD,28,0.0,2018-03-01,29,1676.264892578125,301.2626953125
22,0.7756040692329407,21,R_A2,302.0659484863281,0,STANDARD,29,0.0,2018-03-01,29,1678.0487060546875,302.0659484863281
22,0.8292707800865173,22,R_A2,303.0289001464844,0,STANDARD,30,0.0,2018-03-01,29,1679.83251953125,303.0289001464844
22,1.0,23,R_A2,303.6566162109375,0,STANDARD,31,8.342493142561016e-16,2018-03-01,29,1681.6163330078125,303.6566162109375
22,1.0,24,R_A2,303.8891906738281,0,STANDARD,32,6.88448527193594e-16,2018-03-01,29,1683.400146484375,303.8891906738281
31,1.0,1,R_A5,281.5273132324219,0,STANDARD,1,-8.476399323877918e-18,2018-04-28,20,1684.11181640625,281.5273132324219
31,1.0,2,R_A5,281.7359313964844,0,STANDARD,2,-1.5257745425174135e-13,2018-04-28,20,1686.3138427734375,281.7359313964844
31,1.0,3,R_A5,281.9444274902344,0,STANDARD,3,-1.1813609172937195e-13,2018-04-28,20,1688.515869140625,281.9444274902344
31,1.0,4,R_A5,282.1529541015625,0,STANDARD,4,-1.3590260102176732e-13,2018-04-28,20,1690.7178955078125,282.1529541015625
31,1.0,5,R_A5,282.3614501953125,0,STANDARD,5,-1.281507587764033e-13,2018-04-28,20,1692.919921875,282.3614501953125
31,1.0,6,R_A5,282.5699157714844,0,STANDARD,6,-1.0400464804704093e-13,2018-04-28,20,1695.1219482421875,282.5699157714844
31,1.0,7,R_A5,283.0954284667969,0,STANDARD,7,-3.061332925439336e-14,2018-04-28,20,1697.323974609375,283.0954284667969
31,1.0,8,R_A5,279.7311096191406,0,STANDARD,11,-3.421503531886305e-12,2018-04-28,20,1705.996337890625,279.7311096191406
31,1.0,9,R_A5,278.06256103515625,0,STANDARD,11,-3.4820441668914626e-11,2018-04-28,21,1700.6888427734375,278.06256103515625
31,1.0,10,R_A5,278.1425476074219,0,STANDARD,12,-2.771098454867893e-11,2018-04-28,21,1702.6514892578125,278.1425476074219
31,1.0,11,R_A5,278.34228515625,0,STANDARD,13,-1.5413778109776843e-12,2018-04-28,21,1704.614013671875,278.34228515625
31,1.0,12,R_A5,278.5301818847656,0,STANDARD,14,-4.193576909339303e-12,2018-04-28,21,1706.5765380859375,278.5301818847656
31,1.0,13,R_A5,278.8973083496094,0,STANDARD,15,-7.281469806448559e-13,2018-04-28,21,1708.5390625,278.8973083496094
31,1.0,14,R_A5,279.3975524902344,0,STANDARD,16,-3.0146591061160077e-13,2018-04-28,21,1710.5015869140625,279.3975524902344
31,1.0,15,R_A5,279.5863037109375,0,STANDARD,17,-6.496038651654726e-14,2018-04-28,21,1712.464111328125,279.5863037109375
31,1.0,16,R_A5,279.7608642578125,0,STANDARD,18,-1.1048010650858281e-13,2018-04-28,21,1714.29541015625,279.7608642578125
31,1.0,17,R_A5,279.8647766113281,0,STANDARD,19,0.0,2018-04-28,21,1715.39501953125,279.8647766113281
31,1.0,18,R_A5,279.8902587890625,0,STANDARD,28,-1.0117628306341442e-13,2018-04-28,21,1716.8150634765625,279.8902587890625
31,1.0,19,R_A5,280.14007568359375,0,STANDARD,29,-1.3028919848383225e-13,2018-04-28,21,1719.12109375,280.14007568359375
31,1.0,20,R_A5,282.6688232421875,0,STANDARD,30,-1.2086275203310405e-20,2018-04-28,21,1721.427001953125,282.6688232421875
31,1.0,21,R_A5,280.7616271972656,0,STANDARD,31,-2.168882510295027e-21,2018-04-28,21,1723.73291015625,280.7616271972656
31,1.0,22,R_A5,292.6207275390625,0,STANDARD,32,-7.415050328779608e-24,2018-04-28,21,1726.038818359375,292.6207275390625
28,0.6495916247367859,1,R_A3,278.4800720214844,0,STANDARD,1,0.0,2018-07-03,41,1610.1419677734375,278.4800720214844
28,0.19608944654464722,2,R_A3,278.6353454589844,0,STANDARD,2,0.0,2018-07-03,41,1612.197265625,278.6353454589844
28,0.19683364033699036,3,R_A3,278.77325439453125,0,STANDARD,3,0.0,2018-07-03,41,1614.2523193359375,278.77325439453125
28,0.36536043882369995,4,R_A3,279.1513366699219,0,STANDARD,4,0.0,2018-07-03,41,1616.3074951171875,279.1513366699219
28,0.6495233774185181,5,R_A3,279.4277038574219,0,STANDARD,5,0.0,2018-07-03,41,1618.36279296875,279.4277038574219
28,0.17651520669460297,6,R_A3,279.5660095214844,0,STANDARD,6,0.0,2018-07-03,41,1620.41796875,279.5660095214844
29,0.1870470643043518,7,R_A3,278.4000549316406,0,STANDARD,6,0.0,2018-07-03,41,1608.7879638671875,278.4000549316406
29,0.19588664174079895,8,R_A3,278.539794921875,0,STANDARD,7,0.0,2018-07-03,41,1610.870849609375,278.539794921875
29,0.20403970777988434,9,R_A3,278.6796875,0,STANDARD,8,0.0,2018-07-03,41,1612.9537353515625,278.6796875
29,0.773831844329834,10,R_A3,279.4106750488281,0,STANDARD,9,0.0,2018-07-03,41,1615.03662109375,279.4106750488281
29,0.29907602071762085,11,R_A3,279.6361999511719,0,STANDARD,10,0.0,2018-07-03,41,1617.1195068359375,279.6361999511719
29,0.04674413427710533,12,R_A3,280.5538635253906,0,STANDARD,11,0.0,2018-07-03,41,1619.269775390625,280.5538635253906
29,0.052110593765974045,13,R_A3,280.70184326171875,0,STANDARD,12,0.0,2018-07-03,41,1621.487548828125,280.70184326171875
29,0.36569374799728394,14,R_A3,280.8499755859375,0,STANDARD,13,0.0,2018-07-03,41,1623.7052001953125,280.8499755859375
29,0.3776697814464569,15,R_A3,281.0027160644531,0,STANDARD,14,0.0,2018-07-03,41,1625.9228515625,281.0027160644531
29,0.6039954423904419,16,R_A3,281.1458435058594,0,STANDARD,15,0.0,2018-07-03,41,1628.140625,281.1458435058594
29,0.8024626970291138,17,R_A3,281.3434143066406,0,STANDARD,16,0.0,2018-07-03,41,1630.1146240234375,281.3434143066406
29,0.22329312562942505,18,R_A3,284.1735534667969,0,STANDARD,28,0.0,2018-07-03,41,1632.93115234375,284.1735534667969
29,0.04514285549521446,19,R_A3,284.41070556640625,0,STANDARD,29,0.0,2018-07-03,41,1636.56396484375,284.41070556640625
29,0.04504193738102913,20,R_A3,284.6532897949219,0,STANDARD,30,0.0,2018-07-03,41,1640.19677734375,284.6532897949219
29,0.13600373268127441,21,R_A3,284.8959045410156,0,STANDARD,31,0.0,2018-07-03,41,1643.82958984375,284.8959045410156
29,0.06118752807378769,22,R_A3,285.1383972167969,0,STANDARD,32,0.0,2018-07-03,41,1647.46240234375,285.1383972167969
30,0.049996133893728256,1,R_A4,274.9857482910156,0,STANDARD,1,0.0,2018-09-12,52,1632.8857421875,274.9857482910156
31,0.04719974473118782,2,R_A4,274.8189392089844,0,STANDARD,1,0.0,2018-09-12,52,1627.068359375,274.8189392089844
31,0.08079002052545547,3,R_A4,274.9580383300781,0,STANDARD,2,0.0,2018-09-12,52,1629.15625,274.9580383300781
31,0.13664905726909637,4,R_A4,275.09710693359375,0,STANDARD,3,0.0,2018-09-12,52,1631.2442626953125,275.09710693359375
31,0.05394119396805763,5,R_A4,275.2359924316406,0,STANDARD,4,0.0,2018-09-12,52,1633.332275390625,275.2359924316406
32,0.05213695764541626,6,R_A4,275.1611328125,0,STANDARD,4,0.0,2018-09-12,52,1629.65380859375,275.1611328125
32,0.052726153284311295,7,R_A4,275.2875061035156,0,STANDARD,5,0.0,2018-09-12,52,1631.553466796875,275.2875061035156
32,0.17210783064365387,8,R_A4,275.3996276855469,0,STANDARD,5,0.0,2018-09-12,51,1638.6417236328125,275.3996276855469
33,0.057418957352638245,9,R_A4,275.4024963378906,0,STANDARD,5,0.0,2018-09-12,51,1635.919921875,275.4024963378906
33,0.05720065161585808,10,R_A4,275.52239990234375,0,STANDARD,6,0.0,2018-09-12,51,1637.7220458984375,275.52239990234375
34,0.05828874185681343,11,R_A4,275.65826416015625,0,STANDARD,6,0.0,2018-09-12,51,1637.0106201171875,275.65826416015625
34,0.062690868973732,12,R_A4,275.8384094238281,0,STANDARD,6,0.0,2018-09-12,50,1644.388916015625,275.8384094238281
34,0.06332112848758698,13,R_A4,275.71923828125,0,STANDARD,5,0.0,2018-09-12,50,1642.60595703125,275.71923828125
34,0.06173058599233627,14,R_A4,275.60015869140625,0,STANDARD,4,0.0,2018-09-12,50,1640.8228759765625,275.60015869140625
34,0.2250479906797409,15,R_A4,275.4813232421875,0,STANDARD,3,0.0,2018-09-12,50,1639.0399169921875,275.4813232421875
35,0.1361168771982193,16,R_A4,275.8666076660156,0,STANDARD,3,0.0,2018-09-12,50,1637.8826904296875,275.8666076660156
35,0.17658300697803497,17,R_A4,273.9895935058594,0,STANDARD,31,0.0,2018-09-12,49,1641.12548828125,273.9895935058594
36,0.22356735169887543,18,R_A4,274.78125,0,STANDARD,31,0.0,2018-09-12,49,1642.1966552734375,274.78125
36,0.6583376526832581,19,R_A4,274.1905822753906,0,STANDARD,31,0.0,2018-09-12,48,1643.5133056640625,274.1905822753906
37,1.0,20,R_A4,287.75433349609375,0,STANDARD,31,7.715292163826271e-13,2018-09-12,48,1646.4302978515625,287.75433349609375
38,0.6501599550247192,21,R_A4,278.5799865722656,0,STANDARD,31,0.0,2018-09-12,48,1649.9613037109375,278.5799865722656
38,1.0,22,R_A4,282.2574768066406,0,STANDARD,31,2.4703121492830604e-12,2018-09-12,47,1658.217041015625,282.2574768066406
17,1.0,1,R_A6,276.57171630859375,0,STANDARD,1,-3.4555038409649075e-13,2018-11-07,42,1695.166015625,276.57171630859375
17,1.0,2,R_A6,276.71795654296875,0,STANDARD,2,-1.9454067263363628e-13,2018-11-07,42,1696.725341796875,276.71795654296875
17,1.0,3,R_A6,276.8616027832031,0,STANDARD,3,-1.5301881940363304e-13,2018-11-07,42,1698.28466796875,276.8616027832031
17,1.0,4,R_A6,277.0010070800781,0,STANDARD,4,-1.3615988219729813e-13,2018-11-07,42,1699.843994140625,277.0010070800781
17,1.0,5,R_A6,277.1382751464844,0,STANDARD,5,-1.847858888473497e-13,2018-11-07,42,1701.4033203125,277.1382751464844
17,1.0,6,R_A6,277.2781982421875,0,STANDARD,6,-7.86043018868865e-12,2018-11-07,42,1702.9627685546875,277.2781982421875
17,1.0,7,R_A6,277.12548828125,0,STANDARD,7,-1.5733150893204595e-11,2018-11-07,42,1704.52197265625,277.12548828125
17,1.0,8,R_A6,277.2730712890625,0,STANDARD,8,-1.4918817917153326e-11,2018-11-07,42,1706.0814208984375,277.2730712890625
17,1.0,9,R_A6,277.720458984375,0,STANDARD,9,-5.479205956136768e-13,2018-11-07,42,1707.6407470703125,277.720458984375
17,1.0,10,R_A6,277.7238464355469,0,STANDARD,10,0.0,2018-11-07,42,1709.199951171875,277.7238464355469
17,1.0,11,R_A6,277.7684326171875,0,STANDARD,11,5.351083465221507e-11,2018-11-07,42,1711.1209716796875,277.7684326171875
17,1.0,12,R_A6,277.9851379394531,0,STANDARD,12,4.024648669886943e-11,2018-11-07,42,1713.4033203125,277.9851379394531
