DRAWDOWN,WELLMODEL,CONKPOS,DATE,WELL,SWAT,CONIPOS,PRESSURE,CONIDX,CONBPRES,SGAS,CONJPOS,DEPTH
0,STANDARD,6,2018-01-01,R_A5,1.0,31,305.04010009765625,6,305.04010009765625,0.0,20,1697.647216796875
0,STANDARD,7,2018-01-01,R_A5,1.0,31,305.55487060546875,7,305.55487060546875,0.0,20,1699.8526611328125
0,STANDARD,11,2018-01-01,R_A5,1.0,31,304.9930725097656,8,304.9930725097656,0.0,21,1697.1497802734375
0,STANDARD,12,2018-01-01,R_A5,1.0,31,305.18145751953125,9,305.18145751953125,0.0,21,1699.1376953125
0,STANDARD,13,2018-01-01,R_A5,1.0,31,305.3818359375,10,305.3818359375,0.0,21,1701.125732421875
0,STANDARD,14,2018-01-01,R_A5,1.0,31,305.5702209472656,11,305.5702209472656,0.0,21,1703.11376953125
0,STANDARD,15,2018-01-01,R_A5,1.0,31,305.75860595703125,12,305.75860595703125,0.0,21,1705.1016845703125
0,STANDARD,16,2018-01-01,R_A5,1.0,31,306.092041015625,13,306.092041015625,0.0,21,1707.0897216796875
0,STANDARD,17,2018-01-01,R_A5,1.0,31,306.2804260253906,14,306.2804260253906,0.0,21,1709.07763671875
0,STANDARD,18,2018-01-01,R_A5,1.0,31,306.46221923828125,15,306.46221923828125,0.0,21,1710.995849609375
0,STANDARD,19,2018-01-01,R_A5,1.0,31,306.5856018066406,16,306.5856018066406,0.0,21,1712.2977294921875
0,STANDARD,20,2018-01-01,R_A5,1.0,31,306.6449890136719,17,306.6449890136719,0.0,21,1712.9241943359375
0,STANDARD,21,2018-01-01,R_A5,1.0,31,306.68194580078125,18,306.68194580078125,0.0,21,1713.314208984375
0,STANDARD,25,2018-01-01,R_A5,1.0,31,306.6535949707031,19,306.6535949707031,0.0,21,1714.6727294921875
0,STANDARD,26,2018-01-01,R_A5,1.0,31,306.88433837890625,20,306.88433837890625,0.0,21,1717.107177734375
0,STANDARD,27,2018-01-01,R_A5,1.0,31,307.42083740234375,21,307.42083740234375,0.0,21,1719.5416259765625
0,STANDARD,28,2018-01-01,R_A5,1.0,31,307.3457946777344,22,307.3457946777344,0.0,21,1721.9761962890625
0,STANDARD,29,2018-01-01,R_A5,1.0,31,307.5765075683594,23,307.5765075683594,0.0,21,1724.41064453125
0,STANDARD,1,2018-01-01,R_A6,1.0,17,305.2447509765625,1,305.2447509765625,0.0,42,1696.580078125
0,STANDARD,2,2018-01-01,R_A6,1.0,17,305.39398193359375,2,305.39398193359375,0.0,42,1698.155029296875
0,STANDARD,3,2018-01-01,R_A6,1.0,17,305.5432434082031,3,305.5432434082031,0.0,42,1699.7298583984375
0,STANDARD,4,2018-01-01,R_A6,1.0,17,305.6925048828125,4,305.6925048828125,0.0,42,1701.3048095703125
0,STANDARD,5,2018-01-01,R_A6,1.0,17,305.84173583984375,5,305.84173583984375,0.0,42,1702.879638671875
0,STANDARD,6,2018-01-01,R_A6,1.0,17,305.9909973144531,6,305.9909973144531,0.0,42,1704.45458984375
0,STANDARD,7,2018-01-01,R_A6,1.0,17,305.8412170410156,7,305.8412170410156,0.0,42,1706.0296630859375
0,STANDARD,8,2018-01-01,R_A6,1.0,17,306.2895202636719,8,306.2895202636719,0.0,42,1707.6044921875
0,STANDARD,9,2018-01-01,R_A6,1.0,17,306.43878173828125,9,306.43878173828125,0.0,42,1709.179443359375
0,STANDARD,10,2018-01-01,R_A6,1.0,17,306.5880432128906,10,306.5880432128906,0.0,42,1710.75439453125
0,STANDARD,11,2018-01-01,R_A6,1.0,17,306.46514892578125,11,306.46514892578125,0.0,42,1712.682861328125
0,STANDARD,12,2018-01-01,R_A6,1.0,17,306.6814270019531,12,306.6814270019531,0.0,42,1714.965087890625
0,STANDARD,13,2018-01-01,R_A6,1.0,17,306.9096984863281,13,306.9096984863281,0.0,42,1717.2471923828125
0,STANDARD,14,2018-01-01,R_A6,1.0,17,307.1259765625,14,307.1259765625,0.0,42,1719.5294189453125
0,STANDARD,15,2018-01-01,R_A6,1.0,17,307.34228515625,15,307.34228515625,0.0,42,1721.8115234375
0,STANDARD,16,2018-01-01,R_A6,1.0,17,307.7035827636719,16,307.7035827636719,0.0,42,1724.09375
0,STANDARD,17,2018-01-01,R_A6,1.0,17,307.9198913574219,17,307.9198913574219,0.0,42,1726.3759765625
0,STANDARD,18,2018-01-01,R_A6,1.0,17,308.0892333984375,18,308.0892333984375,0.0,42,1728.1627197265625
0,STANDARD,25,2018-01-01,R_A6,1.0,17,308.0765075683594,19,308.0765075683594,0.0,42,1729.68603515625
0,STANDARD,26,2018-01-01,R_A6,1.0,17,308.54864501953125,20,308.54864501953125,0.0,42,1731.441162109375
0,STANDARD,27,2018-01-01,R_A6,1.0,17,308.7149963378906,21,308.7149963378906,0.0,42,1733.1961669921875
0,STANDARD,28,2018-01-01,R_A6,1.0,17,308.88134765625,22,308.88134765625,0.0,42,1734.9512939453125
0,STANDARD,29,2018-01-01,R_A6,1.0,17,308.7419128417969,23,308.7419128417969,0.0,42,1736.7064208984375
0,STANDARD,1,2018-03-01,R_A2,0.07467465847730637,22,299.2035217285156,1,299.2035217285156,0.0,30,1643.031005859375
0,STANDARD,2,2018-03-01,R_A2,0.1447037160396576,22,299.3233337402344,2,299.3233337402344,0.0,30,1644.818115234375
0,STANDARD,3,2018-03-01,R_A2,0.10450064390897751,22,299.4432373046875,3,299.4432373046875,0.0,30,1646.605224609375
0,STANDARD,4,2018-03-01,R_A2,0.07174234092235565,22,299.5631103515625,4,299.5631103515625,0.0,30,1648.392333984375
0,STANDARD,5,2018-03-01,R_A2,0.0765373557806015,22,299.6830139160156,5,299.6830139160156,0.0,30,1650.179443359375
0,STANDARD,6,2018-03-01,R_A2,0.3199580907821655,22,299.8625183105469,6,299.8625183105469,0.0,30,1651.966552734375
0,STANDARD,7,2018-03-01,R_A2,0.9058255553245544,22,299.97998046875,7,299.97998046875,0.0,30,1653.753662109375
0,STANDARD,8,2018-03-01,R_A2,0.8875323534011841,22,300.1066589355469,8,300.1066589355469,0.0,30,1655.540771484375
0,STANDARD,9,2018-03-01,R_A2,0.9231678247451782,22,300.2328186035156,9,300.2328186035156,0.0,30,1657.327880859375
0,STANDARD,10,2018-03-01,R_A2,0.9323583841323853,22,300.49969482421875,10,300.49969482421875,0.0,30,1659.114990234375
0,STANDARD,11,2018-03-01,R_A2,0.08347491174936295,22,301.0202941894531,11,301.0202941894531,0.0,30,1660.9951171875
0,STANDARD,12,2018-03-01,R_A2,0.08815167099237442,22,301.185791015625,12,301.185791015625,0.0,30,1662.96826171875
0,STANDARD,13,2018-03-01,R_A2,0.4887641966342926,22,301.3312683105469,13,301.3312683105469,0.0,30,1664.94140625
0,STANDARD,14,2018-03-01,R_A2,0.547494649887085,22,301.46484375,14,301.46484375,0.0,30,1666.91455078125
0,STANDARD,15,2018-03-01,R_A2,0.7368137836456299,22,301.5975646972656,15,301.5975646972656,0.0,30,1668.8876953125
0,STANDARD,16,2018-03-01,R_A2,0.9980208873748779,22,301.7301330566406,16,301.7301330566406,0.0,30,1670.86083984375
0,STANDARD,16,2018-03-01,R_A2,0.9999998211860657,22,301.71112060546875,17,301.71112060546875,-1.57465773753529e-08,29,1671.1483154296875
0,STANDARD,17,2018-03-01,R_A2,0.9999999403953552,22,301.8497009277344,18,301.8497009277344,-4.45616432642737e-09,29,1673.216552734375
0,STANDARD,18,2018-03-01,R_A2,1.0,22,301.9859619140625,19,301.9859619140625,-4.428826194669e-10,29,1675.246337890625
0,STANDARD,25,2018-03-01,R_A2,1.0,22,302.5336608886719,20,302.5336608886719,-3.9274841517021597e-13,29,1677.38623046875
0,STANDARD,26,2018-03-01,R_A2,1.0,22,303.08544921875,21,303.08544921875,-2.4528411519453306e-18,29,1679.152099609375
0,STANDARD,27,2018-03-01,R_A2,1.0,22,303.5652160644531,22,303.5652160644531,-2.9298251328018365e-19,29,1680.9180908203125
0,STANDARD,28,2018-03-01,R_A2,1.0,22,303.8469543457031,23,303.8469543457031,-4.1406727929722723e-19,29,1682.6839599609375
0,STANDARD,29,2018-03-01,R_A2,1.0,22,304.0552978515625,24,304.0552978515625,-4.1457490969939336e-20,29,1684.449951171875
0,STANDARD,1,2018-04-28,R_A5,1.0,31,263.9183349609375,1,263.9183349609375,0.0,20,1686.620361328125
0,STANDARD,2,2018-04-28,R_A5,1.0,31,263.8211669921875,2,263.8211669921875,0.0,20,1688.8258056640625
0,STANDARD,3,2018-04-28,R_A5,1.0,31,264.0295104980469,3,264.0295104980469,0.0,20,1691.0311279296875
0,STANDARD,4,2018-04-28,R_A5,1.0,31,264.23773193359375,4,264.23773193359375,0.0,20,1693.236572265625
0,STANDARD,5,2018-04-28,R_A5,1.0,31,264.4460754394531,5,264.4460754394531,0.0,20,1695.44189453125
0,STANDARD,6,2018-04-28,R_A5,1.0,31,264.65447998046875,6,264.65447998046875,0.0,20,1697.647216796875
0,STANDARD,7,2018-04-28,R_A5,1.0,31,265.59954833984375,7,265.59954833984375,0.0,20,1699.8526611328125
0,STANDARD,11,2018-04-28,R_A5,1.0,31,266.46466064453125,8,266.46466064453125,-1.3971453558154785e-14,21,1697.1497802734375
0,STANDARD,12,2018-04-28,R_A5,1.0,31,266.6527404785156,9,266.6527404785156,-9.433050179733296e-15,21,1699.1376953125
0,STANDARD,13,2018-04-28,R_A5,1.0,31,266.86907958984375,10,266.86907958984375,-2.1421563185949032e-14,21,1701.125732421875
0,STANDARD,14,2018-04-28,R_A5,1.0,31,267.0906982421875,11,267.0906982421875,-2.390875007468509e-14,21,1703.11376953125
0,STANDARD,15,2018-04-28,R_A5,1.0,31,267.27899169921875,12,267.27899169921875,-9.127841338947996e-15,21,1705.1016845703125
0,STANDARD,16,2018-04-28,R_A5,1.0,31,269.551025390625,13,269.551025390625,-6.138649362593361e-15,21,1707.0897216796875
0,STANDARD,17,2018-04-28,R_A5,1.0,31,272.6363220214844,14,272.6363220214844,-5.4774461266042344e-15,21,1709.07763671875
0,STANDARD,18,2018-04-28,R_A5,1.0,31,272.8373718261719,15,272.8373718261719,-8.560840025154809e-15,21,1710.995849609375
0,STANDARD,19,2018-04-28,R_A5,1.0,31,272.9776611328125,16,272.9776611328125,-1.0361410995418218e-14,21,1712.2977294921875
0,STANDARD,20,2018-04-28,R_A5,1.0,31,273.0432434082031,17,273.0432434082031,0.0,21,1712.9241943359375
0,STANDARD,21,2018-04-28,R_A5,1.0,31,273.0846252441406,18,273.0846252441406,0.0,21,1713.314208984375
0,STANDARD,25,2018-04-28,R_A5,1.0,31,280.0579833984375,19,280.0579833984375,-4.355528965109285e-15,21,1714.6727294921875
0,STANDARD,26,2018-04-28,R_A5,1.0,31,280.28875732421875,20,280.28875732421875,-3.5409676611626887e-15,21,1717.107177734375
0,STANDARD,27,2018-04-28,R_A5,1.0,31,280.93206787109375,21,280.93206787109375,-3.2229423648524836e-16,21,1719.5416259765625
0,STANDARD,28,2018-04-28,R_A5,1.0,31,280.8179931640625,22,280.8179931640625,-3.552988554226775e-17,21,1721.9761962890625
0,STANDARD,29,2018-04-28,R_A5,1.0,31,281.04852294921875,23,281.04852294921875,-3.098362479505995e-17,21,1724.41064453125
0,STANDARD,1,2018-07-03,R_A3,0.6500149965286255,28,290.9906921386719,1,290.9906921386719,0.0,41,1612.5533447265625
0,STANDARD,2,2018-07-03,R_A3,0.29502350091934204,28,291.1569519042969,2,291.1569519042969,0.0,41,1614.71630859375
0,STANDARD,3,2018-07-03,R_A3,0.20458917319774628,28,291.3016357421875,3,291.3016357421875,0.0,41,1616.879150390625
0,STANDARD,4,2018-07-03,R_A3,0.381267786026001,28,291.5101623535156,4,291.5101623535156,0.0,41,1619.0419921875
0,STANDARD,5,2018-07-03,R_A3,0.8307012319564819,28,291.7455749511719,5,291.7455749511719,0.0,41,1621.204833984375
0,STANDARD,5,2018-07-03,R_A3,0.8121702075004578,29,290.49542236328125,6,290.49542236328125,0.0,41,1603.1019287109375
0,STANDARD,6,2018-07-03,R_A3,0.6487408876419067,29,290.6318664550781,7,290.6318664550781,0.0,41,1605.3857421875
0,STANDARD,7,2018-07-03,R_A3,0.19506865739822388,29,290.7984924316406,8,290.7984924316406,0.0,41,1607.6695556640625
0,STANDARD,8,2018-07-03,R_A3,0.19590401649475098,29,290.9512939453125,9,290.9512939453125,0.0,41,1609.953369140625
0,STANDARD,9,2018-07-03,R_A3,0.7926896810531616,29,291.14013671875,10,291.14013671875,0.0,41,1612.237060546875
0,STANDARD,10,2018-07-03,R_A3,0.8011887073516846,29,291.7173767089844,11,291.7173767089844,0.0,41,1614.5208740234375
0,STANDARD,11,2018-07-03,R_A3,0.04702648147940636,29,297.95611572265625,12,297.95611572265625,0.0,41,1616.816162109375
0,STANDARD,12,2018-07-03,R_A3,0.05212028697133064,29,298.1106872558594,13,298.1106872558594,0.0,41,1619.123046875
0,STANDARD,13,2018-07-03,R_A3,0.150035098195076,29,298.2653503417969,14,298.2653503417969,0.0,41,1621.429931640625
0,STANDARD,14,2018-07-03,R_A3,0.3055265247821808,29,298.41986083984375,15,298.41986083984375,0.0,41,1623.7366943359375
0,STANDARD,15,2018-07-03,R_A3,0.36437177658081055,29,298.57220458984375,16,298.57220458984375,0.0,41,1626.0435791015625
0,STANDARD,16,2018-07-03,R_A3,0.8063090443611145,29,298.6109619140625,17,298.6109619140625,0.0,41,1628.2039794921875
0,STANDARD,17,2018-07-03,R_A3,0.7989270091056824,29,298.697998046875,18,298.697998046875,0.0,41,1629.5701904296875
0,STANDARD,25,2018-07-03,R_A3,0.37415072321891785,29,293.6936340332031,19,293.6936340332031,0.0,41,1631.90625
0,STANDARD,26,2018-07-03,R_A3,0.04766024649143219,29,293.9524230957031,20,293.9524230957031,0.0,41,1635.85986328125
0,STANDARD,27,2018-07-03,R_A3,0.05277831107378006,29,294.21710205078125,21,294.21710205078125,0.0,41,1639.8134765625
0,STANDARD,28,2018-07-03,R_A3,0.6485692858695984,29,294.48187255859375,22,294.48187255859375,0.0,41,1643.76708984375
0,STANDARD,29,2018-07-03,R_A3,0.0667145624756813,29,294.746826171875,23,294.746826171875,0.0,41,1647.720703125
0,STANDARD,1,2018-09-12,R_A4,0.05396822839975357,30,287.5787353515625,1,287.5787353515625,0.0,52,1634.7490234375
0,STANDARD,1,2018-09-12,R_A4,0.05144951120018959,31,287.214599609375,2,287.214599609375,0.0,52,1627.475830078125
0,STANDARD,2,2018-09-12,R_A4,0.05288366228342056,31,287.3569641113281,3,287.3569641113281,0.0,52,1629.6064453125
0,STANDARD,3,2018-09-12,R_A4,0.054107021540403366,31,287.4993591308594,4,287.4993591308594,0.0,52,1631.7369384765625
0,STANDARD,4,2018-09-12,R_A4,0.057614102959632874,31,287.6417236328125,5,287.6417236328125,0.0,52,1633.8675537109375
0,STANDARD,4,2018-09-12,R_A4,0.054383814334869385,32,287.4897155761719,6,287.4897155761719,0.0,52,1629.8880615234375
0,STANDARD,5,2018-09-12,R_A4,0.05673372745513916,32,287.6187438964844,7,287.6187438964844,0.0,52,1631.81884765625
0,STANDARD,5,2018-09-12,R_A4,0.06457436084747314,32,288.0124816894531,8,288.0124816894531,0.0,51,1638.8739013671875
0,STANDARD,4,2018-09-12,R_A4,0.06126249581575394,32,287.88787841796875,9,287.88787841796875,0.0,51,1637.0098876953125
0,STANDARD,4,2018-09-12,R_A4,0.0609290674328804,33,288.0191345214844,10,288.0191345214844,0.0,51,1637.2728271484375
0,STANDARD,3,2018-09-12,R_A4,0.05966230854392052,33,287.8949890136719,11,287.8949890136719,0.0,51,1635.4166259765625
0,STANDARD,4,2018-09-12,R_A4,0.06663032621145248,33,288.5476989746094,12,288.5476989746094,0.0,50,1646.379150390625
0,STANDARD,4,2018-09-12,R_A4,0.15385375916957855,34,288.4476623535156,13,288.4476623535156,0.0,50,1643.29052734375
0,STANDARD,3,2018-09-12,R_A4,0.08517401665449142,34,288.3177795410156,14,288.3177795410156,0.0,50,1641.348388671875
0,STANDARD,2,2018-09-12,R_A4,0.08280222862958908,34,288.1879577636719,15,288.1879577636719,0.0,50,1639.4061279296875
0,STANDARD,3,2018-09-12,R_A4,0.12367141246795654,35,288.4130554199219,16,288.4130554199219,0.0,50,1640.8818359375
0,STANDARD,2,2018-09-12,R_A4,0.14196506142616272,35,288.2881774902344,17,288.2881774902344,0.0,50,1639.012939453125
0,STANDARD,29,2018-09-12,R_A4,0.16471832990646362,35,286.0788879394531,18,286.0788879394531,0.0,49,1642.52783203125
0,STANDARD,28,2018-09-12,R_A4,0.23412665724754333,35,285.70098876953125,19,285.70098876953125,0.0,49,1636.86669921875
0,STANDARD,28,2018-09-12,R_A4,0.6556928157806396,36,286.0882568359375,20,286.0882568359375,0.0,49,1642.9481201171875
0,STANDARD,28,2018-09-12,R_A4,0.650492787361145,36,286.162109375,21,286.162109375,0.0,48,1643.90771484375
0,STANDARD,28,2018-09-12,R_A4,0.671423614025116,37,286.5922546386719,22,286.5922546386719,0.0,48,1650.548828125
0,STANDARD,27,2018-09-12,R_A4,0.7414038181304932,37,286.2212219238281,23,286.2212219238281,0.0,48,1645.1005859375
0,STANDARD,27,2018-09-12,R_A4,0.7728835344314575,38,287.21044921875,24,287.21044921875,0.0,48,1653.3299560546875
0,STANDARD,26,2018-09-12,R_A4,0.1423446536064148,38,286.3459777832031,25,286.3459777832031,0.0,48,1647.7169189453125
0,STANDARD,26,2018-09-12,R_A4,0.07854338735342026,38,287.0456237792969,26,287.0456237792969,0.0,47,1657.7130126953125
0,STANDARD,1,2018-11-07,R_A6,1.0,17,275.3132629394531,1,275.3132629394531,-6.497533490106084e-17,42,1696.580078125
