WELLMODEL,PRESSURE,SGAS,DEPTH,WELL,CONBPRES,SWAT,CONIDX,CONKPOS,DRAWDOWN,CONJPOS,DATE,CONIPOS
STANDARD,300.2205505371094,0.0,1634.993896484375,R_A4,300.2205505371094,0.05415085330605507,1,1,0,52,2018-01-01,30
STANDARD,299.73785400390625,0.0,1627.7940673828125,R_A4,299.73785400390625,0.051819488406181335,2,1,0,52,2018-01-01,31
STANDARD,299.8800048828125,0.0,1629.914306640625,R_A4,299.8800048828125,0.05233622342348099,3,2,0,52,2018-01-01,31
STANDARD,300.02215576171875,0.0,1632.0345458984375,R_A4,300.02215576171875,0.053538620471954346,4,3,0,52,2018-01-01,31
STANDARD,300.164306640625,0.0,1634.15478515625,R_A4,300.164306640625,0.058119162917137146,5,4,0,52,2018-01-01,31
STANDARD,299.9038391113281,0.0,1630.2698974609375,R_A4,299.9038391113281,0.05503343418240547,6,4,0,52,2018-01-01,32
STANDARD,300.3861389160156,0.0,1637.4637451171875,R_A4,300.3861389160156,0.061168089509010315,7,4,0,51,2018-01-01,32
STANDARD,300.4185485839844,0.0,1637.9471435546875,R_A4,300.4185485839844,0.05977128818631172,8,4,0,51,2018-01-01,33
STANDARD,300.29473876953125,0.0,1636.100341796875,R_A4,300.29473876953125,0.05949500948190689,9,3,0,51,2018-01-01,33
STANDARD,300.90179443359375,0.0,1645.1539306640625,R_A4,300.90179443359375,0.06891176849603653,10,3,0,50,2018-01-01,33
STANDARD,300.7095031738281,0.0,1642.286376953125,R_A4,300.7095031738281,0.06467468291521072,11,3,0,50,2018-01-01,34
STANDARD,300.58001708984375,0.0,1640.355224609375,R_A4,300.58001708984375,0.10171326249837875,12,2,0,50,2018-01-01,34
STANDARD,300.5435791015625,0.0,1639.81201171875,R_A4,300.5435791015625,0.16426949203014374,13,2,0,50,2018-01-01,35
STANDARD,300.7354736328125,0.0,1642.673583984375,R_A4,300.7354736328125,0.1708076000213623,14,29,0,49,2018-01-01,35
STANDARD,300.3552551269531,0.0,1637.0029296875,R_A4,300.3552551269531,0.2400124967098236,15,28,0,49,2018-01-01,35
STANDARD,300.760009765625,0.0,1643.039794921875,R_A4,300.760009765625,0.6481541991233826,16,28,0,49,2018-01-01,36
STANDARD,300.82470703125,0.0,1644.0045166015625,R_A4,300.82470703125,0.6481541991233826,17,28,0,48,2018-01-01,36
STANDARD,301.2551574707031,0.0,1650.423583984375,R_A4,301.2551574707031,0.6481541991233826,18,28,0,48,2018-01-01,37
STANDARD,300.8892822265625,0.0,1644.9674072265625,R_A4,300.8892822265625,0.7269477844238281,19,27,0,48,2018-01-01,37
STANDARD,301.4559326171875,0.0,1653.417236328125,R_A4,301.4559326171875,0.8355387449264526,20,27,0,48,2018-01-01,38
STANDARD,301.07940673828125,0.0,1647.802978515625,R_A4,301.07940673828125,0.11139000952243805,21,26,0,48,2018-01-01,38
STANDARD,301.7516784667969,0.0,1657.8267822265625,R_A4,301.7516784667969,0.06955807656049728,22,26,0,47,2018-01-01,38
STANDARD,304.3052062988281,0.0,1686.6656494140625,R_A5,304.3052062988281,1.0,1,1,0,20,2018-01-01,31
STANDARD,304.2127685546875,0.0,1688.9171142578125,R_A5,304.2127685546875,1.0,2,2,0,20,2018-01-01,31
STANDARD,304.4261169433594,0.0,1691.168701171875,R_A5,304.4261169433594,1.0,3,3,0,20,2018-01-01,31
STANDARD,304.6394958496094,0.0,1693.420166015625,R_A5,304.6394958496094,1.0,4,4,0,20,2018-01-01,31
STANDARD,304.8528747558594,0.0,1695.671630859375,R_A5,304.8528747558594,1.0,5,5,0,20,2018-01-01,31
STANDARD,305.06622314453125,0.0,1697.923095703125,R_A5,305.06622314453125,1.0,6,6,0,20,2018-01-01,31
STANDARD,305.58538818359375,0.0,1700.174560546875,R_A5,305.58538818359375,1.0,7,7,0,20,2018-01-01,31
STANDARD,304.9803771972656,0.0,1697.01611328125,R_A5,304.9803771972656,1.0,8,11,0,21,2018-01-01,31
STANDARD,305.1721496582031,0.0,1699.03955078125,R_A5,305.1721496582031,1.0,9,12,0,21,2018-01-01,31
STANDARD,305.3758850097656,0.0,1701.0631103515625,R_A5,305.3758850097656,1.0,10,13,0,21,2018-01-01,31
STANDARD,305.5676574707031,0.0,1703.086669921875,R_A5,305.5676574707031,1.0,11,14,0,21,2018-01-01,31
STANDARD,305.7594299316406,0.0,1705.110107421875,R_A5,305.7594299316406,1.0,12,15,0,21,2018-01-01,31
STANDARD,306.09619140625,0.0,1707.1336669921875,R_A5,306.09619140625,1.0,13,16,0,21,2018-01-01,31
STANDARD,306.2879638671875,0.0,1709.1572265625,R_A5,306.2879638671875,1.0,14,17,0,21,2018-01-01,31
STANDARD,306.47125244140625,0.0,1711.091064453125,R_A5,306.47125244140625,1.0,15,18,0,21,2018-01-01,31
STANDARD,306.58721923828125,0.0,1712.3148193359375,R_A5,306.58721923828125,1.0,16,19,0,21,2018-01-01,31
STANDARD,306.6397399902344,0.0,1712.868896484375,R_A5,306.6397399902344,1.0,17,20,0,21,2018-01-01,31
STANDARD,306.6840515136719,0.0,1713.33642578125,R_A5,306.6840515136719,1.0,18,21,0,21,2018-01-01,31
STANDARD,306.6636047363281,0.0,1714.7781982421875,R_A5,306.6636047363281,1.0,19,25,0,21,2018-01-01,31
STANDARD,306.89605712890625,0.0,1717.23095703125,R_A5,306.89605712890625,1.0,20,26,0,21,2018-01-01,31
STANDARD,307.4342956542969,0.0,1719.68359375,R_A5,307.4342956542969,1.0,21,27,0,21,2018-01-01,31
STANDARD,307.3609619140625,0.0,1722.1363525390625,R_A5,307.3609619140625,1.0,22,28,0,21,2018-01-01,31
STANDARD,307.5934143066406,0.0,1724.589111328125,R_A5,307.5934143066406,1.0,23,29,0,21,2018-01-01,31
STANDARD,305.2422180175781,0.0,1696.5533447265625,R_A6,305.2422180175781,1.0,1,1,0,42,2018-01-01,17
STANDARD,305.3916015625,0.0,1698.1297607421875,R_A6,305.3916015625,1.0,2,2,0,42,2018-01-01,17
STANDARD,305.5409851074219,0.0,1699.7061767578125,R_A6,305.5409851074219,1.0,3,3,0,42,2018-01-01,17
STANDARD,305.69036865234375,0.0,1701.282470703125,R_A6,305.69036865234375,1.0,4,4,0,42,2018-01-01,17
STANDARD,305.83978271484375,0.0,1702.8590087890625,R_A6,305.83978271484375,1.0,5,5,0,42,2018-01-01,17
STANDARD,305.9891662597656,0.0,1704.4354248046875,R_A6,305.9891662597656,1.0,6,6,0,42,2018-01-01,17
STANDARD,305.83953857421875,0.0,1706.0118408203125,R_A6,305.83953857421875,1.0,7,7,0,42,2018-01-01,17
STANDARD,306.2879638671875,0.0,1707.5882568359375,R_A6,306.2879638671875,1.0,8,8,0,42,2018-01-01,17
STANDARD,306.4373779296875,0.0,1709.1646728515625,R_A6,306.4373779296875,1.0,9,9,0,42,2018-01-01,17
STANDARD,306.5867614746094,0.0,1710.7410888671875,R_A6,306.5867614746094,1.0,10,10,0,42,2018-01-01,17
STANDARD,306.4642639160156,0.0,1712.673583984375,R_A6,306.4642639160156,1.0,11,11,0,42,2018-01-01,17
STANDARD,306.68115234375,0.0,1714.9620361328125,R_A6,306.68115234375,1.0,12,12,0,42,2018-01-01,17
STANDARD,306.9100036621094,0.0,1717.2506103515625,R_A6,306.9100036621094,1.0,13,13,0,42,2018-01-01,17
STANDARD,307.12689208984375,0.0,1719.5390625,R_A6,307.12689208984375,1.0,14,14,0,42,2018-01-01,17
STANDARD,307.3437805175781,0.0,1721.8275146484375,R_A6,307.3437805175781,1.0,15,15,0,42,2018-01-01,17
STANDARD,307.7056884765625,0.0,1724.115966796875,R_A6,307.7056884765625,1.0,16,16,0,42,2018-01-01,17
STANDARD,307.922607421875,0.0,1726.404541015625,R_A6,307.922607421875,1.0,17,17,0,42,2018-01-01,17
STANDARD,308.0910339355469,0.0,1728.181884765625,R_A6,308.0910339355469,1.0,18,18,0,42,2018-01-01,17
STANDARD,308.0771789550781,0.0,1729.693115234375,R_A6,308.0771789550781,1.0,19,25,0,42,2018-01-01,17
STANDARD,308.5494384765625,0.0,1731.4495849609375,R_A6,308.5494384765625,1.0,20,26,0,42,2018-01-01,17
STANDARD,308.7159423828125,0.0,1733.2060546875,R_A6,308.7159423828125,1.0,21,27,0,42,2018-01-01,17
STANDARD,308.8824157714844,0.0,1734.962646484375,R_A6,308.8824157714844,1.0,22,28,0,42,2018-01-01,17
STANDARD,308.74310302734375,0.0,1736.7191162109375,R_A6,308.74310302734375,1.0,23,29,0,42,2018-01-01,17
STANDARD,299.1667175292969,0.0,1643.0067138671875,R_A2,299.1667175292969,0.07458839565515518,1,1,0,30,2018-03-01,22
STANDARD,299.28607177734375,0.0,1644.7864990234375,R_A2,299.28607177734375,0.1445935070514679,2,2,0,30,2018-03-01,22
STANDARD,299.40545654296875,0.0,1646.56640625,R_A2,299.40545654296875,0.10434620082378387,3,3,0,30,2018-03-01,22
STANDARD,299.5248718261719,0.0,1648.34619140625,R_A2,299.5248718261719,0.07165727019309998,4,4,0,30,2018-03-01,22
STANDARD,299.644287109375,0.0,1650.1260986328125,R_A2,299.644287109375,0.07644558697938919,5,5,0,30,2018-03-01,22
STANDARD,299.8241271972656,0.0,1651.9058837890625,R_A2,299.8241271972656,0.3197929859161377,6,6,0,30,2018-03-01,22
STANDARD,299.9407043457031,0.0,1653.6856689453125,R_A2,299.9407043457031,0.9054976105690002,7,7,0,30,2018-03-01,22
STANDARD,300.06695556640625,0.0,1655.465576171875,R_A2,300.06695556640625,0.8870943188667297,8,8,0,30,2018-03-01,22
STANDARD,300.1926574707031,0.0,1657.245361328125,R_A2,300.1926574707031,0.9226194620132446,9,9,0,30,2018-03-01,22
STANDARD,300.4618835449219,0.0,1659.0252685546875,R_A2,300.4618835449219,0.9317309260368347,10,10,0,30,2018-03-01,22
STANDARD,300.969970703125,0.0,1660.9046630859375,R_A2,300.969970703125,0.08324082940816879,11,11,0,30,2018-03-01,22
STANDARD,301.13751220703125,0.0,1662.883544921875,R_A2,301.13751220703125,0.08796922117471695,12,12,0,30,2018-03-01,22
STANDARD,301.2837829589844,0.0,1664.8623046875,R_A2,301.2837829589844,0.48791906237602234,13,13,0,30,2018-03-01,22
STANDARD,301.41778564453125,0.0,1666.8411865234375,R_A2,301.41778564453125,0.5466374158859253,14,14,0,30,2018-03-01,22
STANDARD,301.5509033203125,0.0,1668.820068359375,R_A2,301.5509033203125,0.7352997064590454,15,15,0,30,2018-03-01,22
STANDARD,301.6838684082031,0.0,1670.7989501953125,R_A2,301.6838684082031,0.997856616973877,16,16,0,30,2018-03-01,22
STANDARD,301.6631164550781,-1.6599358332314296e-08,1671.11376953125,R_A2,301.6631164550781,0.9999998211860657,17,16,0,29,2018-03-01,22
STANDARD,301.801513671875,-3.871549303369193e-09,1673.17919921875,R_A2,301.801513671875,0.9999999403953552,18,17,0,29,2018-03-01,22
STANDARD,301.9376525878906,-3.498011880154195e-10,1675.207275390625,R_A2,301.9376525878906,1.0,19,18,0,29,2018-03-01,22
STANDARD,302.5499267578125,-7.28440582593165e-13,1677.302490234375,R_A2,302.5499267578125,1.0,20,25,0,29,2018-03-01,22
STANDARD,303.0940246582031,-4.379383262479816e-18,1679.0711669921875,R_A2,303.0940246582031,1.0,21,26,0,29,2018-03-01,22
STANDARD,303.5651550292969,-4.903010200319385e-19,1680.83984375,R_A2,303.5651550292969,1.0,22,27,0,29,2018-03-01,22
STANDARD,303.84320068359375,-5.762524269041345e-19,1682.6085205078125,R_A2,303.84320068359375,1.0,23,28,0,29,2018-03-01,22
STANDARD,304.0501708984375,-4.53917461401748e-20,1684.377197265625,R_A2,304.0501708984375,1.0,24,29,0,29,2018-03-01,22
STANDARD,263.9662780761719,0.0,1686.6656494140625,R_A5,263.9662780761719,1.0,1,1,0,20,2018-04-28,31
STANDARD,263.8734436035156,0.0,1688.9171142578125,R_A5,263.8734436035156,1.0,2,2,0,20,2018-04-28,31
STANDARD,264.0861511230469,0.0,1691.168701171875,R_A5,264.0861511230469,1.0,3,3,0,20,2018-04-28,31
STANDARD,264.2987060546875,0.0,1693.420166015625,R_A5,264.2987060546875,1.0,4,4,0,20,2018-04-28,31
STANDARD,264.51141357421875,0.0,1695.671630859375,R_A5,264.51141357421875,1.0,5,5,0,20,2018-04-28,31
STANDARD,264.72418212890625,0.0,1697.923095703125,R_A5,264.72418212890625,1.0,6,6,0,20,2018-04-28,31
STANDARD,265.6938171386719,0.0,1700.174560546875,R_A5,265.6938171386719,1.0,7,7,0,20,2018-04-28,31
STANDARD,266.26312255859375,-4.9271855719805815e-15,1697.01611328125,R_A5,266.26312255859375,1.0,8,11,0,21,2018-04-28,31
STANDARD,266.4545593261719,-3.3280055787728285e-15,1699.03955078125,R_A5,266.4545593261719,1.0,9,12,0,21,2018-04-28,31
STANDARD,266.67193603515625,-5.9504534647900325e-15,1701.0631103515625,R_A5,266.67193603515625,1.0,10,13,0,21,2018-04-28,31
STANDARD,266.8949890136719,-5.17224617966488e-15,1703.086669921875,R_A5,266.8949890136719,1.0,11,14,0,21,2018-04-28,31
STANDARD,267.0866394042969,-1.845399130205659e-15,1705.110107421875,R_A5,267.0866394042969,1.0,12,15,0,21,2018-04-28,31
STANDARD,268.9327697753906,-9.53937081406384e-16,1707.1336669921875,R_A5,268.9327697753906,1.0,13,16,0,21,2018-04-28,31
STANDARD,271.1887512207031,-3.890351123031873e-16,1709.1572265625,R_A5,271.1887512207031,1.0,14,17,0,21,2018-04-28,31
STANDARD,271.3848876953125,-5.950207401718855e-16,1711.091064453125,R_A5,271.3848876953125,1.0,15,18,0,21,2018-04-28,31
STANDARD,271.5113525390625,0.0,1712.3148193359375,R_A5,271.5113525390625,1.0,16,19,0,21,2018-04-28,31
STANDARD,271.5675964355469,0.0,1712.868896484375,R_A5,271.5675964355469,1.0,17,20,0,21,2018-04-28,31
STANDARD,271.6157531738281,0.0,1713.33642578125,R_A5,271.6157531738281,1.0,18,21,0,21,2018-04-28,31
STANDARD,279.7026672363281,-7.52544172056817e-17,1714.7781982421875,R_A5,279.7026672363281,1.0,19,25,0,21,2018-04-28,31
STANDARD,279.9351501464844,-6.892268048883329e-17,1717.23095703125,R_A5,279.9351501464844,1.0,20,26,0,21,2018-04-28,31
STANDARD,280.5857849121094,-5.481725505798608e-18,1719.68359375,R_A5,280.5857849121094,1.0,21,27,0,21,2018-04-28,31
STANDARD,280.4728088378906,-5.568077888472739e-19,1722.1363525390625,R_A5,280.4728088378906,1.0,22,28,0,21,2018-04-28,31
STANDARD,280.705078125,-5.057734850885312e-19,1724.589111328125,R_A5,280.705078125,1.0,23,29,0,21,2018-04-28,31
STANDARD,291.17999267578125,0.0,1612.480712890625,R_A3,291.17999267578125,0.6500494480133057,1,1,0,41,2018-07-03,28
STANDARD,291.3466796875,0.0,1614.6453857421875,R_A3,291.3466796875,0.2952273488044739,2,2,0,41,2018-07-03,28
STANDARD,291.4914855957031,0.0,1616.8101806640625,R_A3,291.4914855957031,0.20473098754882812,3,3,0,41,2018-07-03,28
STANDARD,291.70916748046875,0.0,1618.974853515625,R_A3,291.70916748046875,0.38143324851989746,4,4,0,41,2018-07-03,28
STANDARD,291.9373474121094,0.0,1621.1395263671875,R_A3,291.9373474121094,0.8322793841362,5,5,0,41,2018-07-03,28
STANDARD,290.676025390625,0.0,1602.96826171875,R_A3,290.676025390625,0.8155192136764526,6,5,0,41,2018-07-03,29
STANDARD,290.8211669921875,0.0,1605.25,R_A3,290.8211669921875,0.6487261652946472,7,6,0,41,2018-07-03,29
STANDARD,290.9884033203125,0.0,1607.5316162109375,R_A3,290.9884033203125,0.19491499662399292,8,7,0,41,2018-07-03,29
STANDARD,291.1410827636719,0.0,1609.813232421875,R_A3,291.1410827636719,0.19562090933322906,9,8,0,41,2018-07-03,29
STANDARD,291.32916259765625,0.0,1612.0948486328125,R_A3,291.32916259765625,0.792502224445343,10,9,0,41,2018-07-03,29
STANDARD,291.9110412597656,0.0,1614.37646484375,R_A3,291.9110412597656,0.8009869456291199,11,10,0,41,2018-07-03,29
STANDARD,297.40386962890625,0.0,1616.6856689453125,R_A3,297.40386962890625,0.0469769649207592,12,11,0,41,2018-07-03,29
STANDARD,297.5604248046875,0.0,1619.0223388671875,R_A3,297.5604248046875,0.052168674767017365,13,12,0,41,2018-07-03,29
STANDARD,297.71710205078125,0.0,1621.359130859375,R_A3,297.71710205078125,0.14920076727867126,14,13,0,41,2018-07-03,29
STANDARD,297.8735656738281,0.0,1623.6959228515625,R_A3,297.8735656738281,0.30658379197120667,15,14,0,41,2018-07-03,29
STANDARD,298.0727844238281,0.0,1626.03271484375,R_A3,298.0727844238281,0.3623029589653015,16,15,0,41,2018-07-03,29
STANDARD,298.1394348144531,0.0,1628.234619140625,R_A3,298.1394348144531,0.8063083291053772,17,16,0,41,2018-07-03,29
STANDARD,298.22430419921875,0.0,1629.5633544921875,R_A3,298.22430419921875,0.7972438335418701,18,17,0,41,2018-07-03,29
STANDARD,293.66455078125,0.0,1631.8406982421875,R_A3,293.66455078125,0.3748249411582947,19,25,0,41,2018-07-03,29
STANDARD,293.9246826171875,0.0,1635.8050537109375,R_A3,293.9246826171875,0.04762633889913559,20,26,0,41,2018-07-03,29
STANDARD,294.1900939941406,0.0,1639.76953125,R_A3,294.1900939941406,0.052727121859788895,21,27,0,41,2018-07-03,29
STANDARD,294.4555358886719,0.0,1643.73388671875,R_A3,294.4555358886719,0.6485803127288818,22,28,0,41,2018-07-03,29
STANDARD,294.7211608886719,0.0,1647.6983642578125,R_A3,294.7211608886719,0.06669091433286667,23,29,0,41,2018-07-03,29
STANDARD,287.834716796875,0.0,1634.993896484375,R_A4,287.834716796875,0.05414103344082832,1,1,0,52,2018-09-12,30
STANDARD,287.47723388671875,0.0,1627.7940673828125,R_A4,287.47723388671875,0.05185167118906975,2,1,0,52,2018-09-12,31
STANDARD,287.6189270019531,0.0,1629.914306640625,R_A4,287.6189270019531,0.05237396061420441,3,2,0,52,2018-09-12,31
STANDARD,287.7606201171875,0.0,1632.0345458984375,R_A4,287.7606201171875,0.05357971787452698,4,3,0,52,2018-09-12,31
STANDARD,287.90234375,0.0,1634.15478515625,R_A4,287.90234375,0.05815451219677925,5,4,0,52,2018-09-12,31
STANDARD,287.75701904296875,0.0,1630.2698974609375,R_A4,287.75701904296875,0.05508739501237869,6,4,0,52,2018-09-12,32
STANDARD,288.1596984863281,0.0,1637.4637451171875,R_A4,288.1596984863281,0.06124458834528923,7,4,0,51,2018-09-12,32
STANDARD,288.30767822265625,0.0,1637.9471435546875,R_A4,288.30767822265625,0.05980674549937248,8,4,0,51,2018-09-12,33
STANDARD,288.1842041015625,0.0,1636.100341796875,R_A4,288.1842041015625,0.059530582278966904,9,3,0,51,2018-09-12,33
STANDARD,288.71783447265625,0.0,1645.1539306640625,R_A4,288.71783447265625,0.06905586272478104,10,3,0,50,2018-09-12,33
STANDARD,288.642578125,0.0,1642.286376953125,R_A4,288.642578125,0.06459812819957733,11,3,0,50,2018-09-12,34
STANDARD,288.5135192871094,0.0,1640.355224609375,R_A4,288.5135192871094,0.10160071402788162,12,2,0,50,2018-09-12,34
STANDARD,288.5828857421875,0.0,1639.81201171875,R_A4,288.5828857421875,0.1642625331878662,13,2,0,50,2018-09-12,35
STANDARD,285.9512939453125,0.0,1642.673583984375,R_A4,285.9512939453125,0.16411800682544708,14,29,0,49,2018-09-12,35
STANDARD,285.5727233886719,0.0,1637.0029296875,R_A4,285.5727233886719,0.23287862539291382,15,28,0,49,2018-09-12,35
STANDARD,285.95855712890625,0.0,1643.039794921875,R_A4,285.95855712890625,0.6558750867843628,16,28,0,49,2018-09-12,36
STANDARD,286.0312805175781,0.0,1644.0045166015625,R_A4,286.0312805175781,0.6506118178367615,17,28,0,48,2018-09-12,36
STANDARD,286.44805908203125,0.0,1650.423583984375,R_A4,286.44805908203125,0.671946108341217,18,28,0,48,2018-09-12,37
STANDARD,286.0779113769531,0.0,1644.9674072265625,R_A4,286.0779113769531,0.7415516972541809,19,27,0,48,2018-09-12,37
STANDARD,287.0863037109375,0.0,1653.417236328125,R_A4,287.0863037109375,0.7722028493881226,20,27,0,48,2018-09-12,38
STANDARD,286.2187194824219,0.0,1647.802978515625,R_A4,286.2187194824219,0.14428865909576416,21,26,0,48,2018-09-12,38
STANDARD,286.91937255859375,0.0,1657.8267822265625,R_A4,286.91937255859375,0.07899529486894608,22,26,0,47,2018-09-12,38
STANDARD,275.3569030761719,-1.3494145410179303e-16,1696.5533447265625,R_A6,275.3569030761719,1.0,1,1,0,42,2018-11-07,17
STANDARD,275.5111083984375,-8.013246009658451e-17,1698.1297607421875,R_A6,275.5111083984375,1.0,2,2,0,42,2018-11-07,17
STANDARD,275.6675720214844,-7.310622253743659e-17,1699.7061767578125,R_A6,275.6675720214844,1.0,3,3,0,42,2018-11-07,17
STANDARD,275.8253479003906,-6.724728240638879e-17,1701.282470703125,R_A6,275.8253479003906,1.0,4,4,0,42,2018-11-07,17
STANDARD,275.9810791015625,-8.776232774465934e-17,1702.8590087890625,R_A6,275.9810791015625,1.0,5,5,0,42,2018-11-07,17
STANDARD,276.1327209472656,-2.2627272869992876e-16,1704.4354248046875,R_A6,276.1327209472656,1.0,6,6,0,42,2018-11-07,17
STANDARD,275.98358154296875,-6.950753212201736e-15,1706.0118408203125,R_A6,275.98358154296875,1.0,7,7,0,42,2018-11-07,17
STANDARD,276.4749450683594,-7.423832442308932e-16,1707.5882568359375,R_A6,276.4749450683594,1.0,8,8,0,42,2018-11-07,17
