PRESSURE,CONKPOS,SGAS,CONBPRES,DATE,CONIPOS,SWAT,DEPTH,DRAWDOWN,WELL,CONIDX,WELLMODEL,CONJPOS
303.77264404296875,29,0.0,303.77264404296875,2018-01-01,22,1.0,1681.0457763671875,0,R_A2,22,STANDARD,29
303.940185546875,30,0.0,303.940185546875,2018-01-01,22,1.0,1682.813720703125,0,R_A2,23,STANDARD,29
304.1076965332031,31,0.0,304.1076965332031,2018-01-01,22,1.0,1684.58154296875,0,R_A2,24,STANDARD,29
298.6327819824219,1,0.0,298.6327819824219,2018-01-01,28,0.7748448252677917,1609.0269775390625,0,R_A3,1,STANDARD,41
298.0614929199219,1,0.0,298.0614929199219,2018-01-01,29,0.6481541991233826,1600.501708984375,0,R_A3,2,STANDARD,41
298.203125,2,0.0,298.203125,2018-01-01,29,0.1648726463317871,1602.6153564453125,0,R_A3,3,STANDARD,41
298.3447570800781,3,0.0,298.3447570800781,2018-01-01,29,0.11823459714651108,1604.72900390625,0,R_A3,4,STANDARD,41
298.4864196777344,4,0.0,298.4864196777344,2018-01-01,29,0.1325094997882843,1606.8426513671875,0,R_A3,5,STANDARD,41
298.6280517578125,5,0.0,298.6280517578125,2018-01-01,29,0.8041377663612366,1608.956298828125,0,R_A3,6,STANDARD,41
298.76971435546875,6,0.0,298.76971435546875,2018-01-01,29,0.23420654237270355,1611.0699462890625,0,R_A3,7,STANDARD,41
298.911376953125,7,0.0,298.911376953125,2018-01-01,29,0.19688215851783752,1613.18359375,0,R_A3,8,STANDARD,41
299.05303955078125,8,0.0,299.05303955078125,2018-01-01,29,0.1972661167383194,1615.2972412109375,0,R_A3,9,STANDARD,41
299.1947021484375,9,0.0,299.1947021484375,2018-01-01,29,0.7933821082115173,1617.410888671875,0,R_A3,10,STANDARD,41
299.3363952636719,10,0.0,299.3363952636719,2018-01-01,29,0.800944983959198,1619.5245361328125,0,R_A3,11,STANDARD,41
299.48187255859375,11,0.0,299.48187255859375,2018-01-01,29,0.047382064163684845,1621.695068359375,0,R_A3,12,STANDARD,41
299.6311950683594,12,0.0,299.6311950683594,2018-01-01,29,0.05294279754161835,1623.922607421875,0,R_A3,13,STANDARD,41
299.780517578125,13,0.0,299.780517578125,2018-01-01,29,0.37259501218795776,1626.1500244140625,0,R_A3,14,STANDARD,41
300.0791931152344,15,0.0,300.0791931152344,2018-01-01,29,0.4399813711643219,1630.60498046875,0,R_A3,15,STANDARD,41
300.2119140625,16,0.0,300.2119140625,2018-01-01,29,0.7958238124847412,1632.5849609375,0,R_A3,16,STANDARD,41
300.387939453125,27,0.0,300.387939453125,2018-01-01,29,0.18829093873500824,1635.210205078125,0,R_A3,17,STANDARD,41
300.6216735839844,28,0.0,300.6216735839844,2018-01-01,29,0.044626567512750626,1638.6961669921875,0,R_A3,18,STANDARD,41
300.85540771484375,29,0.0,300.85540771484375,2018-01-01,29,0.05061241239309311,1642.18212890625,0,R_A3,19,STANDARD,41
301.08917236328125,30,0.0,301.08917236328125,2018-01-01,29,0.2416112720966339,1645.6680908203125,0,R_A3,20,STANDARD,41
301.32293701171875,31,0.0,301.32293701171875,2018-01-01,29,0.05882664769887924,1649.154052734375,0,R_A3,21,STANDARD,41
300.0794982910156,1,0.0,300.0794982910156,2018-01-01,30,0.0890282467007637,1630.60986328125,0,R_A4,1,STANDARD,52
299.78436279296875,1,0.0,299.78436279296875,2018-01-01,31,0.048426080495119095,1626.20751953125,0,R_A4,2,STANDARD,52
299.9236755371094,2,0.0,299.9236755371094,2018-01-01,31,0.08200246095657349,1628.28564453125,0,R_A4,3,STANDARD,52
300.06298828125,3,0.0,300.06298828125,2018-01-01,31,0.07966793328523636,1630.36376953125,0,R_A4,4,STANDARD,52
300.20233154296875,4,0.0,300.20233154296875,2018-01-01,31,0.05289526283740997,1632.44189453125,0,R_A4,5,STANDARD,52
300.3416442871094,5,0.0,300.3416442871094,2018-01-01,31,0.05680219456553459,1634.52001953125,0,R_A4,6,STANDARD,52
300.2359313964844,5,0.0,300.2359313964844,2018-01-01,32,0.05627431720495224,1632.943115234375,0,R_A4,7,STANDARD,52
300.46185302734375,5,0.0,300.46185302734375,2018-01-01,32,0.07628513127565384,1636.3128662109375,0,R_A4,8,STANDARD,51
300.56329345703125,5,0.0,300.56329345703125,2018-01-01,33,0.09763754904270172,1637.82568359375,0,R_A4,9,STANDARD,51
300.43853759765625,4,0.0,300.43853759765625,2018-01-01,33,0.057089995592832565,1635.96484375,0,R_A4,10,STANDARD,51
300.9831237792969,5,0.0,300.9831237792969,2018-01-01,33,0.0596417561173439,1644.0869140625,0,R_A4,11,STANDARD,50
300.8571472167969,5,0.0,300.8571472167969,2018-01-01,34,0.05941002070903778,1642.2081298828125,0,R_A4,12,STANDARD,50
300.73394775390625,4,0.0,300.73394775390625,2018-01-01,34,0.06002767011523247,1640.370849609375,0,R_A4,13,STANDARD,50
300.61077880859375,3,0.0,300.61077880859375,2018-01-01,34,0.13362526893615723,1638.53369140625,0,R_A4,14,STANDARD,50
300.6829528808594,3,0.0,300.6829528808594,2018-01-01,35,0.11737138777971268,1639.610107421875,0,R_A4,15,STANDARD,50
300.5658264160156,2,0.0,300.5658264160156,2018-01-01,35,0.2183077335357666,1637.8634033203125,0,R_A4,16,STANDARD,50
301.0282897949219,2,0.0,301.0282897949219,2018-01-01,35,0.24061916768550873,1644.7603759765625,0,R_A4,17,STANDARD,49
300.9077453613281,1,0.0,300.9077453613281,2018-01-01,35,0.23581506311893463,1642.962646484375,0,R_A4,18,STANDARD,49
301.0993347167969,30,0.0,301.0993347167969,2018-01-01,36,0.0956333801150322,1645.8197021484375,0,R_A4,19,STANDARD,49
301.09906005859375,30,0.0,301.09906005859375,2018-01-01,36,0.05665329098701477,1645.8154296875,0,R_A4,20,STANDARD,48
301.4964599609375,30,0.0,301.4964599609375,2018-01-01,37,0.6481541991233826,1651.7413330078125,0,R_A4,21,STANDARD,48
301.1163024902344,29,0.0,301.1163024902344,2018-01-01,37,0.2987849712371826,1646.0728759765625,0,R_A4,22,STANDARD,48
301.4320983886719,29,0.0,301.4320983886719,2018-01-01,38,0.05747758969664574,1650.7816162109375,0,R_A4,23,STANDARD,48
301.9974060058594,29,0.0,301.9974060058594,2018-01-01,38,0.10688330233097076,1659.210205078125,0,R_A4,24,STANDARD,47
303.9132080078125,1,0.0,303.9132080078125,2018-01-01,31,1.0,1685.756103515625,0,R_A5,1,STANDARD,20
304.1139221191406,2,0.0,304.1139221191406,2018-01-01,31,1.0,1687.8739013671875,0,R_A5,2,STANDARD,20
304.3146057128906,3,0.0,304.3146057128906,2018-01-01,31,1.0,1689.99169921875,0,R_A5,3,STANDARD,20
304.5152893066406,4,0.0,304.5152893066406,2018-01-01,31,1.0,1692.1094970703125,0,R_A5,4,STANDARD,20
304.7159729003906,5,0.0,304.7159729003906,2018-01-01,31,1.0,1694.227294921875,0,R_A5,5,STANDARD,20
304.91668701171875,6,0.0,304.91668701171875,2018-01-01,31,1.0,1696.344970703125,0,R_A5,6,STANDARD,20
305.42315673828125,7,0.0,305.42315673828125,2018-01-01,31,1.0,1698.462890625,0,R_A5,7,STANDARD,20
304.307373046875,7,0.0,304.307373046875,2018-01-01,31,1.0,1689.9154052734375,0,R_A5,8,STANDARD,21
304.84124755859375,8,0.0,304.84124755859375,2018-01-01,31,1.0,1692.322265625,0,R_A5,9,STANDARD,21
305.29742431640625,10,0.0,305.29742431640625,2018-01-01,31,1.0,1697.135986328125,0,R_A5,10,STANDARD,21
305.20404052734375,11,0.0,305.20404052734375,2018-01-01,31,1.0,1699.3759765625,0,R_A5,11,STANDARD,21
305.4005126953125,12,0.0,305.4005126953125,2018-01-01,31,1.0,1701.44921875,0,R_A5,12,STANDARD,21
305.60894775390625,13,0.0,305.60894775390625,2018-01-01,31,1.0,1703.5223388671875,0,R_A5,13,STANDARD,21
305.805419921875,14,0.0,305.805419921875,2018-01-01,31,1.0,1705.5955810546875,0,R_A5,14,STANDARD,21
306.00189208984375,15,0.0,306.00189208984375,2018-01-01,31,1.0,1707.6688232421875,0,R_A5,15,STANDARD,21
306.3434143066406,16,0.0,306.3434143066406,2018-01-01,31,1.0,1709.741943359375,0,R_A5,16,STANDARD,21
306.5398864746094,17,0.0,306.5398864746094,2018-01-01,31,1.0,1711.815185546875,0,R_A5,17,STANDARD,21
306.6986389160156,18,0.0,306.6986389160156,2018-01-01,31,1.0,1713.4903564453125,0,R_A5,18,STANDARD,21
306.781494140625,19,0.0,306.781494140625,2018-01-01,31,1.0,1714.364501953125,0,R_A5,19,STANDARD,21
306.75909423828125,27,0.0,306.75909423828125,2018-01-01,31,1.0,1715.7857666015625,0,R_A5,20,STANDARD,21
306.98382568359375,28,0.0,306.98382568359375,2018-01-01,31,1.0,1718.1572265625,0,R_A5,21,STANDARD,21
307.5143737792969,29,0.0,307.5143737792969,2018-01-01,31,1.0,1720.5286865234375,0,R_A5,22,STANDARD,21
307.7391357421875,30,0.0,307.7391357421875,2018-01-01,31,1.0,1722.9000244140625,0,R_A5,23,STANDARD,21
307.9638977050781,31,0.0,307.9638977050781,2018-01-01,31,1.0,1725.271484375,0,R_A5,24,STANDARD,21
305.031494140625,1,0.0,305.031494140625,2018-01-01,17,1.0,1694.3299560546875,0,R_A6,1,STANDARD,42
305.1773376464844,2,0.0,305.1773376464844,2018-01-01,17,1.0,1695.8687744140625,0,R_A6,2,STANDARD,42
305.3231506347656,3,0.0,305.3231506347656,2018-01-01,17,1.0,1697.4075927734375,0,R_A6,3,STANDARD,42
305.468994140625,4,0.0,305.468994140625,2018-01-01,17,1.0,1698.9464111328125,0,R_A6,4,STANDARD,42
305.61480712890625,5,0.0,305.61480712890625,2018-01-01,17,1.0,1700.485107421875,0,R_A6,5,STANDARD,42
305.46160888671875,6,0.0,305.46160888671875,2018-01-01,17,1.0,1702.02392578125,0,R_A6,6,STANDARD,42
305.607421875,7,0.0,305.607421875,2018-01-01,17,1.0,1703.562744140625,0,R_A6,7,STANDARD,42
305.7532653808594,8,0.0,305.7532653808594,2018-01-01,17,1.0,1705.1015625,0,R_A6,8,STANDARD,42
306.1981506347656,9,0.0,306.1981506347656,2018-01-01,17,1.0,1706.640380859375,0,R_A6,9,STANDARD,42
306.0382080078125,10,0.0,306.0382080078125,2018-01-01,17,1.0,1708.17919921875,0,R_A6,10,STANDARD,42
306.2205810546875,11,0.0,306.2205810546875,2018-01-01,17,1.0,1710.1024169921875,0,R_A6,11,STANDARD,42
306.4392395019531,12,0.0,306.4392395019531,2018-01-01,17,1.0,1712.40966796875,0,R_A6,12,STANDARD,42
306.66986083984375,13,0.0,306.66986083984375,2018-01-01,17,1.0,1714.7169189453125,0,R_A6,13,STANDARD,42
306.8885498046875,14,0.0,306.8885498046875,2018-01-01,17,1.0,1717.024169921875,0,R_A6,14,STANDARD,42
307.10723876953125,15,0.0,307.10723876953125,2018-01-01,17,1.0,1719.33154296875,0,R_A6,15,STANDARD,42
307.4709167480469,16,0.0,307.4709167480469,2018-01-01,17,1.0,1721.6387939453125,0,R_A6,16,STANDARD,42
307.6895751953125,17,0.0,307.6895751953125,2018-01-01,17,1.0,1723.946044921875,0,R_A6,17,STANDARD,42
307.83197021484375,18,0.0,307.83197021484375,2018-01-01,17,1.0,1725.4482421875,0,R_A6,18,STANDARD,42
307.7891540527344,27,0.0,307.7891540527344,2018-01-01,17,1.0,1726.654052734375,0,R_A6,19,STANDARD,42
307.95166015625,28,0.0,307.95166015625,2018-01-01,17,1.0,1728.36865234375,0,R_A6,20,STANDARD,42
308.4199523925781,29,0.0,308.4199523925781,2018-01-01,17,1.0,1730.083251953125,0,R_A6,21,STANDARD,42
308.58245849609375,30,0.0,308.58245849609375,2018-01-01,17,1.0,1731.7978515625,0,R_A6,22,STANDARD,42
308.4391784667969,31,0.0,308.4391784667969,2018-01-01,17,1.0,1733.512451171875,0,R_A6,23,STANDARD,42
298.1846618652344,1,0.0,298.1846618652344,2018-03-01,22,0.05353718623518944,1640.12548828125,0,R_A2,1,STANDARD,30
298.301513671875,2,0.0,298.301513671875,2018-03-01,22,0.05520320311188698,1641.8697509765625,0,R_A2,2,STANDARD,30
298.4183654785156,3,0.0,298.4183654785156,2018-03-01,22,0.05815707892179489,1643.6141357421875,0,R_A2,3,STANDARD,30
298.5351867675781,4,0.0,298.5351867675781,2018-03-01,22,0.06322772055864334,1645.3583984375,0,R_A2,4,STANDARD,30
298.6520080566406,5,0.0,298.6520080566406,2018-03-01,22,0.06601735204458237,1647.1026611328125,0,R_A2,5,STANDARD,30
298.7393493652344,6,0.0,298.7393493652344,2018-03-01,22,0.6487922668457031,1648.846923828125,0,R_A2,6,STANDARD,30
298.8711242675781,7,0.0,298.8711242675781,2018-03-01,22,0.8761543035507202,1650.59130859375,0,R_A2,7,STANDARD,30
298.9935607910156,8,0.0,298.9935607910156,2018-03-01,22,0.861179530620575,1652.3355712890625,0,R_A2,8,STANDARD,30
299.267822265625,9,0.0,299.267822265625,2018-03-01,22,0.8732643723487854,1654.079833984375,0,R_A2,9,STANDARD,30
299.6958312988281,10,0.0,299.6958312988281,2018-03-01,22,0.8751166462898254,1655.82421875,0,R_A2,10,STANDARD,30
300.2958984375,11,0.0,300.2958984375,2018-03-01,22,0.0675194263458252,1657.7159423828125,0,R_A2,11,STANDARD,30
300.4326477050781,12,0.0,300.4326477050781,2018-03-01,22,0.06961002945899963,1659.755126953125,0,R_A2,12,STANDARD,30
300.5699768066406,13,0.0,300.5699768066406,2018-03-01,22,0.43092048168182373,1661.7943115234375,0,R_A2,13,STANDARD,30
300.7078857421875,14,0.0,300.7078857421875,2018-03-01,22,0.4722808301448822,1663.83349609375,0,R_A2,14,STANDARD,30
300.84698486328125,15,0.0,300.84698486328125,2018-03-01,22,0.8949676752090454,1665.8726806640625,0,R_A2,15,STANDARD,30
300.9848327636719,16,0.0,300.9848327636719,2018-03-01,22,0.908836305141449,1667.911865234375,0,R_A2,16,STANDARD,30
301.1224670410156,17,0.0,301.1224670410156,2018-03-01,22,0.8786330223083496,1669.951171875,0,R_A2,17,STANDARD,30
301.4617919921875,17,0.0,301.4617919921875,2018-03-01,22,0.9450238943099976,1674.0203857421875,0,R_A2,18,STANDARD,29
301.5821838378906,18,0.0,301.5821838378906,2018-03-01,22,0.9870789647102356,1675.8177490234375,0,R_A2,19,STANDARD,29
303.14984130859375,27,0.0,303.14984130859375,2018-03-01,22,0.7624480128288269,1677.5098876953125,0,R_A2,20,STANDARD,29
303.231201171875,28,0.0,303.231201171875,2018-03-01,22,0.8329014182090759,1679.2777099609375,0,R_A2,21,STANDARD,29
303.4937744140625,29,-9.393936366633437e-13,303.4937744140625,2018-03-01,22,1.0,1681.0457763671875,0,R_A2,22,STANDARD,29
303.8116455078125,30,-6.456742421539347e-14,303.8116455078125,2018-03-01,22,1.0,1682.813720703125,0,R_A2,23,STANDARD,29
304.0347595214844,31,-1.3712086479288066e-13,304.0347595214844,2018-03-01,22,1.0,1684.58154296875,0,R_A2,24,STANDARD,29
281.3561096191406,1,-7.146061520302283e-11,281.3561096191406,2018-04-28,31,1.0,1685.756103515625,0,R_A5,1,STANDARD,20
281.556396484375,2,-7.061048967749173e-11,281.556396484375,2018-04-28,31,1.0,1687.8739013671875,0,R_A5,2,STANDARD,20
281.75653076171875,3,-7.503361820759835e-11,281.75653076171875,2018-04-28,31,1.0,1689.99169921875,0,R_A5,3,STANDARD,20
281.9563903808594,4,-6.707544936146448e-11,281.9563903808594,2018-04-28,31,1.0,1692.1094970703125,0,R_A5,4,STANDARD,20
282.1558837890625,5,-4.7779197265285234e-11,282.1558837890625,2018-04-28,31,1.0,1694.227294921875,0,R_A5,5,STANDARD,20
282.3551025390625,6,-4.3480639227988505e-11,282.3551025390625,2018-04-28,31,1.0,1696.344970703125,0,R_A5,6,STANDARD,20
282.82196044921875,7,-7.983297183045135e-13,282.82196044921875,2018-04-28,31,1.0,1698.462890625,0,R_A5,7,STANDARD,20
281.69952392578125,7,0.0,281.69952392578125,2018-04-28,31,0.9999980330467224,1689.9154052734375,0,R_A5,8,STANDARD,21
282.4362487792969,8,0.0,282.4362487792969,2018-04-28,31,0.9996734261512756,1692.322265625,0,R_A5,9,STANDARD,21
280.40850830078125,10,0.0,280.40850830078125,2018-04-28,31,1.0,1697.135986328125,0,R_A5,10,STANDARD,21
275.483642578125,11,-1.341287410999703e-11,275.483642578125,2018-04-28,31,1.0,1699.3759765625,0,R_A5,11,STANDARD,21
275.66650390625,12,-8.420699033895307e-12,275.66650390625,2018-04-28,31,1.0,1701.44921875,0,R_A5,12,STANDARD,21
275.8766174316406,13,-5.418064543023793e-13,275.8766174316406,2018-04-28,31,1.0,1703.5223388671875,0,R_A5,13,STANDARD,21
276.0788269042969,14,0.0,276.0788269042969,2018-04-28,31,1.0,1705.5955810546875,0,R_A5,14,STANDARD,21
276.2993469238281,15,-5.1041709887269995e-15,276.2993469238281,2018-04-28,31,1.0,1707.6688232421875,0,R_A5,15,STANDARD,21
276.6848449707031,16,-1.3111706858120434e-15,276.6848449707031,2018-04-28,31,1.0,1709.741943359375,0,R_A5,16,STANDARD,21
276.9317321777344,17,-1.4469533495095784e-15,276.9317321777344,2018-04-28,31,1.0,1711.815185546875,0,R_A5,17,STANDARD,21
277.1083068847656,18,-1.7011607483539211e-15,277.1083068847656,2018-04-28,31,1.0,1713.4903564453125,0,R_A5,18,STANDARD,21
277.1931457519531,19,0.0,277.1931457519531,2018-04-28,31,1.0,1714.364501953125,0,R_A5,19,STANDARD,21
284.7847595214844,27,-2.0821164210078555e-14,284.7847595214844,2018-04-28,31,1.0,1715.7857666015625,0,R_A5,20,STANDARD,21
285.0313720703125,28,-1.3772831108287229e-14,285.0313720703125,2018-04-28,31,1.0,1718.1572265625,0,R_A5,21,STANDARD,21
285.59259033203125,29,-1.2880487245250303e-16,285.59259033203125,2018-04-28,31,1.0,1720.5286865234375,0,R_A5,22,STANDARD,21
296.5329895019531,30,8.710380679038873e-21,296.5329895019531,2018-04-28,31,1.0,1722.9000244140625,0,R_A5,23,STANDARD,21
304.6287536621094,31,8.438917157514848e-23,304.6287536621094,2018-04-28,31,1.0,1725.271484375,0,R_A5,24,STANDARD,21
277.577880859375,1,0.0,277.577880859375,2018-07-03,28,0.774138331413269,1609.0269775390625,0,R_A3,1,STANDARD,41
276.90576171875,1,0.0,276.90576171875,2018-07-03,29,0.6496709585189819,1600.501708984375,0,R_A3,2,STANDARD,41
277.0791931152344,2,0.0,277.0791931152344,2018-07-03,29,0.16530628502368927,1602.6153564453125,0,R_A3,3,STANDARD,41
277.219970703125,3,0.0,277.219970703125,2018-07-03,29,0.11903475970029831,1604.72900390625,0,R_A3,4,STANDARD,41
277.36090087890625,4,0.0,277.36090087890625,2018-07-03,29,0.13364523649215698,1606.8426513671875,0,R_A3,5,STANDARD,41
277.61041259765625,5,0.0,277.61041259765625,2018-07-03,29,0.8019659519195557,1608.956298828125,0,R_A3,6,STANDARD,41
277.7217712402344,6,0.0,277.7217712402344,2018-07-03,29,0.2351822704076767,1611.0699462890625,0,R_A3,7,STANDARD,41
277.8628845214844,7,0.0,277.8628845214844,2018-07-03,29,0.197846457362175,1613.18359375,0,R_A3,8,STANDARD,41
278.00396728515625,8,0.0,278.00396728515625,2018-07-03,29,0.19861681759357452,1615.2972412109375,0,R_A3,9,STANDARD,41
278.2427062988281,9,0.0,278.2427062988281,2018-07-03,29,0.7923392057418823,1617.410888671875,0,R_A3,10,STANDARD,41
280.9662170410156,10,0.0,280.9662170410156,2018-07-03,29,0.7989041209220886,1619.5245361328125,0,R_A3,11,STANDARD,41
296.7729187011719,11,0.0,296.7729187011719,2018-07-03,29,0.04740408807992935,1621.695068359375,0,R_A3,12,STANDARD,41
296.9221496582031,12,0.0,296.9221496582031,2018-07-03,29,0.05296354368329048,1623.922607421875,0,R_A3,13,STANDARD,41
297.0716247558594,13,0.0,297.0716247558594,2018-07-03,29,0.372673898935318,1626.1500244140625,0,R_A3,14,STANDARD,41
297.5006103515625,15,0.0,297.5006103515625,2018-07-03,29,0.4400530457496643,1630.60498046875,0,R_A3,15,STANDARD,41
297.6371154785156,16,0.0,297.6371154785156,2018-07-03,29,0.7956741452217102,1632.5849609375,0,R_A3,16,STANDARD,41
286.856201171875,27,0.0,286.856201171875,2018-07-03,29,0.18747252225875854,1635.210205078125,0,R_A3,17,STANDARD,41
287.0729064941406,28,0.0,287.0729064941406,2018-07-03,29,0.044853322207927704,1638.6961669921875,0,R_A3,18,STANDARD,41
287.30572509765625,29,0.0,287.30572509765625,2018-07-03,29,0.0508921854197979,1642.18212890625,0,R_A3,19,STANDARD,41
287.5382385253906,30,0.0,287.5382385253906,2018-07-03,29,0.2433239221572876,1645.6680908203125,0,R_A3,20,STANDARD,41
287.76849365234375,31,0.0,287.76849365234375,2018-07-03,29,0.059131231158971786,1649.154052734375,0,R_A3,21,STANDARD,41
278.13470458984375,1,0.0,278.13470458984375,2018-09-12,30,0.08922320604324341,1630.60986328125,0,R_A4,1,STANDARD,52
277.8879699707031,1,0.0,277.8879699707031,2018-09-12,31,0.04852745309472084,1626.20751953125,0,R_A4,2,STANDARD,52
278.0264587402344,2,0.0,278.0264587402344,2018-09-12,31,0.08221913129091263,1628.28564453125,0,R_A4,3,STANDARD,52
278.1648254394531,3,0.0,278.1648254394531,2018-09-12,31,0.07978598773479462,1630.36376953125,0,R_A4,4,STANDARD,52
278.3031921386719,4,0.0,278.3031921386719,2018-09-12,31,0.05301842465996742,1632.44189453125,0,R_A4,5,STANDARD,52
278.44158935546875,5,0.0,278.44158935546875,2018-09-12,31,0.05691199004650116,1634.52001953125,0,R_A4,6,STANDARD,52
278.3641662597656,5,0.0,278.3641662597656,2018-09-12,32,0.05636955425143242,1632.943115234375,0,R_A4,7,STANDARD,52
278.4910888671875,5,0.0,278.4910888671875,2018-09-12,32,0.0772353783249855,1636.3128662109375,0,R_A4,8,STANDARD,51
278.5941162109375,5,0.0,278.5941162109375,2018-09-12,33,0.09790872037410736,1637.82568359375,0,R_A4,9,STANDARD,51
278.4700622558594,4,0.0,278.4700622558594,2018-09-12,33,0.057235028594732285,1635.96484375,0,R_A4,10,STANDARD,51
278.93499755859375,5,0.0,278.93499755859375,2018-09-12,33,0.05974772945046425,1644.0869140625,0,R_A4,11,STANDARD,50
278.7969055175781,5,0.0,278.7969055175781,2018-09-12,34,0.05953925475478172,1642.2081298828125,0,R_A4,12,STANDARD,50
278.6743469238281,4,0.0,278.6743469238281,2018-09-12,34,0.060151852667331696,1640.370849609375,0,R_A4,13,STANDARD,50
278.5519104003906,3,0.0,278.5519104003906,2018-09-12,34,0.1339842975139618,1638.53369140625,0,R_A4,14,STANDARD,50
278.57958984375,3,0.0,278.57958984375,2018-09-12,35,0.11751146614551544,1639.610107421875,0,R_A4,15,STANDARD,50
278.4634094238281,2,0.0,278.4634094238281,2018-09-12,35,0.2185242623090744,1637.8634033203125,0,R_A4,16,STANDARD,50
278.875244140625,2,0.0,278.875244140625,2018-09-12,35,0.23995402455329895,1644.7603759765625,0,R_A4,17,STANDARD,49
278.75384521484375,1,0.0,278.75384521484375,2018-09-12,35,0.2353755533695221,1642.962646484375,0,R_A4,18,STANDARD,49
276.78253173828125,30,0.0,276.78253173828125,2018-09-12,36,0.09635927528142929,1645.8197021484375,0,R_A4,19,STANDARD,49
276.3284606933594,30,0.0,276.3284606933594,2018-09-12,36,0.061989862471818924,1645.8154296875,0,R_A4,20,STANDARD,48
277.23150634765625,30,0.0,277.23150634765625,2018-09-12,37,0.6543449759483337,1651.7413330078125,0,R_A4,21,STANDARD,48
276.9332275390625,29,0.0,276.9332275390625,2018-09-12,37,0.2620038092136383,1646.0728759765625,0,R_A4,22,STANDARD,48
277.58563232421875,29,0.0,277.58563232421875,2018-09-12,38,0.06248428300023079,1650.7816162109375,0,R_A4,23,STANDARD,48
277.8775939941406,29,0.0,277.8775939941406,2018-09-12,38,0.10648059844970703,1659.210205078125,0,R_A4,24,STANDARD,47
277.1004943847656,1,1.4331068883682851e-12,277.1004943847656,2018-11-07,17,1.0,1694.3299560546875,0,R_A6,1,STANDARD,42
277.2452697753906,2,7.243493999053996e-13,277.2452697753906,2018-11-07,17,1.0,1695.8687744140625,0,R_A6,2,STANDARD,42
277.3876037597656,3,5.618114480576697e-13,277.3876037597656,2018-11-07,17,1.0,1697.4075927734375,0,R_A6,3,STANDARD,42
277.52703857421875,4,9.655338594621865e-13,277.52703857421875,2018-11-07,17,1.0,1698.9464111328125,0,R_A6,4,STANDARD,42
277.6648864746094,5,6.291920109924298e-13,277.6648864746094,2018-11-07,17,1.0,1700.485107421875,0,R_A6,5,STANDARD,42
277.5069274902344,6,3.821528510306038e-11,277.5069274902344,2018-11-07,17,1.0,1702.02392578125,0,R_A6,6,STANDARD,42
