CONIPOS,WELL,CONJPOS,CONKPOS,SWAT,DRAWDOWN,CONBPRES,DATE,PRESSURE,WELLMODEL,CONIDX,SGAS,DEPTH
22,R_A2,29,25,1.0,0,303.3185119628906,2018-01-01,303.3185119628906,STANDARD,20,0.0,1678.828857421875
22,R_A2,29,26,1.0,0,303.4328308105469,2018-01-01,303.4328308105469,STANDARD,21,0.0,1680.5328369140625
22,R_A2,29,27,1.0,0,303.885498046875,2018-01-01,303.885498046875,STANDARD,22,0.0,1682.2366943359375
22,R_A2,29,28,1.0,0,304.0469665527344,2018-01-01,304.0469665527344,STANDARD,23,0.0,1683.940673828125
22,R_A2,29,29,1.0,0,304.20843505859375,2018-01-01,304.20843505859375,STANDARD,24,0.0,1685.6446533203125
28,R_A3,41,1,0.6481541991233826,0,298.6824645996094,2018-01-01,298.6824645996094,STANDARD,1,0.0,1609.69384765625
28,R_A3,41,2,0.18992938101291656,0,298.81793212890625,2018-01-01,298.81793212890625,STANDARD,2,0.0,1611.715087890625
29,R_A3,41,2,0.18643133342266083,0,298.0657958984375,2018-01-01,298.0657958984375,STANDARD,3,0.0,1600.49169921875
29,R_A3,41,3,0.18587078154087067,0,298.2105407714844,2018-01-01,298.2105407714844,STANDARD,4,0.0,1602.6519775390625
29,R_A3,41,4,0.17279566824436188,0,298.3553161621094,2018-01-01,298.3553161621094,STANDARD,5,0.0,1604.8121337890625
29,R_A3,41,5,0.8065446615219116,0,298.50006103515625,2018-01-01,298.50006103515625,STANDARD,6,0.0,1606.9722900390625
29,R_A3,41,6,0.6481541991233826,0,298.64483642578125,2018-01-01,298.64483642578125,STANDARD,7,0.0,1609.1324462890625
29,R_A3,41,7,0.1950920671224594,0,298.78961181640625,2018-01-01,298.78961181640625,STANDARD,8,0.0,1611.292724609375
29,R_A3,41,8,0.19535252451896667,0,298.93438720703125,2018-01-01,298.93438720703125,STANDARD,9,0.0,1613.452880859375
29,R_A3,41,9,0.7941716313362122,0,299.0791931152344,2018-01-01,299.0791931152344,STANDARD,10,0.0,1615.613037109375
29,R_A3,41,10,0.7962029576301575,0,299.2239685058594,2018-01-01,299.2239685058594,STANDARD,11,0.0,1617.773193359375
29,R_A3,41,11,0.04747547209262848,0,299.3734130859375,2018-01-01,299.3734130859375,STANDARD,12,0.0,1620.002685546875
29,R_A3,41,12,0.05239875242114067,0,299.5274963378906,2018-01-01,299.5274963378906,STANDARD,13,0.0,1622.301513671875
29,R_A3,41,13,0.36925774812698364,0,299.6816101074219,2018-01-01,299.6816101074219,STANDARD,14,0.0,1624.600341796875
29,R_A3,41,15,0.49726182222366333,0,299.98980712890625,2018-01-01,299.98980712890625,STANDARD,15,0.0,1629.197998046875
29,R_A3,41,16,0.800286054611206,0,300.12725830078125,2018-01-01,300.12725830078125,STANDARD,16,0.0,1631.248046875
29,R_A3,41,25,0.3478497862815857,0,300.3191833496094,2018-01-01,300.3191833496094,STANDARD,17,0.0,1634.110595703125
29,R_A3,41,26,0.04411117359995842,0,300.56439208984375,2018-01-01,300.56439208984375,STANDARD,18,0.0,1637.767822265625
29,R_A3,41,27,0.05003425106406212,0,300.80963134765625,2018-01-01,300.80963134765625,STANDARD,19,0.0,1641.425048828125
29,R_A3,41,28,0.1832064688205719,0,301.0548400878906,2018-01-01,301.0548400878906,STANDARD,20,0.0,1645.0821533203125
29,R_A3,41,29,0.058812983334064484,0,301.30010986328125,2018-01-01,301.30010986328125,STANDARD,21,0.0,1648.7393798828125
30,R_A4,52,1,0.0500786155462265,0,300.1679992675781,2018-01-01,300.1679992675781,STANDARD,1,0.0,1631.855712890625
31,R_A4,52,1,0.048999376595020294,0,299.8932800292969,2018-01-01,299.8932800292969,STANDARD,2,0.0,1627.7578125
31,R_A4,52,2,0.06366444379091263,0,300.02667236328125,2018-01-01,300.02667236328125,STANDARD,3,0.0,1629.74755859375
31,R_A4,52,3,0.05158235877752304,0,300.1600646972656,2018-01-01,300.1600646972656,STANDARD,4,0.0,1631.7373046875
31,R_A4,52,4,0.05425826460123062,0,300.29345703125,2018-01-01,300.29345703125,STANDARD,5,0.0,1633.72705078125
32,R_A4,52,4,0.05467255413532257,0,300.2106018066406,2018-01-01,300.2106018066406,STANDARD,6,0.0,1632.4912109375
32,R_A4,52,5,0.10685355961322784,0,300.3344421386719,2018-01-01,300.3344421386719,STANDARD,7,0.0,1634.338134765625
32,R_A4,51,5,0.3152603209018707,0,300.5162353515625,2018-01-01,300.5162353515625,STANDARD,8,0.0,1637.0498046875
32,R_A4,51,4,0.05470364913344383,0,300.3935241699219,2018-01-01,300.3935241699219,STANDARD,9,0.0,1635.2193603515625
33,R_A4,51,4,0.11932314932346344,0,300.4036865234375,2018-01-01,300.4036865234375,STANDARD,10,0.0,1635.37109375
33,R_A4,51,5,0.26201215386390686,0,300.5271301269531,2018-01-01,300.5271301269531,STANDARD,11,0.0,1637.2122802734375
33,R_A4,50,5,0.16511347889900208,0,300.8966064453125,2018-01-01,300.8966064453125,STANDARD,12,0.0,1642.72216796875
34,R_A4,50,5,0.059773121029138565,0,300.7643737792969,2018-01-01,300.7643737792969,STANDARD,13,0.0,1640.7501220703125
34,R_A4,50,4,0.10081698000431061,0,300.6407775878906,2018-01-01,300.6407775878906,STANDARD,14,0.0,1638.9072265625
35,R_A4,50,4,0.10072367638349533,0,300.729248046875,2018-01-01,300.729248046875,STANDARD,15,0.0,1640.2264404296875
35,R_A4,50,3,0.19863881170749664,0,300.6087646484375,2018-01-01,300.6087646484375,STANDARD,16,0.0,1638.4296875
35,R_A4,49,3,0.15876196324825287,0,300.87969970703125,2018-01-01,300.87969970703125,STANDARD,17,0.0,1642.4703369140625
36,R_A4,49,28,0.26709169149398804,0,300.9239807128906,2018-01-01,300.9239807128906,STANDARD,18,0.0,1643.1302490234375
36,R_A4,48,28,0.05591653287410736,0,300.86773681640625,2018-01-01,300.86773681640625,STANDARD,19,0.0,1642.291748046875
37,R_A4,48,28,0.7216238975524902,0,301.4237976074219,2018-01-01,301.4237976074219,STANDARD,20,0.0,1650.583740234375
37,R_A4,48,27,0.2383510023355484,0,301.0415954589844,2018-01-01,301.0415954589844,STANDARD,21,0.0,1644.8843994140625
38,R_A4,48,27,0.05727816000580788,0,301.3983154296875,2018-01-01,301.3983154296875,STANDARD,22,0.0,1650.20361328125
38,R_A4,47,27,0.10900216549634933,0,301.9350280761719,2018-01-01,301.9350280761719,STANDARD,23,0.0,1658.206298828125
31,R_A5,20,1,1.0,0,303.85845947265625,2018-01-01,303.85845947265625,STANDARD,1,0.0,1685.1781005859375
31,R_A5,20,2,1.0,0,304.06396484375,2018-01-01,304.06396484375,STANDARD,2,0.0,1687.346923828125
31,R_A5,20,3,1.0,0,304.2695007324219,2018-01-01,304.2695007324219,STANDARD,3,0.0,1689.5157470703125
31,R_A5,20,4,1.0,0,304.47503662109375,2018-01-01,304.47503662109375,STANDARD,4,0.0,1691.6845703125
31,R_A5,20,5,1.0,0,304.6805419921875,2018-01-01,304.6805419921875,STANDARD,5,0.0,1693.8533935546875
31,R_A5,20,6,1.0,0,304.8860778808594,2018-01-01,304.8860778808594,STANDARD,6,0.0,1696.022216796875
31,R_A5,20,7,1.0,0,305.39739990234375,2018-01-01,305.39739990234375,STANDARD,7,0.0,1698.1910400390625
31,R_A5,20,8,1.0,0,305.6029357910156,2018-01-01,305.6029357910156,STANDARD,8,0.0,1700.35986328125
31,R_A5,21,8,1.0,0,304.9564208984375,2018-01-01,304.9564208984375,STANDARD,9,0.0,1693.53759765625
31,R_A5,21,9,1.0,0,305.18719482421875,2018-01-01,305.18719482421875,STANDARD,10,0.0,1695.972900390625
31,R_A5,21,11,1.0,0,305.3241271972656,2018-01-01,305.3241271972656,STANDARD,11,0.0,1700.6431884765625
31,R_A5,21,12,1.0,0,305.5169677734375,2018-01-01,305.5169677734375,STANDARD,12,0.0,1702.6781005859375
31,R_A5,21,13,1.0,0,305.7218017578125,2018-01-01,305.7218017578125,STANDARD,13,0.0,1704.713134765625
31,R_A5,21,14,1.0,0,305.9146423339844,2018-01-01,305.9146423339844,STANDARD,14,0.0,1706.748046875
31,R_A5,21,15,1.0,0,306.10748291015625,2018-01-01,306.10748291015625,STANDARD,15,0.0,1708.782958984375
31,R_A5,21,16,1.0,0,306.44537353515625,2018-01-01,306.44537353515625,STANDARD,16,0.0,1710.81787109375
31,R_A5,21,17,1.0,0,306.6382141113281,2018-01-01,306.6382141113281,STANDARD,17,0.0,1712.852783203125
31,R_A5,21,18,1.0,0,306.77838134765625,2018-01-01,306.77838134765625,STANDARD,18,0.0,1714.33154296875
31,R_A5,21,19,1.0,0,306.84613037109375,2018-01-01,306.84613037109375,STANDARD,19,0.0,1715.046630859375
31,R_A5,21,20,1.0,0,306.87823486328125,2018-01-01,306.87823486328125,STANDARD,20,0.0,1715.38525390625
31,R_A5,21,25,1.0,0,306.836669921875,2018-01-01,306.836669921875,STANDARD,21,0.0,1716.6043701171875
31,R_A5,21,26,1.0,0,307.0516052246094,2018-01-01,307.0516052246094,STANDARD,22,0.0,1718.872314453125
31,R_A5,21,27,1.0,0,307.57232666015625,2018-01-01,307.57232666015625,STANDARD,23,0.0,1721.14013671875
31,R_A5,21,28,1.0,0,307.78729248046875,2018-01-01,307.78729248046875,STANDARD,24,0.0,1723.4080810546875
31,R_A5,21,29,1.0,0,308.0022277832031,2018-01-01,308.0022277832031,STANDARD,25,0.0,1725.676025390625
17,R_A6,42,1,1.0,0,305.07244873046875,2018-01-01,305.07244873046875,STANDARD,1,0.0,1694.7620849609375
17,R_A6,42,2,1.0,0,305.2187194824219,2018-01-01,305.2187194824219,STANDARD,2,0.0,1696.3055419921875
17,R_A6,42,3,1.0,0,305.364990234375,2018-01-01,305.364990234375,STANDARD,3,0.0,1697.8489990234375
17,R_A6,42,4,1.0,0,305.5112609863281,2018-01-01,305.5112609863281,STANDARD,4,0.0,1699.392578125
17,R_A6,42,5,1.0,0,305.65753173828125,2018-01-01,305.65753173828125,STANDARD,5,0.0,1700.93603515625
17,R_A6,42,6,1.0,0,305.8038024902344,2018-01-01,305.8038024902344,STANDARD,6,0.0,1702.4793701171875
17,R_A6,42,7,1.0,0,305.6510314941406,2018-01-01,305.6510314941406,STANDARD,7,0.0,1704.02294921875
17,R_A6,42,8,1.0,0,305.79730224609375,2018-01-01,305.79730224609375,STANDARD,8,0.0,1705.56640625
17,R_A6,42,9,1.0,0,306.2426452636719,2018-01-01,306.2426452636719,STANDARD,9,0.0,1707.10986328125
17,R_A6,42,10,1.0,0,306.0831298828125,2018-01-01,306.0831298828125,STANDARD,10,0.0,1708.6533203125
17,R_A6,42,11,1.0,0,306.2648010253906,2018-01-01,306.2648010253906,STANDARD,11,0.0,1710.56884765625
17,R_A6,42,12,1.0,0,306.4815979003906,2018-01-01,306.4815979003906,STANDARD,12,0.0,1712.8565673828125
17,R_A6,42,13,1.0,0,306.7103576660156,2018-01-01,306.7103576660156,STANDARD,13,0.0,1715.1441650390625
17,R_A6,42,14,1.0,0,306.92718505859375,2018-01-01,306.92718505859375,STANDARD,14,0.0,1717.4317626953125
17,R_A6,42,15,1.0,0,307.14398193359375,2018-01-01,307.14398193359375,STANDARD,15,0.0,1719.719482421875
17,R_A6,42,16,1.0,0,307.5058288574219,2018-01-01,307.5058288574219,STANDARD,16,0.0,1722.007080078125
17,R_A6,42,17,1.0,0,307.7226257324219,2018-01-01,307.7226257324219,STANDARD,17,0.0,1724.294677734375
17,R_A6,42,18,1.0,0,307.8734130859375,2018-01-01,307.8734130859375,STANDARD,18,0.0,1725.8857421875
17,R_A6,42,25,1.0,0,307.8402099609375,2018-01-01,307.8402099609375,STANDARD,19,0.0,1727.19287109375
17,R_A6,42,26,1.0,0,308.3089599609375,2018-01-01,308.3089599609375,STANDARD,20,0.0,1728.912353515625
17,R_A6,42,27,1.0,0,308.4719543457031,2018-01-01,308.4719543457031,STANDARD,21,0.0,1730.6318359375
17,R_A6,42,28,1.0,0,308.6349182128906,2018-01-01,308.6349182128906,STANDARD,22,0.0,1732.3514404296875
17,R_A6,42,29,1.0,0,308.49212646484375,2018-01-01,308.49212646484375,STANDARD,23,0.0,1734.0709228515625
22,R_A2,30,1,0.05380985513329506,0,298.32269287109375,2018-03-01,298.32269287109375,STANDARD,1,0.0,1640.777587890625
22,R_A2,30,2,0.05547502636909485,0,298.4407653808594,2018-03-01,298.4407653808594,STANDARD,2,0.0,1642.53955078125
22,R_A2,30,3,0.058468807488679886,0,298.558837890625,2018-03-01,298.558837890625,STANDARD,3,0.0,1644.301513671875
22,R_A2,30,4,0.10688452422618866,0,298.6769104003906,2018-03-01,298.6769104003906,STANDARD,4,0.0,1646.0634765625
22,R_A2,30,5,0.18995937705039978,0,298.79522705078125,2018-03-01,298.79522705078125,STANDARD,5,0.0,1647.825439453125
22,R_A2,30,6,0.648876965045929,0,298.9267272949219,2018-03-01,298.9267272949219,STANDARD,6,0.0,1649.58740234375
22,R_A2,30,7,0.876274049282074,0,299.0633850097656,2018-03-01,299.0633850097656,STANDARD,7,0.0,1651.349365234375
22,R_A2,30,8,0.8514553308486938,0,299.19140625,2018-03-01,299.19140625,STANDARD,8,0.0,1653.111328125
22,R_A2,30,9,0.892374575138092,0,299.5011291503906,2018-03-01,299.5011291503906,STANDARD,9,0.0,1654.873291015625
22,R_A2,30,10,0.9020012021064758,0,299.9190979003906,2018-03-01,299.9190979003906,STANDARD,10,0.0,1656.63525390625
22,R_A2,30,11,0.06833253055810928,0,299.794677734375,2018-03-01,299.794677734375,STANDARD,11,0.0,1658.5430908203125
22,R_A2,30,12,0.07034162431955338,0,299.92144775390625,2018-03-01,299.92144775390625,STANDARD,12,0.0,1660.596923828125
22,R_A2,30,13,0.4293210506439209,0,300.11871337890625,2018-03-01,300.11871337890625,STANDARD,13,0.0,1662.650634765625
22,R_A2,30,14,0.4703312814235687,0,300.2571716308594,2018-03-01,300.2571716308594,STANDARD,14,0.0,1664.704345703125
22,R_A2,30,15,0.9049763679504395,0,300.3991394042969,2018-03-01,300.3991394042969,STANDARD,15,0.0,1666.7581787109375
22,R_A2,30,16,0.924605131149292,0,300.53936767578125,2018-03-01,300.53936767578125,STANDARD,16,0.0,1668.81201171875
22,R_A2,30,17,0.8823853135108948,0,300.6781311035156,2018-03-01,300.6781311035156,STANDARD,17,0.0,1670.86572265625
22,R_A2,30,18,0.9508851170539856,0,300.79248046875,2018-03-01,300.79248046875,STANDARD,18,0.0,1672.568359375
22,R_A2,29,18,0.9948011636734009,0,301.0116882324219,2018-03-01,301.0116882324219,STANDARD,19,0.0,1677.2945556640625
22,R_A2,29,25,1.0,0,303.08758544921875,2018-03-01,303.08758544921875,STANDARD,20,1.988322599285903e-15,1678.828857421875
22,R_A2,29,26,1.0,0,303.0735778808594,2018-03-01,303.0735778808594,STANDARD,21,2.2819186183643467e-14,1680.5328369140625
22,R_A2,29,27,1.0,0,303.1067199707031,2018-03-01,303.1067199707031,STANDARD,22,4.731755758697817e-14,1682.2366943359375
22,R_A2,29,28,1.0000003576278687,0,302.76446533203125,2018-03-01,302.76446533203125,STANDARD,23,3.396055703319689e-08,1683.940673828125
22,R_A2,29,29,1.0000007152557373,0,302.93536376953125,2018-03-01,302.93536376953125,STANDARD,24,6.706952149215795e-08,1685.6446533203125
31,R_A5,20,1,1.0,0,278.6689147949219,2018-04-28,278.6689147949219,STANDARD,1,-2.3011208216683343e-10,1685.1781005859375
31,R_A5,20,2,1.0,0,278.87420654296875,2018-04-28,278.87420654296875,STANDARD,2,-2.2796217691301024e-10,1687.346923828125
31,R_A5,20,3,1.0,0,279.07940673828125,2018-04-28,279.07940673828125,STANDARD,3,-2.429504097900548e-10,1689.5157470703125
31,R_A5,20,4,1.0,0,279.2842712402344,2018-04-28,279.2842712402344,STANDARD,4,-2.171675894668823e-10,1691.6845703125
31,R_A5,20,5,1.0,0,279.4891357421875,2018-04-28,279.4891357421875,STANDARD,5,-1.6570540772864462e-10,1693.8533935546875
31,R_A5,20,6,1.0,0,279.6943664550781,2018-04-28,279.6943664550781,STANDARD,6,-1.5655635121625266e-10,1696.022216796875
31,R_A5,20,7,1.0,0,280.2110900878906,2018-04-28,280.2110900878906,STANDARD,7,-8.4432742915308e-13,1698.1910400390625
31,R_A5,20,8,1.0,0,280.4332275390625,2018-04-28,280.4332275390625,STANDARD,8,-1.266741486011247e-12,1700.35986328125
31,R_A5,21,8,1.0,0,279.3274841308594,2018-04-28,279.3274841308594,STANDARD,9,-5.155544324786376e-10,1693.53759765625
31,R_A5,21,9,1.0,0,279.6033935546875,2018-04-28,279.6033935546875,STANDARD,10,-2.7109356426358033e-11,1695.972900390625
31,R_A5,21,11,1.0,0,277.8060607910156,2018-04-28,277.8060607910156,STANDARD,11,-6.420767389991866e-11,1700.6431884765625
31,R_A5,21,12,1.0,0,277.9248046875,2018-04-28,277.9248046875,STANDARD,12,-3.648062754657566e-11,1702.6781005859375
31,R_A5,21,13,1.0,0,278.1309509277344,2018-04-28,278.1309509277344,STANDARD,13,-2.7172105711292804e-12,1704.713134765625
31,R_A5,21,14,1.0,0,278.32769775390625,2018-04-28,278.32769775390625,STANDARD,14,-3.2298363202704072e-12,1706.748046875
31,R_A5,21,15,1.0,0,278.53717041015625,2018-04-28,278.53717041015625,STANDARD,15,-7.471732108889351e-13,1708.782958984375
31,R_A5,21,16,1.0,0,278.90582275390625,2018-04-28,278.90582275390625,STANDARD,16,-1.8632174253983835e-13,1710.81787109375
31,R_A5,21,17,1.0,0,279.1316833496094,2018-04-28,279.1316833496094,STANDARD,17,-2.587929599350697e-13,1712.852783203125
31,R_A5,21,18,1.0,0,279.3001403808594,2018-04-28,279.3001403808594,STANDARD,18,-8.074125406893479e-14,1714.33154296875
31,R_A5,21,19,1.0,0,279.3812561035156,2018-04-28,279.3812561035156,STANDARD,19,0.0,1715.046630859375
31,R_A5,21,20,1.0,0,279.4149475097656,2018-04-28,279.4149475097656,STANDARD,20,0.0,1715.38525390625
31,R_A5,21,25,1.0,0,286.1012878417969,2018-04-28,286.1012878417969,STANDARD,21,-2.8067626348105e-12,1716.6043701171875
31,R_A5,21,26,1.0,0,286.3611145019531,2018-04-28,286.3611145019531,STANDARD,22,-2.369660891121672e-12,1718.872314453125
31,R_A5,21,27,1.0,0,297.26739501953125,2018-04-28,297.26739501953125,STANDARD,23,-1.237297535738643e-19,1721.14013671875
31,R_A5,21,28,1.0,0,304.2153625488281,2018-04-28,304.2153625488281,STANDARD,24,-7.013142902310301e-20,1723.4080810546875
31,R_A5,21,29,1.0,0,306.69830322265625,2018-04-28,306.69830322265625,STANDARD,25,-4.855427007167313e-22,1725.676025390625
28,R_A3,41,1,0.6496413350105286,0,281.2929382324219,2018-07-03,281.2929382324219,STANDARD,1,0.0,1609.69384765625
28,R_A3,41,2,0.19025956094264984,0,281.4203796386719,2018-07-03,281.4203796386719,STANDARD,2,0.0,1611.715087890625
29,R_A3,41,2,0.18694938719272614,0,280.6951904296875,2018-07-03,280.6951904296875,STANDARD,3,0.0,1600.49169921875
29,R_A3,41,3,0.18672123551368713,0,280.8388366699219,2018-07-03,280.8388366699219,STANDARD,4,0.0,1602.6519775390625
29,R_A3,41,4,0.17406250536441803,0,280.982666015625,2018-07-03,280.982666015625,STANDARD,5,0.0,1604.8121337890625
29,R_A3,41,5,0.8039723038673401,0,281.2664794921875,2018-07-03,281.2664794921875,STANDARD,6,0.0,1606.9722900390625
29,R_A3,41,6,0.6493020057678223,0,281.3792419433594,2018-07-03,281.3792419433594,STANDARD,7,0.0,1609.1324462890625
29,R_A3,41,7,0.19612817466259003,0,281.5271301269531,2018-07-03,281.5271301269531,STANDARD,8,0.0,1611.292724609375
29,R_A3,41,8,0.1968349814414978,0,281.6712951660156,2018-07-03,281.6712951660156,STANDARD,9,0.0,1613.452880859375
29,R_A3,41,9,0.7932334542274475,0,281.9176940917969,2018-07-03,281.9176940917969,STANDARD,10,0.0,1615.613037109375
29,R_A3,41,10,0.7948749661445618,0,284.4283752441406,2018-07-03,284.4283752441406,STANDARD,11,0.0,1617.773193359375
29,R_A3,41,11,0.04749167710542679,0,296.7261657714844,2018-07-03,296.7261657714844,STANDARD,12,0.0,1620.002685546875
29,R_A3,41,12,0.052417900413274765,0,296.8801574707031,2018-07-03,296.8801574707031,STANDARD,13,0.0,1622.301513671875
29,R_A3,41,13,0.3693418800830841,0,297.03436279296875,2018-07-03,297.03436279296875,STANDARD,14,0.0,1624.600341796875
29,R_A3,41,15,0.4972478449344635,0,297.7087097167969,2018-07-03,297.7087097167969,STANDARD,15,0.0,1629.197998046875
29,R_A3,41,16,0.8001495599746704,0,297.84808349609375,2018-07-03,297.84808349609375,STANDARD,16,0.0,1631.248046875
29,R_A3,41,25,0.34584835171699524,0,284.84881591796875,2018-07-03,284.84881591796875,STANDARD,17,0.0,1634.110595703125
29,R_A3,41,26,0.04423922300338745,0,285.08258056640625,2018-07-03,285.08258056640625,STANDARD,18,0.0,1637.767822265625
29,R_A3,41,27,0.05013250932097435,0,285.32666015625,2018-07-03,285.32666015625,STANDARD,19,0.0,1641.425048828125
29,R_A3,41,28,0.18374621868133545,0,285.57037353515625,2018-07-03,285.57037353515625,STANDARD,20,0.0,1645.0821533203125
29,R_A3,41,29,0.05897201597690582,0,285.8125305175781,2018-07-03,285.8125305175781,STANDARD,21,0.0,1648.7393798828125
30,R_A4,52,1,0.05018572136759758,0,278.3746032714844,2018-09-12,278.3746032714844,STANDARD,1,0.0,1631.855712890625
31,R_A4,52,1,0.04909485951066017,0,278.1636657714844,2018-09-12,278.1636657714844,STANDARD,2,0.0,1627.7578125
31,R_A4,52,2,0.06382570415735245,0,278.29632568359375,2018-09-12,278.29632568359375,STANDARD,3,0.0,1629.74755859375
31,R_A4,52,3,0.051697395741939545,0,278.428955078125,2018-09-12,278.428955078125,STANDARD,4,0.0,1631.7373046875
31,R_A4,52,4,0.05437519773840904,0,278.5616149902344,2018-09-12,278.5616149902344,STANDARD,5,0.0,1633.72705078125
32,R_A4,52,4,0.0547766350209713,0,278.5291442871094,2018-09-12,278.5291442871094,STANDARD,6,0.0,1632.4912109375
32,R_A4,52,5,0.10714782774448395,0,278.6523742675781,2018-09-12,278.6523742675781,STANDARD,7,0.0,1634.338134765625
32,R_A4,51,5,0.3138233423233032,0,278.77410888671875,2018-09-12,278.77410888671875,STANDARD,8,0.0,1637.0498046875
32,R_A4,51,4,0.05490468442440033,0,278.6197204589844,2018-09-12,278.6197204589844,STANDARD,9,0.0,1635.2193603515625
33,R_A4,51,4,0.1195620596408844,0,278.6944580078125,2018-09-12,278.6944580078125,STANDARD,10,0.0,1635.37109375
33,R_A4,51,5,0.26311978697776794,0,278.8396911621094,2018-09-12,278.8396911621094,STANDARD,11,0.0,1637.2122802734375
33,R_A4,50,5,0.16528105735778809,0,279.0628967285156,2018-09-12,279.0628967285156,STANDARD,12,0.0,1642.72216796875
34,R_A4,50,5,0.060031529515981674,0,279.0213317871094,2018-09-12,279.0213317871094,STANDARD,13,0.0,1640.7501220703125
34,R_A4,50,4,0.1013532429933548,0,278.8988037109375,2018-09-12,278.8988037109375,STANDARD,14,0.0,1638.9072265625
35,R_A4,50,4,0.10104864835739136,0,279.07598876953125,2018-09-12,279.07598876953125,STANDARD,15,0.0,1640.2264404296875
35,R_A4,50,3,0.19902834296226501,0,278.9566345214844,2018-09-12,278.9566345214844,STANDARD,16,0.0,1638.4296875
35,R_A4,49,3,0.15908223390579224,0,279.15399169921875,2018-09-12,279.15399169921875,STANDARD,17,0.0,1642.4703369140625
36,R_A4,49,28,0.2590474486351013,0,279.02587890625,2018-09-12,279.02587890625,STANDARD,18,0.0,1643.1302490234375
36,R_A4,48,28,0.060133129358291626,0,278.6861877441406,2018-09-12,278.6861877441406,STANDARD,19,0.0,1642.291748046875
37,R_A4,48,28,0.7192213535308838,0,279.62274169921875,2018-09-12,279.62274169921875,STANDARD,20,0.0,1650.583740234375
37,R_A4,48,27,0.22658729553222656,0,279.20880126953125,2018-09-12,279.20880126953125,STANDARD,21,0.0,1644.8843994140625
38,R_A4,48,27,0.0575043186545372,0,279.7807312011719,2018-09-12,279.7807312011719,STANDARD,22,0.0,1650.20361328125
38,R_A4,47,27,0.10557907819747925,0,280.16845703125,2018-09-12,280.16845703125,STANDARD,23,0.0,1658.206298828125
17,R_A6,42,1,1.0,0,275.4035949707031,2018-11-07,275.4035949707031,STANDARD,1,6.730212741279384e-12,1694.7620849609375
17,R_A6,42,2,1.0,0,275.52569580078125,2018-11-07,275.52569580078125,STANDARD,2,2.83984294413564e-12,1696.3055419921875
17,R_A6,42,3,1.0,0,275.6285095214844,2018-11-07,275.6285095214844,STANDARD,3,1.9283153632893013e-12,1697.8489990234375
17,R_A6,42,4,1.0,0,275.71624755859375,2018-11-07,275.71624755859375,STANDARD,4,1.491179033551171e-12,1699.392578125
17,R_A6,42,5,1.0,0,275.8062438964844,2018-11-07,275.8062438964844,STANDARD,5,1.9062728826013675e-12,1700.93603515625
17,R_A6,42,6,1.0,0,275.9208679199219,2018-11-07,275.9208679199219,STANDARD,6,9.295202801906655e-11,1702.4793701171875
