PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Floodplain,0.7180598974227905,0.7107847332954407,99349,3.2881510257720947,0.12755964696407318,0.39249205589294434,1.1292881965637207,0.3161851167678833,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1030106246471405,0.1028314083814621,99349,0.14619112014770508,0.06798390299081802,0.08947313576936722,0.11630386859178543,0.010352554731070995,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9809374213218689,,99349,1.0,0.6947389245033264,0.9155818223953247,1.0,0.05577385053038597,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22436,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22436,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22436,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1586.78759765625,1556.481201171875,119770,5000.0,500.0,943.578857421875,2433.35009765625,738.9708862304688,Geogrid,Geogrid
PORO,Volon,Channel,0.25020042061805725,0.2503780722618103,119770,0.3199999928474426,0.20000000298023224,0.2235090285539627,0.2767072021961212,0.020590048283338547,Geogrid,Geogrid
SW,Volon,Channel,0.9000192284584045,,119770,1.0,0.02854747138917446,0.15803363919258118,1.0,0.28611671924591064,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57954,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.0983317568898201,0.09905317425727844,57954,0.1599999964237213,0.05999999865889549,0.07876570522785187,0.11825839430093765,0.015242173336446285,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57954,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,448.48016357421875,440.9665222167969,183680,2500.0,0.0010000000474974513,0.727611243724823,1514.1573486328125,683.9470825195312,Geogrid,Geogrid
PORO,Therys,Total,0.1994229257106781,0.2018335461616516,183680,0.39095351099967957,0.0,0.019999999552965164,0.3441808223724365,0.1195751279592514,Geogrid,Geogrid
SW,Therys,Total,0.9416419863700867,,183680,1.0,0.031194038689136505,0.9744126796722412,1.0,0.20134836435317993,Geogrid,Geogrid
PERM,Valysar,Total,342.7070617675781,348.5523986816406,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1147.1534423828125,499.1773986816406,Geogrid,Geogrid
PORO,Valysar,Total,0.15567508339881897,0.1569613218307495,268640,0.3400000035762787,0.0,0.0,0.2813180088996887,0.09968873858451843,Geogrid,Geogrid
SW,Valysar,Total,0.9054887294769287,,268640,1.0,0.02823406271636486,0.4606972336769104,1.0,0.2626260817050934,Geogrid,Geogrid
PERM,Volon,Total,949.4885864257812,951.0271606445312,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2065.073974609375,965.3324584960938,Geogrid,Geogrid
PORO,Volon,Total,0.17818357050418854,0.18049469590187073,200160,0.3199999928474426,0.0,0.0,0.2701288163661957,0.09396478533744812,Geogrid,Geogrid
SW,Volon,Total,0.940174400806427,,200160,1.0,0.02854747138917446,1.0,1.0,0.22668588161468506,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40458,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40458,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40458,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1367.756591796875,1366.875732421875,203296,5000.0,400.0,832.3265380859375,2054.48095703125,645.656494140625,Geogrid,Geogrid
PORO,Total,Channel,0.25903260707855225,0.2586120665073395,203296,0.3400000035762787,0.20000000298023224,0.2289312183856964,0.28939494490623474,0.02344677969813347,Geogrid,Geogrid
SW,Total,Channel,0.8607404828071594,,203296,1.0,0.02823406271636486,0.07886767387390137,1.0,0.33030617237091064,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43995,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43995,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43995,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.368896484375,95.62660217285156,41770,200.0,50.0,78.13946533203125,116.2866439819336,19.603559494018555,Geogrid,Geogrid
PORO,Total,Crevasse,0.21289825439453125,0.21302466094493866,41770,0.27000001072883606,0.14000000059604645,0.1861758977174759,0.2395888715982437,0.02070772275328636,Geogrid,Geogrid
SW,Total,Crevasse,0.8285980224609375,,41770,1.0,0.13038989901542664,0.21069727838039398,1.0,0.31843337416648865,Geogrid,Geogrid
PERM,Total,Floodplain,0.4538787305355072,0.4319118559360504,157303,3.2881510257720947,0.0010000000474974513,0.0010000000474974513,0.9926150441169739,0.42753157019615173,Geogrid,Geogrid
PORO,Total,Floodplain,0.10128682851791382,0.10134696215391159,157303,0.1599999964237213,0.05999999865889549,0.085100919008255,0.11687646806240082,0.012584741227328777,Geogrid,Geogrid
SW,Total,Floodplain,0.9879605174064636,,157303,1.0,0.6947389245033264,1.0,1.0,0.04526819661259651,Geogrid,Geogrid
PERM,Total,Lowershoreface,29.406024932861328,29.369953155517578,38552,150.0,5.0,14.10159969329834,47.72364044189453,15.916611671447754,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24501533806324005,0.24480491876602173,38552,0.30000001192092896,0.20000000298023224,0.22486776113510132,0.26442044973373413,0.015471640974283218,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9081593751907349,,38552,1.0,0.2596266269683838,0.42615556716918945,1.0,0.2150513231754303,Geogrid,Geogrid
PERM,Total,Offshore,1.9380121231079102,1.9656424522399902,66886,4.447606086730957,0.4317672848701477,1.2016807794570923,2.7465481758117676,0.6018139123916626,Geogrid,Geogrid
PORO,Total,Offshore,0.10357682406902313,0.10736121982336044,66886,0.1899999976158142,0.019999999552965164,0.06395430862903595,0.14244064688682556,0.030786246061325073,Geogrid,Geogrid
SW,Total,Offshore,0.986723780632019,,66886,1.0,0.6347519755363464,1.0,1.0,0.04954762011766434,Geogrid,Geogrid
PERM,Total,Uppershoreface,1346.953369140625,1345.3563232421875,60220,2500.0,500.0,811.533447265625,2051.9248046875,474.6496887207031,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33637216687202454,0.33629101514816284,60220,0.39095351099967957,0.28438258171081543,0.31751325726509094,0.35519370436668396,0.014646798372268677,Geogrid,Geogrid
SW,Total,Uppershoreface,0.895540177822113,,60220,1.0,0.031194038689136505,0.13735055923461914,1.0,0.29189908504486084,Geogrid,Geogrid
PERM,Total,Total,558.6244506835938,573.6519775390625,652480,5000.0,0.0010000000474974513,0.0010000000474974513,1556.5474853515625,767.8668212890625,Geogrid,Geogrid
PORO,Total,Total,0.17489545047283173,0.1771143227815628,652480,0.39095351099967957,0.0,0.0,0.3045644462108612,0.1055937111377716,Geogrid,Geogrid
SW,Total,Total,0.9263066649436951,,652480,1.0,0.02823406271636486,0.8815577626228333,1.0,0.23638401925563812,Geogrid,Geogrid
