CONIDX,WELLMODEL,CONJPOS,CONKPOS,SGAS,DATE,DEPTH,PRESSURE,DRAWDOWN,SWAT,WELL,CONBPRES,CONIPOS
23,STANDARD,29,30,0.0,2018-01-01,1681.4754638671875,303.5201416015625,0,1.0,R_A2,303.5201416015625,22
24,STANDARD,29,31,0.0,2018-01-01,1683.2447509765625,303.98101806640625,0,1.0,R_A2,303.98101806640625,22
1,STANDARD,41,1,0.0,2018-01-01,1609.243408203125,298.6763000488281,0,0.3037811517715454,R_A3,298.6763000488281,28
2,STANDARD,41,2,0.0,2018-01-01,1611.3077392578125,298.8146667480469,0,0.19528652727603912,R_A3,298.8146667480469,28
3,STANDARD,41,3,0.0,2018-01-01,1613.3720703125,298.9530334472656,0,0.19503867626190186,R_A3,298.9530334472656,28
4,STANDARD,41,4,0.0,2018-01-01,1615.4365234375,299.09136962890625,0,0.3646472990512848,R_A3,299.09136962890625,28
5,STANDARD,41,5,0.0,2018-01-01,1617.5008544921875,299.2297668457031,0,0.8178482055664062,R_A3,299.2297668457031,28
6,STANDARD,41,6,0.0,2018-01-01,1619.565185546875,299.3681335449219,0,0.26118236780166626,R_A3,299.3681335449219,28
7,STANDARD,41,6,0.0,2018-01-01,1609.3663330078125,298.6845397949219,0,0.6481541991233826,R_A3,298.6845397949219,29
8,STANDARD,41,7,0.0,2018-01-01,1611.4163818359375,298.8219299316406,0,0.18933382630348206,R_A3,298.8219299316406,29
9,STANDARD,41,8,0.0,2018-01-01,1613.46630859375,298.9593200683594,0,0.19246549904346466,R_A3,298.9593200683594,29
10,STANDARD,41,9,0.0,2018-01-01,1615.516357421875,299.09674072265625,0,0.7900736927986145,R_A3,299.09674072265625,29
11,STANDARD,41,10,0.0,2018-01-01,1617.5662841796875,299.234130859375,0,0.7957078218460083,R_A3,299.234130859375,29
12,STANDARD,41,11,0.0,2018-01-01,1619.750732421875,299.38055419921875,0,0.04777053743600845,R_A3,299.38055419921875,29
13,STANDARD,41,12,0.0,2018-01-01,1622.0697021484375,299.5360107421875,0,0.05155253782868385,R_A3,299.5360107421875,29
14,STANDARD,41,13,0.0,2018-01-01,1624.388671875,299.69146728515625,0,0.369208425283432,R_A3,299.69146728515625,29
15,STANDARD,41,15,0.0,2018-01-01,1629.026611328125,300.00238037109375,0,0.49338534474372864,R_A3,300.00238037109375,29
16,STANDARD,41,16,0.0,2018-01-01,1630.9468994140625,300.1311340332031,0,0.8047351837158203,R_A3,300.1311340332031,29
17,STANDARD,41,27,0.0,2018-01-01,1633.5262451171875,300.3040466308594,0,0.7519474029541016,R_A3,300.3040466308594,29
18,STANDARD,41,28,0.0,2018-01-01,1637.1630859375,300.54791259765625,0,0.04384471848607063,R_A3,300.54791259765625,29
19,STANDARD,41,29,0.0,2018-01-01,1640.8001708984375,300.7917785644531,0,0.04925692453980446,R_A3,300.7917785644531,29
20,STANDARD,41,30,0.0,2018-01-01,1644.4371337890625,301.03564453125,0,0.8048304915428162,R_A3,301.03564453125,29
21,STANDARD,41,31,0.0,2018-01-01,1648.0740966796875,301.279541015625,0,0.13573504984378815,R_A3,301.279541015625,29
1,STANDARD,52,1,0.0,2018-01-01,1631.1873779296875,300.1472473144531,0,0.049147773534059525,R_A4,300.1472473144531,30
2,STANDARD,52,1,0.0,2018-01-01,1627.4293212890625,299.8952941894531,0,0.04655686765909195,R_A4,299.8952941894531,31
3,STANDARD,52,2,0.0,2018-01-01,1629.4896240234375,300.0334167480469,0,0.04975816607475281,R_A4,300.0334167480469,31
4,STANDARD,52,3,0.0,2018-01-01,1631.5498046875,300.1715393066406,0,0.05076959729194641,R_A4,300.1715393066406,31
5,STANDARD,52,4,0.0,2018-01-01,1633.610107421875,300.3096618652344,0,0.05037658289074898,R_A4,300.3096618652344,31
6,STANDARD,52,4,0.0,2018-01-01,1632.3968505859375,300.22833251953125,0,0.05363474413752556,R_A4,300.22833251953125,32
7,STANDARD,51,4,0.0,2018-01-01,1635.880615234375,300.4619140625,0,0.05437172204256058,R_A4,300.4619140625,32
8,STANDARD,51,4,0.0,2018-01-01,1637.321044921875,300.5585021972656,0,0.05541209504008293,R_A4,300.5585021972656,33
9,STANDARD,51,3,0.0,2018-01-01,1635.474609375,300.4346923828125,0,0.05364677682518959,R_A4,300.4346923828125,33
10,STANDARD,50,4,0.0,2018-01-01,1642.1485595703125,300.8821716308594,0,0.05890170484781265,R_A4,300.8821716308594,33
11,STANDARD,50,4,0.0,2018-01-01,1641.132080078125,300.81402587890625,0,0.058946311473846436,R_A4,300.81402587890625,34
12,STANDARD,50,3,0.0,2018-01-01,1639.20703125,300.6849365234375,0,0.09379442036151886,R_A4,300.6849365234375,34
13,STANDARD,50,3,0.0,2018-01-01,1640.9061279296875,300.7988586425781,0,0.09094836562871933,R_A4,300.7988586425781,35
14,STANDARD,50,2,0.0,2018-01-01,1639.0426025390625,300.6739196777344,0,0.15428487956523895,R_A4,300.6739196777344,35
15,STANDARD,49,2,0.0,2018-01-01,1641.93212890625,300.86767578125,0,0.22802725434303284,R_A4,300.86767578125,35
16,STANDARD,49,30,0.0,2018-01-01,1642.357421875,300.89617919921875,0,0.2397121787071228,R_A4,300.89617919921875,36
17,STANDARD,48,30,0.0,2018-01-01,1639.6068115234375,300.7117614746094,0,0.1927206963300705,R_A4,300.7117614746094,36
18,STANDARD,48,30,0.0,2018-01-01,1646.7513427734375,301.19085693359375,0,0.2956660985946655,R_A4,301.19085693359375,37
19,STANDARD,48,30,0.0,2018-01-01,1653.461669921875,301.640869140625,0,0.6481541991233826,R_A4,301.640869140625,38
20,STANDARD,47,30,0.0,2018-01-01,1657.8184814453125,301.9330749511719,0,0.6481541991233826,R_A4,301.9330749511719,38
1,STANDARD,20,1,0.0,2018-01-01,1685.026611328125,303.8440856933594,0,1.0,R_A5,303.8440856933594,31
2,STANDARD,20,2,0.0,2018-01-01,1687.3070068359375,304.0601806640625,0,1.0,R_A5,304.0601806640625,31
3,STANDARD,20,3,0.0,2018-01-01,1689.5875244140625,304.27630615234375,0,1.0,R_A5,304.27630615234375,31
4,STANDARD,20,4,0.0,2018-01-01,1691.8680419921875,304.4924011230469,0,1.0,R_A5,304.4924011230469,31
5,STANDARD,20,5,0.0,2018-01-01,1694.1485595703125,304.7085266113281,0,1.0,R_A5,304.7085266113281,31
6,STANDARD,20,6,0.0,2018-01-01,1696.4290771484375,304.9246520996094,0,1.0,R_A5,304.9246520996094,31
7,STANDARD,20,7,0.0,2018-01-01,1698.70947265625,305.446533203125,0,1.0,R_A5,305.446533203125,31
8,STANDARD,20,11,0.0,2018-01-01,1707.6488037109375,305.988037109375,0,1.0,R_A5,305.988037109375,31
9,STANDARD,20,12,0.0,2018-01-01,1709.5638427734375,306.1695251464844,0,1.0,R_A5,306.1695251464844,31
10,STANDARD,21,12,0.0,2018-01-01,1701.7845458984375,305.4322814941406,0,1.0,R_A5,305.4322814941406,31
11,STANDARD,21,13,0.0,2018-01-01,1703.735107421875,305.6291198730469,0,1.0,R_A5,305.6291198730469,31
12,STANDARD,21,14,0.0,2018-01-01,1705.6856689453125,305.81396484375,0,1.0,R_A5,305.81396484375,31
13,STANDARD,21,15,0.0,2018-01-01,1707.63623046875,305.9988098144531,0,1.0,R_A5,305.9988098144531,31
14,STANDARD,21,16,0.0,2018-01-01,1709.5867919921875,306.3287048339844,0,1.0,R_A5,306.3287048339844,31
15,STANDARD,21,17,0.0,2018-01-01,1711.537353515625,306.5135498046875,0,1.0,R_A5,306.5135498046875,31
16,STANDARD,21,18,0.0,2018-01-01,1713.35400390625,306.6856994628906,0,1.0,R_A5,306.6856994628906,31
17,STANDARD,21,19,0.0,2018-01-01,1714.3951416015625,306.7843933105469,0,1.0,R_A5,306.7843933105469,31
18,STANDARD,21,27,0.0,2018-01-01,1715.7628173828125,306.75689697265625,0,1.0,R_A5,306.75689697265625,31
19,STANDARD,21,28,0.0,2018-01-01,1718.098388671875,306.978271484375,0,1.0,R_A5,306.978271484375,31
20,STANDARD,21,29,0.0,2018-01-01,1720.43408203125,307.5054016113281,0,1.0,R_A5,307.5054016113281,31
21,STANDARD,21,30,0.0,2018-01-01,1722.7696533203125,307.7267761230469,0,1.0,R_A5,307.7267761230469,31
22,STANDARD,21,31,0.0,2018-01-01,1725.105224609375,307.9481506347656,0,1.0,R_A5,307.9481506347656,31
1,STANDARD,42,1,0.0,2018-01-01,1695.20263671875,305.11419677734375,0,1.0,R_A6,305.11419677734375,17
2,STANDARD,42,2,0.0,2018-01-01,1696.7510986328125,305.2609558105469,0,1.0,R_A6,305.2609558105469,17
3,STANDARD,42,3,0.0,2018-01-01,1698.299560546875,305.4076843261719,0,1.0,R_A6,305.4076843261719,17
4,STANDARD,42,4,0.0,2018-01-01,1699.84814453125,305.554443359375,0,1.0,R_A6,305.554443359375,17
5,STANDARD,42,5,0.0,2018-01-01,1701.3966064453125,305.7012023925781,0,1.0,R_A6,305.7012023925781,17
6,STANDARD,42,6,0.0,2018-01-01,1702.9451904296875,305.84796142578125,0,1.0,R_A6,305.84796142578125,17
7,STANDARD,42,7,0.0,2018-01-01,1704.49365234375,305.6956481933594,0,1.0,R_A6,305.6956481933594,17
8,STANDARD,42,8,0.0,2018-01-01,1706.042236328125,305.8424072265625,0,1.0,R_A6,305.8424072265625,17
9,STANDARD,42,9,0.0,2018-01-01,1707.5906982421875,306.2882080078125,0,1.0,R_A6,306.2882080078125,17
10,STANDARD,42,10,0.0,2018-01-01,1709.1392822265625,306.1291809082031,0,1.0,R_A6,306.1291809082031,17
11,STANDARD,42,11,0.0,2018-01-01,1711.055419921875,306.3109130859375,0,1.0,R_A6,306.3109130859375,17
12,STANDARD,42,12,0.0,2018-01-01,1713.3392333984375,306.52734375,0,1.0,R_A6,306.52734375,17
13,STANDARD,42,13,0.0,2018-01-01,1715.623046875,306.7557678222656,0,1.0,R_A6,306.7557678222656,17
14,STANDARD,42,14,0.0,2018-01-01,1717.9068603515625,306.9721984863281,0,1.0,R_A6,306.9721984863281,17
15,STANDARD,42,15,0.0,2018-01-01,1720.190673828125,307.18865966796875,0,1.0,R_A6,307.18865966796875,17
16,STANDARD,42,16,0.0,2018-01-01,1722.474365234375,307.55010986328125,0,1.0,R_A6,307.55010986328125,17
17,STANDARD,42,17,0.0,2018-01-01,1724.7581787109375,307.7665710449219,0,1.0,R_A6,307.7665710449219,17
18,STANDARD,42,18,0.0,2018-01-01,1726.394287109375,307.921630859375,0,1.0,R_A6,307.921630859375,17
19,STANDARD,42,27,0.0,2018-01-01,1727.7508544921875,307.8930969238281,0,1.0,R_A6,307.8930969238281,17
20,STANDARD,42,28,0.0,2018-01-01,1729.4755859375,308.3623352050781,0,1.0,R_A6,308.3623352050781,17
21,STANDARD,42,29,0.0,2018-01-01,1731.2001953125,308.52581787109375,0,1.0,R_A6,308.52581787109375,17
22,STANDARD,42,30,0.0,2018-01-01,1732.9249267578125,308.68927001953125,0,1.0,R_A6,308.68927001953125,17
23,STANDARD,42,31,0.0,2018-01-01,1734.649658203125,308.5469665527344,0,1.0,R_A6,308.5469665527344,17
1,STANDARD,30,1,0.0,2018-03-01,1641.094970703125,298.4073181152344,0,0.052669983357191086,R_A2,298.4073181152344,22
2,STANDARD,30,2,0.0,2018-03-01,1642.8890380859375,298.5275573730469,0,0.054469916969537735,R_A2,298.5275573730469,22
3,STANDARD,30,3,0.0,2018-03-01,1644.68310546875,298.6477966308594,0,0.0567677803337574,R_A2,298.6477966308594,22
4,STANDARD,30,4,0.0,2018-03-01,1646.4771728515625,298.7680969238281,0,0.06329209357500076,R_A2,298.7680969238281,22
5,STANDARD,30,5,0.0,2018-03-01,1648.2713623046875,298.888427734375,0,0.0664910227060318,R_A2,298.888427734375,22
6,STANDARD,30,6,0.0,2018-03-01,1650.0654296875,299.00885009765625,0,0.13612917065620422,R_A2,299.00885009765625,22
7,STANDARD,30,7,0.0,2018-03-01,1651.859619140625,299.12939453125,0,0.25009068846702576,R_A2,299.12939453125,22
8,STANDARD,30,8,0.0,2018-03-01,1653.6536865234375,299.2615661621094,0,0.6483234763145447,R_A2,299.2615661621094,22
9,STANDARD,30,9,0.0,2018-03-01,1655.44775390625,299.3891296386719,0,0.6485185623168945,R_A2,299.3891296386719,22
10,STANDARD,30,10,0.0,2018-03-01,1657.2418212890625,300.17144775390625,0,0.8869611620903015,R_A2,300.17144775390625,22
11,STANDARD,30,11,0.0,2018-03-01,1659.1368408203125,300.7232360839844,0,0.07024208456277847,R_A2,300.7232360839844,22
12,STANDARD,30,12,0.0,2018-03-01,1661.132568359375,301.1268615722656,0,0.07459710538387299,R_A2,301.1268615722656,22
13,STANDARD,30,13,0.0,2018-03-01,1663.12841796875,301.23162841796875,0,0.4259737432003021,R_A2,301.23162841796875,22
14,STANDARD,30,14,0.0,2018-03-01,1665.1241455078125,301.39288330078125,0,0.47294673323631287,R_A2,301.39288330078125,22
15,STANDARD,30,15,0.0,2018-03-01,1667.1199951171875,301.5263366699219,0,0.6393970847129822,R_A2,301.5263366699219,22
16,STANDARD,30,16,0.0,2018-03-01,1669.11572265625,301.65625,0,0.9210708141326904,R_A2,301.65625,22
17,STANDARD,30,17,0.0,2018-03-01,1671.111572265625,301.78924560546875,0,0.8764614462852478,R_A2,301.78924560546875,22
18,STANDARD,30,18,0.0,2018-03-01,1672.9881591796875,301.914794921875,0,0.926518440246582,R_A2,301.914794921875,22
19,STANDARD,29,18,0.0,2018-03-01,1674.229736328125,301.67529296875,0,0.9403195381164551,R_A2,301.67529296875,22
20,STANDARD,29,27,0.0,2018-03-01,1676.1676025390625,301.62652587890625,0,0.20238804817199707,R_A2,301.62652587890625,22
21,STANDARD,29,28,0.0,2018-03-01,1677.9368896484375,301.8747253417969,0,0.6821447610855103,R_A2,301.8747253417969,22
22,STANDARD,29,29,0.0,2018-03-01,1679.7061767578125,302.3199768066406,0,0.82789546251297,R_A2,302.3199768066406,22
23,STANDARD,29,30,-3.499639610765083e-14,2018-03-01,1681.4754638671875,303.0321350097656,0,1.0,R_A2,303.0321350097656,22
24,STANDARD,29,31,-8.968974592218058e-16,2018-03-01,1683.2447509765625,303.740478515625,0,1.0,R_A2,303.740478515625,22
1,STANDARD,20,1,-4.491753680743613e-18,2018-04-28,1685.026611328125,270.8515625,0,1.0,R_A5,270.8515625,31
2,STANDARD,20,2,-1.0583669264404194e-15,2018-04-28,1687.3070068359375,271.0682373046875,0,1.0,R_A5,271.0682373046875,31
3,STANDARD,20,3,-1.4341022715129545e-15,2018-04-28,1689.5875244140625,271.2845764160156,0,1.0,R_A5,271.2845764160156,31
4,STANDARD,20,4,-1.5155616418086374e-15,2018-04-28,1691.8680419921875,271.5007629394531,0,1.0,R_A5,271.5007629394531,31
5,STANDARD,20,5,-1.5295877662613398e-15,2018-04-28,1694.1485595703125,271.7167663574219,0,1.0,R_A5,271.7167663574219,31
6,STANDARD,20,6,-1.2579231242532043e-15,2018-04-28,1696.4290771484375,271.93267822265625,0,1.0,R_A5,271.93267822265625,31
7,STANDARD,20,7,-4.608577622881784e-16,2018-04-28,1698.70947265625,272.4748840332031,0,1.0,R_A5,272.4748840332031,31
8,STANDARD,20,11,-4.562025602661106e-14,2018-04-28,1707.6488037109375,274.3172912597656,0,1.0,R_A5,274.3172912597656,31
9,STANDARD,20,12,-3.020172206400461e-14,2018-04-28,1709.5638427734375,274.49859619140625,0,1.0,R_A5,274.49859619140625,31
10,STANDARD,21,12,-6.139255076531569e-11,2018-04-28,1701.7845458984375,272.9846496582031,0,1.0,R_A5,272.9846496582031,31
11,STANDARD,21,13,-3.669687817509093e-12,2018-04-28,1703.735107421875,273.1816101074219,0,1.0,R_A5,273.1816101074219,31
12,STANDARD,21,14,-5.931644932177793e-12,2018-04-28,1705.6856689453125,273.36663818359375,0,1.0,R_A5,273.36663818359375,31
13,STANDARD,21,15,-5.086067417919837e-12,2018-04-28,1707.63623046875,273.64166259765625,0,1.0,R_A5,273.64166259765625,31
14,STANDARD,21,16,-1.7388420347694278e-12,2018-04-28,1709.5867919921875,274.24786376953125,0,1.0,R_A5,274.24786376953125,31
15,STANDARD,21,17,-2.041229056441718e-13,2018-04-28,1711.537353515625,274.44732666015625,0,1.0,R_A5,274.44732666015625,31
16,STANDARD,21,18,-3.5035071632022463e-13,2018-04-28,1713.35400390625,274.6357116699219,0,1.0,R_A5,274.6357116699219,31
17,STANDARD,21,19,0.0,2018-04-28,1714.3951416015625,274.7410583496094,0,1.0,R_A5,274.7410583496094,31
18,STANDARD,21,27,1.0760365207640888e-14,2018-04-28,1715.7628173828125,274.71856689453125,0,1.0,R_A5,274.71856689453125,31
19,STANDARD,21,28,3.427110212370771e-14,2018-04-28,1718.098388671875,274.9248352050781,0,1.0,R_A5,274.9248352050781,31
20,STANDARD,21,29,1.767076862028623e-19,2018-04-28,1720.43408203125,291.05108642578125,0,1.0,R_A5,291.05108642578125,31
21,STANDARD,21,30,3.180978621770074e-20,2018-04-28,1722.7696533203125,302.42071533203125,0,1.0,R_A5,302.42071533203125,31
22,STANDARD,21,31,1.0368960404099914e-21,2018-04-28,1725.105224609375,306.447021484375,0,1.0,R_A5,306.447021484375,31
1,STANDARD,41,1,0.0,2018-07-03,1609.243408203125,280.79278564453125,0,0.3039208948612213,R_A3,280.79278564453125,28
2,STANDARD,41,2,0.0,2018-07-03,1611.3077392578125,280.930908203125,0,0.1959540843963623,R_A3,280.930908203125,28
3,STANDARD,41,3,0.0,2018-07-03,1613.3720703125,281.0688171386719,0,0.19616548717021942,R_A3,281.0688171386719,28
4,STANDARD,41,4,0.0,2018-07-03,1615.4365234375,281.2291564941406,0,0.3686792850494385,R_A3,281.2291564941406,28
5,STANDARD,41,5,0.0,2018-07-03,1617.5008544921875,281.5827331542969,0,0.8106521368026733,R_A3,281.5827331542969,28
6,STANDARD,41,6,0.0,2018-07-03,1619.565185546875,281.7229919433594,0,0.26184239983558655,R_A3,281.7229919433594,28
7,STANDARD,41,6,0.0,2018-07-03,1609.3663330078125,281.072021484375,0,0.649294912815094,R_A3,281.072021484375,29
8,STANDARD,41,7,0.0,2018-07-03,1611.4163818359375,281.20648193359375,0,0.19048704206943512,R_A3,281.20648193359375,29
9,STANDARD,41,8,0.0,2018-07-03,1613.46630859375,281.3432312011719,0,0.1943635195493698,R_A3,281.3432312011719,29
10,STANDARD,41,9,0.0,2018-07-03,1615.516357421875,281.60662841796875,0,0.7891730666160583,R_A3,281.60662841796875,29
11,STANDARD,41,10,0.0,2018-07-03,1617.5662841796875,286.1856994628906,0,0.7927071452140808,R_A3,286.1856994628906,29
12,STANDARD,41,11,0.0,2018-07-03,1619.750732421875,287.0305480957031,0,0.047843702137470245,R_A3,287.0305480957031,29
13,STANDARD,41,12,0.0,2018-07-03,1622.0697021484375,287.1855163574219,0,0.05164443328976631,R_A3,287.1855163574219,29
14,STANDARD,41,13,0.0,2018-07-03,1624.388671875,287.34112548828125,0,0.36960047483444214,R_A3,287.34112548828125,29
15,STANDARD,41,15,0.0,2018-07-03,1629.026611328125,288.5798034667969,0,0.49356600642204285,R_A3,288.5798034667969,29
16,STANDARD,41,16,0.0,2018-07-03,1630.9468994140625,288.7243957519531,0,0.804063081741333,R_A3,288.7243957519531,29
17,STANDARD,41,27,0.0,2018-07-03,1633.5262451171875,287.2878723144531,0,0.7521026730537415,R_A3,287.2878723144531,29
18,STANDARD,41,28,0.0,2018-07-03,1637.1630859375,287.4162292480469,0,0.04396093264222145,R_A3,287.4162292480469,29
19,STANDARD,41,29,0.0,2018-07-03,1640.8001708984375,287.6593933105469,0,0.04946409538388252,R_A3,287.6593933105469,29
20,STANDARD,41,30,0.0,2018-07-03,1644.4371337890625,296.43572998046875,0,0.8045613169670105,R_A3,296.43572998046875,29
21,STANDARD,41,31,0.0,2018-07-03,1648.0740966796875,288.0972900390625,0,0.1362258493900299,R_A3,288.0972900390625,29
1,STANDARD,52,1,0.0,2018-09-12,1631.1873779296875,280.8546142578125,0,0.04923669248819351,R_A4,280.8546142578125,30
2,STANDARD,52,1,0.0,2018-09-12,1627.4293212890625,280.6285400390625,0,0.04664347320795059,R_A4,280.6285400390625,31
3,STANDARD,52,2,0.0,2018-09-12,1629.4896240234375,280.7659912109375,0,0.04984554275870323,R_A4,280.7659912109375,31
4,STANDARD,52,3,0.0,2018-09-12,1631.5498046875,280.9034118652344,0,0.050862185657024384,R_A4,280.9034118652344,31
5,STANDARD,52,4,0.0,2018-09-12,1633.610107421875,281.0408630371094,0,0.05047955363988876,R_A4,281.0408630371094,31
6,STANDARD,52,4,0.0,2018-09-12,1632.3968505859375,281.0013427734375,0,0.053727246820926666,R_A4,281.0013427734375,32
7,STANDARD,51,4,0.0,2018-09-12,1635.880615234375,281.1989440917969,0,0.05448091775178909,R_A4,281.1989440917969,32
8,STANDARD,51,4,0.0,2018-09-12,1637.321044921875,281.3433837890625,0,0.05564143881201744,R_A4,281.3433837890625,33
9,STANDARD,51,3,0.0,2018-09-12,1635.474609375,281.2201232910156,0,0.05383840203285217,R_A4,281.2201232910156,33
10,STANDARD,50,4,0.0,2018-09-12,1642.1485595703125,281.59625244140625,0,0.059415433555841446,R_A4,281.59625244140625,33
11,STANDARD,50,4,0.0,2018-09-12,1641.132080078125,281.5883483886719,0,0.059328943490982056,R_A4,281.5883483886719,34
12,STANDARD,50,3,0.0,2018-09-12,1639.20703125,281.4599914550781,0,0.09412402659654617,R_A4,281.4599914550781,34
13,STANDARD,50,3,0.0,2018-09-12,1640.9061279296875,281.6335754394531,0,0.09111987799406052,R_A4,281.6335754394531,35
14,STANDARD,50,2,0.0,2018-09-12,1639.0426025390625,281.50927734375,0,0.15449950098991394,R_A4,281.50927734375,35
15,STANDARD,49,2,0.0,2018-09-12,1641.93212890625,281.60284423828125,0,0.22815392911434174,R_A4,281.60284423828125,35
16,STANDARD,49,30,0.0,2018-09-12,1642.357421875,279.5545349121094,0,0.23737278580665588,R_A4,279.5545349121094,36
17,STANDARD,48,30,0.0,2018-09-12,1639.6068115234375,279.2491760253906,0,0.20368626713752747,R_A4,279.2491760253906,36
18,STANDARD,48,30,0.0,2018-09-12,1646.7513427734375,279.8658447265625,0,0.2895316481590271,R_A4,279.8658447265625,37
19,STANDARD,48,30,0.0,2018-09-12,1653.461669921875,280.50360107421875,0,0.7210566997528076,R_A4,280.50360107421875,38
20,STANDARD,47,30,0.0,2018-09-12,1657.8184814453125,280.6300354003906,0,0.6550673246383667,R_A4,280.6300354003906,38
1,STANDARD,42,1,-3.513401863278892e-14,2018-11-07,1695.20263671875,277.8169860839844,0,1.0,R_A6,277.8169860839844,17
2,STANDARD,42,2,-4.533163632609773e-15,2018-11-07,1696.7510986328125,277.9652099609375,0,1.0,R_A6,277.9652099609375,17
3,STANDARD,42,3,-8.362348865394078e-15,2018-11-07,1698.299560546875,278.1127014160156,0,1.0,R_A6,278.1127014160156,17
4,STANDARD,42,4,-7.466424329391312e-15,2018-11-07,1699.84814453125,278.2586975097656,0,1.0,R_A6,278.2586975097656,17
5,STANDARD,42,5,-9.761804842386371e-15,2018-11-07,1701.3966064453125,278.4031066894531,0,1.0,R_A6,278.4031066894531,17
6,STANDARD,42,6,-5.855938563920082e-13,2018-11-07,1702.9451904296875,278.54766845703125,0,1.0,R_A6,278.54766845703125,17
7,STANDARD,42,7,-8.217508704749799e-13,2018-11-07,1704.49365234375,278.40496826171875,0,1.0,R_A6,278.40496826171875,17
8,STANDARD,42,8,-5.735241925472478e-13,2018-11-07,1706.042236328125,278.5522766113281,0,1.0,R_A6,278.5522766113281,17
9,STANDARD,42,9,-3.6394356224458274e-14,2018-11-07,1707.5906982421875,279.04278564453125,0,1.0,R_A6,279.04278564453125,17
10,STANDARD,42,10,0.0,2018-11-07,1709.1392822265625,279.0612487792969,0,1.0,R_A6,279.0612487792969,17
11,STANDARD,42,11,-3.831374236970553e-13,2018-11-07,1711.055419921875,279.3365173339844,0,1.0,R_A6,279.3365173339844,17
12,STANDARD,42,12,0.0,2018-11-07,1713.3392333984375,279.5706481933594,0,1.0,R_A6,279.5706481933594,17
13,STANDARD,42,13,-4.0551909872871706e-15,2018-11-07,1715.623046875,279.8523254394531,0,1.0,R_A6,279.8523254394531,17
14,STANDARD,42,14,-2.972429406086709e-15,2018-11-07,1717.9068603515625,280.0687255859375,0,1.0,R_A6,280.0687255859375,17
15,STANDARD,42,15,-1.775769527930448e-15,2018-11-07,1720.190673828125,280.28619384765625,0,1.0,R_A6,280.28619384765625,17
16,STANDARD,42,16,-5.266492994607025e-16,2018-11-07,1722.474365234375,280.6506042480469,0,1.0,R_A6,280.6506042480469,17
17,STANDARD,42,17,-9.271036070329598e-16,2018-11-07,1724.7581787109375,280.8699645996094,0,1.0,R_A6,280.8699645996094,17
