CONKPOS,CONIDX,CONJPOS,WELLMODEL,SWAT,CONBPRES,DRAWDOWN,PRESSURE,DEPTH,WELL,SGAS,DATE,CONIPOS
18,18,30,STANDARD,0.988319993019104,302.8123779296875,0,302.8123779296875,1672.9881591796875,R_A2,0.0,2018-01-01,22
18,19,29,STANDARD,0.9956573843955994,302.89569091796875,0,302.89569091796875,1674.229736328125,R_A2,0.0,2018-01-01,22
27,20,29,STANDARD,1.0,303.02569580078125,0,303.02569580078125,1676.1676025390625,R_A2,0.0,2018-01-01,22
28,21,29,STANDARD,1.0,303.47802734375,0,303.47802734375,1677.9368896484375,R_A2,0.0,2018-01-01,22
29,22,29,STANDARD,1.0,303.64569091796875,0,303.64569091796875,1679.7061767578125,R_A2,0.0,2018-01-01,22
30,23,29,STANDARD,1.0,303.8133544921875,0,303.8133544921875,1681.4754638671875,R_A2,0.0,2018-01-01,22
31,24,29,STANDARD,1.0,303.98101806640625,0,303.98101806640625,1683.2447509765625,R_A2,0.0,2018-01-01,22
1,1,41,STANDARD,0.6481541991233826,298.53814697265625,0,298.53814697265625,1609.243408203125,R_A3,0.0,2018-01-01,28
2,2,41,STANDARD,0.19344687461853027,298.676513671875,0,298.676513671875,1611.3077392578125,R_A3,0.0,2018-01-01,28
3,3,41,STANDARD,0.19432701170444489,298.8148498535156,0,298.8148498535156,1613.3720703125,R_A3,0.0,2018-01-01,28
4,4,41,STANDARD,0.24996744096279144,298.9532165527344,0,298.9532165527344,1615.4365234375,R_A3,0.0,2018-01-01,28
5,5,41,STANDARD,0.6481541991233826,299.0915832519531,0,299.0915832519531,1617.5008544921875,R_A3,0.0,2018-01-01,28
6,6,41,STANDARD,0.1498473584651947,299.2299499511719,0,299.2299499511719,1619.565185546875,R_A3,0.0,2018-01-01,28
6,7,41,STANDARD,0.2754424512386322,298.54638671875,0,298.54638671875,1609.3663330078125,R_A3,0.0,2018-01-01,29
7,8,41,STANDARD,0.19882161915302277,298.68377685546875,0,298.68377685546875,1611.4163818359375,R_A3,0.0,2018-01-01,29
8,9,41,STANDARD,0.1460786610841751,298.8211669921875,0,298.8211669921875,1613.46630859375,R_A3,0.0,2018-01-01,29
9,10,41,STANDARD,0.6481541991233826,298.95855712890625,0,298.95855712890625,1615.516357421875,R_A3,0.0,2018-01-01,29
10,11,41,STANDARD,0.8030344843864441,299.095947265625,0,299.095947265625,1617.5662841796875,R_A3,0.0,2018-01-01,29
11,12,41,STANDARD,0.04831019043922424,299.24237060546875,0,299.24237060546875,1619.750732421875,R_A3,0.0,2018-01-01,29
12,13,41,STANDARD,0.053891588002443314,299.3978271484375,0,299.3978271484375,1622.0697021484375,R_A3,0.0,2018-01-01,29
13,14,41,STANDARD,0.37262097001075745,299.5532531738281,0,299.5532531738281,1624.388671875,R_A3,0.0,2018-01-01,29
14,15,41,STANDARD,0.3456023037433624,299.7087097167969,0,299.7087097167969,1626.707763671875,R_A3,0.0,2018-01-01,29
15,16,41,STANDARD,0.49332767724990845,299.8641662597656,0,299.8641662597656,1629.026611328125,R_A3,0.0,2018-01-01,29
16,17,41,STANDARD,0.8019264936447144,299.992919921875,0,299.992919921875,1630.9468994140625,R_A3,0.0,2018-01-01,29
27,18,41,STANDARD,0.6481541991233826,300.16583251953125,0,300.16583251953125,1633.5262451171875,R_A3,0.0,2018-01-01,29
28,19,41,STANDARD,0.04582946002483368,300.40966796875,0,300.40966796875,1637.1630859375,R_A3,0.0,2018-01-01,29
29,20,41,STANDARD,0.05228268727660179,300.6535339355469,0,300.6535339355469,1640.8001708984375,R_A3,0.0,2018-01-01,29
30,21,41,STANDARD,0.6481541991233826,300.89739990234375,0,300.89739990234375,1644.4371337890625,R_A3,0.0,2018-01-01,29
31,22,41,STANDARD,0.06127921864390373,301.14129638671875,0,301.14129638671875,1648.0740966796875,R_A3,0.0,2018-01-01,29
1,1,52,STANDARD,0.05178655683994293,300.009033203125,0,300.009033203125,1631.1873779296875,R_A4,0.0,2018-01-01,30
1,2,52,STANDARD,0.050683874636888504,299.7571105957031,0,299.7571105957031,1627.4293212890625,R_A4,0.0,2018-01-01,31
2,3,52,STANDARD,0.051592472940683365,299.89520263671875,0,299.89520263671875,1629.4896240234375,R_A4,0.0,2018-01-01,31
3,4,52,STANDARD,0.053491584956645966,300.0333251953125,0,300.0333251953125,1631.5498046875,R_A4,0.0,2018-01-01,31
4,5,52,STANDARD,0.6481541991233826,300.17144775390625,0,300.17144775390625,1633.610107421875,R_A4,0.0,2018-01-01,31
4,6,52,STANDARD,0.05713524669408798,300.0901184082031,0,300.0901184082031,1632.3968505859375,R_A4,0.0,2018-01-01,32
4,7,51,STANDARD,0.6481541991233826,300.3236999511719,0,300.3236999511719,1635.880615234375,R_A4,0.0,2018-01-01,32
4,8,51,STANDARD,0.6481541991233826,300.4202575683594,0,300.4202575683594,1637.321044921875,R_A4,0.0,2018-01-01,33
3,9,51,STANDARD,0.05947340279817581,300.29644775390625,0,300.29644775390625,1635.474609375,R_A4,0.0,2018-01-01,33
4,10,50,STANDARD,0.6481541991233826,300.74395751953125,0,300.74395751953125,1642.1485595703125,R_A4,0.0,2018-01-01,33
4,11,50,STANDARD,0.09878486394882202,300.67578125,0,300.67578125,1641.132080078125,R_A4,0.0,2018-01-01,34
3,12,50,STANDARD,0.15478037297725677,300.5467224121094,0,300.5467224121094,1639.20703125,R_A4,0.0,2018-01-01,34
3,13,50,STANDARD,0.2293243557214737,300.66064453125,0,300.66064453125,1640.9061279296875,R_A4,0.0,2018-01-01,35
2,14,50,STANDARD,0.2288455367088318,300.53570556640625,0,300.53570556640625,1639.0426025390625,R_A4,0.0,2018-01-01,35
2,15,49,STANDARD,0.24109753966331482,300.72943115234375,0,300.72943115234375,1641.93212890625,R_A4,0.0,2018-01-01,35
30,16,49,STANDARD,0.05171753093600273,300.7579650878906,0,300.7579650878906,1642.357421875,R_A4,0.0,2018-01-01,36
30,17,48,STANDARD,0.194771870970726,300.5735168457031,0,300.5735168457031,1639.6068115234375,R_A4,0.0,2018-01-01,36
30,18,48,STANDARD,0.09849477559328079,301.0526123046875,0,301.0526123046875,1646.7513427734375,R_A4,0.0,2018-01-01,37
30,19,48,STANDARD,0.10194094479084015,301.5025939941406,0,301.5025939941406,1653.461669921875,R_A4,0.0,2018-01-01,38
30,20,47,STANDARD,0.11428860574960709,301.7947998046875,0,301.7947998046875,1657.8184814453125,R_A4,0.0,2018-01-01,38
1,1,20,STANDARD,1.0,303.8440856933594,0,303.8440856933594,1685.026611328125,R_A5,0.0,2018-01-01,31
2,2,20,STANDARD,1.0,304.0601806640625,0,304.0601806640625,1687.3070068359375,R_A5,0.0,2018-01-01,31
3,3,20,STANDARD,1.0,304.58209228515625,0,304.58209228515625,1689.5875244140625,R_A5,0.0,2018-01-01,31
4,4,20,STANDARD,1.0,304.4924011230469,0,304.4924011230469,1691.8680419921875,R_A5,0.0,2018-01-01,31
5,5,20,STANDARD,1.0,304.7085266113281,0,304.7085266113281,1694.1485595703125,R_A5,0.0,2018-01-01,31
6,6,20,STANDARD,1.0,304.9246520996094,0,304.9246520996094,1696.4290771484375,R_A5,0.0,2018-01-01,31
7,7,20,STANDARD,1.0,305.446533203125,0,305.446533203125,1698.70947265625,R_A5,0.0,2018-01-01,31
11,8,20,STANDARD,1.0,305.988037109375,0,305.988037109375,1707.6488037109375,R_A5,0.0,2018-01-01,31
12,9,20,STANDARD,1.0,306.1695251464844,0,306.1695251464844,1709.5638427734375,R_A5,0.0,2018-01-01,31
12,10,21,STANDARD,1.0,305.4322814941406,0,305.4322814941406,1701.7845458984375,R_A5,0.0,2018-01-01,31
13,11,21,STANDARD,1.0,305.6291198730469,0,305.6291198730469,1703.735107421875,R_A5,0.0,2018-01-01,31
14,12,21,STANDARD,1.0,305.81396484375,0,305.81396484375,1705.6856689453125,R_A5,0.0,2018-01-01,31
15,13,21,STANDARD,1.0,305.9988098144531,0,305.9988098144531,1707.63623046875,R_A5,0.0,2018-01-01,31
16,14,21,STANDARD,1.0,306.1836853027344,0,306.1836853027344,1709.5867919921875,R_A5,0.0,2018-01-01,31
17,15,21,STANDARD,1.0,306.5135498046875,0,306.5135498046875,1711.537353515625,R_A5,0.0,2018-01-01,31
18,16,21,STANDARD,1.0,306.6856994628906,0,306.6856994628906,1713.35400390625,R_A5,0.0,2018-01-01,31
19,17,21,STANDARD,1.0,306.7843933105469,0,306.7843933105469,1714.3951416015625,R_A5,0.0,2018-01-01,31
27,18,21,STANDARD,1.0,306.75689697265625,0,306.75689697265625,1715.7628173828125,R_A5,0.0,2018-01-01,31
28,19,21,STANDARD,1.0,306.978271484375,0,306.978271484375,1718.098388671875,R_A5,0.0,2018-01-01,31
29,20,21,STANDARD,1.0,307.5054016113281,0,307.5054016113281,1720.43408203125,R_A5,0.0,2018-01-01,31
30,21,21,STANDARD,1.0,307.7267761230469,0,307.7267761230469,1722.7696533203125,R_A5,0.0,2018-01-01,31
31,22,21,STANDARD,1.0,307.9481506347656,0,307.9481506347656,1725.105224609375,R_A5,0.0,2018-01-01,31
1,1,42,STANDARD,1.0,305.11419677734375,0,305.11419677734375,1695.20263671875,R_A6,0.0,2018-01-01,17
2,2,42,STANDARD,1.0,305.2609558105469,0,305.2609558105469,1696.7510986328125,R_A6,0.0,2018-01-01,17
3,3,42,STANDARD,1.0,305.4076843261719,0,305.4076843261719,1698.299560546875,R_A6,0.0,2018-01-01,17
4,4,42,STANDARD,1.0,305.554443359375,0,305.554443359375,1699.84814453125,R_A6,0.0,2018-01-01,17
5,5,42,STANDARD,1.0,305.7012023925781,0,305.7012023925781,1701.3966064453125,R_A6,0.0,2018-01-01,17
6,6,42,STANDARD,1.0,305.84796142578125,0,305.84796142578125,1702.9451904296875,R_A6,0.0,2018-01-01,17
7,7,42,STANDARD,1.0,305.6956481933594,0,305.6956481933594,1704.49365234375,R_A6,0.0,2018-01-01,17
8,8,42,STANDARD,1.0,305.8424072265625,0,305.8424072265625,1706.042236328125,R_A6,0.0,2018-01-01,17
9,9,42,STANDARD,1.0,306.2882080078125,0,306.2882080078125,1707.5906982421875,R_A6,0.0,2018-01-01,17
10,10,42,STANDARD,1.0,306.1291809082031,0,306.1291809082031,1709.1392822265625,R_A6,0.0,2018-01-01,17
11,11,42,STANDARD,1.0,306.3109130859375,0,306.3109130859375,1711.055419921875,R_A6,0.0,2018-01-01,17
12,12,42,STANDARD,1.0,306.52734375,0,306.52734375,1713.3392333984375,R_A6,0.0,2018-01-01,17
13,13,42,STANDARD,1.0,306.7557678222656,0,306.7557678222656,1715.623046875,R_A6,0.0,2018-01-01,17
14,14,42,STANDARD,1.0,306.9721984863281,0,306.9721984863281,1717.9068603515625,R_A6,0.0,2018-01-01,17
15,15,42,STANDARD,1.0,307.18865966796875,0,307.18865966796875,1720.190673828125,R_A6,0.0,2018-01-01,17
16,16,42,STANDARD,1.0,307.55010986328125,0,307.55010986328125,1722.474365234375,R_A6,0.0,2018-01-01,17
17,17,42,STANDARD,1.0,307.7665710449219,0,307.7665710449219,1724.7581787109375,R_A6,0.0,2018-01-01,17
18,18,42,STANDARD,1.0,307.921630859375,0,307.921630859375,1726.394287109375,R_A6,0.0,2018-01-01,17
27,19,42,STANDARD,1.0,307.8930969238281,0,307.8930969238281,1727.7508544921875,R_A6,0.0,2018-01-01,17
28,20,42,STANDARD,1.0,308.3623352050781,0,308.3623352050781,1729.4755859375,R_A6,0.0,2018-01-01,17
29,21,42,STANDARD,1.0,308.52581787109375,0,308.52581787109375,1731.2001953125,R_A6,0.0,2018-01-01,17
30,22,42,STANDARD,1.0,308.68927001953125,0,308.68927001953125,1732.9249267578125,R_A6,0.0,2018-01-01,17
31,23,42,STANDARD,1.0,308.5469665527344,0,308.5469665527344,1734.649658203125,R_A6,0.0,2018-01-01,17
1,1,30,STANDARD,0.056725211441516876,296.7628479003906,0,296.7628479003906,1641.094970703125,R_A2,0.0,2018-03-01,22
2,2,30,STANDARD,0.0587165504693985,296.88299560546875,0,296.88299560546875,1642.8890380859375,R_A2,0.0,2018-03-01,22
3,3,30,STANDARD,0.062030427157878876,297.0031433105469,0,297.0031433105469,1644.68310546875,R_A2,0.0,2018-03-01,22
4,4,30,STANDARD,0.06790339946746826,297.123291015625,0,297.123291015625,1646.4771728515625,R_A2,0.0,2018-03-01,22
5,5,30,STANDARD,0.07131598889827728,297.24346923828125,0,297.24346923828125,1648.2713623046875,R_A2,0.0,2018-03-01,22
6,6,30,STANDARD,0.32135117053985596,297.4014892578125,0,297.4014892578125,1650.0654296875,R_A2,0.0,2018-03-01,22
7,7,30,STANDARD,0.8949723243713379,297.5591735839844,0,297.5591735839844,1651.859619140625,R_A2,0.0,2018-03-01,22
8,8,30,STANDARD,0.722163736820221,297.7396545410156,0,297.7396545410156,1653.6536865234375,R_A2,0.0,2018-03-01,22
9,9,30,STANDARD,0.8978806138038635,298.2173156738281,0,298.2173156738281,1655.44775390625,R_A2,0.0,2018-03-01,22
10,10,30,STANDARD,0.9283789992332458,299.0079040527344,0,299.0079040527344,1657.2418212890625,R_A2,0.0,2018-03-01,22
11,11,30,STANDARD,0.07669305056333542,299.53656005859375,0,299.53656005859375,1659.1368408203125,R_A2,0.0,2018-03-01,22
12,12,30,STANDARD,0.08028720319271088,299.6703186035156,0,299.6703186035156,1661.132568359375,R_A2,0.0,2018-03-01,22
13,13,30,STANDARD,0.4426890015602112,299.80511474609375,0,299.80511474609375,1663.12841796875,R_A2,0.0,2018-03-01,22
14,14,30,STANDARD,0.504097580909729,299.941650390625,0,299.941650390625,1665.1241455078125,R_A2,0.0,2018-03-01,22
15,15,30,STANDARD,0.6873543858528137,300.0812072753906,0,300.0812072753906,1667.1199951171875,R_A2,0.0,2018-03-01,22
16,16,30,STANDARD,0.9696404933929443,300.2156982421875,0,300.2156982421875,1669.11572265625,R_A2,0.0,2018-03-01,22
17,17,30,STANDARD,0.9681495428085327,300.35125732421875,0,300.35125732421875,1671.111572265625,R_A2,0.0,2018-03-01,22
18,18,30,STANDARD,0.9883116483688354,300.4784851074219,0,300.4784851074219,1672.9881591796875,R_A2,0.0,2018-03-01,22
18,19,29,STANDARD,0.9956541061401367,300.48504638671875,0,300.48504638671875,1674.229736328125,R_A2,0.0,2018-03-01,22
27,20,29,STANDARD,1.0,303.01495361328125,0,303.01495361328125,1676.1676025390625,R_A2,-6.740082565692435e-16,2018-03-01,22
28,21,29,STANDARD,1.0,303.4671630859375,0,303.4671630859375,1677.9368896484375,R_A2,-1.6266342633221759e-16,2018-03-01,22
29,22,29,STANDARD,1.0,303.6298828125,0,303.6298828125,1679.7061767578125,R_A2,-5.289288967323353e-17,2018-03-01,22
30,23,29,STANDARD,1.0,303.7928161621094,0,303.7928161621094,1681.4754638671875,R_A2,-7.264329917942741e-18,2018-03-01,22
31,24,29,STANDARD,1.0,303.9671630859375,0,303.9671630859375,1683.2447509765625,R_A2,-5.471636383867299e-19,2018-03-01,22
1,1,20,STANDARD,1.0,274.67828369140625,0,274.67828369140625,1685.026611328125,R_A5,-1.2732432503515152e-16,2018-04-28,31
2,2,20,STANDARD,1.0,274.8936767578125,0,274.8936767578125,1687.3070068359375,R_A5,-9.958000569329823e-17,2018-04-28,31
3,3,20,STANDARD,1.0,275.4132995605469,0,275.4132995605469,1689.5875244140625,R_A5,-7.098962451422977e-18,2018-04-28,31
4,4,20,STANDARD,1.0,275.3212585449219,0,275.3212585449219,1691.8680419921875,R_A5,-4.207252036044157e-15,2018-04-28,31
5,5,20,STANDARD,1.0,275.5364990234375,0,275.5364990234375,1694.1485595703125,R_A5,-1.583221299558419e-14,2018-04-28,31
6,6,20,STANDARD,1.0,275.7520751953125,0,275.7520751953125,1696.4290771484375,R_A5,-1.5008380280755185e-14,2018-04-28,31
7,7,20,STANDARD,1.0,276.28643798828125,0,276.28643798828125,1698.70947265625,R_A5,-1.3678529659719987e-15,2018-04-28,31
11,8,20,STANDARD,1.0,277.44317626953125,0,277.44317626953125,1707.6488037109375,R_A5,-5.938595427044946e-13,2018-04-28,31
12,9,20,STANDARD,1.0,277.6396789550781,0,277.6396789550781,1709.5638427734375,R_A5,-5.551387799972163e-13,2018-04-28,31
12,10,21,STANDARD,1.0,276.4097595214844,0,276.4097595214844,1701.7845458984375,R_A5,-4.372488829340604e-11,2018-04-28,31
13,11,21,STANDARD,1.0,276.60955810546875,0,276.60955810546875,1703.735107421875,R_A5,-1.5063529850561919e-12,2018-04-28,31
14,12,21,STANDARD,1.0,276.7984924316406,0,276.7984924316406,1705.6856689453125,R_A5,-3.3483931773103937e-12,2018-04-28,31
15,13,21,STANDARD,1.0,276.9907531738281,0,276.9907531738281,1707.63623046875,R_A5,-1.0805854908785273e-12,2018-04-28,31
16,14,21,STANDARD,1.0,277.3910217285156,0,277.3910217285156,1709.5867919921875,R_A5,-2.275908411383809e-12,2018-04-28,31
17,15,21,STANDARD,1.0,278.1104431152344,0,278.1104431152344,1711.537353515625,R_A5,-2.149630842253336e-13,2018-04-28,31
18,16,21,STANDARD,1.0,278.5335693359375,0,278.5335693359375,1713.35400390625,R_A5,-5.12814725579791e-13,2018-04-28,31
19,17,21,STANDARD,1.0,278.7615661621094,0,278.7615661621094,1714.3951416015625,R_A5,0.0,2018-04-28,31
27,18,21,STANDARD,1.0,278.8082580566406,0,278.8082580566406,1715.7628173828125,R_A5,-1.299098740907556e-12,2018-04-28,31
28,19,21,STANDARD,1.0,279.0368957519531,0,279.0368957519531,1718.098388671875,R_A5,-1.170624795016062e-12,2018-04-28,31
29,20,21,STANDARD,1.0,291.17138671875,0,291.17138671875,1720.43408203125,R_A5,-2.424355546115539e-20,2018-04-28,31
30,21,21,STANDARD,1.0,293.3397216796875,0,293.3397216796875,1722.7696533203125,R_A5,9.769823752515274e-21,2018-04-28,31
31,22,21,STANDARD,1.0,284.9472351074219,0,284.9472351074219,1725.105224609375,R_A5,2.0732845845115488e-20,2018-04-28,31
1,1,41,STANDARD,0.6493656039237976,281.5149841308594,0,281.5149841308594,1609.243408203125,R_A3,0.0,2018-07-03,28
2,2,41,STANDARD,0.19365429878234863,281.7121887207031,0,281.7121887207031,1611.3077392578125,R_A3,0.0,2018-07-03,28
3,3,41,STANDARD,0.19446660578250885,281.85113525390625,0,281.85113525390625,1613.3720703125,R_A3,0.0,2018-07-03,28
4,4,41,STANDARD,0.24985623359680176,281.99224853515625,0,281.99224853515625,1615.4365234375,R_A3,0.0,2018-07-03,28
5,5,41,STANDARD,0.6493012309074402,282.1318054199219,0,282.1318054199219,1617.5008544921875,R_A3,0.0,2018-07-03,28
6,6,41,STANDARD,0.1501951813697815,282.27001953125,0,282.27001953125,1619.565185546875,R_A3,0.0,2018-07-03,28
6,7,41,STANDARD,0.27530986070632935,281.56732177734375,0,281.56732177734375,1609.3663330078125,R_A3,0.0,2018-07-03,29
7,8,41,STANDARD,0.1989586353302002,281.7040710449219,0,281.7040710449219,1611.4163818359375,R_A3,0.0,2018-07-03,29
8,9,41,STANDARD,0.14633652567863464,281.8408203125,0,281.8408203125,1613.46630859375,R_A3,0.0,2018-07-03,29
9,10,41,STANDARD,0.6503771543502808,281.97760009765625,0,281.97760009765625,1615.516357421875,R_A3,0.0,2018-07-03,29
10,11,41,STANDARD,0.8020625114440918,282.6279602050781,0,282.6279602050781,1617.5662841796875,R_A3,0.0,2018-07-03,29
11,12,41,STANDARD,0.048448242247104645,282.7568359375,0,282.7568359375,1619.750732421875,R_A3,0.0,2018-07-03,29
12,13,41,STANDARD,0.054020680487155914,282.9116516113281,0,282.9116516113281,1622.0697021484375,R_A3,0.0,2018-07-03,29
13,14,41,STANDARD,0.3731691539287567,283.0667419433594,0,283.0667419433594,1624.388671875,R_A3,0.0,2018-07-03,29
14,15,41,STANDARD,0.3464493751525879,283.2953796386719,0,283.2953796386719,1626.707763671875,R_A3,0.0,2018-07-03,29
15,16,41,STANDARD,0.4937026798725128,283.6599426269531,0,283.6599426269531,1629.026611328125,R_A3,0.0,2018-07-03,29
16,17,41,STANDARD,0.7998948097229004,283.8221740722656,0,283.8221740722656,1630.9468994140625,R_A3,0.0,2018-07-03,29
27,18,41,STANDARD,0.6490082144737244,286.6866760253906,0,286.6866760253906,1633.5262451171875,R_A3,0.0,2018-07-03,29
28,19,41,STANDARD,0.04590220749378204,284.6394348144531,0,284.6394348144531,1637.1630859375,R_A3,0.0,2018-07-03,29
29,20,41,STANDARD,0.05236208811402321,284.8823547363281,0,284.8823547363281,1640.8001708984375,R_A3,0.0,2018-07-03,29
30,21,41,STANDARD,0.6492066979408264,285.12750244140625,0,285.12750244140625,1644.4371337890625,R_A3,0.0,2018-07-03,29
31,22,41,STANDARD,0.061374153941869736,285.37359619140625,0,285.37359619140625,1648.0740966796875,R_A3,0.0,2018-07-03,29
1,1,52,STANDARD,0.051904045045375824,276.4774475097656,0,276.4774475097656,1631.1873779296875,R_A4,0.0,2018-09-12,30
1,2,52,STANDARD,0.05089055374264717,276.4458923339844,0,276.4458923339844,1627.4293212890625,R_A4,0.0,2018-09-12,31
2,3,52,STANDARD,0.051815301179885864,276.58319091796875,0,276.58319091796875,1629.4896240234375,R_A4,0.0,2018-09-12,31
3,4,52,STANDARD,0.05372106656432152,276.72052001953125,0,276.72052001953125,1631.5498046875,R_A4,0.0,2018-09-12,31
4,5,52,STANDARD,0.6513465642929077,276.8531188964844,0,276.8531188964844,1633.610107421875,R_A4,0.0,2018-09-12,31
4,6,52,STANDARD,0.057281188666820526,276.9119873046875,0,276.9119873046875,1632.3968505859375,R_A4,0.0,2018-09-12,32
4,7,51,STANDARD,0.6524362564086914,277.1074523925781,0,277.1074523925781,1635.880615234375,R_A4,0.0,2018-09-12,32
4,8,51,STANDARD,0.6515322327613831,277.27606201171875,0,277.27606201171875,1637.321044921875,R_A4,0.0,2018-09-12,33
3,9,51,STANDARD,0.05961323156952858,277.1588439941406,0,277.1588439941406,1635.474609375,R_A4,0.0,2018-09-12,33
4,10,50,STANDARD,0.6526743769645691,277.5247497558594,0,277.5247497558594,1642.1485595703125,R_A4,0.0,2018-09-12,33
4,11,50,STANDARD,0.09988682717084885,277.5333557128906,0,277.5333557128906,1641.132080078125,R_A4,0.0,2018-09-12,34
3,12,50,STANDARD,0.15587951242923737,277.40533447265625,0,277.40533447265625,1639.20703125,R_A4,0.0,2018-09-12,34
3,13,50,STANDARD,0.22993873059749603,277.54632568359375,0,277.54632568359375,1640.9061279296875,R_A4,0.0,2018-09-12,35
2,14,50,STANDARD,0.2292667031288147,277.4246520996094,0,277.4246520996094,1639.0426025390625,R_A4,0.0,2018-09-12,35
2,15,49,STANDARD,0.24118651449680328,277.5444641113281,0,277.5444641113281,1641.93212890625,R_A4,0.0,2018-09-12,35
30,16,49,STANDARD,0.053225502371788025,279.0172424316406,0,279.0172424316406,1642.357421875,R_A4,0.0,2018-09-12,36
30,17,48,STANDARD,0.18993736803531647,278.8028259277344,0,278.8028259277344,1639.6068115234375,R_A4,0.0,2018-09-12,36
30,18,48,STANDARD,0.09979768097400665,279.3714904785156,0,279.3714904785156,1646.7513427734375,R_A4,0.0,2018-09-12,37
30,19,48,STANDARD,0.14754433929920197,279.90692138671875,0,279.90692138671875,1653.461669921875,R_A4,0.0,2018-09-12,38
30,20,47,STANDARD,0.14322558045387268,280.1749267578125,0,280.1749267578125,1657.8184814453125,R_A4,0.0,2018-09-12,38
1,1,42,STANDARD,1.0,275.79730224609375,0,275.79730224609375,1695.20263671875,R_A6,9.937351361913641e-16,2018-11-07,17
2,2,42,STANDARD,1.0,275.94293212890625,0,275.94293212890625,1696.7510986328125,R_A6,6.456943274226964e-16,2018-11-07,17
3,3,42,STANDARD,1.0,276.0859680175781,0,276.0859680175781,1698.299560546875,R_A6,4.835744447797099e-16,2018-11-07,17
4,4,42,STANDARD,1.0,276.2253112792969,0,276.2253112792969,1699.84814453125,R_A6,4.120096104480393e-16,2018-11-07,17
5,5,42,STANDARD,1.0,276.3626708984375,0,276.3626708984375,1701.3966064453125,R_A6,5.173147846237233e-16,2018-11-07,17
6,6,42,STANDARD,1.0,276.5027770996094,0,276.5027770996094,1702.9451904296875,R_A6,2.6489490058379493e-14,2018-11-07,17
7,7,42,STANDARD,1.0,276.3522644042969,0,276.3522644042969,1704.49365234375,R_A6,4.631052689225111e-14,2018-11-07,17
8,8,42,STANDARD,1.0,276.49896240234375,0,276.49896240234375,1706.042236328125,R_A6,8.030372936442595e-15,2018-11-07,17
9,9,42,STANDARD,1.0,276.95599365234375,0,276.95599365234375,1707.5906982421875,R_A6,1.9062478595540397e-15,2018-11-07,17
10,10,42,STANDARD,1.0,276.8421630859375,0,276.8421630859375,1709.1392822265625,R_A6,3.0314807738726635e-13,2018-11-07,17
11,11,42,STANDARD,1.0,277.0950012207031,0,277.0950012207031,1711.055419921875,R_A6,5.090425693812795e-13,2018-11-07,17
12,12,42,STANDARD,1.0,277.2957458496094,0,277.2957458496094,1713.3392333984375,R_A6,1.1792220574579487e-13,2018-11-07,17
13,13,42,STANDARD,1.0,277.57476806640625,0,277.57476806640625,1715.623046875,R_A6,2.0414300404194424e-14,2018-11-07,17
14,14,42,STANDARD,1.0,277.7912292480469,0,277.7912292480469,1717.9068603515625,R_A6,2.042193047698329e-14,2018-11-07,17
15,15,42,STANDARD,1.0,278.01043701171875,0,278.01043701171875,1720.190673828125,R_A6,1.196303933736001e-14,2018-11-07,17
