CONKPOS,WELL,SWAT,WELLMODEL,CONIPOS,DEPTH,DRAWDOWN,CONBPRES,PRESSURE,CONIDX,DATE,SGAS,CONJPOS
30,R_A4,0.6481541991233826,STANDARD,38,1653.461669921875,0,301.5025939941406,301.5025939941406,19,2018-01-01,0.0,48
30,R_A4,0.17424188554286957,STANDARD,38,1657.8184814453125,0,301.7947998046875,301.7947998046875,20,2018-01-01,0.0,47
1,R_A5,1.0,STANDARD,31,1685.026611328125,0,303.8440856933594,303.8440856933594,1,2018-01-01,0.0,20
2,R_A5,1.0,STANDARD,31,1687.3070068359375,0,304.0601806640625,304.0601806640625,2,2018-01-01,0.0,20
3,R_A5,1.0,STANDARD,31,1689.5875244140625,0,304.27630615234375,304.27630615234375,3,2018-01-01,0.0,20
4,R_A5,1.0,STANDARD,31,1691.8680419921875,0,304.4924011230469,304.4924011230469,4,2018-01-01,0.0,20
5,R_A5,1.0,STANDARD,31,1694.1485595703125,0,304.7085266113281,304.7085266113281,5,2018-01-01,0.0,20
6,R_A5,1.0,STANDARD,31,1696.4290771484375,0,304.9246520996094,304.9246520996094,6,2018-01-01,0.0,20
7,R_A5,1.0,STANDARD,31,1698.70947265625,0,305.446533203125,305.446533203125,7,2018-01-01,0.0,20
11,R_A5,1.0,STANDARD,31,1707.6488037109375,0,305.988037109375,305.988037109375,8,2018-01-01,0.0,20
12,R_A5,1.0,STANDARD,31,1709.5638427734375,0,306.1695251464844,306.1695251464844,9,2018-01-01,0.0,20
12,R_A5,1.0,STANDARD,31,1701.7845458984375,0,305.4322814941406,305.4322814941406,10,2018-01-01,0.0,21
13,R_A5,1.0,STANDARD,31,1703.735107421875,0,305.6291198730469,305.6291198730469,11,2018-01-01,0.0,21
14,R_A5,1.0,STANDARD,31,1705.6856689453125,0,305.81396484375,305.81396484375,12,2018-01-01,0.0,21
15,R_A5,1.0,STANDARD,31,1707.63623046875,0,305.9988098144531,305.9988098144531,13,2018-01-01,0.0,21
16,R_A5,1.0,STANDARD,31,1709.5867919921875,0,306.3287048339844,306.3287048339844,14,2018-01-01,0.0,21
17,R_A5,1.0,STANDARD,31,1711.537353515625,0,306.5135498046875,306.5135498046875,15,2018-01-01,0.0,21
18,R_A5,1.0,STANDARD,31,1713.35400390625,0,306.6856994628906,306.6856994628906,16,2018-01-01,0.0,21
19,R_A5,1.0,STANDARD,31,1714.3951416015625,0,306.7843933105469,306.7843933105469,17,2018-01-01,0.0,21
27,R_A5,1.0,STANDARD,31,1715.7628173828125,0,306.75689697265625,306.75689697265625,18,2018-01-01,0.0,21
28,R_A5,1.0,STANDARD,31,1718.098388671875,0,306.978271484375,306.978271484375,19,2018-01-01,0.0,21
29,R_A5,1.0,STANDARD,31,1720.43408203125,0,307.5054016113281,307.5054016113281,20,2018-01-01,0.0,21
30,R_A5,1.0,STANDARD,31,1722.7696533203125,0,307.7267761230469,307.7267761230469,21,2018-01-01,0.0,21
31,R_A5,1.0,STANDARD,31,1725.105224609375,0,307.9481506347656,307.9481506347656,22,2018-01-01,0.0,21
1,R_A6,1.0,STANDARD,17,1695.20263671875,0,305.11419677734375,305.11419677734375,1,2018-01-01,0.0,42
2,R_A6,1.0,STANDARD,17,1696.7510986328125,0,305.2609558105469,305.2609558105469,2,2018-01-01,0.0,42
3,R_A6,1.0,STANDARD,17,1698.299560546875,0,305.4076843261719,305.4076843261719,3,2018-01-01,0.0,42
4,R_A6,1.0,STANDARD,17,1699.84814453125,0,305.554443359375,305.554443359375,4,2018-01-01,0.0,42
5,R_A6,1.0,STANDARD,17,1701.3966064453125,0,305.7012023925781,305.7012023925781,5,2018-01-01,0.0,42
6,R_A6,1.0,STANDARD,17,1702.9451904296875,0,305.84796142578125,305.84796142578125,6,2018-01-01,0.0,42
7,R_A6,1.0,STANDARD,17,1704.49365234375,0,305.6956481933594,305.6956481933594,7,2018-01-01,0.0,42
8,R_A6,1.0,STANDARD,17,1706.042236328125,0,306.1414489746094,306.1414489746094,8,2018-01-01,0.0,42
9,R_A6,1.0,STANDARD,17,1707.5906982421875,0,306.2882080078125,306.2882080078125,9,2018-01-01,0.0,42
10,R_A6,1.0,STANDARD,17,1709.1392822265625,0,306.1291809082031,306.1291809082031,10,2018-01-01,0.0,42
11,R_A6,1.0,STANDARD,17,1711.055419921875,0,306.3109130859375,306.3109130859375,11,2018-01-01,0.0,42
12,R_A6,1.0,STANDARD,17,1713.3392333984375,0,306.52734375,306.52734375,12,2018-01-01,0.0,42
13,R_A6,1.0,STANDARD,17,1715.623046875,0,306.7557678222656,306.7557678222656,13,2018-01-01,0.0,42
14,R_A6,1.0,STANDARD,17,1717.9068603515625,0,306.9721984863281,306.9721984863281,14,2018-01-01,0.0,42
15,R_A6,1.0,STANDARD,17,1720.190673828125,0,307.18865966796875,307.18865966796875,15,2018-01-01,0.0,42
16,R_A6,1.0,STANDARD,17,1722.474365234375,0,307.55010986328125,307.55010986328125,16,2018-01-01,0.0,42
17,R_A6,1.0,STANDARD,17,1724.7581787109375,0,307.7665710449219,307.7665710449219,17,2018-01-01,0.0,42
18,R_A6,1.0,STANDARD,17,1726.394287109375,0,307.921630859375,307.921630859375,18,2018-01-01,0.0,42
27,R_A6,1.0,STANDARD,17,1727.7508544921875,0,307.8930969238281,307.8930969238281,19,2018-01-01,0.0,42
28,R_A6,1.0,STANDARD,17,1729.4755859375,0,308.3623352050781,308.3623352050781,20,2018-01-01,0.0,42
29,R_A6,1.0,STANDARD,17,1731.2001953125,0,308.52581787109375,308.52581787109375,21,2018-01-01,0.0,42
30,R_A6,1.0,STANDARD,17,1732.9249267578125,0,308.68927001953125,308.68927001953125,22,2018-01-01,0.0,42
31,R_A6,1.0,STANDARD,17,1734.649658203125,0,308.5469665527344,308.5469665527344,23,2018-01-01,0.0,42
1,R_A2,0.056745342910289764,STANDARD,22,1641.094970703125,0,298.3785095214844,298.3785095214844,1,2018-03-01,0.0,30
2,R_A2,0.05778980255126953,STANDARD,22,1642.8890380859375,0,298.49871826171875,298.49871826171875,2,2018-03-01,0.0,30
3,R_A2,0.06005016341805458,STANDARD,22,1644.68310546875,0,298.61895751953125,298.61895751953125,3,2018-03-01,0.0,30
4,R_A2,0.06772420555353165,STANDARD,22,1646.4771728515625,0,298.73919677734375,298.73919677734375,4,2018-03-01,0.0,30
5,R_A2,0.06892397999763489,STANDARD,22,1648.2713623046875,0,298.85943603515625,298.85943603515625,5,2018-03-01,0.0,30
6,R_A2,0.31064942479133606,STANDARD,22,1650.0654296875,0,298.9964599609375,298.9964599609375,6,2018-03-01,0.0,30
7,R_A2,0.8913185000419617,STANDARD,22,1651.859619140625,0,299.12567138671875,299.12567138671875,7,2018-03-01,0.0,30
8,R_A2,0.8773514032363892,STANDARD,22,1653.6536865234375,0,299.2518005371094,299.2518005371094,8,2018-03-01,0.0,30
9,R_A2,0.903776228427887,STANDARD,22,1655.44775390625,0,299.52313232421875,299.52313232421875,9,2018-03-01,0.0,30
10,R_A2,0.9149133563041687,STANDARD,22,1657.2418212890625,0,299.78460693359375,299.78460693359375,10,2018-03-01,0.0,30
11,R_A2,0.07619956135749817,STANDARD,22,1659.1368408203125,0,299.8822326660156,299.8822326660156,11,2018-03-01,0.0,30
12,R_A2,0.07749716937541962,STANDARD,22,1661.132568359375,0,300.0147399902344,300.0147399902344,12,2018-03-01,0.0,30
13,R_A2,0.4619811475276947,STANDARD,22,1663.12841796875,0,300.1707763671875,300.1707763671875,13,2018-03-01,0.0,30
14,R_A2,0.5060700178146362,STANDARD,22,1665.1241455078125,0,300.306640625,300.306640625,14,2018-03-01,0.0,30
15,R_A2,0.6888598799705505,STANDARD,22,1667.1199951171875,0,300.443603515625,300.443603515625,15,2018-03-01,0.0,30
16,R_A2,0.9703998565673828,STANDARD,22,1669.11572265625,0,300.57781982421875,300.57781982421875,16,2018-03-01,0.0,30
17,R_A2,0.949591875076294,STANDARD,22,1671.111572265625,0,300.7121887207031,300.7121887207031,17,2018-03-01,0.0,30
18,R_A2,0.9828848242759705,STANDARD,22,1672.9881591796875,0,300.8382263183594,300.8382263183594,18,2018-03-01,0.0,30
18,R_A2,0.9966233372688293,STANDARD,22,1674.229736328125,0,300.8403015136719,300.8403015136719,19,2018-03-01,0.0,29
27,R_A2,1.0,STANDARD,22,1676.1676025390625,0,302.4579772949219,302.4579772949219,20,2018-03-01,-7.168973747972984e-10,29
28,R_A2,1.0,STANDARD,22,1677.9368896484375,0,303.23956298828125,303.23956298828125,21,2018-03-01,-1.6372032050679754e-20,29
29,R_A2,1.0,STANDARD,22,1679.7061767578125,0,303.5393981933594,303.5393981933594,22,2018-03-01,-1.1725243985467253e-20,29
30,R_A2,1.0,STANDARD,22,1681.4754638671875,0,303.7491149902344,303.7491149902344,23,2018-03-01,-1.616170199289254e-20,29
31,R_A2,1.0,STANDARD,22,1683.2447509765625,0,303.9222717285156,303.9222717285156,24,2018-03-01,-1.5784977769424322e-20,29
1,R_A5,1.0,STANDARD,31,1685.026611328125,0,274.4726867675781,274.4726867675781,1,2018-04-28,-3.137525233110755e-14,20
2,R_A5,1.0,STANDARD,31,1687.3070068359375,0,274.6886291503906,274.6886291503906,2,2018-04-28,-3.192305903128301e-14,20
3,R_A5,1.0,STANDARD,31,1689.5875244140625,0,274.9046325683594,274.9046325683594,3,2018-04-28,-2.90786817368216e-14,20
4,R_A5,1.0,STANDARD,31,1691.8680419921875,0,275.12030029296875,275.12030029296875,4,2018-04-28,-3.150784348053895e-14,20
5,R_A5,1.0,STANDARD,31,1694.1485595703125,0,275.3358154296875,275.3358154296875,5,2018-04-28,-3.049646242459479e-14,20
6,R_A5,1.0,STANDARD,31,1696.4290771484375,0,275.55145263671875,275.55145263671875,6,2018-04-28,-2.397599263223582e-14,20
7,R_A5,1.0,STANDARD,31,1698.70947265625,0,276.088134765625,276.088134765625,7,2018-04-28,-7.34514954013523e-15,20
11,R_A5,1.0,STANDARD,31,1707.6488037109375,0,278.65753173828125,278.65753173828125,8,2018-04-28,-9.136596861025748e-12,20
12,R_A5,1.0,STANDARD,31,1709.5638427734375,0,278.8360900878906,278.8360900878906,9,2018-04-28,-3.872632683282751e-12,20
12,R_A5,1.0,STANDARD,31,1701.7845458984375,0,276.7288818359375,276.7288818359375,10,2018-04-28,-3.0384174343200954e-11,21
13,R_A5,1.0,STANDARD,31,1703.735107421875,0,276.9266052246094,276.9266052246094,11,2018-04-28,-2.3233040925135784e-12,21
14,R_A5,1.0,STANDARD,31,1705.6856689453125,0,277.1125183105469,277.1125183105469,12,2018-04-28,-3.199099188680443e-12,21
15,R_A5,1.0,STANDARD,31,1707.63623046875,0,278.3157958984375,278.3157958984375,13,2018-04-28,-3.0704924280228196e-12,21
16,R_A5,1.0,STANDARD,31,1709.5867919921875,0,279.6529846191406,279.6529846191406,14,2018-04-28,-1.6562519584983892e-12,21
17,R_A5,1.0,STANDARD,31,1711.537353515625,0,279.85662841796875,279.85662841796875,15,2018-04-28,-4.932024840614835e-13,21
18,R_A5,1.0,STANDARD,31,1713.35400390625,0,280.0642395019531,280.0642395019531,16,2018-04-28,-1.0147040542876629e-12,21
19,R_A5,1.0,STANDARD,31,1714.3951416015625,0,280.1852722167969,280.1852722167969,17,2018-04-28,0.0,21
27,R_A5,1.0,STANDARD,31,1715.7628173828125,0,280.1632385253906,280.1632385253906,18,2018-04-28,-5.2375096447343505e-14,21
28,R_A5,1.0,STANDARD,31,1718.098388671875,0,280.4862365722656,280.4862365722656,19,2018-04-28,-7.389540504021755e-14,21
29,R_A5,1.0,STANDARD,31,1720.43408203125,0,292.240234375,292.240234375,20,2018-04-28,8.89584358734947e-19,21
30,R_A5,1.0,STANDARD,31,1722.7696533203125,0,294.5430908203125,294.5430908203125,21,2018-04-28,1.1103456802265439e-21,21
31,R_A5,1.0,STANDARD,31,1725.105224609375,0,288.1311340332031,288.1311340332031,22,2018-04-28,1.0412414067897599e-13,21
1,R_A3,0.6496941447257996,STANDARD,28,1609.243408203125,0,279.1935119628906,279.1935119628906,1,2018-07-03,0.0,41
2,R_A3,0.1976267248392105,STANDARD,28,1611.3077392578125,0,279.32861328125,279.32861328125,2,2018-07-03,0.0,41
3,R_A3,0.15089815855026245,STANDARD,28,1613.3720703125,0,279.46624755859375,279.46624755859375,3,2018-07-03,0.0,41
4,R_A3,0.6760769486427307,STANDARD,28,1615.4365234375,0,279.6191101074219,279.6191101074219,4,2018-07-03,0.0,41
5,R_A3,0.7907349467277527,STANDARD,28,1617.5008544921875,0,281.51507568359375,281.51507568359375,5,2018-07-03,0.0,41
6,R_A3,0.6493372321128845,STANDARD,28,1619.565185546875,0,281.7640075683594,281.7640075683594,6,2018-07-03,0.0,41
6,R_A3,0.6493211984634399,STANDARD,29,1609.3663330078125,0,280.9616394042969,280.9616394042969,7,2018-07-03,0.0,41
7,R_A3,0.19868385791778564,STANDARD,29,1611.4163818359375,0,281.14801025390625,281.14801025390625,8,2018-07-03,0.0,41
8,R_A3,0.20126262307167053,STANDARD,29,1613.46630859375,0,281.28533935546875,281.28533935546875,9,2018-07-03,0.0,41
9,R_A3,0.798670768737793,STANDARD,29,1615.516357421875,0,281.50006103515625,281.50006103515625,10,2018-07-03,0.0,41
10,R_A3,0.8003868460655212,STANDARD,29,1617.5662841796875,0,282.71917724609375,282.71917724609375,11,2018-07-03,0.0,41
11,R_A3,0.049183089286088943,STANDARD,29,1619.750732421875,0,282.90435791015625,282.90435791015625,12,2018-07-03,0.0,41
12,R_A3,0.05447312816977501,STANDARD,29,1622.0697021484375,0,283.0591735839844,283.0591735839844,13,2018-07-03,0.0,41
13,R_A3,0.3684411942958832,STANDARD,29,1624.388671875,0,283.2143859863281,283.2143859863281,14,2018-07-03,0.0,41
15,R_A3,0.5007796883583069,STANDARD,29,1629.026611328125,0,283.7140197753906,283.7140197753906,15,2018-07-03,0.0,41
16,R_A3,0.8022403717041016,STANDARD,29,1630.9468994140625,0,283.8520812988281,283.8520812988281,16,2018-07-03,0.0,41
27,R_A3,0.654528796672821,STANDARD,29,1633.5262451171875,0,283.8351135253906,283.8351135253906,17,2018-07-03,0.0,41
28,R_A3,0.046823132783174515,STANDARD,29,1637.1630859375,0,284.07464599609375,284.07464599609375,18,2018-07-03,0.0,41
29,R_A3,0.052247703075408936,STANDARD,29,1640.8001708984375,0,284.3175048828125,284.3175048828125,19,2018-07-03,0.0,41
30,R_A3,0.6739009022712708,STANDARD,29,1644.4371337890625,0,284.5805358886719,284.5805358886719,20,2018-07-03,0.0,41
31,R_A3,0.06577790528535843,STANDARD,29,1648.0740966796875,0,284.808349609375,284.808349609375,21,2018-07-03,0.0,41
1,R_A4,0.05173895135521889,STANDARD,30,1631.1873779296875,0,275.3880920410156,275.3880920410156,1,2018-09-12,0.0,52
1,R_A4,0.04941699653863907,STANDARD,31,1627.4293212890625,0,275.3266906738281,275.3266906738281,2,2018-09-12,0.0,52
2,R_A4,0.05227745696902275,STANDARD,31,1629.4896240234375,0,275.46392822265625,275.46392822265625,3,2018-09-12,0.0,52
3,R_A4,0.054248079657554626,STANDARD,31,1631.5498046875,0,275.6011962890625,275.6011962890625,4,2018-09-12,0.0,52
4,R_A4,0.055881548672914505,STANDARD,31,1633.610107421875,0,275.7384948730469,275.7384948730469,5,2018-09-12,0.0,52
4,R_A4,0.057708799839019775,STANDARD,32,1632.3968505859375,0,275.8465881347656,275.8465881347656,6,2018-09-12,0.0,52
4,R_A4,0.05823307856917381,STANDARD,32,1635.880615234375,0,275.9783630371094,275.9783630371094,7,2018-09-12,0.0,51
4,R_A4,0.060912445187568665,STANDARD,33,1637.321044921875,0,276.2880859375,276.2880859375,8,2018-09-12,0.0,51
3,R_A4,0.05832056328654289,STANDARD,33,1635.474609375,0,276.1650390625,276.1650390625,9,2018-09-12,0.0,51
4,R_A4,0.2783622145652771,STANDARD,33,1642.1485595703125,0,276.5928649902344,276.5928649902344,10,2018-09-12,0.0,50
4,R_A4,0.6517667174339294,STANDARD,34,1641.132080078125,0,276.6690673828125,276.6690673828125,11,2018-09-12,0.0,50
3,R_A4,0.09681034088134766,STANDARD,34,1639.20703125,0,276.5410461425781,276.5410461425781,12,2018-09-12,0.0,50
3,R_A4,0.16249452531337738,STANDARD,35,1640.9061279296875,0,276.79583740234375,276.79583740234375,13,2018-09-12,0.0,50
2,R_A4,0.18796825408935547,STANDARD,35,1639.0426025390625,0,276.6716003417969,276.6716003417969,14,2018-09-12,0.0,50
2,R_A4,0.2393622249364853,STANDARD,35,1641.93212890625,0,276.7252197265625,276.7252197265625,15,2018-09-12,0.0,49
30,R_A4,0.09688166528940201,STANDARD,36,1642.357421875,0,277.17840576171875,277.17840576171875,16,2018-09-12,0.0,49
30,R_A4,0.05930295214056969,STANDARD,36,1639.6068115234375,0,276.8343811035156,276.8343811035156,17,2018-09-12,0.0,48
30,R_A4,0.07473044097423553,STANDARD,37,1646.7513427734375,0,277.4463806152344,277.4463806152344,18,2018-09-12,0.0,48
30,R_A4,0.6923456192016602,STANDARD,38,1653.461669921875,0,278.0393371582031,278.0393371582031,19,2018-09-12,0.0,48
30,R_A4,0.18823933601379395,STANDARD,38,1657.8184814453125,0,278.2496032714844,278.2496032714844,20,2018-09-12,0.0,47
1,R_A6,1.0,STANDARD,17,1695.20263671875,0,274.78369140625,274.78369140625,1,2018-11-07,3.296017989979062e-18,42
2,R_A6,1.0,STANDARD,17,1696.7510986328125,0,274.9287109375,274.9287109375,2,2018-11-07,8.063293021657324e-19,42
3,R_A6,1.0,STANDARD,17,1698.299560546875,0,275.0705871582031,275.0705871582031,3,2018-11-07,-2.032285778115967e-18,42
4,R_A6,1.0,STANDARD,17,1699.84814453125,0,275.20855712890625,275.20855712890625,4,2018-11-07,-1.8926086802657223e-18,42
5,R_A6,1.0,STANDARD,17,1701.3966064453125,0,275.3442077636719,275.3442077636719,5,2018-11-07,2.800533494337348e-18,42
6,R_A6,1.0,STANDARD,17,1702.9451904296875,0,275.48260498046875,275.48260498046875,6,2018-11-07,7.10535970084434e-17,42
7,R_A6,1.0,STANDARD,17,1704.49365234375,0,275.3283996582031,275.3283996582031,7,2018-11-07,1.1629796776515026e-16,42
8,R_A6,1.0,STANDARD,17,1706.042236328125,0,275.7727355957031,275.7727355957031,8,2018-11-07,4.793820188113278e-18,42
9,R_A6,1.0,STANDARD,17,1707.5906982421875,0,275.916015625,275.916015625,9,2018-11-07,5.316588822669747e-18,42
10,R_A6,1.0,STANDARD,17,1709.1392822265625,0,275.7495422363281,275.7495422363281,10,2018-11-07,2.766035587746773e-16,42
11,R_A6,1.0,STANDARD,17,1711.055419921875,0,275.91522216796875,275.91522216796875,11,2018-11-07,2.529477814424368e-16,42
12,R_A6,1.0,STANDARD,17,1713.3392333984375,0,276.1315612792969,276.1315612792969,12,2018-11-07,1.5471804552873544e-16,42
13,R_A6,1.0,STANDARD,17,1715.623046875,0,276.36090087890625,276.36090087890625,13,2018-11-07,-5.4570585663419706e-18,42
14,R_A6,1.0,STANDARD,17,1717.9068603515625,0,276.5795593261719,276.5795593261719,14,2018-11-07,1.2215992503748234e-18,42
15,R_A6,1.0,STANDARD,17,1720.190673828125,0,276.8314208984375,276.8314208984375,15,2018-11-07,3.0437307982825324e-18,42
16,R_A6,1.0,STANDARD,17,1722.474365234375,0,277.2646484375,277.2646484375,16,2018-11-07,-1.1275897343184714e-19,42
17,R_A6,1.0,STANDARD,17,1724.7581787109375,0,277.54180908203125,277.54180908203125,17,2018-11-07,1.1395291817318794e-19,42
