SWAT,CONIDX,PRESSURE,WELL,CONIPOS,CONKPOS,DATE,DRAWDOWN,DEPTH,CONJPOS,CONBPRES,WELLMODEL,SGAS
0.23521879315376282,6,298.67315673828125,R_A3,29,6,2018-01-01,0,1610.3013916015625,41,298.67315673828125,STANDARD,0.0
0.1963142454624176,7,298.8156433105469,R_A3,29,7,2018-01-01,0,1612.4273681640625,41,298.8156433105469,STANDARD,0.0
0.23224332928657532,8,298.9581298828125,R_A3,29,8,2018-01-01,0,1614.553466796875,41,298.9581298828125,STANDARD,0.0
0.7962781190872192,9,299.10064697265625,R_A3,29,9,2018-01-01,0,1616.679443359375,41,299.10064697265625,STANDARD,0.0
0.7974357604980469,10,299.2431335449219,R_A3,29,10,2018-01-01,0,1618.8055419921875,41,299.2431335449219,STANDARD,0.0
0.047641005367040634,11,299.39080810546875,R_A3,29,11,2018-01-01,0,1621.0084228515625,41,299.39080810546875,STANDARD,0.0
0.05410117655992508,12,299.5436096191406,R_A3,29,12,2018-01-01,0,1623.2882080078125,41,299.5436096191406,STANDARD,0.0
0.3704729378223419,13,299.6964416503906,R_A3,29,13,2018-01-01,0,1625.56787109375,41,299.6964416503906,STANDARD,0.0
0.601466715335846,14,300.0021057128906,R_A3,29,15,2018-01-01,0,1630.12744140625,41,300.0021057128906,STANDARD,0.0
0.8100130558013916,15,300.13421630859375,R_A3,29,16,2018-01-01,0,1632.0980224609375,41,300.13421630859375,STANDARD,0.0
0.4028545320034027,16,300.3150329589844,R_A3,29,25,2018-01-01,0,1634.7950439453125,41,300.3150329589844,STANDARD,0.0
0.046117477118968964,17,300.5572509765625,R_A3,29,26,2018-01-01,0,1638.4073486328125,41,300.5572509765625,STANDARD,0.0
0.051442570984363556,18,300.7994384765625,R_A3,29,27,2018-01-01,0,1642.0196533203125,41,300.7994384765625,STANDARD,0.0
0.6481541991233826,19,301.04168701171875,R_A3,29,28,2018-01-01,0,1645.6318359375,41,301.04168701171875,STANDARD,0.0
0.06100175529718399,20,301.2839050292969,R_A3,29,29,2018-01-01,0,1649.244140625,41,301.2839050292969,STANDARD,0.0
0.05236576125025749,1,300.0639953613281,R_A4,30,1,2018-01-01,0,1631.0506591796875,52,300.0639953613281,STANDARD,0.0
0.049435198307037354,2,299.64300537109375,R_A4,31,1,2018-01-01,0,1624.770751953125,52,299.64300537109375,STANDARD,0.0
0.0495302751660347,3,299.7821350097656,R_A4,31,2,2018-01-01,0,1626.8460693359375,52,299.7821350097656,STANDARD,0.0
0.04994986206293106,4,299.9212646484375,R_A4,31,3,2018-01-01,0,1628.9215087890625,52,299.9212646484375,STANDARD,0.0
0.05251755192875862,5,300.0603942871094,R_A4,31,4,2018-01-01,0,1630.996826171875,52,300.0603942871094,STANDARD,0.0
0.053854405879974365,6,300.19952392578125,R_A4,31,5,2018-01-01,0,1633.0721435546875,52,300.19952392578125,STANDARD,0.0
0.05476290360093117,7,300.33868408203125,R_A4,31,6,2018-01-01,0,1635.1475830078125,52,300.33868408203125,STANDARD,0.0
0.053726814687252045,8,300.1943054199219,R_A4,32,6,2018-01-01,0,1632.9945068359375,52,300.1943054199219,STANDARD,0.0
0.05787776783108711,9,300.4285888671875,R_A4,32,6,2018-01-01,0,1636.48876953125,51,300.4285888671875,STANDARD,0.0
0.056081343442201614,10,300.3076171875,R_A4,32,5,2018-01-01,0,1634.6845703125,51,300.3076171875,STANDARD,0.0
0.05865895375609398,11,300.4654541015625,R_A4,33,5,2018-01-01,0,1637.03857421875,51,300.4654541015625,STANDARD,0.0
0.07671207189559937,12,300.3421936035156,R_A4,33,4,2018-01-01,0,1635.2001953125,51,300.3421936035156,STANDARD,0.0
0.06434473395347595,13,300.945068359375,R_A4,33,5,2018-01-01,0,1644.1912841796875,50,300.945068359375,STANDARD,0.0
0.060414429754018784,14,300.80828857421875,R_A4,34,5,2018-01-01,0,1642.1514892578125,50,300.80828857421875,STANDARD,0.0
0.06181586906313896,15,300.6851806640625,R_A4,34,4,2018-01-01,0,1640.3153076171875,50,300.6851806640625,STANDARD,0.0
0.06122738495469093,16,300.7695007324219,R_A4,35,4,2018-01-01,0,1641.5732421875,50,300.7695007324219,STANDARD,0.0
0.2260223627090454,17,300.6535949707031,R_A4,35,3,2018-01-01,0,1639.8446044921875,50,300.6535949707031,STANDARD,0.0
0.2242494821548462,18,300.5376892089844,R_A4,35,2,2018-01-01,0,1638.1158447265625,50,300.5376892089844,STANDARD,0.0
0.05630464479327202,19,300.7391662597656,R_A4,35,28,2018-01-01,0,1641.1204833984375,49,300.7391662597656,STANDARD,0.0
0.052439525723457336,20,300.3416442871094,R_A4,35,27,2018-01-01,0,1635.191650390625,49,300.3416442871094,STANDARD,0.0
0.055375829339027405,21,300.7059631347656,R_A4,36,27,2018-01-01,0,1640.6256103515625,49,300.7059631347656,STANDARD,0.0
0.055521558970212936,22,300.7103576660156,R_A4,36,27,2018-01-01,0,1640.691162109375,48,300.7103576660156,STANDARD,0.0
0.060597483068704605,23,301.14556884765625,R_A4,37,27,2018-01-01,0,1647.1810302734375,48,301.14556884765625,STANDARD,0.0
0.10494102537631989,24,301.51739501953125,R_A4,38,27,2018-01-01,0,1652.7255859375,48,301.51739501953125,STANDARD,0.0
0.07514619827270508,25,302.08642578125,R_A4,38,27,2018-01-01,0,1661.209716796875,47,302.08642578125,STANDARD,0.0
1.0,1,303.8921813964844,R_A5,31,1,2018-01-01,0,1685.5341796875,20,303.8921813964844,STANDARD,0.0
1.0,2,304.10357666015625,R_A5,31,2,2018-01-01,0,1687.764892578125,20,304.10357666015625,STANDARD,0.0
1.0,3,304.3149719238281,R_A5,31,3,2018-01-01,0,1689.99560546875,20,304.3149719238281,STANDARD,0.0
1.0,4,304.5263671875,R_A5,31,4,2018-01-01,0,1692.226318359375,20,304.5263671875,STANDARD,0.0
1.0,5,304.7377624511719,R_A5,31,5,2018-01-01,0,1694.45703125,20,304.7377624511719,STANDARD,0.0
1.0,6,304.94915771484375,R_A5,31,6,2018-01-01,0,1696.6876220703125,20,304.94915771484375,STANDARD,0.0
1.0,7,305.4663391113281,R_A5,31,7,2018-01-01,0,1698.9183349609375,20,305.4663391113281,STANDARD,0.0
1.0,8,305.677734375,R_A5,31,8,2018-01-01,0,1701.1490478515625,20,305.677734375,STANDARD,0.0
1.0,9,305.16802978515625,R_A5,31,9,2018-01-01,0,1695.7705078125,21,305.16802978515625,STANDARD,0.0
1.0,10,305.39385986328125,R_A5,31,10,2018-01-01,0,1698.153564453125,21,305.39385986328125,STANDARD,0.0
1.0,11,305.29345703125,R_A5,31,11,2018-01-01,0,1700.3194580078125,21,305.29345703125,STANDARD,0.0
1.0,12,305.4781494140625,R_A5,31,12,2018-01-01,0,1702.2684326171875,21,305.4781494140625,STANDARD,0.0
1.0,13,305.6748046875,R_A5,31,13,2018-01-01,0,1704.2174072265625,21,305.6748046875,STANDARD,0.0
1.0,14,305.8595275878906,R_A5,31,14,2018-01-01,0,1706.1663818359375,21,305.8595275878906,STANDARD,0.0
1.0,15,306.0442199707031,R_A5,31,15,2018-01-01,0,1708.1153564453125,21,306.0442199707031,STANDARD,0.0
1.0,16,306.37396240234375,R_A5,31,16,2018-01-01,0,1710.0643310546875,21,306.37396240234375,STANDARD,0.0
1.0,17,306.55865478515625,R_A5,31,17,2018-01-01,0,1712.0133056640625,21,306.55865478515625,STANDARD,0.0
1.0,18,306.7252197265625,R_A5,31,18,2018-01-01,0,1713.7708740234375,21,306.7252197265625,STANDARD,0.0
1.0,19,306.813720703125,R_A5,31,19,2018-01-01,0,1714.70458984375,21,306.813720703125,STANDARD,0.0
1.0,20,306.7810363769531,R_A5,31,25,2018-01-01,0,1716.0174560546875,21,306.7810363769531,STANDARD,0.0
1.0,21,307.0013732910156,R_A5,31,26,2018-01-01,0,1718.342041015625,21,307.0013732910156,STANDARD,0.0
1.0,22,307.5274658203125,R_A5,31,27,2018-01-01,0,1720.666748046875,21,307.5274658203125,STANDARD,0.0
1.0,23,307.7477722167969,R_A5,31,28,2018-01-01,0,1722.9913330078125,21,307.7477722167969,STANDARD,0.0
1.0,24,307.9681091308594,R_A5,31,29,2018-01-01,0,1725.31591796875,21,307.9681091308594,STANDARD,0.0
1.0,1,305.1016540527344,R_A6,17,1,2018-01-01,0,1695.070068359375,42,305.1016540527344,STANDARD,0.0
1.0,2,305.2481994628906,R_A6,17,2,2018-01-01,0,1696.61669921875,42,305.2481994628906,STANDARD,0.0
1.0,3,305.394775390625,R_A6,17,3,2018-01-01,0,1698.163330078125,42,305.394775390625,STANDARD,0.0
1.0,4,305.5413513183594,R_A6,17,4,2018-01-01,0,1699.7099609375,42,305.5413513183594,STANDARD,0.0
1.0,5,305.68792724609375,R_A6,17,5,2018-01-01,0,1701.2567138671875,42,305.68792724609375,STANDARD,0.0
1.0,6,305.53546142578125,R_A6,17,6,2018-01-01,0,1702.8033447265625,42,305.53546142578125,STANDARD,0.0
1.0,7,305.6820373535156,R_A6,17,7,2018-01-01,0,1704.35009765625,42,305.6820373535156,STANDARD,0.0
1.0,8,305.82861328125,R_A6,17,8,2018-01-01,0,1705.896728515625,42,305.82861328125,STANDARD,0.0
1.0,9,306.27423095703125,R_A6,17,9,2018-01-01,0,1707.443359375,42,306.27423095703125,STANDARD,0.0
1.0,10,306.4208068847656,R_A6,17,10,2018-01-01,0,1708.989990234375,42,306.4208068847656,STANDARD,0.0
1.0,11,306.29541015625,R_A6,17,11,2018-01-01,0,1710.891845703125,42,306.29541015625,STANDARD,0.0
1.0,12,306.5093078613281,R_A6,17,12,2018-01-01,0,1713.1488037109375,42,306.5093078613281,STANDARD,0.0
1.0,13,306.73516845703125,R_A6,17,13,2018-01-01,0,1715.40576171875,42,306.73516845703125,STANDARD,0.0
1.0,14,306.9490661621094,R_A6,17,14,2018-01-01,0,1717.6627197265625,42,306.9490661621094,STANDARD,0.0
1.0,15,307.1629638671875,R_A6,17,15,2018-01-01,0,1719.919677734375,42,307.1629638671875,STANDARD,0.0
1.0,16,307.5218811035156,R_A6,17,16,2018-01-01,0,1722.1767578125,42,307.5218811035156,STANDARD,0.0
1.0,17,307.7358093261719,R_A6,17,17,2018-01-01,0,1724.4337158203125,42,307.7358093261719,STANDARD,0.0
1.0,18,307.897705078125,R_A6,17,18,2018-01-01,0,1726.141845703125,42,307.897705078125,STANDARD,0.0
1.0,19,307.87725830078125,R_A6,17,25,2018-01-01,0,1727.5838623046875,42,307.87725830078125,STANDARD,0.0
1.0,20,308.0407409667969,R_A6,17,26,2018-01-01,0,1729.30859375,42,308.0407409667969,STANDARD,0.0
1.0,21,308.510009765625,R_A6,17,27,2018-01-01,0,1731.033447265625,42,308.510009765625,STANDARD,0.0
1.0,22,308.6734924316406,R_A6,17,28,2018-01-01,0,1732.75830078125,42,308.6734924316406,STANDARD,0.0
1.0,23,308.53118896484375,R_A6,17,29,2018-01-01,0,1734.483154296875,42,308.53118896484375,STANDARD,0.0
0.0544767826795578,1,298.4966125488281,R_A2,22,1,2018-03-01,0,1638.7725830078125,30,298.4966125488281,STANDARD,0.0
0.055416710674762726,2,298.6129455566406,R_A2,22,2,2018-03-01,0,1640.5091552734375,30,298.6129455566406,STANDARD,0.0
0.05782702937722206,3,298.7293395996094,R_A2,22,3,2018-03-01,0,1642.245849609375,30,298.7293395996094,STANDARD,0.0
0.061832208186388016,4,298.845703125,R_A2,22,4,2018-03-01,0,1643.9825439453125,30,298.845703125,STANDARD,0.0
0.06552823632955551,5,298.96209716796875,R_A2,22,5,2018-03-01,0,1645.7191162109375,30,298.96209716796875,STANDARD,0.0
0.2869464159011841,6,299.11773681640625,R_A2,22,6,2018-03-01,0,1647.4556884765625,30,299.11773681640625,STANDARD,0.0
0.8688039183616638,7,299.3326721191406,R_A2,22,7,2018-03-01,0,1649.1922607421875,30,299.3326721191406,STANDARD,0.0
0.8492870926856995,8,299.62054443359375,R_A2,22,8,2018-03-01,0,1650.928955078125,30,299.62054443359375,STANDARD,0.0
0.20049048960208893,9,299.8041076660156,R_A2,22,9,2018-03-01,0,1652.6656494140625,30,299.8041076660156,STANDARD,0.0
0.8826315999031067,10,299.9928283691406,R_A2,22,10,2018-03-01,0,1654.4022216796875,30,299.9928283691406,STANDARD,0.0
0.06802044808864594,11,299.98590087890625,R_A2,22,11,2018-03-01,0,1656.2572021484375,30,299.98590087890625,STANDARD,0.0
0.42492231726646423,12,300.6422424316406,R_A2,22,13,2018-03-01,0,1660.203857421875,30,300.6422424316406,STANDARD,0.0
0.46366655826568604,13,300.774658203125,R_A2,22,14,2018-03-01,0,1662.1771240234375,30,300.774658203125,STANDARD,0.0
0.8983701467514038,14,300.9121398925781,R_A2,22,15,2018-03-01,0,1664.150390625,30,300.9121398925781,STANDARD,0.0
0.9439568519592285,15,301.115234375,R_A2,22,15,2018-03-01,0,1668.9090576171875,29,301.115234375,STANDARD,0.0
1.0,16,301.25469970703125,R_A2,22,16,2018-03-01,0,1671.021240234375,29,301.25469970703125,STANDARD,-1.1783842131241062e-12
0.9463415145874023,17,301.39508056640625,R_A2,22,17,2018-03-01,0,1673.1334228515625,29,301.39508056640625,STANDARD,0.0
0.9767494201660156,18,301.5216369628906,R_A2,22,18,2018-03-01,0,1675.0260009765625,29,301.5216369628906,STANDARD,0.0
1.0,19,302.3130798339844,R_A2,22,25,2018-03-01,0,1676.8262939453125,29,302.3130798339844,STANDARD,1.1826401403319808e-12
0.6482769250869751,20,302.19293212890625,R_A2,22,26,2018-03-01,0,1678.570068359375,29,302.19293212890625,STANDARD,0.0
1.0,21,302.7285461425781,R_A2,22,27,2018-03-01,0,1680.313720703125,29,302.7285461425781,STANDARD,1.0239213921181545e-09
1.0,22,303.0464172363281,R_A2,22,28,2018-03-01,0,1682.057373046875,29,303.0464172363281,STANDARD,2.6435526944562637e-13
1.0000005960464478,23,302.9635009765625,R_A2,22,29,2018-03-01,0,1683.801025390625,29,302.9635009765625,STANDARD,5.8200321007007005e-08
1.0,1,278.5885009765625,R_A5,31,1,2018-04-28,0,1685.5341796875,20,278.5885009765625,STANDARD,-3.199014404070555e-12
1.0,2,278.79949951171875,R_A5,31,2,2018-04-28,0,1687.764892578125,20,278.79949951171875,STANDARD,-3.2590581709041055e-12
1.0,3,279.01031494140625,R_A5,31,3,2018-04-28,0,1689.99560546875,20,279.01031494140625,STANDARD,-3.244649991393511e-12
1.0,4,279.220947265625,R_A5,31,4,2018-04-28,0,1692.226318359375,20,279.220947265625,STANDARD,-2.944807809060479e-12
1.0,5,279.4315185546875,R_A5,31,5,2018-04-28,0,1694.45703125,20,279.4315185546875,STANDARD,-2.010654663597844e-12
1.0,6,279.6422119140625,R_A5,31,6,2018-04-28,0,1696.6876220703125,20,279.6422119140625,STANDARD,-1.3466777606246927e-12
1.0,7,280.181396484375,R_A5,31,7,2018-04-28,0,1698.9183349609375,20,280.181396484375,STANDARD,-6.930670908055284e-14
1.0,8,281.5860290527344,R_A5,31,8,2018-04-28,0,1701.1490478515625,20,281.5860290527344,STANDARD,-1.161481663885383e-13
1.0,9,278.9450988769531,R_A5,31,9,2018-04-28,0,1695.7705078125,21,278.9450988769531,STANDARD,3.5275213305929753e-11
1.0,10,278.8949279785156,R_A5,31,10,2018-04-28,0,1698.153564453125,21,278.8949279785156,STANDARD,4.332575530979765e-12
1.0,11,277.6351013183594,R_A5,31,11,2018-04-28,0,1700.3194580078125,21,277.6351013183594,STANDARD,-7.507085231228672e-12
1.0,12,277.81982421875,R_A5,31,12,2018-04-28,0,1702.2684326171875,21,277.81982421875,STANDARD,-6.691407844483521e-12
1.0,13,278.0177001953125,R_A5,31,13,2018-04-28,0,1704.2174072265625,21,278.0177001953125,STANDARD,-3.159358354359182e-13
1.0,14,278.2066955566406,R_A5,31,14,2018-04-28,0,1706.1663818359375,21,278.2066955566406,STANDARD,-4.790341842815515e-13
1.0,15,278.40203857421875,R_A5,31,15,2018-04-28,0,1708.1153564453125,21,278.40203857421875,STANDARD,-2.0617418904946005e-13
1.0,16,278.7601623535156,R_A5,31,16,2018-04-28,0,1710.0643310546875,21,278.7601623535156,STANDARD,-2.459595298699019e-13
1.0,17,278.96502685546875,R_A5,31,17,2018-04-28,0,1712.0133056640625,21,278.96502685546875,STANDARD,-3.787780229443441e-14
1.0,18,279.1473693847656,R_A5,31,18,2018-04-28,0,1713.7708740234375,21,279.1473693847656,STANDARD,-8.137846679075883e-14
1.0,19,279.2390441894531,R_A5,31,19,2018-04-28,0,1714.70458984375,21,279.2390441894531,STANDARD,0.0
1.0,20,286.0860290527344,R_A5,31,25,2018-04-28,0,1716.0174560546875,21,286.0860290527344,STANDARD,-7.082402156063927e-13
1.0,21,286.3105773925781,R_A5,31,26,2018-04-28,0,1718.342041015625,21,286.3105773925781,STANDARD,-7.97768535260035e-13
1.0,22,297.079345703125,R_A5,31,27,2018-04-28,0,1720.666748046875,21,297.079345703125,STANDARD,-1.85756240772974e-19
1.0,23,304.45806884765625,R_A5,31,28,2018-04-28,0,1722.9913330078125,21,304.45806884765625,STANDARD,-1.4529455893827488e-19
1.0,24,307.064697265625,R_A5,31,29,2018-04-28,0,1725.31591796875,21,307.064697265625,STANDARD,-9.979597846380037e-22
0.6497122049331665,1,282.41522216796875,R_A3,28,1,2018-07-03,0,1609.0474853515625,41,282.41522216796875,STANDARD,0.0
0.15047477185726166,2,282.547119140625,R_A3,28,2,2018-07-03,0,1611.0814208984375,41,282.547119140625,STANDARD,0.0
0.11882428079843521,3,282.01873779296875,R_A3,29,3,2018-07-03,0,1603.92333984375,41,282.01873779296875,STANDARD,0.0
0.1584610641002655,4,282.1606140136719,R_A3,29,4,2018-07-03,0,1606.0494384765625,41,282.1606140136719,STANDARD,0.0
0.6722710728645325,5,282.3183898925781,R_A3,29,5,2018-07-03,0,1608.1754150390625,41,282.3183898925781,STANDARD,0.0
0.23602195084095,6,282.47491455078125,R_A3,29,6,2018-07-03,0,1610.3013916015625,41,282.47491455078125,STANDARD,0.0
0.19715097546577454,7,282.6167907714844,R_A3,29,7,2018-07-03,0,1612.4273681640625,41,282.6167907714844,STANDARD,0.0
0.23353682458400726,8,282.7587890625,R_A3,29,8,2018-07-03,0,1614.553466796875,41,282.7587890625,STANDARD,0.0
0.7954373359680176,9,282.97381591796875,R_A3,29,9,2018-07-03,0,1616.679443359375,41,282.97381591796875,STANDARD,0.0
0.7959334850311279,10,284.7276611328125,R_A3,29,10,2018-07-03,0,1618.8055419921875,41,284.7276611328125,STANDARD,0.0
0.04774949699640274,11,285.5015563964844,R_A3,29,11,2018-07-03,0,1621.0084228515625,41,285.5015563964844,STANDARD,0.0
0.054197046905756,12,285.65386962890625,R_A3,29,12,2018-07-03,0,1623.2882080078125,41,285.65386962890625,STANDARD,0.0
0.3708861470222473,13,285.8069152832031,R_A3,29,13,2018-07-03,0,1625.56787109375,41,285.8069152832031,STANDARD,0.0
0.6038445234298706,14,286.826904296875,R_A3,29,15,2018-07-03,0,1630.12744140625,41,286.826904296875,STANDARD,0.0
0.8093215227127075,15,287.0149230957031,R_A3,29,16,2018-07-03,0,1632.0980224609375,41,287.0149230957031,STANDARD,0.0
0.401108980178833,16,285.80682373046875,R_A3,29,25,2018-07-03,0,1634.7950439453125,41,285.80682373046875,STANDARD,0.0
0.04620812460780144,17,286.0094909667969,R_A3,29,26,2018-07-03,0,1638.4073486328125,41,286.0094909667969,STANDARD,0.0
0.051537301391363144,18,286.25091552734375,R_A3,29,27,2018-07-03,0,1642.0196533203125,41,286.25091552734375,STANDARD,0.0
0.649575412273407,19,286.4483947753906,R_A3,29,28,2018-07-03,0,1645.6318359375,41,286.4483947753906,STANDARD,0.0
0.06136536970734596,20,286.6792297363281,R_A3,29,29,2018-07-03,0,1649.244140625,41,286.6792297363281,STANDARD,0.0
0.05303651839494705,1,278.0785217285156,R_A4,30,1,2018-09-12,0,1631.0506591796875,52,278.0785217285156,STANDARD,0.0
0.0500917062163353,2,277.7122802734375,R_A4,31,1,2018-09-12,0,1624.770751953125,52,277.7122802734375,STANDARD,0.0
0.05024779960513115,3,277.8505859375,R_A4,31,2,2018-09-12,0,1626.8460693359375,52,277.8505859375,STANDARD,0.0
0.05074010416865349,4,277.98883056640625,R_A4,31,3,2018-09-12,0,1628.9215087890625,52,277.98883056640625,STANDARD,0.0
0.053310494869947433,5,278.1270751953125,R_A4,31,4,2018-09-12,0,1630.996826171875,52,278.1270751953125,STANDARD,0.0
0.05468345806002617,6,278.2653503417969,R_A4,31,5,2018-09-12,0,1633.0721435546875,52,278.2653503417969,STANDARD,0.0
0.055625710636377335,7,278.4036865234375,R_A4,31,6,2018-09-12,0,1635.1475830078125,52,278.4036865234375,STANDARD,0.0
0.05388641357421875,8,278.302978515625,R_A4,32,6,2018-09-12,0,1632.9945068359375,52,278.302978515625,STANDARD,0.0
0.0580299012362957,9,278.435302734375,R_A4,32,6,2018-09-12,0,1636.48876953125,51,278.435302734375,STANDARD,0.0
0.05623346567153931,10,278.3150634765625,R_A4,32,5,2018-09-12,0,1634.6845703125,51,278.3150634765625,STANDARD,0.0
0.05900264158844948,11,278.499267578125,R_A4,33,5,2018-09-12,0,1637.03857421875,51,278.499267578125,STANDARD,0.0
0.07716016471385956,12,278.37677001953125,R_A4,33,4,2018-09-12,0,1635.2001953125,51,278.37677001953125,STANDARD,0.0
0.06457020342350006,13,278.87451171875,R_A4,33,5,2018-09-12,0,1644.1912841796875,50,278.87451171875,STANDARD,0.0
0.06047525629401207,14,278.78167724609375,R_A4,34,5,2018-09-12,0,1642.1514892578125,50,278.78167724609375,STANDARD,0.0
0.06203920766711235,15,278.6592102050781,R_A4,34,4,2018-09-12,0,1640.3153076171875,50,278.6592102050781,STANDARD,0.0
0.06144668161869049,16,278.8017578125,R_A4,35,4,2018-09-12,0,1641.5732421875,50,278.8017578125,STANDARD,0.0
0.22603441774845123,17,278.6860046386719,R_A4,35,3,2018-09-12,0,1639.8446044921875,50,278.6860046386719,STANDARD,0.0
0.22428537905216217,18,278.570068359375,R_A4,35,2,2018-09-12,0,1638.1158447265625,50,278.570068359375,STANDARD,0.0
0.05740208923816681,19,277.6512145996094,R_A4,35,28,2018-09-12,0,1641.1204833984375,49,277.6512145996094,STANDARD,0.0
0.05314817652106285,20,277.25640869140625,R_A4,35,27,2018-09-12,0,1635.191650390625,49,277.25640869140625,STANDARD,0.0
0.05555378645658493,21,277.7135009765625,R_A4,36,27,2018-09-12,0,1640.6256103515625,49,277.7135009765625,STANDARD,0.0
0.05659206956624985,22,277.5995178222656,R_A4,36,27,2018-09-12,0,1640.691162109375,48,277.5995178222656,STANDARD,0.0
0.06249760091304779,23,278.2479553222656,R_A4,37,27,2018-09-12,0,1647.1810302734375,48,278.2479553222656,STANDARD,0.0
0.12008036673069,24,278.86920166015625,R_A4,38,27,2018-09-12,0,1652.7255859375,48,278.86920166015625,STANDARD,0.0
0.07909588515758514,25,279.2746887207031,R_A4,38,27,2018-09-12,0,1661.209716796875,47,279.2746887207031,STANDARD,0.0
1.0,1,277.2652893066406,R_A6,17,1,2018-11-07,0,1695.070068359375,42,277.2652893066406,STANDARD,-2.2968093898144415e-13
1.0,2,277.4123229980469,R_A6,17,2,2018-11-07,0,1696.61669921875,42,277.4123229980469,STANDARD,-1.2590944183533265e-13
1.0,3,277.5591125488281,R_A6,17,3,2018-11-07,0,1698.163330078125,42,277.5591125488281,STANDARD,-9.366378522389016e-14
1.0,4,277.7049255371094,R_A6,17,4,2018-11-07,0,1699.7099609375,42,277.7049255371094,STANDARD,-8.395311491349658e-14
1.0,5,277.84979248046875,R_A6,17,5,2018-11-07,0,1701.2567138671875,42,277.84979248046875,STANDARD,-1.1072778571862354e-13
1.0,6,277.6961975097656,R_A6,17,6,2018-11-07,0,1702.8033447265625,42,277.6961975097656,STANDARD,-8.07951275327845e-12
1.0,7,277.84283447265625,R_A6,17,7,2018-11-07,0,1704.35009765625,42,277.84283447265625,STANDARD,-9.93838952106918e-12
