DEPTH,WELLMODEL,CONJPOS,SGAS,DATE,PRESSURE,SWAT,WELL,CONBPRES,DRAWDOWN,CONIPOS,CONKPOS,CONIDX
1650.97900390625,STANDARD,48,0.0,2018-01-01,301.36181640625,0.1654788702726364,R_A4,301.36181640625,0,38,26,24
1657.147216796875,STANDARD,47,0.0,2018-01-01,301.7755126953125,0.16227905452251434,R_A4,301.7755126953125,0,38,26,25
1685.820556640625,STANDARD,20,0.0,2018-01-01,303.9193115234375,1.0,R_A5,303.9193115234375,0,31,1,1
1687.9718017578125,STANDARD,20,0.0,2018-01-01,304.1231994628906,1.0,R_A5,304.1231994628906,0,31,2,2
1690.123291015625,STANDARD,20,0.0,2018-01-01,304.3270568847656,1.0,R_A5,304.3270568847656,0,31,3,3
1692.274658203125,STANDARD,20,0.0,2018-01-01,304.53094482421875,1.0,R_A5,304.53094482421875,0,31,4,4
1694.4259033203125,STANDARD,20,0.0,2018-01-01,304.73480224609375,1.0,R_A5,304.73480224609375,0,31,5,5
1696.5772705078125,STANDARD,20,0.0,2018-01-01,304.9386901855469,1.0,R_A5,304.9386901855469,0,31,6,6
1698.7286376953125,STANDARD,20,0.0,2018-01-01,305.4483642578125,1.0,R_A5,305.4483642578125,0,31,7,7
1702.297607421875,STANDARD,21,0.0,2018-01-01,305.4809265136719,1.0,R_A5,305.4809265136719,0,31,11,8
1704.246337890625,STANDARD,21,0.0,2018-01-01,305.66558837890625,1.0,R_A5,305.66558837890625,0,31,12,9
1706.1949462890625,STANDARD,21,0.0,2018-01-01,305.8622131347656,1.0,R_A5,305.8622131347656,0,31,13,10
1708.1435546875,STANDARD,21,0.0,2018-01-01,306.0469055175781,1.0,R_A5,306.0469055175781,0,31,14,11
1710.09228515625,STANDARD,21,0.0,2018-01-01,306.2315673828125,1.0,R_A5,306.2315673828125,0,31,15,12
1712.0408935546875,STANDARD,21,0.0,2018-01-01,306.561279296875,1.0,R_A5,306.561279296875,0,31,16,13
1713.9007568359375,STANDARD,21,0.0,2018-01-01,306.737548828125,1.0,R_A5,306.737548828125,0,31,17,14
1715.1016845703125,STANDARD,21,0.0,2018-01-01,306.8513488769531,1.0,R_A5,306.8513488769531,0,31,18,15
1716.490234375,STANDARD,21,0.0,2018-01-01,306.8258361816406,1.0,R_A5,306.8258361816406,0,31,24,16
1718.63623046875,STANDARD,21,0.0,2018-01-01,307.02923583984375,1.0,R_A5,307.02923583984375,0,31,25,17
1720.7823486328125,STANDARD,21,0.0,2018-01-01,307.5384216308594,1.0,R_A5,307.5384216308594,0,31,26,18
1722.928466796875,STANDARD,21,0.0,2018-01-01,307.7418212890625,1.0,R_A5,307.7418212890625,0,31,27,19
1725.0745849609375,STANDARD,21,0.0,2018-01-01,307.9452209472656,1.0,R_A5,307.9452209472656,0,31,28,20
1694.85546875,STANDARD,42,0.0,2018-01-01,305.081298828125,1.0,R_A6,305.081298828125,0,17,1,1
1696.40283203125,STANDARD,42,0.0,2018-01-01,305.2279357910156,1.0,R_A6,305.2279357910156,0,17,2,2
1697.9501953125,STANDARD,42,0.0,2018-01-01,305.37457275390625,1.0,R_A6,305.37457275390625,0,17,3,3
1699.49755859375,STANDARD,42,0.0,2018-01-01,305.5212097167969,1.0,R_A6,305.5212097167969,0,17,4,4
1701.044921875,STANDARD,42,0.0,2018-01-01,305.6678771972656,1.0,R_A6,305.6678771972656,0,17,5,5
1702.59228515625,STANDARD,42,0.0,2018-01-01,305.81451416015625,1.0,R_A6,305.81451416015625,0,17,6,6
1704.1396484375,STANDARD,42,0.0,2018-01-01,305.662109375,1.0,R_A6,305.662109375,0,17,7,7
1705.68701171875,STANDARD,42,0.0,2018-01-01,305.8087463378906,1.0,R_A6,305.8087463378906,0,17,8,8
1707.234375,STANDARD,42,0.0,2018-01-01,306.2544250488281,1.0,R_A6,306.2544250488281,0,17,9,9
1708.78173828125,STANDARD,42,0.0,2018-01-01,306.0953063964844,1.0,R_A6,306.0953063964844,0,17,10,10
1710.714111328125,STANDARD,42,0.0,2018-01-01,306.278564453125,1.0,R_A6,306.278564453125,0,17,11,11
1713.0313720703125,STANDARD,42,0.0,2018-01-01,306.4981689453125,1.0,R_A6,306.4981689453125,0,17,12,12
1715.3486328125,STANDARD,42,0.0,2018-01-01,306.729736328125,1.0,R_A6,306.729736328125,0,17,13,13
1717.666015625,STANDARD,42,0.0,2018-01-01,306.9493713378906,1.0,R_A6,306.9493713378906,0,17,14,14
1719.9832763671875,STANDARD,42,0.0,2018-01-01,307.16900634765625,1.0,R_A6,307.16900634765625,0,17,15,15
1722.300537109375,STANDARD,42,0.0,2018-01-01,307.53363037109375,1.0,R_A6,307.53363037109375,0,17,16,16
1724.617919921875,STANDARD,42,0.0,2018-01-01,307.7532653808594,1.0,R_A6,307.7532653808594,0,17,17,17
1726.1466064453125,STANDARD,42,0.0,2018-01-01,307.8981628417969,1.0,R_A6,307.8981628417969,0,17,18,18
1727.379638671875,STANDARD,42,0.0,2018-01-01,307.85791015625,1.0,R_A6,307.85791015625,0,17,24,19
1729.105712890625,STANDARD,42,0.0,2018-01-01,308.3273010253906,1.0,R_A6,308.3273010253906,0,17,25,20
1730.8316650390625,STANDARD,42,0.0,2018-01-01,308.4908752441406,1.0,R_A6,308.4908752441406,0,17,26,21
1732.5576171875,STANDARD,42,0.0,2018-01-01,308.65447998046875,1.0,R_A6,308.65447998046875,0,17,27,22
1734.28369140625,STANDARD,42,0.0,2018-01-01,308.51226806640625,1.0,R_A6,308.51226806640625,0,17,28,23
1639.6295166015625,STANDARD,30,0.0,2018-03-01,297.63421630859375,0.08172459155321121,R_A2,297.63421630859375,0,22,1,1
1641.391357421875,STANDARD,30,0.0,2018-03-01,297.7522888183594,0.05666250362992287,R_A2,297.7522888183594,0,22,2,2
1643.1533203125,STANDARD,30,0.0,2018-03-01,297.8703918457031,0.05862830579280853,R_A2,297.8703918457031,0,22,3,3
1644.9151611328125,STANDARD,30,0.0,2018-03-01,297.98846435546875,0.06663361191749573,R_A2,297.98846435546875,0,22,4,4
1646.677001953125,STANDARD,30,0.0,2018-03-01,298.1065673828125,0.07066170126199722,R_A2,298.1065673828125,0,22,5,5
1648.4388427734375,STANDARD,30,0.0,2018-03-01,298.28472900390625,0.3132335841655731,R_A2,298.28472900390625,0,22,6,6
1650.2008056640625,STANDARD,30,0.0,2018-03-01,298.4482727050781,0.8813408613204956,R_A2,298.4482727050781,0,22,7,7
1651.962646484375,STANDARD,30,0.0,2018-03-01,298.7131652832031,0.8586667776107788,R_A2,298.7131652832031,0,22,8,8
1653.7244873046875,STANDARD,30,0.0,2018-03-01,298.87738037109375,0.648543119430542,R_A2,298.87738037109375,0,22,9,9
1655.486328125,STANDARD,30,0.0,2018-03-01,299.1429138183594,0.6483141183853149,R_A2,299.1429138183594,0,22,10,10
1657.3695068359375,STANDARD,30,0.0,2018-03-01,299.4640197753906,0.07227790355682373,R_A2,299.4640197753906,0,22,11,11
1659.3740234375,STANDARD,30,0.0,2018-03-01,299.6319580078125,0.18026021122932434,R_A2,299.6319580078125,0,22,12,12
1661.378662109375,STANDARD,30,0.0,2018-03-01,299.85028076171875,0.4477914869785309,R_A2,299.85028076171875,0,22,13,13
1663.3831787109375,STANDARD,30,0.0,2018-03-01,299.9854431152344,0.4840874671936035,R_A2,299.9854431152344,0,22,14,14
1665.3878173828125,STANDARD,30,0.0,2018-03-01,300.1211853027344,0.9229488968849182,R_A2,300.1211853027344,0,22,15,15
1667.392333984375,STANDARD,30,0.0,2018-03-01,300.2559814453125,0.9410752654075623,R_A2,300.2559814453125,0,22,16,16
1671.4285888671875,STANDARD,29,0.0,2018-03-01,300.4962463378906,0.982560396194458,R_A2,300.4962463378906,0,22,16,17
1673.5062255859375,STANDARD,29,0.0,2018-03-01,300.6348876953125,0.9603862166404724,R_A2,300.6348876953125,0,22,17,18
1675.2900390625,STANDARD,29,0.0,2018-03-01,300.7542724609375,0.990909218788147,R_A2,300.7542724609375,0,22,18,19
1676.94775390625,STANDARD,29,0.0,2018-03-01,301.23297119140625,0.7940918207168579,R_A2,301.23297119140625,0,22,24,20
1678.669677734375,STANDARD,29,-1.332381724888183e-14,2018-03-01,303.0452880859375,1.0,R_A2,303.0452880859375,0,22,25,21
1680.3914794921875,STANDARD,29,-5.1407333251374254e-11,2018-03-01,302.8111267089844,1.0,R_A2,302.8111267089844,0,22,26,22
1682.1134033203125,STANDARD,29,0.0,2018-03-01,302.4548645019531,0.9999948740005493,R_A2,302.4548645019531,0,22,27,23
1683.8353271484375,STANDARD,29,0.0,2018-03-01,302.6161804199219,0.9999929070472717,R_A2,302.6161804199219,0,22,28,24
1685.820556640625,STANDARD,20,-1.151069725646714e-10,2018-04-28,283.35552978515625,1.0,R_A5,283.35552978515625,0,31,1,1
1687.9718017578125,STANDARD,20,-1.0130923183693241e-10,2018-04-28,283.5592956542969,1.0,R_A5,283.5592956542969,0,31,2,2
1690.123291015625,STANDARD,20,-1.0955130552714465e-10,2018-04-28,283.76324462890625,1.0,R_A5,283.76324462890625,0,31,3,3
1692.274658203125,STANDARD,20,-1.239884861448104e-10,2018-04-28,283.9671630859375,1.0,R_A5,283.9671630859375,0,31,4,4
1694.4259033203125,STANDARD,20,-1.1388182064031582e-10,2018-04-28,284.1709289550781,1.0,R_A5,284.1709289550781,0,31,5,5
1696.5772705078125,STANDARD,20,-6.704523741740687e-11,2018-04-28,284.37445068359375,1.0,R_A5,284.37445068359375,0,31,6,6
1698.7286376953125,STANDARD,20,-5.244304881850403e-13,2018-04-28,284.8976135253906,1.0,R_A5,284.8976135253906,0,31,7,7
1702.297607421875,STANDARD,21,-6.329195501031393e-10,2018-04-28,283.27154541015625,1.0,R_A5,283.27154541015625,0,31,11,8
1704.246337890625,STANDARD,21,-4.561230837474284e-10,2018-04-28,283.439697265625,1.0,R_A5,283.439697265625,0,31,12,9
1706.1949462890625,STANDARD,21,-2.4458726710641088e-11,2018-04-28,283.6365051269531,1.0,R_A5,283.6365051269531,0,31,13,10
1708.1435546875,STANDARD,21,-2.578609374637164e-11,2018-04-28,283.8218688964844,1.0,R_A5,283.8218688964844,0,31,14,11
1710.09228515625,STANDARD,21,-1.1073622054047494e-11,2018-04-28,284.00665283203125,1.0,R_A5,284.00665283203125,0,31,15,12
1712.0408935546875,STANDARD,21,-1.5735506430844537e-12,2018-04-28,284.34161376953125,1.0,R_A5,284.34161376953125,0,31,16,13
1713.9007568359375,STANDARD,21,-3.121811836814814e-12,2018-04-28,284.5238037109375,1.0,R_A5,284.5238037109375,0,31,17,14
1715.1016845703125,STANDARD,21,-3.2312780923193785e-12,2018-04-28,284.639404296875,1.0,R_A5,284.639404296875,0,31,18,15
1716.490234375,STANDARD,21,-6.497481996881049e-10,2018-04-28,288.4045104980469,1.0,R_A5,288.4045104980469,0,31,24,16
1718.63623046875,STANDARD,21,-5.888804444076357e-10,2018-04-28,288.6313781738281,1.0,R_A5,288.6313781738281,0,31,25,17
1720.7823486328125,STANDARD,21,-1.2838983348695265e-12,2018-04-28,289.1562805175781,1.0,R_A5,289.1562805175781,0,31,26,18
1722.928466796875,STANDARD,21,-7.990181433159549e-12,2018-04-28,294.3226623535156,1.0,R_A5,294.3226623535156,0,31,27,19
1725.0745849609375,STANDARD,21,-5.104600712363943e-17,2018-04-28,303.5140686035156,1.0,R_A5,303.5140686035156,0,31,28,20
1610.8438720703125,STANDARD,41,0.0,2018-07-03,277.6059875488281,0.6505361199378967,R_A3,277.6059875488281,0,28,1,1
1612.8326416015625,STANDARD,41,0.0,2018-07-03,277.74298095703125,0.19822105765342712,R_A3,277.74298095703125,0,28,2,2
1614.821533203125,STANDARD,41,0.0,2018-07-03,277.8756103515625,0.1970544010400772,R_A3,277.8756103515625,0,28,3,3
1616.810302734375,STANDARD,41,0.0,2018-07-03,278.00823974609375,0.13009196519851685,R_A3,278.00823974609375,0,28,4,4
1606.267578125,STANDARD,41,0.0,2018-07-03,277.22509765625,0.35519230365753174,R_A3,277.22509765625,0,29,4,5
1608.279052734375,STANDARD,41,0.0,2018-07-03,277.40753173828125,0.8111388087272644,R_A3,277.40753173828125,0,29,5,6
1610.2904052734375,STANDARD,41,0.0,2018-07-03,277.5216064453125,0.6496251225471497,R_A3,277.5216064453125,0,29,6,7
1612.3018798828125,STANDARD,41,0.0,2018-07-03,277.6556091308594,0.19916975498199463,R_A3,277.6556091308594,0,29,7,8
1614.3134765625,STANDARD,41,0.0,2018-07-03,277.7896728515625,0.2005705088376999,R_A3,277.7896728515625,0,29,8,9
1616.3248291015625,STANDARD,41,0.0,2018-07-03,278.1319274902344,0.8026987314224243,R_A3,278.1319274902344,0,29,9,10
1618.3363037109375,STANDARD,41,0.0,2018-07-03,279.7902526855469,0.7751736044883728,R_A3,279.7902526855469,0,29,10,11
1620.4967041015625,STANDARD,41,0.0,2018-07-03,281.1234436035156,0.05047352612018585,R_A3,281.1234436035156,0,29,11,12
1622.8062744140625,STANDARD,41,0.0,2018-07-03,281.2775573730469,0.05541674420237541,R_A3,281.2775573730469,0,29,12,13
1625.11572265625,STANDARD,41,0.0,2018-07-03,281.43212890625,0.3694734573364258,R_A3,281.43212890625,0,29,13,14
1629.734619140625,STANDARD,41,0.0,2018-07-03,282.5325927734375,0.6039122939109802,R_A3,282.5325927734375,0,29,15,15
1631.4554443359375,STANDARD,41,0.0,2018-07-03,282.7063293457031,0.7994226217269897,R_A3,282.7063293457031,0,29,16,16
1633.7926025390625,STANDARD,41,0.0,2018-07-03,294.4696044921875,0.7607642412185669,R_A3,294.4696044921875,0,29,24,17
1637.334716796875,STANDARD,41,0.0,2018-07-03,283.456298828125,0.04703423008322716,R_A3,283.456298828125,0,29,25,18
1640.8768310546875,STANDARD,41,0.0,2018-07-03,283.69281005859375,0.05133238062262535,R_A3,283.69281005859375,0,29,26,19
1644.4189453125,STANDARD,41,0.0,2018-07-03,283.9277648925781,0.15937714278697968,R_A3,283.9277648925781,0,29,27,20
1647.9610595703125,STANDARD,41,0.0,2018-07-03,284.1595764160156,0.06263856589794159,R_A3,284.1595764160156,0,29,28,21
1629.3988037109375,STANDARD,52,0.0,2018-09-12,278.578125,0.04822710156440735,R_A4,278.578125,0,30,1,1
1626.270263671875,STANDARD,52,0.0,2018-09-12,278.56671142578125,0.05001535266637802,R_A4,278.56671142578125,0,31,1,2
1628.327880859375,STANDARD,52,0.0,2018-09-12,278.70391845703125,0.04990702122449875,R_A4,278.70391845703125,0,31,2,3
1630.385498046875,STANDARD,52,0.0,2018-09-12,278.8411560058594,0.051766008138656616,R_A4,278.8411560058594,0,31,3,4
1632.443115234375,STANDARD,52,0.0,2018-09-12,278.97845458984375,0.054450709372758865,R_A4,278.97845458984375,0,31,4,5
1630.83837890625,STANDARD,52,0.0,2018-09-12,279.0352478027344,0.05441843345761299,R_A4,279.0352478027344,0,32,4,6
1632.7369384765625,STANDARD,52,0.0,2018-09-12,279.16192626953125,0.056796856224536896,R_A4,279.16192626953125,0,32,5,7
1637.9888916015625,STANDARD,51,0.0,2018-09-12,279.42205810546875,0.12927183508872986,R_A4,279.42205810546875,0,32,5,8
1636.162841796875,STANDARD,51,0.0,2018-09-12,279.2776794433594,0.05783599987626076,R_A4,279.2776794433594,0,32,4,9
1636.313232421875,STANDARD,51,0.0,2018-09-12,279.4157409667969,0.09595643728971481,R_A4,279.4157409667969,0,33,4,10
1634.479248046875,STANDARD,51,0.0,2018-09-12,279.29339599609375,0.13418319821357727,R_A4,279.29339599609375,0,33,3,11
1644.7828369140625,STANDARD,50,0.0,2018-09-12,279.8455505371094,0.06482292711734772,R_A4,279.8455505371094,0,33,4,12
1641.1650390625,STANDARD,50,0.0,2018-09-12,279.6808166503906,0.06281563639640808,R_A4,279.6808166503906,0,34,4,13
1639.305419921875,STANDARD,50,0.0,2018-09-12,279.55682373046875,0.14057950675487518,R_A4,279.55682373046875,0,34,3,14
1641.591064453125,STANDARD,50,0.0,2018-09-12,279.7538757324219,0.06282376497983932,R_A4,279.7538757324219,0,35,4,15
1639.7921142578125,STANDARD,50,0.0,2018-09-12,279.6340637207031,0.18374091386795044,R_A4,279.6340637207031,0,35,3,16
1637.9931640625,STANDARD,50,0.0,2018-09-12,279.51416015625,0.22967295348644257,R_A4,279.51416015625,0,35,2,17
1643.097412109375,STANDARD,49,0.0,2018-09-12,279.76995849609375,0.24034109711647034,R_A4,279.76995849609375,0,35,2,18
1641.2037353515625,STANDARD,49,0.0,2018-09-12,279.6435546875,0.2344418317079544,R_A4,279.6435546875,0,35,1,19
1644.614990234375,STANDARD,49,0.0,2018-09-12,278.907470703125,0.09719740599393845,R_A4,278.907470703125,0,36,27,20
1643.812255859375,STANDARD,48,0.0,2018-09-12,278.58978271484375,0.08933015167713165,R_A4,278.58978271484375,0,36,27,21
1649.5611572265625,STANDARD,48,0.0,2018-09-12,279.19525146484375,0.10304190218448639,R_A4,279.19525146484375,0,37,27,22
1643.791748046875,STANDARD,48,0.0,2018-09-12,278.81097412109375,0.09795539081096649,R_A4,278.81097412109375,0,37,26,23
1650.97900390625,STANDARD,48,0.0,2018-09-12,279.4983825683594,0.17136958241462708,R_A4,279.4983825683594,0,38,26,24
1657.147216796875,STANDARD,47,0.0,2018-09-12,279.7060546875,0.1669895499944687,R_A4,279.7060546875,0,38,26,25
1694.85546875,STANDARD,42,-2.7678482769633028e-11,2018-11-07,276.36968994140625,1.0,R_A6,276.36968994140625,0,17,1,1
1696.40283203125,STANDARD,42,-7.878826931151384e-12,2018-11-07,276.5162353515625,1.0,R_A6,276.5162353515625,0,17,2,2
1697.9501953125,STANDARD,42,-5.7175514323049015e-12,2018-11-07,276.6596984863281,1.0,R_A6,276.6596984863281,0,17,3,3
1699.49755859375,STANDARD,42,-3.658083818497415e-12,2018-11-07,276.800537109375,1.0,R_A6,276.800537109375,0,17,4,4
1701.044921875,STANDARD,42,-4.120185963241152e-12,2018-11-07,276.9395751953125,1.0,R_A6,276.9395751953125,0,17,5,5
1702.59228515625,STANDARD,42,-1.841889141207531e-10,2018-11-07,277.08062744140625,1.0,R_A6,277.08062744140625,0,17,6,6
1704.1396484375,STANDARD,42,-3.234321421796693e-10,2018-11-07,276.9273681640625,1.0,R_A6,276.9273681640625,0,17,7,7
1705.68701171875,STANDARD,42,-2.787168273954421e-10,2018-11-07,277.0746154785156,1.0,R_A6,277.0746154785156,0,17,8,8
1707.234375,STANDARD,42,-1.1820288671471335e-11,2018-11-07,277.5215759277344,1.0,R_A6,277.5215759277344,0,17,9,9
1708.78173828125,STANDARD,42,0.0,2018-11-07,277.7743835449219,1.0,R_A6,277.7743835449219,0,17,10,10
1710.714111328125,STANDARD,42,-8.808351270594983e-11,2018-11-07,279.83685302734375,1.0,R_A6,279.83685302734375,0,17,11,11
