PRESSURE,CONBPRES,DATE,CONKPOS,DEPTH,WELL,CONJPOS,SWAT,CONIPOS,CONIDX,SGAS,WELLMODEL,DRAWDOWN
305.5954895019531,305.5954895019531,2018-01-01,13,1703.3802490234375,R_A5,21,1.0,31,12,0.0,STANDARD,0
305.796142578125,305.796142578125,2018-01-01,14,1705.497802734375,R_A5,21,1.0,31,13,0.0,STANDARD,0
305.996826171875,305.996826171875,2018-01-01,15,1707.6153564453125,R_A5,21,1.0,31,14,0.0,STANDARD,0
306.342529296875,306.342529296875,2018-01-01,16,1709.7327880859375,R_A5,21,1.0,31,15,0.0,STANDARD,0
306.5372619628906,306.5372619628906,2018-01-01,17,1711.7877197265625,R_A5,21,1.0,31,16,0.0,STANDARD,0
306.7016906738281,306.7016906738281,2018-01-01,18,1713.5225830078125,R_A5,21,1.0,31,17,0.0,STANDARD,0
306.7907409667969,306.7907409667969,2018-01-01,19,1714.4622802734375,R_A5,21,1.0,31,18,0.0,STANDARD,0
306.76544189453125,306.76544189453125,2018-01-01,28,1715.8529052734375,R_A5,21,1.0,31,19,0.0,STANDARD,0
306.990966796875,306.990966796875,2018-01-01,29,1718.232421875,R_A5,21,1.0,31,20,0.0,STANDARD,0
307.5223083496094,307.5223083496094,2018-01-01,30,1720.612060546875,R_A5,21,1.0,31,21,0.0,STANDARD,0
307.7478332519531,307.7478332519531,2018-01-01,31,1722.99169921875,R_A5,21,1.0,31,22,0.0,STANDARD,0
307.9733581542969,307.9733581542969,2018-01-01,32,1725.371337890625,R_A5,21,1.0,31,23,0.0,STANDARD,0
305.0772399902344,305.0772399902344,2018-01-01,1,1694.8126220703125,R_A6,42,1.0,17,1,0.0,STANDARD,0
305.22332763671875,305.22332763671875,2018-01-01,2,1696.354248046875,R_A6,42,1.0,17,2,0.0,STANDARD,0
305.3694152832031,305.3694152832031,2018-01-01,3,1697.895751953125,R_A6,42,1.0,17,3,0.0,STANDARD,0
305.5155334472656,305.5155334472656,2018-01-01,4,1699.4373779296875,R_A6,42,1.0,17,4,0.0,STANDARD,0
305.66162109375,305.66162109375,2018-01-01,5,1700.97900390625,R_A6,42,1.0,17,5,0.0,STANDARD,0
305.8077087402344,305.8077087402344,2018-01-01,6,1702.5206298828125,R_A6,42,1.0,17,6,0.0,STANDARD,0
305.65478515625,305.65478515625,2018-01-01,7,1704.062255859375,R_A6,42,1.0,17,7,0.0,STANDARD,0
305.8008728027344,305.8008728027344,2018-01-01,8,1705.6038818359375,R_A6,42,1.0,17,8,0.0,STANDARD,0
306.2460021972656,306.2460021972656,2018-01-01,9,1707.1455078125,R_A6,42,1.0,17,9,0.0,STANDARD,0
306.3921203613281,306.3921203613281,2018-01-01,10,1708.6871337890625,R_A6,42,1.0,17,10,0.0,STANDARD,0
306.2705383300781,306.2705383300781,2018-01-01,11,1710.6295166015625,R_A6,42,1.0,17,11,0.0,STANDARD,0
306.4925842285156,306.4925842285156,2018-01-01,12,1712.9725341796875,R_A6,42,1.0,17,12,0.0,STANDARD,0
306.72662353515625,306.72662353515625,2018-01-01,13,1715.3155517578125,R_A6,42,1.0,17,13,0.0,STANDARD,0
306.94866943359375,306.94866943359375,2018-01-01,14,1717.65869140625,R_A6,42,1.0,17,14,0.0,STANDARD,0
307.1707458496094,307.1707458496094,2018-01-01,15,1720.001708984375,R_A6,42,1.0,17,15,0.0,STANDARD,0
307.5378112792969,307.5378112792969,2018-01-01,16,1722.3447265625,R_A6,42,1.0,17,16,0.0,STANDARD,0
307.7598876953125,307.7598876953125,2018-01-01,17,1724.687744140625,R_A6,42,1.0,17,17,0.0,STANDARD,0
307.8938293457031,307.8938293457031,2018-01-01,18,1726.1009521484375,R_A6,42,1.0,17,18,0.0,STANDARD,0
307.8409423828125,307.8409423828125,2018-01-01,28,1727.20068359375,R_A6,42,1.0,17,19,0.0,STANDARD,0
308.3094177246094,308.3094177246094,2018-01-01,29,1728.9169921875,R_A6,42,1.0,17,20,0.0,STANDARD,0
308.4720764160156,308.4720764160156,2018-01-01,30,1730.6334228515625,R_A6,42,1.0,17,21,0.0,STANDARD,0
308.634765625,308.634765625,2018-01-01,31,1732.3497314453125,R_A6,42,1.0,17,22,0.0,STANDARD,0
308.49163818359375,308.49163818359375,2018-01-01,32,1734.0660400390625,R_A6,42,1.0,17,23,0.0,STANDARD,0
299.2989196777344,299.2989196777344,2018-03-01,1,1639.896240234375,R_A2,30,0.05300242826342583,22,1,0.0,STANDARD,0
299.4165954589844,299.4165954589844,2018-03-01,2,1641.6519775390625,R_A2,30,0.05462740734219551,22,2,0.0,STANDARD,0
299.5343017578125,299.5343017578125,2018-03-01,3,1643.4075927734375,R_A2,30,0.05721511319279671,22,3,0.0,STANDARD,0
299.6519775390625,299.6519775390625,2018-03-01,4,1645.163330078125,R_A2,30,0.06250426918268204,22,4,0.0,STANDARD,0
299.7696533203125,299.7696533203125,2018-03-01,5,1646.9189453125,R_A2,30,0.18924015760421753,22,5,0.0,STANDARD,0
299.88330078125,299.88330078125,2018-03-01,6,1648.6748046875,R_A2,30,0.6485137343406677,22,6,0.0,STANDARD,0
300.00982666015625,300.00982666015625,2018-03-01,7,1650.4305419921875,R_A2,30,0.8694602251052856,22,7,0.0,STANDARD,0
300.1298828125,300.1298828125,2018-03-01,8,1652.1861572265625,R_A2,30,0.8695273399353027,22,8,0.0,STANDARD,0
300.23370361328125,300.23370361328125,2018-03-01,9,1653.94189453125,R_A2,30,0.6482833027839661,22,9,0.0,STANDARD,0
300.27392578125,300.27392578125,2018-03-01,10,1655.697509765625,R_A2,30,0.1793253868818283,22,10,0.0,STANDARD,0
300.3213806152344,300.3213806152344,2018-03-01,11,1657.587890625,R_A2,30,0.06808696687221527,22,11,0.0,STANDARD,0
300.4437255859375,300.4437255859375,2018-03-01,12,1659.6129150390625,R_A2,30,0.06672470271587372,22,12,0.0,STANDARD,0
300.5950012207031,300.5950012207031,2018-03-01,13,1661.6380615234375,R_A2,30,0.42840954661369324,22,13,0.0,STANDARD,0
300.7330627441406,300.7330627441406,2018-03-01,14,1663.6630859375,R_A2,30,0.47527366876602173,22,14,0.0,STANDARD,0
300.87255859375,300.87255859375,2018-03-01,15,1665.6881103515625,R_A2,30,0.8901850581169128,22,15,0.0,STANDARD,0
301.00946044921875,301.00946044921875,2018-03-01,16,1667.713134765625,R_A2,30,0.912502110004425,22,16,0.0,STANDARD,0
301.1127014160156,301.1127014160156,2018-03-01,16,1668.5013427734375,R_A2,29,0.9129418134689331,22,17,0.0,STANDARD,0
301.252197265625,301.252197265625,2018-03-01,17,1670.58056640625,R_A2,29,0.870820164680481,22,18,0.0,STANDARD,0
301.38421630859375,301.38421630859375,2018-03-01,18,1672.548095703125,R_A2,29,0.9319700598716736,22,19,0.0,STANDARD,0
303.01702880859375,303.01702880859375,2018-03-01,28,1674.574462890625,R_A2,29,0.7320019006729126,22,20,0.0,STANDARD,0
303.1481628417969,303.1481628417969,2018-03-01,29,1676.394775390625,R_A2,29,1.0,22,21,-4.0787988146136626e-17,STANDARD,0
303.2754211425781,303.2754211425781,2018-03-01,30,1678.215087890625,R_A2,29,1.0,22,22,-1.1141696025893205e-17,STANDARD,0
303.3947448730469,303.3947448730469,2018-03-01,31,1680.035400390625,R_A2,29,1.0,22,23,-1.553634449298738e-17,STANDARD,0
303.8299560546875,303.8299560546875,2018-03-01,32,1681.855712890625,R_A2,29,1.0,22,24,-3.213743256173057e-17,STANDARD,0
277.3475646972656,277.3475646972656,2018-04-28,1,1685.31884765625,R_A5,20,0.9998614192008972,31,1,0.0,STANDARD,0
277.2410583496094,277.2410583496094,2018-04-28,2,1687.427978515625,R_A5,20,1.0,31,2,-3.764016688344486e-16,STANDARD,0
277.4412841796875,277.4412841796875,2018-04-28,3,1689.537109375,R_A5,20,1.0,31,3,-1.1199954131442189e-14,STANDARD,0
277.6410217285156,277.6410217285156,2018-04-28,4,1691.646240234375,R_A5,20,1.0,31,4,-1.2767366577479643e-14,STANDARD,0
277.8407287597656,277.8407287597656,2018-04-28,5,1693.75537109375,R_A5,20,1.0,31,5,-1.077956236235746e-14,STANDARD,0
278.0404052734375,278.0404052734375,2018-04-28,6,1695.864501953125,R_A5,20,1.0,31,6,-7.558922868330323e-15,STANDARD,0
278.57452392578125,278.57452392578125,2018-04-28,7,1697.9736328125,R_A5,20,1.0,31,7,-6.396812722938737e-15,STANDARD,0
278.0640869140625,278.0640869140625,2018-04-28,8,1692.345703125,R_A5,21,1.0,31,8,-2.0651957574613355e-11,STANDARD,0
279.08319091796875,279.08319091796875,2018-04-28,9,1694.64208984375,R_A5,21,1.0,31,9,-2.204561012908446e-11,STANDARD,0
277.7574157714844,277.7574157714844,2018-04-28,11,1699.1451416015625,R_A5,21,1.0,31,10,-2.35281724658698e-11,STANDARD,0
277.9580078125,277.9580078125,2018-04-28,12,1701.2626953125,R_A5,21,1.0,31,11,-2.2516081013557177e-11,STANDARD,0
278.17095947265625,278.17095947265625,2018-04-28,13,1703.3802490234375,R_A5,21,1.0,31,12,-1.7173691939029179e-12,STANDARD,0
278.37237548828125,278.37237548828125,2018-04-28,14,1705.497802734375,R_A5,21,1.0,31,13,-1.5262060278770084e-12,STANDARD,0
278.57354736328125,278.57354736328125,2018-04-28,15,1707.6153564453125,R_A5,21,1.0,31,14,-5.265613249247347e-13,STANDARD,0
278.9288635253906,278.9288635253906,2018-04-28,16,1709.7327880859375,R_A5,21,1.0,31,15,-2.8866012770183136e-13,STANDARD,0
279.13861083984375,279.13861083984375,2018-04-28,17,1711.7877197265625,R_A5,21,1.0,31,16,-9.052684274944711e-13,STANDARD,0
279.3113708496094,279.3113708496094,2018-04-28,18,1713.5225830078125,R_A5,21,1.0,31,17,-8.816851870992182e-13,STANDARD,0
279.4039306640625,279.4039306640625,2018-04-28,19,1714.4622802734375,R_A5,21,1.0,31,18,0.0,STANDARD,0
282.2131042480469,282.2131042480469,2018-04-28,28,1715.8529052734375,R_A5,21,1.0,31,19,-1.3572731827338202e-10,STANDARD,0
282.4134521484375,282.4134521484375,2018-04-28,29,1718.232421875,R_A5,21,1.0,31,20,-1.2279398331482838e-10,STANDARD,0
286.3597106933594,286.3597106933594,2018-04-28,30,1720.612060546875,R_A5,21,1.0,31,21,-2.2687959471941196e-17,STANDARD,0
298.9683837890625,298.9683837890625,2018-04-28,31,1722.99169921875,R_A5,21,1.0,31,22,-5.436100187764138e-19,STANDARD,0
305.3875427246094,305.3875427246094,2018-04-28,32,1725.371337890625,R_A5,21,1.0,31,23,2.622364813302261e-20,STANDARD,0
284.2156066894531,284.2156066894531,2018-07-03,1,1610.7073974609375,R_A3,41,0.13594022393226624,28,1,0.0,STANDARD,0
284.3512878417969,284.3512878417969,2018-07-03,2,1612.7388916015625,R_A3,41,0.07554327696561813,28,2,0.0,STANDARD,0
284.4869689941406,284.4869689941406,2018-07-03,3,1614.770263671875,R_A3,41,0.12098298966884613,28,3,0.0,STANDARD,0
284.6226501464844,284.6226501464844,2018-07-03,4,1616.8017578125,R_A3,41,0.22122298181056976,28,4,0.0,STANDARD,0
284.8371276855469,284.8371276855469,2018-07-03,5,1618.833251953125,R_A3,41,0.8197271823883057,28,5,0.0,STANDARD,0
284.95013427734375,284.95013427734375,2018-07-03,6,1620.86474609375,R_A3,41,0.6490883827209473,28,6,0.0,STANDARD,0
284.15087890625,284.15087890625,2018-07-03,6,1609.4505615234375,R_A3,41,0.6490765810012817,29,7,0.0,STANDARD,0
284.2902526855469,284.2902526855469,2018-07-03,7,1611.4520263671875,R_A3,41,0.19399313628673553,29,8,0.0,STANDARD,0
284.4239501953125,284.4239501953125,2018-07-03,8,1613.4534912109375,R_A3,41,0.19718894362449646,29,9,0.0,STANDARD,0
284.5586242675781,284.5586242675781,2018-07-03,9,1615.454833984375,R_A3,41,0.657238781452179,29,10,0.0,STANDARD,0
285.8618469238281,285.8618469238281,2018-07-03,10,1617.456298828125,R_A3,41,0.7983868718147278,29,11,0.0,STANDARD,0
287.59954833984375,287.59954833984375,2018-07-03,11,1619.646240234375,R_A3,41,0.04550262913107872,29,12,0.0,STANDARD,0
287.7585144042969,287.7585144042969,2018-07-03,12,1622.024658203125,R_A3,41,0.0531730093061924,29,13,0.0,STANDARD,0
287.91900634765625,287.91900634765625,2018-07-03,13,1624.403076171875,R_A3,41,0.3721965253353119,29,14,0.0,STANDARD,0
289.49444580078125,289.49444580078125,2018-07-03,15,1629.018798828125,R_A3,41,0.6448750495910645,29,15,0.0,STANDARD,0
289.60009765625,289.60009765625,2018-07-03,16,1630.64453125,R_A3,41,0.7957684993743896,29,16,0.0,STANDARD,0
285.851806640625,285.851806640625,2018-07-03,28,1633.0224609375,R_A3,41,0.2065291404724121,29,17,0.0,STANDARD,0
286.08721923828125,286.08721923828125,2018-07-03,29,1636.6226806640625,R_A3,41,0.044567208737134933,29,18,0.0,STANDARD,0
286.3276672363281,286.3276672363281,2018-07-03,30,1640.222900390625,R_A3,41,0.051216017454862595,29,19,0.0,STANDARD,0
286.5469055175781,286.5469055175781,2018-07-03,31,1643.822998046875,R_A3,41,0.6499300599098206,29,20,0.0,STANDARD,0
286.7983703613281,286.7983703613281,2018-07-03,32,1647.42333984375,R_A3,41,0.09553675353527069,29,21,0.0,STANDARD,0
277.4125671386719,277.4125671386719,2018-09-12,1,1631.8572998046875,R_A4,52,0.04935084283351898,30,1,0.0,STANDARD,0
277.1434020996094,277.1434020996094,2018-09-12,1,1626.5277099609375,R_A4,52,0.047559477388858795,31,2,0.0,STANDARD,0
277.28289794921875,277.28289794921875,2018-09-12,2,1628.6207275390625,R_A4,52,0.04933488368988037,31,3,0.0,STANDARD,0
277.42242431640625,277.42242431640625,2018-09-12,3,1630.713623046875,R_A4,52,0.049913108348846436,31,4,0.0,STANDARD,0
277.5619812011719,277.5619812011719,2018-09-12,4,1632.806640625,R_A4,52,0.05298474058508873,31,5,0.0,STANDARD,0
277.4879455566406,277.4879455566406,2018-09-12,4,1630.3583984375,R_A4,52,0.053504880517721176,32,6,0.0,STANDARD,0
277.6131896972656,277.6131896972656,2018-09-12,5,1632.2362060546875,R_A4,52,0.05291898548603058,32,7,0.0,STANDARD,0
277.86541748046875,277.86541748046875,2018-09-12,5,1637.4371337890625,R_A4,51,0.0581057034432888,32,8,0.0,STANDARD,0
277.74127197265625,277.74127197265625,2018-09-12,4,1635.573486328125,R_A4,51,0.05666852369904518,32,9,0.0,STANDARD,0
277.9290466308594,277.9290466308594,2018-09-12,4,1636.880859375,R_A4,51,0.057749319821596146,33,10,0.0,STANDARD,0
278.18731689453125,278.18731689453125,2018-09-12,4,1642.39013671875,R_A4,50,0.06129733473062515,33,11,0.0,STANDARD,0
278.24127197265625,278.24127197265625,2018-09-12,4,1641.50927734375,R_A4,50,0.05985961854457855,34,12,0.0,STANDARD,0
278.11383056640625,278.11383056640625,2018-09-12,3,1639.59912109375,R_A4,50,0.06031203642487526,34,13,0.0,STANDARD,0
278.3500061035156,278.3500061035156,2018-09-12,3,1640.7308349609375,R_A4,50,0.06008315831422806,35,14,0.0,STANDARD,0
278.2255859375,278.2255859375,2018-09-12,2,1638.865966796875,R_A4,50,0.114274762570858,35,15,0.0,STANDARD,0
279.9220886230469,279.9220886230469,2018-09-12,31,1639.9173583984375,R_A4,49,0.049278758466243744,35,16,0.0,STANDARD,0
280.2300720214844,280.2300720214844,2018-09-12,31,1643.3048095703125,R_A4,49,0.05449800565838814,36,17,0.0,STANDARD,0
280.2435302734375,280.2435302734375,2018-09-12,31,1644.38134765625,R_A4,48,0.0533708892762661,36,18,0.0,STANDARD,0
280.68792724609375,280.68792724609375,2018-09-12,31,1649.1552734375,R_A4,48,0.10146400332450867,37,19,0.0,STANDARD,0
280.32550048828125,280.32550048828125,2018-09-12,30,1643.726318359375,R_A4,48,0.08917798101902008,37,20,0.0,STANDARD,0
280.8773498535156,280.8773498535156,2018-09-12,30,1649.940185546875,R_A4,48,0.6500003337860107,38,21,0.0,STANDARD,0
281.298828125,281.298828125,2018-09-12,30,1657.6708984375,R_A4,47,0.0671747624874115,38,22,0.0,STANDARD,0
272.8743591308594,272.8743591308594,2018-11-07,1,1694.8126220703125,R_A6,42,1.0,17,1,-5.737536001859667e-10,STANDARD,0
273.0871887207031,273.0871887207031,2018-11-07,2,1696.354248046875,R_A6,42,1.0,17,2,-2.7948325077853386e-12,STANDARD,0
273.3731689453125,273.3731689453125,2018-11-07,3,1697.895751953125,R_A6,42,1.0,17,3,-2.182162003178112e-12,STANDARD,0
273.69573974609375,273.69573974609375,2018-11-07,4,1699.4373779296875,R_A6,42,1.0,17,4,-1.3959829386206435e-12,STANDARD,0
274.0111083984375,274.0111083984375,2018-11-07,5,1700.97900390625,R_A6,42,1.0,17,5,-1.663417884337215e-12,STANDARD,0
274.24920654296875,274.24920654296875,2018-11-07,6,1702.5206298828125,R_A6,42,1.0,17,6,-3.267453148325661e-12,STANDARD,0
274.1129150390625,274.1129150390625,2018-11-07,7,1704.062255859375,R_A6,42,1.0,17,7,-5.186823193170653e-11,STANDARD,0
274.26226806640625,274.26226806640625,2018-11-07,8,1705.6038818359375,R_A6,42,1.0,17,8,-1.0161312763434793e-10,STANDARD,0
274.708740234375,274.708740234375,2018-11-07,9,1707.1455078125,R_A6,42,1.0,17,9,-4.540882427017667e-12,STANDARD,0
275.1968994140625,275.1968994140625,2018-11-07,10,1708.6871337890625,R_A6,42,1.0,17,10,-3.72860119515761e-12,STANDARD,0
278.6948547363281,278.6948547363281,2018-11-07,11,1710.6295166015625,R_A6,42,1.0,17,11,-2.894344486303879e-10,STANDARD,0
278.90576171875,278.90576171875,2018-11-07,12,1712.9725341796875,R_A6,42,1.0,17,12,-1.4280716886805322e-10,STANDARD,0
