SWAT,CONKPOS,CONBPRES,DATE,PRESSURE,SGAS,WELL,WELLMODEL,CONIDX,DEPTH,CONJPOS,CONIPOS,DRAWDOWN
0.8029430508613586,9,298.95855712890625,2018-01-01,298.95855712890625,0.0,R_A3,STANDARD,10,1615.516357421875,41,29,0
0.8017147183418274,10,299.095947265625,2018-01-01,299.095947265625,0.0,R_A3,STANDARD,11,1617.5662841796875,41,29,0
0.047662775963544846,11,299.24237060546875,2018-01-01,299.24237060546875,0.0,R_A3,STANDARD,12,1619.750732421875,41,29,0
0.05465734004974365,12,299.3978271484375,2018-01-01,299.3978271484375,0.0,R_A3,STANDARD,13,1622.0697021484375,41,29,0
0.36961451172828674,13,299.5532531738281,2018-01-01,299.5532531738281,0.0,R_A3,STANDARD,14,1624.388671875,41,29,0
0.40267708897590637,15,299.8641662597656,2018-01-01,299.8641662597656,0.0,R_A3,STANDARD,15,1629.026611328125,41,29,0
0.814231276512146,16,299.992919921875,2018-01-01,299.992919921875,0.0,R_A3,STANDARD,16,1630.9468994140625,41,29,0
0.6481541991233826,27,300.16583251953125,2018-01-01,300.16583251953125,0.0,R_A3,STANDARD,17,1633.5262451171875,41,29,0
0.04657479748129845,28,300.40966796875,2018-01-01,300.40966796875,0.0,R_A3,STANDARD,18,1637.1630859375,41,29,0
0.05444984510540962,29,300.6535339355469,2018-01-01,300.6535339355469,0.0,R_A3,STANDARD,19,1640.8001708984375,41,29,0
1.0,30,300.89739990234375,2018-01-01,300.89739990234375,0.0,R_A3,STANDARD,20,1644.4371337890625,41,29,0
0.06235086917877197,31,301.14129638671875,2018-01-01,301.14129638671875,0.0,R_A3,STANDARD,21,1648.0740966796875,41,29,0
0.04969937726855278,1,300.009033203125,2018-01-01,300.009033203125,0.0,R_A4,STANDARD,1,1631.1873779296875,52,30,0
0.04972411319613457,1,299.7571105957031,2018-01-01,299.7571105957031,0.0,R_A4,STANDARD,2,1627.4293212890625,52,31,0
0.05124127119779587,2,299.89520263671875,2018-01-01,299.89520263671875,0.0,R_A4,STANDARD,3,1629.4896240234375,52,31,0
0.05373745784163475,3,300.0333251953125,2018-01-01,300.0333251953125,0.0,R_A4,STANDARD,4,1631.5498046875,52,31,0
0.05840654298663139,4,300.17144775390625,2018-01-01,300.17144775390625,0.0,R_A4,STANDARD,5,1633.610107421875,52,31,0
0.05641423910856247,4,300.0901184082031,2018-01-01,300.0901184082031,0.0,R_A4,STANDARD,6,1632.3968505859375,52,32,0
0.059060242027044296,4,300.3236999511719,2018-01-01,300.3236999511719,0.0,R_A4,STANDARD,7,1635.880615234375,51,32,0
0.0928310677409172,4,300.4202575683594,2018-01-01,300.4202575683594,0.0,R_A4,STANDARD,8,1637.321044921875,51,33,0
0.1678450107574463,3,300.29644775390625,2018-01-01,300.29644775390625,0.0,R_A4,STANDARD,9,1635.474609375,51,33,0
0.18907098472118378,4,300.74395751953125,2018-01-01,300.74395751953125,0.0,R_A4,STANDARD,10,1642.1485595703125,50,33,0
0.16031335294246674,4,300.67578125,2018-01-01,300.67578125,0.0,R_A4,STANDARD,11,1641.132080078125,50,34,0
0.25342857837677,3,300.5467224121094,2018-01-01,300.5467224121094,0.0,R_A4,STANDARD,12,1639.20703125,50,34,0
0.16939347982406616,3,300.66064453125,2018-01-01,300.66064453125,0.0,R_A4,STANDARD,13,1640.9061279296875,50,35,0
0.23071172833442688,2,300.53570556640625,2018-01-01,300.53570556640625,0.0,R_A4,STANDARD,14,1639.0426025390625,50,35,0
0.23815256357192993,2,300.72943115234375,2018-01-01,300.72943115234375,0.0,R_A4,STANDARD,15,1641.93212890625,49,35,0
0.8387154340744019,30,300.7579650878906,2018-01-01,300.7579650878906,0.0,R_A4,STANDARD,16,1642.357421875,49,36,0
0.6481541991233826,30,300.5735168457031,2018-01-01,300.5735168457031,0.0,R_A4,STANDARD,17,1639.6068115234375,48,36,0
0.8328254222869873,30,301.0526123046875,2018-01-01,301.0526123046875,0.0,R_A4,STANDARD,18,1646.7513427734375,48,37,0
0.6481541991233826,30,301.5025939941406,2018-01-01,301.5025939941406,0.0,R_A4,STANDARD,19,1653.461669921875,48,38,0
0.8453923463821411,30,301.7947998046875,2018-01-01,301.7947998046875,0.0,R_A4,STANDARD,20,1657.8184814453125,47,38,0
1.0,1,303.8440856933594,2018-01-01,303.8440856933594,0.0,R_A5,STANDARD,1,1685.026611328125,20,31,0
1.0,2,304.0601806640625,2018-01-01,304.0601806640625,0.0,R_A5,STANDARD,2,1687.3070068359375,20,31,0
1.0,3,304.27630615234375,2018-01-01,304.27630615234375,0.0,R_A5,STANDARD,3,1689.5875244140625,20,31,0
1.0,4,304.4924011230469,2018-01-01,304.4924011230469,0.0,R_A5,STANDARD,4,1691.8680419921875,20,31,0
1.0,5,304.7085266113281,2018-01-01,304.7085266113281,0.0,R_A5,STANDARD,5,1694.1485595703125,20,31,0
1.0,6,304.9246520996094,2018-01-01,304.9246520996094,0.0,R_A5,STANDARD,6,1696.4290771484375,20,31,0
1.0,7,305.446533203125,2018-01-01,305.446533203125,0.0,R_A5,STANDARD,7,1698.70947265625,20,31,0
1.0,11,305.988037109375,2018-01-01,305.988037109375,0.0,R_A5,STANDARD,8,1707.6488037109375,20,31,0
1.0,12,306.1695251464844,2018-01-01,306.1695251464844,0.0,R_A5,STANDARD,9,1709.5638427734375,20,31,0
1.0,12,305.4322814941406,2018-01-01,305.4322814941406,0.0,R_A5,STANDARD,10,1701.7845458984375,21,31,0
1.0,13,305.6291198730469,2018-01-01,305.6291198730469,0.0,R_A5,STANDARD,11,1703.735107421875,21,31,0
1.0,14,305.81396484375,2018-01-01,305.81396484375,0.0,R_A5,STANDARD,12,1705.6856689453125,21,31,0
1.0,15,305.9988098144531,2018-01-01,305.9988098144531,0.0,R_A5,STANDARD,13,1707.63623046875,21,31,0
1.0,16,306.3287048339844,2018-01-01,306.3287048339844,0.0,R_A5,STANDARD,14,1709.5867919921875,21,31,0
1.0,17,306.5135498046875,2018-01-01,306.5135498046875,0.0,R_A5,STANDARD,15,1711.537353515625,21,31,0
1.0,18,306.6856994628906,2018-01-01,306.6856994628906,0.0,R_A5,STANDARD,16,1713.35400390625,21,31,0
1.0,19,306.7843933105469,2018-01-01,306.7843933105469,0.0,R_A5,STANDARD,17,1714.3951416015625,21,31,0
1.0,27,306.75689697265625,2018-01-01,306.75689697265625,0.0,R_A5,STANDARD,18,1715.7628173828125,21,31,0
1.0,28,306.978271484375,2018-01-01,306.978271484375,0.0,R_A5,STANDARD,19,1718.098388671875,21,31,0
1.0,29,307.5054016113281,2018-01-01,307.5054016113281,0.0,R_A5,STANDARD,20,1720.43408203125,21,31,0
1.0,30,307.7267761230469,2018-01-01,307.7267761230469,0.0,R_A5,STANDARD,21,1722.7696533203125,21,31,0
1.0,31,307.9481506347656,2018-01-01,307.9481506347656,0.0,R_A5,STANDARD,22,1725.105224609375,21,31,0
1.0,1,305.11419677734375,2018-01-01,305.11419677734375,0.0,R_A6,STANDARD,1,1695.20263671875,42,17,0
1.0,2,304.9618835449219,2018-01-01,304.9618835449219,0.0,R_A6,STANDARD,2,1696.7510986328125,42,17,0
1.0,3,305.4076843261719,2018-01-01,305.4076843261719,0.0,R_A6,STANDARD,3,1698.299560546875,42,17,0
1.0,4,305.554443359375,2018-01-01,305.554443359375,0.0,R_A6,STANDARD,4,1699.84814453125,42,17,0
1.0,5,305.7012023925781,2018-01-01,305.7012023925781,0.0,R_A6,STANDARD,5,1701.3966064453125,42,17,0
1.0,6,305.84796142578125,2018-01-01,305.84796142578125,0.0,R_A6,STANDARD,6,1702.9451904296875,42,17,0
1.0,7,305.6956481933594,2018-01-01,305.6956481933594,0.0,R_A6,STANDARD,7,1704.49365234375,42,17,0
1.0,8,305.8424072265625,2018-01-01,305.8424072265625,0.0,R_A6,STANDARD,8,1706.042236328125,42,17,0
1.0,9,306.2882080078125,2018-01-01,306.2882080078125,0.0,R_A6,STANDARD,9,1707.5906982421875,42,17,0
1.0,10,306.1291809082031,2018-01-01,306.1291809082031,0.0,R_A6,STANDARD,10,1709.1392822265625,42,17,0
1.0,11,306.3109130859375,2018-01-01,306.3109130859375,0.0,R_A6,STANDARD,11,1711.055419921875,42,17,0
1.0,12,306.52734375,2018-01-01,306.52734375,0.0,R_A6,STANDARD,12,1713.3392333984375,42,17,0
1.0,13,306.7557678222656,2018-01-01,306.7557678222656,0.0,R_A6,STANDARD,13,1715.623046875,42,17,0
1.0,14,306.9721984863281,2018-01-01,306.9721984863281,0.0,R_A6,STANDARD,14,1717.9068603515625,42,17,0
1.0,15,307.18865966796875,2018-01-01,307.18865966796875,0.0,R_A6,STANDARD,15,1720.190673828125,42,17,0
1.0,16,307.55010986328125,2018-01-01,307.55010986328125,0.0,R_A6,STANDARD,16,1722.474365234375,42,17,0
1.0,17,307.7665710449219,2018-01-01,307.7665710449219,0.0,R_A6,STANDARD,17,1724.7581787109375,42,17,0
1.0,18,307.921630859375,2018-01-01,307.921630859375,0.0,R_A6,STANDARD,18,1726.394287109375,42,17,0
1.0,27,307.8930969238281,2018-01-01,307.8930969238281,0.0,R_A6,STANDARD,19,1727.7508544921875,42,17,0
1.0,28,308.3623352050781,2018-01-01,308.3623352050781,0.0,R_A6,STANDARD,20,1729.4755859375,42,17,0
1.0,29,308.52581787109375,2018-01-01,308.52581787109375,0.0,R_A6,STANDARD,21,1731.2001953125,42,17,0
1.0,30,308.68927001953125,2018-01-01,308.68927001953125,0.0,R_A6,STANDARD,22,1732.9249267578125,42,17,0
1.0,31,308.5469665527344,2018-01-01,308.5469665527344,0.0,R_A6,STANDARD,23,1734.649658203125,42,17,0
0.057648226618766785,1,298.935546875,2018-03-01,298.935546875,0.0,R_A2,STANDARD,1,1641.094970703125,30,22,0
0.05855885148048401,2,299.0558166503906,2018-03-01,299.0558166503906,0.0,R_A2,STANDARD,2,1642.8890380859375,30,22,0
0.06121503934264183,3,299.17608642578125,2018-03-01,299.17608642578125,0.0,R_A2,STANDARD,3,1644.68310546875,30,22,0
0.06639640033245087,4,299.29632568359375,2018-03-01,299.29632568359375,0.0,R_A2,STANDARD,4,1646.4771728515625,30,22,0
0.06882327049970627,5,299.4165954589844,2018-03-01,299.4165954589844,0.0,R_A2,STANDARD,5,1648.2713623046875,30,22,0
0.31204262375831604,6,299.55322265625,2018-03-01,299.55322265625,0.0,R_A2,STANDARD,6,1650.0654296875,30,22,0
0.8978009223937988,7,299.6767578125,2018-03-01,299.6767578125,0.0,R_A2,STANDARD,7,1651.859619140625,30,22,0
0.8618033528327942,8,299.7999572753906,2018-03-01,299.7999572753906,0.0,R_A2,STANDARD,8,1653.6536865234375,30,22,0
0.910480260848999,9,299.95770263671875,2018-03-01,299.95770263671875,0.0,R_A2,STANDARD,9,1655.44775390625,30,22,0
0.9083477258682251,10,300.0638427734375,2018-03-01,300.0638427734375,0.0,R_A2,STANDARD,10,1657.2418212890625,30,22,0
0.07612880319356918,11,300.09136962890625,2018-03-01,300.09136962890625,0.0,R_A2,STANDARD,11,1659.1368408203125,30,22,0
0.0794970840215683,12,300.21685791015625,2018-03-01,300.21685791015625,0.0,R_A2,STANDARD,12,1661.132568359375,30,22,0
0.44914406538009644,13,300.37353515625,2018-03-01,300.37353515625,0.0,R_A2,STANDARD,13,1663.12841796875,30,22,0
0.507317841053009,14,300.50885009765625,2018-03-01,300.50885009765625,0.0,R_A2,STANDARD,14,1665.1241455078125,30,22,0
0.6860334277153015,15,300.64599609375,2018-03-01,300.64599609375,0.0,R_A2,STANDARD,15,1667.1199951171875,30,22,0
0.9714533686637878,16,300.78021240234375,2018-03-01,300.78021240234375,0.0,R_A2,STANDARD,16,1669.11572265625,30,22,0
0.9485083818435669,17,300.91461181640625,2018-03-01,300.91461181640625,0.0,R_A2,STANDARD,17,1671.111572265625,30,22,0
0.9796209931373596,18,301.0406799316406,2018-03-01,301.0406799316406,0.0,R_A2,STANDARD,18,1672.9881591796875,30,22,0
0.9940499067306519,18,301.0657043457031,2018-03-01,301.0657043457031,0.0,R_A2,STANDARD,19,1674.229736328125,29,22,0
0.6483264565467834,27,300.5026550292969,2018-03-01,300.5026550292969,0.0,R_A2,STANDARD,20,1676.1676025390625,29,22,0
1.0,28,303.4534912109375,2018-03-01,303.4534912109375,-4.123196298006903e-15,R_A2,STANDARD,21,1677.9368896484375,29,22,0
1.0,29,303.6185302734375,2018-03-01,303.6185302734375,-1.2239244922998375e-15,R_A2,STANDARD,22,1679.7061767578125,29,22,0
1.0,30,303.7884826660156,2018-03-01,303.7884826660156,-7.451716237536952e-16,R_A2,STANDARD,23,1681.4754638671875,29,22,0
1.0,31,303.9649353027344,2018-03-01,303.9649353027344,-4.699725911893533e-17,R_A2,STANDARD,24,1683.2447509765625,29,22,0
1.0,1,280.3426208496094,2018-04-28,280.3426208496094,-4.9733333770674015e-12,R_A5,STANDARD,1,1685.026611328125,20,31,0
1.0,2,280.55853271484375,2018-04-28,280.55853271484375,-4.586982269710882e-12,R_A5,STANDARD,2,1687.3070068359375,20,31,0
1.0,3,280.7744445800781,2018-04-28,280.7744445800781,-4.3440767476254916e-12,R_A5,STANDARD,3,1689.5875244140625,20,31,0
1.0,4,280.9903869628906,2018-04-28,280.9903869628906,-4.821895920742447e-12,R_A5,STANDARD,4,1691.8680419921875,20,31,0
1.0,5,281.206298828125,2018-04-28,281.206298828125,-4.681493040448181e-12,R_A5,STANDARD,5,1694.1485595703125,20,31,0
1.0,6,281.4222412109375,2018-04-28,281.4222412109375,-4.446127927631993e-12,R_A5,STANDARD,6,1696.4290771484375,20,31,0
1.0,7,281.9723205566406,2018-04-28,281.9723205566406,-1.9636280990976973e-13,R_A5,STANDARD,7,1698.70947265625,20,31,0
1.0,11,280.2569580078125,2018-04-28,280.2569580078125,-2.9624282193996265e-11,R_A5,STANDARD,8,1707.6488037109375,20,31,0
1.0,12,280.4206848144531,2018-04-28,280.4206848144531,-2.5728060307206313e-11,R_A5,STANDARD,9,1709.5638427734375,20,31,0
1.0,12,278.67669677734375,2018-04-28,278.67669677734375,-2.2741715455243394e-10,R_A5,STANDARD,10,1701.7845458984375,21,31,0
1.0,13,278.870849609375,2018-04-28,278.870849609375,-8.284022773308308e-12,R_A5,STANDARD,11,1703.735107421875,21,31,0
1.0,14,279.05206298828125,2018-04-28,279.05206298828125,-4.739561521027724e-11,R_A5,STANDARD,12,1705.6856689453125,21,31,0
1.0,15,279.22930908203125,2018-04-28,279.22930908203125,-2.102925646119136e-11,R_A5,STANDARD,13,1707.63623046875,21,31,0
1.0,16,279.52825927734375,2018-04-28,279.52825927734375,-1.4428409855771207e-11,R_A5,STANDARD,14,1709.5867919921875,21,31,0
1.0,17,279.6318664550781,2018-04-28,279.6318664550781,-3.6036599052047258e-12,R_A5,STANDARD,15,1711.537353515625,21,31,0
1.0,18,279.7154235839844,2018-04-28,279.7154235839844,-5.984553998195086e-12,R_A5,STANDARD,16,1713.35400390625,21,31,0
1.0,19,279.7716979980469,2018-04-28,279.7716979980469,0.0,R_A5,STANDARD,17,1714.3951416015625,21,31,0
1.0,27,279.7353210449219,2018-04-28,279.7353210449219,-1.7198285710059297e-13,R_A5,STANDARD,18,1715.7628173828125,21,31,0
1.0,28,279.95587158203125,2018-04-28,279.95587158203125,-3.257117069544596e-13,R_A5,STANDARD,19,1718.098388671875,21,31,0
1.0,29,284.9442443847656,2018-04-28,284.9442443847656,-8.487165506065299e-21,R_A5,STANDARD,20,1720.43408203125,21,31,0
1.0,30,280.3629150390625,2018-04-28,280.3629150390625,-1.4870210362229293e-19,R_A5,STANDARD,21,1722.7696533203125,21,31,0
1.0,31,291.6629638671875,2018-04-28,291.6629638671875,-1.2624977223470418e-19,R_A5,STANDARD,22,1725.105224609375,21,31,0
0.6494109034538269,1,278.70440673828125,2018-07-03,278.70440673828125,0.0,R_A3,STANDARD,1,1609.243408203125,41,28,0
0.19837722182273865,2,278.83843994140625,2018-07-03,278.83843994140625,0.0,R_A3,STANDARD,2,1611.3077392578125,41,28,0
0.19403056800365448,3,278.9761047363281,2018-07-03,278.9761047363281,0.0,R_A3,STANDARD,3,1613.3720703125,41,28,0
0.25596460700035095,4,279.1137390136719,2018-07-03,279.1137390136719,0.0,R_A3,STANDARD,4,1615.4365234375,41,28,0
0.8272737264633179,5,279.28167724609375,2018-07-03,279.28167724609375,0.0,R_A3,STANDARD,5,1617.5008544921875,41,28,0
0.6508128643035889,6,279.3395690917969,2018-07-03,279.3395690917969,0.0,R_A3,STANDARD,6,1619.565185546875,41,28,0
0.6509747505187988,6,278.6390075683594,2018-07-03,278.6390075683594,0.0,R_A3,STANDARD,7,1609.3663330078125,41,29,0
0.1997884213924408,7,278.78997802734375,2018-07-03,278.78997802734375,0.0,R_A3,STANDARD,8,1611.4163818359375,41,29,0
0.20212575793266296,8,278.92669677734375,2018-07-03,278.92669677734375,0.0,R_A3,STANDARD,9,1613.46630859375,41,29,0
0.8018044233322144,9,279.1712646484375,2018-07-03,279.1712646484375,0.0,R_A3,STANDARD,10,1615.516357421875,41,29,0
0.7985240817070007,10,282.9266052246094,2018-07-03,282.9266052246094,0.0,R_A3,STANDARD,11,1617.5662841796875,41,29,0
0.04776608198881149,11,283.76666259765625,2018-07-03,283.76666259765625,0.0,R_A3,STANDARD,12,1619.750732421875,41,29,0
0.05476077273488045,12,283.9215087890625,2018-07-03,283.9215087890625,0.0,R_A3,STANDARD,13,1622.0697021484375,41,29,0
0.370109885931015,13,284.0766906738281,2018-07-03,284.0766906738281,0.0,R_A3,STANDARD,14,1624.388671875,41,29,0
0.40284329652786255,15,284.26373291015625,2018-07-03,284.26373291015625,0.0,R_A3,STANDARD,15,1629.026611328125,41,29,0
0.8048412799835205,16,284.3761901855469,2018-07-03,284.3761901855469,0.0,R_A3,STANDARD,16,1630.9468994140625,41,29,0
0.6541023850440979,27,284.3003845214844,2018-07-03,284.3003845214844,0.0,R_A3,STANDARD,17,1633.5262451171875,41,29,0
0.04674527049064636,28,284.5244445800781,2018-07-03,284.5244445800781,0.0,R_A3,STANDARD,18,1637.1630859375,41,29,0
0.05472453683614731,29,284.767333984375,2018-07-03,284.767333984375,0.0,R_A3,STANDARD,19,1640.8001708984375,41,29,0
1.0,30,287.96630859375,2018-07-03,287.96630859375,4.724041660240583e-14,R_A3,STANDARD,20,1644.4371337890625,41,29,0
0.06266631186008453,31,285.2596740722656,2018-07-03,285.2596740722656,0.0,R_A3,STANDARD,21,1648.0740966796875,41,29,0
0.049808502197265625,1,276.24542236328125,2018-09-12,276.24542236328125,0.0,R_A4,STANDARD,1,1631.1873779296875,52,30,0
0.049873873591423035,1,276.1186218261719,2018-09-12,276.1186218261719,0.0,R_A4,STANDARD,2,1627.4293212890625,52,31,0
0.051389213651418686,2,276.2558898925781,2018-09-12,276.2558898925781,0.0,R_A4,STANDARD,3,1629.4896240234375,52,31,0
0.05387130379676819,3,276.3931579589844,2018-09-12,276.3931579589844,0.0,R_A4,STANDARD,4,1631.5498046875,52,31,0
0.05850449204444885,4,276.5303649902344,2018-09-12,276.5303649902344,0.0,R_A4,STANDARD,5,1633.610107421875,52,31,0
0.05650026723742485,4,276.544921875,2018-09-12,276.544921875,0.0,R_A4,STANDARD,6,1632.3968505859375,52,32,0
0.05917643755674362,4,276.7342224121094,2018-09-12,276.7342224121094,0.0,R_A4,STANDARD,7,1635.880615234375,51,32,0
0.09311795979738235,4,276.91973876953125,2018-09-12,276.91973876953125,0.0,R_A4,STANDARD,8,1637.321044921875,51,33,0
0.16835160553455353,3,276.7969055175781,2018-09-12,276.7969055175781,0.0,R_A4,STANDARD,9,1635.474609375,51,33,0
0.19118453562259674,4,276.96844482421875,2018-09-12,276.96844482421875,0.0,R_A4,STANDARD,10,1642.1485595703125,50,33,0
0.1611737310886383,4,277.0028381347656,2018-09-12,277.0028381347656,0.0,R_A4,STANDARD,11,1641.132080078125,50,34,0
0.2544249892234802,3,276.8747253417969,2018-09-12,276.8747253417969,0.0,R_A4,STANDARD,12,1639.20703125,50,34,0
0.16994385421276093,3,277.1778259277344,2018-09-12,277.1778259277344,0.0,R_A4,STANDARD,13,1640.9061279296875,50,35,0
0.23137149214744568,2,277.05401611328125,2018-09-12,277.05401611328125,0.0,R_A4,STANDARD,14,1639.0426025390625,50,35,0
0.23854345083236694,2,277.00738525390625,2018-09-12,277.00738525390625,0.0,R_A4,STANDARD,15,1641.93212890625,49,35,0
0.8377871513366699,30,282.10260009765625,2018-09-12,282.10260009765625,0.0,R_A4,STANDARD,16,1642.357421875,49,36,0
0.6561028361320496,30,275.2207946777344,2018-09-12,275.2207946777344,0.0,R_A4,STANDARD,17,1639.6068115234375,48,36,0
0.8316224813461304,30,278.01641845703125,2018-09-12,278.01641845703125,0.0,R_A4,STANDARD,18,1646.7513427734375,48,37,0
0.7023430466651917,30,277.38372802734375,2018-09-12,277.38372802734375,0.0,R_A4,STANDARD,19,1653.461669921875,48,38,0
0.8442189693450928,30,278.3680114746094,2018-09-12,278.3680114746094,0.0,R_A4,STANDARD,20,1657.8184814453125,47,38,0
1.0,1,274.134765625,2018-11-07,274.134765625,-5.752460140173721e-12,R_A6,STANDARD,1,1695.20263671875,42,17,0
1.0,2,273.98193359375,2018-11-07,273.98193359375,-1.4409608055376832e-11,R_A6,STANDARD,2,1696.7510986328125,42,17,0
1.0,3,274.4524841308594,2018-11-07,274.4524841308594,-2.2337860727805747e-11,R_A6,STANDARD,3,1698.299560546875,42,17,0
1.0,4,274.59033203125,2018-11-07,274.59033203125,-1.810067124397713e-13,R_A6,STANDARD,4,1699.84814453125,42,17,0
1.0,5,274.72564697265625,2018-11-07,274.72564697265625,-1.9328463796933898e-13,R_A6,STANDARD,5,1701.3966064453125,42,17,0
1.0,6,274.8647155761719,2018-11-07,274.8647155761719,-7.618638359074836e-12,R_A6,STANDARD,6,1702.9451904296875,42,17,0
1.0,7,274.7123718261719,2018-11-07,274.7123718261719,-1.1740951960659274e-11,R_A6,STANDARD,7,1704.49365234375,42,17,0
1.0,8,274.8633728027344,2018-11-07,274.8633728027344,-2.323694838976542e-12,R_A6,STANDARD,8,1706.042236328125,42,17,0
1.0,9,275.3132019042969,2018-11-07,275.3132019042969,-2.6001886733149904e-13,R_A6,STANDARD,9,1707.5906982421875,42,17,0
1.0,10,275.16009521484375,2018-11-07,275.16009521484375,-1.3366619443233585e-11,R_A6,STANDARD,10,1709.1392822265625,42,17,0
1.0,11,275.23858642578125,2018-11-07,275.23858642578125,-2.590539328189978e-12,R_A6,STANDARD,11,1711.055419921875,42,17,0
1.0,12,275.4547119140625,2018-11-07,275.4547119140625,-3.0656523868945185e-13,R_A6,STANDARD,12,1713.3392333984375,42,17,0
1.0,13,275.6827392578125,2018-11-07,275.6827392578125,-1.5910936237702004e-14,R_A6,STANDARD,13,1715.623046875,42,17,0
1.0,14,275.8985900878906,2018-11-07,275.8985900878906,-1.1007652241427045e-14,R_A6,STANDARD,14,1717.9068603515625,42,17,0
1.0,15,276.1107482910156,2018-11-07,276.1107482910156,-5.96451378819798e-15,R_A6,STANDARD,15,1720.190673828125,42,17,0
1.0,16,276.45989990234375,2018-11-07,276.45989990234375,-1.5479869100624793e-15,R_A6,STANDARD,16,1722.474365234375,42,17,0
1.0,17,276.662353515625,2018-11-07,276.662353515625,-2.1890223974565994e-15,R_A6,STANDARD,17,1724.7581787109375,42,17,0
