CONIDX,DRAWDOWN,DATE,WELLMODEL,DEPTH,SWAT,SGAS,CONBPRES,CONJPOS,WELL,CONIPOS,PRESSURE,CONKPOS
7,0,2018-01-01,STANDARD,1611.8746337890625,0.2455551028251648,0.0,298.81231689453125,41,R_A3,29,298.81231689453125,7
8,0,2018-01-01,STANDARD,1614.1097412109375,0.19566628336906433,0.0,298.9621276855469,41,R_A3,29,298.9621276855469,8
9,0,2018-01-01,STANDARD,1616.344970703125,0.802609384059906,0.0,299.1119384765625,41,R_A3,29,299.1119384765625,9
10,0,2018-01-01,STANDARD,1618.580078125,0.7915536761283875,0.0,299.2617492675781,41,R_A3,29,299.2617492675781,10
11,0,2018-01-01,STANDARD,1620.87255859375,0.04930734261870384,0.0,299.4154052734375,41,R_A3,29,299.4154052734375,11
12,0,2018-01-01,STANDARD,1623.2222900390625,0.053896911442279816,0.0,299.5729064941406,41,R_A3,29,299.5729064941406,12
13,0,2018-01-01,STANDARD,1625.5718994140625,0.365243136882782,0.0,299.7304382324219,41,R_A3,29,299.7304382324219,13
14,0,2018-01-01,STANDARD,1627.921630859375,0.14144258201122284,0.0,299.887939453125,41,R_A3,29,299.887939453125,14
15,0,2018-01-01,STANDARD,1630.271240234375,0.5043208003044128,0.0,300.04547119140625,41,R_A3,29,300.04547119140625,15
16,0,2018-01-01,STANDARD,1632.2919921875,0.8038886785507202,0.0,300.1809387207031,41,R_A3,29,300.1809387207031,16
17,0,2018-01-01,STANDARD,1635.0517578125,1.0,0.0,300.365966796875,41,R_A3,29,300.365966796875,25
18,0,2018-01-01,STANDARD,1638.7110595703125,0.04667625203728676,0.0,300.611328125,41,R_A3,29,300.611328125,26
19,0,2018-01-01,STANDARD,1642.370361328125,0.05212922394275665,0.0,300.856689453125,41,R_A3,29,300.856689453125,27
20,0,2018-01-01,STANDARD,1646.02978515625,0.6481541991233826,0.0,301.1020812988281,41,R_A3,29,301.1020812988281,28
21,0,2018-01-01,STANDARD,1649.6890869140625,0.06371918320655823,0.0,301.3475036621094,41,R_A3,29,301.3475036621094,29
1,0,2018-01-01,STANDARD,1631.555419921875,0.05174822360277176,0.0,300.1315612792969,52,R_A4,30,300.1315612792969,1
2,0,2018-01-01,STANDARD,1627.19775390625,0.04707373306155205,0.0,299.83941650390625,52,R_A4,31,299.83941650390625,1
3,0,2018-01-01,STANDARD,1629.1983642578125,0.13822661340236664,0.0,299.9735412597656,52,R_A4,31,299.9735412597656,2
4,0,2018-01-01,STANDARD,1631.198974609375,0.08572522550821304,0.0,300.107666015625,52,R_A4,31,300.107666015625,3
5,0,2018-01-01,STANDARD,1633.1995849609375,0.054171763360500336,0.0,300.2417907714844,52,R_A4,31,300.2417907714844,4
6,0,2018-01-01,STANDARD,1631.6942138671875,0.05388246849179268,0.0,300.140869140625,52,R_A4,32,300.140869140625,4
7,0,2018-01-01,STANDARD,1633.521240234375,0.2989489734172821,0.0,300.26336669921875,52,R_A4,32,300.26336669921875,5
8,0,2018-01-01,STANDARD,1637.029296875,0.3076910674571991,0.0,300.4985656738281,51,R_A4,32,300.4985656738281,5
9,0,2018-01-01,STANDARD,1635.2366943359375,0.05684131011366844,0.0,300.3783874511719,51,R_A4,32,300.3783874511719,4
10,0,2018-01-01,STANDARD,1636.0126953125,0.056882768869400024,0.0,300.430419921875,51,R_A4,33,300.430419921875,4
11,0,2018-01-01,STANDARD,1637.826416015625,0.2873910069465637,0.0,300.552001953125,51,R_A4,33,300.552001953125,5
12,0,2018-01-01,STANDARD,1644.1806640625,0.29942944645881653,0.0,300.97808837890625,50,R_A4,33,300.97808837890625,5
13,0,2018-01-01,STANDARD,1641.597412109375,0.6481541991233826,0.0,300.80487060546875,50,R_A4,34,300.80487060546875,5
14,0,2018-01-01,STANDARD,1639.77099609375,0.05995922535657883,0.0,300.6824035644531,50,R_A4,34,300.6824035644531,4
15,0,2018-01-01,STANDARD,1638.8558349609375,0.05965256690979004,0.0,300.62103271484375,50,R_A4,35,300.62103271484375,4
16,0,2018-01-01,STANDARD,1637.061767578125,0.060379836708307266,0.0,300.500732421875,50,R_A4,35,300.500732421875,3
17,0,2018-01-01,STANDARD,1642.662841796875,0.14805404841899872,0.0,300.8763122558594,49,R_A4,35,300.8763122558594,3
18,0,2018-01-01,STANDARD,1646.3995361328125,0.08100712299346924,0.0,301.12689208984375,49,R_A4,36,301.12689208984375,29
19,0,2018-01-01,STANDARD,1640.49169921875,0.7068148255348206,0.0,300.7307434082031,49,R_A4,36,300.7307434082031,28
20,0,2018-01-01,STANDARD,1641.543701171875,0.841025173664093,0.0,300.80126953125,48,R_A4,36,300.80126953125,28
21,0,2018-01-01,STANDARD,1648.0562744140625,0.6909072399139404,0.0,301.23797607421875,48,R_A4,37,301.23797607421875,28
22,0,2018-01-01,STANDARD,1653.0982666015625,0.6481541991233826,0.0,301.5761413574219,48,R_A4,38,301.5761413574219,28
23,0,2018-01-01,STANDARD,1647.3741455078125,0.06006978452205658,0.0,301.1922302246094,48,R_A4,38,301.1922302246094,27
24,0,2018-01-01,STANDARD,1656.37548828125,0.06901421397924423,0.0,301.7959289550781,47,R_A4,38,301.7959289550781,27
1,0,2018-01-01,STANDARD,1685.077880859375,1.0,0.0,303.84893798828125,20,R_A5,31,303.84893798828125,1
2,0,2018-01-01,STANDARD,1687.3560791015625,1.0,0.0,304.0648193359375,20,R_A5,31,304.0648193359375,2
3,0,2018-01-01,STANDARD,1689.63427734375,1.0,0.0,304.2807312011719,20,R_A5,31,304.2807312011719,3
4,0,2018-01-01,STANDARD,1691.912353515625,1.0,0.0,304.4966125488281,20,R_A5,31,304.4966125488281,4
5,0,2018-01-01,STANDARD,1694.1905517578125,1.0,0.0,304.7125244140625,20,R_A5,31,304.7125244140625,5
6,0,2018-01-01,STANDARD,1696.46875,1.0,0.0,304.92840576171875,20,R_A5,31,304.92840576171875,6
7,0,2018-01-01,STANDARD,1698.7470703125,1.0,0.0,305.4501037597656,20,R_A5,31,305.4501037597656,7
8,0,2018-01-01,STANDARD,1700.9549560546875,1.0,0.0,305.3536682128906,21,R_A5,31,305.3536682128906,11
9,0,2018-01-01,STANDARD,1702.92529296875,1.0,0.0,305.5404052734375,21,R_A5,31,305.5404052734375,12
10,0,2018-01-01,STANDARD,1704.8958740234375,1.0,0.0,305.7391052246094,21,R_A5,31,305.7391052246094,13
11,0,2018-01-01,STANDARD,1706.8663330078125,1.0,0.0,305.92584228515625,21,R_A5,31,305.92584228515625,14
12,0,2018-01-01,STANDARD,1708.8367919921875,1.0,0.0,306.11260986328125,21,R_A5,31,306.11260986328125,15
13,0,2018-01-01,STANDARD,1710.8072509765625,1.0,0.0,306.4443664550781,21,R_A5,31,306.4443664550781,16
14,0,2018-01-01,STANDARD,1712.7777099609375,1.0,0.0,306.631103515625,21,R_A5,31,306.631103515625,17
15,0,2018-01-01,STANDARD,1714.433837890625,1.0,0.0,306.7880554199219,21,R_A5,31,306.7880554199219,18
16,0,2018-01-01,STANDARD,1716.477294921875,1.0,0.0,306.8246154785156,21,R_A5,31,306.8246154785156,25
17,0,2018-01-01,STANDARD,1718.77001953125,1.0,0.0,307.04193115234375,21,R_A5,31,307.04193115234375,26
18,0,2018-01-01,STANDARD,1721.0626220703125,1.0,0.0,307.56500244140625,21,R_A5,31,307.56500244140625,27
19,0,2018-01-01,STANDARD,1723.355224609375,1.0,0.0,307.78228759765625,21,R_A5,31,307.78228759765625,28
20,0,2018-01-01,STANDARD,1725.64794921875,1.0,0.0,307.99957275390625,21,R_A5,31,307.99957275390625,29
1,0,2018-01-01,STANDARD,1695.0535888671875,1.0,0.0,305.1000671386719,42,R_A6,17,305.1000671386719,1
2,0,2018-01-01,STANDARD,1696.595947265625,1.0,0.0,305.2462463378906,42,R_A6,17,305.2462463378906,2
3,0,2018-01-01,STANDARD,1698.1383056640625,1.0,0.0,305.3924255371094,42,R_A6,17,305.3924255371094,3
4,0,2018-01-01,STANDARD,1699.6807861328125,1.0,0.0,305.53857421875,42,R_A6,17,305.53857421875,4
5,0,2018-01-01,STANDARD,1701.22314453125,1.0,0.0,305.68475341796875,42,R_A6,17,305.68475341796875,5
6,0,2018-01-01,STANDARD,1702.7655029296875,1.0,0.0,305.8309326171875,42,R_A6,17,305.8309326171875,6
7,0,2018-01-01,STANDARD,1704.3079833984375,1.0,0.0,305.67803955078125,42,R_A6,17,305.67803955078125,7
8,0,2018-01-01,STANDARD,1705.8504638671875,1.0,0.0,305.82421875,42,R_A6,17,305.82421875,8
9,0,2018-01-01,STANDARD,1707.392822265625,1.0,0.0,306.26947021484375,42,R_A6,17,306.26947021484375,9
10,0,2018-01-01,STANDARD,1708.935302734375,1.0,0.0,306.1098327636719,42,R_A6,17,306.1098327636719,10
11,0,2018-01-01,STANDARD,1710.853271484375,1.0,0.0,306.291748046875,42,R_A6,17,306.291748046875,11
12,0,2018-01-01,STANDARD,1713.14697265625,1.0,0.0,306.5091247558594,42,R_A6,17,306.5091247558594,12
13,0,2018-01-01,STANDARD,1715.4405517578125,1.0,0.0,306.73846435546875,42,R_A6,17,306.73846435546875,13
14,0,2018-01-01,STANDARD,1717.734130859375,1.0,0.0,306.9558410644531,42,R_A6,17,306.9558410644531,14
15,0,2018-01-01,STANDARD,1720.0277099609375,1.0,0.0,307.1732177734375,42,R_A6,17,307.1732177734375,15
16,0,2018-01-01,STANDARD,1722.3212890625,1.0,0.0,307.5356140136719,42,R_A6,17,307.5356140136719,16
17,0,2018-01-01,STANDARD,1724.6148681640625,1.0,0.0,307.75299072265625,42,R_A6,17,307.75299072265625,17
18,0,2018-01-01,STANDARD,1726.182373046875,1.0,0.0,307.90155029296875,42,R_A6,17,307.90155029296875,18
19,0,2018-01-01,STANDARD,1727.4608154296875,1.0,0.0,307.8656005859375,42,R_A6,17,307.8656005859375,25
20,0,2018-01-01,STANDARD,1729.1763916015625,1.0,0.0,308.333984375,42,R_A6,17,308.333984375,26
21,0,2018-01-01,STANDARD,1730.891845703125,1.0,0.0,308.49658203125,42,R_A6,17,308.49658203125,27
22,0,2018-01-01,STANDARD,1732.607421875,1.0,0.0,308.6591796875,42,R_A6,17,308.6591796875,28
23,0,2018-01-01,STANDARD,1734.322998046875,1.0,0.0,308.5159912109375,42,R_A6,17,308.5159912109375,29
1,0,2018-03-01,STANDARD,1639.0733642578125,0.05298502743244171,0.0,298.2590026855469,30,R_A2,22,298.2590026855469,1
2,0,2018-03-01,STANDARD,1640.7977294921875,0.05474922060966492,0.0,298.3746032714844,30,R_A2,22,298.3746032714844,2
3,0,2018-03-01,STANDARD,1642.5220947265625,0.05719264969229698,0.0,298.4902038574219,30,R_A2,22,298.4902038574219,3
4,0,2018-03-01,STANDARD,1644.2464599609375,0.06283415853977203,0.0,298.6058349609375,30,R_A2,22,298.6058349609375,4
5,0,2018-03-01,STANDARD,1645.9708251953125,0.06434609740972519,0.0,298.7214050292969,30,R_A2,22,298.7214050292969,5
6,0,2018-03-01,STANDARD,1647.6953125,0.30165496468544006,0.0,298.8773193359375,30,R_A2,22,298.8773193359375,6
7,0,2018-03-01,STANDARD,1649.419677734375,0.8656976819038391,0.0,298.99774169921875,30,R_A2,22,298.99774169921875,7
8,0,2018-03-01,STANDARD,1651.14404296875,0.851955771446228,0.0,299.1179504394531,30,R_A2,22,299.1179504394531,8
9,0,2018-03-01,STANDARD,1652.868408203125,0.8742215633392334,0.0,299.4537048339844,30,R_A2,22,299.4537048339844,9
10,0,2018-03-01,STANDARD,1654.5927734375,0.8752430081367493,0.0,299.79656982421875,30,R_A2,22,299.79656982421875,10
11,0,2018-03-01,STANDARD,1656.469482421875,0.06576491892337799,0.0,299.9462585449219,30,R_A2,22,299.9462585449219,11
12,0,2018-03-01,STANDARD,1658.4984130859375,0.06310495734214783,0.0,300.0881652832031,30,R_A2,22,300.0881652832031,12
13,0,2018-03-01,STANDARD,1660.52734375,0.4176959693431854,0.0,300.2397766113281,30,R_A2,22,300.2397766113281,13
14,0,2018-03-01,STANDARD,1662.5562744140625,0.4646068215370178,0.0,300.376708984375,30,R_A2,22,300.376708984375,14
15,0,2018-03-01,STANDARD,1664.585205078125,0.8985165357589722,0.0,300.5166320800781,30,R_A2,22,300.5166320800781,15
16,0,2018-03-01,STANDARD,1666.6141357421875,0.9037979245185852,0.0,300.655029296875,30,R_A2,22,300.655029296875,16
17,0,2018-03-01,STANDARD,1671.8804931640625,0.9573180675506592,0.0,301.0866394042969,29,R_A2,22,301.0866394042969,16
18,0,2018-03-01,STANDARD,1674.025390625,0.9481961727142334,0.0,301.23052978515625,29,R_A2,22,301.23052978515625,17
19,0,2018-03-01,STANDARD,1675.705810546875,0.9852416515350342,0.0,301.34326171875,29,R_A2,22,301.34326171875,18
20,0,2018-03-01,STANDARD,1677.19384765625,0.502109706401825,0.0,302.1543273925781,29,R_A2,22,302.1543273925781,25
21,0,2018-03-01,STANDARD,1678.9539794921875,0.7854748368263245,0.0,302.9814758300781,29,R_A2,22,302.9814758300781,26
22,0,2018-03-01,STANDARD,1680.714111328125,1.0,-2.2857605943769697e-17,303.2207336425781,29,R_A2,22,303.2207336425781,27
23,0,2018-03-01,STANDARD,1682.4742431640625,1.0,3.0958644258198206e-14,302.91693115234375,29,R_A2,22,302.91693115234375,28
24,0,2018-03-01,STANDARD,1684.2342529296875,1.0,6.459290296644687e-14,303.0391540527344,29,R_A2,22,303.0391540527344,29
1,0,2018-04-28,STANDARD,1685.077880859375,1.0,-7.394550943784495e-11,278.5422058105469,20,R_A5,31,278.5422058105469,1
2,0,2018-04-28,STANDARD,1687.3560791015625,1.0,-7.313988997781351e-11,278.7580261230469,20,R_A5,31,278.7580261230469,2
3,0,2018-04-28,STANDARD,1689.63427734375,1.0,-8.141547852558162e-11,278.97406005859375,20,R_A5,31,278.97406005859375,3
4,0,2018-04-28,STANDARD,1691.912353515625,1.0,-8.364857417841876e-11,279.1900634765625,20,R_A5,31,279.1900634765625,4
5,0,2018-04-28,STANDARD,1694.1905517578125,1.0,-8.91563003979634e-11,279.40625,20,R_A5,31,279.40625,5
6,0,2018-04-28,STANDARD,1696.46875,1.0,-6.082953585284656e-11,279.62255859375,20,R_A5,31,279.62255859375,6
7,0,2018-04-28,STANDARD,1698.7470703125,1.0,-1.0604283293483285e-12,280.159423828125,20,R_A5,31,280.159423828125,7
8,0,2018-04-28,STANDARD,1700.9549560546875,1.0,-3.708191809170813e-10,273.39154052734375,21,R_A5,31,273.39154052734375,11
9,0,2018-04-28,STANDARD,1702.92529296875,1.0,-2.0861103122715718e-10,273.57769775390625,21,R_A5,31,273.57769775390625,12
10,0,2018-04-28,STANDARD,1704.8958740234375,1.0,-1.78267383493802e-11,273.7766418457031,21,R_A5,31,273.7766418457031,13
11,0,2018-04-28,STANDARD,1706.8663330078125,1.0,-2.4176506283057897e-11,273.96319580078125,21,R_A5,31,273.96319580078125,14
12,0,2018-04-28,STANDARD,1708.8367919921875,1.0,-5.840160820225204e-12,274.1517333984375,21,R_A5,31,274.1517333984375,15
13,0,2018-04-28,STANDARD,1710.8072509765625,1.0,-2.0193111505834027e-12,274.49151611328125,21,R_A5,31,274.49151611328125,16
14,0,2018-04-28,STANDARD,1712.7777099609375,1.0,-2.7445649919410897e-12,274.6881103515625,21,R_A5,31,274.6881103515625,17
15,0,2018-04-28,STANDARD,1714.433837890625,1.0,-6.168318460175737e-12,274.8493347167969,21,R_A5,31,274.8493347167969,18
16,0,2018-04-28,STANDARD,1716.477294921875,1.0,-2.7484592379778405e-10,285.3934326171875,21,R_A5,31,285.3934326171875,25
17,0,2018-04-28,STANDARD,1718.77001953125,1.0,-4.0454184446758745e-10,285.65570068359375,21,R_A5,31,285.65570068359375,26
18,0,2018-04-28,STANDARD,1721.0626220703125,1.0,-3.491751711734984e-16,286.62457275390625,21,R_A5,31,286.62457275390625,27
19,0,2018-04-28,STANDARD,1723.355224609375,1.0,-4.4305702741193935e-17,297.0909118652344,21,R_A5,31,297.0909118652344,28
20,0,2018-04-28,STANDARD,1725.64794921875,1.0,-1.3263526793655029e-18,304.8376159667969,21,R_A5,31,304.8376159667969,29
1,0,2018-07-03,STANDARD,1598.463623046875,0.649921178817749,0.0,278.23699951171875,41,R_A3,29,278.23699951171875,1
2,0,2018-07-03,STANDARD,1600.69873046875,0.11893953382968903,0.0,278.3830871582031,41,R_A3,29,278.3830871582031,2
3,0,2018-07-03,STANDARD,1602.933837890625,0.1477925032377243,0.0,278.5321350097656,41,R_A3,29,278.5321350097656,3
4,0,2018-07-03,STANDARD,1605.1690673828125,0.3111075460910797,0.0,278.68243408203125,41,R_A3,29,278.68243408203125,4
5,0,2018-07-03,STANDARD,1607.404296875,0.8033856153488159,0.0,279.052001953125,41,R_A3,29,279.052001953125,5
6,0,2018-07-03,STANDARD,1609.639404296875,0.6802959442138672,0.0,279.1885681152344,41,R_A3,29,279.1885681152344,6
7,0,2018-07-03,STANDARD,1611.8746337890625,0.24710829555988312,0.0,279.3323669433594,41,R_A3,29,279.3323669433594,7
8,0,2018-07-03,STANDARD,1614.1097412109375,0.19725041091442108,0.0,279.4813232421875,41,R_A3,29,279.4813232421875,8
9,0,2018-07-03,STANDARD,1616.344970703125,0.801496148109436,0.0,279.74737548828125,41,R_A3,29,279.74737548828125,9
10,0,2018-07-03,STANDARD,1618.580078125,0.7886521220207214,0.0,283.31683349609375,41,R_A3,29,283.31683349609375,10
11,0,2018-07-03,STANDARD,1620.87255859375,0.049320824444293976,0.0,297.5807189941406,41,R_A3,29,297.5807189941406,11
12,0,2018-07-03,STANDARD,1623.2222900390625,0.05391049012541771,0.0,297.7381286621094,41,R_A3,29,297.7381286621094,12
13,0,2018-07-03,STANDARD,1625.5718994140625,0.3653016984462738,0.0,297.8957824707031,41,R_A3,29,297.8957824707031,13
14,0,2018-07-03,STANDARD,1627.921630859375,0.14172805845737457,0.0,298.0564270019531,41,R_A3,29,298.0564270019531,14
15,0,2018-07-03,STANDARD,1630.271240234375,0.50431889295578,0.0,298.2372131347656,41,R_A3,29,298.2372131347656,15
16,0,2018-07-03,STANDARD,1632.2919921875,0.8037828803062439,0.0,298.3746337890625,41,R_A3,29,298.3746337890625,16
17,0,2018-07-03,STANDARD,1635.0517578125,1.0,9.890242270993443e-12,288.380859375,41,R_A3,29,288.380859375,25
18,0,2018-07-03,STANDARD,1638.7110595703125,0.04694417491555214,0.0,284.8413391113281,41,R_A3,29,284.8413391113281,26
19,0,2018-07-03,STANDARD,1642.370361328125,0.052303314208984375,0.0,285.0858154296875,41,R_A3,29,285.0858154296875,27
20,0,2018-07-03,STANDARD,1646.02978515625,0.6500300168991089,0.0,285.35406494140625,41,R_A3,29,285.35406494140625,28
21,0,2018-07-03,STANDARD,1649.6890869140625,0.06389185786247253,0.0,285.57952880859375,41,R_A3,29,285.57952880859375,29
1,0,2018-09-12,STANDARD,1631.555419921875,0.05187153443694115,0.0,277.7091369628906,52,R_A4,30,277.7091369628906,1
2,0,2018-09-12,STANDARD,1627.19775390625,0.04713186249136925,0.0,277.552978515625,52,R_A4,31,277.552978515625,1
3,0,2018-09-12,STANDARD,1629.1983642578125,0.13834872841835022,0.0,277.6863098144531,52,R_A4,31,277.6863098144531,2
4,0,2018-09-12,STANDARD,1631.198974609375,0.08588851988315582,0.0,277.8194885253906,52,R_A4,31,277.8194885253906,3
5,0,2018-09-12,STANDARD,1633.1995849609375,0.05434069037437439,0.0,277.9527282714844,52,R_A4,31,277.9527282714844,4
6,0,2018-09-12,STANDARD,1631.6942138671875,0.05425108224153519,0.0,277.96783447265625,52,R_A4,32,277.96783447265625,4
7,0,2018-09-12,STANDARD,1633.521240234375,0.29796770215034485,0.0,278.14434814453125,52,R_A4,32,278.14434814453125,5
8,0,2018-09-12,STANDARD,1637.029296875,0.3081672787666321,0.0,278.2555847167969,51,R_A4,32,278.2555847167969,5
9,0,2018-09-12,STANDARD,1635.2366943359375,0.05718109756708145,0.0,278.10113525390625,51,R_A4,32,278.10113525390625,4
10,0,2018-09-12,STANDARD,1636.0126953125,0.05747523531317711,0.0,278.25604248046875,51,R_A4,33,278.25604248046875,4
11,0,2018-09-12,STANDARD,1637.826416015625,0.2915984094142914,0.0,278.42041015625,51,R_A4,33,278.42041015625,5
12,0,2018-09-12,STANDARD,1644.1806640625,0.30383405089378357,0.0,278.780517578125,50,R_A4,33,278.780517578125,5
13,0,2018-09-12,STANDARD,1641.597412109375,0.6537805199623108,0.0,278.67767333984375,50,R_A4,34,278.67767333984375,5
14,0,2018-09-12,STANDARD,1639.77099609375,0.060105305165052414,0.0,278.53302001953125,50,R_A4,34,278.53302001953125,4
15,0,2018-09-12,STANDARD,1638.8558349609375,0.05979578569531441,0.0,278.5973815917969,50,R_A4,35,278.5973815917969,4
16,0,2018-09-12,STANDARD,1637.061767578125,0.060502469539642334,0.0,278.47772216796875,50,R_A4,35,278.47772216796875,3
17,0,2018-09-12,STANDARD,1642.662841796875,0.14829552173614502,0.0,278.7637023925781,49,R_A4,35,278.7637023925781,3
18,0,2018-09-12,STANDARD,1646.3995361328125,0.08211570978164673,0.0,279.2293395996094,49,R_A4,36,279.2293395996094,29
19,0,2018-09-12,STANDARD,1640.49169921875,0.7062532901763916,0.0,279.03411865234375,49,R_A4,36,279.03411865234375,28
20,0,2018-09-12,STANDARD,1641.543701171875,0.8400752544403076,0.0,281.4530334472656,48,R_A4,36,281.4530334472656,28
21,0,2018-09-12,STANDARD,1648.0562744140625,0.6944267153739929,0.0,279.702392578125,48,R_A4,37,279.702392578125,28
22,0,2018-09-12,STANDARD,1653.0982666015625,0.6571943759918213,0.0,280.0995178222656,48,R_A4,38,280.0995178222656,28
23,0,2018-09-12,STANDARD,1647.3741455078125,0.062121037393808365,0.0,279.6603088378906,48,R_A4,38,279.6603088378906,27
24,0,2018-09-12,STANDARD,1656.37548828125,0.07168537378311157,0.0,280.0848693847656,47,R_A4,38,280.0848693847656,27
1,0,2018-11-07,STANDARD,1695.0535888671875,1.0,-2.6640353117945992e-11,277.6737365722656,42,R_A6,17,277.6737365722656,1
2,0,2018-11-07,STANDARD,1696.595947265625,1.0,-1.1177182497688204e-13,277.8021240234375,42,R_A6,17,277.8021240234375,2
3,0,2018-11-07,STANDARD,1698.1383056640625,1.0,-1.4211624498744468e-13,277.90692138671875,42,R_A6,17,277.90692138671875,3
4,0,2018-11-07,STANDARD,1699.6807861328125,1.0,-1.8766893150178737e-13,277.9993896484375,42,R_A6,17,277.9993896484375,4
5,0,2018-11-07,STANDARD,1701.22314453125,1.0,-3.571541391626798e-13,278.0937805175781,42,R_A6,17,278.0937805175781,5
6,0,2018-11-07,STANDARD,1702.7655029296875,1.0,-5.484728556742757e-12,278.21124267578125,42,R_A6,17,278.21124267578125,6
7,0,2018-11-07,STANDARD,1704.3079833984375,1.0,-3.5775028772722095e-11,278.0492858886719,42,R_A6,17,278.0492858886719,7
8,0,2018-11-07,STANDARD,1705.8504638671875,1.0,-3.330774892007504e-11,278.1951599121094,42,R_A6,17,278.1951599121094,8
9,0,2018-11-07,STANDARD,1707.392822265625,1.0,-2.8541828189093676e-12,278.63739013671875,42,R_A6,17,278.63739013671875,9
10,0,2018-11-07,STANDARD,1708.935302734375,1.0,-3.797679393180431e-10,278.4775085449219,42,R_A6,17,278.4775085449219,10
11,0,2018-11-07,STANDARD,1710.853271484375,0.9999999403953552,-1.401055493843728e-09,279.90155029296875,42,R_A6,17,279.90155029296875,11
12,0,2018-11-07,STANDARD,1713.14697265625,1.0,-5.957231374864591e-10,280.10443115234375,42,R_A6,17,280.10443115234375,12
13,0,2018-11-07,STANDARD,1715.4405517578125,1.0,-2.2569572946662397e-11,280.34869384765625,42,R_A6,17,280.34869384765625,13
