SWAT,DEPTH,DRAWDOWN,CONIDX,CONKPOS,WELLMODEL,CONIPOS,WELL,PRESSURE,CONJPOS,SGAS,DATE,CONBPRES
0.05051649361848831,1631.3505859375,0,1,1,STANDARD,30,R_A4,300.12860107421875,52,0.0,2018-01-01,300.12860107421875
0.049055542796850204,1626.02294921875,0,2,1,STANDARD,31,R_A4,299.7714538574219,52,0.0,2018-01-01,299.7714538574219
0.05001187324523926,1628.040771484375,0,3,2,STANDARD,31,R_A4,299.9067077636719,52,0.0,2018-01-01,299.9067077636719
0.04968911036849022,1630.05859375,0,4,3,STANDARD,31,R_A4,300.0419921875,52,0.0,2018-01-01,300.0419921875
0.05287399888038635,1632.076416015625,0,5,4,STANDARD,31,R_A4,300.1772766113281,52,0.0,2018-01-01,300.1772766113281
0.05547786131501198,1634.0941162109375,0,6,5,STANDARD,31,R_A4,300.31256103515625,52,0.0,2018-01-01,300.31256103515625
0.053287893533706665,1631.85400390625,0,7,5,STANDARD,32,R_A4,300.162353515625,52,0.0,2018-01-01,300.162353515625
0.05701778829097748,1636.733154296875,0,8,5,STANDARD,32,R_A4,300.489501953125,51,0.0,2018-01-01,300.489501953125
0.055077292025089264,1634.96435546875,0,9,4,STANDARD,32,R_A4,300.37091064453125,51,0.0,2018-01-01,300.37091064453125
0.05650697275996208,1636.53369140625,0,10,4,STANDARD,33,R_A4,300.4761047363281,51,0.0,2018-01-01,300.4761047363281
0.06108354777097702,1642.7723388671875,0,11,4,STANDARD,33,R_A4,300.8944396972656,50,0.0,2018-01-01,300.8944396972656
0.0601724237203598,1641.3258056640625,0,12,4,STANDARD,34,R_A4,300.79742431640625,50,0.0,2018-01-01,300.79742431640625
0.0602974072098732,1639.47705078125,0,13,3,STANDARD,34,R_A4,300.6734619140625,50,0.0,2018-01-01,300.6734619140625
0.06074137985706329,1639.858154296875,0,14,3,STANDARD,35,R_A4,300.69903564453125,50,0.0,2018-01-01,300.69903564453125
0.061582788825035095,1638.049560546875,0,15,2,STANDARD,35,R_A4,300.5777587890625,50,0.0,2018-01-01,300.5777587890625
0.2099776268005371,1643.0172119140625,0,16,2,STANDARD,35,R_A4,300.9108581542969,49,0.0,2018-01-01,300.9108581542969
0.05378545820713043,1644.70556640625,0,17,30,STANDARD,36,R_A4,301.0240783691406,49,0.0,2018-01-01,301.0240783691406
0.05673576146364212,1646.2001953125,0,18,30,STANDARD,36,R_A4,301.1242980957031,48,0.0,2018-01-01,301.1242980957031
0.0965726301074028,1651.7191162109375,0,19,30,STANDARD,37,R_A4,301.4944152832031,48,0.0,2018-01-01,301.4944152832031
0.8621797561645508,1646.0999755859375,0,20,29,STANDARD,37,R_A4,301.1175842285156,48,0.0,2018-01-01,301.1175842285156
0.8507878184318542,1649.6395263671875,0,21,29,STANDARD,38,R_A4,301.3549499511719,48,0.0,2018-01-01,301.3549499511719
0.6481541991233826,1656.8768310546875,0,22,29,STANDARD,38,R_A4,301.84033203125,47,0.0,2018-01-01,301.84033203125
1.0,1684.7020263671875,0,1,1,STANDARD,31,R_A5,303.8133239746094,20,0.0,2018-01-01,303.8133239746094
1.0,1686.783203125,0,2,2,STANDARD,31,R_A5,304.01055908203125,20,0.0,2018-01-01,304.01055908203125
1.0,1688.864501953125,0,3,3,STANDARD,31,R_A5,304.207763671875,20,0.0,2018-01-01,304.207763671875
1.0,1690.9456787109375,0,4,4,STANDARD,31,R_A5,304.4049987792969,20,0.0,2018-01-01,304.4049987792969
1.0,1693.0269775390625,0,5,5,STANDARD,31,R_A5,304.60223388671875,20,0.0,2018-01-01,304.60223388671875
1.0,1695.108154296875,0,6,6,STANDARD,31,R_A5,304.7994689941406,20,0.0,2018-01-01,304.7994689941406
1.0,1697.1893310546875,0,7,7,STANDARD,31,R_A5,305.302490234375,20,0.0,2018-01-01,305.302490234375
1.0,1699.2706298828125,0,8,8,STANDARD,31,R_A5,305.4997253417969,20,0.0,2018-01-01,305.4997253417969
1.0,1695.595458984375,0,9,8,STANDARD,31,R_A5,305.15142822265625,21,0.0,2018-01-01,305.15142822265625
1.0,1702.2318115234375,0,10,11,STANDARD,31,R_A5,305.47467041015625,21,0.0,2018-01-01,305.47467041015625
1.0,1704.2628173828125,0,11,12,STANDARD,31,R_A5,305.6671447753906,21,0.0,2018-01-01,305.6671447753906
1.0,1706.293701171875,0,12,13,STANDARD,31,R_A5,305.87158203125,21,0.0,2018-01-01,305.87158203125
1.0,1708.32470703125,0,13,14,STANDARD,31,R_A5,306.0640869140625,21,0.0,2018-01-01,306.0640869140625
1.0,1710.355712890625,0,14,15,STANDARD,31,R_A5,306.2565612792969,21,0.0,2018-01-01,306.2565612792969
1.0,1712.38671875,0,15,16,STANDARD,31,R_A5,306.59405517578125,21,0.0,2018-01-01,306.59405517578125
1.0,1714.39111328125,0,16,17,STANDARD,31,R_A5,306.7840270996094,21,0.0,2018-01-01,306.7840270996094
1.0,1715.741943359375,0,17,18,STANDARD,31,R_A5,306.91204833984375,21,0.0,2018-01-01,306.91204833984375
1.0,1717.2098388671875,0,18,27,STANDARD,31,R_A5,306.89404296875,21,0.0,2018-01-01,306.89404296875
1.0,1719.4129638671875,0,19,28,STANDARD,31,R_A5,307.10284423828125,21,0.0,2018-01-01,307.10284423828125
1.0,1721.615966796875,0,20,29,STANDARD,31,R_A5,307.617431640625,21,0.0,2018-01-01,307.617431640625
1.0,1723.819091796875,0,21,30,STANDARD,31,R_A5,307.82623291015625,21,0.0,2018-01-01,307.82623291015625
1.0,1726.022216796875,0,22,31,STANDARD,31,R_A5,308.0350341796875,21,0.0,2018-01-01,308.0350341796875
1.0,1694.5379638671875,0,1,1,STANDARD,17,R_A6,305.05120849609375,42,0.0,2018-01-01,305.05120849609375
1.0,1696.07373046875,0,2,2,STANDARD,17,R_A6,305.1967468261719,42,0.0,2018-01-01,305.1967468261719
1.0,1697.609619140625,0,3,3,STANDARD,17,R_A6,305.3423156738281,42,0.0,2018-01-01,305.3423156738281
1.0,1699.1453857421875,0,4,4,STANDARD,17,R_A6,305.48785400390625,42,0.0,2018-01-01,305.48785400390625
1.0,1700.68115234375,0,5,5,STANDARD,17,R_A6,305.6333923339844,42,0.0,2018-01-01,305.6333923339844
1.0,1702.217041015625,0,6,6,STANDARD,17,R_A6,305.7789306640625,42,0.0,2018-01-01,305.7789306640625
1.0,1703.7528076171875,0,7,7,STANDARD,17,R_A6,305.62542724609375,42,0.0,2018-01-01,305.62542724609375
1.0,1705.2886962890625,0,8,8,STANDARD,17,R_A6,305.77099609375,42,0.0,2018-01-01,305.77099609375
1.0,1706.824462890625,0,9,9,STANDARD,17,R_A6,305.9165344238281,42,0.0,2018-01-01,305.9165344238281
1.0,1708.3603515625,0,10,10,STANDARD,17,R_A6,306.05535888671875,42,0.0,2018-01-01,306.05535888671875
1.0,1710.2744140625,0,11,11,STANDARD,17,R_A6,306.23687744140625,42,0.0,2018-01-01,306.23687744140625
1.0,1712.566650390625,0,12,12,STANDARD,17,R_A6,306.4541320800781,42,0.0,2018-01-01,306.4541320800781
1.0,1714.8590087890625,0,13,13,STANDARD,17,R_A6,306.683349609375,42,0.0,2018-01-01,306.683349609375
1.0,1717.1513671875,0,14,14,STANDARD,17,R_A6,306.9006042480469,42,0.0,2018-01-01,306.9006042480469
1.0,1719.443603515625,0,15,15,STANDARD,17,R_A6,307.11785888671875,42,0.0,2018-01-01,307.11785888671875
1.0,1721.7359619140625,0,16,16,STANDARD,17,R_A6,307.4801025390625,42,0.0,2018-01-01,307.4801025390625
1.0,1724.0281982421875,0,17,17,STANDARD,17,R_A6,307.6973571777344,42,0.0,2018-01-01,307.6973571777344
1.0,1725.5589599609375,0,18,18,STANDARD,17,R_A6,307.84246826171875,42,0.0,2018-01-01,307.84246826171875
1.0,1726.79736328125,0,19,27,STANDARD,17,R_A6,307.802734375,42,0.0,2018-01-01,307.802734375
1.0,1728.5048828125,0,20,28,STANDARD,17,R_A6,308.2703552246094,42,0.0,2018-01-01,308.2703552246094
1.0,1730.21240234375,0,21,29,STANDARD,17,R_A6,308.43218994140625,42,0.0,2018-01-01,308.43218994140625
1.0,1731.9200439453125,0,22,30,STANDARD,17,R_A6,308.5940246582031,42,0.0,2018-01-01,308.5940246582031
1.0,1733.6275634765625,0,23,31,STANDARD,17,R_A6,308.4500732421875,42,0.0,2018-01-01,308.4500732421875
0.07474274188280106,1639.91015625,0,1,1,STANDARD,22,R_A2,298.03912353515625,30,0.0,2018-03-01,298.03912353515625
0.05512295663356781,1641.64306640625,0,2,2,STANDARD,22,R_A2,298.1551513671875,30,0.0,2018-03-01,298.1551513671875
0.05761674419045448,1643.3759765625,0,3,3,STANDARD,22,R_A2,298.2712097167969,30,0.0,2018-03-01,298.2712097167969
0.06302295625209808,1645.10888671875,0,4,4,STANDARD,22,R_A2,298.3873291015625,30,0.0,2018-03-01,298.3873291015625
0.0652540922164917,1646.841796875,0,5,5,STANDARD,22,R_A2,298.5034484863281,30,0.0,2018-03-01,298.5034484863281
0.14435547590255737,1648.5745849609375,0,6,6,STANDARD,22,R_A2,298.61590576171875,30,0.0,2018-03-01,298.61590576171875
0.8720597624778748,1650.3074951171875,0,7,7,STANDARD,22,R_A2,298.7689514160156,30,0.0,2018-03-01,298.7689514160156
0.859408974647522,1652.04052734375,0,8,8,STANDARD,22,R_A2,298.9111328125,30,0.0,2018-03-01,298.9111328125
0.8692265152931213,1653.7734375,0,9,9,STANDARD,22,R_A2,299.5768737792969,30,0.0,2018-03-01,299.5768737792969
0.8842223286628723,1655.50634765625,0,10,10,STANDARD,22,R_A2,299.9654846191406,30,0.0,2018-03-01,299.9654846191406
0.06700488924980164,1657.359130859375,0,11,11,STANDARD,22,R_A2,299.4881591796875,30,0.0,2018-03-01,299.4881591796875
0.0681849792599678,1659.3319091796875,0,12,12,STANDARD,22,R_A2,299.6076354980469,30,0.0,2018-03-01,299.6076354980469
0.42732876539230347,1661.3045654296875,0,13,13,STANDARD,22,R_A2,299.810791015625,30,0.0,2018-03-01,299.810791015625
0.46058714389801025,1663.27734375,0,14,14,STANDARD,22,R_A2,299.9437561035156,30,0.0,2018-03-01,299.9437561035156
0.9170047640800476,1665.2501220703125,0,15,15,STANDARD,22,R_A2,300.0774230957031,30,0.0,2018-03-01,300.0774230957031
0.9348766803741455,1667.2227783203125,0,16,16,STANDARD,22,R_A2,300.47772216796875,30,0.0,2018-03-01,300.47772216796875
0.9547628164291382,1671.0469970703125,0,17,16,STANDARD,22,R_A2,300.75494384765625,29,0.0,2018-03-01,300.75494384765625
0.9190278649330139,1673.1864013671875,0,18,17,STANDARD,22,R_A2,300.8984680175781,29,0.0,2018-03-01,300.8984680175781
0.9605295062065125,1674.970703125,0,19,18,STANDARD,22,R_A2,301.01812744140625,29,0.0,2018-03-01,301.01812744140625
1.0,1676.5794677734375,0,20,27,STANDARD,22,R_A2,303.0428466796875,29,-3.090836459420743e-16,2018-03-01,303.0428466796875
1.0,1678.3333740234375,0,21,28,STANDARD,22,R_A2,303.08880615234375,29,-9.798437958563936e-16,2018-03-01,303.08880615234375
1.0,1680.08740234375,0,22,29,STANDARD,22,R_A2,302.981689453125,29,-9.083119693398863e-15,2018-03-01,302.981689453125
1.0,1681.8414306640625,0,23,30,STANDARD,22,R_A2,302.89056396484375,29,-6.784178080421199e-11,2018-03-01,302.89056396484375
1.0,1683.595458984375,0,24,31,STANDARD,22,R_A2,302.8056945800781,29,-5.853547091483335e-10,2018-03-01,302.8056945800781
1.0,1684.7020263671875,0,1,1,STANDARD,31,R_A5,284.47357177734375,20,-1.2279685046578948e-09,2018-04-28,284.47357177734375
1.0,1686.783203125,0,2,2,STANDARD,31,R_A5,284.6707458496094,20,-1.4278507265430562e-09,2018-04-28,284.6707458496094
0.9999999403953552,1688.864501953125,0,3,3,STANDARD,31,R_A5,284.868408203125,20,-2.061251391793917e-09,2018-04-28,284.868408203125
0.9999999403953552,1690.9456787109375,0,4,4,STANDARD,31,R_A5,285.0660705566406,20,-1.9196315648173368e-09,2018-04-28,285.0660705566406
1.0,1693.0269775390625,0,5,5,STANDARD,31,R_A5,285.2638244628906,20,-1.7098170657092737e-09,2018-04-28,285.2638244628906
1.0,1695.108154296875,0,6,6,STANDARD,31,R_A5,285.46124267578125,20,-7.183259542742348e-10,2018-04-28,285.46124267578125
1.0,1697.1893310546875,0,7,7,STANDARD,31,R_A5,285.97247314453125,20,-8.542763718644153e-12,2018-04-28,285.97247314453125
1.0,1699.2706298828125,0,8,8,STANDARD,31,R_A5,286.1819152832031,20,-6.016017545240615e-12,2018-04-28,286.1819152832031
1.0,1695.595458984375,0,9,8,STANDARD,31,R_A5,285.178466796875,21,-6.227067472774905e-11,2018-04-28,285.178466796875
1.0,1702.2318115234375,0,10,11,STANDARD,31,R_A5,281.6753234863281,21,-1.841361438326139e-11,2018-04-28,281.6753234863281
1.0,1704.2628173828125,0,11,12,STANDARD,31,R_A5,281.8675231933594,21,-1.1873896831049446e-11,2018-04-28,281.8675231933594
1.0,1706.293701171875,0,12,13,STANDARD,31,R_A5,282.07208251953125,21,-7.544875097950654e-13,2018-04-28,282.07208251953125
1.0,1708.32470703125,0,13,14,STANDARD,31,R_A5,282.26519775390625,21,-6.588782796267123e-13,2018-04-28,282.26519775390625
1.0,1710.355712890625,0,14,15,STANDARD,31,R_A5,282.45806884765625,21,-2.4022499484424586e-13,2018-04-28,282.45806884765625
1.0,1712.38671875,0,15,16,STANDARD,31,R_A5,282.798583984375,21,-3.818448581958088e-14,2018-04-28,282.798583984375
1.0,1714.39111328125,0,16,17,STANDARD,31,R_A5,282.99017333984375,21,-6.494442163955741e-14,2018-04-28,282.99017333984375
1.0,1715.741943359375,0,17,18,STANDARD,31,R_A5,283.1175231933594,21,0.0,2018-04-28,283.1175231933594
1.0,1717.2098388671875,0,18,27,STANDARD,31,R_A5,286.17413330078125,21,-1.097960667614099e-17,2018-04-28,286.17413330078125
1.0,1719.4129638671875,0,19,28,STANDARD,31,R_A5,286.4671325683594,21,-9.570877348031442e-14,2018-04-28,286.4671325683594
1.0,1721.615966796875,0,20,29,STANDARD,31,R_A5,297.66546630859375,21,-3.045201770980896e-20,2018-04-28,297.66546630859375
1.0,1723.819091796875,0,21,30,STANDARD,31,R_A5,304.56402587890625,21,-1.4445471454597283e-21,2018-04-28,304.56402587890625
1.0,1726.022216796875,0,22,31,STANDARD,31,R_A5,307.3179016113281,21,-5.581118329235378e-24,2018-04-28,307.3179016113281
0.649570107460022,1612.2698974609375,0,1,1,STANDARD,28,R_A3,277.10491943359375,41,0.0,2018-07-03,277.10491943359375
0.6498180031776428,1598.709716796875,0,2,1,STANDARD,29,R_A3,276.1107177734375,41,0.0,2018-07-03,276.1107177734375
0.12243373692035675,1600.8431396484375,0,3,2,STANDARD,29,R_A3,276.2598571777344,41,0.0,2018-07-03,276.2598571777344
0.09181998670101166,1602.9765625,0,4,3,STANDARD,29,R_A3,276.402099609375,41,0.0,2018-07-03,276.402099609375
0.1307961493730545,1605.1099853515625,0,5,4,STANDARD,29,R_A3,276.54443359375,41,0.0,2018-07-03,276.54443359375
0.6515112519264221,1607.243408203125,0,6,5,STANDARD,29,R_A3,276.6873779296875,41,0.0,2018-07-03,276.6873779296875
0.2859261929988861,1609.3768310546875,0,7,6,STANDARD,29,R_A3,276.8341369628906,41,0.0,2018-07-03,276.8341369628906
0.1951715499162674,1611.51025390625,0,8,7,STANDARD,29,R_A3,276.9775085449219,41,0.0,2018-07-03,276.9775085449219
0.1981971263885498,1613.6436767578125,0,9,8,STANDARD,29,R_A3,277.1200866699219,41,0.0,2018-07-03,277.1200866699219
0.7941467761993408,1615.777099609375,0,10,9,STANDARD,29,R_A3,277.3535461425781,41,0.0,2018-07-03,277.3535461425781
0.7955819368362427,1617.9105224609375,0,11,10,STANDARD,29,R_A3,278.9775695800781,41,0.0,2018-07-03,278.9775695800781
0.05076146125793457,1620.07958984375,0,12,11,STANDARD,29,R_A3,280.2398986816406,41,0.0,2018-07-03,280.2398986816406
0.0525917112827301,1622.284423828125,0,13,12,STANDARD,29,R_A3,280.3869934082031,41,0.0,2018-07-03,280.3869934082031
0.36434194445610046,1624.4891357421875,0,14,13,STANDARD,29,R_A3,280.53619384765625,41,0.0,2018-07-03,280.53619384765625
0.37814465165138245,1626.69384765625,0,15,14,STANDARD,29,R_A3,280.68768310546875,41,0.0,2018-07-03,280.68768310546875
0.3458550274372101,1628.8985595703125,0,16,15,STANDARD,29,R_A3,280.8362731933594,41,0.0,2018-07-03,280.8362731933594
0.800197422504425,1630.875732421875,0,17,16,STANDARD,29,R_A3,281.0052490234375,41,0.0,2018-07-03,281.0052490234375
0.7778403759002686,1631.9471435546875,0,18,17,STANDARD,29,R_A3,281.0786437988281,41,0.0,2018-07-03,281.0786437988281
1.0,1633.986572265625,0,19,27,STANDARD,29,R_A3,288.46844482421875,41,1.2846634563426496e-12,2018-07-03,288.46844482421875
0.04529190808534622,1637.671875,0,20,28,STANDARD,29,R_A3,284.9094543457031,41,0.0,2018-07-03,284.9094543457031
0.07958067953586578,1641.357177734375,0,21,29,STANDARD,29,R_A3,285.15545654296875,41,0.0,2018-07-03,285.15545654296875
0.6738175749778748,1645.0426025390625,0,22,30,STANDARD,29,R_A3,285.4816589355469,41,0.0,2018-07-03,285.4816589355469
0.1354006975889206,1648.7279052734375,0,23,31,STANDARD,29,R_A3,285.64215087890625,41,0.0,2018-07-03,285.64215087890625
0.05059315636754036,1631.3505859375,0,1,1,STANDARD,30,R_A4,279.54736328125,52,0.0,2018-09-12,279.54736328125
0.04912429302930832,1626.02294921875,0,2,1,STANDARD,31,R_A4,279.3401794433594,52,0.0,2018-09-12,279.3401794433594
0.05008576810359955,1628.040771484375,0,3,2,STANDARD,31,R_A4,279.4747009277344,52,0.0,2018-09-12,279.4747009277344
0.04976968094706535,1630.05859375,0,4,3,STANDARD,31,R_A4,279.6092224121094,52,0.0,2018-09-12,279.6092224121094
0.05294547230005264,1632.076416015625,0,5,4,STANDARD,31,R_A4,279.74371337890625,52,0.0,2018-09-12,279.74371337890625
0.05553866922855377,1634.0941162109375,0,6,5,STANDARD,31,R_A4,279.8781433105469,52,0.0,2018-09-12,279.8781433105469
0.053409643471241,1631.85400390625,0,7,5,STANDARD,32,R_A4,279.8799133300781,52,0.0,2018-09-12,279.8799133300781
0.0570833683013916,1636.733154296875,0,8,5,STANDARD,32,R_A4,280.0587158203125,51,0.0,2018-09-12,280.0587158203125
0.05516267940402031,1634.96435546875,0,9,4,STANDARD,32,R_A4,279.9407043457031,51,0.0,2018-09-12,279.9407043457031
0.05670803412795067,1636.53369140625,0,10,4,STANDARD,33,R_A4,280.186767578125,51,0.0,2018-09-12,280.186767578125
0.06115106865763664,1642.7723388671875,0,11,4,STANDARD,33,R_A4,280.4554748535156,50,0.0,2018-09-12,280.4554748535156
0.06025710701942444,1641.3258056640625,0,12,4,STANDARD,34,R_A4,280.5110778808594,50,0.0,2018-09-12,280.5110778808594
0.06037522852420807,1639.47705078125,0,13,3,STANDARD,34,R_A4,280.3877868652344,50,0.0,2018-09-12,280.3877868652344
0.060854580253362656,1639.858154296875,0,14,3,STANDARD,35,R_A4,280.5090026855469,50,0.0,2018-09-12,280.5090026855469
0.061683539301157,1638.049560546875,0,15,2,STANDARD,35,R_A4,280.3884582519531,50,0.0,2018-09-12,280.3884582519531
0.2101793736219406,1643.0172119140625,0,16,2,STANDARD,35,R_A4,280.56890869140625,49,0.0,2018-09-12,280.56890869140625
0.059035561978816986,1644.70556640625,0,17,30,STANDARD,36,R_A4,276.7042541503906,49,0.0,2018-09-12,276.7042541503906
0.059103935956954956,1646.2001953125,0,18,30,STANDARD,36,R_A4,276.2156677246094,48,0.0,2018-09-12,276.2156677246094
0.12093103677034378,1651.7191162109375,0,19,30,STANDARD,37,R_A4,277.4508361816406,48,0.0,2018-09-12,277.4508361816406
0.8612911701202393,1646.0999755859375,0,20,29,STANDARD,37,R_A4,280.3095703125,48,0.0,2018-09-12,280.3095703125
0.8499065041542053,1649.6395263671875,0,21,29,STANDARD,38,R_A4,282.1878662109375,48,0.0,2018-09-12,282.1878662109375
0.6912949681282043,1656.8768310546875,0,22,29,STANDARD,38,R_A4,277.9276428222656,47,0.0,2018-09-12,277.9276428222656
1.0,1694.5379638671875,0,1,1,STANDARD,17,R_A6,278.16650390625,42,5.921542959750822e-14,2018-11-07,278.16650390625
1.0,1696.07373046875,0,2,2,STANDARD,17,R_A6,278.2914733886719,42,2.4805952783405263e-14,2018-11-07,278.2914733886719
1.0,1697.609619140625,0,3,3,STANDARD,17,R_A6,278.39727783203125,42,1.85912601909392e-14,2018-11-07,278.39727783203125
1.0,1699.1453857421875,0,4,4,STANDARD,17,R_A6,278.48883056640625,42,1.4565566702523687e-14,2018-11-07,278.48883056640625
1.0,1700.68115234375,0,5,5,STANDARD,17,R_A6,278.58355712890625,42,2.2085833528240166e-14,2018-11-07,278.58355712890625
1.0,1702.217041015625,0,6,6,STANDARD,17,R_A6,278.7015686035156,42,8.5805998807989e-13,2018-11-07,278.7015686035156
1.0,1703.7528076171875,0,7,7,STANDARD,17,R_A6,278.54229736328125,42,1.811726333192376e-12,2018-11-07,278.54229736328125
1.0,1705.2886962890625,0,8,8,STANDARD,17,R_A6,278.6876525878906,42,1.3754594251763619e-12,2018-11-07,278.6876525878906
1.0,1706.824462890625,0,9,9,STANDARD,17,R_A6,278.83306884765625,42,6.801551943186324e-12,2018-11-07,278.83306884765625
