WELLMODEL,DATE,WELL,CONKPOS,CONBPRES,DRAWDOWN,DEPTH,SGAS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONIDX
STANDARD,2018-01-01,R_A4,1,300.20416259765625,0,1634.82373046875,0.0,52,300.20416259765625,0.05433430150151253,30,1
STANDARD,2018-01-01,R_A4,1,299.8149108886719,0,1629.017822265625,0.0,52,299.8149108886719,0.05178369581699371,31,2
STANDARD,2018-01-01,R_A4,2,299.9508056640625,0,1631.0447998046875,0.0,52,299.9508056640625,0.053254786878824234,31,3
STANDARD,2018-01-01,R_A4,3,300.0867004394531,0,1633.07177734375,0.0,52,300.0867004394531,0.05770522728562355,31,4
STANDARD,2018-01-01,R_A4,3,299.80987548828125,0,1628.9422607421875,0.0,52,299.80987548828125,0.056028928607702255,32,5
STANDARD,2018-01-01,R_A4,4,299.9356689453125,0,1630.819091796875,0.0,52,299.9356689453125,0.05582338199019432,32,6
STANDARD,2018-01-01,R_A4,4,300.34844970703125,0,1636.975830078125,0.0,51,300.34844970703125,0.06039636954665184,32,7
STANDARD,2018-01-01,R_A4,4,300.2554016113281,0,1635.588134765625,0.0,51,300.2554016113281,0.06108970195055008,33,8
STANDARD,2018-01-01,R_A4,5,300.376708984375,0,1637.397216796875,0.0,51,300.376708984375,0.1500595510005951,33,9
STANDARD,2018-01-01,R_A4,5,300.7889709472656,0,1643.5460205078125,0.0,50,300.7889709472656,0.6481541991233826,33,10
STANDARD,2018-01-01,R_A4,5,300.6697692871094,0,1641.767822265625,0.0,50,300.6697692871094,0.6481541991233826,34,11
STANDARD,2018-01-01,R_A4,4,300.5421142578125,0,1639.8642578125,0.0,50,300.5421142578125,0.06435982882976532,34,12
STANDARD,2018-01-01,R_A4,3,300.41448974609375,0,1637.960693359375,0.0,50,300.41448974609375,0.19889050722122192,34,13
STANDARD,2018-01-01,R_A4,3,300.6077880859375,0,1640.84375,0.0,50,300.6077880859375,0.17359086871147156,35,14
STANDARD,2018-01-01,R_A4,2,300.48907470703125,0,1639.072998046875,0.0,50,300.48907470703125,0.23429696261882782,35,15
STANDARD,2018-01-01,R_A4,2,300.747314453125,0,1642.9248046875,0.0,49,300.747314453125,0.24330639839172363,35,16
STANDARD,2018-01-01,R_A4,1,300.6299743652344,0,1641.1748046875,0.0,49,300.6299743652344,0.2376447170972824,35,17
STANDARD,2018-01-01,R_A4,29,300.7108154296875,0,1642.3800048828125,0.0,49,300.7108154296875,0.056996796280145645,36,18
STANDARD,2018-01-01,R_A4,29,300.3448486328125,0,1636.92236328125,0.0,48,300.3448486328125,0.21815577149391174,36,19
STANDARD,2018-01-01,R_A4,29,300.84039306640625,0,1644.312744140625,0.0,48,300.84039306640625,0.059348251670598984,37,20
STANDARD,2018-01-01,R_A4,30,301.2303771972656,0,1650.1282958984375,0.0,48,301.2303771972656,0.0623152069747448,37,21
STANDARD,2018-01-01,R_A4,30,301.6819152832031,0,1656.8612060546875,0.0,48,301.6819152832031,0.6481541991233826,38,22
STANDARD,2018-01-01,R_A4,30,301.67626953125,0,1656.777099609375,0.0,47,301.67626953125,0.1471737176179886,38,23
STANDARD,2018-01-01,R_A5,1,303.7412414550781,0,1683.941162109375,0.0,20,303.7412414550781,1.0,31,1
STANDARD,2018-01-01,R_A5,2,303.9529113769531,0,1686.175048828125,0.0,20,303.9529113769531,1.0,31,2
STANDARD,2018-01-01,R_A5,3,304.16461181640625,0,1688.408935546875,0.0,20,304.16461181640625,1.0,31,3
STANDARD,2018-01-01,R_A5,4,304.3763122558594,0,1690.642822265625,0.0,20,304.3763122558594,1.0,31,4
STANDARD,2018-01-01,R_A5,5,304.5880126953125,0,1692.876708984375,0.0,20,304.5880126953125,1.0,31,5
STANDARD,2018-01-01,R_A5,6,304.7996826171875,0,1695.110595703125,0.0,20,304.7996826171875,1.0,31,6
STANDARD,2018-01-01,R_A5,7,305.31719970703125,0,1697.344482421875,0.0,20,305.31719970703125,1.0,31,7
STANDARD,2018-01-01,R_A5,11,305.8394470214844,0,1706.0809326171875,0.0,20,305.8394470214844,1.0,31,8
STANDARD,2018-01-01,R_A5,12,306.0133972167969,0,1707.9163818359375,0.0,20,306.0133972167969,1.0,31,9
STANDARD,2018-01-01,R_A5,13,306.1993103027344,0,1709.7518310546875,0.0,20,306.1993103027344,1.0,31,10
STANDARD,2018-01-01,R_A5,14,306.3732604980469,0,1711.5872802734375,0.0,20,306.3732604980469,1.0,31,11
STANDARD,2018-01-01,R_A5,15,306.5472106933594,0,1713.4227294921875,0.0,20,306.5472106933594,1.0,31,12
STANDARD,2018-01-01,R_A5,15,306.36029052734375,0,1711.450439453125,0.0,21,306.36029052734375,1.0,31,13
STANDARD,2018-01-01,R_A5,16,306.677001953125,0,1713.2618408203125,0.0,21,306.677001953125,1.0,31,14
STANDARD,2018-01-01,R_A5,17,306.8486633300781,0,1715.0732421875,0.0,21,306.8486633300781,1.0,31,15
STANDARD,2018-01-01,R_A5,18,306.9787292480469,0,1716.44580078125,0.0,21,306.9787292480469,1.0,31,16
STANDARD,2018-01-01,R_A5,26,306.97021484375,0,1718.0135498046875,0.0,21,306.97021484375,1.0,31,17
STANDARD,2018-01-01,R_A5,27,307.170166015625,0,1720.1231689453125,0.0,21,307.170166015625,1.0,31,18
STANDARD,2018-01-01,R_A5,28,307.6759033203125,0,1722.23291015625,0.0,21,307.6759033203125,1.0,31,19
STANDARD,2018-01-01,R_A5,29,307.8758544921875,0,1724.342529296875,0.0,21,307.8758544921875,1.0,31,20
STANDARD,2018-01-01,R_A5,30,308.0758056640625,0,1726.4521484375,0.0,21,308.0758056640625,1.0,31,21
STANDARD,2018-01-01,R_A6,1,305.054443359375,0,1694.5721435546875,0.0,42,305.054443359375,1.0,17,1
STANDARD,2018-01-01,R_A6,2,305.199951171875,0,1696.107421875,0.0,42,305.199951171875,1.0,17,2
STANDARD,2018-01-01,R_A6,3,305.345458984375,0,1697.642822265625,0.0,42,305.345458984375,1.0,17,3
STANDARD,2018-01-01,R_A6,4,305.490966796875,0,1699.17822265625,0.0,42,305.490966796875,1.0,17,4
STANDARD,2018-01-01,R_A6,5,305.6364440917969,0,1700.7135009765625,0.0,42,305.6364440917969,1.0,17,5
STANDARD,2018-01-01,R_A6,6,305.7819519042969,0,1702.248779296875,0.0,42,305.7819519042969,1.0,17,6
STANDARD,2018-01-01,R_A6,7,305.62841796875,0,1703.7841796875,0.0,42,305.62841796875,1.0,17,7
STANDARD,2018-01-01,R_A6,8,305.77392578125,0,1705.319580078125,0.0,42,305.77392578125,1.0,17,8
STANDARD,2018-01-01,R_A6,9,306.2184753417969,0,1706.8548583984375,0.0,42,306.2184753417969,1.0,17,9
STANDARD,2018-01-01,R_A6,10,306.0581970214844,0,1708.39013671875,0.0,42,306.0581970214844,1.0,17,10
STANDARD,2018-01-01,R_A6,11,306.23968505859375,0,1710.3038330078125,0.0,42,306.23968505859375,1.0,17,11
STANDARD,2018-01-01,R_A6,12,306.4568786621094,0,1712.5958251953125,0.0,42,306.4568786621094,1.0,17,12
STANDARD,2018-01-01,R_A6,13,306.6860656738281,0,1714.8878173828125,0.0,42,306.6860656738281,1.0,17,13
STANDARD,2018-01-01,R_A6,14,306.9032897949219,0,1717.1798095703125,0.0,42,306.9032897949219,1.0,17,14
STANDARD,2018-01-01,R_A6,15,307.1205139160156,0,1719.4718017578125,0.0,42,307.1205139160156,1.0,17,15
STANDARD,2018-01-01,R_A6,16,307.4827575683594,0,1721.7637939453125,0.0,42,307.4827575683594,1.0,17,16
STANDARD,2018-01-01,R_A6,17,307.6999816894531,0,1724.0557861328125,0.0,42,307.6999816894531,1.0,17,17
STANDARD,2018-01-01,R_A6,18,307.84466552734375,0,1725.5821533203125,0.0,42,307.84466552734375,1.0,17,18
STANDARD,2018-01-01,R_A6,26,307.8047180175781,0,1726.8182373046875,0.0,42,307.8047180175781,1.0,17,19
STANDARD,2018-01-01,R_A6,27,308.2726745605469,0,1728.5294189453125,0.0,42,308.2726745605469,1.0,17,20
STANDARD,2018-01-01,R_A6,28,308.4348449707031,0,1730.2406005859375,0.0,42,308.4348449707031,1.0,17,21
STANDARD,2018-01-01,R_A6,29,308.5970458984375,0,1731.95166015625,0.0,42,308.5970458984375,1.0,17,22
STANDARD,2018-01-01,R_A6,30,308.45343017578125,0,1733.662841796875,0.0,42,308.45343017578125,1.0,17,23
STANDARD,2018-03-01,R_A2,1,298.9773254394531,0,1639.5775146484375,0.0,30,298.9773254394531,0.05633588880300522,22,1
STANDARD,2018-03-01,R_A2,2,299.09820556640625,0,1641.38134765625,0.0,30,299.09820556640625,0.059231288731098175,22,2
STANDARD,2018-03-01,R_A2,3,299.2191162109375,0,1643.185302734375,0.0,30,299.2191162109375,0.06198528781533241,22,3
STANDARD,2018-03-01,R_A2,4,299.34002685546875,0,1644.9892578125,0.0,30,299.34002685546875,0.06779847294092178,22,4
STANDARD,2018-03-01,R_A2,5,299.4609375,0,1646.793212890625,0.0,30,299.4609375,0.07214482873678207,22,5
STANDARD,2018-03-01,R_A2,6,299.5848693847656,0,1648.59716796875,0.0,30,299.5848693847656,0.322627454996109,22,6
STANDARD,2018-03-01,R_A2,7,299.7132263183594,0,1650.401123046875,0.0,30,299.7132263183594,0.8944799304008484,22,7
STANDARD,2018-03-01,R_A2,8,299.8426818847656,0,1652.205078125,0.0,30,299.8426818847656,0.8889588117599487,22,8
STANDARD,2018-03-01,R_A2,9,300.0774841308594,0,1654.009033203125,0.0,30,300.0774841308594,0.928675651550293,22,9
STANDARD,2018-03-01,R_A2,10,300.44287109375,0,1655.81298828125,0.0,30,300.44287109375,0.9406164288520813,22,10
STANDARD,2018-03-01,R_A2,11,300.79010009765625,0,1657.739990234375,0.0,30,300.79010009765625,0.07834956049919128,22,11
STANDARD,2018-03-01,R_A2,12,300.9213562011719,0,1659.790283203125,0.0,30,300.9213562011719,0.07105312496423721,22,12
STANDARD,2018-03-01,R_A2,13,301.1555480957031,0,1661.8404541015625,0.0,30,301.1555480957031,0.4500020146369934,22,13
STANDARD,2018-03-01,R_A2,14,301.29339599609375,0,1663.890625,0.0,30,301.29339599609375,0.5086237192153931,22,14
STANDARD,2018-03-01,R_A2,15,301.4314880371094,0,1665.94091796875,0.0,30,301.4314880371094,0.694144070148468,22,15
STANDARD,2018-03-01,R_A2,16,301.5679626464844,0,1667.9910888671875,0.0,30,301.5679626464844,0.9783068895339966,22,16
STANDARD,2018-03-01,R_A2,17,301.7052917480469,0,1670.041259765625,0.0,30,301.7052917480469,0.9494004845619202,22,17
STANDARD,2018-03-01,R_A2,18,301.8374328613281,0,1672.01220703125,0.0,30,301.8374328613281,0.9744418859481812,22,18
STANDARD,2018-03-01,R_A2,26,302.7819519042969,0,1674.3753662109375,-4.2916141882500805e-16,29,302.7819519042969,1.0,22,19
STANDARD,2018-03-01,R_A2,27,303.229248046875,0,1676.26318359375,8.841355314428805e-16,29,303.229248046875,1.0,22,20
STANDARD,2018-03-01,R_A2,28,303.3296813964844,0,1678.1510009765625,1.2645564283209065e-11,29,303.3296813964844,1.0,22,21
STANDARD,2018-03-01,R_A2,29,303.60498046875,0,1680.038818359375,-2.8645409137707974e-15,29,303.60498046875,1.0,22,22
STANDARD,2018-03-01,R_A2,30,303.81494140625,0,1681.9266357421875,-1.3738786313038237e-13,29,303.81494140625,1.0,22,23
STANDARD,2018-04-28,R_A5,1,255.5037841796875,0,1683.941162109375,4.748146366921874e-21,20,255.5037841796875,1.0,31,1
STANDARD,2018-04-28,R_A5,2,255.71505737304688,0,1686.175048828125,5.157836241960387e-21,20,255.71505737304688,1.0,31,2
STANDARD,2018-04-28,R_A5,3,255.9263153076172,0,1688.408935546875,2.958043914722943e-21,20,255.9263153076172,1.0,31,3
STANDARD,2018-04-28,R_A5,4,256.1375732421875,0,1690.642822265625,4.063995702816278e-21,20,256.1375732421875,1.0,31,4
STANDARD,2018-04-28,R_A5,5,256.348876953125,0,1692.876708984375,4.634631175926743e-21,20,256.348876953125,1.0,31,5
STANDARD,2018-04-28,R_A5,6,256.5601501464844,0,1695.110595703125,3.966976060354974e-21,20,256.5601501464844,1.0,31,6
STANDARD,2018-04-28,R_A5,7,257.07965087890625,0,1697.344482421875,1.6380430456358798e-24,20,257.07965087890625,1.0,31,7
STANDARD,2018-04-28,R_A5,11,258.5626220703125,0,1706.0809326171875,2.4177163168966954e-16,20,258.5626220703125,1.0,31,8
STANDARD,2018-04-28,R_A5,12,258.7955322265625,0,1707.9163818359375,1.9286220230975253e-16,20,258.7955322265625,1.0,31,9
STANDARD,2018-04-28,R_A5,13,259.0100402832031,0,1709.7518310546875,1.1109495539007741e-17,20,259.0100402832031,1.0,31,10
STANDARD,2018-04-28,R_A5,14,259.2168273925781,0,1711.5872802734375,5.626708181456799e-17,20,259.2168273925781,1.0,31,11
STANDARD,2018-04-28,R_A5,15,259.40625,0,1713.4227294921875,1.2569142583821877e-17,20,259.40625,1.0,31,12
STANDARD,2018-04-28,R_A5,15,259.34222412109375,0,1711.450439453125,-1.1565359909722957e-14,21,259.34222412109375,1.0,31,13
STANDARD,2018-04-28,R_A5,16,259.66357421875,0,1713.2618408203125,-1.0107849988591749e-14,21,259.66357421875,1.0,31,14
STANDARD,2018-04-28,R_A5,17,259.83905029296875,0,1715.0732421875,-6.465351664415239e-15,21,259.83905029296875,1.0,31,15
STANDARD,2018-04-28,R_A5,18,259.9705810546875,0,1716.44580078125,-2.640309439182545e-14,21,259.9705810546875,1.0,31,16
STANDARD,2018-04-28,R_A5,26,271.6507873535156,0,1718.0135498046875,-2.9803281153747974e-13,21,271.6507873535156,1.0,31,17
STANDARD,2018-04-28,R_A5,27,271.8840637207031,0,1720.1231689453125,-2.7294678561599894e-13,21,271.8840637207031,1.0,31,18
STANDARD,2018-04-28,R_A5,28,272.3941345214844,0,1722.23291015625,-1.1892110831236008e-13,21,272.3941345214844,1.0,31,19
STANDARD,2018-04-28,R_A5,29,284.0321350097656,0,1724.342529296875,-1.5913380240429105e-18,21,284.0321350097656,1.0,31,20
STANDARD,2018-04-28,R_A5,30,298.3182067871094,0,1726.4521484375,-1.64973386043716e-20,21,298.3182067871094,1.0,31,21
STANDARD,2018-07-03,R_A3,1,294.8919372558594,0,1610.189697265625,0.0,41,294.8919372558594,0.6486217975616455,28,1
STANDARD,2018-07-03,R_A3,2,295.04168701171875,0,1612.1513671875,0.0,41,295.04168701171875,0.307779997587204,28,2
STANDARD,2018-07-03,R_A3,3,295.17376708984375,0,1614.113037109375,0.0,41,295.17376708984375,0.3645547926425934,28,3
STANDARD,2018-07-03,R_A3,3,294.3173522949219,0,1601.6746826171875,0.0,41,294.3173522949219,0.6485755443572998,29,4
STANDARD,2018-07-03,R_A3,4,294.569580078125,0,1603.88525390625,0.0,41,294.569580078125,0.6542861461639404,29,5
STANDARD,2018-07-03,R_A3,5,295.12225341796875,0,1606.095947265625,0.0,41,295.12225341796875,0.8012009263038635,29,6
STANDARD,2018-07-03,R_A3,6,295.3039855957031,0,1608.306640625,0.0,41,295.3039855957031,0.24929682910442352,29,7
STANDARD,2018-07-03,R_A3,7,295.4520568847656,0,1610.5172119140625,0.0,41,295.4520568847656,0.13004626333713531,29,8
STANDARD,2018-07-03,R_A3,8,295.60009765625,0,1612.727783203125,0.0,41,295.60009765625,0.176592618227005,29,9
STANDARD,2018-07-03,R_A3,9,295.774169921875,0,1614.9384765625,0.0,41,295.774169921875,0.7978172302246094,29,10
STANDARD,2018-07-03,R_A3,10,296.57757568359375,0,1617.1490478515625,0.0,41,296.57757568359375,0.8009234666824341,29,11
STANDARD,2018-07-03,R_A3,11,296.9850158691406,0,1619.4132080078125,0.0,41,296.9850158691406,0.048154957592487335,29,12
STANDARD,2018-07-03,R_A3,12,297.1402893066406,0,1621.7308349609375,0.0,41,297.1402893066406,0.05569335073232651,29,13
STANDARD,2018-07-03,R_A3,13,297.295654296875,0,1624.048583984375,0.0,41,297.295654296875,0.23986397683620453,29,14
STANDARD,2018-07-03,R_A3,14,297.45098876953125,0,1626.3662109375,0.0,41,297.45098876953125,0.05393705144524574,29,15
STANDARD,2018-07-03,R_A3,15,297.6097412109375,0,1628.683837890625,0.0,41,297.6097412109375,0.505255937576294,29,16
STANDARD,2018-07-03,R_A3,16,297.75286865234375,0,1630.746337890625,0.0,41,297.75286865234375,0.8089521527290344,29,17
STANDARD,2018-07-03,R_A3,26,296.1622009277344,0,1633.578857421875,-2.4731547920708863e-09,41,296.1622009277344,0.9999999403953552,29,18
STANDARD,2018-07-03,R_A3,27,293.2070007324219,0,1637.225341796875,0.0,41,293.2070007324219,0.08366942405700684,29,19
STANDARD,2018-07-03,R_A3,28,293.4510498046875,0,1640.871826171875,0.0,41,293.4510498046875,0.051849089562892914,29,20
STANDARD,2018-07-03,R_A3,29,296.1690673828125,0,1644.5181884765625,-3.1840621719098072e-12,41,296.1690673828125,1.0,29,21
STANDARD,2018-07-03,R_A3,30,293.9428405761719,0,1648.1646728515625,0.0,41,293.9428405761719,0.6487513780593872,29,22
STANDARD,2018-09-12,R_A4,1,285.1142272949219,0,1634.82373046875,0.0,52,285.1142272949219,0.05440196394920349,30,1
STANDARD,2018-09-12,R_A4,1,284.838134765625,0,1629.017822265625,0.0,52,284.838134765625,0.05185925215482712,31,2
STANDARD,2018-09-12,R_A4,2,284.97344970703125,0,1631.0447998046875,0.0,52,284.97344970703125,0.053335048258304596,31,3
STANDARD,2018-09-12,R_A4,3,285.108642578125,0,1633.07177734375,0.0,52,285.108642578125,0.057777225971221924,31,4
STANDARD,2018-09-12,R_A4,3,284.9520568847656,0,1628.9422607421875,0.0,52,284.9520568847656,0.056102488189935684,32,5
STANDARD,2018-09-12,R_A4,4,285.0772399902344,0,1630.819091796875,0.0,52,285.0772399902344,0.055899228900671005,32,6
STANDARD,2018-09-12,R_A4,4,285.473876953125,0,1636.975830078125,0.0,51,285.473876953125,0.060483694076538086,32,7
STANDARD,2018-09-12,R_A4,4,285.5035400390625,0,1635.588134765625,0.0,51,285.5035400390625,0.06133773922920227,33,8
STANDARD,2018-09-12,R_A4,5,285.6243591308594,0,1637.397216796875,0.0,51,285.6243591308594,0.15053100883960724,33,9
STANDARD,2018-09-12,R_A4,5,286.0144958496094,0,1643.5460205078125,0.0,50,286.0144958496094,0.6491908431053162,33,10
STANDARD,2018-09-12,R_A4,5,285.993896484375,0,1641.767822265625,0.0,50,285.993896484375,0.6492746472358704,34,11
STANDARD,2018-09-12,R_A4,4,285.9078063964844,0,1639.8642578125,0.0,50,285.9078063964844,0.06452710181474686,34,12
STANDARD,2018-09-12,R_A4,3,285.7807922363281,0,1637.960693359375,0.0,50,285.7807922363281,0.1991821676492691,34,13
STANDARD,2018-09-12,R_A4,3,286.06231689453125,0,1640.84375,0.0,50,286.06231689453125,0.1738297939300537,35,14
STANDARD,2018-09-12,R_A4,2,285.944091796875,0,1639.072998046875,0.0,50,285.944091796875,0.23453909158706665,35,15
STANDARD,2018-09-12,R_A4,2,286.1493835449219,0,1642.9248046875,0.0,49,286.1493835449219,0.2437169849872589,35,16
STANDARD,2018-09-12,R_A4,1,286.0325012207031,0,1641.1748046875,0.0,49,286.0325012207031,0.23792968690395355,35,17
STANDARD,2018-09-12,R_A4,29,282.462646484375,0,1642.3800048828125,0.0,49,282.462646484375,0.0571276992559433,36,18
STANDARD,2018-09-12,R_A4,29,282.0284423828125,0,1636.92236328125,0.0,48,282.0284423828125,0.21616092324256897,36,19
STANDARD,2018-09-12,R_A4,29,282.60479736328125,0,1644.312744140625,0.0,48,282.60479736328125,0.05953088775277138,37,20
STANDARD,2018-09-12,R_A4,30,282.9928283691406,0,1650.1282958984375,0.0,48,282.9928283691406,0.06294964998960495,37,21
STANDARD,2018-09-12,R_A4,30,283.51068115234375,0,1656.8612060546875,0.0,48,283.51068115234375,0.6897286176681519,38,22
STANDARD,2018-09-12,R_A4,30,283.45233154296875,0,1656.777099609375,0.0,47,283.45233154296875,0.14756549894809723,38,23
STANDARD,2018-11-07,R_A6,1,281.8834228515625,0,1694.5721435546875,8.78303550782357e-16,42,281.8834228515625,1.0,17,1
STANDARD,2018-11-07,R_A6,2,282.0278625488281,0,1696.107421875,5.301868266857916e-16,42,282.0278625488281,1.0,17,2
STANDARD,2018-11-07,R_A6,3,282.1703186035156,0,1697.642822265625,3.375976601526306e-16,42,282.1703186035156,1.0,17,3
STANDARD,2018-11-07,R_A6,4,282.3092956542969,0,1699.17822265625,2.8013732729106303e-16,42,282.3092956542969,1.0,17,4
STANDARD,2018-11-07,R_A6,5,282.4468994140625,0,1700.7135009765625,4.1131340230495547e-16,42,282.4468994140625,1.0,17,5
STANDARD,2018-11-07,R_A6,6,282.5872802734375,0,1702.248779296875,1.8686883434420633e-14,42,282.5872802734375,1.0,17,6
STANDARD,2018-11-07,R_A6,7,282.43597412109375,0,1703.7841796875,3.1266608497160925e-14,42,282.43597412109375,1.0,17,7
STANDARD,2018-11-07,R_A6,8,282.5849304199219,0,1705.319580078125,2.1887731156602225e-14,42,282.5849304199219,1.0,17,8
STANDARD,2018-11-07,R_A6,9,283.0434265136719,0,1706.8548583984375,1.1564786468417666e-15,42,283.0434265136719,1.0,17,9
STANDARD,2018-11-07,R_A6,10,282.9139404296875,0,1708.39013671875,1.492143268753271e-13,42,282.9139404296875,1.0,17,10
STANDARD,2018-11-07,R_A6,11,283.2746276855469,0,1710.3038330078125,-9.939076471565667e-14,42,283.2746276855469,1.0,17,11
STANDARD,2018-11-07,R_A6,12,283.51116943359375,0,1712.5958251953125,-4.728191105242592e-14,42,283.51116943359375,1.0,17,12
STANDARD,2018-11-07,R_A6,13,283.75299072265625,0,1714.8878173828125,-2.4950632363543402e-15,42,283.75299072265625,1.0,17,13
