WELL,CONKPOS,DEPTH,CONJPOS,SGAS,CONIDX,WELLMODEL,DATE,CONBPRES,CONIPOS,SWAT,DRAWDOWN,PRESSURE
R_A3,4,1603.867919921875,41,0.0,5,STANDARD,2018-01-01,298.1292724609375,29,0.6481541991233826,0,298.1292724609375
R_A3,5,1606.08203125,41,0.0,6,STANDARD,2018-01-01,298.27764892578125,29,0.8066520690917969,0,298.27764892578125
R_A3,6,1608.296142578125,41,0.0,7,STANDARD,2018-01-01,298.426025390625,29,0.24916455149650574,0,298.426025390625
R_A3,7,1610.5101318359375,41,0.0,8,STANDARD,2018-01-01,298.57440185546875,29,0.12985746562480927,0,298.57440185546875
R_A3,8,1612.7242431640625,41,0.0,9,STANDARD,2018-01-01,298.7227783203125,29,0.17627158761024475,0,298.7227783203125
R_A3,9,1614.938232421875,41,0.0,10,STANDARD,2018-01-01,298.8711853027344,29,0.7979865670204163,0,298.8711853027344
R_A3,10,1617.15234375,41,0.0,11,STANDARD,2018-01-01,299.0195617675781,29,0.8013923168182373,0,299.0195617675781
R_A3,11,1619.4254150390625,41,0.0,12,STANDARD,2018-01-01,299.17193603515625,29,0.04796172305941582,0,299.17193603515625
R_A3,12,1621.757568359375,41,0.0,13,STANDARD,2018-01-01,299.3282470703125,29,0.05550849437713623,0,299.3282470703125
R_A3,13,1624.089599609375,41,0.0,14,STANDARD,2018-01-01,299.48455810546875,29,0.37718403339385986,0,299.48455810546875
R_A3,15,1628.75390625,41,0.0,15,STANDARD,2018-01-01,299.7972412109375,29,0.44733935594558716,0,299.7972412109375
R_A3,16,1630.8106689453125,41,0.0,16,STANDARD,2018-01-01,299.93511962890625,29,0.8148612380027771,0,299.93511962890625
R_A3,25,1633.564208984375,41,0.0,17,STANDARD,2018-01-01,300.1197204589844,29,1.0,0,300.1197204589844
R_A3,26,1637.206787109375,41,0.0,18,STANDARD,2018-01-01,300.3639221191406,29,0.08358624577522278,0,300.3639221191406
R_A3,27,1640.8492431640625,41,0.0,19,STANDARD,2018-01-01,300.608154296875,29,0.05173790454864502,0,300.608154296875
R_A3,28,1644.49169921875,41,0.0,20,STANDARD,2018-01-01,300.8523864746094,29,1.0,0,300.8523864746094
R_A3,29,1648.13427734375,41,0.0,21,STANDARD,2018-01-01,301.0966491699219,29,0.6481541991233826,0,301.0966491699219
R_A4,1,1634.85546875,52,0.0,1,STANDARD,2018-01-01,300.206298828125,30,0.05478251725435257,0,300.206298828125
R_A4,1,1629.64599609375,52,0.0,2,STANDARD,2018-01-01,299.8570251464844,31,0.0522344745695591,0,299.8570251464844
R_A4,2,1631.661865234375,52,0.0,3,STANDARD,2018-01-01,299.9921875,31,0.054311539977788925,0,299.9921875
R_A4,3,1633.677734375,52,0.0,4,STANDARD,2018-01-01,300.1273193359375,31,0.05831119418144226,0,300.1273193359375
R_A4,3,1629.79150390625,52,0.0,5,STANDARD,2018-01-01,299.8667907714844,32,0.056164685636758804,0,299.8667907714844
R_A4,3,1635.96923828125,51,0.0,6,STANDARD,2018-01-01,300.2809753417969,32,0.059980787336826324,0,300.2809753417969
R_A4,3,1634.5240478515625,51,0.0,7,STANDARD,2018-01-01,300.18408203125,33,0.06201924383640289,0,300.18408203125
R_A4,4,1636.3287353515625,51,0.0,8,STANDARD,2018-01-01,300.3050842285156,33,0.06029340252280235,0,300.3050842285156
R_A4,4,1642.17529296875,50,0.0,9,STANDARD,2018-01-01,300.69708251953125,33,0.06579093635082245,0,300.69708251953125
R_A4,5,1644.02197265625,50,0.0,10,STANDARD,2018-01-01,300.8208923339844,33,0.2886373996734619,0,300.8208923339844
R_A4,5,1642.51416015625,50,0.0,11,STANDARD,2018-01-01,300.71978759765625,34,0.6481541991233826,0,300.71978759765625
R_A4,4,1640.6129150390625,50,0.0,12,STANDARD,2018-01-01,300.5923156738281,34,0.06315124034881592,0,300.5923156738281
R_A4,3,1638.711669921875,50,0.0,13,STANDARD,2018-01-01,300.46484375,34,0.06440404057502747,0,300.46484375
R_A4,3,1641.5694580078125,50,0.0,14,STANDARD,2018-01-01,300.6564636230469,35,0.10695705562829971,0,300.6564636230469
R_A4,2,1639.8045654296875,50,0.0,15,STANDARD,2018-01-01,300.5381164550781,35,0.23707829415798187,0,300.5381164550781
R_A4,2,1643.836181640625,49,0.0,16,STANDARD,2018-01-01,300.8084411621094,35,0.2468140870332718,0,300.8084411621094
R_A4,1,1642.093505859375,49,0.0,17,STANDARD,2018-01-01,300.69158935546875,35,0.23589828610420227,0,300.69158935546875
R_A4,28,1642.72998046875,49,0.0,18,STANDARD,2018-01-01,300.7342834472656,36,0.059989362955093384,0,300.7342834472656
R_A4,28,1636.6932373046875,48,0.0,19,STANDARD,2018-01-01,300.3294982910156,36,0.22373688220977783,0,300.3294982910156
R_A4,28,1643.2545166015625,48,0.0,20,STANDARD,2018-01-01,300.7694396972656,37,0.060624051839113235,0,300.7694396972656
R_A4,29,1649.0567626953125,48,0.0,21,STANDARD,2018-01-01,301.1585388183594,37,0.06311962753534317,0,301.1585388183594
R_A4,29,1655.9036865234375,48,0.0,22,STANDARD,2018-01-01,301.6177062988281,38,0.6481541991233826,0,301.6177062988281
R_A4,29,1656.0916748046875,47,0.0,23,STANDARD,2018-01-01,301.63031005859375,38,0.14949633181095123,0,301.63031005859375
R_A5,1,1683.890380859375,20,0.0,1,STANDARD,2018-01-01,303.7364196777344,31,1.0,0,303.7364196777344
R_A5,2,1686.13671875,20,0.0,2,STANDARD,2018-01-01,303.94927978515625,31,1.0,0,303.94927978515625
R_A5,3,1688.3829345703125,20,0.0,3,STANDARD,2018-01-01,304.1621398925781,31,1.0,0,304.1621398925781
R_A5,4,1690.6292724609375,20,0.0,4,STANDARD,2018-01-01,304.3750305175781,31,1.0,0,304.3750305175781
R_A5,5,1692.87548828125,20,0.0,5,STANDARD,2018-01-01,304.587890625,31,1.0,0,304.587890625
R_A5,6,1695.121826171875,20,0.0,6,STANDARD,2018-01-01,304.8007507324219,31,1.0,0,304.8007507324219
R_A5,7,1697.3681640625,20,0.0,7,STANDARD,2018-01-01,305.3194274902344,31,1.0,0,305.3194274902344
R_A5,11,1706.14501953125,20,0.0,8,STANDARD,2018-01-01,305.84552001953125,31,1.0,0,305.84552001953125
R_A5,12,1707.974853515625,20,0.0,9,STANDARD,2018-01-01,306.0189514160156,31,1.0,0,306.0189514160156
R_A5,13,1709.8045654296875,20,0.0,10,STANDARD,2018-01-01,306.2043151855469,31,1.0,0,306.2043151855469
R_A5,14,1711.63427734375,20,0.0,11,STANDARD,2018-01-01,306.3777160644531,31,1.0,0,306.3777160644531
R_A5,15,1713.464111328125,20,0.0,12,STANDARD,2018-01-01,306.5511474609375,31,1.0,0,306.5511474609375
R_A5,15,1711.3720703125,21,0.0,13,STANDARD,2018-01-01,306.3528747558594,31,1.0,0,306.3528747558594
R_A5,16,1713.169921875,21,0.0,14,STANDARD,2018-01-01,306.66827392578125,31,1.0,0,306.66827392578125
R_A5,17,1714.9676513671875,21,0.0,15,STANDARD,2018-01-01,306.8386535644531,31,1.0,0,306.8386535644531
R_A5,18,1716.3521728515625,21,0.0,16,STANDARD,2018-01-01,306.9698791503906,31,1.0,0,306.9698791503906
R_A5,25,1718.04931640625,21,0.0,17,STANDARD,2018-01-01,306.9736022949219,31,1.0,0,306.9736022949219
R_A5,26,1720.1795654296875,21,0.0,18,STANDARD,2018-01-01,307.1755065917969,31,1.0,0,307.1755065917969
R_A5,27,1722.3096923828125,21,0.0,19,STANDARD,2018-01-01,307.6831970214844,31,1.0,0,307.6831970214844
R_A5,28,1724.43994140625,21,0.0,20,STANDARD,2018-01-01,307.88507080078125,31,1.0,0,307.88507080078125
R_A5,29,1726.570068359375,21,0.0,21,STANDARD,2018-01-01,308.08697509765625,31,1.0,0,308.08697509765625
R_A6,1,1694.5721435546875,42,0.0,1,STANDARD,2018-01-01,305.054443359375,17,1.0,0,305.054443359375
R_A6,2,1696.107421875,42,0.0,2,STANDARD,2018-01-01,305.199951171875,17,1.0,0,305.199951171875
R_A6,3,1697.642578125,42,0.0,3,STANDARD,2018-01-01,305.3454284667969,17,1.0,0,305.3454284667969
R_A6,4,1699.1778564453125,42,0.0,4,STANDARD,2018-01-01,305.4909362792969,17,1.0,0,305.4909362792969
R_A6,5,1700.713134765625,42,0.0,5,STANDARD,2018-01-01,305.63641357421875,17,1.0,0,305.63641357421875
R_A6,6,1702.2484130859375,42,0.0,6,STANDARD,2018-01-01,305.78192138671875,17,1.0,0,305.78192138671875
R_A6,7,1703.7835693359375,42,0.0,7,STANDARD,2018-01-01,305.62835693359375,17,1.0,0,305.62835693359375
R_A6,8,1705.31884765625,42,0.0,8,STANDARD,2018-01-01,305.77386474609375,17,1.0,0,305.77386474609375
R_A6,9,1706.8541259765625,42,0.0,9,STANDARD,2018-01-01,306.2184143066406,17,1.0,0,306.2184143066406
R_A6,10,1708.389404296875,42,0.0,10,STANDARD,2018-01-01,306.05810546875,17,1.0,0,306.05810546875
R_A6,11,1710.305908203125,42,0.0,11,STANDARD,2018-01-01,306.2398681640625,17,1.0,0,306.2398681640625
R_A6,12,1712.603759765625,42,0.0,12,STANDARD,2018-01-01,306.4576416015625,17,1.0,0,306.4576416015625
R_A6,13,1714.9014892578125,42,0.0,13,STANDARD,2018-01-01,306.6873779296875,17,1.0,0,306.6873779296875
R_A6,14,1717.1993408203125,42,0.0,14,STANDARD,2018-01-01,306.9051513671875,17,1.0,0,306.9051513671875
R_A6,15,1719.4971923828125,42,0.0,15,STANDARD,2018-01-01,307.1229248046875,17,1.0,0,307.1229248046875
R_A6,16,1721.7950439453125,42,0.0,16,STANDARD,2018-01-01,307.4857177734375,17,1.0,0,307.4857177734375
R_A6,17,1724.0928955078125,42,0.0,17,STANDARD,2018-01-01,307.7034912109375,17,1.0,0,307.7034912109375
R_A6,18,1725.602783203125,42,0.0,18,STANDARD,2018-01-01,307.84661865234375,17,1.0,0,307.84661865234375
R_A6,25,1726.819091796875,42,0.0,19,STANDARD,2018-01-01,307.8047790527344,17,1.0,0,307.8047790527344
R_A6,26,1728.529541015625,42,0.0,20,STANDARD,2018-01-01,308.272705078125,17,1.0,0,308.272705078125
R_A6,27,1730.2401123046875,42,0.0,21,STANDARD,2018-01-01,308.434814453125,17,1.0,0,308.434814453125
R_A6,28,1731.9505615234375,42,0.0,22,STANDARD,2018-01-01,308.596923828125,17,1.0,0,308.596923828125
R_A6,29,1733.6610107421875,42,0.0,23,STANDARD,2018-01-01,308.4532775878906,17,1.0,0,308.4532775878906
R_A2,1,1639.6009521484375,30,0.0,1,STANDARD,2018-03-01,299.07196044921875,22,0.056501224637031555,0,299.07196044921875
R_A2,2,1641.405517578125,30,0.0,2,STANDARD,2018-03-01,299.1929016113281,22,0.05950235202908516,0,299.1929016113281
R_A2,3,1643.2099609375,30,0.0,3,STANDARD,2018-03-01,299.3138427734375,22,0.0620962455868721,0,299.3138427734375
R_A2,4,1645.014404296875,30,0.0,4,STANDARD,2018-03-01,299.4347839355469,22,0.06775577366352081,0,299.4347839355469
R_A2,5,1646.81884765625,30,0.0,5,STANDARD,2018-03-01,299.5557556152344,22,0.07209672778844833,0,299.5557556152344
R_A2,6,1648.6234130859375,30,0.0,6,STANDARD,2018-03-01,299.6799011230469,22,0.32268452644348145,0,299.6799011230469
R_A2,7,1650.4278564453125,30,0.0,7,STANDARD,2018-03-01,299.8077697753906,22,0.8946130871772766,0,299.8077697753906
R_A2,8,1652.2322998046875,30,0.0,8,STANDARD,2018-03-01,299.9366149902344,22,0.8891456723213196,0,299.9366149902344
R_A2,9,1654.036865234375,30,0.0,9,STANDARD,2018-03-01,300.1671142578125,22,0.9288489818572998,0,300.1671142578125
R_A2,10,1655.84130859375,30,0.0,10,STANDARD,2018-03-01,300.53558349609375,22,0.9407793879508972,0,300.53558349609375
R_A2,11,1657.7391357421875,30,0.0,11,STANDARD,2018-03-01,300.9127502441406,22,0.08098869770765305,0,300.9127502441406
R_A2,12,1659.73046875,30,0.0,12,STANDARD,2018-03-01,301.04412841796875,22,0.08604375272989273,0,301.04412841796875
R_A2,13,1661.7216796875,30,0.0,13,STANDARD,2018-03-01,301.1877136230469,22,0.4359112083911896,0,301.1877136230469
R_A2,14,1663.712890625,30,0.0,14,STANDARD,2018-03-01,301.3232727050781,22,0.526682436466217,0,301.3232727050781
R_A2,15,1665.7042236328125,30,0.0,15,STANDARD,2018-03-01,301.4594421386719,22,0.6998460292816162,0,301.4594421386719
R_A2,16,1667.6954345703125,30,0.0,16,STANDARD,2018-03-01,301.5931396484375,22,0.9716236591339111,0,301.5931396484375
R_A2,17,1669.6866455078125,30,0.0,17,STANDARD,2018-03-01,301.7269287109375,22,0.9478258490562439,0,301.7269287109375
R_A2,18,1671.5975341796875,30,0.0,18,STANDARD,2018-03-01,301.855224609375,22,0.9734319448471069,0,301.855224609375
R_A2,18,1672.92724609375,29,0.0,19,STANDARD,2018-03-01,301.8880615234375,22,0.9858068227767944,0,301.8880615234375
R_A2,25,1674.7952880859375,29,8.956983782058489e-15,20,STANDARD,2018-03-01,302.8079833984375,22,1.0,0,302.8079833984375
R_A2,26,1676.5849609375,29,7.761518749753449e-15,21,STANDARD,2018-03-01,303.2576599121094,22,1.0,0,303.2576599121094
R_A2,27,1678.37451171875,29,1.1839777769306892e-10,22,STANDARD,2018-03-01,303.3522033691406,22,1.0,0,303.3522033691406
R_A2,28,1680.1641845703125,29,3.5442712675338994e-13,23,STANDARD,2018-03-01,303.61505126953125,22,1.0,0,303.61505126953125
R_A2,29,1681.953857421875,29,6.314817917706106e-13,24,STANDARD,2018-03-01,303.81622314453125,22,1.0,0,303.81622314453125
R_A5,1,1683.890380859375,20,8.482418103272355e-22,1,STANDARD,2018-04-28,255.64341735839844,31,1.0,0,255.64341735839844
R_A5,2,1686.13671875,20,9.163775821120234e-22,2,STANDARD,2018-04-28,255.85585021972656,31,1.0,0,255.85585021972656
R_A5,3,1688.3829345703125,20,5.271106469556342e-22,3,STANDARD,2018-04-28,256.06829833984375,31,1.0,0,256.06829833984375
R_A5,4,1690.6292724609375,20,7.233817140424207e-22,4,STANDARD,2018-04-28,256.2807312011719,31,1.0,0,256.2807312011719
R_A5,5,1692.87548828125,20,8.206359700478245e-22,5,STANDARD,2018-04-28,256.4931945800781,31,1.0,0,256.4931945800781
R_A5,6,1695.121826171875,20,7.051290125520935e-22,6,STANDARD,2018-04-28,256.70562744140625,31,1.0,0,256.70562744140625
R_A5,7,1697.3681640625,20,2.826826847519999e-25,7,STANDARD,2018-04-28,257.2262878417969,31,1.0,0,257.2262878417969
R_A5,11,1706.14501953125,20,9.975847156481777e-17,8,STANDARD,2018-04-28,258.5742492675781,31,1.0,0,258.5742492675781
R_A5,12,1707.974853515625,20,8.243552282783425e-17,9,STANDARD,2018-04-28,258.763916015625,31,1.0,0,258.763916015625
R_A5,13,1709.8045654296875,20,2.4237684417510825e-18,10,STANDARD,2018-04-28,259.0154113769531,31,1.0,0,259.0154113769531
R_A5,14,1711.63427734375,20,7.018450480861353e-18,11,STANDARD,2018-04-28,259.19268798828125,31,1.0,0,259.19268798828125
R_A5,15,1713.464111328125,20,1.4618583053866428e-18,12,STANDARD,2018-04-28,259.3731384277344,31,1.0,0,259.3731384277344
R_A5,15,1711.3720703125,21,-7.54301474254794e-15,13,STANDARD,2018-04-28,258.7662658691406,31,1.0,0,258.7662658691406
R_A5,16,1713.169921875,21,-8.889338036824866e-15,14,STANDARD,2018-04-28,259.08575439453125,31,1.0,0,259.08575439453125
R_A5,17,1714.9676513671875,21,-2.6042188899593442e-15,15,STANDARD,2018-04-28,259.2604675292969,31,1.0,0,259.2604675292969
R_A5,18,1716.3521728515625,21,-1.473493263439308e-14,16,STANDARD,2018-04-28,259.3937072753906,31,1.0,0,259.3937072753906
R_A5,25,1718.04931640625,21,-7.470163132820493e-14,17,STANDARD,2018-04-28,270.0564880371094,31,1.0,0,270.0564880371094
R_A5,26,1720.1795654296875,21,-6.586734196262212e-14,18,STANDARD,2018-04-28,270.2901611328125,31,1.0,0,270.2901611328125
R_A5,27,1722.3096923828125,21,-2.780530322589632e-14,19,STANDARD,2018-04-28,270.8009033203125,31,1.0,0,270.8009033203125
R_A5,28,1724.43994140625,21,-3.867436425082225e-19,20,STANDARD,2018-04-28,282.9629821777344,31,1.0,0,282.9629821777344
R_A5,29,1726.570068359375,21,-1.3352357121869859e-21,21,STANDARD,2018-04-28,297.9979248046875,31,1.0,0,297.9979248046875
R_A3,1,1610.18505859375,41,0.0,1,STANDARD,2018-07-03,294.99530029296875,28,0.6485511660575867,0,294.99530029296875
R_A3,2,1612.1429443359375,41,0.0,2,STANDARD,2018-07-03,295.16009521484375,28,0.3051248788833618,0,295.16009521484375
R_A3,3,1614.100830078125,41,0.0,3,STANDARD,2018-07-03,295.2930603027344,28,0.35989367961883545,0,295.2930603027344
R_A3,4,1616.0587158203125,41,0.0,4,STANDARD,2018-07-03,295.4573059082031,28,0.6563629508018494,0,295.4573059082031
R_A3,4,1603.867919921875,41,0.0,5,STANDARD,2018-07-03,294.8323059082031,29,0.6512471437454224,0,294.8323059082031
R_A3,5,1606.08203125,41,0.0,6,STANDARD,2018-07-03,295.1723937988281,29,0.803960382938385,0,295.1723937988281
R_A3,6,1608.296142578125,41,0.0,7,STANDARD,2018-07-03,295.3352355957031,29,0.2492280751466751,0,295.3352355957031
R_A3,7,1610.5101318359375,41,0.0,8,STANDARD,2018-07-03,295.48345947265625,29,0.1300034523010254,0,295.48345947265625
R_A3,8,1612.7242431640625,41,0.0,9,STANDARD,2018-07-03,295.6317443847656,29,0.17660817503929138,0,295.6317443847656
R_A3,9,1614.938232421875,41,0.0,10,STANDARD,2018-07-03,295.8053894042969,29,0.797815203666687,0,295.8053894042969
R_A3,10,1617.15234375,41,0.0,11,STANDARD,2018-07-03,296.5464782714844,29,0.8009659051895142,0,296.5464782714844
R_A3,11,1619.4254150390625,41,0.0,12,STANDARD,2018-07-03,296.9007568359375,29,0.04797457158565521,0,296.9007568359375
R_A3,12,1621.757568359375,41,0.0,13,STANDARD,2018-07-03,297.0569763183594,29,0.05552392080426216,0,297.0569763183594
R_A3,13,1624.089599609375,41,0.0,14,STANDARD,2018-07-03,297.2134704589844,29,0.37726232409477234,0,297.2134704589844
R_A3,15,1628.75390625,41,0.0,15,STANDARD,2018-07-03,297.77093505859375,29,0.4474857449531555,0,297.77093505859375
R_A3,16,1630.8106689453125,41,0.0,16,STANDARD,2018-07-03,297.9124755859375,29,0.814747154712677,0,297.9124755859375
R_A3,25,1633.564208984375,41,-1.93283122840171e-09,17,STANDARD,2018-07-03,296.4315185546875,29,1.0,0,296.4315185546875
R_A3,26,1637.206787109375,41,0.0,18,STANDARD,2018-07-03,293.23297119140625,29,0.08374537527561188,0,293.23297119140625
R_A3,27,1640.8492431640625,41,0.0,19,STANDARD,2018-07-03,293.4767761230469,29,0.051848236471414566,0,293.4767761230469
R_A3,28,1644.49169921875,41,-3.6185947901307136e-12,20,STANDARD,2018-07-03,296.1689147949219,29,1.0,0,296.1689147949219
R_A3,29,1648.13427734375,41,0.0,21,STANDARD,2018-07-03,293.9710998535156,29,0.6487503051757812,0,293.9710998535156
R_A4,1,1634.85546875,52,0.0,1,STANDARD,2018-09-12,284.7295227050781,30,0.05485253781080246,0,284.7295227050781
R_A4,1,1629.64599609375,52,0.0,2,STANDARD,2018-09-12,284.5027160644531,31,0.052313726395368576,0,284.5027160644531
R_A4,2,1631.661865234375,52,0.0,3,STANDARD,2018-09-12,284.63726806640625,31,0.05439351126551628,0,284.63726806640625
R_A4,3,1633.677734375,52,0.0,4,STANDARD,2018-09-12,284.7716979980469,31,0.058385226875543594,0,284.7716979980469
R_A4,3,1629.79150390625,52,0.0,5,STANDARD,2018-09-12,284.63690185546875,32,0.056242186576128006,0,284.63690185546875
R_A4,3,1635.96923828125,51,0.0,6,STANDARD,2018-09-12,285.0357666015625,32,0.06008502095937729,0,285.0357666015625
R_A4,3,1634.5240478515625,51,0.0,7,STANDARD,2018-09-12,285.0650329589844,33,0.06217923015356064,0,285.0650329589844
R_A4,4,1636.3287353515625,51,0.0,8,STANDARD,2018-09-12,285.18560791015625,33,0.0603976733982563,0,285.18560791015625
R_A4,4,1642.17529296875,50,0.0,9,STANDARD,2018-09-12,285.57855224609375,33,0.06590016186237335,0,285.57855224609375
R_A4,5,1644.02197265625,50,0.0,10,STANDARD,2018-09-12,285.68927001953125,33,0.288583368062973,0,285.68927001953125
R_A4,5,1642.51416015625,50,0.0,11,STANDARD,2018-09-12,285.6656188964844,34,0.6494580507278442,0,285.6656188964844
R_A4,4,1640.6129150390625,50,0.0,12,STANDARD,2018-09-12,285.58380126953125,34,0.06329197436571121,0,285.58380126953125
R_A4,3,1638.711669921875,50,0.0,13,STANDARD,2018-09-12,285.456787109375,34,0.06458242982625961,0,285.456787109375
R_A4,3,1641.5694580078125,50,0.0,14,STANDARD,2018-09-12,285.736328125,35,0.1071840226650238,0,285.736328125
R_A4,2,1639.8045654296875,50,0.0,15,STANDARD,2018-09-12,285.6184997558594,35,0.23734034597873688,0,285.6184997558594
R_A4,2,1643.836181640625,49,0.0,16,STANDARD,2018-09-12,285.8310546875,35,0.2472047507762909,0,285.8310546875
R_A4,1,1642.093505859375,49,0.0,17,STANDARD,2018-09-12,285.7146911621094,35,0.23619195818901062,0,285.7146911621094
R_A4,28,1642.72998046875,49,0.0,18,STANDARD,2018-09-12,282.3202819824219,36,0.0601174421608448,0,282.3202819824219
R_A4,28,1636.6932373046875,48,0.0,19,STANDARD,2018-09-12,281.8387451171875,36,0.22114045917987823,0,281.8387451171875
R_A4,28,1643.2545166015625,48,0.0,20,STANDARD,2018-09-12,282.37115478515625,37,0.06095825880765915,0,282.37115478515625
R_A4,29,1649.0567626953125,48,0.0,21,STANDARD,2018-09-12,282.75830078125,37,0.063633993268013,0,282.75830078125
R_A4,29,1655.9036865234375,48,0.0,22,STANDARD,2018-09-12,283.2843933105469,38,0.6840724349021912,0,283.2843933105469
R_A4,29,1656.0916748046875,47,0.0,23,STANDARD,2018-09-12,283.24749755859375,38,0.1503990739583969,0,283.24749755859375
R_A6,1,1694.5721435546875,42,-3.1050698951872856e-15,1,STANDARD,2018-11-07,282.1828308105469,17,1.0,0,282.1828308105469
R_A6,2,1696.107421875,42,-2.1296354352169427e-15,2,STANDARD,2018-11-07,282.327392578125,17,1.0,0,282.327392578125
R_A6,3,1697.642578125,42,-1.3729476573914965e-15,3,STANDARD,2018-11-07,282.4702453613281,17,1.0,0,282.4702453613281
R_A6,4,1699.1778564453125,42,-1.1968248378227387e-15,4,STANDARD,2018-11-07,282.6099548339844,17,1.0,0,282.6099548339844
R_A6,5,1700.713134765625,42,-1.729292406598131e-15,5,STANDARD,2018-11-07,282.7483825683594,17,1.0,0,282.7483825683594
R_A6,6,1702.2484130859375,42,-8.441276920078539e-14,6,STANDARD,2018-11-07,282.8893127441406,17,1.0,0,282.8893127441406
R_A6,7,1703.7835693359375,42,-1.4362580677725056e-13,7,STANDARD,2018-11-07,282.73797607421875,17,1.0,0,282.73797607421875
R_A6,8,1705.31884765625,42,-1.0415946534100828e-13,8,STANDARD,2018-11-07,282.888427734375,17,1.0,0,282.888427734375
R_A6,9,1706.8541259765625,42,-6.405344885816429e-15,9,STANDARD,2018-11-07,283.3536071777344,17,1.0,0,283.3536071777344
R_A6,10,1708.389404296875,42,-1.3452945354930357e-12,10,STANDARD,2018-11-07,283.2393493652344,17,1.0,0,283.2393493652344
R_A6,11,1710.305908203125,42,-3.117159037401701e-13,11,STANDARD,2018-11-07,283.70257568359375,17,1.0,0,283.70257568359375
R_A6,12,1712.603759765625,42,-1.1447086497012177e-13,12,STANDARD,2018-11-07,283.92022705078125,17,1.0,0,283.92022705078125
R_A6,13,1714.9014892578125,42,-1.2548545779951861e-14,13,STANDARD,2018-11-07,284.1498718261719,17,1.0,0,284.1498718261719
