SGAS,WELL,DEPTH,PRESSURE,CONBPRES,CONJPOS,WELLMODEL,CONIDX,DRAWDOWN,CONIPOS,SWAT,CONKPOS,DATE
0.0,R_A4,1635.8841552734375,300.35821533203125,300.35821533203125,49,STANDARD,17,0,35,0.20104840397834778,30,2018-01-01
0.0,R_A4,1643.719482421875,300.8835754394531,300.8835754394531,49,STANDARD,18,0,36,0.0859413892030716,30,2018-01-01
0.0,R_A4,1642.5914306640625,300.80792236328125,300.80792236328125,48,STANDARD,19,0,36,0.20151177048683167,30,2018-01-01
0.0,R_A4,1651.258544921875,301.3891296386719,301.3891296386719,48,STANDARD,20,0,37,0.09890913963317871,30,2018-01-01
0.0,R_A4,1645.7196044921875,301.0177001953125,301.0177001953125,48,STANDARD,21,0,37,0.6965079307556152,29,2018-01-01
0.0,R_A4,1652.88525390625,301.49822998046875,301.49822998046875,48,STANDARD,22,0,38,0.6481541991233826,29,2018-01-01
0.0,R_A4,1657.1468505859375,301.7840576171875,301.7840576171875,47,STANDARD,23,0,38,0.6481541991233826,29,2018-01-01
0.0,R_A5,1683.9073486328125,303.738037109375,303.738037109375,20,STANDARD,1,0,31,1.0,1,2018-01-01
0.0,R_A5,1686.02978515625,303.93914794921875,303.93914794921875,20,STANDARD,2,0,31,1.0,2,2018-01-01
0.0,R_A5,1688.15234375,304.1402893066406,304.1402893066406,20,STANDARD,3,0,31,1.0,3,2018-01-01
0.0,R_A5,1690.2750244140625,304.3414306640625,304.3414306640625,20,STANDARD,4,0,31,1.0,4,2018-01-01
0.0,R_A5,1692.3974609375,304.5425720214844,304.5425720214844,20,STANDARD,5,0,31,1.0,5,2018-01-01
0.0,R_A5,1694.52001953125,304.74371337890625,304.74371337890625,20,STANDARD,6,0,31,1.0,6,2018-01-01
0.0,R_A5,1696.642578125,305.25067138671875,305.25067138671875,20,STANDARD,7,0,31,1.0,7,2018-01-01
0.0,R_A5,1705.03466796875,305.74029541015625,305.74029541015625,20,STANDARD,8,0,31,1.0,11,2018-01-01
0.0,R_A5,1703.133544921875,305.5601501464844,305.5601501464844,21,STANDARD,9,0,31,1.0,11,2018-01-01
0.0,R_A5,1705.047607421875,305.7415466308594,305.7415466308594,21,STANDARD,10,0,31,1.0,12,2018-01-01
0.0,R_A5,1706.9617919921875,305.9349060058594,305.9349060058594,21,STANDARD,11,0,31,1.0,13,2018-01-01
0.0,R_A5,1708.8758544921875,306.1163024902344,306.1163024902344,21,STANDARD,12,0,31,1.0,14,2018-01-01
0.0,R_A5,1710.7900390625,306.2976989746094,306.2976989746094,21,STANDARD,13,0,31,1.0,15,2018-01-01
0.0,R_A5,1712.7041015625,306.6241149902344,306.6241149902344,21,STANDARD,14,0,31,1.0,16,2018-01-01
0.0,R_A5,1714.5792236328125,306.8018493652344,306.8018493652344,21,STANDARD,15,0,31,1.0,17,2018-01-01
0.0,R_A5,1715.91015625,306.927978515625,306.927978515625,21,STANDARD,16,0,31,1.0,18,2018-01-01
0.0,R_A5,1717.597412109375,306.9307861328125,306.9307861328125,21,STANDARD,17,0,31,1.0,27,2018-01-01
0.0,R_A5,1719.738525390625,307.1336975097656,307.1336975097656,21,STANDARD,18,0,31,1.0,28,2018-01-01
0.0,R_A5,1721.8797607421875,307.6424255371094,307.6424255371094,21,STANDARD,19,0,31,1.0,29,2018-01-01
0.0,R_A5,1724.0208740234375,307.8453674316406,307.8453674316406,21,STANDARD,20,0,31,1.0,30,2018-01-01
0.0,R_A5,1726.162109375,308.0483093261719,308.0483093261719,21,STANDARD,21,0,31,1.0,31,2018-01-01
0.0,R_A6,1694.878173828125,305.0834655761719,305.0834655761719,42,STANDARD,1,0,17,1.0,1,2018-01-01
0.0,R_A6,1696.4185791015625,305.22943115234375,305.22943115234375,42,STANDARD,2,0,17,1.0,2,2018-01-01
0.0,R_A6,1697.958984375,305.37542724609375,305.37542724609375,42,STANDARD,3,0,17,1.0,3,2018-01-01
0.0,R_A6,1699.49951171875,305.5213928222656,305.5213928222656,42,STANDARD,4,0,17,1.0,4,2018-01-01
0.0,R_A6,1701.039794921875,305.6673889160156,305.6673889160156,42,STANDARD,5,0,17,1.0,5,2018-01-01
0.0,R_A6,1702.5802001953125,305.5143127441406,305.5143127441406,42,STANDARD,6,0,17,1.0,6,2018-01-01
0.0,R_A6,1704.12060546875,305.6603088378906,305.6603088378906,42,STANDARD,7,0,17,1.0,7,2018-01-01
0.0,R_A6,1705.6611328125,305.8062744140625,305.8062744140625,42,STANDARD,8,0,17,1.0,8,2018-01-01
0.0,R_A6,1707.2015380859375,306.2513122558594,306.2513122558594,42,STANDARD,9,0,17,1.0,9,2018-01-01
0.0,R_A6,1708.741943359375,306.0915222167969,306.0915222167969,42,STANDARD,10,0,17,1.0,10,2018-01-01
0.0,R_A6,1710.657470703125,306.273193359375,306.273193359375,42,STANDARD,11,0,17,1.0,11,2018-01-01
0.0,R_A6,1712.9482421875,306.49029541015625,306.49029541015625,42,STANDARD,12,0,17,1.0,12,2018-01-01
0.0,R_A6,1715.2388916015625,306.7193298339844,306.7193298339844,42,STANDARD,13,0,17,1.0,13,2018-01-01
0.0,R_A6,1717.5296630859375,306.93646240234375,306.93646240234375,42,STANDARD,14,0,17,1.0,14,2018-01-01
0.0,R_A6,1719.8203125,307.153564453125,307.153564453125,42,STANDARD,15,0,17,1.0,15,2018-01-01
0.0,R_A6,1722.111083984375,307.5156555175781,307.5156555175781,42,STANDARD,16,0,17,1.0,16,2018-01-01
0.0,R_A6,1724.4017333984375,307.7327880859375,307.7327880859375,42,STANDARD,17,0,17,1.0,17,2018-01-01
0.0,R_A6,1725.9744873046875,307.8818359375,307.8818359375,42,STANDARD,18,0,17,1.0,18,2018-01-01
0.0,R_A6,1727.260498046875,307.84661865234375,307.84661865234375,42,STANDARD,19,0,17,1.0,27,2018-01-01
0.0,R_A6,1728.9776611328125,308.3151550292969,308.3151550292969,42,STANDARD,20,0,17,1.0,28,2018-01-01
0.0,R_A6,1730.69482421875,308.4779052734375,308.4779052734375,42,STANDARD,21,0,17,1.0,29,2018-01-01
0.0,R_A6,1732.411865234375,308.6406555175781,308.6406555175781,42,STANDARD,22,0,17,1.0,30,2018-01-01
0.0,R_A6,1734.1290283203125,308.49761962890625,308.49761962890625,42,STANDARD,23,0,17,1.0,31,2018-01-01
0.0,R_A2,1641.7083740234375,298.037109375,298.037109375,30,STANDARD,1,0,22,0.05492755398154259,1,2018-03-01
0.0,R_A2,1643.4697265625,298.1551513671875,298.1551513671875,30,STANDARD,2,0,22,0.056744348257780075,2,2018-03-01
0.0,R_A2,1645.2310791015625,298.2731628417969,298.2731628417969,30,STANDARD,3,0,22,0.060334812849760056,3,2018-03-01
0.0,R_A2,1646.992431640625,298.3912048339844,298.3912048339844,30,STANDARD,4,0,22,0.0665924996137619,4,2018-03-01
0.0,R_A2,1648.7537841796875,298.50927734375,298.50927734375,30,STANDARD,5,0,22,0.06988319754600525,5,2018-03-01
0.0,R_A2,1650.5152587890625,298.64727783203125,298.64727783203125,30,STANDARD,6,0,22,0.3166942894458771,6,2018-03-01
0.0,R_A2,1652.276611328125,298.7763977050781,298.7763977050781,30,STANDARD,7,0,22,0.8820461630821228,7,2018-03-01
0.0,R_A2,1654.0379638671875,298.901611328125,298.901611328125,30,STANDARD,8,0,22,0.8527575731277466,8,2018-03-01
0.0,R_A2,1655.79931640625,299.0262451171875,299.0262451171875,30,STANDARD,9,0,22,0.8839220404624939,9,2018-03-01
0.0,R_A2,1657.560791015625,299.3292541503906,299.3292541503906,30,STANDARD,10,0,22,0.9067386984825134,10,2018-03-01
0.0,R_A2,1659.4442138671875,299.8366394042969,299.8366394042969,30,STANDARD,11,0,22,0.07594868540763855,11,2018-03-01
0.0,R_A2,1661.44970703125,299.97113037109375,299.97113037109375,30,STANDARD,12,0,22,0.14015986025333405,12,2018-03-01
0.0,R_A2,1663.4552001953125,300.1060485839844,300.1060485839844,30,STANDARD,13,0,22,0.45799222588539124,13,2018-03-01
0.0,R_A2,1665.460693359375,300.2418212890625,300.2418212890625,30,STANDARD,14,0,22,0.49715083837509155,14,2018-03-01
0.0,R_A2,1667.46630859375,300.3921813964844,300.3921813964844,30,STANDARD,15,0,22,0.5818957090377808,15,2018-03-01
0.0,R_A2,1669.4718017578125,300.53021240234375,300.53021240234375,30,STANDARD,16,0,22,0.9665913581848145,16,2018-03-01
0.0,R_A2,1671.477294921875,300.66668701171875,300.66668701171875,30,STANDARD,17,0,22,0.9304405450820923,17,2018-03-01
0.0,R_A2,1673.27099609375,300.787353515625,300.787353515625,30,STANDARD,18,0,22,0.9846118688583374,18,2018-03-01
-1.095223245428656e-09,R_A2,1677.409423828125,301.0559997558594,301.0559997558594,29,STANDARD,19,0,22,1.0,18,2018-03-01
1.1588441557535637e-14,R_A2,1679.0284423828125,301.4386901855469,301.4386901855469,29,STANDARD,20,0,22,1.0,27,2018-03-01
6.14073462218423e-13,R_A2,1680.7164306640625,301.2700500488281,301.2700500488281,29,STANDARD,21,0,22,1.0,28,2018-03-01
1.586408006912579e-13,R_A2,1682.404541015625,300.95458984375,300.95458984375,29,STANDARD,22,0,22,1.0,29,2018-03-01
1.232527303019287e-16,R_A2,1684.0926513671875,302.5268859863281,302.5268859863281,29,STANDARD,23,0,22,1.0,30,2018-03-01
6.673830163187266e-17,R_A2,1685.78076171875,303.24932861328125,303.24932861328125,29,STANDARD,24,0,22,1.0,31,2018-03-01
-6.436610820075364e-14,R_A5,1683.9073486328125,278.49310302734375,278.49310302734375,20,STANDARD,1,0,31,1.0,1,2018-04-28
-4.0957102482750904e-14,R_A5,1686.02978515625,278.69427490234375,278.69427490234375,20,STANDARD,2,0,31,1.0,2,2018-04-28
-1.7989467337650722e-13,R_A5,1688.15234375,278.8956604003906,278.8956604003906,20,STANDARD,3,0,31,1.0,3,2018-04-28
-2.8568716402971317e-13,R_A5,1690.2750244140625,279.09698486328125,279.09698486328125,20,STANDARD,4,0,31,1.0,4,2018-04-28
-2.500310342882367e-13,R_A5,1692.3974609375,279.29815673828125,279.29815673828125,20,STANDARD,5,0,31,1.0,5,2018-04-28
-1.639475230921783e-13,R_A5,1694.52001953125,279.4991760253906,279.4991760253906,20,STANDARD,6,0,31,1.0,6,2018-04-28
-4.0963466241283625e-15,R_A5,1696.642578125,280.0177917480469,280.0177917480469,20,STANDARD,7,0,31,1.0,7,2018-04-28
-5.924383761346519e-10,R_A5,1705.03466796875,283.40179443359375,283.40179443359375,20,STANDARD,8,0,31,1.0,11,2018-04-28
-5.401796787651847e-10,R_A5,1703.133544921875,282.7542724609375,282.7542724609375,21,STANDARD,9,0,31,1.0,11,2018-04-28
-5.301659666834269e-10,R_A5,1705.047607421875,282.9357604980469,282.9357604980469,21,STANDARD,10,0,31,1.0,12,2018-04-28
-2.825066743039617e-11,R_A5,1706.9617919921875,283.1291809082031,283.1291809082031,21,STANDARD,11,0,31,1.0,13,2018-04-28
-2.772809412632249e-11,R_A5,1708.8758544921875,283.3108825683594,283.3108825683594,21,STANDARD,12,0,31,1.0,14,2018-04-28
-1.0056879808095776e-11,R_A5,1710.7900390625,283.4925842285156,283.4925842285156,21,STANDARD,13,0,31,1.0,15,2018-04-28
-1.5763632803603156e-12,R_A5,1712.7041015625,283.8221740722656,283.8221740722656,21,STANDARD,14,0,31,1.0,16,2018-04-28
-2.0746904628304863e-12,R_A5,1714.5792236328125,284.0024108886719,284.0024108886719,21,STANDARD,15,0,31,1.0,17,2018-04-28
-3.926937713807227e-13,R_A5,1715.91015625,284.1286315917969,284.1286315917969,21,STANDARD,16,0,31,1.0,18,2018-04-28
-4.570319817043256e-13,R_A5,1717.597412109375,285.5204772949219,285.5204772949219,21,STANDARD,17,0,31,1.0,27,2018-04-28
-5.393233060667357e-13,R_A5,1719.738525390625,285.7524719238281,285.7524719238281,21,STANDARD,18,0,31,1.0,28,2018-04-28
-1.481582597492176e-13,R_A5,1721.8797607421875,286.4598693847656,286.4598693847656,21,STANDARD,19,0,31,1.0,29,2018-04-28
-6.596909576262096e-21,R_A5,1724.0208740234375,295.6967468261719,295.6967468261719,21,STANDARD,20,0,31,1.0,30,2018-04-28
5.260412797342911e-22,R_A5,1726.162109375,303.6525573730469,303.6525573730469,21,STANDARD,21,0,31,1.0,31,2018-04-28
0.0,R_A3,1611.1748046875,278.8468933105469,278.8468933105469,41,STANDARD,1,0,28,0.6494122743606567,1,2018-07-03
0.0,R_A3,1613.2100830078125,278.97564697265625,278.97564697265625,41,STANDARD,2,0,28,0.15372222661972046,2,2018-07-03
0.0,R_A3,1615.2454833984375,279.1114196777344,279.1114196777344,41,STANDARD,3,0,28,0.11852096021175385,3,2018-07-03
0.0,R_A3,1617.28076171875,279.2471618652344,279.2471618652344,41,STANDARD,4,0,28,0.09609226882457733,4,2018-07-03
0.0,R_A3,1605.052001953125,278.4327392578125,278.4327392578125,41,STANDARD,5,0,29,0.15098010003566742,4,2018-07-03
0.0,R_A3,1607.10888671875,278.5713195800781,278.5713195800781,41,STANDARD,6,0,29,0.3035326600074768,5,2018-07-03
0.0,R_A3,1609.165771484375,278.70947265625,278.70947265625,41,STANDARD,7,0,29,0.23566165566444397,6,2018-07-03
0.0,R_A3,1611.2227783203125,278.8469543457031,278.8469543457031,41,STANDARD,8,0,29,0.1986640840768814,7,2018-07-03
0.0,R_A3,1613.2796630859375,278.984130859375,278.984130859375,41,STANDARD,9,0,29,0.23760078847408295,8,2018-07-03
0.0,R_A3,1615.336669921875,279.2027587890625,279.2027587890625,41,STANDARD,10,0,29,0.7986125946044922,9,2018-07-03
0.0,R_A3,1617.3935546875,280.297119140625,280.297119140625,41,STANDARD,11,0,29,0.8009052276611328,10,2018-07-03
0.0,R_A3,1619.553955078125,284.4114990234375,284.4114990234375,41,STANDARD,12,0,29,0.05054830387234688,11,2018-07-03
0.0,R_A3,1621.81787109375,284.56268310546875,284.56268310546875,41,STANDARD,13,0,29,0.054383307695388794,12,2018-07-03
0.0,R_A3,1624.0816650390625,284.7141418457031,284.7141418457031,41,STANDARD,14,0,29,0.36908087134361267,13,2018-07-03
0.0,R_A3,1626.345458984375,284.8965148925781,284.8965148925781,41,STANDARD,15,0,29,0.24989885091781616,14,2018-07-03
0.0,R_A3,1628.6092529296875,285.24932861328125,285.24932861328125,41,STANDARD,16,0,29,0.499191015958786,15,2018-07-03
0.0,R_A3,1630.47998046875,285.3907165527344,285.3907165527344,41,STANDARD,17,0,29,0.8032254576683044,16,2018-07-03
0.0,R_A3,1633.1527099609375,284.60693359375,284.60693359375,41,STANDARD,18,0,29,0.14390991628170013,27,2018-07-03
0.0,R_A3,1636.7574462890625,284.8346862792969,284.8346862792969,41,STANDARD,19,0,29,0.045388512313365936,28,2018-07-03
0.0,R_A3,1640.3623046875,285.075439453125,285.075439453125,41,STANDARD,20,0,29,0.052832502871751785,29,2018-07-03
0.0,R_A3,1643.967041015625,285.31524658203125,285.31524658203125,41,STANDARD,21,0,29,0.6494736075401306,30,2018-07-03
0.0,R_A3,1647.57177734375,285.5658874511719,285.5658874511719,41,STANDARD,22,0,29,0.0629781186580658,31,2018-07-03
0.0,R_A4,1628.1937255859375,275.9263916015625,275.9263916015625,52,STANDARD,1,0,30,0.049940384924411774,1,2018-09-12
0.0,R_A4,1626.0382080078125,275.9139404296875,275.9139404296875,52,STANDARD,2,0,31,0.04904213547706604,1,2018-09-12
0.0,R_A4,1628.15283203125,276.05487060546875,276.05487060546875,52,STANDARD,3,0,31,0.04989522695541382,2,2018-09-12
0.0,R_A4,1630.2674560546875,276.1958312988281,276.1958312988281,52,STANDARD,4,0,31,0.052609290927648544,3,2018-09-12
0.0,R_A4,1632.3822021484375,276.33685302734375,276.33685302734375,52,STANDARD,5,0,31,0.053310129791498184,4,2018-09-12
0.0,R_A4,1632.6199951171875,276.4732360839844,276.4732360839844,52,STANDARD,6,0,32,0.053860053420066833,4,2018-09-12
0.0,R_A4,1634.5341796875,276.600830078125,276.600830078125,52,STANDARD,7,0,32,0.057070594280958176,5,2018-09-12
0.0,R_A4,1637.125244140625,276.6298828125,276.6298828125,51,STANDARD,8,0,32,0.05902538821101189,5,2018-09-12
0.0,R_A4,1635.33544921875,276.51055908203125,276.51055908203125,51,STANDARD,9,0,32,0.05870738998055458,4,2018-09-12
0.0,R_A4,1633.5455322265625,276.3912353515625,276.3912353515625,51,STANDARD,10,0,32,0.05729183927178383,3,2018-09-12
0.0,R_A4,1636.3707275390625,276.7117004394531,276.7117004394531,51,STANDARD,11,0,33,0.057738296687603,3,2018-09-12
0.0,R_A4,1642.428955078125,276.9546203613281,276.9546203613281,50,STANDARD,12,0,33,0.06266169250011444,3,2018-09-12
0.0,R_A4,1640.527587890625,277.00885009765625,277.00885009765625,50,STANDARD,13,0,34,0.06466220319271088,3,2018-09-12
0.0,R_A4,1640.73876953125,277.2850036621094,277.2850036621094,50,STANDARD,14,0,35,0.08247007429599762,3,2018-09-12
0.0,R_A4,1638.81103515625,277.15625,277.15625,50,STANDARD,15,0,35,0.0777098536491394,2,2018-09-12
0.0,R_A4,1641.729248046875,278.3742370605469,278.3742370605469,49,STANDARD,16,0,35,0.05892834812402725,31,2018-09-12
0.0,R_A4,1635.8841552734375,277.9888000488281,277.9888000488281,49,STANDARD,17,0,35,0.20335368812084198,30,2018-09-12
0.0,R_A4,1643.719482421875,278.7002258300781,278.7002258300781,49,STANDARD,18,0,36,0.08753616362810135,30,2018-09-12
0.0,R_A4,1642.5914306640625,278.4453125,278.4453125,48,STANDARD,19,0,36,0.20479106903076172,30,2018-09-12
0.0,R_A4,1651.258544921875,279.304931640625,279.304931640625,48,STANDARD,20,0,37,0.09882041066884995,30,2018-09-12
0.0,R_A4,1645.7196044921875,279.0038146972656,279.0038146972656,48,STANDARD,21,0,37,0.6969125270843506,29,2018-09-12
0.0,R_A4,1652.88525390625,279.6460266113281,279.6460266113281,48,STANDARD,22,0,38,0.6529412865638733,29,2018-09-12
0.0,R_A4,1657.1468505859375,279.6497497558594,279.6497497558594,47,STANDARD,23,0,38,0.6560893654823303,29,2018-09-12
7.989380684803038e-11,R_A6,1694.878173828125,273.9099426269531,273.9099426269531,42,STANDARD,1,0,17,1.0,1,2018-11-07
1.5292046871406145e-13,R_A6,1696.4185791015625,274.2142639160156,274.2142639160156,42,STANDARD,2,0,17,1.0,2,2018-11-07
5.0820242111782044e-14,R_A6,1697.958984375,274.5517883300781,274.5517883300781,42,STANDARD,3,0,17,1.0,3,2018-11-07
3.001880021684736e-14,R_A6,1699.49951171875,274.8024597167969,274.8024597167969,42,STANDARD,4,0,17,1.0,4,2018-11-07
5.3672435826280715e-14,R_A6,1701.039794921875,275.0432434082031,275.0432434082031,42,STANDARD,5,0,17,1.0,5,2018-11-07
1.8011370389939274e-12,R_A6,1702.5802001953125,274.927001953125,274.927001953125,42,STANDARD,6,0,17,1.0,6,2018-11-07
2.2105821947254745e-12,R_A6,1704.12060546875,275.0732727050781,275.0732727050781,42,STANDARD,7,0,17,1.0,7,2018-11-07
2.2774536163200354e-12,R_A6,1705.6611328125,275.21942138671875,275.21942138671875,42,STANDARD,8,0,17,1.0,8,2018-11-07
1.6399085052149626e-13,R_A6,1707.2015380859375,275.68115234375,275.68115234375,42,STANDARD,9,0,17,1.0,9,2018-11-07
1.2123175727185576e-11,R_A6,1708.741943359375,275.5802307128906,275.5802307128906,42,STANDARD,10,0,17,1.0,10,2018-11-07
3.549669442388069e-14,R_A6,1710.657470703125,278.8384704589844,278.8384704589844,42,STANDARD,11,0,17,1.0,11,2018-11-07
