DATE,BLOCK,BPR
2001-08-01,1095,270.66754150390625
2001-08-01,"15,28,1",270.66754150390625
2001-08-01,"15,28,10",270.4878845214844
2001-08-01,"15,28,13",270.9744873046875
2001-08-01,24135,270.4878845214844
2001-08-01,31815,270.9744873046875
2001-09-01,1095,271.51202392578125
2001-09-01,"15,28,1",271.51202392578125
2001-09-01,"15,28,10",270.9926452636719
2001-09-01,"15,28,13",271.479248046875
2001-09-01,24135,270.9926452636719
2001-09-01,31815,271.479248046875
2001-10-01,1095,272.1434631347656
2001-10-01,"15,28,1",272.1434631347656
2001-10-01,"15,28,10",271.4296875
2001-10-01,"15,28,13",271.91632080078125
2001-10-01,24135,271.4296875
2001-10-01,31815,271.91632080078125
2001-11-01,1095,272.72442626953125
2001-11-01,"15,28,1",272.72442626953125
2001-11-01,"15,28,10",271.8745422363281
2001-11-01,"15,28,13",272.3611755371094
2001-11-01,24135,271.8745422363281
2001-11-01,31815,272.3611755371094
2001-12-01,1095,273.20855712890625
2001-12-01,"15,28,1",273.20855712890625
2001-12-01,"15,28,10",272.27288818359375
2001-12-01,"15,28,13",272.759521484375
2001-12-01,24135,272.27288818359375
2001-12-01,31815,272.759521484375
2002-01-01,1095,273.6061096191406
2002-01-01,"15,28,1",273.6061096191406
2002-01-01,"15,28,10",272.6255187988281
2002-01-01,"15,28,13",273.1121520996094
2002-01-01,24135,272.6255187988281
2002-01-01,31815,273.1121520996094
2002-02-01,1095,273.9178161621094
2002-02-01,"15,28,1",273.9178161621094
2002-02-01,"15,28,10",272.9278259277344
2002-02-01,"15,28,13",273.4144592285156
2002-02-01,24135,272.9278259277344
2002-02-01,31815,273.4144592285156
2002-03-01,1095,274.1446228027344
2002-03-01,"15,28,1",274.1446228027344
2002-03-01,"15,28,10",273.1712646484375
2002-03-01,"15,28,13",273.6578674316406
2002-03-01,24135,273.1712646484375
2002-03-01,31815,273.6578674316406
2002-04-01,1095,274.3493347167969
2002-04-01,"15,28,1",274.3493347167969
2002-04-01,"15,28,10",273.4105529785156
2002-04-01,"15,28,13",273.89715576171875
2002-04-01,24135,273.4105529785156
2002-04-01,31815,273.89715576171875
2002-05-01,1095,274.5257873535156
2002-05-01,"15,28,1",274.5257873535156
2002-05-01,"15,28,10",273.6289978027344
2002-05-01,"15,28,13",274.1156005859375
2002-05-01,24135,273.6289978027344
2002-05-01,31815,274.1156005859375
2002-06-01,1095,274.6875915527344
2002-06-01,"15,28,1",274.6875915527344
2002-06-01,"15,28,10",273.83953857421875
2002-06-01,"15,28,13",274.3261413574219
2002-06-01,24135,273.83953857421875
2002-06-01,31815,274.3261413574219
2002-07-01,1095,274.8282165527344
2002-07-01,"15,28,1",274.8282165527344
2002-07-01,"15,28,10",274.0271911621094
2002-07-01,"15,28,13",274.5138244628906
2002-07-01,24135,274.0271911621094
2002-07-01,31815,274.5138244628906
2002-08-01,1095,274.9679260253906
2002-08-01,"15,28,1",274.9679260253906
2002-08-01,"15,28,10",274.2100524902344
2002-08-01,"15,28,13",274.6966552734375
2002-08-01,24135,274.2100524902344
2002-08-01,31815,274.6966552734375
2002-09-01,1095,275.1251525878906
2002-09-01,"15,28,1",275.1251525878906
2002-09-01,"15,28,10",274.4065246582031
2002-09-01,"15,28,13",274.89312744140625
2002-09-01,24135,274.4065246582031
2002-09-01,31815,274.89312744140625
2002-10-01,1095,275.327392578125
2002-10-01,"15,28,1",275.327392578125
2002-10-01,"15,28,10",274.6459655761719
2002-10-01,"15,28,13",275.132568359375
2002-10-01,24135,274.6459655761719
2002-10-01,31815,275.132568359375
2002-11-01,1095,275.6741638183594
2002-11-01,"15,28,1",275.6741638183594
2002-11-01,"15,28,10",275.0212097167969
2002-11-01,"15,28,13",275.5077819824219
2002-11-01,24135,275.0212097167969
2002-11-01,31815,275.5077819824219
2002-12-01,1095,276.0326843261719
2002-12-01,"15,28,1",276.0326843261719
2002-12-01,"15,28,10",275.4108581542969
2002-12-01,"15,28,13",275.8974609375
2002-12-01,24135,275.4108581542969
2002-12-01,31815,275.8974609375
2003-01-01,1095,276.3685607910156
2003-01-01,"15,28,1",276.3685607910156
2003-01-01,"15,28,10",275.812744140625
2003-01-01,"15,28,13",276.29931640625
2003-01-01,24135,275.812744140625
2003-01-01,31815,276.29931640625
2003-02-01,1095,276.37811279296875
2003-02-01,"15,28,1",276.37811279296875
2003-02-01,"15,28,10",275.8234558105469
2003-02-01,"15,28,13",276.31005859375
2003-02-01,24135,275.8234558105469
2003-02-01,31815,276.31005859375
