CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
307.2811584472656,5,28,47,13,2000-02-01,1669.9307861328125,0,307.2811584472656,0.0,0.06695482134819031,OP_3,MULTISEG
307.4627685546875,6,28,47,14,2000-02-01,1672.775390625,0,307.4627685546875,0.0,0.07369044423103333,OP_3,MULTISEG
309.53533935546875,1,14,38,2,2000-02-01,1702.822265625,0,309.53533935546875,9.392032751520674e-08,0.9999948143959045,WI_1,MULTISEG
309.7799072265625,2,14,38,3,2000-02-01,1705.44140625,0,309.7799072265625,8.834607001517725e-08,0.9999951720237732,WI_1,MULTISEG
310.02447509765625,3,14,38,4,2000-02-01,1708.0606689453125,0,310.02447509765625,1.8148311298205044e-08,0.9999989867210388,WI_1,MULTISEG
310.2690734863281,4,14,38,5,2000-02-01,1710.6798095703125,0,310.2690734863281,4.106560780314794e-08,0.9999977946281433,WI_1,MULTISEG
274.4729919433594,1,28,20,7,2000-06-01,1693.5831298828125,0,274.4729919433594,0.0,0.49458998441696167,WI_2,MULTISEG
274.7454528808594,2,28,20,8,2000-06-01,1696.5623779296875,0,274.7454528808594,0.0,0.4280916154384613,WI_2,MULTISEG
274.9513244628906,3,28,20,9,2000-06-01,1699.5416259765625,0,274.9513244628906,0.0,0.7785937190055847,WI_2,MULTISEG
281.43682861328125,1,18,29,2,2001-01-01,1651.1490478515625,0,281.43682861328125,0.0,0.036399297416210175,OP_4,MULTISEG
281.5768737792969,2,18,29,3,2001-01-01,1653.358154296875,0,281.5768737792969,0.0,0.04474865272641182,OP_4,MULTISEG
281.71697998046875,3,18,29,4,2001-01-01,1655.5673828125,0,281.71697998046875,0.0,0.05247832462191582,OP_4,MULTISEG
281.8570556640625,4,18,29,5,2001-01-01,1657.7767333984375,0,281.8570556640625,0.0,0.049442827701568604,OP_4,MULTISEG
276.62860107421875,5,18,29,6,2001-01-01,1660.1644287109375,0,276.62860107421875,0.0,0.3190862238407135,OP_4,MULTISEG
277.43365478515625,6,18,29,11,2001-01-01,1672.9478759765625,0,277.43365478515625,0.0,0.08409736305475235,OP_4,MULTISEG
277.59027099609375,7,18,29,12,2001-01-01,1675.4215087890625,0,277.59027099609375,0.0,0.07364925742149353,OP_4,MULTISEG
277.7469177246094,8,18,29,13,2001-01-01,1677.895263671875,0,277.7469177246094,0.0,0.10678249597549438,OP_4,MULTISEG
277.9035339355469,9,18,29,14,2001-01-01,1680.368896484375,0,277.9035339355469,0.0,0.10023242980241776,OP_4,MULTISEG
274.32611083984375,1,24,37,1,2001-01-01,1614.038330078125,0,274.32611083984375,0.0,0.034178342670202255,OP_5,MULTISEG
274.5334167480469,2,24,37,2,2001-01-01,1617.3170166015625,0,274.5334167480469,0.0,0.04039354994893074,OP_5,MULTISEG
274.7406311035156,3,24,37,3,2001-01-01,1620.5955810546875,0,274.7406311035156,0.0,0.03837418928742409,OP_5,MULTISEG
274.9480285644531,4,24,37,4,2001-01-01,1623.874267578125,0,274.9480285644531,0.0,0.04672583192586899,OP_5,MULTISEG
275.1556396484375,5,24,37,5,2001-01-01,1627.15283203125,0,275.1556396484375,0.0,0.04028606414794922,OP_5,MULTISEG
274.90216064453125,6,25,37,11,2001-01-01,1632.5787353515625,0,274.90216064453125,0.0,0.039231058210134506,OP_5,MULTISEG
275.12518310546875,7,25,37,12,2001-01-01,1636.1026611328125,0,275.12518310546875,0.0,0.03994632139801979,OP_5,MULTISEG
275.3480224609375,8,25,37,13,2001-01-01,1639.62646484375,0,275.3480224609375,0.0,0.04161806032061577,OP_5,MULTISEG
275.5710144042969,9,25,37,14,2001-01-01,1643.1505126953125,0,275.5710144042969,0.0,0.039354585111141205,OP_5,MULTISEG
272.8478698730469,1,17,10,6,2001-03-01,1703.889892578125,0,272.8478698730469,0.0,0.7903230786323547,WI_3,MULTISEG
272.9855651855469,2,17,10,7,2001-03-01,1706.0386962890625,0,272.9855651855469,0.0,0.833757758140564,WI_3,MULTISEG
274.32891845703125,3,16,10,7,2001-03-01,1720.39892578125,0,274.32891845703125,1.7490004479133498e-17,1.0,WI_3,MULTISEG
274.5324401855469,4,16,10,8,2001-03-01,1722.7154541015625,0,274.5324401855469,1.2145301855394606e-17,1.0,WI_3,MULTISEG
274.7359619140625,5,16,10,9,2001-03-01,1725.032958984375,0,274.7359619140625,4.607348697189326e-17,1.0,WI_3,MULTISEG
274.939697265625,6,16,10,10,2001-03-01,1727.3505859375,0,274.939697265625,5.824417582746773e-17,1.0,WI_3,MULTISEG
