PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Total,349.7385559082031,346.8536071777344,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1176.6368408203125,511.9326477050781,Geogrid,Geogrid
PORO,Valysar,Total,0.15654098987579346,0.15633124113082886,268640,0.3400000035762787,0.0,0.0,0.2849976122379303,0.10108693689107895,Geogrid,Geogrid
SW,Valysar,Total,0.9065262675285339,,268640,1.0,0.02467465028166771,0.739936888217926,1.0,0.26175183057785034,Geogrid,Geogrid
PERM,Volon,Total,912.7931518554688,929.30810546875,200160,5000.0,0.0010000000474974513,0.0010000000474974513,1973.2734375,918.5899047851562,Geogrid,Geogrid
PORO,Volon,Total,0.17913691699504852,0.1807800978422165,200160,0.3199999928474426,0.0,0.0,0.2687927186489105,0.09193865954875946,Geogrid,Geogrid
SW,Volon,Total,0.9387984871864319,,200160,1.0,0.03031298890709877,1.0,1.0,0.22920045256614685,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40177,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40177,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40177,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1343.407470703125,1360.086181640625,202892,5000.0,423.24761962890625,841.6109008789062,1973.2734375,597.2152099609375,Geogrid,Geogrid
PORO,Total,Channel,0.25986459851264954,0.25941410660743713,202892,0.3400000035762787,0.20000000298023224,0.2284785807132721,0.29186829924583435,0.02458384446799755,Geogrid,Geogrid
SW,Total,Channel,0.8573327660560608,,202892,1.0,0.02467465028166771,0.07520422339439392,1.0,0.3338310122489929,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44651,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44651,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44651,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.1000747680664,94.96427154541016,42209,200.0,50.0,77.8095932006836,116.99717712402344,19.397682189941406,Geogrid,Geogrid
PORO,Total,Crevasse,0.21188004314899445,0.2116721272468567,42209,0.27000001072883606,0.14000000059604645,0.18485939502716064,0.23924852907657623,0.021147113293409348,Geogrid,Geogrid
SW,Total,Crevasse,0.8483030796051025,,42209,1.0,0.1356438398361206,0.21591928601264954,1.0,0.30542442202568054,Geogrid,Geogrid
PERM,Total,Floodplain,0.49564996361732483,0.4766026735305786,156708,3.223386764526367,0.0010000000474974513,0.0010000000474974513,1.1132521629333496,0.4713062644004822,Geogrid,Geogrid
PORO,Total,Floodplain,0.10364195704460144,0.10311119258403778,156708,0.15924197435379028,0.05999999865889549,0.08916046470403671,0.11895429342985153,0.011920752935111523,Geogrid,Geogrid
SW,Total,Floodplain,0.9871617555618286,,156708,1.0,0.7026424407958984,1.0,1.0,0.046746738255023956,Geogrid,Geogrid
PERM,Total,Lowershoreface,34.330623626708984,34.85883331298828,38614,150.0,5.0,14.066410064697266,60.13946533203125,19.29375648498535,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2471604347229004,0.2475433200597763,38614,0.29628786444664,0.20000000298023224,0.23049603402614594,0.263460636138916,0.012785964645445347,Geogrid,Geogrid
SW,Total,Lowershoreface,0.896304726600647,,38614,1.0,0.24859052896499634,0.38249075412750244,1.0,0.23009388148784637,Geogrid,Geogrid
PERM,Total,Offshore,1.8298709392547607,1.8463659286499023,67176,4.870959758758545,0.28501519560813904,1.0421335697174072,2.686016082763672,0.6373171806335449,Geogrid,Geogrid
PORO,Total,Offshore,0.09531010687351227,0.09529908746480942,67176,0.1899999976158142,0.019999999552965164,0.06002780422568321,0.13079555332660675,0.027953483164310455,Geogrid,Geogrid
SW,Total,Offshore,0.9850776195526123,,67176,1.0,0.6578447818756104,1.0,1.0,0.05203966796398163,Geogrid,Geogrid
PERM,Total,Uppershoreface,1397.8416748046875,1426.4794921875,60741,2500.0,500.0,892.3824462890625,2005.7103271484375,433.27886962890625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33217164874076843,0.33103859424591064,60741,0.38177183270454407,0.2853032648563385,0.31439992785453796,0.3508507013320923,0.014025917276740074,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8930240273475647,,60741,1.0,0.03363727778196335,0.12217824906110764,1.0,0.2952461242675781,Geogrid,Geogrid
PERM,Total,Total,555.7733154296875,572.5806274414062,653168,5000.0,0.0010000000474974513,0.0010000000474974513,1547.7823486328125,749.9172973632812,Geogrid,Geogrid
PORO,Total,Total,0.1745830476284027,0.17557762563228607,653168,0.38177183270454407,0.0,0.0,0.3070254325866699,0.10555141419172287,Geogrid,Geogrid
SW,Total,Total,0.925187349319458,,653168,1.0,0.02467465028166771,0.8589120507240295,1.0,0.23803173005580902,Geogrid,Geogrid
