CONBPRES,DEPTH,CONIDX,SWAT,WELLMODEL,SGAS,PRESSURE,CONJPOS,CONIPOS,DATE,DRAWDOWN,CONKPOS,WELL
297.9333801269531,1598.5321044921875,2,0.6481541991233826,STANDARD,0.0,297.9333801269531,41,29,2018-01-01,0,1,R_A3
298.078369140625,1600.696044921875,3,0.183729350566864,STANDARD,0.0,298.078369140625,41,29,2018-01-01,0,2,R_A3
298.223388671875,1602.8599853515625,4,0.18188145756721497,STANDARD,0.0,298.223388671875,41,29,2018-01-01,0,3,R_A3
298.368408203125,1605.0240478515625,5,0.17291373014450073,STANDARD,0.0,298.368408203125,41,29,2018-01-01,0,4,R_A3
298.513427734375,1607.18798828125,6,0.25824451446533203,STANDARD,0.0,298.513427734375,41,29,2018-01-01,0,5,R_A3
298.658447265625,1609.3519287109375,7,0.6481541991233826,STANDARD,0.0,298.658447265625,41,29,2018-01-01,0,6,R_A3
298.803466796875,1611.515869140625,8,0.19416896998882294,STANDARD,0.0,298.803466796875,41,29,2018-01-01,0,7,R_A3
298.9485168457031,1613.679931640625,9,0.1952083855867386,STANDARD,0.0,298.9485168457031,41,29,2018-01-01,0,8,R_A3
299.0935363769531,1615.8438720703125,10,0.7929580211639404,STANDARD,0.0,299.0935363769531,41,29,2018-01-01,0,9,R_A3
299.23858642578125,1618.0078125,11,0.7929163575172424,STANDARD,0.0,299.23858642578125,41,29,2018-01-01,0,10,R_A3
299.3863830566406,1620.2127685546875,12,0.048176590353250504,STANDARD,0.0,299.3863830566406,41,29,2018-01-01,0,11,R_A3
299.53692626953125,1622.45849609375,13,0.05251763388514519,STANDARD,0.0,299.53692626953125,41,29,2018-01-01,0,12,R_A3
299.6874694824219,1624.704345703125,14,0.3640439510345459,STANDARD,0.0,299.6874694824219,41,29,2018-01-01,0,13,R_A3
299.98858642578125,1629.1959228515625,15,0.49345043301582336,STANDARD,0.0,299.98858642578125,41,29,2018-01-01,0,15,R_A3
300.1258850097656,1631.244140625,16,0.8025298118591309,STANDARD,0.0,300.1258850097656,41,29,2018-01-01,0,16,R_A3
300.1962585449219,1632.293701171875,17,0.7485995292663574,STANDARD,0.0,300.1962585449219,41,29,2018-01-01,0,17,R_A3
300.327392578125,1634.24951171875,18,0.3444567620754242,STANDARD,0.0,300.327392578125,41,29,2018-01-01,0,25,R_A3
300.572998046875,1637.912841796875,19,0.0433211475610733,STANDARD,0.0,300.572998046875,41,29,2018-01-01,0,26,R_A3
300.8186340332031,1641.5760498046875,20,0.04829244315624237,STANDARD,0.0,300.8186340332031,41,29,2018-01-01,0,27,R_A3
301.0643005371094,1645.2392578125,21,0.1650913655757904,STANDARD,0.0,301.0643005371094,41,29,2018-01-01,0,28,R_A3
301.3099365234375,1648.902587890625,22,0.061585161834955215,STANDARD,0.0,301.3099365234375,41,29,2018-01-01,0,29,R_A3
300.1986389160156,1632.329345703125,1,0.0494670607149601,STANDARD,0.0,300.1986389160156,52,30,2018-01-01,0,1,R_A4
299.8371887207031,1626.937744140625,2,0.04713982343673706,STANDARD,0.0,299.8371887207031,52,31,2018-01-01,0,1,R_A4
299.97265625,1628.95849609375,3,0.04923933371901512,STANDARD,0.0,299.97265625,52,31,2018-01-01,0,2,R_A4
300.1081237792969,1630.9791259765625,4,0.051334671676158905,STANDARD,0.0,300.1081237792969,52,31,2018-01-01,0,3,R_A4
300.2436218261719,1632.9998779296875,5,0.05356592312455177,STANDARD,0.0,300.2436218261719,52,31,2018-01-01,0,4,R_A4
300.1120910644531,1631.0380859375,6,0.05188173055648804,STANDARD,0.0,300.1120910644531,52,32,2018-01-01,0,4,R_A4
300.23773193359375,1632.9122314453125,7,0.05529198423027992,STANDARD,0.0,300.23773193359375,52,32,2018-01-01,0,5,R_A4
300.44488525390625,1636.0020751953125,8,0.05695803463459015,STANDARD,0.0,300.44488525390625,51,32,2018-01-01,0,5,R_A4
300.49102783203125,1636.6903076171875,9,0.10748334228992462,STANDARD,0.0,300.49102783203125,51,33,2018-01-01,0,5,R_A4
300.3681945800781,1634.85791015625,10,0.12019868195056915,STANDARD,0.0,300.3681945800781,51,33,2018-01-01,0,4,R_A4
300.86895751953125,1642.32666015625,11,0.29080870747566223,STANDARD,0.0,300.86895751953125,50,33,2018-01-01,0,5,R_A4
300.7851867675781,1641.077392578125,12,0.060156967490911484,STANDARD,0.0,300.7851867675781,50,34,2018-01-01,0,5,R_A4
300.657958984375,1639.1798095703125,13,0.08038537949323654,STANDARD,0.0,300.657958984375,50,34,2018-01-01,0,4,R_A4
300.7532653808594,1640.6009521484375,14,0.07806938141584396,STANDARD,0.0,300.7532653808594,50,35,2018-01-01,0,4,R_A4
300.9562683105469,1643.6285400390625,15,0.060259860008955,STANDARD,0.0,300.9562683105469,49,35,2018-01-01,0,4,R_A4
300.8311462402344,1641.7626953125,16,0.1421017050743103,STANDARD,0.0,300.8311462402344,49,35,2018-01-01,0,3,R_A4
300.8753967285156,1642.42236328125,17,0.18301348388195038,STANDARD,0.0,300.8753967285156,49,36,2018-01-01,0,28,R_A4
300.7593994140625,1640.6927490234375,18,0.08683478832244873,STANDARD,0.0,300.7593994140625,48,36,2018-01-01,0,28,R_A4
301.3778991699219,1649.9158935546875,19,0.6481541991233826,STANDARD,0.0,301.3778991699219,48,37,2018-01-01,0,28,R_A4
300.99969482421875,1644.2760009765625,20,0.2759705185890198,STANDARD,0.0,300.99969482421875,48,37,2018-01-01,0,27,R_A4
301.4001159667969,1650.247314453125,21,0.09869878739118576,STANDARD,0.0,301.4001159667969,48,38,2018-01-01,0,27,R_A4
301.8984375,1657.6771240234375,22,0.16582012176513672,STANDARD,0.0,301.8984375,47,38,2018-01-01,0,27,R_A4
303.8173522949219,1684.7445068359375,1,1.0,STANDARD,0.0,303.8173522949219,20,31,2018-01-01,0,1,R_A5
304.0139465332031,1686.819091796875,2,1.0,STANDARD,0.0,304.0139465332031,20,31,2018-01-01,0,2,R_A5
304.2105407714844,1688.8935546875,3,1.0,STANDARD,0.0,304.2105407714844,20,31,2018-01-01,0,3,R_A5
304.4071350097656,1690.9681396484375,4,1.0,STANDARD,0.0,304.4071350097656,20,31,2018-01-01,0,4,R_A5
304.6037292480469,1693.042724609375,5,1.0,STANDARD,0.0,304.6037292480469,20,31,2018-01-01,0,5,R_A5
304.8003234863281,1695.1171875,6,1.0,STANDARD,0.0,304.8003234863281,20,31,2018-01-01,0,6,R_A5
305.3027038574219,1697.1917724609375,7,1.0,STANDARD,0.0,305.3027038574219,20,31,2018-01-01,0,7,R_A5
305.4992980957031,1699.2662353515625,8,1.0,STANDARD,0.0,305.4992980957031,20,31,2018-01-01,0,8,R_A5
305.0679016113281,1694.7139892578125,9,1.0,STANDARD,0.0,305.0679016113281,21,31,2018-01-01,0,8,R_A5
305.2955322265625,1697.1162109375,10,1.0,STANDARD,0.0,305.2955322265625,21,31,2018-01-01,0,9,R_A5
305.4259338378906,1701.71728515625,11,1.0,STANDARD,0.0,305.4259338378906,21,31,2018-01-01,0,11,R_A5
305.61505126953125,1703.7130126953125,12,1.0,STANDARD,0.0,305.61505126953125,21,31,2018-01-01,0,12,R_A5
305.8161315917969,1705.7086181640625,13,1.0,STANDARD,0.0,305.8161315917969,21,31,2018-01-01,0,13,R_A5
306.0052795410156,1707.7042236328125,14,1.0,STANDARD,0.0,306.0052795410156,21,31,2018-01-01,0,14,R_A5
306.19439697265625,1709.699951171875,15,1.0,STANDARD,0.0,306.19439697265625,21,31,2018-01-01,0,15,R_A5
306.5285339355469,1711.695556640625,16,1.0,STANDARD,0.0,306.5285339355469,21,31,2018-01-01,0,16,R_A5
306.71307373046875,1713.6427001953125,17,1.0,STANDARD,0.0,306.71307373046875,21,31,2018-01-01,0,17,R_A5
306.82940673828125,1714.8702392578125,18,1.0,STANDARD,0.0,306.82940673828125,21,31,2018-01-01,0,18,R_A5
306.8760986328125,1715.36279296875,19,1.0,STANDARD,0.0,306.8760986328125,21,31,2018-01-01,0,19,R_A5
306.84112548828125,1716.6513671875,20,1.0,STANDARD,0.0,306.84112548828125,21,31,2018-01-01,0,25,R_A5
307.04473876953125,1718.7998046875,21,1.0,STANDARD,0.0,307.04473876953125,21,31,2018-01-01,0,26,R_A5
307.55413818359375,1720.9481201171875,22,1.0,STANDARD,0.0,307.55413818359375,21,31,2018-01-01,0,27,R_A5
307.75775146484375,1723.0965576171875,23,1.0,STANDARD,0.0,307.75775146484375,21,31,2018-01-01,0,28,R_A5
307.96136474609375,1725.244873046875,24,1.0,STANDARD,0.0,307.96136474609375,21,31,2018-01-01,0,29,R_A5
305.0577087402344,1694.6064453125,1,1.0,STANDARD,0.0,305.0577087402344,42,17,2018-01-01,0,1,R_A6
305.2036437988281,1696.146484375,2,1.0,STANDARD,0.0,305.2036437988281,42,17,2018-01-01,0,2,R_A6
305.3495788574219,1697.6865234375,3,1.0,STANDARD,0.0,305.3495788574219,42,17,2018-01-01,0,3,R_A6
305.49554443359375,1699.2265625,4,1.0,STANDARD,0.0,305.49554443359375,42,17,2018-01-01,0,4,R_A6
305.6414794921875,1700.7666015625,5,1.0,STANDARD,0.0,305.6414794921875,42,17,2018-01-01,0,5,R_A6
305.7874450683594,1702.306640625,6,1.0,STANDARD,0.0,305.7874450683594,42,17,2018-01-01,0,6,R_A6
305.63433837890625,1703.8466796875,7,1.0,STANDARD,0.0,305.63433837890625,42,17,2018-01-01,0,7,R_A6
305.7802734375,1705.38671875,8,1.0,STANDARD,0.0,305.7802734375,42,17,2018-01-01,0,8,R_A6
306.22528076171875,1706.9267578125,9,1.0,STANDARD,0.0,306.22528076171875,42,17,2018-01-01,0,9,R_A6
306.0654602050781,1708.466796875,10,1.0,STANDARD,0.0,306.0654602050781,42,17,2018-01-01,0,10,R_A6
306.24591064453125,1710.369873046875,11,1.0,STANDARD,0.0,306.24591064453125,42,17,2018-01-01,0,11,R_A6
306.460693359375,1712.6358642578125,12,1.0,STANDARD,0.0,306.460693359375,42,17,2018-01-01,0,12,R_A6
306.6874084472656,1714.90185546875,13,1.0,STANDARD,0.0,306.6874084472656,42,17,2018-01-01,0,13,R_A6
306.90216064453125,1717.1678466796875,14,1.0,STANDARD,0.0,306.90216064453125,42,17,2018-01-01,0,14,R_A6
307.1169128417969,1719.4339599609375,15,1.0,STANDARD,0.0,307.1169128417969,42,17,2018-01-01,0,15,R_A6
307.4767150878906,1721.699951171875,16,1.0,STANDARD,0.0,307.4767150878906,42,17,2018-01-01,0,16,R_A6
307.69146728515625,1723.9659423828125,17,1.0,STANDARD,0.0,307.69146728515625,42,17,2018-01-01,0,17,R_A6
307.8466796875,1725.603515625,18,1.0,STANDARD,0.0,307.8466796875,42,17,2018-01-01,0,18,R_A6
307.81866455078125,1726.965576171875,19,1.0,STANDARD,0.0,307.81866455078125,42,17,2018-01-01,0,25,R_A6
308.2869873046875,1728.680419921875,20,1.0,STANDARD,0.0,308.2869873046875,42,17,2018-01-01,0,26,R_A6
308.44952392578125,1730.395263671875,21,1.0,STANDARD,0.0,308.44952392578125,42,17,2018-01-01,0,27,R_A6
308.612060546875,1732.110107421875,22,1.0,STANDARD,0.0,308.612060546875,42,17,2018-01-01,0,28,R_A6
308.4687805175781,1733.8248291015625,23,1.0,STANDARD,0.0,308.4687805175781,42,17,2018-01-01,0,29,R_A6
298.89422607421875,1641.243408203125,1,0.053066354244947433,STANDARD,0.0,298.89422607421875,30,22,2018-03-01,0,1,R_A2
299.01336669921875,1643.020751953125,2,0.056452203541994095,STANDARD,0.0,299.01336669921875,30,22,2018-03-01,0,2,R_A2
299.13250732421875,1644.7982177734375,3,0.05883782356977463,STANDARD,0.0,299.13250732421875,30,22,2018-03-01,0,3,R_A2
299.2516784667969,1646.5755615234375,4,0.06440629065036774,STANDARD,0.0,299.2516784667969,30,22,2018-03-01,0,4,R_A2
299.3709411621094,1648.35302734375,5,0.27958011627197266,STANDARD,0.0,299.3709411621094,30,22,2018-03-01,0,5,R_A2
299.5334777832031,1650.1304931640625,6,0.687496542930603,STANDARD,0.0,299.5334777832031,30,22,2018-03-01,0,6,R_A2
299.6661376953125,1651.9078369140625,7,0.8752937912940979,STANDARD,0.0,299.6661376953125,30,22,2018-03-01,0,7,R_A2
299.78912353515625,1653.685302734375,8,0.8635164499282837,STANDARD,0.0,299.78912353515625,30,22,2018-03-01,0,8,R_A2
300.1026611328125,1655.462646484375,9,0.8930705785751343,STANDARD,0.0,300.1026611328125,30,22,2018-03-01,0,9,R_A2
300.3104553222656,1657.239990234375,10,0.8966313600540161,STANDARD,0.0,300.3104553222656,30,22,2018-03-01,0,10,R_A2
299.97369384765625,1659.1585693359375,11,0.06997548043727875,STANDARD,0.0,299.97369384765625,30,22,2018-03-01,0,11,R_A2
300.1139831542969,1661.2183837890625,12,0.07611929625272751,STANDARD,0.0,300.1139831542969,30,22,2018-03-01,0,12,R_A2
300.33197021484375,1663.278076171875,13,0.42187824845314026,STANDARD,0.0,300.33197021484375,30,22,2018-03-01,0,13,R_A2
300.4708557128906,1665.337890625,14,0.4746284782886505,STANDARD,0.0,300.4708557128906,30,22,2018-03-01,0,14,R_A2
300.61419677734375,1667.397705078125,15,0.9118244051933289,STANDARD,0.0,300.61419677734375,30,22,2018-03-01,0,15,R_A2
300.755615234375,1669.4573974609375,16,0.9256194233894348,STANDARD,0.0,300.755615234375,30,22,2018-03-01,0,16,R_A2
300.8951110839844,1671.5172119140625,17,0.8865407705307007,STANDARD,0.0,300.8951110839844,30,22,2018-03-01,0,17,R_A2
301.018798828125,1673.356201171875,18,0.9470183849334717,STANDARD,0.0,301.018798828125,30,22,2018-03-01,0,18,R_A2
301.2425537109375,1677.7589111328125,19,0.9919678568840027,STANDARD,0.0,301.2425537109375,29,22,2018-03-01,0,18,R_A2
302.65484619140625,1679.315673828125,20,1.0,STANDARD,6.408026168610963e-15,302.65484619140625,29,22,2018-03-01,0,25,R_A2
302.8352355957031,1680.997314453125,21,1.0,STANDARD,7.133332688641705e-14,302.8352355957031,29,22,2018-03-01,0,26,R_A2
302.9318542480469,1682.678955078125,22,1.0,STANDARD,3.6920495821842966e-14,302.9318542480469,29,22,2018-03-01,0,27,R_A2
302.5806884765625,1684.360595703125,23,1.000000238418579,STANDARD,2.504225626864809e-08,302.5806884765625,29,22,2018-03-01,0,28,R_A2
302.7503356933594,1686.042236328125,24,1.0000003576278687,STANDARD,2.9032797499439766e-08,302.7503356933594,29,22,2018-03-01,0,29,R_A2
280.1309814453125,1684.7445068359375,1,1.0,STANDARD,-4.7119273760554137e-11,280.1309814453125,20,31,2018-04-28,0,1,R_A5
280.3271789550781,1686.819091796875,2,1.0,STANDARD,-4.7940221237219305e-11,280.3271789550781,20,31,2018-04-28,0,2,R_A5
280.5240478515625,1688.8935546875,3,1.0,STANDARD,-4.8973554378495265e-11,280.5240478515625,20,31,2018-04-28,0,3,R_A5
280.7218933105469,1690.9681396484375,4,1.0,STANDARD,-5.555667037526746e-11,280.7218933105469,20,31,2018-04-28,0,4,R_A5
280.91949462890625,1693.042724609375,5,1.0,STANDARD,-4.506868836462452e-11,280.91949462890625,20,31,2018-04-28,0,5,R_A5
281.11712646484375,1695.1171875,6,1.0,STANDARD,-3.8568322147103373e-11,281.11712646484375,20,31,2018-04-28,0,6,R_A5
281.6211853027344,1697.1917724609375,7,1.0,STANDARD,-1.3870045736941172e-11,281.6211853027344,20,31,2018-04-28,0,7,R_A5
282.3107604980469,1699.2662353515625,8,1.0,STANDARD,-2.3520648048582643e-14,282.3107604980469,20,31,2018-04-28,0,8,R_A5
280.7059020996094,1694.7139892578125,9,1.0,STANDARD,-1.0558346731637247e-11,280.7059020996094,21,31,2018-04-28,0,8,R_A5
281.554443359375,1697.1162109375,10,1.0,STANDARD,-3.839571022234978e-12,281.554443359375,21,31,2018-04-28,0,9,R_A5
281.13934326171875,1701.71728515625,11,1.0,STANDARD,-7.496203636124521e-14,281.13934326171875,21,31,2018-04-28,0,11,R_A5
279.4154968261719,1703.7130126953125,12,1.0,STANDARD,-1.1196178706374127e-10,279.4154968261719,21,31,2018-04-28,0,12,R_A5
279.6172790527344,1705.7086181640625,13,1.0,STANDARD,-4.061825528700602e-12,279.6172790527344,21,31,2018-04-28,0,13,R_A5
279.8133239746094,1707.7042236328125,14,1.0,STANDARD,-3.770422776078197e-12,279.8133239746094,21,31,2018-04-28,0,14,R_A5
280.0104064941406,1709.699951171875,15,1.0,STANDARD,-7.59682139243878e-13,280.0104064941406,21,31,2018-04-28,0,15,R_A5
280.3557434082031,1711.695556640625,16,1.0,STANDARD,-1.0028110476343818e-13,280.3557434082031,21,31,2018-04-28,0,16,R_A5
280.55035400390625,1713.6427001953125,17,1.0,STANDARD,-1.3696227312010034e-13,280.55035400390625,21,31,2018-04-28,0,17,R_A5
280.66766357421875,1714.8702392578125,18,1.0,STANDARD,-3.190913042149836e-14,280.66766357421875,21,31,2018-04-28,0,18,R_A5
280.71484375,1715.36279296875,19,1.0,STANDARD,0.0,280.71484375,21,31,2018-04-28,0,19,R_A5
285.3559875488281,1716.6513671875,20,1.0,STANDARD,-2.2656654113592523e-14,285.3559875488281,21,31,2018-04-28,0,25,R_A5
285.6183776855469,1718.7998046875,21,1.0,STANDARD,-6.2750771477593486e-15,285.6183776855469,21,31,2018-04-28,0,26,R_A5
294.8544616699219,1720.9481201171875,22,1.0,STANDARD,-9.02424260907572e-22,294.8544616699219,21,31,2018-04-28,0,27,R_A5
296.5945129394531,1723.0965576171875,23,1.0,STANDARD,-2.946405426958772e-21,296.5945129394531,21,31,2018-04-28,0,28,R_A5
289.1055603027344,1725.244873046875,24,1.0,STANDARD,-1.065665911219372e-21,289.1055603027344,21,31,2018-04-28,0,29,R_A5
283.1277770996094,1610.3797607421875,1,0.7737524509429932,STANDARD,0.0,283.1277770996094,41,28,2018-07-03,0,1,R_A3
282.2857971191406,1598.5321044921875,2,0.6491513252258301,STANDARD,0.0,282.2857971191406,41,29,2018-07-03,0,1,R_A3
282.4261474609375,1600.696044921875,3,0.18399813771247864,STANDARD,0.0,282.4261474609375,41,29,2018-07-03,0,2,R_A3
282.57061767578125,1602.8599853515625,4,0.18215885758399963,STANDARD,0.0,282.57061767578125,41,29,2018-07-03,0,3,R_A3
282.7151184082031,1605.0240478515625,5,0.1731138974428177,STANDARD,0.0,282.7151184082031,41,29,2018-07-03,0,4,R_A3
282.85968017578125,1607.18798828125,6,0.2585850954055786,STANDARD,0.0,282.85968017578125,41,29,2018-07-03,0,5,R_A3
283.0355224609375,1609.3519287109375,7,0.6491684317588806,STANDARD,0.0,283.0355224609375,41,29,2018-07-03,0,6,R_A3
283.2208251953125,1611.515869140625,8,0.1952175348997116,STANDARD,0.0,283.2208251953125,41,29,2018-07-03,0,7,R_A3
283.3655090332031,1613.679931640625,9,0.19673724472522736,STANDARD,0.0,283.3655090332031,41,29,2018-07-03,0,8,R_A3
283.6251220703125,1615.8438720703125,10,0.7918115854263306,STANDARD,0.0,283.6251220703125,41,29,2018-07-03,0,9,R_A3
286.0657043457031,1618.0078125,11,0.7917891144752502,STANDARD,0.0,286.0657043457031,41,29,2018-07-03,0,10,R_A3
298.7828674316406,1620.2127685546875,12,0.04818011075258255,STANDARD,0.0,298.7828674316406,41,29,2018-07-03,0,11,R_A3
298.9333801269531,1622.45849609375,13,0.05252186208963394,STANDARD,0.0,298.9333801269531,41,29,2018-07-03,0,12,R_A3
299.08392333984375,1624.704345703125,14,0.3640633821487427,STANDARD,0.0,299.08392333984375,41,29,2018-07-03,0,13,R_A3
299.1912536621094,1629.1959228515625,15,0.4933938980102539,STANDARD,0.0,299.1912536621094,41,29,2018-07-03,0,15,R_A3
299.3179931640625,1631.244140625,16,0.8017222285270691,STANDARD,0.0,299.3179931640625,41,29,2018-07-03,0,16,R_A3
299.33087158203125,1632.293701171875,17,0.7515082359313965,STANDARD,0.0,299.33087158203125,41,29,2018-07-03,0,17,R_A3
283.9967346191406,1634.24951171875,18,0.3435637652873993,STANDARD,0.0,283.9967346191406,41,29,2018-07-03,0,25,R_A3
284.2333068847656,1637.912841796875,19,0.04343286156654358,STANDARD,0.0,284.2333068847656,41,29,2018-07-03,0,26,R_A3
284.47784423828125,1641.5760498046875,20,0.048375148326158524,STANDARD,0.0,284.47784423828125,41,29,2018-07-03,0,27,R_A3
284.72235107421875,1645.2392578125,21,0.1651991903781891,STANDARD,0.0,284.72235107421875,41,29,2018-07-03,0,28,R_A3
284.9659423828125,1648.902587890625,22,0.06175519526004791,STANDARD,0.0,284.9659423828125,41,29,2018-07-03,0,29,R_A3
278.2456970214844,1632.329345703125,1,0.049584586173295975,STANDARD,0.0,278.2456970214844,52,30,2018-09-12,0,1,R_A4
277.9506530761719,1626.937744140625,2,0.047250282019376755,STANDARD,0.0,277.9506530761719,52,31,2018-09-12,0,1,R_A4
278.08538818359375,1628.95849609375,3,0.049362584948539734,STANDARD,0.0,278.08538818359375,52,31,2018-09-12,0,2,R_A4
278.2200622558594,1630.9791259765625,4,0.05145613104104996,STANDARD,0.0,278.2200622558594,52,31,2018-09-12,0,3,R_A4
278.354736328125,1632.9998779296875,5,0.053687844425439835,STANDARD,0.0,278.354736328125,52,31,2018-09-12,0,4,R_A4
278.2793273925781,1631.0380859375,6,0.052001941949129105,STANDARD,0.0,278.2793273925781,52,32,2018-09-12,0,4,R_A4
278.4044189453125,1632.9122314453125,7,0.055390119552612305,STANDARD,0.0,278.4044189453125,52,32,2018-09-12,0,5,R_A4
278.49749755859375,1636.0020751953125,8,0.05709226056933403,STANDARD,0.0,278.49749755859375,51,32,2018-09-12,0,5,R_A4
278.6147155761719,1636.6903076171875,9,0.10822965949773788,STANDARD,0.0,278.6147155761719,51,33,2018-09-12,0,5,R_A4
278.49249267578125,1634.85791015625,10,0.12086304277181625,STANDARD,0.0,278.49249267578125,51,33,2018-09-12,0,4,R_A4
278.8669738769531,1642.32666015625,11,0.28876355290412903,STANDARD,0.0,278.8669738769531,50,33,2018-09-12,0,5,R_A4
278.81463623046875,1641.077392578125,12,0.06036223843693733,STANDARD,0.0,278.81463623046875,50,34,2018-09-12,0,5,R_A4
278.6883850097656,1639.1798095703125,13,0.08080385625362396,STANDARD,0.0,278.6883850097656,50,34,2018-09-12,0,4,R_A4
278.868408203125,1640.6009521484375,14,0.07820140570402145,STANDARD,0.0,278.868408203125,50,35,2018-09-12,0,4,R_A4
278.9921569824219,1643.6285400390625,15,0.06033001095056534,STANDARD,0.0,278.9921569824219,49,35,2018-09-12,0,4,R_A4
278.86767578125,1641.7626953125,16,0.14227290451526642,STANDARD,0.0,278.86767578125,49,35,2018-09-12,0,3,R_A4
278.419677734375,1642.42236328125,17,0.18330895900726318,STANDARD,0.0,278.419677734375,49,36,2018-09-12,0,28,R_A4
278.0445556640625,1640.6927490234375,18,0.09108998626470566,STANDARD,0.0,278.0445556640625,48,36,2018-09-12,0,28,R_A4
278.95062255859375,1649.9158935546875,19,0.65443354845047,STANDARD,0.0,278.95062255859375,48,37,2018-09-12,0,28,R_A4
278.6807556152344,1644.2760009765625,20,0.259173184633255,STANDARD,0.0,278.6807556152344,48,37,2018-09-12,0,27,R_A4
279.3421325683594,1650.247314453125,21,0.09906522929668427,STANDARD,0.0,279.3421325683594,48,38,2018-09-12,0,27,R_A4
279.68408203125,1657.6771240234375,22,0.16349944472312927,STANDARD,0.0,279.68408203125,47,38,2018-09-12,0,27,R_A4
276.03717041015625,1694.6064453125,1,1.0,STANDARD,6.517720662225363e-14,276.03717041015625,42,17,2018-11-07,0,1,R_A6
276.18194580078125,1696.146484375,2,1.0,STANDARD,3.4063853490305315e-14,276.18194580078125,42,17,2018-11-07,0,2,R_A6
276.3243408203125,1697.6865234375,3,1.0,STANDARD,3.1438430824577354e-14,276.3243408203125,42,17,2018-11-07,0,3,R_A6
276.4635009765625,1699.2265625,4,1.0,STANDARD,3.66142425894337e-14,276.4635009765625,42,17,2018-11-07,0,4,R_A6
276.60107421875,1700.7666015625,5,1.0,STANDARD,6.409511186774089e-14,276.60107421875,42,17,2018-11-07,0,5,R_A6
276.7409973144531,1702.306640625,6,1.0,STANDARD,4.6078830855111885e-12,276.7409973144531,42,17,2018-11-07,0,6,R_A6
276.58795166015625,1703.8466796875,7,1.0,STANDARD,7.992250090904651e-12,276.58795166015625,42,17,2018-11-07,0,7,R_A6
276.7337341308594,1705.38671875,8,1.0,STANDARD,8.225309322540397e-12,276.7337341308594,42,17,2018-11-07,0,8,R_A6
