CONKPOS,CONIPOS,CONJPOS,CONBPRES,WELL,CONIDX,DEPTH,SGAS,DRAWDOWN,WELLMODEL,DATE,SWAT,PRESSURE
16,29,41,300.20001220703125,R_A3,17,1632.1187744140625,0.0,0,STANDARD,2018-01-01,0.8066092729568481,300.20001220703125
25,29,41,300.38751220703125,R_A3,18,1634.9154052734375,0.0,0,STANDARD,2018-01-01,0.6481541991233826,300.38751220703125
26,29,41,300.62664794921875,R_A3,19,1638.481689453125,0.0,0,STANDARD,2018-01-01,0.04335594177246094,300.62664794921875
27,29,41,300.8657531738281,R_A3,20,1642.0478515625,0.0,0,STANDARD,2018-01-01,0.048300668597221375,300.8657531738281
28,29,41,301.1048889160156,R_A3,21,1645.614013671875,0.0,0,STANDARD,2018-01-01,0.6481541991233826,301.1048889160156
29,29,41,301.34405517578125,R_A3,22,1649.1802978515625,0.0,0,STANDARD,2018-01-01,0.06183420494198799,301.34405517578125
1,30,52,300.16064453125,R_A4,1,1631.53173828125,0.0,0,STANDARD,2018-01-01,0.04809103533625603,300.16064453125
1,31,52,299.8731994628906,R_A4,2,1627.243896484375,0.0,0,STANDARD,2018-01-01,0.12450367957353592,299.8731994628906
2,31,52,300.01043701171875,R_A4,3,1629.2911376953125,0.0,0,STANDARD,2018-01-01,0.0486147478222847,300.01043701171875
3,31,52,300.147705078125,R_A4,4,1631.33837890625,0.0,0,STANDARD,2018-01-01,0.05076265707612038,300.147705078125
4,31,52,300.2849426269531,R_A4,5,1633.3857421875,0.0,0,STANDARD,2018-01-01,0.0526217445731163,300.2849426269531
4,32,52,300.1550598144531,R_A4,6,1631.4483642578125,0.0,0,STANDARD,2018-01-01,0.053000617772340775,300.1550598144531
5,32,52,300.2801818847656,R_A4,7,1633.3145751953125,0.0,0,STANDARD,2018-01-01,0.1393928974866867,300.2801818847656
5,32,51,300.5148620605469,R_A4,8,1636.814697265625,0.0,0,STANDARD,2018-01-01,0.14185574650764465,300.5148620605469
4,32,51,300.39202880859375,R_A4,9,1634.9827880859375,0.0,0,STANDARD,2018-01-01,0.056169696152210236,300.39202880859375
4,33,51,300.4654846191406,R_A4,10,1636.078125,0.0,0,STANDARD,2018-01-01,0.055504992604255676,300.4654846191406
4,33,50,300.783447265625,R_A4,11,1640.820556640625,0.0,0,STANDARD,2018-01-01,0.05685233697295189,300.783447265625
4,34,50,300.6922607421875,R_A4,12,1639.46044921875,0.0,0,STANDARD,2018-01-01,0.0939583107829094,300.6922607421875
4,35,50,300.6921691894531,R_A4,13,1639.4588623046875,0.0,0,STANDARD,2018-01-01,0.11809495091438293,300.6921691894531
29,35,49,300.8907775878906,R_A4,14,1642.4210205078125,0.0,0,STANDARD,2018-01-01,0.056638963520526886,300.8907775878906
28,35,49,300.4862976074219,R_A4,15,1636.388916015625,0.0,0,STANDARD,2018-01-01,0.045236241072416306,300.4862976074219
28,36,49,300.84332275390625,R_A4,16,1641.7132568359375,0.0,0,STANDARD,2018-01-01,0.15782317519187927,300.84332275390625
28,36,48,300.9190673828125,R_A4,17,1642.8427734375,0.0,0,STANDARD,2018-01-01,0.052656374871730804,300.9190673828125
28,37,48,301.34613037109375,R_A4,18,1649.2113037109375,0.0,0,STANDARD,2018-01-01,0.6481541991233826,301.34613037109375
28,38,48,301.62921142578125,R_A4,19,1653.4322509765625,0.0,0,STANDARD,2018-01-01,0.6481541991233826,301.62921142578125
28,38,47,302.13336181640625,R_A4,20,1660.948486328125,0.0,0,STANDARD,2018-01-01,1.0,302.13336181640625
1,31,20,303.9242248535156,R_A5,1,1685.8720703125,0.0,0,STANDARD,2018-01-01,1.0,303.9242248535156
2,31,20,304.1275634765625,R_A5,2,1688.01806640625,0.0,0,STANDARD,2018-01-01,1.0,304.1275634765625
3,31,20,304.3309326171875,R_A5,3,1690.1640625,0.0,0,STANDARD,2018-01-01,1.0,304.3309326171875
4,31,20,304.5343017578125,R_A5,4,1692.3099365234375,0.0,0,STANDARD,2018-01-01,1.0,304.5343017578125
5,31,20,304.7376403808594,R_A5,5,1694.455810546875,0.0,0,STANDARD,2018-01-01,1.0,304.7376403808594
6,31,20,304.9410095214844,R_A5,6,1696.601806640625,0.0,0,STANDARD,2018-01-01,1.0,304.9410095214844
7,31,20,305.4501647949219,R_A5,7,1698.747802734375,0.0,0,STANDARD,2018-01-01,1.0,305.4501647949219
8,31,20,305.6535339355469,R_A5,8,1700.8936767578125,0.0,0,STANDARD,2018-01-01,1.0,305.6535339355469
10,31,20,305.7544860839844,R_A5,9,1705.185546875,0.0,0,STANDARD,2018-01-01,1.0,305.7544860839844
11,31,21,305.1884765625,R_A5,10,1699.2117919921875,0.0,0,STANDARD,2018-01-01,1.0,305.1884765625
12,31,21,305.37628173828125,R_A5,11,1701.193603515625,0.0,0,STANDARD,2018-01-01,1.0,305.37628173828125
13,31,21,305.5760803222656,R_A5,12,1703.175537109375,0.0,0,STANDARD,2018-01-01,1.0,305.5760803222656
14,31,21,305.763916015625,R_A5,13,1705.157470703125,0.0,0,STANDARD,2018-01-01,1.0,305.763916015625
15,31,21,305.95172119140625,R_A5,14,1707.1392822265625,0.0,0,STANDARD,2018-01-01,1.0,305.95172119140625
16,31,21,306.2845764160156,R_A5,15,1709.1212158203125,0.0,0,STANDARD,2018-01-01,1.0,306.2845764160156
17,31,21,306.4723815917969,R_A5,16,1711.10302734375,0.0,0,STANDARD,2018-01-01,1.0,306.4723815917969
18,31,21,306.6277770996094,R_A5,17,1712.7427978515625,0.0,0,STANDARD,2018-01-01,1.0,306.6277770996094
19,31,21,306.7127990722656,R_A5,18,1713.6396484375,0.0,0,STANDARD,2018-01-01,1.0,306.7127990722656
25,31,21,306.6925048828125,R_A5,19,1715.0831298828125,0.0,0,STANDARD,2018-01-01,1.0,306.6925048828125
26,31,21,306.91131591796875,R_A5,20,1717.391845703125,0.0,0,STANDARD,2018-01-01,1.0,306.91131591796875
27,31,21,307.4358825683594,R_A5,21,1719.7005615234375,0.0,0,STANDARD,2018-01-01,1.0,307.4358825683594
28,31,21,307.6546936035156,R_A5,22,1722.00927734375,0.0,0,STANDARD,2018-01-01,1.0,307.6546936035156
29,31,21,307.8735046386719,R_A5,23,1724.31787109375,0.0,0,STANDARD,2018-01-01,1.0,307.8735046386719
1,17,42,305.0626220703125,R_A6,1,1694.6583251953125,0.0,0,STANDARD,2018-01-01,1.0,305.0626220703125
2,17,42,305.20867919921875,R_A6,2,1696.1995849609375,0.0,0,STANDARD,2018-01-01,1.0,305.20867919921875
3,17,42,305.354736328125,R_A6,3,1697.740966796875,0.0,0,STANDARD,2018-01-01,1.0,305.354736328125
4,17,42,305.5008239746094,R_A6,4,1699.2823486328125,0.0,0,STANDARD,2018-01-01,1.0,305.5008239746094
5,17,42,305.64691162109375,R_A6,5,1700.82373046875,0.0,0,STANDARD,2018-01-01,1.0,305.64691162109375
6,17,42,305.79296875,R_A6,6,1702.364990234375,0.0,0,STANDARD,2018-01-01,1.0,305.79296875
7,17,42,305.6399841308594,R_A6,7,1703.9063720703125,0.0,0,STANDARD,2018-01-01,1.0,305.6399841308594
8,17,42,305.78607177734375,R_A6,8,1705.44775390625,0.0,0,STANDARD,2018-01-01,1.0,305.78607177734375
9,17,42,306.231201171875,R_A6,9,1706.989013671875,0.0,0,STANDARD,2018-01-01,1.0,306.231201171875
10,17,42,306.07147216796875,R_A6,10,1708.5303955078125,0.0,0,STANDARD,2018-01-01,1.0,306.07147216796875
11,17,42,306.2513732910156,R_A6,11,1710.42724609375,0.0,0,STANDARD,2018-01-01,1.0,306.2513732910156
12,17,42,306.46484375,R_A6,12,1712.6798095703125,0.0,0,STANDARD,2018-01-01,1.0,306.46484375
13,17,42,306.6902770996094,R_A6,13,1714.9322509765625,0.0,0,STANDARD,2018-01-01,1.0,306.6902770996094
14,17,42,306.90374755859375,R_A6,14,1717.1846923828125,0.0,0,STANDARD,2018-01-01,1.0,306.90374755859375
15,17,42,307.11724853515625,R_A6,15,1719.4371337890625,0.0,0,STANDARD,2018-01-01,1.0,307.11724853515625
16,17,42,307.4757385253906,R_A6,16,1721.689697265625,0.0,0,STANDARD,2018-01-01,1.0,307.4757385253906
17,17,42,307.689208984375,R_A6,17,1723.942138671875,0.0,0,STANDARD,2018-01-01,1.0,307.689208984375
18,17,42,307.84869384765625,R_A6,18,1725.624755859375,0.0,0,STANDARD,2018-01-01,1.0,307.84869384765625
25,17,42,307.82568359375,R_A6,19,1727.039794921875,0.0,0,STANDARD,2018-01-01,1.0,307.82568359375
26,17,42,307.98846435546875,R_A6,20,1728.757080078125,0.0,0,STANDARD,2018-01-01,1.0,307.98846435546875
27,17,42,308.45703125,R_A6,21,1730.474365234375,0.0,0,STANDARD,2018-01-01,1.0,308.45703125
28,17,42,308.6197814941406,R_A6,22,1732.1917724609375,0.0,0,STANDARD,2018-01-01,1.0,308.6197814941406
29,17,42,308.4767761230469,R_A6,23,1733.9090576171875,0.0,0,STANDARD,2018-01-01,1.0,308.4767761230469
1,22,30,298.0459899902344,R_A2,1,1640.629150390625,0.0,0,STANDARD,2018-03-01,0.05294150114059448,298.0459899902344
2,22,30,298.1642150878906,R_A2,2,1642.3939208984375,0.0,0,STANDARD,2018-03-01,0.054814212024211884,298.1642150878906
3,22,30,298.2825012207031,R_A2,3,1644.1588134765625,0.0,0,STANDARD,2018-03-01,0.05923713371157646,298.2825012207031
4,22,30,298.40081787109375,R_A2,4,1645.9237060546875,0.0,0,STANDARD,2018-03-01,0.06363776326179504,298.40081787109375
5,22,30,298.51910400390625,R_A2,5,1647.6884765625,0.0,0,STANDARD,2018-03-01,0.0640329048037529,298.51910400390625
6,22,30,298.6922912597656,R_A2,6,1649.453369140625,0.0,0,STANDARD,2018-03-01,0.2977776527404785,298.6922912597656
7,22,30,299.0140075683594,R_A2,7,1651.2181396484375,0.0,0,STANDARD,2018-03-01,0.8737474083900452,299.0140075683594
8,22,30,299.5245361328125,R_A2,8,1652.9830322265625,0.0,0,STANDARD,2018-03-01,0.8582029938697815,299.5245361328125
9,22,30,299.7368469238281,R_A2,9,1654.747802734375,0.0,0,STANDARD,2018-03-01,0.6484896540641785,299.7368469238281
10,22,30,299.91937255859375,R_A2,10,1656.5126953125,0.0,0,STANDARD,2018-03-01,0.6482986211776733,299.91937255859375
11,22,30,300.10443115234375,R_A2,11,1658.4085693359375,0.0,0,STANDARD,2018-03-01,0.06821761280298233,300.10443115234375
12,22,30,300.2459411621094,R_A2,12,1660.4354248046875,0.0,0,STANDARD,2018-03-01,0.0742114782333374,300.2459411621094
13,22,30,300.40704345703125,R_A2,13,1662.4622802734375,0.0,0,STANDARD,2018-03-01,0.41480857133865356,300.40704345703125
14,22,30,300.5435791015625,R_A2,14,1664.4891357421875,0.0,0,STANDARD,2018-03-01,0.46450909972190857,300.5435791015625
15,22,30,300.68121337890625,R_A2,15,1666.5159912109375,0.0,0,STANDARD,2018-03-01,0.8951603770256042,300.68121337890625
16,22,30,300.81793212890625,R_A2,16,1668.5428466796875,0.0,0,STANDARD,2018-03-01,0.9166187047958374,300.81793212890625
17,22,30,300.9545593261719,R_A2,17,1670.5697021484375,0.0,0,STANDARD,2018-03-01,0.8610579371452332,300.9545593261719
17,22,29,301.0382385253906,R_A2,18,1672.8575439453125,0.0,0,STANDARD,2018-03-01,0.9068850874900818,301.0382385253906
18,22,29,301.1667785644531,R_A2,19,1674.77001953125,0.0,0,STANDARD,2018-03-01,0.9547182321548462,301.1667785644531
25,22,29,303.13580322265625,R_A2,20,1676.7672119140625,0.0,0,STANDARD,2018-03-01,0.7479081153869629,303.13580322265625
26,22,29,302.2182312011719,R_A2,21,1678.5570068359375,0.0,0,STANDARD,2018-03-01,0.648346483707428,302.2182312011719
27,22,29,302.8202819824219,R_A2,22,1680.346923828125,-7.829064545099296e-14,0,STANDARD,2018-03-01,1.0,302.8202819824219
28,22,29,303.62994384765625,R_A2,23,1682.13671875,-1.6496366447328603e-13,0,STANDARD,2018-03-01,1.0,303.62994384765625
29,22,29,303.9239501953125,R_A2,24,1683.926513671875,-4.149173138314616e-13,0,STANDARD,2018-03-01,1.0,303.9239501953125
1,31,20,280.5615539550781,R_A5,1,1685.8720703125,-1.273429028891826e-09,0,STANDARD,2018-04-28,1.0,280.5615539550781
2,31,20,280.7666320800781,R_A5,2,1688.01806640625,-7.016470515708306e-09,0,STANDARD,2018-04-28,0.9999998807907104,280.7666320800781
3,31,20,280.9712829589844,R_A5,3,1690.1640625,-7.151853331777147e-09,0,STANDARD,2018-04-28,0.9999998807907104,280.9712829589844
4,31,20,281.17620849609375,R_A5,4,1692.3099365234375,-7.098223786528024e-09,0,STANDARD,2018-04-28,0.9999998807907104,281.17620849609375
5,31,20,281.3815002441406,R_A5,5,1694.455810546875,-6.852479472740924e-09,0,STANDARD,2018-04-28,0.9999998807907104,281.3815002441406
6,31,20,281.58642578125,R_A5,6,1696.601806640625,-5.271159508879464e-09,0,STANDARD,2018-04-28,0.9999998807907104,281.58642578125
7,31,20,282.1010437011719,R_A5,7,1698.747802734375,-3.7325684210109955e-11,0,STANDARD,2018-04-28,1.0,282.1010437011719
8,31,20,282.2891845703125,R_A5,8,1700.8936767578125,-2.9822583291760907e-10,0,STANDARD,2018-04-28,1.0,282.2891845703125
10,31,20,279.1874084472656,R_A5,9,1705.185546875,-3.782659074857975e-09,0,STANDARD,2018-04-28,0.9999999403953552,279.1874084472656
11,31,21,277.4192810058594,R_A5,10,1699.2117919921875,-2.8100585747203866e-10,0,STANDARD,2018-04-28,1.0,277.4192810058594
12,31,21,277.60711669921875,R_A5,11,1701.193603515625,-2.351693284552425e-10,0,STANDARD,2018-04-28,1.0,277.60711669921875
13,31,21,277.80694580078125,R_A5,12,1703.175537109375,-8.234236209547774e-12,0,STANDARD,2018-04-28,1.0,277.80694580078125
14,31,21,277.99505615234375,R_A5,13,1705.157470703125,-1.532892909827943e-11,0,STANDARD,2018-04-28,1.0,277.99505615234375
15,31,21,278.213623046875,R_A5,14,1707.1392822265625,-4.2594807889151376e-12,0,STANDARD,2018-04-28,1.0,278.213623046875
16,31,21,278.5799560546875,R_A5,15,1709.1212158203125,-1.0063539628360485e-12,0,STANDARD,2018-04-28,1.0,278.5799560546875
17,31,21,278.78375244140625,R_A5,16,1711.10302734375,-1.081481800814521e-12,0,STANDARD,2018-04-28,1.0,278.78375244140625
18,31,21,278.9454040527344,R_A5,17,1712.7427978515625,-1.911025591244675e-12,0,STANDARD,2018-04-28,1.0,278.9454040527344
19,31,21,279.0308532714844,R_A5,18,1713.6396484375,0.0,0,STANDARD,2018-04-28,1.0,279.0308532714844
25,31,21,285.86065673828125,R_A5,19,1715.0831298828125,-2.393280192081182e-11,0,STANDARD,2018-04-28,1.0,285.86065673828125
26,31,21,286.1645202636719,R_A5,20,1717.391845703125,-2.8312021130294518e-11,0,STANDARD,2018-04-28,1.0,286.1645202636719
27,31,21,297.02374267578125,R_A5,21,1719.7005615234375,-3.455095368325819e-18,0,STANDARD,2018-04-28,1.0,297.02374267578125
28,31,21,304.3699645996094,R_A5,22,1722.00927734375,-6.572295702380458e-20,0,STANDARD,2018-04-28,1.0,304.3699645996094
29,31,21,306.9985656738281,R_A5,23,1724.31787109375,-1.5896874546008077e-21,0,STANDARD,2018-04-28,1.0,306.9985656738281
1,28,41,279.7530517578125,R_A3,1,1608.4229736328125,0.0,0,STANDARD,2018-07-03,0.6498883962631226,279.7530517578125
2,28,41,279.8831787109375,R_A3,2,1610.3817138671875,0.0,0,STANDARD,2018-07-03,0.14712241291999817,279.8831787109375
2,29,41,279.2915344238281,R_A3,3,1601.7423095703125,0.0,0,STANDARD,2018-07-03,0.17857977747917175,279.2915344238281
3,29,41,279.434814453125,R_A3,4,1603.8917236328125,0.0,0,STANDARD,2018-07-03,0.12507221102714539,279.434814453125
4,29,41,279.5782470703125,R_A3,5,1606.0411376953125,0.0,0,STANDARD,2018-07-03,0.14050564169883728,279.5782470703125
5,29,41,279.8144226074219,R_A3,6,1608.1905517578125,0.0,0,STANDARD,2018-07-03,0.8060805797576904,279.8144226074219
6,29,41,279.9221496582031,R_A3,7,1610.3399658203125,0.0,0,STANDARD,2018-07-03,0.6493827104568481,279.9221496582031
7,29,41,280.0799255371094,R_A3,8,1612.4893798828125,0.0,0,STANDARD,2018-07-03,0.1958901584148407,280.0799255371094
8,29,41,280.2233581542969,R_A3,9,1614.6387939453125,0.0,0,STANDARD,2018-07-03,0.19848670065402985,280.2233581542969
9,29,41,280.4783630371094,R_A3,10,1616.7882080078125,0.0,0,STANDARD,2018-07-03,0.7984872460365295,280.4783630371094
10,29,41,283.3147277832031,R_A3,11,1618.9376220703125,0.0,0,STANDARD,2018-07-03,0.7967854738235474,283.3147277832031
11,29,41,296.6127014160156,R_A3,12,1621.1302490234375,0.0,0,STANDARD,2018-07-03,0.04901639744639397,296.6127014160156
12,29,41,296.7624816894531,R_A3,13,1623.3662109375,0.0,0,STANDARD,2018-07-03,0.05327071249485016,296.7624816894531
13,29,41,296.9125061035156,R_A3,14,1625.6021728515625,0.0,0,STANDARD,2018-07-03,0.36522260308265686,296.9125061035156
14,29,41,297.0713806152344,R_A3,15,1627.838134765625,0.0,0,STANDARD,2018-07-03,0.22964252531528473,297.0713806152344
15,29,41,297.33233642578125,R_A3,16,1630.0740966796875,0.0,0,STANDARD,2018-07-03,0.494038850069046,297.33233642578125
16,29,41,297.47210693359375,R_A3,17,1632.1187744140625,0.0,0,STANDARD,2018-07-03,0.8064516186714172,297.47210693359375
25,29,41,290.3365478515625,R_A3,18,1634.9154052734375,0.0,0,STANDARD,2018-07-03,0.6487999558448792,290.3365478515625
26,29,41,285.1293029785156,R_A3,19,1638.481689453125,0.0,0,STANDARD,2018-07-03,0.043826185166835785,285.1293029785156
27,29,41,285.3675231933594,R_A3,20,1642.0478515625,0.0,0,STANDARD,2018-07-03,0.0487556979060173,285.3675231933594
28,29,41,285.614013671875,R_A3,21,1645.614013671875,0.0,0,STANDARD,2018-07-03,0.6527931094169617,285.614013671875
29,29,41,285.875,R_A3,22,1649.1802978515625,0.0,0,STANDARD,2018-07-03,0.06335968524217606,285.875
1,30,52,280.84112548828125,R_A4,1,1631.53173828125,0.0,0,STANDARD,2018-09-12,0.04818171635270119,280.84112548828125
1,31,52,280.598388671875,R_A4,2,1627.243896484375,0.0,0,STANDARD,2018-09-12,0.1246773824095726,280.598388671875
2,31,52,280.73492431640625,R_A4,3,1629.2911376953125,0.0,0,STANDARD,2018-09-12,0.04869570583105087,280.73492431640625
3,31,52,280.8714599609375,R_A4,4,1631.33837890625,0.0,0,STANDARD,2018-09-12,0.05084619298577309,280.8714599609375
4,31,52,281.00799560546875,R_A4,5,1633.3857421875,0.0,0,STANDARD,2018-09-12,0.05271102860569954,281.00799560546875
4,32,52,280.9190979003906,R_A4,6,1631.4483642578125,0.0,0,STANDARD,2018-09-12,0.05303778126835823,280.9190979003906
5,32,52,281.0436096191406,R_A4,7,1633.3145751953125,0.0,0,STANDARD,2018-09-12,0.13946545124053955,281.0436096191406
5,32,51,281.22998046875,R_A4,8,1636.814697265625,0.0,0,STANDARD,2018-09-12,0.1419936567544937,281.22998046875
4,32,51,281.1077880859375,R_A4,9,1634.9827880859375,0.0,0,STANDARD,2018-09-12,0.05620695278048515,281.1077880859375
4,33,51,281.212646484375,R_A4,10,1636.078125,0.0,0,STANDARD,2018-09-12,0.05564231798052788,281.212646484375
4,33,50,281.4954833984375,R_A4,11,1640.820556640625,0.0,0,STANDARD,2018-09-12,0.05701771751046181,281.4954833984375
4,34,50,281.4158630371094,R_A4,12,1639.46044921875,0.0,0,STANDARD,2018-09-12,0.0942222997546196,281.4158630371094
4,35,50,281.3996276855469,R_A4,13,1639.4588623046875,0.0,0,STANDARD,2018-09-12,0.11806586384773254,281.3996276855469
29,35,49,278.8651428222656,R_A4,14,1642.4210205078125,0.0,0,STANDARD,2018-09-12,0.05815572291612625,278.8651428222656
28,35,49,278.462646484375,R_A4,15,1636.388916015625,0.0,0,STANDARD,2018-09-12,0.04855567216873169,278.462646484375
28,36,49,279.2157287597656,R_A4,16,1641.7132568359375,0.0,0,STANDARD,2018-09-12,0.15189850330352783,279.2157287597656
28,36,48,278.84344482421875,R_A4,17,1642.8427734375,0.0,0,STANDARD,2018-09-12,0.05833851546049118,278.84344482421875
28,37,48,279.99481201171875,R_A4,18,1649.2113037109375,0.0,0,STANDARD,2018-09-12,0.6556139588356018,279.99481201171875
28,38,48,281.00030517578125,R_A4,19,1653.4322509765625,0.0,0,STANDARD,2018-09-12,0.6498454213142395,281.00030517578125
28,38,47,285.8640441894531,R_A4,20,1660.948486328125,-9.58468764425402e-13,0,STANDARD,2018-09-12,1.0,285.8640441894531
1,17,42,276.7872009277344,R_A6,1,1694.6583251953125,2.672555102570251e-13,0,STANDARD,2018-11-07,1.0,276.7872009277344
2,17,42,276.9311218261719,R_A6,2,1696.1995849609375,1.3679343573679004e-13,0,STANDARD,2018-11-07,1.0,276.9311218261719
3,17,42,277.0726013183594,R_A6,3,1697.740966796875,2.2560249566920543e-13,0,STANDARD,2018-11-07,1.0,277.0726013183594
4,17,42,277.2119140625,R_A6,4,1699.2823486328125,1.6318973353624672e-13,0,STANDARD,2018-11-07,1.0,277.2119140625
5,17,42,277.3508605957031,R_A6,5,1700.82373046875,1.192286693636399e-13,0,STANDARD,2018-11-07,1.0,277.3508605957031
6,17,42,277.4920959472656,R_A6,6,1702.364990234375,5.619999691314215e-12,0,STANDARD,2018-11-07,1.0,277.4920959472656
7,17,42,277.3394775390625,R_A6,7,1703.9063720703125,1.0023273877557415e-11,0,STANDARD,2018-11-07,1.0,277.3394775390625
8,17,42,277.48565673828125,R_A6,8,1705.44775390625,8.569440296257724e-12,0,STANDARD,2018-11-07,1.0,277.48565673828125
9,17,42,277.9561462402344,R_A6,9,1706.989013671875,3.819682471793012e-13,0,STANDARD,2018-11-07,1.0,277.9561462402344
10,17,42,277.8857116699219,R_A6,10,1708.5303955078125,7.246488825662922e-11,0,STANDARD,2018-11-07,1.0,277.8857116699219
11,17,42,282.3015441894531,R_A6,11,1710.42724609375,2.529718275134929e-11,0,STANDARD,2018-11-07,1.0,282.3015441894531
12,17,42,282.5148010253906,R_A6,12,1712.6798095703125,8.073909596451045e-11,0,STANDARD,2018-11-07,1.0,282.5148010253906
13,17,42,282.7400817871094,R_A6,13,1714.9322509765625,4.509079915004932e-11,0,STANDARD,2018-11-07,1.0,282.7400817871094
