CONJPOS,SWAT,CONBPRES,DEPTH,CONIPOS,PRESSURE,CONIDX,DATE,WELLMODEL,DRAWDOWN,SGAS,CONKPOS,WELL
21,1.0,307.7400817871094,1722.909912109375,31,307.7400817871094,19,2018-01-01,STANDARD,0,0.0,31,R_A5
21,1.0,307.9583435058594,1725.212890625,31,307.9583435058594,20,2018-01-01,STANDARD,0,0.0,32,R_A5
42,1.0,305.0499572753906,1694.5247802734375,17,305.0499572753906,1,2018-01-01,STANDARD,0,0.0,1,R_A6
42,1.0,305.1955871582031,1696.0614013671875,17,305.1955871582031,2,2018-01-01,STANDARD,0,0.0,2,R_A6
42,1.0,305.3412170410156,1697.5980224609375,17,305.3412170410156,3,2018-01-01,STANDARD,0,0.0,3,R_A6
42,1.0,305.4868469238281,1699.1346435546875,17,305.4868469238281,4,2018-01-01,STANDARD,0,0.0,4,R_A6
42,1.0,305.6324768066406,1700.67138671875,17,305.6324768066406,5,2018-01-01,STANDARD,0,0.0,5,R_A6
42,1.0,305.7781066894531,1702.2080078125,17,305.7781066894531,6,2018-01-01,STANDARD,0,0.0,6,R_A6
42,1.0,305.6246643066406,1703.74462890625,17,305.6246643066406,7,2018-01-01,STANDARD,0,0.0,7,R_A6
42,1.0,306.0693359375,1705.2813720703125,17,306.0693359375,8,2018-01-01,STANDARD,0,0.0,8,R_A6
42,1.0,306.2149963378906,1706.818115234375,17,306.2149963378906,9,2018-01-01,STANDARD,0,0.0,9,R_A6
42,1.0,306.0548400878906,1708.354736328125,17,306.0548400878906,10,2018-01-01,STANDARD,0,0.0,10,R_A6
42,1.0,306.2364807128906,1710.2701416015625,17,306.2364807128906,11,2018-01-01,STANDARD,0,0.0,11,R_A6
42,1.0,306.4538879394531,1712.564208984375,17,306.4538879394531,12,2018-01-01,STANDARD,0,0.0,12,R_A6
42,1.0,306.68328857421875,1714.8583984375,17,306.68328857421875,13,2018-01-01,STANDARD,0,0.0,13,R_A6
42,1.0,306.90069580078125,1717.1524658203125,17,306.90069580078125,14,2018-01-01,STANDARD,0,0.0,14,R_A6
42,1.0,307.1181335449219,1719.446533203125,17,307.1181335449219,15,2018-01-01,STANDARD,0,0.0,15,R_A6
42,1.0,307.4805603027344,1721.74072265625,17,307.4805603027344,16,2018-01-01,STANDARD,0,0.0,16,R_A6
42,1.0,307.697998046875,1724.0347900390625,17,307.697998046875,17,2018-01-01,STANDARD,0,0.0,17,R_A6
42,1.0,307.8431701660156,1725.566650390625,17,307.8431701660156,18,2018-01-01,STANDARD,0,0.0,18,R_A6
42,1.0,307.8036804199219,1726.8074951171875,17,307.8036804199219,19,2018-01-01,STANDARD,0,0.0,28,R_A6
42,1.0,308.271728515625,1728.51953125,17,308.271728515625,20,2018-01-01,STANDARD,0,0.0,29,R_A6
42,1.0,308.4339904785156,1730.2315673828125,17,308.4339904785156,21,2018-01-01,STANDARD,0,0.0,30,R_A6
42,1.0,308.59625244140625,1731.943603515625,17,308.59625244140625,22,2018-01-01,STANDARD,0,0.0,31,R_A6
42,1.0,308.4527587890625,1733.655517578125,17,308.4527587890625,23,2018-01-01,STANDARD,0,0.0,32,R_A6
30,0.05723252147436142,297.3551330566406,1640.664306640625,22,297.3551330566406,1,2018-03-01,STANDARD,0,0.0,1,R_A2
30,0.05827997252345085,297.4715881347656,1642.40283203125,22,297.4715881347656,2,2018-03-01,STANDARD,0,0.0,2,R_A2
30,0.06055934727191925,297.5880432128906,1644.1412353515625,22,297.5880432128906,3,2018-03-01,STANDARD,0,0.0,3,R_A2
30,0.06831046938896179,297.70452880859375,1645.879638671875,22,297.70452880859375,4,2018-03-01,STANDARD,0,0.0,4,R_A2
30,0.0694349855184555,297.8210144042969,1647.6180419921875,22,297.8210144042969,5,2018-03-01,STANDARD,0,0.0,5,R_A2
30,0.31122103333473206,297.9552917480469,1649.3564453125,22,297.9552917480469,6,2018-03-01,STANDARD,0,0.0,6,R_A2
30,0.8926553726196289,298.0804138183594,1651.0948486328125,22,298.0804138183594,7,2018-03-01,STANDARD,0,0.0,7,R_A2
30,0.8785846829414368,298.2025451660156,1652.833251953125,22,298.2025451660156,8,2018-03-01,STANDARD,0,0.0,8,R_A2
30,0.9049480557441711,298.4523010253906,1654.57177734375,22,298.4523010253906,9,2018-03-01,STANDARD,0,0.0,9,R_A2
30,0.9159976840019226,298.6925048828125,1656.3101806640625,22,298.6925048828125,10,2018-03-01,STANDARD,0,0.0,10,R_A2
30,0.07814355194568634,298.7597351074219,1658.243896484375,22,298.7597351074219,11,2018-03-01,STANDARD,0,0.0,11,R_A2
30,0.08273983746767044,298.90240478515625,1660.3726806640625,22,298.90240478515625,12,2018-03-01,STANDARD,0,0.0,12,R_A2
30,0.4700733423233032,299.0488586425781,1662.5015869140625,22,299.0488586425781,13,2018-03-01,STANDARD,0,0.0,13,R_A2
30,0.5219814777374268,299.2010498046875,1664.63037109375,22,299.2010498046875,14,2018-03-01,STANDARD,0,0.0,14,R_A2
30,0.9486708045005798,299.3562927246094,1666.75927734375,22,299.3562927246094,15,2018-03-01,STANDARD,0,0.0,15,R_A2
30,0.9999999403953552,299.5341796875,1668.8880615234375,22,299.5341796875,16,2018-03-01,STANDARD,0,-3.711257523519862e-09,16,R_A2
30,0.9674771428108215,299.71636962890625,1671.0169677734375,22,299.71636962890625,17,2018-03-01,STANDARD,0,0.0,17,R_A2
30,0.979243814945221,299.838134765625,1672.5155029296875,22,299.838134765625,18,2018-03-01,STANDARD,0,0.0,18,R_A2
30,0.35675397515296936,300.4770812988281,1673.774169921875,22,300.4770812988281,19,2018-03-01,STANDARD,0,0.0,28,R_A2
29,1.0,302.567626953125,1678.72216796875,22,302.567626953125,20,2018-03-01,STANDARD,0,-3.2696967963014023e-13,28,R_A2
29,1.0,303.30303955078125,1680.5546875,22,303.30303955078125,21,2018-03-01,STANDARD,0,-4.512399678699018e-16,29,R_A2
29,1.0,303.7141418457031,1682.3873291015625,22,303.7141418457031,22,2018-03-01,STANDARD,0,8.20540403642146e-17,30,R_A2
29,1.0,303.96929931640625,1684.219970703125,22,303.96929931640625,23,2018-03-01,STANDARD,0,3.97642363328165e-17,31,R_A2
29,1.0,304.15618896484375,1686.052490234375,22,304.15618896484375,24,2018-03-01,STANDARD,0,2.1164865192602406e-17,32,R_A2
20,1.0,279.9573669433594,1685.13134765625,31,279.9573669433594,1,2018-04-28,STANDARD,0,-1.5480759035790825e-13,1,R_A5
20,1.0,280.1697082519531,1687.3724365234375,31,280.1697082519531,2,2018-04-28,STANDARD,0,-1.5738437300367308e-13,2,R_A5
20,1.0,280.38201904296875,1689.613525390625,31,280.38201904296875,3,2018-04-28,STANDARD,0,-1.4318595950840035e-13,3,R_A5
20,1.0,280.5935974121094,1691.8546142578125,31,280.5935974121094,4,2018-04-28,STANDARD,0,-1.5558591199248129e-13,4,R_A5
20,1.0,280.8049621582031,1694.095703125,31,280.8049621582031,5,2018-04-28,STANDARD,0,-1.5081841754204656e-13,5,R_A5
20,1.0,281.01666259765625,1696.3367919921875,31,281.01666259765625,6,2018-04-28,STANDARD,0,-1.1766530404102443e-13,6,R_A5
20,1.0,281.5466003417969,1698.577880859375,31,281.5466003417969,7,2018-04-28,STANDARD,0,-4.00536469768141e-14,7,R_A5
21,1.0,283.6632385253906,1700.8758544921875,31,283.6632385253906,8,2018-04-28,STANDARD,0,-2.1982448413643274e-13,11,R_A5
21,1.0,283.3612060546875,1702.830322265625,31,283.3612060546875,9,2018-04-28,STANDARD,0,-1.225178847263919e-10,12,R_A5
21,1.0,283.5599365234375,1704.784912109375,31,283.5599365234375,10,2018-04-28,STANDARD,0,-7.426130023413524e-12,13,R_A5
21,1.0,283.746337890625,1706.739501953125,31,283.746337890625,11,2018-04-28,STANDARD,0,-1.0990972021396317e-11,14,R_A5
21,1.0,283.9356994628906,1708.6939697265625,31,283.9356994628906,12,2018-04-28,STANDARD,0,-1.922826915051745e-12,15,R_A5
21,1.0,284.2868347167969,1710.6485595703125,31,284.2868347167969,13,2018-04-28,STANDARD,0,-2.6491970509662233e-13,16,R_A5
21,1.0,284.49725341796875,1712.60302734375,31,284.49725341796875,14,2018-04-28,STANDARD,0,-2.41144262761242e-13,17,R_A5
21,1.0,284.6554870605469,1714.195556640625,31,284.6554870605469,15,2018-04-28,STANDARD,0,-4.1870849777810026e-13,18,R_A5
21,1.0,287.9405517578125,1716.0010986328125,31,287.9405517578125,16,2018-04-28,STANDARD,0,-4.245666752195065e-12,28,R_A5
21,1.0,288.2347412109375,1718.3040771484375,31,288.2347412109375,17,2018-04-28,STANDARD,0,-4.079863617084678e-12,29,R_A5
21,1.0,297.5676574707031,1720.6070556640625,31,297.5676574707031,18,2018-04-28,STANDARD,0,-5.585524678555131e-18,30,R_A5
21,1.0,298.60089111328125,1722.909912109375,31,298.60089111328125,19,2018-04-28,STANDARD,0,2.9254209130278745e-19,31,R_A5
21,1.0,292.6294250488281,1725.212890625,31,292.6294250488281,20,2018-04-28,STANDARD,0,-2.573919809928382e-13,32,R_A5
41,0.6499162316322327,274.1684265136719,1611.1107177734375,28,274.1684265136719,1,2018-07-03,STANDARD,0,0.0,1,R_A3
41,0.20063553750514984,274.30999755859375,1613.238037109375,28,274.30999755859375,2,2018-07-03,STANDARD,0,0.0,2,R_A3
41,0.1542736142873764,274.451904296875,1615.365234375,28,274.451904296875,3,2018-07-03,STANDARD,0,0.0,3,R_A3
41,0.6847826838493347,274.6327209472656,1617.4925537109375,28,274.6327209472656,4,2018-07-03,STANDARD,0,0.0,4,R_A3
41,0.38378971815109253,273.3934326171875,1602.4669189453125,29,273.3934326171875,5,2018-07-03,STANDARD,0,0.0,4,R_A3
41,0.7677215337753296,275.903564453125,1604.63671875,29,275.903564453125,6,2018-07-03,STANDARD,0,0.0,5,R_A3
41,0.6497316360473633,276.2662048339844,1606.8065185546875,29,276.2662048339844,7,2018-07-03,STANDARD,0,0.0,6,R_A3
41,0.19832855463027954,276.515869140625,1608.976318359375,29,276.515869140625,8,2018-07-03,STANDARD,0,0.0,7,R_A3
41,0.2404322773218155,276.6618347167969,1611.1461181640625,29,276.6618347167969,9,2018-07-03,STANDARD,0,0.0,8,R_A3
41,0.7963933944702148,276.90960693359375,1613.31591796875,29,276.90960693359375,10,2018-07-03,STANDARD,0,0.0,9,R_A3
41,0.7969436049461365,279.51690673828125,1615.4857177734375,29,279.51690673828125,11,2018-07-03,STANDARD,0,0.0,10,R_A3
41,0.04778731241822243,280.9417724609375,1617.774169921875,29,280.9417724609375,12,2018-07-03,STANDARD,0,0.0,11,R_A3
41,0.05464072525501251,281.1023864746094,1620.18115234375,29,281.1023864746094,13,2018-07-03,STANDARD,0,0.0,12,R_A3
41,0.37349915504455566,281.2633972167969,1622.5882568359375,29,281.2633972167969,14,2018-07-03,STANDARD,0,0.0,13,R_A3
41,0.5002884864807129,283.20623779296875,1627.40234375,29,283.20623779296875,15,2018-07-03,STANDARD,0,0.0,15,R_A3
41,0.8174517154693604,283.36602783203125,1629.625244140625,29,283.36602783203125,16,2018-07-03,STANDARD,0,0.0,16,R_A3
41,0.6540330648422241,282.9960632324219,1632.6971435546875,29,282.9960632324219,17,2018-07-03,STANDARD,0,0.0,28,R_A3
41,0.047283150255680084,283.2514343261719,1636.5816650390625,29,283.2514343261719,18,2018-07-03,STANDARD,0,0.0,29,R_A3
41,0.05308602377772331,283.5107421875,1640.466064453125,29,283.5107421875,19,2018-07-03,STANDARD,0,0.0,30,R_A3
41,0.674621045589447,283.7616271972656,1644.3504638671875,29,283.7616271972656,20,2018-07-03,STANDARD,0,0.0,31,R_A3
41,0.06751188635826111,283.8818054199219,1648.2349853515625,29,283.8818054199219,21,2018-07-03,STANDARD,0,0.0,32,R_A3
52,0.052981168031692505,274.961181640625,1629.1201171875,30,274.961181640625,1,2018-09-12,STANDARD,0,0.0,1,R_A4
52,0.05066198483109474,274.92041015625,1626.432373046875,31,274.92041015625,2,2018-09-12,STANDARD,0,0.0,1,R_A4
52,0.052383992820978165,275.06024169921875,1628.5318603515625,31,275.06024169921875,3,2018-09-12,STANDARD,0,0.0,2,R_A4
52,0.0539541095495224,275.2001037597656,1630.6312255859375,31,275.2001037597656,4,2018-09-12,STANDARD,0,0.0,3,R_A4
52,0.05577293038368225,275.3399658203125,1632.7305908203125,31,275.3399658203125,5,2018-09-12,STANDARD,0,0.0,4,R_A4
52,0.059320367872714996,275.5976867675781,1634.927978515625,32,275.5976867675781,6,2018-09-12,STANDARD,0,0.0,4,R_A4
51,0.05674220249056816,275.35302734375,1632.34521484375,32,275.35302734375,7,2018-09-12,STANDARD,0,0.0,4,R_A4
51,0.06310394406318665,275.8997802734375,1638.593017578125,33,275.8997802734375,8,2018-09-12,STANDARD,0,0.0,4,R_A4
50,0.2778938412666321,275.5832214355469,1633.902099609375,33,275.5832214355469,9,2018-09-12,STANDARD,0,0.0,4,R_A4
50,0.6529272794723511,276.00933837890625,1638.8597412109375,34,276.00933837890625,10,2018-09-12,STANDARD,0,0.0,4,R_A4
50,0.3664535880088806,276.4246520996094,1643.7872314453125,35,276.4246520996094,11,2018-09-12,STANDARD,0,0.0,4,R_A4
50,0.23601175844669342,276.2930603027344,1641.8388671875,35,276.2930603027344,12,2018-09-12,STANDARD,0,0.0,3,R_A4
49,0.23757486045360565,275.9413146972656,1640.5050048828125,35,275.9413146972656,13,2018-09-12,STANDARD,0,0.0,3,R_A4
49,0.23149392008781433,275.8136901855469,1638.58056640625,35,275.8136901855469,14,2018-09-12,STANDARD,0,0.0,2,R_A4
49,0.06125325709581375,273.5802001953125,1642.363525390625,36,273.5802001953125,15,2018-09-12,STANDARD,0,0.0,31,R_A4
48,0.059188153594732285,272.9058837890625,1639.226806640625,36,272.9058837890625,16,2018-09-12,STANDARD,0,0.0,31,R_A4
48,0.14041613042354584,274.0704040527344,1649.8387451171875,37,274.0704040527344,17,2018-09-12,STANDARD,0,0.0,31,R_A4
48,0.2365398406982422,274.1622009277344,1644.2044677734375,37,274.1622009277344,18,2018-09-12,STANDARD,0,0.0,30,R_A4
48,0.667266845703125,274.8930358886719,1651.9476318359375,38,274.8930358886719,19,2018-09-12,STANDARD,0,0.0,30,R_A4
47,0.21213996410369873,274.9692687988281,1658.9185791015625,38,274.9692687988281,20,2018-09-12,STANDARD,0,0.0,30,R_A4
42,1.0,273.7384033203125,1694.5247802734375,17,273.7384033203125,1,2018-11-07,STANDARD,0,-1.5933424377634913e-19,1,R_A6
42,1.0,273.89044189453125,1696.0614013671875,17,273.89044189453125,2,2018-11-07,STANDARD,0,-5.740922964332406e-20,2,R_A6
42,1.0,274.0445556640625,1697.5980224609375,17,274.0445556640625,3,2018-11-07,STANDARD,0,-3.070858587136818e-20,3,R_A6
42,1.0,274.1979675292969,1699.1346435546875,17,274.1979675292969,4,2018-11-07,STANDARD,0,-1.9380681808991183e-20,4,R_A6
42,1.0,274.3486022949219,1700.67138671875,17,274.3486022949219,5,2018-11-07,STANDARD,0,-1.530240512370486e-20,5,R_A6
42,1.0,274.4954528808594,1702.2080078125,17,274.4954528808594,6,2018-11-07,STANDARD,0,-4.024862854323903e-19,6,R_A6
42,1.0,274.3427429199219,1703.74462890625,17,274.3427429199219,7,2018-11-07,STANDARD,0,-3.229012999941028e-19,7,R_A6
42,1.0,274.78924560546875,1705.2813720703125,17,274.78924560546875,8,2018-11-07,STANDARD,0,-6.1426072820050544e-21,8,R_A6
42,1.0,274.9399719238281,1706.818115234375,17,274.9399719238281,9,2018-11-07,STANDARD,0,2.351349586915632e-20,9,R_A6
42,1.0,274.7889709472656,1708.354736328125,17,274.7889709472656,10,2018-11-07,STANDARD,0,-1.9788201320429897e-18,10,R_A6
42,1.0,274.9882507324219,1710.2701416015625,17,274.9882507324219,11,2018-11-07,STANDARD,0,2.1279860254949834e-18,11,R_A6
42,1.0,275.20574951171875,1712.564208984375,17,275.20574951171875,12,2018-11-07,STANDARD,0,3.3728258457576733e-18,12,R_A6
42,1.0,275.43609619140625,1714.8583984375,17,275.43609619140625,13,2018-11-07,STANDARD,0,3.2503359066750552e-19,13,R_A6
42,1.0,275.6549987792969,1717.1524658203125,17,275.6549987792969,14,2018-11-07,STANDARD,0,9.744396349732365e-20,14,R_A6
42,1.0,275.8804931640625,1719.446533203125,17,275.8804931640625,15,2018-11-07,STANDARD,0,8.010529335269326e-21,15,R_A6
42,1.0,276.26495361328125,1721.74072265625,17,276.26495361328125,16,2018-11-07,STANDARD,0,8.396624771907688e-21,16,R_A6
42,1.0,276.51202392578125,1724.0347900390625,17,276.51202392578125,17,2018-11-07,STANDARD,0,1.4056320538791947e-20,17,R_A6
42,1.0,276.6744384765625,1725.566650390625,17,276.6744384765625,18,2018-11-07,STANDARD,0,1.2271223579430599e-20,18,R_A6
42,1.0,276.88702392578125,1726.8074951171875,17,276.88702392578125,19,2018-11-07,STANDARD,0,2.2187370444739418e-18,28,R_A6
42,1.0,277.4088439941406,1728.51953125,17,277.4088439941406,20,2018-11-07,STANDARD,0,7.312686586359861e-19,29,R_A6
