CONIPOS,DRAWDOWN,SWAT,WELLMODEL,SGAS,WELL,DEPTH,CONKPOS,DATE,CONBPRES,CONIDX,CONJPOS,PRESSURE
22,0,1.0,STANDARD,0.0,R_A2,1680.509033203125,28,2018-01-01,303.7217712402344,21,29,303.7217712402344
22,0,1.0,STANDARD,0.0,R_A2,1682.345703125,29,2018-01-01,303.89581298828125,22,29,303.89581298828125
22,0,1.0,STANDARD,0.0,R_A2,1684.1822509765625,30,2018-01-01,304.0698547363281,23,29,304.0698547363281
22,0,1.0,STANDARD,0.0,R_A2,1686.0189208984375,31,2018-01-01,304.2439270019531,24,29,304.2439270019531
28,0,0.6481541991233826,STANDARD,0.0,R_A3,1611.138671875,1,2018-01-01,298.634765625,1,41,298.634765625
28,0,0.19981618225574493,STANDARD,0.0,R_A3,1613.259033203125,2,2018-01-01,298.77685546875,2,41,298.77685546875
28,0,0.15330655872821808,STANDARD,0.0,R_A3,1615.3792724609375,3,2018-01-01,298.9189758300781,3,41,298.9189758300781
28,0,0.18445950746536255,STANDARD,0.0,R_A3,1617.4996337890625,4,2018-01-01,299.06109619140625,4,41,299.06109619140625
29,0,0.36202046275138855,STANDARD,0.0,R_A3,1602.35595703125,4,2018-01-01,298.04620361328125,5,41,298.04620361328125
29,0,0.8156121969223022,STANDARD,0.0,R_A3,1604.5316162109375,5,2018-01-01,298.1919860839844,6,41,298.1919860839844
29,0,0.6481541991233826,STANDARD,0.0,R_A3,1606.7071533203125,6,2018-01-01,298.3377990722656,7,41,298.3377990722656
29,0,0.1969568282365799,STANDARD,0.0,R_A3,1608.8828125,7,2018-01-01,298.48358154296875,8,41,298.48358154296875
29,0,0.23810844123363495,STANDARD,0.0,R_A3,1611.058349609375,8,2018-01-01,298.62939453125,9,41,298.62939453125
29,0,0.797969400882721,STANDARD,0.0,R_A3,1613.2340087890625,9,2018-01-01,298.77520751953125,10,41,298.77520751953125
29,0,0.7999441027641296,STANDARD,0.0,R_A3,1615.4095458984375,10,2018-01-01,298.9209899902344,11,41,298.9209899902344
29,0,0.049452655017375946,STANDARD,0.0,R_A3,1617.70654296875,11,2018-01-01,299.074951171875,12,41,299.074951171875
29,0,0.054109517484903336,STANDARD,0.0,R_A3,1620.124755859375,12,2018-01-01,299.2370300292969,13,41,299.2370300292969
29,0,0.37569907307624817,STANDARD,0.0,R_A3,1622.5430908203125,13,2018-01-01,299.3991394042969,14,41,299.3991394042969
29,0,0.5020872950553894,STANDARD,0.0,R_A3,1627.379638671875,15,2018-01-01,299.7233581542969,15,41,299.7233581542969
29,0,0.8078793883323669,STANDARD,0.0,R_A3,1629.6064453125,16,2018-01-01,299.8726501464844,16,41,299.8726501464844
29,0,0.6481541991233826,STANDARD,0.0,R_A3,1632.653076171875,27,2018-01-01,300.0768737792969,17,41,300.0768737792969
29,0,0.04704970493912697,STANDARD,0.0,R_A3,1636.5484619140625,28,2018-01-01,300.3380432128906,18,41,300.3380432128906
29,0,0.052603013813495636,STANDARD,0.0,R_A3,1640.44384765625,29,2018-01-01,300.5992431640625,19,41,300.5992431640625
29,0,0.6738594174385071,STANDARD,0.0,R_A3,1644.3392333984375,30,2018-01-01,300.8604431152344,20,41,300.8604431152344
29,0,0.06723757833242416,STANDARD,0.0,R_A3,1648.234619140625,31,2018-01-01,301.12164306640625,21,41,301.12164306640625
30,0,0.05264020711183548,STANDARD,0.0,R_A4,1629.080810546875,1,2018-01-01,299.83740234375,1,52,299.83740234375
31,0,0.050668030977249146,STANDARD,0.0,R_A4,1626.833740234375,1,2018-01-01,299.686767578125,2,52,299.686767578125
31,0,0.052530527114868164,STANDARD,0.0,R_A4,1628.9180908203125,2,2018-01-01,299.82647705078125,3,52,299.82647705078125
31,0,0.05433973670005798,STANDARD,0.0,R_A4,1631.0025634765625,3,2018-01-01,299.9662170410156,4,52,299.9662170410156
31,0,0.09457029402256012,STANDARD,0.0,R_A4,1633.0869140625,4,2018-01-01,300.10595703125,5,52,300.10595703125
32,0,0.059947799891233444,STANDARD,0.0,R_A4,1635.367431640625,4,2018-01-01,300.25885009765625,6,52,300.25885009765625
32,0,0.05637968331575394,STANDARD,0.0,R_A4,1632.800048828125,4,2018-01-01,300.08673095703125,7,51,300.08673095703125
32,0,0.05540839582681656,STANDARD,0.0,R_A4,1630.9287109375,3,2018-01-01,299.9612731933594,8,51,299.9612731933594
33,0,0.062379319220781326,STANDARD,0.0,R_A4,1639.246826171875,4,2018-01-01,300.51898193359375,9,51,300.51898193359375
33,0,0.06089983135461807,STANDARD,0.0,R_A4,1637.313720703125,3,2018-01-01,300.38934326171875,10,51,300.38934326171875
33,0,0.056472036987543106,STANDARD,0.0,R_A4,1632.5494384765625,3,2018-01-01,300.0699462890625,11,50,300.0699462890625
34,0,0.07904065400362015,STANDARD,0.0,R_A4,1637.6201171875,3,2018-01-01,300.4098815917969,12,50,300.4098815917969
35,0,0.1441352516412735,STANDARD,0.0,R_A4,1642.4013671875,3,2018-01-01,300.7304992675781,13,50,300.7304992675781
35,0,0.23557129502296448,STANDARD,0.0,R_A4,1641.1060791015625,3,2018-01-01,300.6436462402344,14,49,300.6436462402344
35,0,0.2350456416606903,STANDARD,0.0,R_A4,1639.20556640625,2,2018-01-01,300.5162048339844,15,49,300.5162048339844
36,0,0.059659771621227264,STANDARD,0.0,R_A4,1642.31591796875,30,2018-01-01,300.7247619628906,16,49,300.7247619628906
36,0,0.05709386244416237,STANDARD,0.0,R_A4,1639.3212890625,30,2018-01-01,300.5239562988281,17,48,300.5239562988281
37,0,0.10134022682905197,STANDARD,0.0,R_A4,1649.8350830078125,30,2018-01-01,301.2289733886719,18,48,301.2289733886719
37,0,0.24861828982830048,STANDARD,0.0,R_A4,1644.18994140625,29,2018-01-01,300.85040283203125,19,48,300.85040283203125
38,0,0.6481541991233826,STANDARD,0.0,R_A4,1651.99169921875,29,2018-01-01,301.37359619140625,20,48,301.37359619140625
38,0,0.20353737473487854,STANDARD,0.0,R_A4,1659.0142822265625,29,2018-01-01,301.8446044921875,21,47,301.8446044921875
31,0,1.0,STANDARD,0.0,R_A5,1685.116455078125,1,2018-01-01,303.85260009765625,1,20,303.85260009765625
31,0,1.0,STANDARD,0.0,R_A5,1687.357666015625,2,2018-01-01,304.06500244140625,2,20,304.06500244140625
31,0,1.0,STANDARD,0.0,R_A5,1689.598876953125,3,2018-01-01,304.2773742675781,3,20,304.2773742675781
31,0,1.0,STANDARD,0.0,R_A5,1691.8399658203125,4,2018-01-01,304.48974609375,4,20,304.48974609375
31,0,1.0,STANDARD,0.0,R_A5,1694.0810546875,5,2018-01-01,304.7021484375,5,20,304.7021484375
31,0,1.0,STANDARD,0.0,R_A5,1696.322265625,6,2018-01-01,304.9145202636719,6,20,304.9145202636719
31,0,1.0,STANDARD,0.0,R_A5,1698.5634765625,7,2018-01-01,305.4327087402344,7,20,305.4327087402344
31,0,1.0,STANDARD,0.0,R_A5,1700.9178466796875,11,2018-01-01,305.35015869140625,8,21,305.35015869140625
31,0,1.0,STANDARD,0.0,R_A5,1702.84619140625,12,2018-01-01,305.53289794921875,9,21,305.53289794921875
31,0,1.0,STANDARD,0.0,R_A5,1704.7745361328125,13,2018-01-01,305.7276306152344,10,21,305.7276306152344
31,0,1.0,STANDARD,0.0,R_A5,1706.702880859375,14,2018-01-01,305.9103698730469,11,21,305.9103698730469
31,0,1.0,STANDARD,0.0,R_A5,1708.6312255859375,15,2018-01-01,306.0931091308594,12,21,306.0931091308594
31,0,1.0,STANDARD,0.0,R_A5,1710.5596923828125,16,2018-01-01,306.4208984375,13,21,306.4208984375
31,0,1.0,STANDARD,0.0,R_A5,1712.488037109375,17,2018-01-01,306.6036376953125,14,21,306.6036376953125
31,0,1.0,STANDARD,0.0,R_A5,1714.12353515625,18,2018-01-01,306.7586364746094,15,21,306.7586364746094
31,0,1.0,STANDARD,0.0,R_A5,1715.9853515625,27,2018-01-01,306.77801513671875,16,21,306.77801513671875
31,0,1.0,STANDARD,0.0,R_A5,1718.2786865234375,28,2018-01-01,306.995361328125,17,21,306.995361328125
31,0,1.0,STANDARD,0.0,R_A5,1720.572021484375,29,2018-01-01,307.51849365234375,18,21,307.51849365234375
31,0,1.0,STANDARD,0.0,R_A5,1722.8653564453125,30,2018-01-01,307.73583984375,19,21,307.73583984375
31,0,1.0,STANDARD,0.0,R_A5,1725.15869140625,31,2018-01-01,307.95318603515625,20,21,307.95318603515625
17,0,1.0,STANDARD,0.0,R_A6,1694.5377197265625,1,2018-01-01,305.05120849609375,1,42,305.05120849609375
17,0,1.0,STANDARD,0.0,R_A6,1696.075927734375,2,2018-01-01,305.19696044921875,2,42,305.19696044921875
17,0,1.0,STANDARD,0.0,R_A6,1697.6141357421875,3,2018-01-01,305.3427429199219,3,42,305.3427429199219
17,0,1.0,STANDARD,0.0,R_A6,1699.1522216796875,4,2018-01-01,305.4884948730469,4,42,305.4884948730469
17,0,1.0,STANDARD,0.0,R_A6,1700.6903076171875,5,2018-01-01,305.6342468261719,5,42,305.6342468261719
17,0,1.0,STANDARD,0.0,R_A6,1702.228515625,6,2018-01-01,305.780029296875,6,42,305.780029296875
17,0,1.0,STANDARD,0.0,R_A6,1703.7666015625,7,2018-01-01,305.6267395019531,7,42,305.6267395019531
17,0,1.0,STANDARD,0.0,R_A6,1705.3048095703125,8,2018-01-01,306.0715637207031,8,42,306.0715637207031
17,0,1.0,STANDARD,0.0,R_A6,1706.8428955078125,9,2018-01-01,306.21734619140625,9,42,306.21734619140625
17,0,1.0,STANDARD,0.0,R_A6,1708.381103515625,10,2018-01-01,306.05731201171875,10,42,306.05731201171875
17,0,1.0,STANDARD,0.0,R_A6,1710.3009033203125,11,2018-01-01,306.2393798828125,11,42,306.2393798828125
17,0,1.0,STANDARD,0.0,R_A6,1712.6025390625,12,2018-01-01,306.45751953125,12,42,306.45751953125
17,0,1.0,STANDARD,0.0,R_A6,1714.904052734375,13,2018-01-01,306.6876220703125,13,42,306.6876220703125
17,0,1.0,STANDARD,0.0,R_A6,1717.2056884765625,14,2018-01-01,306.90576171875,14,42,306.90576171875
17,0,1.0,STANDARD,0.0,R_A6,1719.50732421875,15,2018-01-01,307.1239013671875,15,42,307.1239013671875
17,0,1.0,STANDARD,0.0,R_A6,1721.8089599609375,16,2018-01-01,307.4870300292969,16,42,307.4870300292969
17,0,1.0,STANDARD,0.0,R_A6,1724.110595703125,17,2018-01-01,307.7051696777344,17,42,307.7051696777344
17,0,1.0,STANDARD,0.0,R_A6,1725.630859375,18,2018-01-01,307.8492736816406,18,42,307.8492736816406
17,0,1.0,STANDARD,0.0,R_A6,1726.8572998046875,27,2018-01-01,307.80841064453125,19,42,307.80841064453125
17,0,1.0,STANDARD,0.0,R_A6,1728.57080078125,28,2018-01-01,308.276611328125,20,42,308.276611328125
17,0,1.0,STANDARD,0.0,R_A6,1730.2843017578125,29,2018-01-01,308.4389953613281,21,42,308.4389953613281
17,0,1.0,STANDARD,0.0,R_A6,1731.997802734375,30,2018-01-01,308.6014099121094,22,42,308.6014099121094
17,0,1.0,STANDARD,0.0,R_A6,1733.71142578125,31,2018-01-01,308.4580383300781,23,42,308.4580383300781
22,0,0.05713146552443504,STANDARD,0.0,R_A2,1640.59326171875,1,2018-03-01,297.0408935546875,1,30,297.0408935546875
22,0,0.05824851244688034,STANDARD,0.0,R_A2,1642.333251953125,2,2018-03-01,297.1574401855469,2,30,297.1574401855469
22,0,0.06044876202940941,STANDARD,0.0,R_A2,1644.0731201171875,3,2018-03-01,297.27398681640625,3,30,297.27398681640625
22,0,0.06833343207836151,STANDARD,0.0,R_A2,1645.8131103515625,4,2018-03-01,297.39056396484375,4,30,297.39056396484375
22,0,0.06961079686880112,STANDARD,0.0,R_A2,1647.5531005859375,5,2018-03-01,297.50714111328125,5,30,297.50714111328125
22,0,0.312065064907074,STANDARD,0.0,R_A2,1649.29296875,6,2018-03-01,297.6424255371094,6,30,297.6424255371094
22,0,0.892388641834259,STANDARD,0.0,R_A2,1651.0328369140625,7,2018-03-01,297.76837158203125,7,30,297.76837158203125
22,0,0.8782843351364136,STANDARD,0.0,R_A2,1652.7728271484375,8,2018-03-01,297.89105224609375,8,30,297.89105224609375
22,0,0.9046226739883423,STANDARD,0.0,R_A2,1654.5128173828125,9,2018-03-01,298.15020751953125,9,30,298.15020751953125
22,0,0.9156637787818909,STANDARD,0.0,R_A2,1656.2528076171875,10,2018-03-01,298.3846130371094,10,30,298.3846130371094
22,0,0.07642131298780441,STANDARD,0.0,R_A2,1658.1904296875,11,2018-03-01,298.416748046875,11,30,298.416748046875
22,0,0.0809473916888237,STANDARD,0.0,R_A2,1660.3260498046875,12,2018-03-01,298.5672302246094,12,30,298.5672302246094
22,0,0.4712156653404236,STANDARD,0.0,R_A2,1662.461669921875,13,2018-03-01,298.8512268066406,13,30,298.8512268066406
22,0,0.534354567527771,STANDARD,0.0,R_A2,1664.59716796875,14,2018-03-01,299.0041198730469,14,30,299.0041198730469
22,0,0.9527460932731628,STANDARD,0.0,R_A2,1666.732666015625,15,2018-03-01,299.1571960449219,15,30,299.1571960449219
22,0,0.9592686891555786,STANDARD,0.0,R_A2,1668.8682861328125,16,2018-03-01,299.3131408691406,16,30,299.3131408691406
22,0,0.9666559100151062,STANDARD,0.0,R_A2,1671.00390625,17,2018-03-01,299.46826171875,17,30,299.46826171875
22,0,0.9638791680335999,STANDARD,0.0,R_A2,1672.494140625,18,2018-03-01,299.5918884277344,18,30,299.5918884277344
22,0,0.34837085008621216,STANDARD,0.0,R_A2,1673.7420654296875,27,2018-03-01,300.16741943359375,19,30,300.16741943359375
22,0,1.0,STANDARD,-1.2048423223058559e-15,R_A2,1678.67236328125,27,2018-03-01,302.2930908203125,20,29,302.2930908203125
22,0,1.0,STANDARD,-8.21509497816281e-21,R_A2,1680.509033203125,28,2018-03-01,303.18017578125,21,29,303.18017578125
22,0,1.0,STANDARD,-7.609408837311566e-22,R_A2,1682.345703125,29,2018-03-01,303.6587829589844,22,29,303.6587829589844
22,0,1.0,STANDARD,-7.586835046083251e-23,R_A2,1684.1822509765625,30,2018-03-01,303.9373779296875,23,29,303.9373779296875
22,0,1.0,STANDARD,-3.032508168503129e-23,R_A2,1686.0189208984375,31,2018-03-01,304.1328125,24,29,304.1328125
31,0,1.0,STANDARD,-4.364125841304148e-14,R_A5,1685.116455078125,1,2018-04-28,279.62152099609375,1,20,279.62152099609375
31,0,1.0,STANDARD,-4.437809915012157e-14,R_A5,1687.357666015625,2,2018-04-28,279.83380126953125,2,20,279.83380126953125
31,0,1.0,STANDARD,-4.032000495740769e-14,R_A5,1689.598876953125,3,2018-04-28,280.0461120605469,3,20,280.0461120605469
31,0,1.0,STANDARD,-4.356793585299536e-14,R_A5,1691.8399658203125,4,2018-04-28,280.2578430175781,4,20,280.2578430175781
31,0,1.0,STANDARD,-4.255942115654471e-14,R_A5,1694.0810546875,5,2018-04-28,280.46942138671875,5,20,280.46942138671875
31,0,1.0,STANDARD,-3.326034448401273e-14,R_A5,1696.322265625,6,2018-04-28,280.6812438964844,6,20,280.6812438964844
31,0,1.0,STANDARD,-1.146426229230342e-14,R_A5,1698.5634765625,7,2018-04-28,281.21612548828125,7,20,281.21612548828125
31,0,1.0,STANDARD,-1.0147008927541279e-10,R_A5,1700.9178466796875,11,2018-04-28,281.52276611328125,8,21,281.52276611328125
31,0,1.0,STANDARD,-1.0606882039354559e-10,R_A5,1702.84619140625,12,2018-04-28,281.72735595703125,9,21,281.72735595703125
31,0,1.0,STANDARD,-3.0527136807984023e-12,R_A5,1704.7745361328125,13,2018-04-28,281.9233093261719,10,21,281.9233093261719
31,0,1.0,STANDARD,-6.596943911280073e-12,R_A5,1706.702880859375,14,2018-04-28,282.1074523925781,11,21,282.1074523925781
31,0,1.0,STANDARD,-9.283689268724249e-13,R_A5,1708.6312255859375,15,2018-04-28,283.0277099609375,12,21,283.0277099609375
31,0,1.0,STANDARD,-2.519485102047813e-14,R_A5,1710.5596923828125,16,2018-04-28,283.9705810546875,13,21,283.9705810546875
31,0,1.0,STANDARD,-2.066294184366324e-14,R_A5,1712.488037109375,17,2018-04-28,284.1604309082031,14,21,284.1604309082031
31,0,1.0,STANDARD,-3.6745952824599956e-14,R_A5,1714.12353515625,18,2018-04-28,284.32073974609375,15,21,284.32073974609375
31,0,1.0,STANDARD,6.250285011777379e-12,R_A5,1715.9853515625,27,2018-04-28,287.34588623046875,16,21,287.34588623046875
31,0,1.0,STANDARD,7.991231808224253e-12,R_A5,1718.2786865234375,28,2018-04-28,287.64892578125,17,21,287.64892578125
31,0,1.0,STANDARD,1.172841275283523e-17,R_A5,1720.572021484375,29,2018-04-28,297.0345153808594,18,21,297.0345153808594
31,0,1.0,STANDARD,-6.593536149547171e-20,R_A5,1722.8653564453125,30,2018-04-28,297.8363037109375,19,21,297.8363037109375
31,0,1.0,STANDARD,-2.877241156375339e-14,R_A5,1725.15869140625,31,2018-04-28,291.60638427734375,20,21,291.60638427734375
28,0,0.6497393250465393,STANDARD,0.0,R_A3,1611.138671875,1,2018-07-03,276.0843811035156,1,41,276.0843811035156
28,0,0.20295540988445282,STANDARD,0.0,R_A3,1613.259033203125,2,2018-07-03,276.22540283203125,2,41,276.22540283203125
28,0,0.15771129727363586,STANDARD,0.0,R_A3,1615.3792724609375,3,2018-07-03,276.3669738769531,3,41,276.3669738769531
28,0,0.19198176264762878,STANDARD,0.0,R_A3,1617.4996337890625,4,2018-07-03,276.5084533691406,4,41,276.5084533691406
29,0,0.36917129158973694,STANDARD,0.0,R_A3,1602.35595703125,4,2018-07-03,275.1671447753906,5,41,275.1671447753906
29,0,0.7877619862556458,STANDARD,0.0,R_A3,1604.5316162109375,5,2018-07-03,276.2572021484375,6,41,276.2572021484375
29,0,0.6496330499649048,STANDARD,0.0,R_A3,1606.7071533203125,6,2018-07-03,276.4629211425781,7,41,276.4629211425781
29,0,0.1982044130563736,STANDARD,0.0,R_A3,1608.8828125,7,2018-07-03,276.6416931152344,8,41,276.6416931152344
29,0,0.2403782308101654,STANDARD,0.0,R_A3,1611.058349609375,8,2018-07-03,276.787109375,9,41,276.787109375
29,0,0.7967968583106995,STANDARD,0.0,R_A3,1613.2340087890625,9,2018-07-03,277.0169982910156,10,41,277.0169982910156
29,0,0.7973715662956238,STANDARD,0.0,R_A3,1615.4095458984375,10,2018-07-03,279.0765380859375,11,41,279.0765380859375
29,0,0.0495973601937294,STANDARD,0.0,R_A3,1617.70654296875,11,2018-07-03,280.2376708984375,12,41,280.2376708984375
29,0,0.05425077676773071,STANDARD,0.0,R_A3,1620.124755859375,12,2018-07-03,280.3990783691406,13,41,280.3990783691406
29,0,0.37628352642059326,STANDARD,0.0,R_A3,1622.5430908203125,13,2018-07-03,280.560791015625,14,41,280.560791015625
29,0,0.5018328428268433,STANDARD,0.0,R_A3,1627.379638671875,15,2018-07-03,282.30377197265625,15,41,282.30377197265625
29,0,0.8068678975105286,STANDARD,0.0,R_A3,1629.6064453125,16,2018-07-03,282.46337890625,16,41,282.46337890625
29,0,0.6549617052078247,STANDARD,0.0,R_A3,1632.653076171875,27,2018-07-03,282.44207763671875,17,41,282.44207763671875
29,0,0.04758483171463013,STANDARD,0.0,R_A3,1636.5484619140625,28,2018-07-03,282.69683837890625,18,41,282.69683837890625
29,0,0.05360821262001991,STANDARD,0.0,R_A3,1640.44384765625,29,2018-07-03,282.95672607421875,19,41,282.95672607421875
29,0,0.6749077439308167,STANDARD,0.0,R_A3,1644.3392333984375,30,2018-07-03,283.2087707519531,20,41,283.2087707519531
29,0,0.06755954027175903,STANDARD,0.0,R_A3,1648.234619140625,31,2018-07-03,283.2874450683594,21,41,283.2874450683594
30,0,0.05280076339840889,STANDARD,0.0,R_A4,1629.080810546875,1,2018-09-12,275.3825378417969,1,52,275.3825378417969
31,0,0.05083632469177246,STANDARD,0.0,R_A4,1626.833740234375,1,2018-09-12,275.4010009765625,2,52,275.4010009765625
31,0,0.052702128887176514,STANDARD,0.0,R_A4,1628.9180908203125,2,2018-09-12,275.53985595703125,3,52,275.53985595703125
31,0,0.05451146140694618,STANDARD,0.0,R_A4,1631.0025634765625,3,2018-09-12,275.6787414550781,4,52,275.6787414550781
31,0,0.09490612149238586,STANDARD,0.0,R_A4,1633.0869140625,4,2018-09-12,275.81768798828125,5,52,275.81768798828125
32,0,0.060102950781583786,STANDARD,0.0,R_A4,1635.367431640625,4,2018-09-12,276.1309509277344,6,52,276.1309509277344
32,0,0.05653000995516777,STANDARD,0.0,R_A4,1632.800048828125,4,2018-09-12,275.86376953125,7,51,275.86376953125
32,0,0.05554879829287529,STANDARD,0.0,R_A4,1630.9287109375,3,2018-09-12,275.7391052246094,8,51,275.7391052246094
33,0,0.06259061396121979,STANDARD,0.0,R_A4,1639.246826171875,4,2018-09-12,276.4707946777344,9,51,276.4707946777344
33,0,0.06109556555747986,STANDARD,0.0,R_A4,1637.313720703125,3,2018-09-12,276.3419189453125,10,51,276.3419189453125
33,0,0.056781869381666183,STANDARD,0.0,R_A4,1632.5494384765625,3,2018-09-12,275.9664001464844,11,50,275.9664001464844
34,0,0.07915371656417847,STANDARD,0.0,R_A4,1637.6201171875,3,2018-09-12,276.4395446777344,12,50,276.4395446777344
35,0,0.14319124817848206,STANDARD,0.0,R_A4,1642.4013671875,3,2018-09-12,276.85498046875,13,50,276.85498046875
35,0,0.23540771007537842,STANDARD,0.0,R_A4,1641.1060791015625,3,2018-09-12,276.50701904296875,14,49,276.50701904296875
35,0,0.23480571806430817,STANDARD,0.0,R_A4,1639.20556640625,2,2018-09-12,276.3809814453125,15,49,276.3809814453125
36,0,0.06212390959262848,STANDARD,0.0,R_A4,1642.31591796875,30,2018-09-12,274.42254638671875,16,49,274.42254638671875
36,0,0.05908401682972908,STANDARD,0.0,R_A4,1639.3212890625,30,2018-09-12,273.835205078125,17,48,273.835205078125
37,0,0.13646167516708374,STANDARD,0.0,R_A4,1649.8350830078125,30,2018-09-12,274.93206787109375,18,48,274.93206787109375
37,0,0.23626980185508728,STANDARD,0.0,R_A4,1644.18994140625,29,2018-09-12,274.9817199707031,19,48,274.9817199707031
38,0,0.6638393402099609,STANDARD,0.0,R_A4,1651.99169921875,29,2018-09-12,275.6996154785156,20,48,275.6996154785156
38,0,0.23417751491069794,STANDARD,0.0,R_A4,1659.0142822265625,29,2018-09-12,275.8878173828125,21,47,275.8878173828125
17,0,1.0,STANDARD,-2.674893651482128e-18,R_A6,1694.5377197265625,1,2018-11-07,273.2887878417969,1,42,273.2887878417969
17,0,1.0,STANDARD,-1.0938815298208703e-18,R_A6,1696.075927734375,2,2018-11-07,273.4295654296875,2,42,273.4295654296875
17,0,1.0,STANDARD,-7.518553229260527e-19,R_A6,1697.6141357421875,3,2018-11-07,273.5649719238281,3,42,273.5649719238281
17,0,1.0,STANDARD,-7.120015542180947e-19,R_A6,1699.1522216796875,4,2018-11-07,273.69525146484375,4,42,273.69525146484375
17,0,1.0,STANDARD,-1.020963594270366e-18,R_A6,1700.6903076171875,5,2018-11-07,273.8236083984375,5,42,273.8236083984375
17,0,1.0,STANDARD,-3.209502797480865e-17,R_A6,1702.228515625,6,2018-11-07,273.9573974609375,6,42,273.9573974609375
17,0,1.0,STANDARD,-6.085015871647929e-17,R_A6,1703.7666015625,7,2018-11-07,273.80218505859375,7,42,273.80218505859375
17,0,1.0,STANDARD,-3.3684934872994268e-18,R_A6,1705.3048095703125,8,2018-11-07,274.2457580566406,8,42,274.2457580566406
17,0,1.0,STANDARD,-3.0952054206210947e-18,R_A6,1706.8428955078125,9,2018-11-07,274.38824462890625,9,42,274.38824462890625
17,0,1.0,STANDARD,-8.584177318098882e-17,R_A6,1708.381103515625,10,2018-11-07,274.2213134765625,10,42,274.2213134765625
17,0,1.0,STANDARD,-6.003321529118722e-17,R_A6,1710.3009033203125,11,2018-11-07,274.3573913574219,11,42,274.3573913574219
17,0,1.0,STANDARD,-3.4199229869355744e-17,R_A6,1712.6025390625,12,2018-11-07,274.5755310058594,12,42,274.5755310058594
17,0,1.0,STANDARD,-1.6600850047521926e-18,R_A6,1714.904052734375,13,2018-11-07,274.8067932128906,13,42,274.8067932128906
17,0,1.0,STANDARD,-8.44106072054358e-19,R_A6,1717.2056884765625,14,2018-11-07,275.0273132324219,14,42,275.0273132324219
17,0,1.0,STANDARD,-6.5784086963541955e-19,R_A6,1719.50732421875,15,2018-11-07,275.2829284667969,15,42,275.2829284667969
17,0,1.0,STANDARD,-1.4390012629596654e-19,R_A6,1721.8089599609375,16,2018-11-07,275.7178955078125,16,42,275.7178955078125
17,0,1.0,STANDARD,-1.696114200500435e-19,R_A6,1724.110595703125,17,2018-11-07,275.9924621582031,17,42,275.9924621582031
17,0,1.0,STANDARD,-1.8939741228125e-19,R_A6,1725.630859375,18,2018-11-07,276.15911865234375,18,42,276.15911865234375
17,0,1.0,STANDARD,-4.643047082731093e-18,R_A6,1726.8572998046875,27,2018-11-07,276.6363220214844,19,42,276.6363220214844
