CONIDX,SGAS,DATE,PRESSURE,SWAT,DRAWDOWN,CONKPOS,CONJPOS,WELL,CONBPRES,CONIPOS,WELLMODEL,DEPTH
21,0.0,2018-01-01,303.26300048828125,1.0,0,26,29,R_A2,303.26300048828125,22,STANDARD,1677.869873046875
22,0.0,2018-01-01,303.38134765625,0.37596356868743896,0,27,29,R_A2,303.38134765625,22,STANDARD,1679.6336669921875
23,0.0,2018-01-01,303.49969482421875,1.0,0,28,29,R_A2,303.49969482421875,22,STANDARD,1681.3974609375
24,0.0,2018-01-01,303.9731140136719,1.0,0,29,29,R_A2,303.9731140136719,22,STANDARD,1683.161376953125
1,0.0,2018-01-01,298.69561767578125,0.3062504827976227,0,1,41,R_A3,298.69561767578125,28,STANDARD,1609.758056640625
2,0.0,2018-01-01,298.82781982421875,0.19370156526565552,0,2,41,R_A3,298.82781982421875,28,STANDARD,1611.730712890625
3,0.0,2018-01-01,298.0589294433594,0.18223996460437775,0,2,41,R_A3,298.0589294433594,29,STANDARD,1600.25732421875
4,0.0,2018-01-01,298.2044677734375,0.17959710955619812,0,3,41,R_A3,298.2044677734375,29,STANDARD,1602.42919921875
5,0.0,2018-01-01,298.3500061035156,0.35926997661590576,0,4,41,R_A3,298.3500061035156,29,STANDARD,1604.60107421875
6,0.0,2018-01-01,298.49554443359375,0.6590399742126465,0,5,41,R_A3,298.49554443359375,29,STANDARD,1606.77294921875
7,0.0,2018-01-01,298.64111328125,0.1819518506526947,0,6,41,R_A3,298.64111328125,29,STANDARD,1608.94482421875
8,0.0,2018-01-01,298.7866516113281,0.14649854600429535,0,7,41,R_A3,298.7866516113281,29,STANDARD,1611.11669921875
9,0.0,2018-01-01,298.9322204589844,0.19353047013282776,0,8,41,R_A3,298.9322204589844,29,STANDARD,1613.28857421875
10,0.0,2018-01-01,299.0777893066406,0.7942683100700378,0,9,41,R_A3,299.0777893066406,29,STANDARD,1615.46044921875
11,0.0,2018-01-01,299.2233581542969,0.7892300486564636,0,10,41,R_A3,299.2233581542969,29,STANDARD,1617.63232421875
12,0.0,2018-01-01,299.372802734375,0.046098873019218445,0,11,41,R_A3,299.372802734375,29,STANDARD,1619.86181640625
13,0.0,2018-01-01,299.526123046875,0.05338503047823906,0,12,41,R_A3,299.526123046875,29,STANDARD,1622.1490478515625
14,0.0,2018-01-01,299.679443359375,0.3661547899246216,0,13,41,R_A3,299.679443359375,29,STANDARD,1624.4361572265625
15,0.0,2018-01-01,299.832763671875,0.37567558884620667,0,14,41,R_A3,299.832763671875,29,STANDARD,1626.72314453125
16,0.0,2018-01-01,299.986083984375,0.4314342141151428,0,15,41,R_A3,299.986083984375,29,STANDARD,1629.01025390625
17,0.0,2018-01-01,300.1219177246094,0.7996693253517151,0,16,41,R_A3,300.1219177246094,29,STANDARD,1631.0364990234375
18,0.0,2018-01-01,300.3119201660156,1.0,0,25,41,R_A3,300.3119201660156,29,STANDARD,1633.870361328125
19,0.0,2018-01-01,300.5570373535156,0.04519957676529884,0,26,41,R_A3,300.5570373535156,29,STANDARD,1637.5262451171875
20,0.0,2018-01-01,300.80218505859375,0.051294829696416855,0,27,41,R_A3,300.80218505859375,29,STANDARD,1641.18212890625
21,0.0,2018-01-01,301.0473327636719,0.6481541991233826,0,28,41,R_A3,301.0473327636719,29,STANDARD,1644.8380126953125
22,0.0,2018-01-01,301.29248046875,0.6481541991233826,0,29,41,R_A3,301.29248046875,29,STANDARD,1648.493896484375
1,0.0,2018-01-01,300.1896057128906,0.04935559257864952,0,1,52,R_A4,300.1896057128906,30,STANDARD,1632.0458984375
2,0.0,2018-01-01,299.8895568847656,0.04818212240934372,0,1,52,R_A4,299.8895568847656,31,STANDARD,1627.5704345703125
3,0.0,2018-01-01,300.02496337890625,0.048573292791843414,0,2,52,R_A4,300.02496337890625,31,STANDARD,1629.5904541015625
4,0.0,2018-01-01,300.160400390625,0.05125311762094498,0,3,52,R_A4,300.160400390625,31,STANDARD,1631.6104736328125
5,0.0,2018-01-01,300.29583740234375,0.05309971794486046,0,4,52,R_A4,300.29583740234375,31,STANDARD,1633.630615234375
6,0.0,2018-01-01,300.1310119628906,0.052453622221946716,0,4,52,R_A4,300.1310119628906,32,STANDARD,1631.1719970703125
7,0.0,2018-01-01,300.2557678222656,0.16455353796482086,0,5,52,R_A4,300.2557678222656,32,STANDARD,1633.03271484375
8,0.0,2018-01-01,300.6025390625,0.30423811078071594,0,5,51,R_A4,300.6025390625,32,STANDARD,1638.2047119140625
9,0.0,2018-01-01,300.4819030761719,0.055773746222257614,0,4,51,R_A4,300.4819030761719,32,STANDARD,1636.405517578125
10,0.0,2018-01-01,300.4341125488281,0.057070616632699966,0,4,51,R_A4,300.4341125488281,33,STANDARD,1635.693115234375
11,0.0,2018-01-01,300.5562744140625,0.2903210520744324,0,5,51,R_A4,300.5562744140625,33,STANDARD,1637.5150146484375
12,0.0,2018-01-01,301.0830993652344,0.2867306172847748,0,5,50,R_A4,301.0830993652344,33,STANDARD,1645.3717041015625
13,0.0,2018-01-01,300.9042663574219,0.6481541991233826,0,5,50,R_A4,300.9042663574219,34,STANDARD,1642.70458984375
14,0.0,2018-01-01,300.7795715332031,0.05880497023463249,0,4,50,R_A4,300.7795715332031,34,STANDARD,1640.844970703125
15,0.0,2018-01-01,300.6548767089844,0.1316918581724167,0,3,50,R_A4,300.6548767089844,34,STANDARD,1638.9852294921875
16,0.0,2018-01-01,300.70556640625,0.13448233902454376,0,3,50,R_A4,300.70556640625,35,STANDARD,1639.7412109375
17,0.0,2018-01-01,300.58685302734375,0.21742217242717743,0,2,50,R_A4,300.58685302734375,35,STANDARD,1637.970703125
18,0.0,2018-01-01,300.90545654296875,0.22226472198963165,0,2,49,R_A4,300.90545654296875,35,STANDARD,1642.7225341796875
19,0.0,2018-01-01,300.785400390625,0.16926005482673645,0,1,49,R_A4,300.785400390625,35,STANDARD,1640.9317626953125
20,0.0,2018-01-01,300.8934020996094,0.05369209870696068,0,28,49,R_A4,300.8934020996094,36,STANDARD,1642.5423583984375
21,0.0,2018-01-01,300.8371276855469,0.30584627389907837,0,28,48,R_A4,300.8371276855469,36,STANDARD,1641.7032470703125
22,0.0,2018-01-01,301.16058349609375,0.09566915780305862,0,28,48,R_A4,301.16058349609375,37,STANDARD,1646.52685546875
23,0.0,2018-01-01,301.3110046386719,0.29696160554885864,0,28,48,R_A4,301.3110046386719,38,STANDARD,1648.7701416015625
24,0.0,2018-01-01,301.80706787109375,0.7170407176017761,0,28,47,R_A4,301.80706787109375,38,STANDARD,1656.1666259765625
1,0.0,2018-01-01,304.1055603027344,1.0,0,1,20,R_A5,304.1055603027344,31,STANDARD,1684.558837890625
2,0.0,2018-01-01,304.0069580078125,1.0,0,2,20,R_A5,304.0069580078125,31,STANDARD,1686.745361328125
3,0.0,2018-01-01,304.2141418457031,1.0,0,3,20,R_A5,304.2141418457031,31,STANDARD,1688.9317626953125
4,0.0,2018-01-01,304.4213562011719,1.0,0,4,20,R_A5,304.4213562011719,31,STANDARD,1691.1181640625
5,0.0,2018-01-01,304.6285705566406,1.0,0,5,20,R_A5,304.6285705566406,31,STANDARD,1693.3046875
6,0.0,2018-01-01,304.83575439453125,1.0,0,6,20,R_A5,304.83575439453125,31,STANDARD,1695.4912109375
7,0.0,2018-01-01,305.3487548828125,1.0,0,7,20,R_A5,305.3487548828125,31,STANDARD,1697.677734375
8,0.0,2018-01-01,305.76318359375,1.0,0,9,20,R_A5,305.76318359375,31,STANDARD,1702.0506591796875
9,0.0,2018-01-01,305.8580017089844,1.0,0,11,20,R_A5,305.8580017089844,31,STANDARD,1706.2767333984375
10,0.0,2018-01-01,306.0373840332031,1.0,0,12,20,R_A5,306.0373840332031,31,STANDARD,1708.1695556640625
11,0.0,2018-01-01,305.6716613769531,1.0,0,12,21,R_A5,305.6716613769531,31,STANDARD,1704.310302734375
12,0.0,2018-01-01,305.864990234375,1.0,0,13,21,R_A5,305.864990234375,31,STANDARD,1706.22412109375
13,0.0,2018-01-01,306.04638671875,1.0,0,14,21,R_A5,306.04638671875,31,STANDARD,1708.1380615234375
14,0.0,2018-01-01,306.2277526855469,1.0,0,15,21,R_A5,306.2277526855469,31,STANDARD,1710.0518798828125
15,0.0,2018-01-01,306.55413818359375,1.0,0,16,21,R_A5,306.55413818359375,31,STANDARD,1711.9656982421875
16,0.0,2018-01-01,306.7342834472656,1.0,0,17,21,R_A5,306.7342834472656,31,STANDARD,1713.8663330078125
17,0.0,2018-01-01,306.8673400878906,1.0,0,18,21,R_A5,306.8673400878906,31,STANDARD,1715.270263671875
18,0.0,2018-01-01,306.8692932128906,1.0,0,25,21,R_A5,306.8692932128906,31,STANDARD,1716.948486328125
19,0.0,2018-01-01,307.0733337402344,1.0,0,26,21,R_A5,307.0733337402344,31,STANDARD,1719.1014404296875
20,0.0,2018-01-01,307.5831604003906,1.0,0,27,21,R_A5,307.5831604003906,31,STANDARD,1721.2542724609375
21,0.0,2018-01-01,307.7872009277344,1.0,0,28,21,R_A5,307.7872009277344,31,STANDARD,1723.4071044921875
22,0.0,2018-01-01,307.9912414550781,1.0,0,29,21,R_A5,307.9912414550781,31,STANDARD,1725.5599365234375
1,0.0,2018-01-01,305.0282287597656,1.0,0,1,42,R_A6,305.0282287597656,17,STANDARD,1694.29541015625
2,0.0,2018-01-01,305.17333984375,1.0,0,2,42,R_A6,305.17333984375,17,STANDARD,1695.8265380859375
3,0.0,2018-01-01,305.31842041015625,1.0,0,3,42,R_A6,305.31842041015625,17,STANDARD,1697.357666015625
4,0.0,2018-01-01,305.4635314941406,1.0,0,4,42,R_A6,305.4635314941406,17,STANDARD,1698.8887939453125
5,0.0,2018-01-01,305.608642578125,1.0,0,5,42,R_A6,305.608642578125,17,STANDARD,1700.419921875
6,0.0,2018-01-01,305.7537536621094,1.0,0,6,42,R_A6,305.7537536621094,17,STANDARD,1701.951171875
7,0.0,2018-01-01,305.59979248046875,1.0,0,7,42,R_A6,305.59979248046875,17,STANDARD,1703.4822998046875
8,0.0,2018-01-01,305.7449035644531,1.0,0,8,42,R_A6,305.7449035644531,17,STANDARD,1705.013427734375
9,0.0,2018-01-01,306.1890563964844,1.0,0,9,42,R_A6,306.1890563964844,17,STANDARD,1706.5445556640625
10,0.0,2018-01-01,306.02838134765625,1.0,0,10,42,R_A6,306.02838134765625,17,STANDARD,1708.07568359375
11,0.0,2018-01-01,306.2101135253906,1.0,0,11,42,R_A6,306.2101135253906,17,STANDARD,1709.9918212890625
12,0.0,2018-01-01,306.4281921386719,1.0,0,12,42,R_A6,306.4281921386719,17,STANDARD,1712.29296875
13,0.0,2018-01-01,306.6582336425781,1.0,0,13,42,R_A6,306.6582336425781,17,STANDARD,1714.5941162109375
14,0.0,2018-01-01,306.8763122558594,1.0,0,14,42,R_A6,306.8763122558594,17,STANDARD,1716.895263671875
15,0.0,2018-01-01,307.09442138671875,1.0,0,15,42,R_A6,307.09442138671875,17,STANDARD,1719.1962890625
16,0.0,2018-01-01,307.45751953125,1.0,0,16,42,R_A6,307.45751953125,17,STANDARD,1721.4974365234375
17,0.0,2018-01-01,307.67559814453125,1.0,0,17,42,R_A6,307.67559814453125,17,STANDARD,1723.798583984375
18,0.0,2018-01-01,307.8158264160156,1.0,0,18,42,R_A6,307.8158264160156,17,STANDARD,1725.278076171875
19,0.0,2018-01-01,307.7707824707031,1.0,0,25,42,R_A6,307.7707824707031,17,STANDARD,1726.460205078125
20,0.0,2018-01-01,308.23828125,1.0,0,26,42,R_A6,308.23828125,17,STANDARD,1728.1663818359375
21,0.0,2018-01-01,308.3999938964844,1.0,0,27,42,R_A6,308.3999938964844,17,STANDARD,1729.8726806640625
22,0.0,2018-01-01,308.56170654296875,1.0,0,28,42,R_A6,308.56170654296875,17,STANDARD,1731.578857421875
23,0.0,2018-01-01,308.4176330566406,1.0,0,29,42,R_A6,308.4176330566406,17,STANDARD,1733.2850341796875
1,0.0,2018-03-01,298.3252868652344,0.053146541118621826,0,1,30,R_A2,298.3252868652344,22,STANDARD,1640.888427734375
2,0.0,2018-03-01,298.44525146484375,0.05578351020812988,0,2,30,R_A2,298.44525146484375,22,STANDARD,1642.6790771484375
3,0.0,2018-03-01,298.56524658203125,0.05805586278438568,0,3,30,R_A2,298.56524658203125,22,STANDARD,1644.4698486328125
4,0.0,2018-03-01,298.6852111816406,0.10903692245483398,0,4,30,R_A2,298.6852111816406,22,STANDARD,1646.2606201171875
5,0.0,2018-03-01,298.80523681640625,0.0669211596250534,0,5,30,R_A2,298.80523681640625,22,STANDARD,1648.05126953125
6,0.0,2018-03-01,298.9552001953125,0.3128480911254883,0,6,30,R_A2,298.9552001953125,22,STANDARD,1649.842041015625
7,0.0,2018-03-01,299.0850830078125,0.8810787200927734,0,7,30,R_A2,299.0850830078125,22,STANDARD,1651.6328125
8,0.0,2018-03-01,299.2148742675781,0.8555070161819458,0,8,30,R_A2,299.2148742675781,22,STANDARD,1653.4234619140625
9,0.0,2018-03-01,299.7275695800781,0.8801894783973694,0,9,30,R_A2,299.7275695800781,22,STANDARD,1655.2142333984375
10,0.0,2018-03-01,300.18170166015625,0.8830219507217407,0,10,30,R_A2,300.18170166015625,22,STANDARD,1657.0050048828125
11,0.0,2018-03-01,300.0128173828125,0.06885142624378204,0,11,30,R_A2,300.0128173828125,22,STANDARD,1658.926025390625
12,0.0,2018-03-01,300.1188049316406,0.06364291161298752,0,12,30,R_A2,300.1188049316406,22,STANDARD,1660.9775390625
13,0.0,2018-03-01,300.41253662109375,0.42612603306770325,0,13,30,R_A2,300.41253662109375,22,STANDARD,1663.02880859375
14,0.0,2018-03-01,300.55047607421875,0.4742532968521118,0,14,30,R_A2,300.55047607421875,22,STANDARD,1665.080322265625
15,0.0,2018-03-01,300.69189453125,0.9071558713912964,0,15,30,R_A2,300.69189453125,22,STANDARD,1667.1317138671875
16,0.0,2018-03-01,300.8317565917969,0.9216654896736145,0,16,30,R_A2,300.8317565917969,22,STANDARD,1669.18310546875
17,0.0,2018-03-01,300.9701843261719,0.8808814287185669,0,17,30,R_A2,300.9701843261719,22,STANDARD,1671.2344970703125
18,0.0,2018-03-01,301.0928039550781,0.9397993683815002,0,18,30,R_A2,301.0928039550781,22,STANDARD,1673.060791015625
19,0.0,2018-03-01,301.14300537109375,0.9440047740936279,0,18,29,R_A2,301.14300537109375,22,STANDARD,1674.398193359375
20,-1.8422643410787032e-09,2018-03-01,302.5565185546875,1.0,0,25,29,R_A2,302.5565185546875,22,STANDARD,1676.10595703125
21,-4.6571934812300944e-14,2018-03-01,302.3317565917969,1.0,0,26,29,R_A2,302.3317565917969,22,STANDARD,1677.869873046875
22,0.0,2018-03-01,301.94683837890625,0.37490320205688477,0,27,29,R_A2,301.94683837890625,22,STANDARD,1679.6336669921875
23,0.0,2018-03-01,301.95831298828125,0.9999963641166687,0,28,29,R_A2,301.95831298828125,22,STANDARD,1681.3974609375
24,0.0,2018-03-01,302.42633056640625,0.9999929070472717,0,29,29,R_A2,302.42633056640625,22,STANDARD,1683.161376953125
1,-5.765794607167848e-14,2018-04-28,278.4317321777344,1.0,0,1,20,R_A5,278.4317321777344,31,STANDARD,1684.558837890625
2,-8.986276891879974e-13,2018-04-28,278.3330993652344,1.0,0,2,20,R_A5,278.3330993652344,31,STANDARD,1686.745361328125
3,-1.2359456990837514e-12,2018-04-28,278.540283203125,1.0,0,3,20,R_A5,278.540283203125,31,STANDARD,1688.9317626953125
4,-1.6970550398981432e-12,2018-04-28,278.74749755859375,1.0,0,4,20,R_A5,278.74749755859375,31,STANDARD,1691.1181640625
5,-1.5259426751693117e-12,2018-04-28,278.95465087890625,1.0,0,5,20,R_A5,278.95465087890625,31,STANDARD,1693.3046875
6,-1.3645359798683532e-12,2018-04-28,279.16168212890625,1.0,0,6,20,R_A5,279.16168212890625,31,STANDARD,1695.4912109375
7,-1.138302370114544e-13,2018-04-28,279.6939697265625,1.0,0,7,20,R_A5,279.6939697265625,31,STANDARD,1697.677734375
8,-2.8375256788323866e-13,2018-04-28,281.748046875,1.0,0,9,20,R_A5,281.748046875,31,STANDARD,1702.0506591796875
9,-3.8302163090503383e-13,2018-04-28,276.265869140625,1.0,0,11,20,R_A5,276.265869140625,31,STANDARD,1706.2767333984375
10,-5.461068337993258e-13,2018-04-28,276.50762939453125,1.0,0,12,20,R_A5,276.50762939453125,31,STANDARD,1708.1695556640625
11,-1.2045288377837693e-11,2018-04-28,274.8941345214844,1.0,0,12,21,R_A5,274.8941345214844,31,STANDARD,1704.310302734375
12,-6.109159402314934e-13,2018-04-28,275.087646484375,1.0,0,13,21,R_A5,275.087646484375,31,STANDARD,1706.22412109375
13,-4.011581865304148e-12,2018-04-28,275.27166748046875,1.0,0,14,21,R_A5,275.27166748046875,31,STANDARD,1708.1380615234375
14,-2.8126977743431203e-12,2018-04-28,275.4563293457031,1.0,0,15,21,R_A5,275.4563293457031,31,STANDARD,1710.0518798828125
15,-5.148515619911309e-13,2018-04-28,275.7888488769531,1.0,0,16,21,R_A5,275.7888488769531,31,STANDARD,1711.9656982421875
16,-7.728956905907192e-13,2018-04-28,275.9762268066406,1.0,0,17,21,R_A5,275.9762268066406,31,STANDARD,1713.8663330078125
17,-1.0464540475471629e-12,2018-04-28,276.111083984375,1.0,0,18,21,R_A5,276.111083984375,31,STANDARD,1715.270263671875
18,-2.6709905988353544e-13,2018-04-28,282.6195983886719,1.0,0,25,21,R_A5,282.6195983886719,31,STANDARD,1716.948486328125
19,9.510637720075432e-13,2018-04-28,282.8780822753906,1.0,0,26,21,R_A5,282.8780822753906,31,STANDARD,1719.1014404296875
20,2.855980209270914e-12,2018-04-28,283.3652648925781,1.0,0,27,21,R_A5,283.3652648925781,31,STANDARD,1721.2542724609375
21,-4.507073065688095e-18,2018-04-28,293.14337158203125,1.0,0,28,21,R_A5,293.14337158203125,31,STANDARD,1723.4071044921875
22,-3.289268196180629e-20,2018-04-28,302.91558837890625,1.0,0,29,21,R_A5,302.91558837890625,31,STANDARD,1725.5599365234375
1,0.0,2018-07-03,281.386474609375,0.30666524171829224,0,1,41,R_A3,281.386474609375,28,STANDARD,1609.758056640625
2,0.0,2018-07-03,281.5181884765625,0.19403719902038574,0,2,41,R_A3,281.5181884765625,28,STANDARD,1611.730712890625
3,0.0,2018-07-03,280.6444396972656,0.18279629945755005,0,2,41,R_A3,280.6444396972656,29,STANDARD,1600.25732421875
4,0.0,2018-07-03,280.78961181640625,0.18042388558387756,0,3,41,R_A3,280.78961181640625,29,STANDARD,1602.42919921875
5,0.0,2018-07-03,280.98577880859375,0.3589349389076233,0,4,41,R_A3,280.98577880859375,29,STANDARD,1604.60107421875
6,0.0,2018-07-03,281.1763610839844,0.6602293848991394,0,5,41,R_A3,281.1763610839844,29,STANDARD,1606.77294921875
7,0.0,2018-07-03,281.3535461425781,0.18234865367412567,0,6,41,R_A3,281.3535461425781,29,STANDARD,1608.94482421875
8,0.0,2018-07-03,281.49847412109375,0.14723192155361176,0,7,41,R_A3,281.49847412109375,29,STANDARD,1611.11669921875
9,0.0,2018-07-03,281.6435241699219,0.19461655616760254,0,8,41,R_A3,281.6435241699219,29,STANDARD,1613.28857421875
10,0.0,2018-07-03,281.8640441894531,0.7933263778686523,0,9,41,R_A3,281.8640441894531,29,STANDARD,1615.46044921875
11,0.0,2018-07-03,283.671630859375,0.7880604863166809,0,10,41,R_A3,283.671630859375,29,STANDARD,1617.63232421875
12,0.0,2018-07-03,297.4231262207031,0.04610920697450638,0,11,41,R_A3,297.4231262207031,29,STANDARD,1619.86181640625
13,0.0,2018-07-03,297.57635498046875,0.053397487848997116,0,12,41,R_A3,297.57635498046875,29,STANDARD,1622.1490478515625
14,0.0,2018-07-03,297.730224609375,0.36622023582458496,0,13,41,R_A3,297.730224609375,29,STANDARD,1624.4361572265625
15,0.0,2018-07-03,298.0202941894531,0.3757416009902954,0,14,41,R_A3,298.0202941894531,29,STANDARD,1626.72314453125
16,0.0,2018-07-03,298.3133850097656,0.4315795600414276,0,15,41,R_A3,298.3133850097656,29,STANDARD,1629.01025390625
17,0.0,2018-07-03,298.45367431640625,0.7995719909667969,0,16,41,R_A3,298.45367431640625,29,STANDARD,1631.0364990234375
18,-1.9906951087556024e-11,2018-07-03,292.67962646484375,1.0,0,25,41,R_A3,292.67962646484375,29,STANDARD,1633.870361328125
19,0.0,2018-07-03,289.2025146484375,0.04540533199906349,0,26,41,R_A3,289.2025146484375,29,STANDARD,1637.5262451171875
20,0.0,2018-07-03,289.44696044921875,0.05138099193572998,0,27,41,R_A3,289.44696044921875,29,STANDARD,1641.18212890625
21,0.0,2018-07-03,289.650146484375,0.6502408981323242,0,28,41,R_A3,289.650146484375,29,STANDARD,1644.8380126953125
22,0.0,2018-07-03,289.80816650390625,0.6507437825202942,0,29,41,R_A3,289.80816650390625,29,STANDARD,1648.493896484375
1,0.0,2018-09-12,278.7430725097656,0.04945914447307587,0,1,52,R_A4,278.7430725097656,30,STANDARD,1632.0458984375
2,0.0,2018-09-12,278.57464599609375,0.048296134918928146,0,1,52,R_A4,278.57464599609375,31,STANDARD,1627.5704345703125
3,0.0,2018-09-12,278.7093811035156,0.04869634658098221,0,2,52,R_A4,278.7093811035156,31,STANDARD,1629.5904541015625
4,0.0,2018-09-12,278.8440856933594,0.05137249082326889,0,3,52,R_A4,278.8440856933594,31,STANDARD,1631.6104736328125
5,0.0,2018-09-12,278.9788513183594,0.053217366337776184,0,4,52,R_A4,278.9788513183594,31,STANDARD,1633.630615234375
6,0.0,2018-09-12,278.9237060546875,0.05283341184258461,0,4,52,R_A4,278.9237060546875,32,STANDARD,1631.1719970703125
7,0.0,2018-09-12,279.0480041503906,0.1660744994878769,0,5,52,R_A4,279.0480041503906,32,STANDARD,1633.03271484375
8,0.0,2018-09-12,279.2892761230469,0.3041817247867584,0,5,51,R_A4,279.2892761230469,32,STANDARD,1638.2047119140625
9,0.0,2018-09-12,279.119873046875,0.056053515523672104,0,4,51,R_A4,279.119873046875,32,STANDARD,1636.405517578125
10,0.0,2018-09-12,279.17376708984375,0.05748707428574562,0,4,51,R_A4,279.17376708984375,33,STANDARD,1635.693115234375
11,0.0,2018-09-12,279.3331298828125,0.29323360323905945,0,5,51,R_A4,279.3331298828125,33,STANDARD,1637.5150146484375
12,0.0,2018-09-12,279.6934814453125,0.29041892290115356,0,5,50,R_A4,279.6934814453125,33,STANDARD,1645.3717041015625
13,0.0,2018-09-12,279.5853576660156,0.6546310186386108,0,5,50,R_A4,279.5853576660156,34,STANDARD,1642.70458984375
14,0.0,2018-09-12,279.4182434082031,0.05893251672387123,0,4,50,R_A4,279.4182434082031,34,STANDARD,1640.844970703125
15,0.0,2018-09-12,279.2938232421875,0.13243499398231506,0,3,50,R_A4,279.2938232421875,34,STANDARD,1638.9852294921875
16,0.0,2018-09-12,279.52001953125,0.13479207456111908,0,3,50,R_A4,279.52001953125,35,STANDARD,1639.7412109375
17,0.0,2018-09-12,279.40185546875,0.21776162087917328,0,2,50,R_A4,279.40185546875,35,STANDARD,1637.970703125
18,0.0,2018-09-12,279.521240234375,0.22262993454933167,0,2,49,R_A4,279.521240234375,35,STANDARD,1642.7225341796875
19,0.0,2018-09-12,279.40155029296875,0.16959194839000702,0,1,49,R_A4,279.40155029296875,35,STANDARD,1640.9317626953125
20,0.0,2018-09-12,278.6563415527344,0.053778275847435,0,28,49,R_A4,278.6563415527344,36,STANDARD,1642.5423583984375
21,0.0,2018-09-12,278.42352294921875,0.29128822684288025,0,28,48,R_A4,278.42352294921875,36,STANDARD,1641.7032470703125
22,0.0,2018-09-12,278.93914794921875,0.09572584182024002,0,28,48,R_A4,278.93914794921875,37,STANDARD,1646.52685546875
23,0.0,2018-09-12,279.28033447265625,0.2887830138206482,0,28,48,R_A4,279.28033447265625,38,STANDARD,1648.7701416015625
24,0.0,2018-09-12,279.6283264160156,0.71793532371521,0,28,47,R_A4,279.6283264160156,38,STANDARD,1656.1666259765625
1,-5.8945882029648455e-12,2018-11-07,277.95660400390625,1.0,0,1,42,R_A6,277.95660400390625,17,STANDARD,1694.29541015625
2,-2.0476528458934773e-12,2018-11-07,278.08331298828125,1.0,0,2,42,R_A6,278.08331298828125,17,STANDARD,1695.8265380859375
3,-1.7182857784195371e-12,2018-11-07,278.1936340332031,1.0,0,3,42,R_A6,278.1936340332031,17,STANDARD,1697.357666015625
4,-1.4857003431331672e-12,2018-11-07,278.2933349609375,1.0,0,4,42,R_A6,278.2933349609375,17,STANDARD,1698.8887939453125
5,-2.0802469989644745e-12,2018-11-07,278.3940124511719,1.0,0,5,42,R_A6,278.3940124511719,17,STANDARD,1700.419921875
6,-3.1599025479556175e-11,2018-11-07,278.51092529296875,1.0,0,6,42,R_A6,278.51092529296875,17,STANDARD,1701.951171875
7,-1.7890833259315286e-10,2018-11-07,278.3485412597656,1.0,0,7,42,R_A6,278.3485412597656,17,STANDARD,1703.4822998046875
