SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.7405601,0.6438363,0.0002814,0.0037476,1,SWOF,,,,
0.7605601,0.6963006,0.0001307,0.0035343,1,SWOF,,,,
0.7805601,0.7483406,5.08e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7987205,1.47e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8457135,2.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862389,1e-07,0.0028362,1,SWOF,,,,
0.8510896,0.9019613,0.0,0.0027598,1,SWOF,,,,
0.8605601,0.9081964,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9213639,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9345314,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9476988,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9608663,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9740338,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9872013,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8631186,0.0
,,,,1,SGOF,0.07,0.0024477,0.8073114,0.0
,,,,1,SGOF,0.09,0.0051934,0.7502872,0.0
,,,,1,SGOF,0.11,0.0083399,0.6925365,0.0
,,,,1,SGOF,0.13,0.0119756,0.634674,0.0
,,,,1,SGOF,0.15,0.0161851,0.5773692,0.0
,,,,1,SGOF,0.17,0.0210535,0.521297,0.0
,,,,1,SGOF,0.19,0.0266673,0.4670974,0.0
,,,,1,SGOF,0.21,0.0331157,0.4153421,0.0
,,,,1,SGOF,0.23,0.0404904,0.36651,0.0
,,,,1,SGOF,0.25,0.0488855,0.3209714,0.0
,,,,1,SGOF,0.27,0.0583974,0.2789807,0.0
,,,,1,SGOF,0.29,0.0691235,0.2406786,0.0
,,,,1,SGOF,0.31,0.0811618,0.2061007,0.0
,,,,1,SGOF,0.33,0.0946091,0.1751911,0.0
,,,,1,SGOF,0.35,0.1095595,0.1478187,0.0
,,,,1,SGOF,0.37,0.1261024,0.1237948,0.0
,,,,1,SGOF,0.39,0.1443202,0.1028902,0.0
,,,,1,SGOF,0.41,0.1642856,0.0848503,0.0
,,,,1,SGOF,0.43,0.1860587,0.0694081,0.0
,,,,1,SGOF,0.45,0.209684,0.056295,0.0
,,,,1,SGOF,0.47,0.2351871,0.0452487,0.0
,,,,1,SGOF,0.49,0.2625715,0.0360192,0.0
,,,,1,SGOF,0.51,0.2918156,0.0283727,0.0
,,,,1,SGOF,0.53,0.3228697,0.0220938,0.0
,,,,1,SGOF,0.55,0.3556541,0.0169868,0.0
,,,,1,SGOF,0.57,0.3900572,0.0128758,0.0
,,,,1,SGOF,0.59,0.425935,0.0096042,0.0
,,,,1,SGOF,0.61,0.463111,0.0070337,0.0
,,,,1,SGOF,0.63,0.5013775,0.0050434,0.0
,,,,1,SGOF,0.65,0.5404981,0.003528,0.0
,,,,1,SGOF,0.67,0.5802105,0.0023968,0.0
,,,,1,SGOF,0.69,0.6202308,0.0015719,0.0
,,,,1,SGOF,0.71,0.660258,0.0009874,0.0
,,,,1,SGOF,0.73,0.699978,0.0005875,0.0
,,,,1,SGOF,0.75,0.7390677,0.0003259,0.0
,,,,1,SGOF,0.77,0.7771968,0.0001646,0.0
,,,,1,SGOF,0.79,0.8140263,7.29e-05,0.0
,,,,1,SGOF,0.81,0.8491993,2.64e-05,0.0
,,,,1,SGOF,0.83,0.8823138,6.8e-06,0.0
,,,,1,SGOF,0.85,0.9128422,9e-07,0.0
,,,,1,SGOF,0.87,0.9397731,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9843184,7.6168415,2,SWOF,,,,
0.1382346,1.53e-05,0.9634973,5.9450677,2,SWOF,,,,
0.1582346,0.0001801,0.9131275,3.8062496,2,SWOF,,,,
0.1782346,0.0005969,0.8540812,2.5699127,2,SWOF,,,,
0.1982346,0.0013418,0.7886224,1.809255,2,SWOF,,,,
0.2182346,0.0024901,0.7188127,1.3174801,2,SWOF,,,,
0.2382346,0.0041202,0.6467258,0.9864521,2,SWOF,,,,
0.2582346,0.0063158,0.5744006,0.7560392,2,SWOF,,,,
0.2782346,0.0091678,0.5037255,0.5910649,2,SWOF,,,,
0.2982346,0.0127753,0.4363215,0.4700569,2,SWOF,,,,
0.3182346,0.0172469,0.373457,0.3794246,2,SWOF,,,,
0.3382346,0.0227017,0.3160101,0.3102933,2,SWOF,,,,
0.3582346,0.0292701,0.2644772,0.2567078,2,SWOF,,,,
0.3782346,0.037095,0.2190168,0.2145753,2,SWOF,,,,
0.3982346,0.046332,0.179515,0.1810228,2,SWOF,,,,
0.4182346,0.0571504,0.1456573,0.1539948,2,SWOF,,,,
0.4382346,0.0697354,0.1170001,0.1319957,2,SWOF,,,,
0.4582346,0.0842813,0.0930205,0.1139205,2,SWOF,,,,
0.4782346,0.1009952,0.073172,0.0989411,2,SWOF,,,,
0.4982346,0.1200951,0.0569143,0.0864291,2,SWOF,,,,
0.5182346,0.141806,0.0437353,0.0759023,2,SWOF,,,,
0.5382346,0.1663552,0.0331644,0.0669862,2,SWOF,,,,
0.5582346,0.1939656,0.0247791,0.0593877,2,SWOF,,,,
0.5782346,0.2248474,0.0182068,0.0528747,2,SWOF,,,,
0.5982346,0.2591853,0.0131233,0.0472624,2,SWOF,,,,
0.6182346,0.297125,0.0092501,0.042402,2,SWOF,,,,
0.6382346,0.3387537,0.0063501,0.038173,2,SWOF,,,,
0.6582346,0.3840788,0.0042233,0.0344775,2,SWOF,,,,
0.6782346,0.4330016,0.0027019,0.0312347,2,SWOF,,,,
0.6982346,0.4852887,0.0016467,0.0283784,2,SWOF,,,,
0.7182346,0.5405398,0.0009429,0.0258531,2,SWOF,,,,
0.7382346,0.5981492,0.0004971,0.023613,2,SWOF,,,,
0.7582346,0.6572751,0.0002336,0.0216192,2,SWOF,,,,
0.7782346,0.7167825,9.25e-05,0.0198393,2,SWOF,,,,
0.7982346,0.7751593,2.78e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8303099,5e-06,0.0168149,2,SWOF,,,,
0.8382346,0.878748,3e-07,0.0155269,2,SWOF,,,,
0.8510896,0.9019613,0.0,0.0147677,2,SWOF,,,,
0.8582346,0.9066654,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9198328,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9330003,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9461678,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9593352,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9725027,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9856702,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988377,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8458392,0.0
,,,,2,SGOF,0.07,0.0027944,0.7824999,0.0
,,,,2,SGOF,0.09,0.0059904,0.7178697,0.0
,,,,2,SGOF,0.11,0.0097323,0.6527469,0.0
,,,,2,SGOF,0.13,0.0141464,0.5880619,0.0
,,,,2,SGOF,0.15,0.0193558,0.5247776,0.0
,,,,2,SGOF,0.17,0.0254857,0.4638122,0.0
,,,,2,SGOF,0.19,0.0326649,0.4059786,0.0
,,,,2,SGOF,0.21,0.0410264,0.3519398,0.0
,,,,2,SGOF,0.23,0.0507073,0.3021817,0.0
,,,,2,SGOF,0.25,0.0618482,0.2570055,0.0
,,,,2,SGOF,0.27,0.0745912,0.2165351,0.0
,,,,2,SGOF,0.29,0.0890786,0.1807379,0.0
,,,,2,SGOF,0.31,0.1054494,0.1494529,0.0
,,,,2,SGOF,0.33,0.1238363,0.1224211,0.0
,,,,2,SGOF,0.35,0.1443616,0.099317,0.0
,,,,2,SGOF,0.37,0.1671319,0.0797756,0.0
,,,,2,SGOF,0.39,0.1922332,0.0634154,0.0
,,,,2,SGOF,0.41,0.219725,0.0498567,0.0
,,,,2,SGOF,0.43,0.2496341,0.0387341,0.0
,,,,2,SGOF,0.45,0.2819488,0.0297056,0.0
,,,,2,SGOF,0.47,0.3166133,0.022458,0.0
,,,,2,SGOF,0.49,0.3535232,0.016709,0.0
,,,,2,SGOF,0.51,0.3925222,0.0122081,0.0
,,,,2,SGOF,0.53,0.4334002,0.0087358,0.0
,,,,2,SGOF,0.55,0.4758941,0.0061014,0.0
,,,,2,SGOF,0.57,0.5196898,0.0041412,0.0
,,,,2,SGOF,0.59,0.5644274,0.0027158,0.0
,,,,2,SGOF,0.61,0.6097075,0.0017078,0.0
,,,,2,SGOF,0.63,0.6550993,0.0010189,0.0
,,,,2,SGOF,0.65,0.7001491,0.0005681,0.0
,,,,2,SGOF,0.67,0.744387,0.0002895,0.0
,,,,2,SGOF,0.69,0.7873313,0.00013,0.0
,,,,2,SGOF,0.71,0.8284839,4.83e-05,0.0
,,,,2,SGOF,0.73,0.8673078,1.31e-05,0.0
,,,,2,SGOF,0.75,0.9031491,1.9e-06,0.0
,,,,2,SGOF,0.77,0.9349084,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9865027,4.2468436,3,SWOF,,,,
0.0411401,1.16e-05,0.9686781,2.3013697,3,SWOF,,,,
0.0611401,0.0001345,0.9257869,0.9626147,3,SWOF,,,,
0.0811401,0.0004422,0.875641,0.5164779,3,SWOF,,,,
0.1011401,0.0009878,0.8199198,0.3180815,3,SWOF,,,,
0.1211401,0.0018225,0.7600549,0.2138634,3,SWOF,,,,
0.1411401,0.0029987,0.6974669,0.1528055,3,SWOF,,,,
0.1611401,0.0045712,0.6335844,0.1141621,3,SWOF,,,,
0.1811401,0.006599,0.5697966,0.0882547,3,SWOF,,,,
0.2011401,0.0091451,0.5073874,0.0700927,3,SWOF,,,,
0.2211401,0.0122776,0.4474733,0.0568986,3,SWOF,,,,
0.2411401,0.0160707,0.3909576,0.0470302,3,SWOF,,,,
0.2611401,0.0206043,0.3385068,0.0394683,3,SWOF,,,,
0.2811401,0.0259655,0.2905505,0.0335536,3,SWOF,,,,
0.3011401,0.0322485,0.2472994,0.0288456,3,SWOF,,,,
0.3211401,0.0395551,0.2087764,0.0250404,3,SWOF,,,,
0.3411401,0.0479952,0.1748545,0.0219239,3,SWOF,,,,
0.3611401,0.0576868,0.1452956,0.0193412,3,SWOF,,,,
0.3811401,0.0687577,0.1197884,0.0171784,3,SWOF,,,,
0.4011401,0.0813411,0.0979733,0.0153504,3,SWOF,,,,
0.4211401,0.0955778,0.0794748,0.0137921,3,SWOF,,,,
0.4411401,0.1116155,0.0639173,0.0124538,3,SWOF,,,,
0.4611401,0.1296073,0.0509387,0.0112963,3,SWOF,,,,
0.4811401,0.1497085,0.0401992,0.010289,3,SWOF,,,,
0.5011401,0.1720745,0.0313866,0.0094072,3,SWOF,,,,
0.5211401,0.1968567,0.0242184,0.0086312,3,SWOF,,,,
0.5411401,0.2241968,0.0184428,0.0079449,3,SWOF,,,,
0.5611401,0.2542213,0.0138372,0.0073352,3,SWOF,,,,
0.5811401,0.2870325,0.0102068,0.0067913,3,SWOF,,,,
0.6011401,0.3227,0.0073825,0.0063041,3,SWOF,,,,
0.6211401,0.3612481,0.0052185,0.0058661,3,SWOF,,,,
0.6411401,0.4026439,0.0035898,0.0054711,3,SWOF,,,,
0.6611401,0.4467817,0.0023897,0.0051136,3,SWOF,,,,
0.6811401,0.4934671,0.0015281,0.0047891,3,SWOF,,,,
0.7011401,0.5423997,0.0009291,0.0044937,3,SWOF,,,,
0.7211401,0.5931511,0.0005293,0.004224,3,SWOF,,,,
0.7411401,0.6451508,0.0002765,0.0039773,3,SWOF,,,,
0.7611401,0.6976542,0.0001279,0.003751,3,SWOF,,,,
0.7811401,0.7497046,4.93e-05,0.003543,3,SWOF,,,,
0.8011401,0.8000546,1.41e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8469541,2.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8872408,1e-07,0.0030106,3,SWOF,,,,
0.8510896,0.9019613,0.0,0.0029339,3,SWOF,,,,
0.8611401,0.9085783,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9217457,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9349132,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9480807,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9612482,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9744156,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9875831,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8630277,0.0
,,,,3,SGOF,0.07,0.0024495,0.8071809,0.0
,,,,3,SGOF,0.09,0.0051975,0.7501165,0.0
,,,,3,SGOF,0.11,0.008347,0.6923263,0.0
,,,,3,SGOF,0.13,0.0119866,0.6344265,0.0
,,,,3,SGOF,0.15,0.016201,0.5770881,0.0
,,,,3,SGOF,0.17,0.0210754,0.5209872,0.0
,,,,3,SGOF,0.19,0.0266968,0.4667647,0.0
,,,,3,SGOF,0.21,0.0331543,0.4149931,0.0
,,,,3,SGOF,0.23,0.0405399,0.3661516,0.0
,,,,3,SGOF,0.25,0.0489481,0.3206102,0.0
,,,,3,SGOF,0.27,0.0584752,0.278623,0.0
,,,,3,SGOF,0.29,0.069219,0.2403301,0.0
,,,,3,SGOF,0.31,0.0812776,0.2057662,0.0
,,,,3,SGOF,0.33,0.0947481,0.1748743,0.0
,,,,3,SGOF,0.35,0.1097247,0.1475225,0.0
,,,,3,SGOF,0.37,0.126297,0.1235213,0.0
,,,,3,SGOF,0.39,0.1445473,0.1026404,0.0
,,,,3,SGOF,0.41,0.1645485,0.0846246,0.0
,,,,3,SGOF,0.43,0.1863606,0.0692064,0.0
,,,,3,SGOF,0.45,0.2100279,0.0561165,0.0
,,,,3,SGOF,0.47,0.2355759,0.0450923,0.0
,,,,3,SGOF,0.49,0.2630077,0.0358836,0.0
,,,,3,SGOF,0.51,0.2923012,0.0282563,0.0
,,,,3,SGOF,0.53,0.3234062,0.021995,0.0
,,,,3,SGOF,0.55,0.3562424,0.0169039,0.0
,,,,3,SGOF,0.57,0.3906973,0.012807,0.0
,,,,3,SGOF,0.59,0.426626,0.0095479,0.0
,,,,3,SGOF,0.61,0.463851,0.0069883,0.0
,,,,3,SGOF,0.63,0.5021637,0.0050074,0.0
,,,,3,SGOF,0.65,0.5413266,0.0035,0.0
,,,,3,SGOF,0.67,0.5810764,0.0023755,0.0
,,,,3,SGOF,0.69,0.6211282,0.0015562,0.0
,,,,3,SGOF,0.71,0.6611799,0.0009761,0.0
,,,,3,SGOF,0.73,0.7009166,0.0005797,0.0
,,,,3,SGOF,0.75,0.7400144,0.0003209,0.0
,,,,3,SGOF,0.77,0.778142,0.0001616,0.0
,,,,3,SGOF,0.79,0.8149595,7.12e-05,0.0
,,,,3,SGOF,0.81,0.8501084,2.56e-05,0.0
,,,,3,SGOF,0.83,0.8831842,6.5e-06,0.0
,,,,3,SGOF,0.85,0.9136521,8e-07,0.0
,,,,3,SGOF,0.87,0.9404686,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9810977,7.6946012,4,SWOF,,,,
0.2430852,2.18e-05,0.9558175,6.0583141,4,SWOF,,,,
0.2630852,0.0002597,0.8942539,3.9341087,4,SWOF,,,,
0.2830852,0.0008694,0.8219688,2.6857075,4,SWOF,,,,
0.3030852,0.0019715,0.7423597,1.9075507,4,SWOF,,,,
0.3230852,0.0036886,0.6587109,1.3991392,4,SWOF,,,,
0.3430852,0.0061519,0.5742838,1.0539289,4,SWOF,,,,
0.3630852,0.0095049,0.4920975,0.8118883,4,SWOF,,,,
0.3830852,0.0139066,0.4146779,0.6375112,4,SWOF,,,,
0.4030852,0.0195339,0.3438847,0.5089216,4,SWOF,,,,
0.4230852,0.0265836,0.2808551,0.4121622,4,SWOF,,,,
0.4430852,0.0352749,0.2260563,0.3380554,4,SWOF,,,,
0.4630852,0.0458508,0.1794088,0.2804053,4,SWOF,,,,
0.4830852,0.0585789,0.14044,0.2349307,4,SWOF,,,,
0.5030852,0.0737572,0.108434,0.1986117,4,SWOF,,,,
0.5230852,0.0916993,0.0825469,0.1692788,4,SWOF,,,,
0.5430852,0.1127437,0.0619114,0.1453472,4,SWOF,,,,
0.5630852,0.1372456,0.0456935,0.1256416,4,SWOF,,,,
0.5830852,0.1655682,0.0331286,0.1092789,4,SWOF,,,,
0.6030852,0.1980692,0.0235392,0.0955867,4,SWOF,,,,
0.6230852,0.2350819,0.0163402,0.0840476,4,SWOF,,,,
0.6430852,0.2768892,0.0110354,0.0742592,4,SWOF,,,,
0.6630852,0.3236894,0.0072105,0.0659052,4,SWOF,,,,
0.6830852,0.375553,0.0045238,0.0587353,4,SWOF,,,,
0.7030852,0.4323695,0.0026969,0.052549,4,SWOF,,,,
0.7230852,0.4937859,0.0015048,0.0471854,4,SWOF,,,,
0.7430852,0.559136,0.0007682,0.0425137,4,SWOF,,,,
0.7630852,0.6273609,0.000346,0.0384269,4,SWOF,,,,
0.7830852,0.6969283,0.000129,0.0348375,4,SWOF,,,,
0.8030852,0.7656839,3.51e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8305252,5.2e-06,0.0288728,4,SWOF,,,,
0.8430852,0.8858858,2e-07,0.0263868,4,SWOF,,,,
0.8510896,0.9019613,0.0,0.0254748,4,SWOF,,,,
0.8630852,0.9098589,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9230264,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9361938,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9493613,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9625288,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9756963,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9888638,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8215062,0.0
,,,,4,SGOF,0.07,0.0032966,0.7475756,0.0
,,,,4,SGOF,0.09,0.0071749,0.6724752,0.0
,,,,4,SGOF,0.11,0.0118553,0.5975751,0.0
,,,,4,SGOF,0.13,0.0175357,0.5243531,0.0
,,,,4,SGOF,0.15,0.0244135,0.4542281,0.0
,,,,4,SGOF,0.17,0.032692,0.3884323,0.0
,,,,4,SGOF,0.19,0.0425821,0.3279227,0.0
,,,,4,SGOF,0.21,0.0543024,0.2733358,0.0
,,,,4,SGOF,0.23,0.0680772,0.2249837,0.0
,,,,4,SGOF,0.25,0.084133,0.1828852,0.0
,,,,4,SGOF,0.27,0.1026934,0.1468192,0.0
,,,,4,SGOF,0.29,0.1239721,0.1163874,0.0
,,,,4,SGOF,0.31,0.1481647,0.0910768,0.0
,,,,4,SGOF,0.33,0.1754378,0.070315,0.0
,,,,4,SGOF,0.35,0.2059179,0.0535136,0.0
,,,,4,SGOF,0.37,0.2396781,0.0401004,0.0
,,,,4,SGOF,0.39,0.2767254,0.0295406,0.0
,,,,4,SGOF,0.41,0.3169885,0.0213491,0.0
,,,,4,SGOF,0.43,0.360307,0.015096,0.0
,,,,4,SGOF,0.45,0.406424,0.0104076,0.0
,,,,4,SGOF,0.47,0.4549833,0.0069641,0.0
,,,,4,SGOF,0.49,0.5055313,0.0044954,0.0
,,,,4,SGOF,0.51,0.5575244,0.0027765,0.0
,,,,4,SGOF,0.53,0.6103418,0.0016222,0.0
,,,,4,SGOF,0.55,0.663302,0.0008819,0.0
,,,,4,SGOF,0.57,0.7156809,0.000435,0.0
,,,,4,SGOF,0.59,0.7667264,0.0001869,0.0
,,,,4,SGOF,0.61,0.8156624,6.5e-05,0.0
,,,,4,SGOF,0.63,0.8616641,1.57e-05,0.0
,,,,4,SGOF,0.65,0.9037432,1.7e-06,0.0
,,,,4,SGOF,0.67,0.9401269,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9411522,8.5906109,5,SWOF,,,,
0.6214667,0.0001904,0.8581539,7.4379389,5,SWOF,,,,
0.6414667,0.0025539,0.6560882,5.6317646,5,SWOF,,,,
0.6614667,0.0093571,0.4492173,4.3170788,5,SWOF,,,,
0.6814667,0.023138,0.2775436,3.3468376,5,SWOF,,,,
0.7014667,0.0472075,0.1563973,2.6216793,5,SWOF,,,,
0.7214667,0.0859243,0.0807912,2.0733502,5,SWOF,,,,
0.7414667,0.1446505,0.037946,1.6542519,5,SWOF,,,,
0.7614667,0.2293989,0.0157832,1.3307244,5,SWOF,,,,
0.7814667,0.3455007,0.0054974,1.0786562,5,SWOF,,,,
0.8014667,0.4943919,0.001427,0.8805674,5,SWOF,,,,
0.8214667,0.6679007,0.0002103,0.723644,5,SWOF,,,,
0.8414667,0.8393723,9.8e-06,0.5983943,5,SWOF,,,,
0.8510896,0.9019613,0.0,0.5475997,5,SWOF,,,,
0.8614667,0.9087933,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9219607,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9351282,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9482957,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9614632,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9746307,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9877981,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5850668,0.0
,,,,5,SGOF,0.07,0.0095075,0.4249364,0.0
,,,,5,SGOF,0.09,0.0247538,0.288873,0.0
,,,,5,SGOF,0.11,0.048993,0.1840167,0.0
,,,,5,SGOF,0.13,0.0856947,0.1099055,0.0
,,,,5,SGOF,0.15,0.1384277,0.0613549,0.0
,,,,5,SGOF,0.17,0.2102748,0.0317086,0.0
,,,,5,SGOF,0.19,0.3028322,0.0148757,0.0
,,,,5,SGOF,0.21,0.41498,0.00611,0.0
,,,,5,SGOF,0.23,0.5419209,0.0020532,0.0
,,,,5,SGOF,0.25,0.6751419,0.0004898,0.0
,,,,5,SGOF,0.27,0.8035264,5.68e-05,0.0
,,,,5,SGOF,0.29,0.9142312,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9236276,8.7222763,6,SWOF,,,,
0.6681542,0.0003169,0.8148087,7.6624266,6,SWOF,,,,
0.6881542,0.0044098,0.5586346,5.9615294,6,SWOF,,,,
0.7081542,0.0167082,0.3257243,4.6851851,6,SWOF,,,,
0.7281542,0.0427626,0.1645213,3.7165112,6,SWOF,,,,
0.7481542,0.0903753,0.0728463,2.9736058,6,SWOF,,,,
0.7681542,0.1697327,0.0278157,2.3982947,6,SWOF,,,,
0.7881542,0.2921552,0.0086199,1.9487344,6,SWOF,,,,
0.8081542,0.464902,0.001871,1.5944746,6,SWOF,,,,
0.8281542,0.6782621,0.0001966,1.3131135,6,SWOF,,,,
0.8481542,0.8801939,6.7e-06,1.0880024,6,SWOF,,,,
0.8510896,0.9019613,0.0,1.0598501,6,SWOF,,,,
0.8681542,0.9131962,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9263636,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9395311,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9526986,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9658661,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9790336,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.992201,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5086463,0.0
,,,,6,SGOF,0.07,0.0124062,0.3332873,0.0
,,,,6,SGOF,0.09,0.0346451,0.1991843,0.0
,,,,6,SGOF,0.11,0.0729206,0.1087296,0.0
,,,,6,SGOF,0.13,0.1338548,0.0539535,0.0
,,,,6,SGOF,0.15,0.2233848,0.0239072,0.0
,,,,6,SGOF,0.17,0.3441757,0.0090885,0.0
