PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Volon,Floodplain,1.0,,58788,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,342.8374938964844,339.3587646484375,185104,2500.0,0.0010000000474974513,0.4947406053543091,1178.068603515625,548.87353515625,Geogrid,Geogrid
PORO,Therys,Total,0.19424237310886383,0.19550132751464844,185104,0.38867318630218506,0.0,0.02638976275920868,0.3334246277809143,0.11641900986433029,Geogrid,Geogrid
SW,Therys,Total,0.9417957067489624,,185104,1.0,0.030374154448509216,0.9998417496681213,1.0,0.2011757344007492,Geogrid,Geogrid
PERM,Valysar,Total,336.9118347167969,335.2352600097656,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1132.8388671875,490.8065490722656,Geogrid,Geogrid
PORO,Valysar,Total,0.15474306046962738,0.1555081605911255,268640,0.3400000035762787,0.0,0.0,0.2822057604789734,0.10043037682771683,Geogrid,Geogrid
SW,Valysar,Total,0.9046854972839355,,268640,1.0,0.024015095084905624,0.45536112785339355,1.0,0.26314106583595276,Geogrid,Geogrid
PERM,Volon,Total,936.4935913085938,967.400146484375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2051.108642578125,962.8117065429688,Geogrid,Geogrid
PORO,Volon,Total,0.17758244276046753,0.18098941445350647,200280,0.3199999928474426,0.0,0.0,0.2699998915195465,0.09371619671583176,Geogrid,Geogrid
SW,Volon,Total,0.9414467215538025,,200280,1.0,0.02657226286828518,1.0,1.0,0.22471357882022858,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40326,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40326,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40326,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1353.7806396484375,1373.011474609375,202401,5000.0,400.0,817.828857421875,2044.3509521484375,648.7265625,Geogrid,Geogrid
PORO,Total,Channel,0.25899258255958557,0.2580582797527313,202401,0.3400000035762787,0.20000000298023224,0.2283615618944168,0.2902126908302307,0.023862868547439575,Geogrid,Geogrid
SW,Total,Channel,0.8603265881538391,,202401,1.0,0.024015095084905624,0.07774625718593597,1.0,0.33076217770576477,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,45691,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45691,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45691,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.70121765136719,94.53981018066406,42032,200.0,50.0,78.13946533203125,115.59150695800781,18.499570846557617,Geogrid,Geogrid
PORO,Total,Crevasse,0.21151265501976013,0.21121735870838165,42032,0.27000001072883606,0.14000000059604645,0.18487073481082916,0.23828737437725067,0.020750610157847404,Geogrid,Geogrid
SW,Total,Crevasse,0.8332319259643555,,42032,1.0,0.12913618981838226,0.21052317321300507,1.0,0.31538569927215576,Geogrid,Geogrid
PERM,Total,Floodplain,0.5233882665634155,0.5012122392654419,156337,3.8960065841674805,0.0010000000474974513,0.0010000000474974513,1.1781039237976074,0.5108287930488586,Geogrid,Geogrid
PORO,Total,Floodplain,0.10122829675674438,0.10162010043859482,156337,0.1599999964237213,0.05907438322901726,0.08553929626941681,0.11695687472820282,0.012627956457436085,Geogrid,Geogrid
SW,Total,Floodplain,0.9868699312210083,,156337,1.0,0.6746668815612793,1.0,1.0,0.04887368902564049,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.54024887084961,25.81426239013672,39615,150.0,5.0,11.565237045288086,43.955047607421875,15.043442726135254,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.246190145611763,0.24657024443149567,39615,0.30000001192092896,0.20000000298023224,0.22517456114292145,0.265954852104187,0.01607544906437397,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9059561491012573,,39615,1.0,0.2450225055217743,0.4131322503089905,1.0,0.21939530968666077,Geogrid,Geogrid
PERM,Total,Offshore,1.6715997457504272,1.6727709770202637,66996,5.604445934295654,0.20000000298023224,0.9224030375480652,2.46899151802063,0.619205117225647,Geogrid,Geogrid
PORO,Total,Offshore,0.09781937301158905,0.09809549897909164,66996,0.1899999976158142,0.019999999552965164,0.05973581224679947,0.13271856307983398,0.028051773086190224,Geogrid,Geogrid
SW,Total,Offshore,0.9876546263694763,,66996,1.0,0.6778351664543152,1.0,1.0,0.04713553935289383,Geogrid,Geogrid
PERM,Total,Uppershoreface,1028.218994140625,1035.3143310546875,60626,2500.0,500.0,500.0,1677.947021484375,469.9689636230469,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3240971267223358,0.32407188415527344,60626,0.38867318630218506,0.2641654312610626,0.3011358976364136,0.34700456261634827,0.017985064536333084,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8973837494850159,,60626,1.0,0.030374154448509216,0.15467116236686707,1.0,0.2890125811100006,Geogrid,Geogrid
PERM,Total,Total,522.1972045898438,545.1795654296875,654024,5000.0,0.0010000000474974513,0.0010000000474974513,1465.314697265625,737.46240234375,Geogrid,Geogrid
PORO,Total,Total,0.17291632294654846,0.17506980895996094,654024,0.38867318630218506,0.0,0.0,0.29924914240837097,0.10459144413471222,Geogrid,Geogrid
SW,Total,Total,0.9264458417892456,,654024,1.0,0.024015095084905624,0.8737173080444336,1.0,0.23598577082157135,Geogrid,Geogrid
