SGAS,SWAT,CONIPOS,CONKPOS,CONJPOS,DRAWDOWN,DATE,DEPTH,WELL,CONIDX,CONBPRES,WELLMODEL,PRESSURE
0.0,0.05438839644193649,31,5,52,0,2018-01-01,1634.0018310546875,R_A4,6,300.3027648925781,STANDARD,300.3027648925781
0.0,0.05313757434487343,32,5,52,0,2018-01-01,1631.54248046875,R_A4,7,300.13787841796875,STANDARD,300.13787841796875
0.0,0.05537153780460358,32,6,52,0,2018-01-01,1633.39599609375,R_A4,8,300.26214599609375,STANDARD,300.26214599609375
0.0,0.05626634508371353,32,6,51,0,2018-01-01,1636.687255859375,R_A4,9,300.4828186035156,STANDARD,300.4828186035156
0.0,0.055218759924173355,32,5,51,0,2018-01-01,1634.8785400390625,R_A4,10,300.3615417480469,STANDARD,300.3615417480469
0.0,0.056953515857458115,33,5,51,0,2018-01-01,1636.397216796875,R_A4,11,300.46337890625,STANDARD,300.46337890625
0.0,0.061702899634838104,33,5,50,0,2018-01-01,1642.8193359375,R_A4,12,300.89398193359375,STANDARD,300.89398193359375
0.0,0.06067780777812004,34,5,50,0,2018-01-01,1641.955078125,R_A4,13,300.8360290527344,STANDARD,300.8360290527344
0.0,0.06093098595738411,34,4,50,0,2018-01-01,1640.126708984375,R_A4,14,300.71343994140625,STANDARD,300.71343994140625
0.0,0.06257335841655731,35,4,50,0,2018-01-01,1641.0654296875,R_A4,15,300.7763671875,STANDARD,300.7763671875
0.0,0.22254729270935059,35,3,50,0,2018-01-01,1639.3118896484375,R_A4,16,300.6588134765625,STANDARD,300.6588134765625
0.0,0.051626041531562805,35,29,49,0,2018-01-01,1638.3555908203125,R_A4,17,300.5946960449219,STANDARD,300.5946960449219
0.0,0.6481541991233826,36,29,49,0,2018-01-01,1644.4169921875,R_A4,18,301.0011291503906,STANDARD,301.0011291503906
0.0,0.11980542540550232,36,29,48,0,2018-01-01,1643.3817138671875,R_A4,19,300.93170166015625,STANDARD,300.93170166015625
0.0,0.8268223404884338,37,29,48,0,2018-01-01,1650.0091552734375,R_A4,20,301.3761291503906,STANDARD,301.3761291503906
0.0,0.6481541991233826,37,28,48,0,2018-01-01,1644.357666015625,R_A4,21,300.9971618652344,STANDARD,300.9971618652344
0.0,0.23054292798042297,38,28,48,0,2018-01-01,1648.3372802734375,R_A4,22,301.2640075683594,STANDARD,301.2640075683594
0.0,0.23093603551387787,38,29,48,0,2018-01-01,1654.07421875,R_A4,23,301.6487731933594,STANDARD,301.6487731933594
0.0,1.0,38,29,47,0,2018-01-01,1660.38525390625,R_A4,24,302.0720520019531,STANDARD,302.0720520019531
0.0,1.0,31,1,20,0,2018-01-01,1685.209228515625,R_A5,1,303.86138916015625,STANDARD,303.86138916015625
0.0,1.0,31,2,20,0,2018-01-01,1687.31396484375,R_A5,2,304.06085205078125,STANDARD,304.06085205078125
0.0,1.0,31,3,20,0,2018-01-01,1689.4188232421875,R_A5,3,304.26031494140625,STANDARD,304.26031494140625
0.0,1.0,31,4,20,0,2018-01-01,1691.523681640625,R_A5,4,304.45977783203125,STANDARD,304.45977783203125
0.0,1.0,31,5,20,0,2018-01-01,1693.62841796875,R_A5,5,304.65924072265625,STANDARD,304.65924072265625
0.0,1.0,31,6,20,0,2018-01-01,1695.733154296875,R_A5,6,304.85870361328125,STANDARD,304.85870361328125
0.0,1.0,31,7,20,0,2018-01-01,1697.8380126953125,R_A5,7,305.36395263671875,STANDARD,305.36395263671875
0.0,1.0,31,8,20,0,2018-01-01,1699.94287109375,R_A5,8,305.56341552734375,STANDARD,305.56341552734375
0.0,1.0,31,10,20,0,2018-01-01,1704.1524658203125,R_A5,9,305.6565856933594,STANDARD,305.6565856933594
0.0,1.0,31,10,21,0,2018-01-01,1698.6033935546875,R_A5,10,305.1307067871094,STANDARD,305.1307067871094
0.0,1.0,31,11,21,0,2018-01-01,1700.7578125,R_A5,11,305.3349914550781,STANDARD,305.3349914550781
0.0,1.0,31,12,21,0,2018-01-01,1702.7486572265625,R_A5,12,305.5236511230469,STANDARD,305.5236511230469
0.0,1.0,31,13,21,0,2018-01-01,1704.739501953125,R_A5,13,305.72430419921875,STANDARD,305.72430419921875
0.0,1.0,31,14,21,0,2018-01-01,1706.73046875,R_A5,14,305.9129943847656,STANDARD,305.9129943847656
0.0,1.0,31,15,21,0,2018-01-01,1708.721435546875,R_A5,15,306.1016540527344,STANDARD,306.1016540527344
0.0,1.0,31,16,21,0,2018-01-01,1710.71240234375,R_A5,16,306.43536376953125,STANDARD,306.43536376953125
0.0,1.0,31,17,21,0,2018-01-01,1712.703369140625,R_A5,17,306.6240539550781,STANDARD,306.6240539550781
0.0,1.0,31,18,21,0,2018-01-01,1714.1788330078125,R_A5,18,306.7638854980469,STANDARD,306.7638854980469
0.0,1.0,31,19,21,0,2018-01-01,1714.8262939453125,R_A5,19,306.82525634765625,STANDARD,306.82525634765625
0.0,1.0,31,26,21,0,2018-01-01,1716.116455078125,R_A5,20,306.7904357910156,STANDARD,306.7904357910156
0.0,1.0,31,27,21,0,2018-01-01,1718.36181640625,R_A5,21,307.00323486328125,STANDARD,307.00323486328125
0.0,1.0,31,28,21,0,2018-01-01,1720.607177734375,R_A5,22,307.5218200683594,STANDARD,307.5218200683594
0.0,1.0,31,29,21,0,2018-01-01,1722.8525390625,R_A5,23,307.7346496582031,STANDARD,307.7346496582031
0.0,1.0,31,30,21,0,2018-01-01,1725.097900390625,R_A5,24,307.94744873046875,STANDARD,307.94744873046875
0.0,1.0,17,1,42,0,2018-01-01,1694.4769287109375,R_A6,1,305.0454406738281,STANDARD,305.0454406738281
0.0,1.0,17,2,42,0,2018-01-01,1696.0167236328125,R_A6,2,305.19134521484375,STANDARD,305.19134521484375
0.0,1.0,17,3,42,0,2018-01-01,1697.5565185546875,R_A6,3,305.3372802734375,STANDARD,305.3372802734375
0.0,1.0,17,4,42,0,2018-01-01,1699.096435546875,R_A6,4,305.48321533203125,STANDARD,305.48321533203125
0.0,1.0,17,5,42,0,2018-01-01,1700.6363525390625,R_A6,5,305.629150390625,STANDARD,305.629150390625
0.0,1.0,17,6,42,0,2018-01-01,1702.1761474609375,R_A6,6,305.77508544921875,STANDARD,305.77508544921875
0.0,1.0,17,7,42,0,2018-01-01,1703.716064453125,R_A6,7,305.6219482421875,STANDARD,305.6219482421875
0.0,1.0,17,8,42,0,2018-01-01,1705.2559814453125,R_A6,8,305.76788330078125,STANDARD,305.76788330078125
0.0,1.0,17,9,42,0,2018-01-01,1706.7957763671875,R_A6,9,306.2128601074219,STANDARD,306.2128601074219
0.0,1.0,17,10,42,0,2018-01-01,1708.3355712890625,R_A6,10,306.0530090332031,STANDARD,306.0530090332031
0.0,1.0,17,11,42,0,2018-01-01,1710.2471923828125,R_A6,11,306.23431396484375,STANDARD,306.23431396484375
0.0,1.0,17,12,42,0,2018-01-01,1712.530517578125,R_A6,12,306.4507141113281,STANDARD,306.4507141113281
0.0,1.0,17,13,42,0,2018-01-01,1714.81396484375,R_A6,13,306.6790771484375,STANDARD,306.6790771484375
0.0,1.0,17,14,42,0,2018-01-01,1717.097412109375,R_A6,14,306.8954772949219,STANDARD,306.8954772949219
0.0,1.0,17,15,42,0,2018-01-01,1719.3807373046875,R_A6,15,307.11187744140625,STANDARD,307.11187744140625
0.0,1.0,17,16,42,0,2018-01-01,1721.6640625,R_A6,16,307.4732971191406,STANDARD,307.4732971191406
0.0,1.0,17,17,42,0,2018-01-01,1723.947509765625,R_A6,17,307.6897277832031,STANDARD,307.6897277832031
0.0,1.0,17,18,42,0,2018-01-01,1725.5372314453125,R_A6,18,307.84039306640625,STANDARD,307.84039306640625
0.0,1.0,17,26,42,0,2018-01-01,1726.8436279296875,R_A6,19,307.8070983886719,STANDARD,307.8070983886719
0.0,1.0,17,27,42,0,2018-01-01,1728.5604248046875,R_A6,20,308.2756042480469,STANDARD,308.2756042480469
0.0,1.0,17,28,42,0,2018-01-01,1730.2772216796875,R_A6,21,308.4383239746094,STANDARD,308.4383239746094
0.0,1.0,17,29,42,0,2018-01-01,1731.9940185546875,R_A6,22,308.6010437011719,STANDARD,308.6010437011719
0.0,1.0,17,30,42,0,2018-01-01,1733.7108154296875,R_A6,23,308.4579772949219,STANDARD,308.4579772949219
0.0,0.05339981988072395,22,1,30,0,2018-03-01,1640.570556640625,R_A2,1,297.83642578125,STANDARD,297.83642578125
0.0,0.05463477969169617,22,2,30,0,2018-03-01,1642.3431396484375,R_A2,2,297.9552001953125,STANDARD,297.9552001953125
0.0,0.0583747923374176,22,3,30,0,2018-03-01,1644.1156005859375,R_A2,3,298.07403564453125,STANDARD,298.07403564453125
0.0,0.06358034163713455,22,4,30,0,2018-03-01,1645.88818359375,R_A2,4,298.1928405761719,STANDARD,298.1928405761719
0.0,0.06715161353349686,22,5,30,0,2018-03-01,1647.66064453125,R_A2,5,298.3116760253906,STANDARD,298.3116760253906
0.0,0.3162526786327362,22,6,30,0,2018-03-01,1649.4332275390625,R_A2,6,298.4669494628906,STANDARD,298.4669494628906
0.0,0.8846893906593323,22,7,30,0,2018-03-01,1651.2059326171875,R_A2,7,298.6003723144531,STANDARD,298.6003723144531
0.0,0.8361546993255615,22,8,30,0,2018-03-01,1652.9783935546875,R_A2,8,298.7300109863281,STANDARD,298.7300109863281
0.0,0.8801565170288086,22,9,30,0,2018-03-01,1654.7509765625,R_A2,9,299.2229919433594,STANDARD,299.2229919433594
0.0,0.8811258673667908,22,10,30,0,2018-03-01,1656.5235595703125,R_A2,10,299.67156982421875,STANDARD,299.67156982421875
0.0,0.06917724013328552,22,11,30,0,2018-03-01,1658.4276123046875,R_A2,11,299.6207580566406,STANDARD,299.6207580566406
0.0,0.435106098651886,22,13,30,0,2018-03-01,1662.4986572265625,R_A2,12,300.2841491699219,STANDARD,300.2841491699219
0.0,0.4651263356208801,22,14,30,0,2018-03-01,1664.5341796875,R_A2,13,300.4208068847656,STANDARD,300.4208068847656
0.0,0.9086569547653198,22,15,30,0,2018-03-01,1666.56982421875,R_A2,14,300.5592346191406,STANDARD,300.5592346191406
0.0,0.9399548768997192,22,16,30,0,2018-03-01,1668.6053466796875,R_A2,15,300.69830322265625,STANDARD,300.69830322265625
0.0,0.8775638341903687,22,17,30,0,2018-03-01,1670.640869140625,R_A2,16,300.8373107910156,STANDARD,300.8373107910156
0.0,0.9387739896774292,22,18,30,0,2018-03-01,1672.453857421875,R_A2,17,300.95904541015625,STANDARD,300.95904541015625
0.0,0.9510111808776855,22,18,29,0,2018-03-01,1674.1640625,R_A2,18,300.9868469238281,STANDARD,300.9868469238281
0.0,0.7811252474784851,22,26,29,0,2018-03-01,1676.1234130859375,R_A2,19,303.0885314941406,STANDARD,303.0885314941406
1.0617604580644754e-15,1.0,22,27,29,0,2018-03-01,1677.915771484375,R_A2,20,303.2258605957031,STANDARD,303.2258605957031
9.109932521344198e-16,1.0,22,28,29,0,2018-03-01,1679.708251953125,R_A2,21,303.35479736328125,STANDARD,303.35479736328125
2.5199808280801936e-15,1.0,22,29,29,0,2018-03-01,1681.500732421875,R_A2,22,303.80157470703125,STANDARD,303.80157470703125
2.3631650022254425e-14,1.0,22,30,29,0,2018-03-01,1683.293212890625,R_A2,23,303.9653015136719,STANDARD,303.9653015136719
-1.2239635971411644e-09,0.9999999403953552,31,1,20,0,2018-04-28,1685.209228515625,R_A5,1,277.98321533203125,STANDARD,277.98321533203125
-1.18148213434921e-09,1.0,31,2,20,0,2018-04-28,1687.31396484375,R_A5,2,278.1822814941406,STANDARD,278.1822814941406
-1.2173400065762507e-09,1.0,31,3,20,0,2018-04-28,1689.4188232421875,R_A5,3,278.3811950683594,STANDARD,278.3811950683594
-1.1523576537442182e-09,1.0,31,4,20,0,2018-04-28,1691.523681640625,R_A5,4,278.580078125,STANDARD,278.580078125
-1.0012128903724715e-09,1.0,31,5,20,0,2018-04-28,1693.62841796875,R_A5,5,278.7789611816406,STANDARD,278.7789611816406
-8.66917537756251e-10,1.0,31,6,20,0,2018-04-28,1695.733154296875,R_A5,6,278.9779052734375,STANDARD,278.9779052734375
-5.896597880111765e-12,1.0,31,7,20,0,2018-04-28,1697.8380126953125,R_A5,7,279.51025390625,STANDARD,279.51025390625
-2.368540259756191e-11,1.0,31,8,20,0,2018-04-28,1699.94287109375,R_A5,8,279.79656982421875,STANDARD,279.79656982421875
-1.0664621269418362e-10,1.0,31,10,20,0,2018-04-28,1704.1524658203125,R_A5,9,279.49359130859375,STANDARD,279.49359130859375
-1.3259490172501387e-09,0.9999999403953552,31,10,21,0,2018-04-28,1698.6033935546875,R_A5,10,278.7477111816406,STANDARD,278.7477111816406
-1.3291628908618236e-10,1.0,31,11,21,0,2018-04-28,1700.7578125,R_A5,11,278.6177978515625,STANDARD,278.6177978515625
-1.6039052030958345e-10,1.0,31,12,21,0,2018-04-28,1702.7486572265625,R_A5,12,278.8345031738281,STANDARD,278.8345031738281
-5.589370112579761e-12,1.0,31,13,21,0,2018-04-28,1704.739501953125,R_A5,13,279.0350036621094,STANDARD,279.0350036621094
-6.5355108477826995e-12,1.0,31,14,21,0,2018-04-28,1706.73046875,R_A5,14,279.223876953125,STANDARD,279.223876953125
-2.745321114536181e-12,1.0,31,15,21,0,2018-04-28,1708.721435546875,R_A5,15,279.413330078125,STANDARD,279.413330078125
-3.519662859774453e-13,1.0,31,16,21,0,2018-04-28,1710.71240234375,R_A5,16,279.75286865234375,STANDARD,279.75286865234375
-3.063733620099762e-13,1.0,31,17,21,0,2018-04-28,1712.703369140625,R_A5,17,279.9495544433594,STANDARD,279.9495544433594
-3.780334335498625e-13,1.0,31,18,21,0,2018-04-28,1714.1788330078125,R_A5,18,280.0927734375,STANDARD,280.0927734375
0.0,1.0,31,19,21,0,2018-04-28,1714.8262939453125,R_A5,19,280.1546630859375,STANDARD,280.1546630859375
-4.199025675777346e-12,1.0,31,26,21,0,2018-04-28,1716.116455078125,R_A5,20,284.961669921875,STANDARD,284.961669921875
-7.259427434180843e-13,1.0,31,27,21,0,2018-04-28,1718.36181640625,R_A5,21,285.2112121582031,STANDARD,285.2112121582031
-1.2615019713729384e-20,1.0,31,28,21,0,2018-04-28,1720.607177734375,R_A5,22,296.3652038574219,STANDARD,296.3652038574219
-1.4633331926526318e-22,1.0,31,29,21,0,2018-04-28,1722.8525390625,R_A5,23,303.6703796386719,STANDARD,303.6703796386719
-2.51132113961595e-24,1.0,31,30,21,0,2018-04-28,1725.097900390625,R_A5,24,306.4896545410156,STANDARD,306.4896545410156
0.0,0.3185177147388458,28,1,41,0,2018-07-03,1608.8521728515625,R_A3,1,281.21337890625,STANDARD,281.21337890625
0.0,0.1931246817111969,28,2,41,0,2018-07-03,1610.8292236328125,R_A3,2,281.3064880371094,STANDARD,281.3064880371094
0.0,0.1185591071844101,28,3,41,0,2018-07-03,1612.806396484375,R_A3,3,281.43829345703125,STANDARD,281.43829345703125
0.0,0.1675177812576294,29,3,41,0,2018-07-03,1604.8349609375,R_A3,4,280.8919677734375,STANDARD,280.8919677734375
0.0,0.1951080858707428,29,4,41,0,2018-07-03,1606.8880615234375,R_A3,5,281.0289001464844,STANDARD,281.0289001464844
0.0,0.8020840287208557,29,5,41,0,2018-07-03,1608.941162109375,R_A3,6,281.2754821777344,STANDARD,281.2754821777344
0.0,0.23554904758930206,29,6,41,0,2018-07-03,1610.9942626953125,R_A3,7,281.39581298828125,STANDARD,281.39581298828125
0.0,0.19743262231349945,29,7,41,0,2018-07-03,1613.04736328125,R_A3,8,281.5328369140625,STANDARD,281.5328369140625
0.0,0.19804228842258453,29,8,41,0,2018-07-03,1615.1004638671875,R_A3,9,281.6698913574219,STANDARD,281.6698913574219
0.0,0.8009201288223267,29,9,41,0,2018-07-03,1617.153564453125,R_A3,10,281.9193420410156,STANDARD,281.9193420410156
0.0,0.7934377193450928,29,10,41,0,2018-07-03,1619.2066650390625,R_A3,11,285.3722229003906,STANDARD,285.3722229003906
0.0,0.049759626388549805,29,11,41,0,2018-07-03,1621.36279296875,R_A3,12,295.7708435058594,STANDARD,295.7708435058594
0.0,0.053801946341991425,29,12,41,0,2018-07-03,1623.6219482421875,R_A3,13,295.9221496582031,STANDARD,295.9221496582031
0.0,0.3687860369682312,29,13,41,0,2018-07-03,1625.881103515625,R_A3,14,296.0736999511719,STANDARD,296.0736999511719
0.0,0.34658950567245483,29,14,41,0,2018-07-03,1628.1402587890625,R_A3,15,296.6866149902344,STANDARD,296.6866149902344
0.0,0.5069690346717834,29,15,41,0,2018-07-03,1630.3994140625,R_A3,16,296.7423095703125,STANDARD,296.7423095703125
0.0,0.8036547899246216,29,16,41,0,2018-07-03,1632.215087890625,R_A3,17,296.8659973144531,STANDARD,296.8659973144531
0.0,0.9999979734420776,29,26,41,0,2018-07-03,1634.639404296875,R_A3,18,289.79803466796875,STANDARD,289.79803466796875
0.0,0.04559275135397911,29,27,41,0,2018-07-03,1638.115966796875,R_A3,19,287.3308410644531,STANDARD,287.3308410644531
0.0,0.048693135380744934,29,28,41,0,2018-07-03,1641.592529296875,R_A3,20,287.5632629394531,STANDARD,287.5632629394531
0.0,0.649279773235321,29,29,41,0,2018-07-03,1645.069091796875,R_A3,21,287.7879333496094,STANDARD,287.7879333496094
0.0,0.06028081476688385,29,30,41,0,2018-07-03,1648.545654296875,R_A3,22,287.92486572265625,STANDARD,287.92486572265625
0.0,0.05175751447677612,30,1,52,0,2018-09-12,1631.8096923828125,R_A4,1,279.57586669921875,STANDARD,279.57586669921875
0.0,0.04870523139834404,31,1,52,0,2018-09-12,1625.781005859375,R_A4,2,279.2414245605469,STANDARD,279.2414245605469
0.0,0.07973416894674301,31,2,52,0,2018-09-12,1627.836181640625,R_A4,3,279.3784484863281,STANDARD,279.3784484863281
0.0,0.08383674919605255,31,3,52,0,2018-09-12,1629.891357421875,R_A4,4,279.51544189453125,STANDARD,279.51544189453125
0.0,0.05279446020722389,31,4,52,0,2018-09-12,1631.9466552734375,R_A4,5,279.65240478515625,STANDARD,279.65240478515625
0.0,0.05504924803972244,31,5,52,0,2018-09-12,1634.0018310546875,R_A4,6,279.7893981933594,STANDARD,279.7893981933594
0.0,0.05333525314927101,32,5,52,0,2018-09-12,1631.54248046875,R_A4,7,279.6689147949219,STANDARD,279.6689147949219
0.0,0.055601466447114944,32,6,52,0,2018-09-12,1633.39599609375,R_A4,8,279.7925109863281,STANDARD,279.7925109863281
0.0,0.0564659982919693,32,6,51,0,2018-09-12,1636.687255859375,R_A4,9,279.9436950683594,STANDARD,279.9436950683594
0.0,0.05539213865995407,32,5,51,0,2018-09-12,1634.8785400390625,R_A4,10,279.8230895996094,STANDARD,279.8230895996094
0.0,0.05749734118580818,33,5,51,0,2018-09-12,1636.397216796875,R_A4,11,279.94873046875,STANDARD,279.94873046875
0.0,0.06186981126666069,33,5,50,0,2018-09-12,1642.8193359375,R_A4,12,280.3180847167969,STANDARD,280.3180847167969
0.0,0.060936298221349716,34,5,50,0,2018-09-12,1641.955078125,R_A4,13,280.2645568847656,STANDARD,280.2645568847656
0.0,0.061224207282066345,34,4,50,0,2018-09-12,1640.126708984375,R_A4,14,280.1426086425781,STANDARD,280.1426086425781
0.0,0.06269681453704834,35,4,50,0,2018-09-12,1641.0654296875,R_A4,15,280.1813049316406,STANDARD,280.1813049316406
0.0,0.2227901965379715,35,3,50,0,2018-09-12,1639.3118896484375,R_A4,16,280.0637512207031,STANDARD,280.0637512207031
0.0,0.05275024473667145,35,29,49,0,2018-09-12,1638.3555908203125,R_A4,17,277.2049560546875,STANDARD,277.2049560546875
0.0,0.6591863036155701,36,29,49,0,2018-09-12,1644.4169921875,R_A4,18,277.75164794921875,STANDARD,277.75164794921875
0.0,0.1206761822104454,36,29,48,0,2018-09-12,1643.3817138671875,R_A4,19,277.56280517578125,STANDARD,277.56280517578125
0.0,0.8257361054420471,37,29,48,0,2018-09-12,1650.0091552734375,R_A4,20,281.0633239746094,STANDARD,281.0633239746094
0.0,0.6578958034515381,37,28,48,0,2018-09-12,1644.357666015625,R_A4,21,277.8085021972656,STANDARD,277.8085021972656
0.0,0.22931821644306183,38,28,48,0,2018-09-12,1648.3372802734375,R_A4,22,278.4105529785156,STANDARD,278.4105529785156
0.0,0.22892218828201294,38,29,48,0,2018-09-12,1654.07421875,R_A4,23,278.7991638183594,STANDARD,278.7991638183594
2.2755107260269414e-12,1.0,38,29,47,0,2018-09-12,1660.38525390625,R_A4,24,283.4963684082031,STANDARD,283.4963684082031
1.5641911594102553e-12,1.0,17,1,42,0,2018-11-07,1694.4769287109375,R_A6,1,276.7455749511719,STANDARD,276.7455749511719
8.587913908654488e-13,1.0,17,2,42,0,2018-11-07,1696.0167236328125,R_A6,2,276.8894958496094,STANDARD,276.8894958496094
1.2146016614353328e-12,1.0,17,3,42,0,2018-11-07,1697.5565185546875,R_A6,3,277.0317077636719,STANDARD,277.0317077636719
1.196954861615307e-12,1.0,17,4,42,0,2018-11-07,1699.096435546875,R_A6,4,277.17364501953125,STANDARD,277.17364501953125
8.470989209564961e-13,1.0,17,5,42,0,2018-11-07,1700.6363525390625,R_A6,5,277.3164367675781,STANDARD,277.3164367675781
