CONJPOS,WELL,CONKPOS,CONIPOS,PRESSURE,WELLMODEL,SGAS,DRAWDOWN,SWAT,CONBPRES,DEPTH,DATE,CONIDX
21,R_A5,27,31,296.791015625,STANDARD,4.116770219696525e-22,0,1.0,296.791015625,1721.020263671875,2018-04-28,22
21,R_A5,28,31,302.9803466796875,STANDARD,7.279568674789874e-23,0,1.0,302.9803466796875,1723.0849609375,2018-04-28,23
21,R_A5,29,31,306.0675354003906,STANDARD,2.14452773856657e-25,0,1.0,306.0675354003906,1725.14990234375,2018-04-28,24
41,R_A3,1,28,284.0403747558594,STANDARD,0.0,0,0.24881260097026825,284.0403747558594,1610.415771484375,2018-07-03,1
41,R_A3,1,29,283.1865539550781,STANDARD,0.0,0,0.24071381986141205,283.1865539550781,1598.31591796875,2018-07-03,2
41,R_A3,2,29,283.323486328125,STANDARD,0.0,0,0.18672990798950195,283.323486328125,1600.50927734375,2018-07-03,3
41,R_A3,3,29,283.4698486328125,STANDARD,0.0,0,0.18339930474758148,283.4698486328125,1602.70263671875,2018-07-03,4
41,R_A3,4,29,283.6162414550781,STANDARD,0.0,0,0.17798049747943878,283.6162414550781,1604.89599609375,2018-07-03,5
41,R_A3,5,29,283.81256103515625,STANDARD,0.0,0,0.654002845287323,283.81256103515625,1607.08935546875,2018-07-03,6
41,R_A3,6,29,284.02386474609375,STANDARD,0.0,0,0.6491029858589172,284.02386474609375,1609.28271484375,2018-07-03,7
41,R_A3,7,29,284.21942138671875,STANDARD,0.0,0,0.19546128809452057,284.21942138671875,1611.47607421875,2018-07-03,8
41,R_A3,8,29,284.3659973144531,STANDARD,0.0,0,0.1961711198091507,284.3659973144531,1613.6695556640625,2018-07-03,9
41,R_A3,9,29,284.61102294921875,STANDARD,0.0,0,0.7947931289672852,284.61102294921875,1615.86279296875,2018-07-03,10
41,R_A3,10,29,286.76788330078125,STANDARD,0.0,0,0.7963577508926392,286.76788330078125,1618.05615234375,2018-07-03,11
41,R_A3,11,29,292.35113525390625,STANDARD,0.0,0,0.048943910747766495,292.35113525390625,1620.278076171875,2018-07-03,12
41,R_A3,12,29,292.501708984375,STANDARD,0.0,0,0.05250271409749985,292.501708984375,1622.5283203125,2018-07-03,13
41,R_A3,13,29,292.65264892578125,STANDARD,0.0,0,0.36426398158073425,292.65264892578125,1624.7786865234375,2018-07-03,14
41,R_A3,15,29,291.7320251464844,STANDARD,0.0,0,0.49507781863212585,291.7320251464844,1629.2794189453125,2018-07-03,15
41,R_A3,16,29,291.6457214355469,STANDARD,0.0,0,0.7830511331558228,291.6457214355469,1631.330078125,2018-07-03,16
41,R_A3,17,29,291.3094787597656,STANDARD,0.0,0,0.7736807465553284,291.3094787597656,1632.36083984375,2018-07-03,17
41,R_A3,25,29,284.3099670410156,STANDARD,0.0,0,0.6550305485725403,284.3099670410156,1634.2864990234375,2018-07-03,18
41,R_A3,26,29,284.56719970703125,STANDARD,0.0,0,0.045085273683071136,284.56719970703125,1637.92724609375,2018-07-03,19
41,R_A3,27,29,284.81048583984375,STANDARD,0.0,0,0.048209298402071,284.81048583984375,1641.5679931640625,2018-07-03,20
41,R_A3,28,29,285.05377197265625,STANDARD,0.0,0,0.13341841101646423,285.05377197265625,1645.208740234375,2018-07-03,21
41,R_A3,29,29,285.2965087890625,STANDARD,0.0,0,0.06159794330596924,285.2965087890625,1648.849609375,2018-07-03,22
52,R_A4,1,30,277.8137512207031,STANDARD,0.0,0,0.04996531829237938,277.8137512207031,1632.9993896484375,2018-09-12,1
52,R_A4,1,31,277.5220642089844,STANDARD,0.0,0,0.04858117550611496,277.5220642089844,1627.6119384765625,2018-09-12,2
52,R_A4,2,31,277.65509033203125,STANDARD,0.0,0,0.04949561133980751,277.65509033203125,1629.6072998046875,2018-09-12,3
52,R_A4,3,31,277.7880859375,STANDARD,0.0,0,0.05105621740221977,277.7880859375,1631.602783203125,2018-09-12,4
52,R_A4,4,31,277.9211120605469,STANDARD,0.0,0,0.050893671810626984,277.9211120605469,1633.59814453125,2018-09-12,5
52,R_A4,4,32,277.8184509277344,STANDARD,0.0,0,0.0509011447429657,277.8184509277344,1631.26708984375,2018-09-12,6
52,R_A4,5,32,277.9418640136719,STANDARD,0.0,0,0.1506769210100174,277.9418640136719,1633.115234375,2018-09-12,7
51,R_A4,5,32,278.0892333984375,STANDARD,0.0,0,0.6500169634819031,278.0892333984375,1636.8702392578125,2018-09-12,8
51,R_A4,5,33,278.15130615234375,STANDARD,0.0,0,0.6556684970855713,278.15130615234375,1637.3072509765625,2018-09-12,9
51,R_A4,4,33,277.9928283691406,STANDARD,0.0,0,0.05601712688803673,277.9928283691406,1635.510498046875,2018-09-12,10
50,R_A4,4,33,278.27850341796875,STANDARD,0.0,0,0.0621875524520874,278.27850341796875,1642.052734375,2018-09-12,11
50,R_A4,4,34,278.19915771484375,STANDARD,0.0,0,0.059678684920072556,278.19915771484375,1640.1341552734375,2018-09-12,12
50,R_A4,4,35,278.34088134765625,STANDARD,0.0,0,0.06217803433537483,278.34088134765625,1641.706298828125,2018-09-12,13
50,R_A4,3,35,278.2195739746094,STANDARD,0.0,0,0.22011633217334747,278.2195739746094,1639.8780517578125,2018-09-12,14
49,R_A4,3,35,278.3507995605469,STANDARD,0.0,0,0.22680272161960602,278.3507995605469,1642.929443359375,2018-09-12,15
49,R_A4,2,35,278.224365234375,STANDARD,0.0,0,0.2241012006998062,278.224365234375,1641.040283203125,2018-09-12,16
49,R_A4,28,36,276.865478515625,STANDARD,0.0,0,0.18545782566070557,276.865478515625,1641.9703369140625,2018-09-12,17
48,R_A4,28,36,276.255615234375,STANDARD,0.0,0,0.054618120193481445,276.255615234375,1639.074462890625,2018-09-12,18
48,R_A4,28,37,277.44219970703125,STANDARD,0.0,0,0.21143005788326263,277.44219970703125,1649.473876953125,2018-09-12,19
48,R_A4,27,37,277.0216369628906,STANDARD,0.0,0,0.18395572900772095,277.0216369628906,1643.786865234375,2018-09-12,20
48,R_A4,27,38,277.9835510253906,STANDARD,0.0,0,0.05997699499130249,277.9835510253906,1651.130859375,2018-09-12,21
47,R_A4,27,38,277.961669921875,STANDARD,0.0,0,0.1209968701004982,277.961669921875,1656.1865234375,2018-09-12,22
42,R_A6,1,17,275.7696838378906,STANDARD,-1.0120273759642306e-12,0,1.0,275.7696838378906,1694.77197265625,2018-11-07,1
42,R_A6,2,17,275.8735046386719,STANDARD,-3.745657755314935e-13,0,1.0,275.8735046386719,1696.31396484375,2018-11-07,2
42,R_A6,3,17,275.92578125,STANDARD,-2.532758345500513e-13,0,1.0,275.92578125,1697.85595703125,2018-11-07,3
42,R_A6,4,17,275.95263671875,STANDARD,-2.0935569900945583e-13,0,1.0,275.95263671875,1699.3980712890625,2018-11-07,4
42,R_A6,5,17,275.9839172363281,STANDARD,-2.8477329001852514e-13,0,1.0,275.9839172363281,1700.9400634765625,2018-11-07,5
42,R_A6,6,17,276.06689453125,STANDARD,-1.555006470810305e-11,0,1.0,276.06689453125,1702.482177734375,2018-11-07,6
42,R_A6,7,17,275.90130615234375,STANDARD,-2.944980717622947e-11,0,1.0,275.90130615234375,1704.024169921875,2018-11-07,7
42,R_A6,8,17,276.04718017578125,STANDARD,-2.706495097481998e-11,0,1.0,276.04718017578125,1705.5662841796875,2018-11-07,8
