DRAWDOWN,CONIPOS,WELLMODEL,SWAT,CONJPOS,CONIDX,DEPTH,CONBPRES,SGAS,PRESSURE,CONKPOS,WELL,DATE
0,22,STANDARD,1.0,29,25,1680.852294921875,303.7543029785156,0.0,303.7543029785156,31,R_A2,2018-01-01
0,28,STANDARD,0.2704905867576599,41,1,1609.0494384765625,298.39166259765625,0.0,298.39166259765625,1,R_A3,2018-01-01
0,28,STANDARD,0.1358056366443634,41,2,1611.1337890625,298.5313415527344,0.0,298.5313415527344,2,R_A3,2018-01-01
0,28,STANDARD,0.11823459714651108,41,3,1613.2181396484375,298.6710205078125,0.0,298.6710205078125,3,R_A3,2018-01-01
0,28,STANDARD,0.15945619344711304,41,4,1615.302490234375,298.81072998046875,0.0,298.81072998046875,4,R_A3,2018-01-01
0,29,STANDARD,0.26739412546157837,41,5,1607.40673828125,298.28155517578125,0.0,298.28155517578125,4,R_A3,2018-01-01
0,29,STANDARD,0.8212440013885498,41,6,1609.4744873046875,298.4201354980469,0.0,298.4201354980469,5,R_A3,2018-01-01
0,29,STANDARD,0.23850731551647186,41,7,1611.542236328125,298.5587158203125,0.0,298.5587158203125,6,R_A3,2018-01-01
0,29,STANDARD,0.20542466640472412,41,8,1613.60986328125,298.697265625,0.0,298.697265625,7,R_A3,2018-01-01
0,29,STANDARD,0.20700226724147797,41,9,1615.677734375,298.83587646484375,0.0,298.83587646484375,8,R_A3,2018-01-01
0,29,STANDARD,0.6626898050308228,41,10,1617.7454833984375,298.9744567871094,0.0,298.9744567871094,9,R_A3,2018-01-01
0,29,STANDARD,0.8151993155479431,41,11,1619.813232421875,299.113037109375,0.0,299.113037109375,10,R_A3,2018-01-01
0,29,STANDARD,0.05174318701028824,41,12,1621.9798583984375,299.2582702636719,0.0,299.2582702636719,11,R_A3,2018-01-01
0,29,STANDARD,0.05861429497599602,41,13,1624.245361328125,299.4101257324219,0.0,299.4101257324219,12,R_A3,2018-01-01
0,29,STANDARD,0.3853926658630371,41,14,1626.5108642578125,299.5619812011719,0.0,299.5619812011719,13,R_A3,2018-01-01
0,29,STANDARD,0.15711133182048798,41,15,1628.7763671875,299.7138671875,0.0,299.7138671875,14,R_A3,2018-01-01
0,29,STANDARD,0.508994996547699,41,16,1631.0418701171875,299.86572265625,0.0,299.86572265625,15,R_A3,2018-01-01
0,29,STANDARD,0.8233759999275208,41,17,1632.9080810546875,299.9908447265625,0.0,299.9908447265625,16,R_A3,2018-01-01
0,29,STANDARD,0.17778027057647705,41,18,1635.3834228515625,300.15679931640625,0.0,300.15679931640625,27,R_A3,2018-01-01
0,29,STANDARD,0.05141307786107063,41,19,1638.86767578125,300.390380859375,0.0,300.390380859375,28,R_A3,2018-01-01
0,29,STANDARD,0.05560675635933876,41,20,1642.351806640625,300.6239929199219,0.0,300.6239929199219,29,R_A3,2018-01-01
0,29,STANDARD,1.0,41,21,1645.8360595703125,300.8576354980469,0.0,300.8576354980469,30,R_A3,2018-01-01
0,29,STANDARD,0.07133609056472778,41,22,1649.3203125,301.0912780761719,0.0,301.0912780761719,31,R_A3,2018-01-01
0,30,STANDARD,0.053867269307374954,52,1,1632.9302978515625,299.9923095703125,0.0,299.9923095703125,1,R_A4,2018-01-01
0,31,STANDARD,0.05203470587730408,52,2,1627.8616943359375,299.65252685546875,0.0,299.65252685546875,1,R_A4,2018-01-01
0,31,STANDARD,0.0539841465651989,52,3,1629.8646240234375,299.78680419921875,0.0,299.78680419921875,2,R_A4,2018-01-01
0,31,STANDARD,0.058694884181022644,52,4,1631.8675537109375,299.92108154296875,0.0,299.92108154296875,3,R_A4,2018-01-01
0,32,STANDARD,0.05693593993782997,52,5,1630.064453125,299.8002014160156,0.0,299.8002014160156,3,R_A4,2018-01-01
0,32,STANDARD,0.05965142324566841,52,6,1631.8643798828125,299.9208679199219,0.0,299.9208679199219,4,R_A4,2018-01-01
0,32,STANDARD,0.14931443333625793,51,7,1637.442138671875,300.2948303222656,0.0,300.2948303222656,4,R_A4,2018-01-01
0,32,STANDARD,0.06201080232858658,51,8,1635.7296142578125,300.17999267578125,0.0,300.17999267578125,3,R_A4,2018-01-01
0,33,STANDARD,0.06316185742616653,51,9,1636.4737548828125,300.2298889160156,0.0,300.2298889160156,3,R_A4,2018-01-01
0,33,STANDARD,0.06298862397670746,51,10,1634.7587890625,300.1148986816406,0.0,300.1148986816406,2,R_A4,2018-01-01
0,33,STANDARD,0.06762365251779556,50,11,1643.765380859375,300.7187805175781,0.0,300.7187805175781,3,R_A4,2018-01-01
0,34,STANDARD,0.08329500257968903,50,12,1640.7403564453125,300.5159606933594,0.0,300.5159606933594,3,R_A4,2018-01-01
0,35,STANDARD,0.10267122834920883,50,13,1641.24658203125,300.5498962402344,0.0,300.5498962402344,3,R_A4,2018-01-01
0,35,STANDARD,0.2451700121164322,50,14,1639.4913330078125,300.4322204589844,0.0,300.4322204589844,2,R_A4,2018-01-01
0,35,STANDARD,0.25851279497146606,49,15,1644.926513671875,300.7966613769531,0.0,300.7966613769531,2,R_A4,2018-01-01
0,35,STANDARD,0.25093042850494385,49,16,1643.130615234375,300.67620849609375,0.0,300.67620849609375,1,R_A4,2018-01-01
0,36,STANDARD,0.26761412620544434,49,17,1643.19873046875,300.6807861328125,0.0,300.6807861328125,30,R_A4,2018-01-01
0,36,STANDARD,0.06307554244995117,48,18,1640.962890625,300.5308837890625,0.0,300.5308837890625,30,R_A4,2018-01-01
0,37,STANDARD,0.8424525260925293,48,19,1646.4229736328125,300.8970031738281,0.0,300.8970031738281,30,R_A4,2018-01-01
0,38,STANDARD,0.6481541991233826,48,20,1652.9017333984375,301.3314514160156,0.0,301.3314514160156,30,R_A4,2018-01-01
0,38,STANDARD,0.6481541991233826,47,21,1659.367919921875,301.76513671875,0.0,301.76513671875,30,R_A4,2018-01-01
0,31,STANDARD,1.0,20,1,1684.33251953125,304.0841064453125,0.0,304.0841064453125,1,R_A5,2018-01-01
0,31,STANDARD,1.0,20,2,1686.5126953125,303.98492431640625,0.0,303.98492431640625,2,R_A5,2018-01-01
0,31,STANDARD,1.0,20,3,1688.6929931640625,304.1915283203125,0.0,304.1915283203125,3,R_A5,2018-01-01
0,31,STANDARD,1.0,20,4,1690.8731689453125,304.39813232421875,0.0,304.39813232421875,4,R_A5,2018-01-01
0,31,STANDARD,1.0,20,5,1693.053466796875,304.604736328125,0.0,304.604736328125,5,R_A5,2018-01-01
0,31,STANDARD,1.0,20,6,1695.233642578125,304.81134033203125,0.0,304.81134033203125,6,R_A5,2018-01-01
0,31,STANDARD,1.0,20,7,1697.413818359375,305.32373046875,0.0,305.32373046875,7,R_A5,2018-01-01
0,31,STANDARD,1.0,20,8,1699.593994140625,305.2313232421875,0.0,305.2313232421875,8,R_A5,2018-01-01
0,31,STANDARD,1.0,20,9,1701.774169921875,305.43792724609375,0.0,305.43792724609375,9,R_A5,2018-01-01
0,31,STANDARD,1.0,20,10,1706.07568359375,305.8389587402344,0.0,305.8389587402344,11,R_A5,2018-01-01
0,31,STANDARD,1.0,21,11,1700.6552734375,305.3252868652344,0.0,305.3252868652344,11,R_A5,2018-01-01
0,31,STANDARD,1.0,21,12,1702.7694091796875,305.525634765625,0.0,305.525634765625,12,R_A5,2018-01-01
0,31,STANDARD,1.0,21,13,1704.8834228515625,305.7379455566406,0.0,305.7379455566406,13,R_A5,2018-01-01
0,31,STANDARD,1.0,21,14,1706.9974365234375,305.93829345703125,0.0,305.93829345703125,14,R_A5,2018-01-01
0,31,STANDARD,1.0,21,15,1709.1114501953125,306.1386413574219,0.0,306.1386413574219,15,R_A5,2018-01-01
0,31,STANDARD,1.0,21,16,1711.2254638671875,306.4839782714844,0.0,306.4839782714844,16,R_A5,2018-01-01
0,31,STANDARD,1.0,21,17,1713.3394775390625,306.6843566894531,0.0,306.6843566894531,17,R_A5,2018-01-01
0,31,STANDARD,1.0,21,18,1715.045654296875,306.8460388183594,0.0,306.8460388183594,18,R_A5,2018-01-01
0,31,STANDARD,1.0,21,19,1716.924072265625,306.8669738769531,0.0,306.8669738769531,27,R_A5,2018-01-01
0,31,STANDARD,1.0,21,20,1719.3040771484375,307.092529296875,0.0,307.092529296875,28,R_A5,2018-01-01
0,31,STANDARD,1.0,21,21,1721.6842041015625,307.6239013671875,0.0,307.6239013671875,29,R_A5,2018-01-01
0,31,STANDARD,1.0,21,22,1724.0643310546875,307.8494873046875,0.0,307.8494873046875,30,R_A5,2018-01-01
0,31,STANDARD,1.0,21,23,1726.4444580078125,308.0750732421875,0.0,308.0750732421875,31,R_A5,2018-01-01
0,17,STANDARD,1.0,42,1,1695.1710205078125,305.1112060546875,0.0,305.1112060546875,1,R_A6,2018-01-01
0,17,STANDARD,1.0,42,2,1696.714599609375,305.2574768066406,0.0,305.2574768066406,2,R_A6,2018-01-01
0,17,STANDARD,1.0,42,3,1698.2581787109375,305.4037780761719,0.0,305.4037780761719,3,R_A6,2018-01-01
0,17,STANDARD,1.0,42,4,1699.8017578125,305.550048828125,0.0,305.550048828125,4,R_A6,2018-01-01
0,17,STANDARD,1.0,42,5,1701.3453369140625,305.69635009765625,0.0,305.69635009765625,5,R_A6,2018-01-01
0,17,STANDARD,1.0,42,6,1702.8890380859375,305.8426208496094,0.0,305.8426208496094,6,R_A6,2018-01-01
0,17,STANDARD,1.0,42,7,1704.4326171875,305.6898498535156,0.0,305.6898498535156,7,R_A6,2018-01-01
0,17,STANDARD,1.0,42,8,1705.9761962890625,305.8361511230469,0.0,305.8361511230469,8,R_A6,2018-01-01
0,17,STANDARD,1.0,42,9,1707.519775390625,306.281494140625,0.0,306.281494140625,9,R_A6,2018-01-01
0,17,STANDARD,1.0,42,10,1709.0634765625,306.1219787597656,0.0,306.1219787597656,10,R_A6,2018-01-01
0,17,STANDARD,1.0,42,11,1710.98291015625,306.3040466308594,0.0,306.3040466308594,11,R_A6,2018-01-01
0,17,STANDARD,1.0,42,12,1713.2784423828125,306.5215759277344,0.0,306.5215759277344,12,R_A6,2018-01-01
0,17,STANDARD,1.0,42,13,1715.573974609375,306.7510986328125,0.0,306.7510986328125,13,R_A6,2018-01-01
0,17,STANDARD,1.0,42,14,1717.869384765625,306.9686584472656,0.0,306.9686584472656,14,R_A6,2018-01-01
0,17,STANDARD,1.0,42,15,1720.1649169921875,307.18621826171875,0.0,307.18621826171875,15,R_A6,2018-01-01
0,17,STANDARD,1.0,42,16,1722.46044921875,307.5487976074219,0.0,307.5487976074219,16,R_A6,2018-01-01
0,17,STANDARD,1.0,42,17,1724.7559814453125,307.766357421875,0.0,307.766357421875,17,R_A6,2018-01-01
0,17,STANDARD,1.0,42,18,1726.3203125,307.91461181640625,0.0,307.91461181640625,18,R_A6,2018-01-01
0,17,STANDARD,1.0,42,19,1727.597412109375,307.8785400390625,0.0,307.8785400390625,27,R_A6,2018-01-01
0,17,STANDARD,1.0,42,20,1729.318359375,308.0416564941406,0.0,308.0416564941406,28,R_A6,2018-01-01
0,17,STANDARD,1.0,42,21,1731.039306640625,308.51055908203125,0.0,308.51055908203125,29,R_A6,2018-01-01
0,17,STANDARD,1.0,42,22,1732.76025390625,308.6736755371094,0.0,308.6736755371094,30,R_A6,2018-01-01
0,17,STANDARD,1.0,42,23,1734.481201171875,308.531005859375,0.0,308.531005859375,31,R_A6,2018-01-01
0,22,STANDARD,0.06174309179186821,30,1,1642.8701171875,297.94342041015625,0.0,297.94342041015625,1,R_A2,2018-03-01
0,22,STANDARD,0.06437534838914871,30,2,1644.7569580078125,298.06988525390625,0.0,298.06988525390625,2,R_A2,2018-03-01
0,22,STANDARD,0.0688335970044136,30,3,1646.643798828125,298.1963806152344,0.0,298.1963806152344,3,R_A2,2018-03-01
0,22,STANDARD,0.07432175427675247,30,4,1648.5306396484375,298.3228759765625,0.0,298.3228759765625,4,R_A2,2018-03-01
0,22,STANDARD,0.07878768444061279,30,5,1650.41748046875,298.4493713378906,0.0,298.4493713378906,5,R_A2,2018-03-01
0,22,STANDARD,0.3298429250717163,30,6,1652.3043212890625,298.5992126464844,0.0,298.5992126464844,6,R_A2,2018-03-01
0,22,STANDARD,0.9359931945800781,30,7,1654.1912841796875,298.734130859375,0.0,298.734130859375,7,R_A2,2018-03-01
0,22,STANDARD,0.9290025234222412,30,8,1656.078125,298.8665466308594,0.0,298.8665466308594,8,R_A2,2018-03-01
0,22,STANDARD,0.9493547677993774,30,9,1657.96484375,299.19451904296875,0.0,299.19451904296875,9,R_A2,2018-03-01
0,22,STANDARD,0.965599775314331,30,10,1659.851806640625,299.5309753417969,0.0,299.5309753417969,10,R_A2,2018-03-01
0,22,STANDARD,0.0989612266421318,30,11,1661.7528076171875,300.4610595703125,0.0,300.4610595703125,11,R_A2,2018-03-01
0,22,STANDARD,0.11469395458698273,30,12,1663.66796875,300.60516357421875,0.0,300.60516357421875,12,R_A2,2018-03-01
0,22,STANDARD,0.5719811320304871,30,13,1665.583251953125,300.86468505859375,0.0,300.86468505859375,13,R_A2,2018-03-01
0,22,STANDARD,0.6636051535606384,30,14,1667.4984130859375,300.99285888671875,0.0,300.99285888671875,14,R_A2,2018-03-01
0,22,STANDARD,0.7997926473617554,30,15,1669.41357421875,301.1187744140625,0.0,301.1187744140625,15,R_A2,2018-03-01
0,22,STANDARD,0.9999999403953552,30,16,1671.328857421875,301.2454833984375,-6.044549749617545e-09,301.2454833984375,16,R_A2,2018-03-01
0,22,STANDARD,0.9999999403953552,30,17,1673.2440185546875,301.5621643066406,-3.1423057489377015e-09,301.5621643066406,17,R_A2,2018-03-01
0,22,STANDARD,0.9978925585746765,29,18,1668.561279296875,300.864013671875,0.0,300.864013671875,17,R_A2,2018-03-01
0,22,STANDARD,0.9958305954933167,29,19,1670.585693359375,301.00079345703125,0.0,301.00079345703125,18,R_A2,2018-03-01
0,22,STANDARD,1.0,29,20,1671.97998046875,301.0943908691406,1.6812006231603505e-09,301.0943908691406,19,R_A2,2018-03-01
0,22,STANDARD,0.9999684691429138,29,21,1673.452880859375,301.4961242675781,0.0,301.4961242675781,27,R_A2,2018-03-01
0,22,STANDARD,1.0,29,22,1675.302734375,303.1136169433594,-5.298423375391104e-13,303.1136169433594,28,R_A2,2018-03-01
0,22,STANDARD,1.0,29,23,1677.152587890625,303.1602478027344,-2.319061555202534e-13,303.1602478027344,29,R_A2,2018-03-01
0,22,STANDARD,1.0,29,24,1679.00244140625,302.9246826171875,-3.0467818480824083e-13,302.9246826171875,30,R_A2,2018-03-01
0,22,STANDARD,1.0,29,25,1680.852294921875,302.13897705078125,-5.936243250431739e-13,302.13897705078125,31,R_A2,2018-03-01
0,31,STANDARD,1.0,20,1,1684.33251953125,270.9242248535156,-3.9021950682662995e-14,270.9242248535156,1,R_A5,2018-04-28
0,31,STANDARD,1.0,20,2,1686.5126953125,270.8251647949219,-3.2461998990566607e-14,270.8251647949219,2,R_A5,2018-04-28
0,31,STANDARD,1.0,20,3,1688.6929931640625,271.03228759765625,-7.186214514079414e-13,271.03228759765625,3,R_A5,2018-04-28
0,31,STANDARD,1.0,20,4,1690.8731689453125,271.23883056640625,-9.238741499259517e-13,271.23883056640625,4,R_A5,2018-04-28
0,31,STANDARD,1.0,20,5,1693.053466796875,271.44482421875,-1.7283705933471283e-13,271.44482421875,5,R_A5,2018-04-28
0,31,STANDARD,1.0,20,6,1695.233642578125,271.6510009765625,-1.7694876054859254e-13,271.6510009765625,6,R_A5,2018-04-28
0,31,STANDARD,1.0,20,7,1697.413818359375,272.1788330078125,-8.541772297072578e-14,272.1788330078125,7,R_A5,2018-04-28
0,31,STANDARD,1.0,20,8,1699.593994140625,272.85272216796875,-5.890380278808158e-14,272.85272216796875,8,R_A5,2018-04-28
0,31,STANDARD,1.0,20,9,1701.774169921875,272.89080810546875,-7.334062177011269e-12,272.89080810546875,9,R_A5,2018-04-28
0,31,STANDARD,1.0,20,10,1706.07568359375,275.7850341796875,-1.617710132517658e-10,275.7850341796875,11,R_A5,2018-04-28
0,31,STANDARD,1.0,21,11,1700.6552734375,274.3392333984375,-1.3746119520430256e-10,274.3392333984375,11,R_A5,2018-04-28
0,31,STANDARD,1.0,21,12,1702.7694091796875,274.6371154785156,-1.416579353819003e-10,274.6371154785156,12,R_A5,2018-04-28
0,31,STANDARD,1.0,21,13,1704.8834228515625,274.8503723144531,-1.2648544538140793e-11,274.8503723144531,13,R_A5,2018-04-28
0,31,STANDARD,1.0,21,14,1706.9974365234375,275.05169677734375,-1.779488709163779e-11,275.05169677734375,14,R_A5,2018-04-28
0,31,STANDARD,1.0,21,15,1709.1114501953125,275.2525939941406,-6.257854911345673e-12,275.2525939941406,15,R_A5,2018-04-28
0,31,STANDARD,1.0,21,16,1711.2254638671875,275.602783203125,-9.483033932763951e-13,275.602783203125,16,R_A5,2018-04-28
0,31,STANDARD,1.0,21,17,1713.3394775390625,275.80828857421875,-7.716660969069034e-13,275.80828857421875,17,R_A5,2018-04-28
0,31,STANDARD,1.0,21,18,1715.045654296875,275.9703674316406,-3.216634586727246e-13,275.9703674316406,18,R_A5,2018-04-28
0,31,STANDARD,1.0,21,19,1716.924072265625,276.516357421875,-2.6108710679539904e-11,276.516357421875,27,R_A5,2018-04-28
0,31,STANDARD,1.0,21,20,1719.3040771484375,276.76959228515625,-1.760428781916179e-11,276.76959228515625,28,R_A5,2018-04-28
0,31,STANDARD,1.0,21,21,1721.6842041015625,287.3309631347656,-1.717301191120062e-18,287.3309631347656,29,R_A5,2018-04-28
0,31,STANDARD,1.0,21,22,1724.0643310546875,281.7891540527344,-8.82382510731754e-19,281.7891540527344,30,R_A5,2018-04-28
0,31,STANDARD,1.0,21,23,1726.4444580078125,298.97979736328125,-4.352747571772991e-21,298.97979736328125,31,R_A5,2018-04-28
0,28,STANDARD,0.27163025736808777,41,1,1609.0494384765625,280.232177734375,0.0,280.232177734375,1,R_A3,2018-07-03
0,28,STANDARD,0.13637268543243408,41,2,1611.1337890625,280.37109375,0.0,280.37109375,2,R_A3,2018-07-03
0,28,STANDARD,0.11873263120651245,41,3,1613.2181396484375,280.5101623535156,0.0,280.5101623535156,3,R_A3,2018-07-03
0,28,STANDARD,0.160289004445076,41,4,1615.302490234375,280.6494445800781,0.0,280.6494445800781,4,R_A3,2018-07-03
0,29,STANDARD,0.270000696182251,41,5,1607.40673828125,280.1290283203125,0.0,280.1290283203125,4,R_A3,2018-07-03
0,29,STANDARD,0.8175041675567627,41,6,1609.4744873046875,280.39605712890625,0.0,280.39605712890625,5,R_A3,2018-07-03
0,29,STANDARD,0.23877422511577606,41,7,1611.542236328125,280.49066162109375,0.0,280.49066162109375,6,R_A3,2018-07-03
0,29,STANDARD,0.20586387813091278,41,8,1613.60986328125,280.6282043457031,0.0,280.6282043457031,7,R_A3,2018-07-03
0,29,STANDARD,0.20759741961956024,41,9,1615.677734375,280.7656555175781,0.0,280.7656555175781,8,R_A3,2018-07-03
0,29,STANDARD,0.6656994223594666,41,10,1617.7454833984375,280.89349365234375,0.0,280.89349365234375,9,R_A3,2018-07-03
0,29,STANDARD,0.8142169117927551,41,11,1619.813232421875,281.80682373046875,0.0,281.80682373046875,10,R_A3,2018-07-03
0,29,STANDARD,0.05181659758090973,41,12,1621.9798583984375,285.8326110839844,0.0,285.8326110839844,11,R_A3,2018-07-03
0,29,STANDARD,0.0586736798286438,41,13,1624.245361328125,285.98394775390625,0.0,285.98394775390625,12,R_A3,2018-07-03
0,29,STANDARD,0.3852057158946991,41,14,1626.5108642578125,286.1340637207031,0.0,286.1340637207031,13,R_A3,2018-07-03
0,29,STANDARD,0.15681594610214233,41,15,1628.7763671875,286.2820739746094,0.0,286.2820739746094,14,R_A3,2018-07-03
0,29,STANDARD,0.4958976209163666,41,16,1631.0418701171875,286.42340087890625,0.0,286.42340087890625,15,R_A3,2018-07-03
0,29,STANDARD,0.7900946736335754,41,17,1632.9080810546875,286.5138244628906,0.0,286.5138244628906,16,R_A3,2018-07-03
0,29,STANDARD,0.20635518431663513,41,18,1635.3834228515625,285.7603454589844,0.0,285.7603454589844,27,R_A3,2018-07-03
0,29,STANDARD,0.052838705480098724,41,19,1638.86767578125,285.9598083496094,0.0,285.9598083496094,28,R_A3,2018-07-03
0,29,STANDARD,0.056493181735277176,41,20,1642.351806640625,286.1928405761719,0.0,286.1928405761719,29,R_A3,2018-07-03
0,29,STANDARD,0.9999999403953552,41,21,1645.8360595703125,289.1890563964844,-3.7119343154756734e-09,289.1890563964844,30,R_A3,2018-07-03
0,29,STANDARD,0.07279748469591141,41,22,1649.3203125,286.8161315917969,0.0,286.8161315917969,31,R_A3,2018-07-03
0,30,STANDARD,0.05394631624221802,52,1,1632.9302978515625,277.9705505371094,0.0,277.9705505371094,1,R_A4,2018-09-12
0,31,STANDARD,0.05211940407752991,52,2,1627.8616943359375,277.7842102050781,0.0,277.7842102050781,1,R_A4,2018-09-12
0,31,STANDARD,0.05407082661986351,52,3,1629.8646240234375,277.917724609375,0.0,277.917724609375,2,R_A4,2018-09-12
0,31,STANDARD,0.058764535933732986,52,4,1631.8675537109375,278.0513000488281,0.0,278.0513000488281,3,R_A4,2018-09-12
0,32,STANDARD,0.05704840272665024,52,5,1630.064453125,278.0835876464844,0.0,278.0835876464844,3,R_A4,2018-09-12
0,32,STANDARD,0.059761397540569305,52,6,1631.8643798828125,278.2035217285156,0.0,278.2035217285156,4,R_A4,2018-09-12
0,32,STANDARD,0.14952997863292694,51,7,1637.442138671875,278.4378356933594,0.0,278.4378356933594,4,R_A4,2018-09-12
0,32,STANDARD,0.062158819288015366,51,8,1635.7296142578125,278.32391357421875,0.0,278.32391357421875,3,R_A4,2018-09-12
0,33,STANDARD,0.06333369016647339,51,9,1636.4737548828125,278.560546875,0.0,278.560546875,3,R_A4,2018-09-12
0,33,STANDARD,0.06314170360565186,51,10,1634.7587890625,278.4463195800781,0.0,278.4463195800781,2,R_A4,2018-09-12
0,33,STANDARD,0.0678926482796669,50,11,1643.765380859375,278.8934326171875,0.0,278.8934326171875,3,R_A4,2018-09-12
0,34,STANDARD,0.08437026292085648,50,12,1640.7403564453125,278.87481689453125,0.0,278.87481689453125,3,R_A4,2018-09-12
0,35,STANDARD,0.10304024815559387,50,13,1641.24658203125,279.0740661621094,0.0,279.0740661621094,3,R_A4,2018-09-12
0,35,STANDARD,0.24557334184646606,50,14,1639.4913330078125,278.95758056640625,0.0,278.95758056640625,2,R_A4,2018-09-12
0,35,STANDARD,0.25857341289520264,49,15,1644.926513671875,279.1924133300781,0.0,279.1924133300781,2,R_A4,2018-09-12
0,35,STANDARD,0.25103759765625,49,16,1643.130615234375,279.0732421875,0.0,279.0732421875,1,R_A4,2018-09-12
0,36,STANDARD,0.2553437352180481,49,17,1643.19873046875,280.76971435546875,0.0,280.76971435546875,30,R_A4,2018-09-12
0,36,STANDARD,0.08945561945438385,48,18,1640.962890625,280.37078857421875,0.0,280.37078857421875,30,R_A4,2018-09-12
0,37,STANDARD,0.8414408564567566,48,19,1646.4229736328125,281.73565673828125,0.0,281.73565673828125,30,R_A4,2018-09-12
0,38,STANDARD,0.7468671798706055,48,20,1652.9017333984375,281.8814697265625,0.0,281.8814697265625,30,R_A4,2018-09-12
0,38,STANDARD,0.7488653063774109,47,21,1659.367919921875,282.1368713378906,0.0,282.1368713378906,30,R_A4,2018-09-12
0,17,STANDARD,1.0,42,1,1695.1710205078125,275.6141357421875,-3.295245868576032e-20,275.6141357421875,1,R_A6,2018-11-07
0,17,STANDARD,1.0,42,2,1696.714599609375,275.7576599121094,-3.468532128970222e-20,275.7576599121094,2,R_A6,2018-11-07
0,17,STANDARD,1.0,42,3,1698.2581787109375,275.94659423828125,-2.2651304514059557e-19,275.94659423828125,3,R_A6,2018-11-07
0,17,STANDARD,1.0,42,4,1699.8017578125,276.2311096191406,-2.2904241805094068e-20,276.2311096191406,4,R_A6,2018-11-07
0,17,STANDARD,1.0,42,5,1701.3453369140625,276.5120849609375,-2.7029713021735662e-20,276.5120849609375,5,R_A6,2018-11-07
0,17,STANDARD,1.0,42,6,1702.8890380859375,276.7279357910156,-7.719044749143247e-19,276.7279357910156,6,R_A6,2018-11-07
0,17,STANDARD,1.0,42,7,1704.4326171875,276.5982971191406,-1.334331766951766e-18,276.5982971191406,7,R_A6,2018-11-07
0,17,STANDARD,1.0,42,8,1705.9761962890625,276.7596130371094,-9.24182945613779e-19,276.7596130371094,8,R_A6,2018-11-07
0,17,STANDARD,1.0,42,9,1707.519775390625,277.2611083984375,-1.0076214682579184e-19,277.2611083984375,9,R_A6,2018-11-07
