CONIPOS,CONJPOS,CONIDX,WELL,SGAS,CONBPRES,PRESSURE,DATE,DEPTH,DRAWDOWN,CONKPOS,SWAT,WELLMODEL
33,50,12,R_A4,0.0,300.6793518066406,300.6793518066406,2018-01-01,1643.177001953125,0,3,0.1152285784482956,STANDARD
34,50,13,R_A4,0.0,300.4579772949219,300.4579772949219,2018-01-01,1639.87548828125,0,3,0.12747065722942352,STANDARD
35,50,14,R_A4,0.0,300.5074157714844,300.5074157714844,2018-01-01,1640.613037109375,0,3,0.14644066989421844,STANDARD
35,50,15,R_A4,0.0,300.3896484375,300.3896484375,2018-01-01,1638.8568115234375,0,2,0.2796126902103424,STANDARD
35,49,16,R_A4,0.0,300.75360107421875,300.75360107421875,2018-01-01,1644.284423828125,0,2,0.25547611713409424,STANDARD
35,49,17,R_A4,0.0,300.6333923339844,300.6333923339844,2018-01-01,1642.49169921875,0,1,0.248464435338974,STANDARD
36,49,18,R_A4,0.0,300.6973571777344,300.6973571777344,2018-01-01,1643.4459228515625,0,31,0.15320831537246704,STANDARD
36,48,19,R_A4,0.0,300.5533752441406,300.5533752441406,2018-01-01,1641.298583984375,0,31,0.06076521798968315,STANDARD
37,48,20,R_A4,0.0,300.9156188964844,300.9156188964844,2018-01-01,1646.700927734375,0,31,0.8379373550415039,STANDARD
38,48,21,R_A4,0.0,301.3388977050781,301.3388977050781,2018-01-01,1653.0128173828125,0,31,0.6481541991233826,STANDARD
38,47,22,R_A4,0.0,301.7684326171875,301.7684326171875,2018-01-01,1659.4169921875,0,31,0.6481541991233826,STANDARD
31,20,1,R_A5,0.0,304.0833435058594,304.0833435058594,2018-01-01,1684.324462890625,0,1,1.0,STANDARD
31,20,2,R_A5,0.0,303.9858093261719,303.9858093261719,2018-01-01,1686.522216796875,0,2,1.0,STANDARD
31,20,3,R_A5,0.0,304.194091796875,304.194091796875,2018-01-01,1688.719970703125,0,3,1.0,STANDARD
31,20,4,R_A5,0.0,304.40234375,304.40234375,2018-01-01,1690.9176025390625,0,4,1.0,STANDARD
31,20,5,R_A5,0.0,304.6106262207031,304.6106262207031,2018-01-01,1693.1153564453125,0,5,1.0,STANDARD
31,20,6,R_A5,0.0,304.8188781738281,304.8188781738281,2018-01-01,1695.31298828125,0,6,1.0,STANDARD
31,20,7,R_A5,0.0,305.33294677734375,305.33294677734375,2018-01-01,1697.5107421875,0,7,1.0,STANDARD
31,20,8,R_A5,0.0,305.2421569824219,305.2421569824219,2018-01-01,1699.70849609375,0,8,1.0,STANDARD
31,20,9,R_A5,0.0,305.450439453125,305.450439453125,2018-01-01,1701.9061279296875,0,9,1.0,STANDARD
31,20,10,R_A5,0.0,305.8499450683594,305.8499450683594,2018-01-01,1706.1915283203125,0,11,1.0,STANDARD
31,21,11,R_A5,0.0,305.32281494140625,305.32281494140625,2018-01-01,1700.6295166015625,0,11,1.0,STANDARD
31,21,12,R_A5,0.0,305.51788330078125,305.51788330078125,2018-01-01,1702.6876220703125,0,12,1.0,STANDARD
31,21,13,R_A5,0.0,305.7248840332031,305.7248840332031,2018-01-01,1704.745849609375,0,13,1.0,STANDARD
31,21,14,R_A5,0.0,305.9199523925781,305.9199523925781,2018-01-01,1706.803955078125,0,14,1.0,STANDARD
31,21,15,R_A5,0.0,306.114990234375,306.114990234375,2018-01-01,1708.862060546875,0,15,1.0,STANDARD
31,21,16,R_A5,0.0,306.455078125,306.455078125,2018-01-01,1710.9202880859375,0,16,1.0,STANDARD
31,21,17,R_A5,0.0,306.6501159667969,306.6501159667969,2018-01-01,1712.9783935546875,0,17,1.0,STANDARD
31,21,18,R_A5,0.0,306.82135009765625,306.82135009765625,2018-01-01,1714.7852783203125,0,18,1.0,STANDARD
31,21,19,R_A5,0.0,306.8518371582031,306.8518371582031,2018-01-01,1716.7645263671875,0,28,1.0,STANDARD
31,21,20,R_A5,0.0,307.074462890625,307.074462890625,2018-01-01,1719.1134033203125,0,29,1.0,STANDARD
31,21,21,R_A5,0.0,307.6028747558594,307.6028747558594,2018-01-01,1721.462158203125,0,30,1.0,STANDARD
31,21,22,R_A5,0.0,307.8254699707031,307.8254699707031,2018-01-01,1723.81103515625,0,31,1.0,STANDARD
31,21,23,R_A5,0.0,308.048095703125,308.048095703125,2018-01-01,1726.159912109375,0,32,1.0,STANDARD
17,42,1,R_A6,0.0,305.1131896972656,305.1131896972656,2018-01-01,1695.19189453125,0,1,1.0,STANDARD
17,42,2,R_A6,0.0,305.2594299316406,305.2594299316406,2018-01-01,1696.735107421875,0,2,1.0,STANDARD
17,42,3,R_A6,0.0,305.4056701660156,305.4056701660156,2018-01-01,1698.2784423828125,0,3,1.0,STANDARD
17,42,4,R_A6,0.0,305.55194091796875,305.55194091796875,2018-01-01,1699.8216552734375,0,4,1.0,STANDARD
17,42,5,R_A6,0.0,305.69818115234375,305.69818115234375,2018-01-01,1701.3648681640625,0,5,1.0,STANDARD
17,42,6,R_A6,0.0,305.8444519042969,305.8444519042969,2018-01-01,1702.908203125,0,6,1.0,STANDARD
17,42,7,R_A6,0.0,305.691650390625,305.691650390625,2018-01-01,1704.451416015625,0,7,1.0,STANDARD
17,42,8,R_A6,0.0,305.837890625,305.837890625,2018-01-01,1705.99462890625,0,8,1.0,STANDARD
17,42,9,R_A6,0.0,306.283203125,306.283203125,2018-01-01,1707.537841796875,0,9,1.0,STANDARD
17,42,10,R_A6,0.0,306.1236572265625,306.1236572265625,2018-01-01,1709.0810546875,0,10,1.0,STANDARD
17,42,11,R_A6,0.0,306.305419921875,306.305419921875,2018-01-01,1710.99755859375,0,11,1.0,STANDARD
17,42,12,R_A6,0.0,306.52239990234375,306.52239990234375,2018-01-01,1713.2869873046875,0,12,1.0,STANDARD
17,42,13,R_A6,0.0,306.7513427734375,306.7513427734375,2018-01-01,1715.5765380859375,0,13,1.0,STANDARD
17,42,14,R_A6,0.0,306.96832275390625,306.96832275390625,2018-01-01,1717.865966796875,0,14,1.0,STANDARD
17,42,15,R_A6,0.0,307.1853332519531,307.1853332519531,2018-01-01,1720.155517578125,0,15,1.0,STANDARD
17,42,16,R_A6,0.0,307.5473327636719,307.5473327636719,2018-01-01,1722.445068359375,0,16,1.0,STANDARD
17,42,17,R_A6,0.0,307.7643127441406,307.7643127441406,2018-01-01,1724.734619140625,0,17,1.0,STANDARD
17,42,18,R_A6,0.0,307.9140319824219,307.9140319824219,2018-01-01,1726.3140869140625,0,18,1.0,STANDARD
17,42,19,R_A6,0.0,307.8796691894531,307.8796691894531,2018-01-01,1727.609375,0,28,1.0,STANDARD
17,42,20,R_A6,0.0,308.04278564453125,308.04278564453125,2018-01-01,1729.330322265625,0,29,1.0,STANDARD
17,42,21,R_A6,0.0,308.5116882324219,308.5116882324219,2018-01-01,1731.05126953125,0,30,1.0,STANDARD
17,42,22,R_A6,0.0,308.6748046875,308.6748046875,2018-01-01,1732.772216796875,0,31,1.0,STANDARD
17,42,23,R_A6,0.0,308.5321350097656,308.5321350097656,2018-01-01,1734.4932861328125,0,32,1.0,STANDARD
22,30,1,R_A2,0.0,297.9937438964844,297.9937438964844,2018-03-01,1642.9097900390625,0,1,0.06178227439522743,STANDARD
22,30,2,R_A2,0.0,298.1200256347656,298.1200256347656,2018-03-01,1644.7939453125,0,2,0.0644172877073288,STANDARD
22,30,3,R_A2,0.0,298.246337890625,298.246337890625,2018-03-01,1646.6781005859375,0,3,0.06887650489807129,STANDARD
22,30,4,R_A2,0.0,298.3726501464844,298.3726501464844,2018-03-01,1648.5621337890625,0,4,0.07437296211719513,STANDARD
22,30,5,R_A2,0.0,298.49896240234375,298.49896240234375,2018-03-01,1650.4462890625,0,5,0.0788460522890091,STANDARD
22,30,6,R_A2,0.0,298.6494140625,298.6494140625,2018-03-01,1652.3304443359375,0,6,0.3299541771411896,STANDARD
22,30,7,R_A2,0.0,298.7840576171875,298.7840576171875,2018-03-01,1654.2144775390625,0,7,0.9361991286277771,STANDARD
22,30,8,R_A2,0.0,298.916259765625,298.916259765625,2018-03-01,1656.0986328125,0,8,0.9291958212852478,STANDARD
22,30,9,R_A2,0.0,299.2433166503906,299.2433166503906,2018-03-01,1657.9827880859375,0,9,0.9495819211006165,STANDARD
22,30,10,R_A2,0.0,299.5743713378906,299.5743713378906,2018-03-01,1659.8668212890625,0,10,0.9656529426574707,STANDARD
22,30,11,R_A2,0.0,300.58551025390625,300.58551025390625,2018-03-01,1661.7708740234375,0,11,0.09559069573879242,STANDARD
22,30,12,R_A2,0.0,300.7077331542969,300.7077331542969,2018-03-01,1663.6949462890625,0,12,0.10895689576864243,STANDARD
22,30,13,R_A2,0.0,301.00244140625,301.00244140625,2018-03-01,1665.6190185546875,0,13,0.5454656481742859,STANDARD
22,30,14,R_A2,0.0,301.1348876953125,301.1348876953125,2018-03-01,1667.543212890625,0,14,0.6670505404472351,STANDARD
22,30,15,R_A2,0.0,301.26361083984375,301.26361083984375,2018-03-01,1669.46728515625,0,15,0.860869288444519,STANDARD
22,30,16,R_A2,-7.675632907044871e-10,301.39215087890625,301.39215087890625,2018-03-01,1671.391357421875,0,16,1.0,STANDARD
22,30,17,R_A2,-9.551045510036715e-10,301.7115783691406,301.7115783691406,2018-03-01,1673.3154296875,0,17,1.0,STANDARD
22,29,18,R_A2,0.0,301.01318359375,301.01318359375,2018-03-01,1668.606689453125,0,17,0.9988635778427124,STANDARD
22,29,19,R_A2,5.463635655011956e-10,301.14959716796875,301.14959716796875,2018-03-01,1670.6326904296875,0,18,1.0,STANDARD
22,29,20,R_A2,-4.988711665987466e-10,301.2433776855469,301.2433776855469,2018-03-01,1672.029296875,0,19,1.0,STANDARD
22,29,21,R_A2,0.0,301.6289367675781,301.6289367675781,2018-03-01,1673.4544677734375,0,28,0.9999969601631165,STANDARD
22,29,22,R_A2,-3.208569613341941e-14,303.1322326660156,303.1322326660156,2018-03-01,1675.3046875,0,29,1.0,STANDARD
22,29,23,R_A2,-2.409903602628577e-14,303.2005310058594,303.2005310058594,2018-03-01,1677.155029296875,0,30,1.0,STANDARD
22,29,24,R_A2,-3.14411311656132e-14,303.032470703125,303.032470703125,2018-03-01,1679.00537109375,0,31,1.0,STANDARD
22,29,25,R_A2,-6.257692389440017e-14,302.3970947265625,302.3970947265625,2018-03-01,1680.855712890625,0,32,1.0,STANDARD
31,20,1,R_A5,-6.194336357864469e-14,270.1907958984375,270.1907958984375,2018-04-28,1684.324462890625,0,1,1.0,STANDARD
31,20,2,R_A5,-5.205551430447625e-14,270.0933532714844,270.0933532714844,2018-04-28,1686.522216796875,0,2,1.0,STANDARD
31,20,3,R_A5,-1.1484672804776275e-12,270.30206298828125,270.30206298828125,2018-04-28,1688.719970703125,0,3,1.0,STANDARD
31,20,4,R_A5,-1.4828176663969628e-12,270.51025390625,270.51025390625,2018-04-28,1690.9176025390625,0,4,1.0,STANDARD
31,20,5,R_A5,-2.782517055308076e-13,270.7178955078125,270.7178955078125,2018-04-28,1693.1153564453125,0,5,1.0,STANDARD
31,20,6,R_A5,-2.8512530335887687e-13,270.9257507324219,270.9257507324219,2018-04-28,1695.31298828125,0,6,1.0,STANDARD
31,20,7,R_A5,-1.3477599299181048e-13,271.455810546875,271.455810546875,2018-04-28,1697.5107421875,0,7,1.0,STANDARD
31,20,8,R_A5,-7.439309449496986e-14,272.150146484375,272.150146484375,2018-04-28,1699.70849609375,0,8,1.0,STANDARD
31,20,9,R_A5,-9.57500311676851e-12,272.135986328125,272.135986328125,2018-04-28,1701.9061279296875,0,9,1.0,STANDARD
31,20,10,R_A5,-3.257447209106118e-13,276.0600891113281,276.0600891113281,2018-04-28,1706.1915283203125,0,11,1.0,STANDARD
31,21,11,R_A5,-1.706046111674131e-12,273.55316162109375,273.55316162109375,2018-04-28,1700.6295166015625,0,11,1.0,STANDARD
31,21,12,R_A5,0.0,273.824951171875,273.824951171875,2018-04-28,1702.6876220703125,0,12,1.0,STANDARD
31,21,13,R_A5,-8.80120767932091e-11,274.86517333984375,274.86517333984375,2018-04-28,1704.745849609375,0,13,1.0,STANDARD
31,21,14,R_A5,-8.201231360693839e-11,275.36102294921875,275.36102294921875,2018-04-28,1706.803955078125,0,14,1.0,STANDARD
31,21,15,R_A5,-2.7133127342149344e-11,275.5561828613281,275.5561828613281,2018-04-28,1708.862060546875,0,15,1.0,STANDARD
31,21,16,R_A5,-3.8813180100460976e-12,275.89788818359375,275.89788818359375,2018-04-28,1710.9202880859375,0,16,1.0,STANDARD
31,21,17,R_A5,-3.683906044799068e-12,276.0924377441406,276.0924377441406,2018-04-28,1712.9783935546875,0,17,1.0,STANDARD
31,21,18,R_A5,0.0,276.26055908203125,276.26055908203125,2018-04-28,1714.7852783203125,0,18,1.0,STANDARD
31,21,19,R_A5,-7.540194122833584e-15,276.55767822265625,276.55767822265625,2018-04-28,1716.7645263671875,0,28,1.0,STANDARD
31,21,20,R_A5,-6.705125092442777e-15,276.8143005371094,276.8143005371094,2018-04-28,1719.1134033203125,0,29,1.0,STANDARD
31,21,21,R_A5,-1.050521094503675e-21,279.24627685546875,279.24627685546875,2018-04-28,1721.462158203125,0,30,1.0,STANDARD
31,21,22,R_A5,-1.1043562948244204e-22,280.94818115234375,280.94818115234375,2018-04-28,1723.81103515625,0,31,1.0,STANDARD
31,21,23,R_A5,-1.1494849209534976e-24,298.3101501464844,298.3101501464844,2018-04-28,1726.159912109375,0,32,1.0,STANDARD
28,41,1,R_A3,0.0,279.15869140625,279.15869140625,2018-07-03,1609.038818359375,0,1,0.2716505229473114,STANDARD
28,41,2,R_A3,0.0,279.2975769042969,279.2975769042969,2018-07-03,1611.123046875,0,2,0.13634218275547028,STANDARD
28,41,3,R_A3,0.0,279.4366149902344,279.4366149902344,2018-07-03,1613.207275390625,0,3,0.11876148730516434,STANDARD
28,41,4,R_A3,0.0,279.5758972167969,279.5758972167969,2018-07-03,1615.29150390625,0,4,0.1603311002254486,STANDARD
29,41,5,R_A3,0.0,279.3334655761719,279.3334655761719,2018-07-03,1609.4039306640625,0,5,0.8167772889137268,STANDARD
29,41,6,R_A3,0.0,279.43292236328125,279.43292236328125,2018-07-03,1611.4666748046875,0,6,0.23875562846660614,STANDARD
29,41,7,R_A3,0.0,279.5700378417969,279.5700378417969,2018-07-03,1613.5294189453125,0,7,0.205799400806427,STANDARD
29,41,8,R_A3,0.0,279.7070007324219,279.7070007324219,2018-07-03,1615.59228515625,0,8,0.20754489302635193,STANDARD
29,41,9,R_A3,0.0,279.83203125,279.83203125,2018-07-03,1617.655029296875,0,9,0.6656851768493652,STANDARD
29,41,10,R_A3,0.0,280.8454284667969,280.8454284667969,2018-07-03,1619.7178955078125,0,10,0.8139521479606628,STANDARD
29,41,11,R_A3,0.0,286.10504150390625,286.10504150390625,2018-07-03,1621.8822021484375,0,11,0.049207136034965515,STANDARD
29,41,12,R_A3,0.0,286.2564392089844,286.2564392089844,2018-07-03,1624.148193359375,0,12,0.058480266481637955,STANDARD
29,41,13,R_A3,0.0,286.4083557128906,286.4083557128906,2018-07-03,1626.4140625,0,13,0.38353487849235535,STANDARD
29,41,14,R_A3,0.0,287.01348876953125,287.01348876953125,2018-07-03,1628.6800537109375,0,14,0.06277891993522644,STANDARD
29,41,15,R_A3,0.0,286.1863098144531,286.1863098144531,2018-07-03,1630.9459228515625,0,15,0.5115921497344971,STANDARD
29,41,16,R_A3,0.0,286.29400634765625,286.29400634765625,2018-07-03,1632.814453125,0,16,0.8153095841407776,STANDARD
29,41,17,R_A3,0.0,286.2301025390625,286.2301025390625,2018-07-03,1635.2906494140625,0,28,0.18588639795780182,STANDARD
29,41,18,R_A3,0.0,286.4462585449219,286.4462585449219,2018-07-03,1638.7720947265625,0,29,0.0520072802901268,STANDARD
29,41,19,R_A3,0.0,286.67901611328125,286.67901611328125,2018-07-03,1642.2535400390625,0,30,0.0559823177754879,STANDARD
29,41,20,R_A3,-3.8053471485000046e-09,289.6720886230469,289.6720886230469,2018-07-03,1645.735107421875,0,31,0.9999999403953552,STANDARD
29,41,21,R_A3,0.0,287.2662048339844,287.2662048339844,2018-07-03,1649.216552734375,0,32,0.07182937115430832,STANDARD
30,52,1,R_A4,0.0,277.591064453125,277.591064453125,2018-09-12,1632.8863525390625,0,1,0.055995550006628036,STANDARD
31,52,2,R_A4,0.0,277.3543701171875,277.3543701171875,2018-09-12,1627.201904296875,0,1,0.05242361128330231,STANDARD
31,52,3,R_A4,0.0,277.48876953125,277.48876953125,2018-09-12,1629.21826171875,0,2,0.05340955778956413,STANDARD
31,52,4,R_A4,0.0,277.6231994628906,277.6231994628906,2018-09-12,1631.234619140625,0,3,0.05705496296286583,STANDARD
31,52,5,R_A4,0.0,277.75762939453125,277.75762939453125,2018-09-12,1633.2509765625,0,4,0.06213422119617462,STANDARD
32,52,6,R_A4,0.0,277.7495422363281,277.7495422363281,2018-09-12,1631.074951171875,0,4,0.05862262472510338,STANDARD
32,51,7,R_A4,0.0,277.9859619140625,277.9859619140625,2018-09-12,1636.6492919921875,0,4,0.06303438544273376,STANDARD
32,51,8,R_A4,0.0,277.8719482421875,277.8719482421875,2018-09-12,1634.9345703125,0,3,0.060807399451732635,STANDARD
33,51,9,R_A4,0.0,278.0937194824219,278.0937194824219,2018-09-12,1635.6405029296875,0,3,0.06371702998876572,STANDARD
33,51,10,R_A4,0.0,278.2082214355469,278.2082214355469,2018-09-12,1637.359375,0,4,0.11142165958881378,STANDARD
33,50,11,R_A4,0.0,278.5654602050781,278.5654602050781,2018-09-12,1644.92236328125,0,4,0.186019167304039,STANDARD
33,50,12,R_A4,0.0,278.4492492675781,278.4492492675781,2018-09-12,1643.177001953125,0,3,0.11556020379066467,STANDARD
34,50,13,R_A4,0.0,278.4111328125,278.4111328125,2018-09-12,1639.87548828125,0,3,0.12777619063854218,STANDARD
35,50,14,R_A4,0.0,278.59661865234375,278.59661865234375,2018-09-12,1640.613037109375,0,3,0.14702239632606506,STANDARD
35,50,15,R_A4,0.0,278.4811096191406,278.4811096191406,2018-09-12,1638.8568115234375,0,2,0.2801423668861389,STANDARD
35,49,16,R_A4,0.0,278.70452880859375,278.70452880859375,2018-09-12,1644.284423828125,0,2,0.25561124086380005,STANDARD
35,49,17,R_A4,0.0,278.5855712890625,278.5855712890625,2018-09-12,1642.49169921875,0,1,0.24858088791370392,STANDARD
36,49,18,R_A4,0.0,279.6328125,279.6328125,2018-09-12,1643.4459228515625,0,31,0.16332396864891052,STANDARD
36,48,19,R_A4,0.0,279.20751953125,279.20751953125,2018-09-12,1641.298583984375,0,31,0.07417524605989456,STANDARD
37,48,20,R_A4,0.0,280.7464599609375,280.7464599609375,2018-09-12,1646.700927734375,0,31,0.8369072675704956,STANDARD
38,48,21,R_A4,0.0,280.9563293457031,280.9563293457031,2018-09-12,1653.0128173828125,0,31,0.7537021040916443,STANDARD
38,47,22,R_A4,0.0,281.13592529296875,281.13592529296875,2018-09-12,1659.4169921875,0,31,0.753247082233429,STANDARD
17,42,1,R_A6,-2.6496212626691286e-21,275.239990234375,275.239990234375,2018-11-07,1695.19189453125,0,1,1.0,STANDARD
17,42,2,R_A6,-2.796399979112367e-21,275.383056640625,275.383056640625,2018-11-07,1696.735107421875,0,2,1.0,STANDARD
17,42,3,R_A6,-1.8710095210564967e-20,275.56842041015625,275.56842041015625,2018-11-07,1698.2784423828125,0,3,1.0,STANDARD
17,42,4,R_A6,-2.045368854425018e-21,275.850341796875,275.850341796875,2018-11-07,1699.8216552734375,0,4,1.0,STANDARD
17,42,5,R_A6,-2.6116775832425263e-21,276.1285095214844,276.1285095214844,2018-11-07,1701.3648681640625,0,5,1.0,STANDARD
17,42,6,R_A6,-7.794636003186552e-20,276.3427429199219,276.3427429199219,2018-11-07,1702.908203125,0,6,1.0,STANDARD
17,42,7,R_A6,-1.3581929549435944e-19,276.21295166015625,276.21295166015625,2018-11-07,1704.451416015625,0,7,1.0,STANDARD
17,42,8,R_A6,-9.485659424004606e-20,276.3732604980469,276.3732604980469,2018-11-07,1705.99462890625,0,8,1.0,STANDARD
17,42,9,R_A6,-1.0541822370923065e-20,276.872802734375,276.872802734375,2018-11-07,1707.537841796875,0,9,1.0,STANDARD
17,42,10,R_A6,-6.935739864231564e-19,276.830810546875,276.830810546875,2018-11-07,1709.0810546875,0,10,1.0,STANDARD
