DATE,CONKPOS,DEPTH,CONBPRES,WELL,WELLMODEL,CONIPOS,SWAT,PRESSURE,CONJPOS,DRAWDOWN,CONIDX,SGAS
2018-01-01,7,1695.708251953125,305.162109375,R_A5,STANDARD,31,1.0,305.162109375,20,0,7,0.0
2018-01-01,8,1697.6787109375,305.3488464355469,R_A5,STANDARD,31,1.0,305.3488464355469,20,0,8,0.0
2018-01-01,11,1701.9627685546875,305.4491882324219,R_A5,STANDARD,31,1.0,305.4491882324219,21,0,9,0.0
2018-01-01,12,1703.8916015625,305.6319580078125,R_A5,STANDARD,31,1.0,305.6319580078125,21,0,10,0.0
2018-01-01,13,1705.8203125,305.82672119140625,R_A5,STANDARD,31,1.0,305.82672119140625,21,0,11,0.0
2018-01-01,14,1707.7491455078125,306.009521484375,R_A5,STANDARD,31,1.0,306.009521484375,21,0,12,0.0
2018-01-01,15,1709.677978515625,306.19232177734375,R_A5,STANDARD,31,1.0,306.19232177734375,21,0,13,0.0
2018-01-01,16,1711.606689453125,306.5201110839844,R_A5,STANDARD,31,1.0,306.5201110839844,21,0,14,0.0
2018-01-01,17,1713.517578125,306.70123291015625,R_A5,STANDARD,31,1.0,306.70123291015625,21,0,15,0.0
2018-01-01,18,1715.1495361328125,306.85589599609375,R_A5,STANDARD,31,1.0,306.85589599609375,21,0,16,0.0
2018-01-01,19,1716.171142578125,306.9527282714844,R_A5,STANDARD,31,1.0,306.9527282714844,21,0,17,0.0
2018-01-01,29,1717.6363525390625,306.9344787597656,R_A5,STANDARD,31,1.0,306.9344787597656,21,0,18,0.0
2018-01-01,30,1719.89453125,307.14849853515625,R_A5,STANDARD,31,1.0,307.14849853515625,21,0,19,0.0
2018-01-01,31,1722.152587890625,307.6683044433594,R_A5,STANDARD,31,1.0,307.6683044433594,21,0,20,0.0
2018-01-01,32,1724.4107666015625,307.88232421875,R_A5,STANDARD,31,1.0,307.88232421875,21,0,21,0.0
2018-01-01,33,1726.6689453125,308.0963439941406,R_A5,STANDARD,31,1.0,308.0963439941406,21,0,22,0.0
2018-01-01,1,1696.0333251953125,304.88714599609375,R_A6,STANDARD,17,1.0,304.88714599609375,42,0,1,0.0
2018-01-01,2,1697.5953369140625,305.3409423828125,R_A6,STANDARD,17,1.0,305.3409423828125,42,0,2,0.0
2018-01-01,3,1699.1573486328125,305.4889831542969,R_A6,STANDARD,17,1.0,305.4889831542969,42,0,3,0.0
2018-01-01,4,1700.71923828125,305.6369934082031,R_A6,STANDARD,17,1.0,305.6369934082031,42,0,4,0.0
2018-01-01,5,1702.28125,305.7850341796875,R_A6,STANDARD,17,1.0,305.7850341796875,42,0,5,0.0
2018-01-01,6,1703.84326171875,305.6340026855469,R_A6,STANDARD,17,1.0,305.6340026855469,42,0,6,0.0
2018-01-01,7,1705.4052734375,305.78204345703125,R_A6,STANDARD,17,1.0,305.78204345703125,42,0,7,0.0
2018-01-01,8,1706.96728515625,305.9300842285156,R_A6,STANDARD,17,1.0,305.9300842285156,42,0,8,0.0
2018-01-01,9,1708.529296875,306.3771667480469,R_A6,STANDARD,17,1.0,306.3771667480469,42,0,9,0.0
2018-01-01,10,1710.09130859375,306.2193908691406,R_A6,STANDARD,17,1.0,306.2193908691406,42,0,10,0.0
2018-01-01,11,1711.98876953125,306.39935302734375,R_A6,STANDARD,17,1.0,306.39935302734375,42,0,11,0.0
2018-01-01,12,1714.2216796875,306.6109619140625,R_A6,STANDARD,17,1.0,306.6109619140625,42,0,12,0.0
2018-01-01,13,1716.45458984375,306.8345642089844,R_A6,STANDARD,17,1.0,306.8345642089844,42,0,13,0.0
2018-01-01,14,1718.6875,307.0461730957031,R_A6,STANDARD,17,1.0,307.0461730957031,42,0,14,0.0
2018-01-01,15,1720.92041015625,307.2578125,R_A6,STANDARD,17,1.0,307.2578125,42,0,15,0.0
2018-01-01,16,1723.1533203125,307.61444091796875,R_A6,STANDARD,17,1.0,307.61444091796875,42,0,16,0.0
2018-01-01,17,1725.38623046875,307.8260803222656,R_A6,STANDARD,17,1.0,307.8260803222656,42,0,17,0.0
2018-01-01,18,1727.2598876953125,308.003662109375,R_A6,STANDARD,17,1.0,308.003662109375,42,0,18,0.0
2018-01-01,29,1728.8887939453125,308.0009460449219,R_A6,STANDARD,17,1.0,308.0009460449219,42,0,19,0.0
2018-01-01,30,1730.63232421875,308.16619873046875,R_A6,STANDARD,17,1.0,308.16619873046875,42,0,20,0.0
2018-01-01,31,1732.3758544921875,308.6372375488281,R_A6,STANDARD,17,1.0,308.6372375488281,42,0,21,0.0
2018-01-01,32,1734.119384765625,308.802490234375,R_A6,STANDARD,17,1.0,308.802490234375,42,0,22,0.0
2018-01-01,33,1735.8629150390625,308.6619567871094,R_A6,STANDARD,17,1.0,308.6619567871094,42,0,23,0.0
2018-03-01,1,1640.102783203125,299.58343505859375,R_A2,STANDARD,22,0.05589669570326805,299.58343505859375,30,0,1,0.0
2018-03-01,2,1641.884765625,299.7029113769531,R_A2,STANDARD,22,0.057185638695955276,299.7029113769531,30,0,2,0.0
2018-03-01,3,1643.666748046875,299.8223571777344,R_A2,STANDARD,22,0.06125270575284958,299.8223571777344,30,0,3,0.0
2018-03-01,4,1645.4488525390625,299.94183349609375,R_A2,STANDARD,22,0.06874417513608932,299.94183349609375,30,0,4,0.0
2018-03-01,5,1647.23095703125,300.061279296875,R_A2,STANDARD,22,0.07130763679742813,300.061279296875,30,0,5,0.0
2018-03-01,6,1649.012939453125,300.18359375,R_A2,STANDARD,22,0.32432037591934204,300.18359375,30,0,6,0.0
2018-03-01,7,1650.7950439453125,300.303955078125,R_A2,STANDARD,22,0.8948670625686646,300.303955078125,30,0,7,0.0
2018-03-01,8,1652.5771484375,300.4254455566406,R_A2,STANDARD,22,0.8788604140281677,300.4254455566406,30,0,8,0.0
2018-03-01,9,1654.359130859375,300.5690002441406,R_A2,STANDARD,22,0.920684814453125,300.5690002441406,30,0,9,0.0
2018-03-01,10,1656.1412353515625,300.67041015625,R_A2,STANDARD,22,0.932058572769165,300.67041015625,30,0,10,0.0
2018-03-01,11,1657.96533203125,300.437255859375,R_A2,STANDARD,22,0.07764557749032974,300.437255859375,30,0,11,0.0
2018-03-01,12,1659.8316650390625,300.56243896484375,R_A2,STANDARD,22,0.07676883041858673,300.56243896484375,30,0,12,0.0
2018-03-01,13,1661.6978759765625,300.68865966796875,R_A2,STANDARD,22,0.4561295509338379,300.68865966796875,30,0,13,0.0
2018-03-01,14,1663.564208984375,300.8155212402344,R_A2,STANDARD,22,0.4935358464717865,300.8155212402344,30,0,14,0.0
2018-03-01,15,1665.430419921875,300.9434509277344,R_A2,STANDARD,22,0.6836617588996887,300.9434509277344,30,0,15,0.0
2018-03-01,16,1667.296630859375,301.06890869140625,R_A2,STANDARD,22,0.9618406891822815,301.06890869140625,30,0,16,0.0
2018-03-01,17,1669.162841796875,301.19464111328125,R_A2,STANDARD,22,0.9621134996414185,301.19464111328125,30,0,17,0.0
2018-03-01,17,1669.854248046875,301.14862060546875,R_A2,STANDARD,22,0.9503620862960815,301.14862060546875,29,0,18,0.0
2018-03-01,18,1671.953857421875,301.28955078125,R_A2,STANDARD,22,0.9712955355644226,301.28955078125,29,0,19,0.0
2018-03-01,19,1673.2567138671875,301.3772277832031,R_A2,STANDARD,22,0.9962459206581116,301.3772277832031,29,0,20,0.0
2018-03-01,29,1674.403564453125,301.8287353515625,R_A2,STANDARD,22,0.6497073769569397,301.8287353515625,29,0,21,0.0
2018-03-01,30,1676.189208984375,302.34088134765625,R_A2,STANDARD,22,1.0,302.34088134765625,29,0,22,5.362633622753299e-13
2018-03-01,31,1677.9749755859375,303.1239013671875,R_A2,STANDARD,22,1.0,303.1239013671875,29,0,23,1.6845582546075322e-13
2018-03-01,32,1679.7606201171875,303.28338623046875,R_A2,STANDARD,22,1.0,303.28338623046875,29,0,24,8.722123229828321e-14
2018-03-01,33,1681.5462646484375,303.14935302734375,R_A2,STANDARD,22,1.0,303.14935302734375,29,0,25,5.60290915497131e-14
2018-04-28,1,1683.885986328125,281.57781982421875,R_A5,STANDARD,31,1.0,281.57781982421875,20,0,1,-8.294778167279582e-13
2018-04-28,2,1685.8563232421875,281.7643737792969,R_A5,STANDARD,31,1.0,281.7643737792969,20,0,2,-7.927507933956635e-13
2018-04-28,3,1687.82666015625,281.9508972167969,R_A5,STANDARD,31,1.0,281.9508972167969,20,0,3,-8.455647748824291e-13
2018-04-28,4,1689.797119140625,282.13739013671875,R_A5,STANDARD,31,1.0,282.13739013671875,20,0,4,-8.485895905234464e-13
2018-04-28,5,1691.7674560546875,282.32391357421875,R_A5,STANDARD,31,1.0,282.32391357421875,20,0,5,-7.48870258339418e-13
2018-04-28,6,1693.7379150390625,282.51043701171875,R_A5,STANDARD,31,1.0,282.51043701171875,20,0,6,-7.16933999146685e-13
2018-04-28,7,1695.708251953125,283.0292053222656,R_A5,STANDARD,31,1.0,283.0292053222656,20,0,7,-1.0462774581183193e-13
2018-04-28,8,1697.6787109375,283.2439880371094,R_A5,STANDARD,31,1.0,283.2439880371094,20,0,8,-4.707714253149309e-14
2018-04-28,11,1701.9627685546875,275.7789611816406,R_A5,STANDARD,31,1.0,275.7789611816406,21,0,9,-1.0894568667346727e-12
2018-04-28,12,1703.8916015625,275.9790954589844,R_A5,STANDARD,31,1.0,275.9790954589844,21,0,10,-8.184700747010387e-13
2018-04-28,13,1705.8203125,276.17572021484375,R_A5,STANDARD,31,1.0,276.17572021484375,21,0,11,-3.8754671130222795e-14
2018-04-28,14,1707.7491455078125,276.3612976074219,R_A5,STANDARD,31,1.0,276.3612976074219,21,0,12,-7.009702470165899e-14
2018-04-28,15,1709.677978515625,276.5530700683594,R_A5,STANDARD,31,1.0,276.5530700683594,21,0,13,-1.6520440817755465e-14
2018-04-28,16,1711.606689453125,276.9153137207031,R_A5,STANDARD,31,1.0,276.9153137207031,21,0,14,-5.418273251941996e-15
2018-04-28,17,1713.517578125,277.1879577636719,R_A5,STANDARD,31,1.0,277.1879577636719,21,0,15,-1.5821306599355343e-14
2018-04-28,18,1715.1495361328125,277.42913818359375,R_A5,STANDARD,31,1.0,277.42913818359375,21,0,16,-9.530516566907954e-15
2018-04-28,19,1716.171142578125,277.5462341308594,R_A5,STANDARD,31,1.0,277.5462341308594,21,0,17,-3.9833614922171745e-14
2018-04-28,29,1717.6363525390625,283.646484375,R_A5,STANDARD,31,1.0,283.646484375,21,0,18,-1.6659950871113216e-13
2018-04-28,30,1719.89453125,283.8794860839844,R_A5,STANDARD,31,1.0,283.8794860839844,21,0,19,-1.3474861688695522e-13
2018-04-28,31,1722.152587890625,287.9002990722656,R_A5,STANDARD,31,1.0,287.9002990722656,21,0,20,-6.167049192792161e-19
2018-04-28,32,1724.4107666015625,285.43505859375,R_A5,STANDARD,31,1.0,285.43505859375,21,0,21,-6.857223834165916e-15
2018-04-28,33,1726.6689453125,294.2928161621094,R_A5,STANDARD,31,1.0,294.2928161621094,21,0,22,-2.1617053452320657e-20
2018-07-03,1,1613.5126953125,289.2063903808594,R_A3,STANDARD,28,0.2562960982322693,289.2063903808594,41,0,1,0.0
2018-07-03,2,1615.628662109375,289.355712890625,R_A3,STANDARD,28,0.20161806046962738,289.355712890625,41,0,2,0.0
2018-07-03,3,1617.7445068359375,289.4974670410156,R_A3,STANDARD,28,0.20365285873413086,289.4974670410156,41,0,3,0.0
2018-07-03,4,1619.8603515625,289.6677551269531,R_A3,STANDARD,28,0.3794448971748352,289.6677551269531,41,0,4,0.0
2018-07-03,5,1621.976318359375,289.8758239746094,R_A3,STANDARD,28,0.8359618186950684,289.8758239746094,41,0,5,0.0
2018-07-03,6,1624.0921630859375,290.01318359375,R_A3,STANDARD,28,0.6489911079406738,290.01318359375,41,0,6,0.0
2018-07-03,6,1607.0430908203125,288.8507995605469,R_A3,STANDARD,29,0.6487775444984436,288.8507995605469,41,0,7,0.0
2018-07-03,7,1609.2205810546875,289.0018615722656,R_A3,STANDARD,29,0.19630348682403564,289.0018615722656,41,0,8,0.0
2018-07-03,8,1611.39794921875,289.14752197265625,R_A3,STANDARD,29,0.1980724036693573,289.14752197265625,41,0,9,0.0
2018-07-03,9,1613.575439453125,289.3525390625,R_A3,STANDARD,29,0.8001651763916016,289.3525390625,41,0,10,0.0
2018-07-03,10,1615.7529296875,290.35919189453125,R_A3,STANDARD,29,0.8007143139839172,290.35919189453125,41,0,11,0.0
2018-07-03,11,1617.9627685546875,289.8527526855469,R_A3,STANDARD,29,0.04690304398536682,289.8527526855469,41,0,12,0.0
2018-07-03,12,1620.2052001953125,290.0027160644531,R_A3,STANDARD,29,0.053176939487457275,290.0027160644531,41,0,13,0.0
2018-07-03,13,1622.4476318359375,290.1540222167969,R_A3,STANDARD,29,0.3630397617816925,290.1540222167969,41,0,14,0.0
2018-07-03,14,1624.6900634765625,290.3074951171875,R_A3,STANDARD,29,0.389173686504364,290.3074951171875,41,0,15,0.0
2018-07-03,15,1626.932373046875,290.4590759277344,R_A3,STANDARD,29,0.38336777687072754,290.4590759277344,41,0,16,0.0
2018-07-03,16,1628.904052734375,290.5991516113281,R_A3,STANDARD,29,0.8068153858184814,290.5991516113281,41,0,17,0.0
2018-07-03,17,1629.9549560546875,290.6659240722656,R_A3,STANDARD,29,0.7816094756126404,290.6659240722656,41,0,18,0.0
2018-07-03,29,1632.0322265625,285.7740783691406,R_A3,STANDARD,29,0.649455189704895,285.7740783691406,41,0,19,0.0
2018-07-03,30,1635.7861328125,285.9972229003906,R_A3,STANDARD,29,0.046255480498075485,285.9972229003906,41,0,20,0.0
2018-07-03,31,1639.5400390625,286.2480163574219,R_A3,STANDARD,29,0.05265972763299942,286.2480163574219,41,0,21,0.0
2018-07-03,32,1643.2939453125,289.3298645019531,R_A3,STANDARD,29,1.0,289.3298645019531,41,0,22,1.3906204746755302e-13
2018-07-03,33,1647.0478515625,286.7298889160156,R_A3,STANDARD,29,0.0959133729338646,286.7298889160156,41,0,23,0.0
2018-09-12,1,1633.0665283203125,276.11279296875,R_A4,STANDARD,30,0.053820811212062836,276.11279296875,52,0,1,0.0
2018-09-12,1,1628.4449462890625,275.9899597167969,R_A4,STANDARD,31,0.05076313763856888,275.9899597167969,52,0,2,0.0
2018-09-12,2,1630.4136962890625,276.1211242675781,R_A4,STANDARD,31,0.052210733294487,276.1211242675781,52,0,3,0.0
2018-09-12,3,1632.382568359375,276.2522888183594,R_A4,STANDARD,31,0.056055277585983276,276.2522888183594,52,0,4,0.0
2018-09-12,4,1634.351318359375,276.38336181640625,R_A4,STANDARD,31,0.057182677090168,276.38336181640625,52,0,5,0.0
2018-09-12,4,1631.748046875,276.4045715332031,R_A4,STANDARD,32,0.057051077485084534,276.4045715332031,52,0,6,0.0
2018-09-12,4,1635.0732421875,276.4328918457031,R_A4,STANDARD,32,0.05879899114370346,276.4328918457031,51,0,7,0.0
2018-09-12,4,1635.7840576171875,276.6932678222656,R_A4,STANDARD,33,0.05843023955821991,276.6932678222656,51,0,8,0.0
2018-09-12,5,1637.5888671875,276.813232421875,R_A4,STANDARD,33,0.059680696576833725,276.813232421875,51,0,9,0.0
2018-09-12,5,1639.3348388671875,276.5612487792969,R_A4,STANDARD,33,0.06135183572769165,276.5612487792969,50,0,10,0.0
2018-09-12,5,1639.43212890625,276.8518981933594,R_A4,STANDARD,34,0.06422808021306992,276.8518981933594,50,0,11,0.0
2018-09-12,5,1644.14111328125,277.47918701171875,R_A4,STANDARD,35,0.06752590835094452,277.47918701171875,50,0,12,0.0
2018-09-12,4,1642.396728515625,277.36407470703125,R_A4,STANDARD,35,0.14874909818172455,277.36407470703125,50,0,13,0.0
2018-09-12,3,1640.65234375,277.2534484863281,R_A4,STANDARD,35,0.2775918245315552,277.2534484863281,50,0,14,0.0
2018-09-12,3,1641.8463134765625,277.0753479003906,R_A4,STANDARD,35,0.2376745194196701,277.0753479003906,49,0,15,0.0
2018-09-12,2,1640.1290283203125,276.9637451171875,R_A4,STANDARD,35,0.2374119907617569,276.9637451171875,49,0,16,0.0
2018-09-12,32,1647.0618896484375,281.6196594238281,R_A4,STANDARD,36,0.07843461632728577,281.6196594238281,49,0,17,0.0
2018-09-12,31,1640.8726806640625,281.21136474609375,R_A4,STANDARD,36,0.12983448803424835,281.21136474609375,49,0,18,0.0
2018-09-12,31,1635.2469482421875,280.8063659667969,R_A4,STANDARD,36,0.10043521225452423,280.8063659667969,48,0,19,0.0
2018-09-12,31,1649.166748046875,281.80950927734375,R_A4,STANDARD,37,0.3102071285247803,281.80950927734375,48,0,20,0.0
2018-09-12,30,1643.158203125,287.4021301269531,R_A4,STANDARD,37,0.8102112412452698,287.4021301269531,48,0,21,0.0
2018-09-12,30,1653.71533203125,289.6099853515625,R_A4,STANDARD,38,0.9999998211860657,289.6099853515625,48,0,22,-1.0893996815752871e-08
2018-09-12,30,1651.5869140625,281.9934387207031,R_A4,STANDARD,38,0.6514596939086914,281.9934387207031,47,0,23,0.0
2018-11-07,1,1696.0333251953125,275.2519226074219,R_A6,STANDARD,17,1.0,275.2519226074219,42,0,1,-5.994089862610385e-18
2018-11-07,2,1697.5953369140625,275.7616271972656,R_A6,STANDARD,17,1.0,275.7616271972656,42,0,2,-4.750290945751017e-19
2018-11-07,3,1699.1573486328125,275.982666015625,R_A6,STANDARD,17,1.0,275.982666015625,42,0,3,-7.624855243755483e-20
2018-11-07,4,1700.71923828125,276.1707458496094,R_A6,STANDARD,17,1.0,276.1707458496094,42,0,4,4.193016988929781e-18
2018-11-07,5,1702.28125,276.3534851074219,R_A6,STANDARD,17,1.0,276.3534851074219,42,0,5,3.6803155560183885e-18
2018-11-07,6,1703.84326171875,276.2156066894531,R_A6,STANDARD,17,1.0,276.2156066894531,42,0,6,1.006715466121783e-16
