CONIDX,SWAT,SGAS,CONJPOS,PRESSURE,DEPTH,WELL,CONKPOS,CONBPRES,DATE,CONIPOS,DRAWDOWN,WELLMODEL
18,1.0,0.0,21,306.75689697265625,1715.7628173828125,R_A5,27,306.75689697265625,2018-01-01,31,0,STANDARD
19,1.0,0.0,21,306.978271484375,1718.098388671875,R_A5,28,306.978271484375,2018-01-01,31,0,STANDARD
20,1.0,0.0,21,307.5054016113281,1720.43408203125,R_A5,29,307.5054016113281,2018-01-01,31,0,STANDARD
21,1.0,0.0,21,307.7267761230469,1722.7696533203125,R_A5,30,307.7267761230469,2018-01-01,31,0,STANDARD
22,1.0,0.0,21,307.9481506347656,1725.105224609375,R_A5,31,307.9481506347656,2018-01-01,31,0,STANDARD
1,1.0,0.0,42,305.11419677734375,1695.20263671875,R_A6,1,305.11419677734375,2018-01-01,17,0,STANDARD
2,1.0,0.0,42,305.2609558105469,1696.7510986328125,R_A6,2,305.2609558105469,2018-01-01,17,0,STANDARD
3,1.0,0.0,42,305.4076843261719,1698.299560546875,R_A6,3,305.4076843261719,2018-01-01,17,0,STANDARD
4,1.0,0.0,42,305.554443359375,1699.84814453125,R_A6,4,305.554443359375,2018-01-01,17,0,STANDARD
5,1.0,0.0,42,305.7012023925781,1701.3966064453125,R_A6,5,305.7012023925781,2018-01-01,17,0,STANDARD
6,1.0,0.0,42,305.84796142578125,1702.9451904296875,R_A6,6,305.84796142578125,2018-01-01,17,0,STANDARD
7,1.0,0.0,42,305.6956481933594,1704.49365234375,R_A6,7,305.6956481933594,2018-01-01,17,0,STANDARD
8,1.0,0.0,42,305.8424072265625,1706.042236328125,R_A6,8,305.8424072265625,2018-01-01,17,0,STANDARD
9,1.0,0.0,42,306.2882080078125,1707.5906982421875,R_A6,9,306.2882080078125,2018-01-01,17,0,STANDARD
10,1.0,0.0,42,306.1291809082031,1709.1392822265625,R_A6,10,306.1291809082031,2018-01-01,17,0,STANDARD
11,1.0,0.0,42,306.3109130859375,1711.055419921875,R_A6,11,306.3109130859375,2018-01-01,17,0,STANDARD
12,1.0,0.0,42,306.52734375,1713.3392333984375,R_A6,12,306.52734375,2018-01-01,17,0,STANDARD
13,1.0,0.0,42,306.7557678222656,1715.623046875,R_A6,13,306.7557678222656,2018-01-01,17,0,STANDARD
14,1.0,0.0,42,306.9721984863281,1717.9068603515625,R_A6,14,306.9721984863281,2018-01-01,17,0,STANDARD
15,1.0,0.0,42,307.18865966796875,1720.190673828125,R_A6,15,307.18865966796875,2018-01-01,17,0,STANDARD
16,1.0,0.0,42,307.55010986328125,1722.474365234375,R_A6,16,307.55010986328125,2018-01-01,17,0,STANDARD
17,1.0,0.0,42,307.7665710449219,1724.7581787109375,R_A6,17,307.7665710449219,2018-01-01,17,0,STANDARD
18,1.0,0.0,42,307.921630859375,1726.394287109375,R_A6,18,307.921630859375,2018-01-01,17,0,STANDARD
19,1.0,0.0,42,307.8930969238281,1727.7508544921875,R_A6,27,307.8930969238281,2018-01-01,17,0,STANDARD
20,1.0,0.0,42,308.3623352050781,1729.4755859375,R_A6,28,308.3623352050781,2018-01-01,17,0,STANDARD
21,1.0,0.0,42,308.52581787109375,1731.2001953125,R_A6,29,308.52581787109375,2018-01-01,17,0,STANDARD
22,1.0,0.0,42,308.68927001953125,1732.9249267578125,R_A6,30,308.68927001953125,2018-01-01,17,0,STANDARD
23,1.0,0.0,42,308.5469665527344,1734.649658203125,R_A6,31,308.5469665527344,2018-01-01,17,0,STANDARD
1,0.05596928298473358,0.0,30,298.164794921875,1641.094970703125,R_A2,1,298.164794921875,2018-03-01,22,0,STANDARD
2,0.05803490802645683,0.0,30,298.2850341796875,1642.8890380859375,R_A2,2,298.2850341796875,2018-03-01,22,0,STANDARD
3,0.06080847233533859,0.0,30,298.4052734375,1644.68310546875,R_A2,3,298.4052734375,2018-03-01,22,0,STANDARD
4,0.06795839965343475,0.0,30,298.5256042480469,1646.4771728515625,R_A2,4,298.5256042480469,2018-03-01,22,0,STANDARD
5,0.07164183259010315,0.0,30,298.6459655761719,1648.2713623046875,R_A2,5,298.6459655761719,2018-03-01,22,0,STANDARD
6,0.14348064363002777,0.0,30,298.7665100097656,1650.0654296875,R_A2,6,298.7665100097656,2018-03-01,22,0,STANDARD
7,0.26007282733917236,0.0,30,298.887451171875,1651.859619140625,R_A2,7,298.887451171875,2018-03-01,22,0,STANDARD
8,0.6483693718910217,0.0,30,299.0234069824219,1653.6536865234375,R_A2,8,299.0234069824219,2018-03-01,22,0,STANDARD
9,0.6485511660575867,0.0,30,299.1546325683594,1655.44775390625,R_A2,9,299.1546325683594,2018-03-01,22,0,STANDARD
10,0.9130390286445618,0.0,30,299.85089111328125,1657.2418212890625,R_A2,10,299.85089111328125,2018-03-01,22,0,STANDARD
11,0.0788489580154419,0.0,30,300.59814453125,1659.1368408203125,R_A2,11,300.59814453125,2018-03-01,22,0,STANDARD
12,0.08624690771102905,0.0,30,301.0513610839844,1661.132568359375,R_A2,12,301.0513610839844,2018-03-01,22,0,STANDARD
13,0.45767807960510254,0.0,30,301.0863342285156,1663.12841796875,R_A2,13,301.0863342285156,2018-03-01,22,0,STANDARD
14,0.5198422074317932,0.0,30,301.199462890625,1665.1241455078125,R_A2,14,301.199462890625,2018-03-01,22,0,STANDARD
15,0.6917458772659302,0.0,30,301.3326416015625,1667.1199951171875,R_A2,15,301.3326416015625,2018-03-01,22,0,STANDARD
16,0.9726999998092651,0.0,30,301.4654235839844,1669.11572265625,R_A2,16,301.4654235839844,2018-03-01,22,0,STANDARD
17,0.9493977427482605,0.0,30,301.5988464355469,1671.111572265625,R_A2,17,301.5988464355469,2018-03-01,22,0,STANDARD
18,0.9820562601089478,0.0,30,301.7245788574219,1672.9881591796875,R_A2,18,301.7245788574219,2018-03-01,22,0,STANDARD
19,0.9921708703041077,0.0,29,301.5370788574219,1674.229736328125,R_A2,18,301.5370788574219,2018-03-01,22,0,STANDARD
20,0.49499914050102234,0.0,29,301.6147155761719,1676.1676025390625,R_A2,27,301.6147155761719,2018-03-01,22,0,STANDARD
21,0.9991883039474487,0.0,29,301.8933410644531,1677.9368896484375,R_A2,28,301.8933410644531,2018-03-01,22,0,STANDARD
22,1.0,1.595480518534753e-11,29,302.2411804199219,1679.7061767578125,R_A2,29,302.2411804199219,2018-03-01,22,0,STANDARD
23,1.0,4.163033528065694e-15,29,303.1493835449219,1681.4754638671875,R_A2,30,303.1493835449219,2018-03-01,22,0,STANDARD
24,1.0,2.9037334988171683e-16,29,303.6382141113281,1683.2447509765625,R_A2,31,303.6382141113281,2018-03-01,22,0,STANDARD
1,1.0,8.442313382183715e-19,20,271.0499267578125,1685.026611328125,R_A5,1,271.0499267578125,2018-04-28,31,0,STANDARD
2,1.0,8.624606597718024e-17,20,271.2666015625,1687.3070068359375,R_A5,2,271.2666015625,2018-04-28,31,0,STANDARD
3,1.0,9.571498112008705e-17,20,271.4829406738281,1689.5875244140625,R_A5,3,271.4829406738281,2018-04-28,31,0,STANDARD
4,1.0,1.0764326304279164e-16,20,271.6991271972656,1691.8680419921875,R_A5,4,271.6991271972656,2018-04-28,31,0,STANDARD
5,1.0,1.04808343030005e-16,20,271.9151611328125,1694.1485595703125,R_A5,5,271.9151611328125,2018-04-28,31,0,STANDARD
6,1.0,1.0053542577057658e-16,20,272.13104248046875,1696.4290771484375,R_A5,6,272.13104248046875,2018-04-28,31,0,STANDARD
7,1.0,3.6639548334007634e-17,20,272.672607421875,1698.70947265625,R_A5,7,272.672607421875,2018-04-28,31,0,STANDARD
8,1.0,-4.71881504343955e-15,20,274.44378662109375,1707.6488037109375,R_A5,11,274.44378662109375,2018-04-28,31,0,STANDARD
9,1.0,-3.115136881765403e-15,20,274.6251220703125,1709.5638427734375,R_A5,12,274.6251220703125,2018-04-28,31,0,STANDARD
10,1.0,8.166640107221124e-13,21,273.1147155761719,1701.7845458984375,R_A5,12,273.1147155761719,2018-04-28,31,0,STANDARD
11,1.0,4.813777685925419e-14,21,273.3116760253906,1703.735107421875,R_A5,13,273.3116760253906,2018-04-28,31,0,STANDARD
12,1.0,7.669247046237712e-14,21,273.4966735839844,1705.6856689453125,R_A5,14,273.4966735839844,2018-04-28,31,0,STANDARD
13,1.0,-2.0437422370775393e-13,21,273.76446533203125,1707.63623046875,R_A5,15,273.76446533203125,2018-04-28,31,0,STANDARD
14,1.0,-1.008788647234582e-12,21,274.3457946777344,1709.5867919921875,R_A5,16,274.3457946777344,2018-04-28,31,0,STANDARD
15,1.0,-1.2686740221735937e-13,21,274.54266357421875,1711.537353515625,R_A5,17,274.54266357421875,2018-04-28,31,0,STANDARD
16,1.0,-2.1651311386122751e-13,21,274.72796630859375,1713.35400390625,R_A5,18,274.72796630859375,2018-04-28,31,0,STANDARD
17,1.0,0.0,21,274.8319091796875,1714.3951416015625,R_A5,19,274.8319091796875,2018-04-28,31,0,STANDARD
18,1.0,-4.768094556337199e-13,21,274.8083801269531,1715.7628173828125,R_A5,27,274.8083801269531,2018-04-28,31,0,STANDARD
19,1.0,-6.56360328501332e-13,21,275.0140380859375,1718.098388671875,R_A5,28,275.0140380859375,2018-04-28,31,0,STANDARD
20,1.0,2.839517947920301e-19,21,291.03363037109375,1720.43408203125,R_A5,29,291.03363037109375,2018-04-28,31,0,STANDARD
21,1.0,7.572319581335562e-20,21,302.3987121582031,1722.7696533203125,R_A5,30,302.3987121582031,2018-04-28,31,0,STANDARD
22,1.0,3.0214979169421017e-21,21,306.42864990234375,1725.105224609375,R_A5,31,306.42864990234375,2018-04-28,31,0,STANDARD
1,0.3087467849254608,0.0,41,281.60540771484375,1609.243408203125,R_A3,1,281.60540771484375,2018-07-03,28,0,STANDARD
2,0.20080846548080444,0.0,41,281.74285888671875,1611.3077392578125,R_A3,2,281.74285888671875,2018-07-03,28,0,STANDARD
3,0.20113247632980347,0.0,41,281.8807678222656,1613.3720703125,R_A3,3,281.8807678222656,2018-07-03,28,0,STANDARD
4,0.3717038631439209,0.0,41,282.0827331542969,1615.4365234375,R_A3,4,282.0827331542969,2018-07-03,28,0,STANDARD
5,0.8195589780807495,0.0,41,282.4292297363281,1617.5008544921875,R_A3,5,282.4292297363281,2018-07-03,28,0,STANDARD
6,0.26767146587371826,0.0,41,282.6239013671875,1619.565185546875,R_A3,6,282.6239013671875,2018-07-03,28,0,STANDARD
7,0.6495733261108398,0.0,41,281.9626159667969,1609.3663330078125,R_A3,6,281.9626159667969,2018-07-03,29,0,STANDARD
8,0.1951230764389038,0.0,41,282.1079406738281,1611.4163818359375,R_A3,7,282.1079406738281,2018-07-03,29,0,STANDARD
9,0.1986647993326187,0.0,41,282.2447814941406,1613.46630859375,R_A3,8,282.2447814941406,2018-07-03,29,0,STANDARD
10,0.7969699501991272,0.0,41,282.4863586425781,1615.516357421875,R_A3,9,282.4863586425781,2018-07-03,29,0,STANDARD
11,0.7995783090591431,0.0,41,286.2124328613281,1617.5662841796875,R_A3,10,286.2124328613281,2018-07-03,29,0,STANDARD
12,0.049733102321624756,0.0,41,287.58038330078125,1619.750732421875,R_A3,11,287.58038330078125,2018-07-03,29,0,STANDARD
13,0.053740330040454865,0.0,41,287.7353820800781,1622.0697021484375,R_A3,12,287.7353820800781,2018-07-03,29,0,STANDARD
14,0.3770495057106018,0.0,41,287.8918151855469,1624.388671875,R_A3,13,287.8918151855469,2018-07-03,29,0,STANDARD
15,0.5005033612251282,0.0,41,288.8411865234375,1629.026611328125,R_A3,15,288.8411865234375,2018-07-03,29,0,STANDARD
16,0.8145679831504822,0.0,41,288.9674072265625,1630.9468994140625,R_A3,16,288.9674072265625,2018-07-03,29,0,STANDARD
17,0.7523502707481384,0.0,41,287.78277587890625,1633.5262451171875,R_A3,27,287.78277587890625,2018-07-03,29,0,STANDARD
18,0.04670238122344017,0.0,41,287.9441833496094,1637.1630859375,R_A3,28,287.9441833496094,2018-07-03,29,0,STANDARD
19,0.05266072228550911,0.0,41,288.18731689453125,1640.8001708984375,R_A3,29,288.18731689453125,2018-07-03,29,0,STANDARD
20,0.8054719567298889,0.0,41,295.37969970703125,1644.4371337890625,R_A3,30,295.37969970703125,2018-07-03,29,0,STANDARD
21,0.14036834239959717,0.0,41,288.64361572265625,1648.0740966796875,R_A3,31,288.64361572265625,2018-07-03,29,0,STANDARD
1,0.05158282816410065,0.0,52,281.0863037109375,1631.1873779296875,R_A4,1,281.0863037109375,2018-09-12,30,0,STANDARD
2,0.04870615899562836,0.0,52,280.8506164550781,1627.4293212890625,R_A4,1,280.8506164550781,2018-09-12,31,0,STANDARD
3,0.05214468389749527,0.0,52,280.9880676269531,1629.4896240234375,R_A4,2,280.9880676269531,2018-09-12,31,0,STANDARD
4,0.05331331863999367,0.0,52,281.1255187988281,1631.5498046875,R_A4,3,281.1255187988281,2018-09-12,31,0,STANDARD
5,0.053022339940071106,0.0,52,281.2629699707031,1633.610107421875,R_A4,4,281.2629699707031,2018-09-12,31,0,STANDARD
6,0.05639459192752838,0.0,52,281.2101745605469,1632.3968505859375,R_A4,4,281.2101745605469,2018-09-12,32,0,STANDARD
7,0.05741547420620918,0.0,51,281.422607421875,1635.880615234375,R_A4,4,281.422607421875,2018-09-12,32,0,STANDARD
8,0.058642689138650894,0.0,51,281.55609130859375,1637.321044921875,R_A4,4,281.55609130859375,2018-09-12,33,0,STANDARD
9,0.05665874481201172,0.0,51,281.432861328125,1635.474609375,R_A4,3,281.432861328125,2018-09-12,33,0,STANDARD
10,0.0630888044834137,0.0,50,281.83038330078125,1642.1485595703125,R_A4,4,281.83038330078125,2018-09-12,33,0,STANDARD
11,0.06267330050468445,0.0,50,281.8081359863281,1641.132080078125,R_A4,4,281.8081359863281,2018-09-12,34,0,STANDARD
12,0.09836806356906891,0.0,50,281.6797790527344,1639.20703125,R_A4,3,281.6797790527344,2018-09-12,34,0,STANDARD
13,0.0953933596611023,0.0,50,281.83294677734375,1640.9061279296875,R_A4,3,281.83294677734375,2018-09-12,35,0,STANDARD
14,0.16047413647174835,0.0,50,281.70867919921875,1639.0426025390625,R_A4,2,281.70867919921875,2018-09-12,35,0,STANDARD
15,0.23749345541000366,0.0,49,281.819580078125,1641.93212890625,R_A4,2,281.819580078125,2018-09-12,35,0,STANDARD
16,0.25092029571533203,0.0,49,278.6576843261719,1642.357421875,R_A4,30,278.6576843261719,2018-09-12,36,0,STANDARD
17,0.22588588297367096,0.0,48,278.2196044921875,1639.6068115234375,R_A4,30,278.2196044921875,2018-09-12,36,0,STANDARD
18,0.34866654872894287,0.0,48,278.98590087890625,1646.7513427734375,R_A4,30,278.98590087890625,2018-09-12,37,0,STANDARD
19,0.7527796626091003,0.0,48,279.9255676269531,1653.461669921875,R_A4,30,279.9255676269531,2018-09-12,38,0,STANDARD
20,0.723407506942749,0.0,47,279.926025390625,1657.8184814453125,R_A4,30,279.926025390625,2018-09-12,38,0,STANDARD
1,1.0,-1.9850792836610865e-16,42,275.9549560546875,1695.20263671875,R_A6,1,275.9549560546875,2018-11-07,17,0,STANDARD
2,1.0,-4.961116639821515e-17,42,276.10186767578125,1696.7510986328125,R_A6,2,276.10186767578125,2018-11-07,17,0,STANDARD
3,1.0,-6.859115311676694e-17,42,276.24713134765625,1698.299560546875,R_A6,3,276.24713134765625,2018-11-07,17,0,STANDARD
4,1.0,-8.550562683238197e-17,42,276.39007568359375,1699.84814453125,R_A6,4,276.39007568359375,2018-11-07,17,0,STANDARD
5,1.0,-9.358896150970326e-17,42,276.5311584472656,1701.3966064453125,R_A6,5,276.5311584472656,2018-11-07,17,0,STANDARD
6,1.0,-7.096000304414535e-15,42,276.6735534667969,1702.9451904296875,R_A6,6,276.6735534667969,2018-11-07,17,0,STANDARD
7,1.0,-1.1086337367062233e-14,42,276.52838134765625,1704.49365234375,R_A6,7,276.52838134765625,2018-11-07,17,0,STANDARD
8,1.0,-7.791873022451254e-15,42,276.675537109375,1706.042236328125,R_A6,8,276.675537109375,2018-11-07,17,0,STANDARD
9,1.0,-6.963038578068712e-16,42,277.1570739746094,1707.5906982421875,R_A6,9,277.1570739746094,2018-11-07,17,0,STANDARD
10,1.0,0.0,42,277.1396179199219,1709.1392822265625,R_A6,10,277.1396179199219,2018-11-07,17,0,STANDARD
11,1.0,-3.3588800144035424e-14,42,277.3970947265625,1711.055419921875,R_A6,11,277.3970947265625,2018-11-07,17,0,STANDARD
12,1.0,0.0,42,277.611083984375,1713.3392333984375,R_A6,12,277.611083984375,2018-11-07,17,0,STANDARD
13,1.0,-1.0671049183242948e-15,42,277.8866882324219,1715.623046875,R_A6,13,277.8866882324219,2018-11-07,17,0,STANDARD
14,1.0,-7.954971334027438e-16,42,278.10302734375,1717.9068603515625,R_A6,14,278.10302734375,2018-11-07,17,0,STANDARD
15,1.0,-4.992481012543811e-16,42,278.32012939453125,1720.190673828125,R_A6,15,278.32012939453125,2018-11-07,17,0,STANDARD
16,1.0,-1.8045530044973496e-16,42,278.68341064453125,1722.474365234375,R_A6,16,278.68341064453125,2018-11-07,17,0,STANDARD
17,1.0,-3.2168866086752074e-16,42,278.9015808105469,1724.7581787109375,R_A6,17,278.9015808105469,2018-11-07,17,0,STANDARD
