CONIDX,DEPTH,DRAWDOWN,SGAS,WELLMODEL,WELL,DATE,CONKPOS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONBPRES
6,1607.6181640625,0,0.0,STANDARD,R_A3,2018-01-01,6,41,298.47564697265625,0.22976422309875488,29,298.47564697265625
7,1609.890869140625,0,0.0,STANDARD,R_A3,2018-01-01,7,41,298.6279602050781,0.19421090185642242,29,298.6279602050781
8,1612.1636962890625,0,0.0,STANDARD,R_A3,2018-01-01,8,41,298.7803039550781,0.19726525247097015,29,298.7803039550781
9,1614.4364013671875,0,0.0,STANDARD,R_A3,2018-01-01,9,41,298.9326171875,0.7939586043357849,29,298.9326171875
10,1616.7091064453125,0,0.0,STANDARD,R_A3,2018-01-01,10,41,299.0849304199219,0.7945083379745483,29,299.0849304199219
11,1618.9881591796875,0,0.0,STANDARD,R_A3,2018-01-01,11,41,299.2377014160156,0.046959105879068375,29,299.2377014160156
12,1621.2738037109375,0,0.0,STANDARD,R_A3,2018-01-01,12,41,299.3908996582031,0.05282501503825188,29,299.3908996582031
13,1623.5594482421875,0,0.0,STANDARD,R_A3,2018-01-01,13,41,299.54412841796875,0.3666575253009796,29,299.54412841796875
14,1625.844970703125,0,0.0,STANDARD,R_A3,2018-01-01,14,41,299.69732666015625,0.3892616331577301,29,299.69732666015625
15,1628.130615234375,0,0.0,STANDARD,R_A3,2018-01-01,15,41,299.8505554199219,0.3485788106918335,29,299.8505554199219
16,1630.317626953125,0,0.0,STANDARD,R_A3,2018-01-01,16,41,299.9971618652344,0.80063396692276,29,299.9971618652344
17,1631.5225830078125,0,0.0,STANDARD,R_A3,2018-01-01,17,41,300.07794189453125,0.7615633606910706,29,300.07794189453125
18,1633.590087890625,0,0.0,STANDARD,R_A3,2018-01-01,28,41,300.216552734375,1.0,29,300.216552734375
19,1637.403564453125,0,0.0,STANDARD,R_A3,2018-01-01,29,41,300.47222900390625,0.04944930225610733,29,300.47222900390625
20,1641.217041015625,0,0.0,STANDARD,R_A3,2018-01-01,30,41,300.7279357910156,0.08499318361282349,29,300.7279357910156
21,1645.030517578125,0,0.0,STANDARD,R_A3,2018-01-01,31,41,300.983642578125,0.6481541991233826,29,300.983642578125
22,1648.843994140625,0,0.0,STANDARD,R_A3,2018-01-01,32,41,301.2393798828125,0.09124214947223663,29,301.2393798828125
1,1634.90771484375,0,0.0,STANDARD,R_A4,2018-01-01,1,52,300.3049011230469,0.051589351147413254,30,300.3049011230469
2,1628.2347412109375,0,0.0,STANDARD,R_A4,2018-01-01,1,52,299.8575439453125,0.06229627877473831,31,299.8575439453125
3,1630.216064453125,0,0.0,STANDARD,R_A4,2018-01-01,2,52,299.9903564453125,0.05138586834073067,31,299.9903564453125
4,1632.197509765625,0,0.0,STANDARD,R_A4,2018-01-01,3,52,300.1231994628906,0.05312604829668999,31,300.1231994628906
5,1634.1788330078125,0,0.0,STANDARD,R_A4,2018-01-01,4,52,300.25604248046875,0.0546448789536953,31,300.25604248046875
6,1631.2742919921875,0,0.0,STANDARD,R_A4,2018-01-01,4,52,300.0613098144531,0.05243970826268196,32,300.0613098144531
7,1636.9344482421875,0,0.0,STANDARD,R_A4,2018-01-01,4,51,300.4407958984375,0.057690948247909546,32,300.4407958984375
8,1637.7666015625,0,0.0,STANDARD,R_A4,2018-01-01,4,51,300.49658203125,0.059074923396110535,33,300.49658203125
9,1635.9786376953125,0,0.0,STANDARD,R_A4,2018-01-01,3,51,300.376708984375,0.057858657091856,33,300.376708984375
10,1643.9248046875,0,0.0,STANDARD,R_A4,2018-01-01,4,50,300.9095153808594,0.0636887475848198,33,300.9095153808594
11,1641.3389892578125,0,0.0,STANDARD,R_A4,2018-01-01,4,50,300.7361145019531,0.060190264135599136,34,300.7361145019531
12,1639.455078125,0,0.0,STANDARD,R_A4,2018-01-01,3,50,300.60980224609375,0.061310987919569016,34,300.60980224609375
13,1641.69091796875,0,0.0,STANDARD,R_A4,2018-01-01,3,50,300.75970458984375,0.09896218031644821,35,300.75970458984375
14,1639.84814453125,0,0.0,STANDARD,R_A4,2018-01-01,2,50,300.6361389160156,0.17737892270088196,35,300.6361389160156
15,1641.868896484375,0,0.0,STANDARD,R_A4,2018-01-01,2,49,300.7716369628906,0.22930192947387695,35,300.7716369628906
16,1639.9969482421875,0,0.0,STANDARD,R_A4,2018-01-01,1,49,300.6461181640625,0.28993454575538635,35,300.6461181640625
17,1643.6641845703125,0,0.0,STANDARD,R_A4,2018-01-01,31,49,300.89202880859375,0.1347091794013977,36,300.89202880859375
18,1641.5841064453125,0,0.0,STANDARD,R_A4,2018-01-01,31,48,300.7525634765625,0.08298210054636002,36,300.7525634765625
19,1649.7607421875,0,0.0,STANDARD,R_A4,2018-01-01,31,48,301.3008728027344,0.2891181707382202,37,301.3008728027344
20,1644.0230712890625,0,0.0,STANDARD,R_A4,2018-01-01,30,48,300.9161071777344,0.813349723815918,37,300.9161071777344
21,1652.072021484375,0,0.0,STANDARD,R_A4,2018-01-01,30,48,301.45587158203125,0.145304337143898,38,301.45587158203125
22,1654.7957763671875,0,0.0,STANDARD,R_A4,2018-01-01,30,47,301.6385498046875,0.28048789501190186,38,301.6385498046875
1,1683.0880126953125,0,0.0,STANDARD,R_A5,2018-01-01,1,20,303.660400390625,1.0,31,303.660400390625
2,1685.34326171875,0,0.0,STANDARD,R_A5,2018-01-01,2,20,303.87408447265625,1.0,31,303.87408447265625
3,1687.5985107421875,0,0.0,STANDARD,R_A5,2018-01-01,3,20,304.0877990722656,1.0,31,304.0877990722656
4,1689.853759765625,0,0.0,STANDARD,R_A5,2018-01-01,4,20,304.301513671875,1.0,31,304.301513671875
5,1692.10888671875,0,0.0,STANDARD,R_A5,2018-01-01,5,20,304.5152282714844,1.0,31,304.5152282714844
6,1694.3641357421875,0,0.0,STANDARD,R_A5,2018-01-01,6,20,304.72894287109375,1.0,31,304.72894287109375
7,1696.6192626953125,0,0.0,STANDARD,R_A5,2018-01-01,7,20,305.2484436035156,1.0,31,305.2484436035156
8,1705.4459228515625,0,0.0,STANDARD,R_A5,2018-01-01,11,20,305.7792663574219,1.0,31,305.7792663574219
9,1707.3125,0,0.0,STANDARD,R_A5,2018-01-01,12,20,305.9561767578125,1.0,31,305.9561767578125
10,1701.7989501953125,0,0.0,STANDARD,R_A5,2018-01-01,12,21,305.43365478515625,1.0,31,305.43365478515625
11,1703.77197265625,0,0.0,STANDARD,R_A5,2018-01-01,13,21,305.6325988769531,1.0,31,305.6325988769531
12,1705.7449951171875,0,0.0,STANDARD,R_A5,2018-01-01,14,21,305.819580078125,1.0,31,305.819580078125
13,1707.718017578125,0,0.0,STANDARD,R_A5,2018-01-01,15,21,306.0065612792969,1.0,31,306.0065612792969
14,1709.69091796875,0,0.0,STANDARD,R_A5,2018-01-01,16,21,306.19354248046875,1.0,31,306.19354248046875
15,1711.6639404296875,0,0.0,STANDARD,R_A5,2018-01-01,17,21,306.5255432128906,1.0,31,306.5255432128906
16,1713.6080322265625,0,0.0,STANDARD,R_A5,2018-01-01,18,21,306.7098083496094,1.0,31,306.7098083496094
17,1715.01318359375,0,0.0,STANDARD,R_A5,2018-01-01,19,21,306.84295654296875,1.0,31,306.84295654296875
18,1716.791259765625,0,0.0,STANDARD,R_A5,2018-01-01,28,21,306.8543701171875,1.0,31,306.8543701171875
19,1719.24267578125,0,0.0,STANDARD,R_A5,2018-01-01,29,21,307.0867004394531,1.0,31,307.0867004394531
20,1721.694091796875,0,0.0,STANDARD,R_A5,2018-01-01,30,21,307.6248474121094,1.0,31,307.6248474121094
21,1724.1455078125,0,0.0,STANDARD,R_A5,2018-01-01,31,21,307.857177734375,1.0,31,307.857177734375
22,1726.5968017578125,0,0.0,STANDARD,R_A5,2018-01-01,32,21,308.0895080566406,1.0,31,308.0895080566406
1,1693.5831298828125,0,0.0,STANDARD,R_A6,2018-01-01,1,42,304.9607238769531,1.0,17,304.9607238769531
2,1695.1092529296875,0,0.0,STANDARD,R_A6,2018-01-01,2,42,305.1053466796875,1.0,17,305.1053466796875
3,1696.63525390625,0,0.0,STANDARD,R_A6,2018-01-01,3,42,305.2499694824219,1.0,17,305.2499694824219
4,1698.161376953125,0,0.0,STANDARD,R_A6,2018-01-01,4,42,305.39459228515625,1.0,17,305.39459228515625
5,1699.6875,0,0.0,STANDARD,R_A6,2018-01-01,5,42,305.5392150878906,1.0,17,305.5392150878906
6,1701.2135009765625,0,0.0,STANDARD,R_A6,2018-01-01,6,42,305.3847961425781,1.0,17,305.3847961425781
7,1702.7396240234375,0,0.0,STANDARD,R_A6,2018-01-01,7,42,305.5294189453125,1.0,17,305.5294189453125
8,1704.2657470703125,0,0.0,STANDARD,R_A6,2018-01-01,8,42,305.6740417480469,1.0,17,305.6740417480469
9,1705.791748046875,0,0.0,STANDARD,R_A6,2018-01-01,9,42,306.11773681640625,1.0,17,306.11773681640625
10,1707.31787109375,0,0.0,STANDARD,R_A6,2018-01-01,10,42,305.9565734863281,1.0,17,305.9565734863281
11,1709.2215576171875,0,0.0,STANDARD,R_A6,2018-01-01,11,42,306.1370849609375,1.0,17,306.1370849609375
12,1711.5028076171875,0,0.0,STANDARD,R_A6,2018-01-01,12,42,306.3533020019531,1.0,17,306.3533020019531
13,1713.7840576171875,0,0.0,STANDARD,R_A6,2018-01-01,13,42,306.58148193359375,1.0,17,306.58148193359375
14,1716.0654296875,0,0.0,STANDARD,R_A6,2018-01-01,14,42,306.79766845703125,1.0,17,306.79766845703125
15,1718.3466796875,0,0.0,STANDARD,R_A6,2018-01-01,15,42,307.0138854980469,1.0,17,307.0138854980469
16,1720.6279296875,0,0.0,STANDARD,R_A6,2018-01-01,16,42,307.3751220703125,1.0,17,307.3751220703125
17,1722.9091796875,0,0.0,STANDARD,R_A6,2018-01-01,17,42,307.59130859375,1.0,17,307.59130859375
18,1724.432861328125,0,0.0,STANDARD,R_A6,2018-01-01,18,42,307.7357177734375,1.0,17,307.7357177734375
19,1725.667724609375,0,0.0,STANDARD,R_A6,2018-01-01,28,42,307.6956481933594,1.0,17,307.6956481933594
20,1727.3712158203125,0,0.0,STANDARD,R_A6,2018-01-01,29,42,308.16290283203125,1.0,17,308.16290283203125
21,1729.07470703125,0,0.0,STANDARD,R_A6,2018-01-01,30,42,308.3243713378906,1.0,17,308.3243713378906
22,1730.7783203125,0,0.0,STANDARD,R_A6,2018-01-01,31,42,308.4858093261719,1.0,17,308.4858093261719
23,1732.481689453125,0,0.0,STANDARD,R_A6,2018-01-01,32,42,308.34149169921875,1.0,17,308.34149169921875
1,1641.96826171875,0,0.0,STANDARD,R_A2,2018-03-01,1,30,296.9573059082031,0.11562343686819077,22,296.9573059082031
2,1643.7269287109375,0,0.0,STANDARD,R_A2,2018-03-01,2,30,297.0751953125,0.05846864730119705,22,297.0751953125
3,1645.4854736328125,0,0.0,STANDARD,R_A2,2018-03-01,3,30,297.19329833984375,0.10410773009061813,22,297.19329833984375
4,1647.244140625,0,0.0,STANDARD,R_A2,2018-03-01,4,30,297.31121826171875,0.1449836939573288,22,297.31121826171875
5,1649.002685546875,0,0.0,STANDARD,R_A2,2018-03-01,5,30,297.42889404296875,0.10977567732334137,22,297.42889404296875
6,1650.76123046875,0,0.0,STANDARD,R_A2,2018-03-01,6,30,297.611083984375,0.3114619553089142,22,297.611083984375
7,1652.5198974609375,0,0.0,STANDARD,R_A2,2018-03-01,7,30,297.7286071777344,0.8908833265304565,22,297.7286071777344
8,1654.2784423828125,0,0.0,STANDARD,R_A2,2018-03-01,8,30,297.84979248046875,0.8665757775306702,22,297.84979248046875
9,1656.037109375,0,0.0,STANDARD,R_A2,2018-03-01,9,30,298.2027893066406,0.9026492834091187,22,298.2027893066406
10,1657.795654296875,0,0.0,STANDARD,R_A2,2018-03-01,10,30,298.908447265625,0.901889979839325,22,298.908447265625
11,1659.722900390625,0,0.0,STANDARD,R_A2,2018-03-01,11,30,299.1982421875,0.0743355005979538,22,299.1982421875
12,1661.8189697265625,0,0.0,STANDARD,R_A2,2018-03-01,12,30,299.3387145996094,0.07789894193410873,22,299.3387145996094
13,1663.9149169921875,0,0.0,STANDARD,R_A2,2018-03-01,13,30,299.48052978515625,0.45358794927597046,22,299.48052978515625
14,1666.010986328125,0,0.0,STANDARD,R_A2,2018-03-01,14,30,299.6241455078125,0.5005137324333191,22,299.6241455078125
15,1668.10693359375,0,0.0,STANDARD,R_A2,2018-03-01,15,30,299.7699279785156,0.9415445923805237,22,299.7699279785156
16,1670.2030029296875,0,0.0,STANDARD,R_A2,2018-03-01,16,30,299.9139099121094,0.9645373821258545,22,299.9139099121094
17,1672.2989501953125,0,0.0,STANDARD,R_A2,2018-03-01,17,30,300.05743408203125,0.9316586256027222,22,300.05743408203125
18,1674.067626953125,0,0.0,STANDARD,R_A2,2018-03-01,18,30,300.17669677734375,0.9902678728103638,22,300.17669677734375
19,1675.687255859375,0,0.0,STANDARD,R_A2,2018-03-01,28,30,301.9228210449219,0.26157039403915405,22,301.9228210449219
20,1677.7781982421875,0,-2.502761501912906e-18,STANDARD,R_A2,2018-03-01,28,29,302.98968505859375,1.0,22,302.98968505859375
21,1679.527587890625,0,-3.64773456605115e-18,STANDARD,R_A2,2018-03-01,29,29,303.29864501953125,1.0,22,303.29864501953125
22,1681.2769775390625,0,-6.261860634602989e-18,STANDARD,R_A2,2018-03-01,30,29,303.0871276855469,1.0,22,303.0871276855469
23,1683.0262451171875,0,-3.1732456289360056e-13,STANDARD,R_A2,2018-03-01,31,29,302.7651672363281,1.0,22,302.7651672363281
24,1684.775634765625,0,-1.2787810053496954e-18,STANDARD,R_A2,2018-03-01,32,29,303.23931884765625,1.0,22,303.23931884765625
1,1683.0880126953125,0,0.0,STANDARD,R_A5,2018-04-28,1,20,262.2355041503906,1.0,31,262.2355041503906
2,1685.34326171875,0,0.0,STANDARD,R_A5,2018-04-28,2,20,262.4488220214844,1.0,31,262.4488220214844
3,1687.5985107421875,0,0.0,STANDARD,R_A5,2018-04-28,3,20,262.662109375,1.0,31,262.662109375
4,1689.853759765625,0,0.0,STANDARD,R_A5,2018-04-28,4,20,262.87542724609375,1.0,31,262.87542724609375
5,1692.10888671875,0,0.0,STANDARD,R_A5,2018-04-28,5,20,263.0887451171875,1.0,31,263.0887451171875
6,1694.3641357421875,0,0.0,STANDARD,R_A5,2018-04-28,6,20,263.3020935058594,1.0,31,263.3020935058594
7,1696.6192626953125,0,0.0,STANDARD,R_A5,2018-04-28,7,20,263.83026123046875,1.0,31,263.83026123046875
8,1705.4459228515625,0,-1.6997845188673755e-12,STANDARD,R_A5,2018-04-28,11,20,266.1655578613281,1.0,31,266.1655578613281
9,1707.3125,0,-1.234800022648086e-12,STANDARD,R_A5,2018-04-28,12,20,266.342529296875,1.0,31,266.342529296875
10,1701.7989501953125,0,-4.951908024256046e-13,STANDARD,R_A5,2018-04-28,12,21,265.2681579589844,1.0,31,265.2681579589844
11,1703.77197265625,0,-2.0998258470558695e-14,STANDARD,R_A5,2018-04-28,13,21,265.5286560058594,1.0,31,265.5286560058594
12,1705.7449951171875,0,-2.017256262205891e-13,STANDARD,R_A5,2018-04-28,14,21,265.7190856933594,1.0,31,265.7190856933594
13,1707.718017578125,0,-7.641265143418577e-14,STANDARD,R_A5,2018-04-28,15,21,265.9348449707031,1.0,31,265.9348449707031
14,1709.69091796875,0,-9.173999721782261e-14,STANDARD,R_A5,2018-04-28,16,21,266.2359619140625,1.0,31,266.2359619140625
15,1711.6639404296875,0,-1.1884543947105006e-14,STANDARD,R_A5,2018-04-28,17,21,266.6329650878906,1.0,31,266.6329650878906
16,1713.6080322265625,0,-2.2676162976433684e-14,STANDARD,R_A5,2018-04-28,18,21,266.85357666015625,1.0,31,266.85357666015625
17,1715.01318359375,0,-2.733170508222981e-14,STANDARD,R_A5,2018-04-28,19,21,266.9906311035156,1.0,31,266.9906311035156
18,1716.791259765625,0,-3.643571718208588e-13,STANDARD,R_A5,2018-04-28,28,21,280.7480163574219,1.0,31,280.7480163574219
19,1719.24267578125,0,-5.112597628240123e-13,STANDARD,R_A5,2018-04-28,29,21,280.99261474609375,1.0,31,280.99261474609375
20,1721.694091796875,0,2.011157342836421e-20,STANDARD,R_A5,2018-04-28,30,21,294.4918518066406,1.0,31,294.4918518066406
21,1724.1455078125,0,2.3006861476458227e-21,STANDARD,R_A5,2018-04-28,31,21,303.8560791015625,1.0,31,303.8560791015625
22,1726.5968017578125,0,7.545068332139782e-23,STANDARD,R_A5,2018-04-28,32,21,306.51995849609375,1.0,31,306.51995849609375
1,1596.254638671875,0,0.0,STANDARD,R_A3,2018-07-03,1,41,287.0765075683594,0.6488825082778931,29,287.0765075683594
2,1598.52734375,0,0.0,STANDARD,R_A3,2018-07-03,2,41,287.2196350097656,0.14512796700000763,29,287.2196350097656
3,1600.800048828125,0,0.0,STANDARD,R_A3,2018-07-03,3,41,287.37127685546875,0.1858995407819748,29,287.37127685546875
4,1603.0728759765625,0,0.0,STANDARD,R_A3,2018-07-03,4,41,287.5226135253906,0.22213926911354065,29,287.5226135253906
5,1605.345458984375,0,0.0,STANDARD,R_A3,2018-07-03,5,41,287.67303466796875,0.6488466262817383,29,287.67303466796875
6,1607.6181640625,0,0.0,STANDARD,R_A3,2018-07-03,6,41,287.8240966796875,0.23029901087284088,29,287.8240966796875
7,1609.890869140625,0,0.0,STANDARD,R_A3,2018-07-03,7,41,287.9757080078125,0.19478590786457062,29,287.9757080078125
8,1612.1636962890625,0,0.0,STANDARD,R_A3,2018-07-03,8,41,288.1274108886719,0.1983100026845932,29,288.1274108886719
9,1614.4364013671875,0,0.0,STANDARD,R_A3,2018-07-03,9,41,288.34942626953125,0.7934252023696899,29,288.34942626953125
10,1616.7091064453125,0,0.0,STANDARD,R_A3,2018-07-03,10,41,289.9843444824219,0.7935518026351929,29,289.9843444824219
11,1618.9881591796875,0,0.0,STANDARD,R_A3,2018-07-03,11,41,290.4923400878906,0.04701375216245651,29,290.4923400878906
12,1621.2738037109375,0,0.0,STANDARD,R_A3,2018-07-03,12,41,290.6451721191406,0.052886784076690674,29,290.6451721191406
13,1623.5594482421875,0,0.0,STANDARD,R_A3,2018-07-03,13,41,290.79852294921875,0.36694279313087463,29,290.79852294921875
14,1625.844970703125,0,0.0,STANDARD,R_A3,2018-07-03,14,41,291.07647705078125,0.3895479142665863,29,291.07647705078125
15,1628.130615234375,0,0.0,STANDARD,R_A3,2018-07-03,15,41,291.18804931640625,0.34927645325660706,29,291.18804931640625
16,1630.317626953125,0,0.0,STANDARD,R_A3,2018-07-03,16,41,291.36151123046875,0.8001096844673157,29,291.36151123046875
17,1631.5225830078125,0,0.0,STANDARD,R_A3,2018-07-03,17,41,291.4438781738281,0.7610648274421692,29,291.4438781738281
18,1633.590087890625,0,-1.8532772538826237e-10,STANDARD,R_A3,2018-07-03,28,41,286.38385009765625,1.0,29,286.38385009765625
19,1637.403564453125,0,0.0,STANDARD,R_A3,2018-07-03,29,41,283.834716796875,0.04974975064396858,29,283.834716796875
20,1641.217041015625,0,0.0,STANDARD,R_A3,2018-07-03,30,41,284.0893859863281,0.08559825271368027,29,284.0893859863281
21,1645.030517578125,0,0.0,STANDARD,R_A3,2018-07-03,31,41,284.2493591308594,0.6496617794036865,29,284.2493591308594
22,1648.843994140625,0,0.0,STANDARD,R_A3,2018-07-03,32,41,284.5010681152344,0.09150919318199158,29,284.5010681152344
1,1634.90771484375,0,0.0,STANDARD,R_A4,2018-09-12,1,52,276.5781555175781,0.051716797053813934,30,276.5781555175781
2,1628.2347412109375,0,0.0,STANDARD,R_A4,2018-09-12,1,52,276.4712829589844,0.06245914846658707,31,276.4712829589844
3,1630.216064453125,0,0.0,STANDARD,R_A4,2018-09-12,2,52,276.6032409667969,0.051509808748960495,31,276.6032409667969
4,1632.197509765625,0,0.0,STANDARD,R_A4,2018-09-12,3,52,276.7352294921875,0.053251300007104874,31,276.7352294921875
5,1634.1788330078125,0,0.0,STANDARD,R_A4,2018-09-12,4,52,276.8672790527344,0.0547768697142601,31,276.8672790527344
6,1631.2742919921875,0,0.0,STANDARD,R_A4,2018-09-12,4,52,277.0107116699219,0.05255753919482231,32,277.0107116699219
7,1636.9344482421875,0,0.0,STANDARD,R_A4,2018-09-12,4,51,276.90252685546875,0.0577918216586113,32,276.90252685546875
8,1637.7666015625,0,0.0,STANDARD,R_A4,2018-09-12,4,51,277.28759765625,0.05918492004275322,33,277.28759765625
9,1635.9786376953125,0,0.0,STANDARD,R_A4,2018-09-12,3,51,277.16827392578125,0.057972267270088196,33,277.16827392578125
10,1643.9248046875,0,0.0,STANDARD,R_A4,2018-09-12,4,50,277.2591857910156,0.06385567784309387,33,277.2591857910156
11,1641.3389892578125,0,0.0,STANDARD,R_A4,2018-09-12,4,50,277.55133056640625,0.06026209518313408,34,277.55133056640625
12,1639.455078125,0,0.0,STANDARD,R_A4,2018-09-12,3,50,277.4258117675781,0.06150904670357704,34,277.4258117675781
13,1641.69091796875,0,0.0,STANDARD,R_A4,2018-09-12,3,50,278.0023193359375,0.09913694113492966,35,278.0023193359375
14,1639.84814453125,0,0.0,STANDARD,R_A4,2018-09-12,2,50,277.8794250488281,0.17767031490802765,35,277.8794250488281
15,1641.868896484375,0,0.0,STANDARD,R_A4,2018-09-12,2,49,277.7212219238281,0.22970689833164215,35,277.7212219238281
16,1639.9969482421875,0,0.0,STANDARD,R_A4,2018-09-12,1,49,277.84600830078125,0.2896118462085724,35,277.84600830078125
17,1643.6641845703125,0,0.0,STANDARD,R_A4,2018-09-12,31,49,281.75726318359375,0.13589030504226685,36,281.75726318359375
18,1641.5841064453125,0,0.0,STANDARD,R_A4,2018-09-12,31,48,281.49603271484375,0.09064534306526184,36,281.49603271484375
19,1649.7607421875,0,0.0,STANDARD,R_A4,2018-09-12,31,48,282.3396911621094,0.27247899770736694,37,282.3396911621094
20,1644.0230712890625,0,0.0,STANDARD,R_A4,2018-09-12,30,48,291.0813293457031,0.8127948045730591,37,291.0813293457031
21,1652.072021484375,0,0.0,STANDARD,R_A4,2018-09-12,30,48,282.6512756347656,0.14775626361370087,38,282.6512756347656
22,1654.7957763671875,0,0.0,STANDARD,R_A4,2018-09-12,30,47,282.69403076171875,0.2975202798843384,38,282.69403076171875
1,1693.5831298828125,0,-9.452309988418185e-17,STANDARD,R_A6,2018-11-07,1,42,276.192138671875,1.0,17,276.192138671875
2,1695.1092529296875,0,-4.548884564110813e-17,STANDARD,R_A6,2018-11-07,2,42,276.33551025390625,1.0,17,276.33551025390625
3,1696.63525390625,0,-4.8724908546313585e-17,STANDARD,R_A6,2018-11-07,3,42,276.4765930175781,1.0,17,276.4765930175781
4,1698.161376953125,0,-3.0570749172832685e-17,STANDARD,R_A6,2018-11-07,4,42,276.6148376464844,1.0,17,276.6148376464844
5,1699.6875,0,-5.137741538169758e-17,STANDARD,R_A6,2018-11-07,5,42,276.75146484375,1.0,17,276.75146484375
6,1701.2135009765625,0,-1.948484310435928e-15,STANDARD,R_A6,2018-11-07,6,42,276.5908508300781,1.0,17,276.5908508300781
7,1702.7396240234375,0,-3.6742328370618655e-15,STANDARD,R_A6,2018-11-07,7,42,276.73626708984375,1.0,17,276.73626708984375
8,1704.2657470703125,0,-2.552439554135452e-15,STANDARD,R_A6,2018-11-07,8,42,276.88433837890625,1.0,17,276.88433837890625
9,1705.791748046875,0,-2.687713892185516e-16,STANDARD,R_A6,2018-11-07,9,42,277.34271240234375,1.0,17,277.34271240234375
10,1707.31787109375,0,-2.9058386827405386e-14,STANDARD,R_A6,2018-11-07,10,42,277.2155456542969,1.0,17,277.2155456542969
11,1709.2215576171875,0,-1.2568751750908613e-14,STANDARD,R_A6,2018-11-07,11,42,277.58624267578125,1.0,17,277.58624267578125
12,1711.5028076171875,0,-1.3692121573908103e-14,STANDARD,R_A6,2018-11-07,12,42,277.86383056640625,1.0,17,277.86383056640625
