CONJPOS,CONBPRES,DEPTH,CONIPOS,SGAS,DRAWDOWN,WELLMODEL,CONIDX,WELL,PRESSURE,DATE,SWAT,CONKPOS
41,299.6910705566406,1625.7515869140625,29,0.0,0,STANDARD,14,R_A3,299.6910705566406,2018-01-01,0.24261876940727234,14
41,299.8458251953125,1628.06005859375,29,0.0,0,STANDARD,15,R_A3,299.8458251953125,2018-01-01,0.601466715335846,15
41,299.99322509765625,1630.2586669921875,29,0.0,0,STANDARD,16,R_A3,299.99322509765625,2018-01-01,0.8034430742263794,16
41,300.2090148925781,1633.477783203125,29,0.0,0,STANDARD,17,R_A3,300.2090148925781,2018-01-01,1.0,25
41,300.4644470214844,1637.2872314453125,29,0.0,0,STANDARD,18,R_A3,300.4644470214844,2018-01-01,0.04938458278775215,26
41,300.7198791503906,1641.0966796875,29,0.0,0,STANDARD,19,R_A3,300.7198791503906,2018-01-01,0.08495131134986877,27
41,300.9753112792969,1644.9061279296875,29,0.0,0,STANDARD,20,R_A3,300.9753112792969,2018-01-01,0.6845599412918091,28
41,301.23077392578125,1648.715576171875,29,0.0,0,STANDARD,21,R_A3,301.23077392578125,2018-01-01,0.09239151328802109,29
52,300.3041076660156,1634.89599609375,30,0.0,0,STANDARD,1,R_A4,300.3041076660156,2018-01-01,0.0524190329015255,1
52,299.8953857421875,1628.799560546875,31,0.0,0,STANDARD,2,R_A4,299.8953857421875,2018-01-01,0.05030794441699982,1
52,300.02740478515625,1630.7685546875,31,0.0,0,STANDARD,3,R_A4,300.02740478515625,2018-01-01,0.051725488156080246,2
52,300.1593933105469,1632.7374267578125,31,0.0,0,STANDARD,4,R_A4,300.1593933105469,2018-01-01,0.05209306254982948,3
52,299.990234375,1630.21435546875,32,0.0,0,STANDARD,5,R_A4,299.990234375,2018-01-01,0.0518525205552578,3
51,300.37371826171875,1635.9339599609375,32,0.0,0,STANDARD,6,R_A4,300.37371826171875,2018-01-01,0.05661372095346451,3
51,300.4411926269531,1636.9404296875,33,0.0,0,STANDARD,7,R_A4,300.4411926269531,2018-01-01,0.05887632071971893,3
51,300.3216247558594,1635.1571044921875,33,0.0,0,STANDARD,8,R_A4,300.3216247558594,2018-01-01,0.07493603974580765,2
50,300.8366394042969,1642.8380126953125,33,0.0,0,STANDARD,9,R_A4,300.8366394042969,2018-01-01,0.06268300116062164,3
50,300.6681823730469,1640.325927734375,34,0.0,0,STANDARD,10,R_A4,300.6681823730469,2018-01-01,0.060306351631879807,3
50,300.80352783203125,1642.3441162109375,35,0.0,0,STANDARD,11,R_A4,300.80352783203125,2018-01-01,0.06026577949523926,3
50,300.6802978515625,1640.5067138671875,35,0.0,0,STANDARD,12,R_A4,300.6802978515625,2018-01-01,0.18005110323429108,2
49,300.8237609863281,1642.646240234375,35,0.0,0,STANDARD,13,R_A4,300.8237609863281,2018-01-01,0.23170976340770721,2
49,300.6981506347656,1640.77294921875,35,0.0,0,STANDARD,14,R_A4,300.6981506347656,2018-01-01,0.22883358597755432,1
49,300.8800964355469,1643.486083984375,36,0.0,0,STANDARD,15,R_A4,300.8800964355469,2018-01-01,0.13441206514835358,28
48,300.7424011230469,1641.432861328125,36,0.0,0,STANDARD,16,R_A4,300.7424011230469,2018-01-01,0.08294451236724854,28
48,301.3046875,1649.8175048828125,37,0.0,0,STANDARD,17,R_A4,301.3046875,2018-01-01,0.2892071604728699,28
48,300.91986083984375,1644.0791015625,37,0.0,0,STANDARD,18,R_A4,300.91986083984375,2018-01-01,0.8128856420516968,27
48,301.458984375,1652.11865234375,38,0.0,0,STANDARD,19,R_A4,301.458984375,2018-01-01,0.14536885917186737,27
47,301.64178466796875,1654.843994140625,38,0.0,0,STANDARD,20,R_A4,301.64178466796875,2018-01-01,0.28003042936325073,27
20,303.6660461425781,1683.147705078125,31,0.0,0,STANDARD,1,R_A5,303.6660461425781,2018-01-01,1.0,1
20,303.8792724609375,1685.397705078125,31,0.0,0,STANDARD,2,R_A5,303.8792724609375,2018-01-01,1.0,2
20,304.09246826171875,1687.6478271484375,31,0.0,0,STANDARD,3,R_A5,304.09246826171875,2018-01-01,1.0,3
20,304.3056945800781,1689.8978271484375,31,0.0,0,STANDARD,4,R_A5,304.3056945800781,2018-01-01,1.0,4
20,304.5189208984375,1692.1478271484375,31,0.0,0,STANDARD,5,R_A5,304.5189208984375,2018-01-01,1.0,5
20,304.7321472167969,1694.3978271484375,31,0.0,0,STANDARD,6,R_A5,304.7321472167969,2018-01-01,1.0,6
20,305.25115966796875,1696.6478271484375,31,0.0,0,STANDARD,7,R_A5,305.25115966796875,2018-01-01,1.0,7
20,305.78057861328125,1705.4595947265625,31,0.0,0,STANDARD,8,R_A5,305.78057861328125,2018-01-01,1.0,11
20,305.9580993652344,1707.332763671875,31,0.0,0,STANDARD,9,R_A5,305.9580993652344,2018-01-01,1.0,12
21,305.42987060546875,1701.7589111328125,31,0.0,0,STANDARD,10,R_A5,305.42987060546875,2018-01-01,1.0,12
21,305.6268310546875,1703.7110595703125,31,0.0,0,STANDARD,11,R_A5,305.6268310546875,2018-01-01,1.0,13
21,305.81182861328125,1705.6630859375,31,0.0,0,STANDARD,12,R_A5,305.81182861328125,2018-01-01,1.0,14
21,305.996826171875,1707.615234375,31,0.0,0,STANDARD,13,R_A5,305.996826171875,2018-01-01,1.0,15
21,306.32684326171875,1709.5673828125,31,0.0,0,STANDARD,14,R_A5,306.32684326171875,2018-01-01,1.0,16
21,306.5118408203125,1711.51953125,31,0.0,0,STANDARD,15,R_A5,306.5118408203125,2018-01-01,1.0,17
21,306.6949462890625,1713.4515380859375,31,0.0,0,STANDARD,16,R_A5,306.6949462890625,2018-01-01,1.0,18
21,306.83685302734375,1714.94873046875,31,0.0,0,STANDARD,17,R_A5,306.83685302734375,2018-01-01,1.0,19
21,306.85943603515625,1716.8447265625,31,0.0,0,STANDARD,18,R_A5,306.85943603515625,2018-01-01,1.0,25
21,307.0945739746094,1719.3255615234375,31,0.0,0,STANDARD,19,R_A5,307.0945739746094,2018-01-01,1.0,26
21,307.635498046875,1721.8065185546875,31,0.0,0,STANDARD,20,R_A5,307.635498046875,2018-01-01,1.0,27
21,307.8706359863281,1724.287353515625,31,0.0,0,STANDARD,21,R_A5,307.8706359863281,2018-01-01,1.0,28
21,308.10577392578125,1726.768310546875,31,0.0,0,STANDARD,22,R_A5,308.10577392578125,2018-01-01,1.0,29
42,304.9615173339844,1693.59130859375,17,0.0,0,STANDARD,1,R_A6,304.9615173339844,2018-01-01,1.0,1
42,305.106201171875,1695.1181640625,17,0.0,0,STANDARD,2,R_A6,305.106201171875,2018-01-01,1.0,2
42,305.2508850097656,1696.64501953125,17,0.0,0,STANDARD,3,R_A6,305.2508850097656,2018-01-01,1.0,3
42,305.39556884765625,1698.1717529296875,17,0.0,0,STANDARD,4,R_A6,305.39556884765625,2018-01-01,1.0,4
42,305.540283203125,1699.6986083984375,17,0.0,0,STANDARD,5,R_A6,305.540283203125,2018-01-01,1.0,5
42,305.38592529296875,1701.2254638671875,17,0.0,0,STANDARD,6,R_A6,305.38592529296875,2018-01-01,1.0,6
42,305.5306091308594,1702.752197265625,17,0.0,0,STANDARD,7,R_A6,305.5306091308594,2018-01-01,1.0,7
42,305.6753234863281,1704.279052734375,17,0.0,0,STANDARD,8,R_A6,305.6753234863281,2018-01-01,1.0,8
42,306.1190490722656,1705.805908203125,17,0.0,0,STANDARD,9,R_A6,306.1190490722656,2018-01-01,1.0,9
42,305.9579772949219,1707.332763671875,17,0.0,0,STANDARD,10,R_A6,305.9579772949219,2018-01-01,1.0,10
42,306.13897705078125,1709.2412109375,17,0.0,0,STANDARD,11,R_A6,306.13897705078125,2018-01-01,1.0,11
42,306.35601806640625,1711.5313720703125,17,0.0,0,STANDARD,12,R_A6,306.35601806640625,2018-01-01,1.0,12
42,306.58502197265625,1713.821533203125,17,0.0,0,STANDARD,13,R_A6,306.58502197265625,2018-01-01,1.0,13
42,306.80206298828125,1716.1116943359375,17,0.0,0,STANDARD,14,R_A6,306.80206298828125,2018-01-01,1.0,14
42,307.01910400390625,1718.40185546875,17,0.0,0,STANDARD,15,R_A6,307.01910400390625,2018-01-01,1.0,15
42,307.38116455078125,1720.6920166015625,17,0.0,0,STANDARD,16,R_A6,307.38116455078125,2018-01-01,1.0,16
42,307.5982360839844,1722.982177734375,17,0.0,0,STANDARD,17,R_A6,307.5982360839844,2018-01-01,1.0,17
42,307.74066162109375,1724.48486328125,17,0.0,0,STANDARD,18,R_A6,307.74066162109375,2018-01-01,1.0,18
42,307.6982116699219,1725.694580078125,17,0.0,0,STANDARD,19,R_A6,307.6982116699219,2018-01-01,1.0,25
42,308.1654968261719,1727.3985595703125,17,0.0,0,STANDARD,20,R_A6,308.1654968261719,2018-01-01,1.0,26
42,308.3269958496094,1729.1025390625,17,0.0,0,STANDARD,21,R_A6,308.3269958496094,2018-01-01,1.0,27
42,308.4884948730469,1730.8065185546875,17,0.0,0,STANDARD,22,R_A6,308.4884948730469,2018-01-01,1.0,28
42,308.3442077636719,1732.510498046875,17,0.0,0,STANDARD,23,R_A6,308.3442077636719,2018-01-01,1.0,29
30,296.9090576171875,1641.98046875,22,0.0,0,STANDARD,1,R_A2,296.9090576171875,2018-03-01,0.11558658629655838,1
30,297.02667236328125,1643.73486328125,22,0.0,0,STANDARD,2,R_A2,297.02667236328125,2018-03-01,0.058476027101278305,2
30,297.14447021484375,1645.4892578125,22,0.0,0,STANDARD,3,R_A2,297.14447021484375,2018-03-01,0.10399919748306274,3
30,297.2620849609375,1647.2435302734375,22,0.0,0,STANDARD,4,R_A2,297.2620849609375,2018-03-01,0.14500543475151062,4
30,297.3794860839844,1648.9979248046875,22,0.0,0,STANDARD,5,R_A2,297.3794860839844,2018-03-01,0.1097823902964592,5
30,297.5657043457031,1650.752197265625,22,0.0,0,STANDARD,6,R_A2,297.5657043457031,2018-03-01,0.3114069104194641,6
30,297.6826171875,1652.5064697265625,22,0.0,0,STANDARD,7,R_A2,297.6826171875,2018-03-01,0.8908450603485107,7
30,297.803466796875,1654.2608642578125,22,0.0,0,STANDARD,8,R_A2,297.803466796875,2018-03-01,0.8664794564247131,8
30,298.1607666015625,1656.01513671875,22,0.0,0,STANDARD,9,R_A2,298.1607666015625,2018-03-01,0.9025543928146362,9
30,298.89447021484375,1657.76953125,22,0.0,0,STANDARD,10,R_A2,298.89447021484375,2018-03-01,0.9017212390899658,10
30,299.23565673828125,1659.6934814453125,22,0.0,0,STANDARD,11,R_A2,299.23565673828125,2018-03-01,0.07399032264947891,11
30,299.4000244140625,1661.787109375,22,0.0,0,STANDARD,12,R_A2,299.4000244140625,2018-03-01,0.18787647783756256,12
30,299.5824890136719,1663.880615234375,22,0.0,0,STANDARD,13,R_A2,299.5824890136719,2018-03-01,0.45213180780410767,13
30,299.7237548828125,1665.9742431640625,22,0.0,0,STANDARD,14,R_A2,299.7237548828125,2018-03-01,0.5019290447235107,14
30,299.86474609375,1668.06787109375,22,0.0,0,STANDARD,15,R_A2,299.86474609375,2018-03-01,0.9363481998443604,15
30,300.0051574707031,1670.161376953125,22,0.0,0,STANDARD,16,R_A2,300.0051574707031,2018-03-01,0.9686347842216492,16
30,300.1455383300781,1672.2550048828125,22,0.0,0,STANDARD,17,R_A2,300.1455383300781,2018-03-01,0.9249507188796997,17
30,300.2631530761719,1674.009521484375,22,0.0,0,STANDARD,18,R_A2,300.2631530761719,2018-03-01,0.9914786219596863,18
30,303.0279235839844,1675.6162109375,22,0.0,0,STANDARD,19,R_A2,303.0279235839844,2018-03-01,0.6481546759605408,25
29,302.9859924316406,1677.7493896484375,22,-1.0435407205022784e-08,0,STANDARD,20,R_A2,302.9859924316406,2018-03-01,0.9999998807907104,25
29,303.2855224609375,1679.4951171875,22,-9.800672140311217e-17,0,STANDARD,21,R_A2,303.2855224609375,2018-03-01,1.0,26
29,303.0584716796875,1681.24072265625,22,-1.3676557925837457e-16,0,STANDARD,22,R_A2,303.0584716796875,2018-03-01,1.0,27
29,302.72015380859375,1682.986328125,22,-5.363581540712703e-12,0,STANDARD,23,R_A2,302.72015380859375,2018-03-01,1.0,28
29,303.20257568359375,1684.7320556640625,22,-2.6333501595778774e-17,0,STANDARD,24,R_A2,303.20257568359375,2018-03-01,1.0,29
20,263.0779724121094,1683.147705078125,31,0.0,0,STANDARD,1,R_A5,263.0779724121094,2018-04-28,1.0,1
20,263.2908020019531,1685.397705078125,31,0.0,0,STANDARD,2,R_A5,263.2908020019531,2018-04-28,1.0,2
20,263.50360107421875,1687.6478271484375,31,0.0,0,STANDARD,3,R_A5,263.50360107421875,2018-04-28,1.0,3
20,263.7164306640625,1689.8978271484375,31,0.0,0,STANDARD,4,R_A5,263.7164306640625,2018-04-28,1.0,4
20,263.92926025390625,1692.1478271484375,31,0.0,0,STANDARD,5,R_A5,263.92926025390625,2018-04-28,1.0,5
20,264.14208984375,1694.3978271484375,31,0.0,0,STANDARD,6,R_A5,264.14208984375,2018-04-28,1.0,6
20,264.6702575683594,1696.6478271484375,31,0.0,0,STANDARD,7,R_A5,264.6702575683594,2018-04-28,1.0,7
20,267.0966796875,1705.4595947265625,31,-1.3839658585812487e-12,0,STANDARD,8,R_A5,267.0966796875,2018-04-28,1.0,11
20,267.2740478515625,1707.332763671875,31,-1.2027029762731734e-12,0,STANDARD,9,R_A5,267.2740478515625,2018-04-28,1.0,12
21,266.1734924316406,1701.7589111328125,31,-2.782448208470123e-13,0,STANDARD,10,R_A5,266.1734924316406,2018-04-28,1.0,12
21,266.3711242675781,1703.7110595703125,31,-8.250589644267451e-15,0,STANDARD,11,R_A5,266.3711242675781,2018-04-28,1.0,13
21,266.5567932128906,1705.6630859375,31,-2.2499795470222288e-14,0,STANDARD,12,R_A5,266.5567932128906,2018-04-28,1.0,14
21,266.7425842285156,1707.615234375,31,-6.196558040581822e-15,0,STANDARD,13,R_A5,266.7425842285156,2018-04-28,1.0,15
21,267.0763244628906,1709.5673828125,31,-8.372732642294468e-15,0,STANDARD,14,R_A5,267.0763244628906,2018-04-28,1.0,16
21,267.26654052734375,1711.51953125,31,-1.087773898665839e-15,0,STANDARD,15,R_A5,267.26654052734375,2018-04-28,1.0,17
21,267.4533386230469,1713.4515380859375,31,-2.0373755478108203e-15,0,STANDARD,16,R_A5,267.4533386230469,2018-04-28,1.0,18
21,267.5956726074219,1714.94873046875,31,-2.5897289090889017e-15,0,STANDARD,17,R_A5,267.5956726074219,2018-04-28,1.0,19
21,280.956787109375,1716.8447265625,31,-4.639014324590851e-13,0,STANDARD,18,R_A5,280.956787109375,2018-04-28,1.0,25
21,281.2009582519531,1719.3255615234375,31,-6.432300980914463e-13,0,STANDARD,19,R_A5,281.2009582519531,2018-04-28,1.0,26
21,294.6556091308594,1721.8065185546875,31,-5.453968193724078e-20,0,STANDARD,20,R_A5,294.6556091308594,2018-04-28,1.0,27
21,303.9541320800781,1724.287353515625,31,-1.0071077438610832e-21,0,STANDARD,21,R_A5,303.9541320800781,2018-04-28,1.0,28
21,306.5780944824219,1726.768310546875,31,-2.0584686344409074e-23,0,STANDARD,22,R_A5,306.5780944824219,2018-04-28,1.0,29
41,287.1065368652344,1595.98876953125,29,0.0,0,STANDARD,1,R_A3,287.1065368652344,2018-07-03,0.648878276348114,1
41,287.24993896484375,1598.271240234375,29,0.0,0,STANDARD,2,R_A3,287.24993896484375,2018-07-03,0.14496535062789917,2
41,287.4022521972656,1600.5535888671875,29,0.0,0,STANDARD,3,R_A3,287.4022521972656,2018-07-03,0.18572334945201874,3
41,287.5542297363281,1602.8360595703125,29,0.0,0,STANDARD,4,R_A3,287.5542297363281,2018-07-03,0.2219032496213913,4
41,287.7053527832031,1605.1185302734375,29,0.0,0,STANDARD,5,R_A3,287.7053527832031,2018-07-03,0.6488420367240906,5
41,287.8570861816406,1607.4010009765625,29,0.0,0,STANDARD,6,R_A3,287.8570861816406,2018-07-03,0.23008324205875397,6
41,288.0093994140625,1609.683349609375,29,0.0,0,STANDARD,7,R_A3,288.0093994140625,2018-07-03,0.19457745552062988,7
41,288.161865234375,1611.9658203125,29,0.0,0,STANDARD,8,R_A3,288.161865234375,2018-07-03,0.24239253997802734,8
41,288.3704528808594,1614.248291015625,29,0.0,0,STANDARD,9,R_A3,288.3704528808594,2018-07-03,0.7931122779846191,9
41,289.74029541015625,1616.5306396484375,29,0.0,0,STANDARD,10,R_A3,289.74029541015625,2018-07-03,0.7935861349105835,10
41,289.8860778808594,1618.826171875,29,0.0,0,STANDARD,11,R_A3,289.8860778808594,2018-07-03,0.04648393392562866,11
41,290.04046630859375,1621.1346435546875,29,0.0,0,STANDARD,12,R_A3,290.04046630859375,2018-07-03,0.054186511784791946,12
41,290.1954650878906,1623.443115234375,29,0.0,0,STANDARD,13,R_A3,290.1954650878906,2018-07-03,0.3643557131290436,13
41,290.3982849121094,1625.7515869140625,29,0.0,0,STANDARD,14,R_A3,290.3982849121094,2018-07-03,0.24284464120864868,14
41,290.5950012207031,1628.06005859375,29,0.0,0,STANDARD,15,R_A3,290.5950012207031,2018-07-03,0.6028944253921509,15
41,290.77899169921875,1630.2586669921875,29,0.0,0,STANDARD,16,R_A3,290.77899169921875,2018-07-03,0.8029313087463379,16
41,286.5939025878906,1633.477783203125,29,3.6537248920831544e-12,0,STANDARD,17,R_A3,286.5939025878906,2018-07-03,1.0,25
41,284.1331481933594,1637.2872314453125,29,0.0,0,STANDARD,18,R_A3,284.1331481933594,2018-07-03,0.049677617847919464,26
41,284.3875427246094,1641.0966796875,29,0.0,0,STANDARD,19,R_A3,284.3875427246094,2018-07-03,0.08553023636341095,27
41,284.5608215332031,1644.9061279296875,29,0.0,0,STANDARD,20,R_A3,284.5608215332031,2018-07-03,0.6860660910606384,28
41,284.7604675292969,1648.715576171875,29,0.0,0,STANDARD,21,R_A3,284.7604675292969,2018-07-03,0.09256796538829803,29
52,276.6248779296875,1634.89599609375,30,0.0,0,STANDARD,1,R_A4,276.6248779296875,2018-09-12,0.05253633111715317,1
52,276.55621337890625,1628.799560546875,31,0.0,0,STANDARD,2,R_A4,276.55621337890625,2018-09-12,0.05042770504951477,1
52,276.6873779296875,1630.7685546875,31,0.0,0,STANDARD,3,R_A4,276.6873779296875,2018-09-12,0.05185456573963165,2
52,276.81866455078125,1632.7374267578125,31,0.0,0,STANDARD,4,R_A4,276.81866455078125,2018-09-12,0.05223296955227852,3
52,276.9806213378906,1630.21435546875,32,0.0,0,STANDARD,5,R_A4,276.9806213378906,2018-09-12,0.0519830696284771,3
51,276.88494873046875,1635.9339599609375,32,0.0,0,STANDARD,6,R_A4,276.88494873046875,2018-09-12,0.05673244595527649,3
51,277.30206298828125,1636.9404296875,33,0.0,0,STANDARD,7,R_A4,277.30206298828125,2018-09-12,0.05899263918399811,3
51,277.18292236328125,1635.1571044921875,33,0.0,0,STANDARD,8,R_A4,277.18292236328125,2018-09-12,0.07511958479881287,2
50,277.2678527832031,1642.8380126953125,33,0.0,0,STANDARD,9,R_A4,277.2678527832031,2018-09-12,0.06287883967161179,3
50,277.5830383300781,1640.325927734375,34,0.0,0,STANDARD,10,R_A4,277.5830383300781,2018-09-12,0.0603971965610981,3
50,278.1281433105469,1642.3441162109375,35,0.0,0,STANDARD,11,R_A4,278.1281433105469,2018-09-12,0.06035623699426651,3
50,278.0054931640625,1640.5067138671875,35,0.0,0,STANDARD,12,R_A4,278.0054931640625,2018-09-12,0.18046380579471588,2
49,277.8733215332031,1642.646240234375,35,0.0,0,STANDARD,13,R_A4,277.8733215332031,2018-09-12,0.23206405341625214,2
49,277.7498474121094,1640.77294921875,35,0.0,0,STANDARD,14,R_A4,277.7498474121094,2018-09-12,0.22922013700008392,1
49,280.98822021484375,1643.486083984375,36,0.0,0,STANDARD,15,R_A4,280.98822021484375,2018-09-12,0.13556478917598724,28
48,280.685546875,1641.432861328125,36,0.0,0,STANDARD,16,R_A4,280.685546875,2018-09-12,0.0906277671456337,28
48,281.5763854980469,1649.8175048828125,37,0.0,0,STANDARD,17,R_A4,281.5763854980469,2018-09-12,0.2725493013858795,28
48,290.84344482421875,1644.0791015625,37,0.0,0,STANDARD,18,R_A4,290.84344482421875,2018-09-12,0.8123158812522888,27
48,281.89453125,1652.11865234375,38,0.0,0,STANDARD,19,R_A4,281.89453125,2018-09-12,0.14789481461048126,27
47,281.92205810546875,1654.843994140625,38,0.0,0,STANDARD,20,R_A4,281.92205810546875,2018-09-12,0.2960224151611328,27
42,275.7306213378906,1693.59130859375,17,-1.5172316202037084e-16,0,STANDARD,1,R_A6,275.7306213378906,2018-11-07,1.0,1
42,275.8739929199219,1695.1181640625,17,-1.1928047665155106e-16,0,STANDARD,2,R_A6,275.8739929199219,2018-11-07,1.0,2
42,276.01495361328125,1696.64501953125,17,-8.912712281581263e-17,0,STANDARD,3,R_A6,276.01495361328125,2018-11-07,1.0,3
42,276.1529846191406,1698.1717529296875,17,-7.492877274213182e-17,0,STANDARD,4,R_A6,276.1529846191406,2018-11-07,1.0,4
42,276.2893371582031,1699.6986083984375,17,-9.503046600214227e-17,0,STANDARD,5,R_A6,276.2893371582031,2018-11-07,1.0,5
42,276.1285400390625,1701.2254638671875,17,-4.281691409031233e-15,0,STANDARD,6,R_A6,276.1285400390625,2018-11-07,1.0,6
42,276.2731628417969,1702.752197265625,17,-8.105398879745644e-15,0,STANDARD,7,R_A6,276.2731628417969,2018-11-07,1.0,7
42,276.4200744628906,1704.279052734375,17,-5.604271946280147e-15,0,STANDARD,8,R_A6,276.4200744628906,2018-11-07,1.0,8
42,276.8739318847656,1705.805908203125,17,-5.892259230819228e-16,0,STANDARD,9,R_A6,276.8739318847656,2018-11-07,1.0,9
42,276.7359924316406,1707.332763671875,17,-7.187576678583871e-14,0,STANDARD,10,R_A6,276.7359924316406,2018-11-07,1.0,10
42,277.05712890625,1709.2412109375,17,-5.519577375994074e-14,0,STANDARD,11,R_A6,277.05712890625,2018-11-07,1.0,11
42,277.3197021484375,1711.5313720703125,17,-2.5168813227679533e-14,0,STANDARD,12,R_A6,277.3197021484375,2018-11-07,1.0,12
42,277.55859375,1713.821533203125,17,-1.1471784368391512e-15,0,STANDARD,13,R_A6,277.55859375,2018-11-07,1.0,13
42,277.775634765625,1716.1116943359375,17,-1.6513847513294037e-15,0,STANDARD,14,R_A6,277.775634765625,2018-11-07,1.0,14
42,277.9932556152344,1718.40185546875,17,-8.746116518026307e-16,0,STANDARD,15,R_A6,277.9932556152344,2018-11-07,1.0,15
42,278.3565368652344,1720.6920166015625,17,-2.472776634841777e-16,0,STANDARD,16,R_A6,278.3565368652344,2018-11-07,1.0,16
42,278.57464599609375,1722.982177734375,17,-3.9019014760588693e-16,0,STANDARD,17,R_A6,278.57464599609375,2018-11-07,1.0,17
