WELLMODEL,DEPTH,PRESSURE,WELL,DATE,CONIDX,CONJPOS,SGAS,DRAWDOWN,SWAT,CONBPRES,CONKPOS,CONIPOS
STANDARD,1681.67919921875,303.8326721191406,R_A2,2018-01-01,23,29,0.0,0,1.0,303.8326721191406,29,22
STANDARD,1683.512451171875,304.00640869140625,R_A2,2018-01-01,24,29,0.0,0,1.0,304.00640869140625,30,22
STANDARD,1607.7745361328125,298.5140380859375,R_A3,2018-01-01,1,41,0.0,0,0.6481541991233826,298.5140380859375,1,28
STANDARD,1609.7491455078125,298.6463928222656,R_A3,2018-01-01,2,41,0.0,0,0.11823459714651108,298.6463928222656,2,28
STANDARD,1603.114501953125,298.2017517089844,R_A3,2018-01-01,3,41,0.0,0,0.15030083060264587,298.2017517089844,2,29
STANDARD,1605.1820068359375,298.3403015136719,R_A3,2018-01-01,4,41,0.0,0,0.11823459714651108,298.3403015136719,3,29
STANDARD,1607.249755859375,298.4788818359375,R_A3,2018-01-01,5,41,0.0,0,0.13790175318717957,298.4788818359375,4,29
STANDARD,1609.3173828125,298.617431640625,R_A3,2018-01-01,6,41,0.0,0,0.6792947053909302,298.617431640625,5,29
STANDARD,1611.3848876953125,298.7560119628906,R_A3,2018-01-01,7,41,0.0,0,0.20926602184772491,298.7560119628906,6,29
STANDARD,1613.4525146484375,298.89459228515625,R_A3,2018-01-01,8,41,0.0,0,0.19246649742126465,298.89459228515625,7,29
STANDARD,1615.5201416015625,299.0331726074219,R_A3,2018-01-01,9,41,0.0,0,0.19692237675189972,299.0331726074219,8,29
STANDARD,1617.5877685546875,299.1717529296875,R_A3,2018-01-01,10,41,0.0,0,0.7998194694519043,299.1717529296875,9,29
STANDARD,1619.6553955078125,299.3103332519531,R_A3,2018-01-01,11,41,0.0,0,0.7951033115386963,299.3103332519531,10,29
STANDARD,1621.8233642578125,299.4556579589844,R_A3,2018-01-01,12,41,0.0,0,0.04691038280725479,299.4556579589844,11,29
STANDARD,1624.091796875,299.60772705078125,R_A3,2018-01-01,13,41,0.0,0,0.05428532883524895,299.60772705078125,12,29
STANDARD,1626.3602294921875,299.7597961425781,R_A3,2018-01-01,14,41,0.0,0,0.36575791239738464,299.7597961425781,13,29
STANDARD,1630.8970947265625,300.0639343261719,R_A3,2018-01-01,15,41,0.0,0,0.5082712173461914,300.0639343261719,15,29
STANDARD,1632.7579345703125,300.1886901855469,R_A3,2018-01-01,16,41,0.0,0,0.8083105087280273,300.1886901855469,16,29
STANDARD,1635.2279052734375,300.3542785644531,R_A3,2018-01-01,17,41,0.0,0,0.38018321990966797,300.3542785644531,26,29
STANDARD,1638.7142333984375,300.5880432128906,R_A3,2018-01-01,18,41,0.0,0,0.045331921428442,300.5880432128906,27,29
STANDARD,1642.200439453125,300.8218078613281,R_A3,2018-01-01,19,41,0.0,0,0.05064031481742859,300.8218078613281,28,29
STANDARD,1645.686767578125,301.0555725097656,R_A3,2018-01-01,20,41,0.0,0,0.6481541991233826,301.0555725097656,29,29
STANDARD,1649.173095703125,301.28936767578125,R_A3,2018-01-01,21,41,0.0,0,0.06352005153894424,301.28936767578125,30,29
STANDARD,1631.3929443359375,300.09716796875,R_A4,2018-01-01,1,52,0.0,0,0.05366993322968483,300.09716796875,1,30
STANDARD,1626.1282958984375,299.7442321777344,R_A4,2018-01-01,2,52,0.0,0,0.04875314235687256,299.7442321777344,1,31
STANDARD,1628.190673828125,299.8824768066406,R_A4,2018-01-01,3,52,0.0,0,0.048855382949113846,299.8824768066406,2,31
STANDARD,1630.2529296875,300.020751953125,R_A4,2018-01-01,4,52,0.0,0,0.050592560321092606,300.020751953125,3,31
STANDARD,1632.3154296875,300.1590270996094,R_A4,2018-01-01,5,52,0.0,0,0.053729597479104996,300.1590270996094,4,31
STANDARD,1634.377685546875,300.29730224609375,R_A4,2018-01-01,6,52,0.0,0,0.0565434955060482,300.29730224609375,5,31
STANDARD,1632.6697998046875,300.1827697753906,R_A4,2018-01-01,7,52,0.0,0,0.05464411526918411,300.1827697753906,5,32
STANDARD,1635.878662109375,300.3979187011719,R_A4,2018-01-01,8,51,0.0,0,0.2027798444032669,300.3979187011719,5,32
STANDARD,1637.212646484375,300.48736572265625,R_A4,2018-01-01,9,51,0.0,0,0.2767428457736969,300.48736572265625,5,33
STANDARD,1635.38525390625,300.3648376464844,R_A4,2018-01-01,10,51,0.0,0,0.07473024725914001,300.3648376464844,4,33
STANDARD,1642.3157958984375,300.82952880859375,R_A4,2018-01-01,11,50,0.0,0,0.06242942437529564,300.82952880859375,5,33
STANDARD,1641.4749755859375,300.7731628417969,R_A4,2018-01-01,12,50,0.0,0,0.06083465740084648,300.7731628417969,5,34
STANDARD,1639.643798828125,300.6503601074219,R_A4,2018-01-01,13,50,0.0,0,0.06166514754295349,300.6503601074219,4,34
STANDARD,1641.3153076171875,300.762451171875,R_A4,2018-01-01,14,50,0.0,0,0.06407196819782257,300.762451171875,4,35
STANDARD,1639.5792236328125,300.64605712890625,R_A4,2018-01-01,15,50,0.0,0,0.22711285948753357,300.64605712890625,3,35
STANDARD,1637.84326171875,300.5296325683594,R_A4,2018-01-01,16,50,0.0,0,0.21915428340435028,300.5296325683594,2,35
STANDARD,1642.497802734375,300.84173583984375,R_A4,2018-01-01,17,49,0.0,0,0.23351463675498962,300.84173583984375,2,35
STANDARD,1640.755615234375,300.72491455078125,R_A4,2018-01-01,18,49,0.0,0,0.20041118562221527,300.72491455078125,1,35
STANDARD,1643.741455078125,300.9251403808594,R_A4,2018-01-01,19,49,0.0,0,0.14257538318634033,300.9251403808594,29,36
STANDARD,1642.2890625,300.8277587890625,R_A4,2018-01-01,20,48,0.0,0,0.05506786331534386,300.8277587890625,29,36
STANDARD,1648.30419921875,301.2311096191406,R_A4,2018-01-01,21,48,0.0,0,0.09538208693265915,301.2311096191406,29,37
STANDARD,1652.652099609375,301.522705078125,R_A4,2018-01-01,22,48,0.0,0,0.13052912056446075,301.522705078125,29,38
STANDARD,1660.3446044921875,302.03863525390625,R_A4,2018-01-01,23,47,0.0,0,1.0,302.03863525390625,29,38
STANDARD,1685.779296875,303.9154052734375,R_A5,2018-01-01,1,20,0.0,0,1.0,303.9154052734375,1,31
STANDARD,1687.9786376953125,304.12384033203125,R_A5,2018-01-01,2,20,0.0,0,1.0,304.12384033203125,2,31
STANDARD,1690.177978515625,304.3322448730469,R_A5,2018-01-01,3,20,0.0,0,1.0,304.3322448730469,3,31
STANDARD,1692.3773193359375,304.5406799316406,R_A5,2018-01-01,4,20,0.0,0,1.0,304.5406799316406,4,31
STANDARD,1694.57666015625,304.74908447265625,R_A5,2018-01-01,5,20,0.0,0,1.0,304.74908447265625,5,31
STANDARD,1696.7760009765625,304.95751953125,R_A5,2018-01-01,6,20,0.0,0,1.0,304.95751953125,6,31
STANDARD,1698.975341796875,305.47174072265625,R_A5,2018-01-01,7,20,0.0,0,1.0,305.47174072265625,7,31
STANDARD,1701.1746826171875,305.68017578125,R_A5,2018-01-01,8,20,0.0,0,1.0,305.68017578125,8,31
STANDARD,1699.69189453125,305.2339782714844,R_A5,2018-01-01,9,21,0.0,0,1.0,305.2339782714844,11,31
STANDARD,1701.6585693359375,305.42034912109375,R_A5,2018-01-01,10,21,0.0,0,1.0,305.42034912109375,12,31
STANDARD,1703.625244140625,305.61871337890625,R_A5,2018-01-01,11,21,0.0,0,1.0,305.61871337890625,13,31
STANDARD,1705.592041015625,305.8050842285156,R_A5,2018-01-01,12,21,0.0,0,1.0,305.8050842285156,14,31
STANDARD,1707.5587158203125,305.9914855957031,R_A5,2018-01-01,13,21,0.0,0,1.0,305.9914855957031,15,31
STANDARD,1709.525390625,306.3228759765625,R_A5,2018-01-01,14,21,0.0,0,1.0,306.3228759765625,16,31
STANDARD,1711.4920654296875,306.5092468261719,R_A5,2018-01-01,15,21,0.0,0,1.0,306.5092468261719,17,31
STANDARD,1713.1309814453125,306.6645812988281,R_A5,2018-01-01,16,21,0.0,0,1.0,306.6645812988281,18,31
STANDARD,1713.9566650390625,306.7428283691406,R_A5,2018-01-01,17,21,0.0,0,1.0,306.7428283691406,19,31
STANDARD,1715.2767333984375,306.7108459472656,R_A5,2018-01-01,18,21,0.0,0,1.0,306.7108459472656,26,31
STANDARD,1717.576416015625,306.9288024902344,R_A5,2018-01-01,19,21,0.0,0,1.0,306.9288024902344,27,31
STANDARD,1719.876220703125,307.4525451660156,R_A5,2018-01-01,20,21,0.0,0,1.0,307.4525451660156,28,31
STANDARD,1722.1759033203125,307.6705017089844,R_A5,2018-01-01,21,21,0.0,0,1.0,307.6705017089844,29,31
STANDARD,1724.4757080078125,307.88848876953125,R_A5,2018-01-01,22,21,0.0,0,1.0,307.88848876953125,30,31
STANDARD,1694.37744140625,305.0360107421875,R_A6,2018-01-01,1,42,0.0,0,1.0,305.0360107421875,1,17
STANDARD,1695.9127197265625,305.1814880371094,R_A6,2018-01-01,2,42,0.0,0,1.0,305.1814880371094,2,17
STANDARD,1697.4478759765625,305.32696533203125,R_A6,2018-01-01,3,42,0.0,0,1.0,305.32696533203125,3,17
STANDARD,1698.9830322265625,305.47247314453125,R_A6,2018-01-01,4,42,0.0,0,1.0,305.47247314453125,4,17
STANDARD,1700.518310546875,305.6179504394531,R_A6,2018-01-01,5,42,0.0,0,1.0,305.6179504394531,5,17
STANDARD,1702.053466796875,305.763427734375,R_A6,2018-01-01,6,42,0.0,0,1.0,305.763427734375,6,17
STANDARD,1703.588623046875,305.6098937988281,R_A6,2018-01-01,7,42,0.0,0,1.0,305.6098937988281,7,17
STANDARD,1705.123779296875,305.75537109375,R_A6,2018-01-01,8,42,0.0,0,1.0,305.75537109375,8,17
STANDARD,1706.658935546875,306.1999206542969,R_A6,2018-01-01,9,42,0.0,0,1.0,306.1999206542969,9,17
STANDARD,1708.1942138671875,306.03961181640625,R_A6,2018-01-01,10,42,0.0,0,1.0,306.03961181640625,10,17
STANDARD,1710.1075439453125,306.2210693359375,R_A6,2018-01-01,11,42,0.0,0,1.0,306.2210693359375,11,17
STANDARD,1712.399169921875,306.4382629394531,R_A6,2018-01-01,12,42,0.0,0,1.0,306.4382629394531,12,17
STANDARD,1714.6907958984375,306.6673889160156,R_A6,2018-01-01,13,42,0.0,0,1.0,306.6673889160156,13,17
STANDARD,1716.982421875,306.88458251953125,R_A6,2018-01-01,14,42,0.0,0,1.0,306.88458251953125,14,17
STANDARD,1719.2740478515625,307.1017761230469,R_A6,2018-01-01,15,42,0.0,0,1.0,307.1017761230469,15,17
STANDARD,1721.565673828125,307.4639892578125,R_A6,2018-01-01,16,42,0.0,0,1.0,307.4639892578125,16,17
STANDARD,1723.857177734375,307.68115234375,R_A6,2018-01-01,17,42,0.0,0,1.0,307.68115234375,17,17
STANDARD,1725.3939208984375,307.8268127441406,R_A6,2018-01-01,18,42,0.0,0,1.0,307.8268127441406,18,17
STANDARD,1726.639892578125,307.7878112792969,R_A6,2018-01-01,19,42,0.0,0,1.0,307.7878112792969,26,17
STANDARD,1728.35009765625,308.25567626953125,R_A6,2018-01-01,20,42,0.0,0,1.0,308.25567626953125,27,17
STANDARD,1730.060302734375,308.41778564453125,R_A6,2018-01-01,21,42,0.0,0,1.0,308.41778564453125,28,17
STANDARD,1731.7705078125,308.5798645019531,R_A6,2018-01-01,22,42,0.0,0,1.0,308.5798645019531,29,17
STANDARD,1733.480712890625,308.4361877441406,R_A6,2018-01-01,23,42,0.0,0,1.0,308.4361877441406,30,17
STANDARD,1641.68994140625,297.73626708984375,R_A2,2018-03-01,1,30,0.0,0,0.054674167186021805,297.73626708984375,1,22
STANDARD,1643.477783203125,297.8561706542969,R_A2,2018-03-01,2,30,0.0,0,0.057841669768095016,297.8561706542969,2,22
STANDARD,1645.2657470703125,297.9761962890625,R_A2,2018-03-01,3,30,0.0,0,0.05968598648905754,297.9761962890625,3,22
STANDARD,1647.0537109375,298.09619140625,R_A2,2018-03-01,4,30,0.0,0,0.06422736495733261,298.09619140625,4,22
STANDARD,1648.8416748046875,298.2160949707031,R_A2,2018-03-01,5,30,0.0,0,0.06779550015926361,298.2160949707031,5,22
STANDARD,1650.6297607421875,298.38128662109375,R_A2,2018-03-01,6,30,0.0,0,0.30848705768585205,298.38128662109375,6,22
STANDARD,1652.417724609375,298.5129699707031,R_A2,2018-03-01,7,30,0.0,0,0.883324384689331,298.5129699707031,7,22
STANDARD,1654.20556640625,298.6415100097656,R_A2,2018-03-01,8,30,0.0,0,0.8632965087890625,298.6415100097656,8,22
STANDARD,1655.9935302734375,299.171630859375,R_A2,2018-03-01,9,30,0.0,0,0.8870404958724976,299.171630859375,9,22
STANDARD,1657.781494140625,299.6777038574219,R_A2,2018-03-01,10,30,0.0,0,0.8951255083084106,299.6777038574219,10,22
STANDARD,1659.7205810546875,299.6643371582031,R_A2,2018-03-01,11,30,0.0,0,0.07226350903511047,299.6643371582031,11,22
STANDARD,1661.8109130859375,299.78619384765625,R_A2,2018-03-01,12,30,0.0,0,0.07357710599899292,299.78619384765625,12,22
STANDARD,1663.9012451171875,300.0256652832031,R_A2,2018-03-01,13,30,0.0,0,0.44302770495414734,300.0256652832031,13,22
STANDARD,1665.9915771484375,300.1674499511719,R_A2,2018-03-01,14,30,0.0,0,0.4902435839176178,300.1674499511719,14,22
STANDARD,1668.0819091796875,300.3143310546875,R_A2,2018-03-01,15,30,0.0,0,0.9390574097633362,300.3143310546875,15,22
STANDARD,1670.172119140625,300.461669921875,R_A2,2018-03-01,16,30,0.0,0,0.9659618735313416,300.461669921875,16,22
STANDARD,1672.262451171875,300.60687255859375,R_A2,2018-03-01,17,30,0.0,0,0.9101951122283936,300.60687255859375,17,22
STANDARD,1674.0887451171875,300.7297668457031,R_A2,2018-03-01,18,30,0.0,0,0.975196123123169,300.7297668457031,18,22
STANDARD,1675.8408203125,302.0367126464844,R_A2,2018-03-01,19,30,0.0,0,0.3025948703289032,302.0367126464844,26,22
STANDARD,1676.179443359375,301.9918212890625,R_A2,2018-03-01,20,29,0.0,0,0.6488844156265259,301.9918212890625,26,22
STANDARD,1678.0126953125,302.5075988769531,R_A2,2018-03-01,21,29,-6.013372022550811e-10,0,1.0,302.5075988769531,27,22
STANDARD,1679.845947265625,303.098876953125,R_A2,2018-03-01,22,29,-7.626470527148654e-14,0,1.0,303.098876953125,28,22
STANDARD,1681.67919921875,302.90289306640625,R_A2,2018-03-01,23,29,-3.3322628510690233e-13,0,1.0,302.90289306640625,29,22
STANDARD,1683.512451171875,303.5463562011719,R_A2,2018-03-01,24,29,-6.070256322542023e-17,0,1.0,303.5463562011719,30,22
STANDARD,1685.779296875,282.3576354980469,R_A5,2018-04-28,1,20,-7.134018376042661e-10,0,1.0,282.3576354980469,1,31
STANDARD,1687.9786376953125,282.5657653808594,R_A5,2018-04-28,2,20,-6.187886314457103e-10,0,1.0,282.5657653808594,2,31
STANDARD,1690.177978515625,282.7738952636719,R_A5,2018-04-28,3,20,-6.750334180516404e-10,0,1.0,282.7738952636719,3,31
STANDARD,1692.3773193359375,282.98193359375,R_A5,2018-04-28,4,20,-7.182006656059059e-10,0,1.0,282.98193359375,4,31
STANDARD,1694.57666015625,283.1899719238281,R_A5,2018-04-28,5,20,-5.78468550838096e-10,0,1.0,283.1899719238281,5,31
STANDARD,1696.7760009765625,283.3979797363281,R_A5,2018-04-28,6,20,-4.2912898234881425e-10,0,1.0,283.3979797363281,6,31
STANDARD,1698.975341796875,283.9230041503906,R_A5,2018-04-28,7,20,-2.669258737653113e-11,0,1.0,283.9230041503906,7,31
STANDARD,1701.1746826171875,284.11865234375,R_A5,2018-04-28,8,20,-2.091868345210912e-12,0,1.0,284.11865234375,8,31
STANDARD,1699.69189453125,276.490478515625,R_A5,2018-04-28,9,21,-3.6306554984655293e-10,0,1.0,276.490478515625,11,31
STANDARD,1701.6585693359375,276.759033203125,R_A5,2018-04-28,10,21,-3.327327302571348e-10,0,1.0,276.759033203125,12,31
STANDARD,1703.625244140625,276.95660400390625,R_A5,2018-04-28,11,21,-1.1239808563046072e-11,0,1.0,276.95660400390625,13,31
STANDARD,1705.592041015625,277.140625,R_A5,2018-04-28,12,21,0.0,0,1.0,277.140625,14,31
STANDARD,1707.5587158203125,278.31378173828125,R_A5,2018-04-28,13,21,-1.9364947145827927e-11,0,1.0,278.31378173828125,15,31
STANDARD,1709.525390625,279.0851135253906,R_A5,2018-04-28,14,21,-2.3622768238057423e-12,0,1.0,279.0851135253906,16,31
STANDARD,1711.4920654296875,279.27923583984375,R_A5,2018-04-28,15,21,-2.977367484502391e-12,0,1.0,279.27923583984375,17,31
STANDARD,1713.1309814453125,279.4383239746094,R_A5,2018-04-28,16,21,-5.313416373553537e-12,0,1.0,279.4383239746094,18,31
STANDARD,1713.9566650390625,279.5167541503906,R_A5,2018-04-28,17,21,0.0,0,1.0,279.5167541503906,19,31
STANDARD,1715.2767333984375,284.0148620605469,R_A5,2018-04-28,18,21,-3.6662184654248295e-14,0,1.0,284.0148620605469,26,31
STANDARD,1717.576416015625,284.2226867675781,R_A5,2018-04-28,19,21,-1.6442005566839717e-14,0,1.0,284.2226867675781,27,31
STANDARD,1719.876220703125,295.79248046875,R_A5,2018-04-28,20,21,-5.665741293939285e-21,0,1.0,295.79248046875,28,31
STANDARD,1722.1759033203125,303.8619384765625,R_A5,2018-04-28,21,21,-2.4195810418484245e-22,0,1.0,303.8619384765625,29,31
STANDARD,1724.4757080078125,306.8906555175781,R_A5,2018-04-28,22,21,-4.400131234108011e-24,0,1.0,306.8906555175781,30,31
STANDARD,1607.7745361328125,275.7838439941406,R_A3,2018-07-03,1,41,0.0,0,0.6499543786048889,275.7838439941406,1,28
STANDARD,1609.7491455078125,275.9144592285156,R_A3,2018-07-03,2,41,0.0,0,0.11855343729257584,275.9144592285156,2,28
STANDARD,1603.114501953125,275.4866943359375,R_A3,2018-07-03,3,41,0.0,0,0.1506485491991043,275.4866943359375,2,29
STANDARD,1605.1820068359375,275.62445068359375,R_A3,2018-07-03,4,41,0.0,0,0.11855766922235489,275.62445068359375,3,29
STANDARD,1607.249755859375,275.7622375488281,R_A3,2018-07-03,5,41,0.0,0,0.13814938068389893,275.7622375488281,4,29
STANDARD,1609.3173828125,275.9129638671875,R_A3,2018-07-03,6,41,0.0,0,0.6808944344520569,275.9129638671875,5,29
STANDARD,1611.3848876953125,276.0536193847656,R_A3,2018-07-03,7,41,0.0,0,0.2103767693042755,276.0536193847656,6,29
STANDARD,1613.4525146484375,276.1914978027344,R_A3,2018-07-03,8,41,0.0,0,0.19381575286388397,276.1914978027344,7,29
STANDARD,1615.5201416015625,276.3293151855469,R_A3,2018-07-03,9,41,0.0,0,0.19905449450016022,276.3293151855469,8,29
STANDARD,1617.5877685546875,276.6195373535156,R_A3,2018-07-03,10,41,0.0,0,0.7985224723815918,276.6195373535156,9,29
STANDARD,1619.6553955078125,283.43505859375,R_A3,2018-07-03,11,41,0.0,0,0.7910414338111877,283.43505859375,10,29
STANDARD,1621.8233642578125,298.0876159667969,R_A3,2018-07-03,12,41,0.0,0,0.04691910743713379,298.0876159667969,11,29
STANDARD,1624.091796875,298.2396240234375,R_A3,2018-07-03,13,41,0.0,0,0.05429434776306152,298.2396240234375,12,29
STANDARD,1626.3602294921875,298.3917236328125,R_A3,2018-07-03,14,41,0.0,0,0.3658016324043274,298.3917236328125,13,29
STANDARD,1630.8970947265625,298.759033203125,R_A3,2018-07-03,15,41,0.0,0,0.5082560777664185,298.759033203125,15,29
STANDARD,1632.7579345703125,298.8846740722656,R_A3,2018-07-03,16,41,0.0,0,0.8082351684570312,298.8846740722656,16,29
STANDARD,1635.2279052734375,286.17718505859375,R_A3,2018-07-03,17,41,0.0,0,0.3767280578613281,286.17718505859375,26,29
STANDARD,1638.7142333984375,286.4189147949219,R_A3,2018-07-03,18,41,0.0,0,0.045410461723804474,286.4189147949219,27,29
STANDARD,1642.200439453125,286.65185546875,R_A3,2018-07-03,19,41,0.0,0,0.05073215812444687,286.65185546875,28,29
STANDARD,1645.686767578125,286.8645324707031,R_A3,2018-07-03,20,41,0.0,0,0.6507061719894409,286.8645324707031,29,29
STANDARD,1649.173095703125,286.9566650390625,R_A3,2018-07-03,21,41,0.0,0,0.06363824009895325,286.9566650390625,30,29
STANDARD,1631.3929443359375,279.1195068359375,R_A4,2018-09-12,1,52,0.0,0,0.053772423416376114,279.1195068359375,1,30
STANDARD,1626.1282958984375,278.8272705078125,R_A4,2018-09-12,2,52,0.0,0,0.04885310307145119,278.8272705078125,1,31
STANDARD,1628.190673828125,278.96478271484375,R_A4,2018-09-12,3,52,0.0,0,0.048965319991111755,278.96478271484375,2,31
STANDARD,1630.2529296875,279.10223388671875,R_A4,2018-09-12,4,52,0.0,0,0.050703421235084534,279.10223388671875,3,31
STANDARD,1632.3154296875,279.2396545410156,R_A4,2018-09-12,5,52,0.0,0,0.05383266136050224,279.2396545410156,4,31
STANDARD,1634.377685546875,279.37701416015625,R_A4,2018-09-12,6,52,0.0,0,0.05664007365703583,279.37701416015625,5,31
STANDARD,1632.6697998046875,279.3133544921875,R_A4,2018-09-12,7,52,0.0,0,0.05471925437450409,279.3133544921875,5,32
STANDARD,1635.878662109375,279.4447021484375,R_A4,2018-09-12,8,51,0.0,0,0.20264098048210144,279.4447021484375,5,32
STANDARD,1637.212646484375,279.5655822753906,R_A4,2018-09-12,9,51,0.0,0,0.2755018174648285,279.5655822753906,5,33
STANDARD,1635.38525390625,279.4272155761719,R_A4,2018-09-12,10,51,0.0,0,0.07491284608840942,279.4272155761719,4,33
STANDARD,1642.3157958984375,279.8082580566406,R_A4,2018-09-12,11,50,0.0,0,0.06290821731090546,279.8082580566406,5,33
STANDARD,1641.4749755859375,279.7312927246094,R_A4,2018-09-12,12,50,0.0,0,0.06108928099274635,279.7312927246094,5,34
STANDARD,1639.643798828125,279.6092224121094,R_A4,2018-09-12,13,50,0.0,0,0.06192220747470856,279.6092224121094,4,34
STANDARD,1641.3153076171875,279.6443176269531,R_A4,2018-09-12,14,50,0.0,0,0.06477946043014526,279.6443176269531,4,35
STANDARD,1639.5792236328125,279.5291748046875,R_A4,2018-09-12,15,50,0.0,0,0.22756646573543549,279.5291748046875,3,35
STANDARD,1637.84326171875,279.4143371582031,R_A4,2018-09-12,16,50,0.0,0,0.2194906771183014,279.4143371582031,2,35
STANDARD,1642.497802734375,279.6512145996094,R_A4,2018-09-12,17,49,0.0,0,0.23378537595272064,279.6512145996094,2,35
STANDARD,1640.755615234375,279.5343017578125,R_A4,2018-09-12,18,49,0.0,0,0.20070840418338776,279.5343017578125,1,35
STANDARD,1643.741455078125,276.96551513671875,R_A4,2018-09-12,19,49,0.0,0,0.1395336389541626,276.96551513671875,29,36
STANDARD,1642.2890625,276.4933166503906,R_A4,2018-09-12,20,48,0.0,0,0.057162728160619736,276.4933166503906,29,36
STANDARD,1648.30419921875,277.2267150878906,R_A4,2018-09-12,21,48,0.0,0,0.09397820383310318,277.2267150878906,29,37
STANDARD,1652.652099609375,277.8185729980469,R_A4,2018-09-12,22,48,0.0,0,0.13065649569034576,277.8185729980469,29,38
STANDARD,1660.3446044921875,280.8741760253906,R_A4,2018-09-12,23,47,-3.1067680979907086e-12,0,1.0,280.8741760253906,29,38
STANDARD,1694.37744140625,277.7135925292969,R_A6,2018-11-07,1,42,-9.114928321667104e-14,0,1.0,277.7135925292969,1,17
STANDARD,1695.9127197265625,277.8572998046875,R_A6,2018-11-07,2,42,-5.062531272556452e-14,0,1.0,277.8572998046875,2,17
STANDARD,1697.4478759765625,277.9998474121094,R_A6,2018-11-07,3,42,-5.2942987992764257e-14,0,1.0,277.9998474121094,3,17
STANDARD,1698.9830322265625,278.14324951171875,R_A6,2018-11-07,4,42,-2.194031835009956e-14,0,1.0,278.14324951171875,4,17
STANDARD,1700.518310546875,278.2874755859375,R_A6,2018-11-07,5,42,5.216131062541244e-16,0,1.0,278.2874755859375,5,17
STANDARD,1702.053466796875,278.4317626953125,R_A6,2018-11-07,6,42,7.153581654990859e-13,0,1.0,278.4317626953125,6,17
STANDARD,1703.588623046875,278.2940368652344,R_A6,2018-11-07,7,42,1.1797137702482252e-12,0,1.0,278.2940368652344,7,17
STANDARD,1705.123779296875,278.4403381347656,R_A6,2018-11-07,8,42,8.423751063010854e-13,0,1.0,278.4403381347656,8,17
STANDARD,1706.658935546875,278.9708251953125,R_A6,2018-11-07,9,42,1.6349575637569433e-14,0,1.0,278.9708251953125,9,17
STANDARD,1708.1942138671875,279.1830749511719,R_A6,2018-11-07,10,42,5.3140458477823546e-14,0,1.0,279.1830749511719,10,17
STANDARD,1710.1075439453125,281.6815490722656,R_A6,2018-11-07,11,42,5.737590402787873e-10,0,1.0,281.6815490722656,11,17
