WELL,DEPTH,DRAWDOWN,PRESSURE,SWAT,DATE,WELLMODEL,CONIDX,CONBPRES,CONIPOS,CONKPOS,CONJPOS,SGAS
R_A4,1639.3917236328125,0,300.6854553222656,0.05943094938993454,2018-01-01,STANDARD,12,300.6854553222656,34,4,50,0.0
R_A4,1641.1593017578125,0,300.803955078125,0.062212906777858734,2018-01-01,STANDARD,13,300.803955078125,35,4,50,0.0
R_A4,1639.3843994140625,0,300.6849670410156,0.17920196056365967,2018-01-01,STANDARD,14,300.6849670410156,35,3,50,0.0
R_A4,1642.770751953125,0,300.9120178222656,0.16011162102222443,2018-01-01,STANDARD,15,300.9120178222656,35,3,49,0.0
R_A4,1640.9459228515625,0,300.7896423339844,0.19802020490169525,2018-01-01,STANDARD,16,300.7896423339844,35,2,49,0.0
R_A4,1643.505126953125,0,300.9612731933594,0.21379943192005157,2018-01-01,STANDARD,17,300.9612731933594,36,29,49,0.0
R_A4,1643.1173095703125,0,300.9352722167969,0.13966165482997894,2018-01-01,STANDARD,18,300.9352722167969,36,29,48,0.0
R_A4,1649.8797607421875,0,301.3887634277344,0.6481541991233826,2018-01-01,STANDARD,19,301.3887634277344,37,29,48,0.0
R_A4,1652.548583984375,0,301.5677490234375,0.6481541991233826,2018-01-01,STANDARD,20,301.5677490234375,38,29,48,0.0
R_A4,1661.1478271484375,0,302.1445007324219,0.6597217321395874,2018-01-01,STANDARD,21,302.1445007324219,38,29,47,0.0
R_A5,1684.5458984375,0,303.79852294921875,1.0,2018-01-01,STANDARD,1,303.79852294921875,31,1,20,0.0
R_A5,1686.625244140625,0,303.9955749511719,1.0,2018-01-01,STANDARD,2,303.9955749511719,31,2,20,0.0
R_A5,1688.7044677734375,0,304.192626953125,1.0,2018-01-01,STANDARD,3,304.192626953125,31,3,20,0.0
R_A5,1690.783935546875,0,304.3896789550781,1.0,2018-01-01,STANDARD,4,304.3896789550781,31,4,20,0.0
R_A5,1692.86328125,0,304.58673095703125,1.0,2018-01-01,STANDARD,5,304.58673095703125,31,5,20,0.0
R_A5,1694.942626953125,0,304.7837829589844,1.0,2018-01-01,STANDARD,6,304.7837829589844,31,6,20,0.0
R_A5,1697.02197265625,0,305.28662109375,1.0,2018-01-01,STANDARD,7,305.28662109375,31,7,20,0.0
R_A5,1699.101318359375,0,305.4836730957031,1.0,2018-01-01,STANDARD,8,305.4836730957031,31,8,20,0.0
R_A5,1697.4754638671875,0,305.32958984375,1.0,2018-01-01,STANDARD,9,305.32958984375,31,9,21,0.0
R_A5,1699.7891845703125,0,305.5488586425781,1.0,2018-01-01,STANDARD,10,305.5488586425781,31,10,21,0.0
R_A5,1701.95068359375,0,305.4480285644531,1.0,2018-01-01,STANDARD,11,305.4480285644531,31,11,21,0.0
R_A5,1703.9598388671875,0,305.6384582519531,1.0,2018-01-01,STANDARD,12,305.6384582519531,31,12,21,0.0
R_A5,1705.968994140625,0,305.8408203125,1.0,2018-01-01,STANDARD,13,305.8408203125,31,13,21,0.0
R_A5,1707.978271484375,0,306.03125,1.0,2018-01-01,STANDARD,14,306.03125,31,14,21,0.0
R_A5,1709.9874267578125,0,306.2216491699219,1.0,2018-01-01,STANDARD,15,306.2216491699219,31,15,21,0.0
R_A5,1711.9967041015625,0,306.55706787109375,1.0,2018-01-01,STANDARD,16,306.55706787109375,31,16,21,0.0
R_A5,1713.94921875,0,306.74212646484375,1.0,2018-01-01,STANDARD,17,306.74212646484375,31,17,21,0.0
R_A5,1715.216796875,0,306.8622741699219,1.0,2018-01-01,STANDARD,18,306.8622741699219,31,18,21,0.0
R_A5,1715.7197265625,0,306.9099426269531,1.0,2018-01-01,STANDARD,19,306.9099426269531,31,19,21,0.0
R_A5,1716.970947265625,0,306.87139892578125,1.0,2018-01-01,STANDARD,20,306.87139892578125,31,26,21,0.0
R_A5,1719.10693359375,0,307.0738525390625,1.0,2018-01-01,STANDARD,21,307.0738525390625,31,27,21,0.0
R_A5,1721.242919921875,0,307.58209228515625,1.0,2018-01-01,STANDARD,22,307.58209228515625,31,28,21,0.0
R_A5,1723.3790283203125,0,307.7845153808594,1.0,2018-01-01,STANDARD,23,307.7845153808594,31,29,21,0.0
R_A5,1725.5150146484375,0,307.9869689941406,1.0,2018-01-01,STANDARD,24,307.9869689941406,31,30,21,0.0
R_A6,1694.3548583984375,0,305.0338439941406,1.0,2018-01-01,STANDARD,1,305.0338439941406,17,1,42,0.0
R_A6,1695.8900146484375,0,305.1793518066406,1.0,2018-01-01,STANDARD,2,305.1793518066406,17,2,42,0.0
R_A6,1697.4251708984375,0,305.3248291015625,1.0,2018-01-01,STANDARD,3,305.3248291015625,17,3,42,0.0
R_A6,1698.96044921875,0,305.4703369140625,1.0,2018-01-01,STANDARD,4,305.4703369140625,17,4,42,0.0
R_A6,1700.4957275390625,0,305.6158142089844,1.0,2018-01-01,STANDARD,5,305.6158142089844,17,5,42,0.0
R_A6,1702.0308837890625,0,305.76129150390625,1.0,2018-01-01,STANDARD,6,305.76129150390625,17,6,42,0.0
R_A6,1703.5660400390625,0,305.60772705078125,1.0,2018-01-01,STANDARD,7,305.60772705078125,17,7,42,0.0
R_A6,1705.101318359375,0,305.75323486328125,1.0,2018-01-01,STANDARD,8,305.75323486328125,17,8,42,0.0
R_A6,1706.636474609375,0,306.1977844238281,1.0,2018-01-01,STANDARD,9,306.1977844238281,17,9,42,0.0
R_A6,1708.171630859375,0,306.0374755859375,1.0,2018-01-01,STANDARD,10,306.0374755859375,17,10,42,0.0
R_A6,1710.0806884765625,0,306.2185363769531,1.0,2018-01-01,STANDARD,11,306.2185363769531,17,11,42,0.0
R_A6,1712.363525390625,0,306.43487548828125,1.0,2018-01-01,STANDARD,12,306.43487548828125,17,12,42,0.0
R_A6,1714.6463623046875,0,306.6631774902344,1.0,2018-01-01,STANDARD,13,306.6631774902344,17,13,42,0.0
R_A6,1716.92919921875,0,306.8795471191406,1.0,2018-01-01,STANDARD,14,306.8795471191406,17,14,42,0.0
R_A6,1719.2119140625,0,307.09588623046875,1.0,2018-01-01,STANDARD,15,307.09588623046875,17,15,42,0.0
R_A6,1721.4947509765625,0,307.4572448730469,1.0,2018-01-01,STANDARD,16,307.4572448730469,17,16,42,0.0
R_A6,1723.777587890625,0,307.6736145019531,1.0,2018-01-01,STANDARD,17,307.6736145019531,17,17,42,0.0
R_A6,1725.3468017578125,0,307.8223571777344,1.0,2018-01-01,STANDARD,18,307.8223571777344,17,18,42,0.0
R_A6,1726.630126953125,0,307.786865234375,1.0,2018-01-01,STANDARD,19,307.786865234375,17,26,42,0.0
R_A6,1728.3408203125,0,308.2547912597656,1.0,2018-01-01,STANDARD,20,308.2547912597656,17,27,42,0.0
R_A6,1730.0516357421875,0,308.4169616699219,1.0,2018-01-01,STANDARD,21,308.4169616699219,17,28,42,0.0
R_A6,1731.762451171875,0,308.5791015625,1.0,2018-01-01,STANDARD,22,308.5791015625,17,29,42,0.0
R_A6,1733.47314453125,0,308.4354553222656,1.0,2018-01-01,STANDARD,23,308.4354553222656,17,30,42,0.0
R_A2,1640.817138671875,0,297.9327697753906,0.05331530421972275,2018-03-01,STANDARD,1,297.9327697753906,22,1,30,0.0
R_A2,1642.58740234375,0,298.051513671875,0.05553707107901573,2018-03-01,STANDARD,2,298.051513671875,22,2,30,0.0
R_A2,1644.357666015625,0,298.1703796386719,0.05797475948929787,2018-03-01,STANDARD,3,298.1703796386719,22,3,30,0.0
R_A2,1646.1280517578125,0,298.2893981933594,0.1356571465730667,2018-03-01,STANDARD,4,298.2893981933594,22,4,30,0.0
R_A2,1647.8983154296875,0,298.4083557128906,0.06573301553726196,2018-03-01,STANDARD,5,298.4083557128906,22,5,30,0.0
R_A2,1649.6685791015625,0,298.6326599121094,0.3078860342502594,2018-03-01,STANDARD,6,298.6326599121094,22,6,30,0.0
R_A2,1651.4388427734375,0,298.7542724609375,0.8689809441566467,2018-03-01,STANDARD,7,298.7542724609375,22,7,30,0.0
R_A2,1653.209228515625,0,298.8789367675781,0.8620100021362305,2018-03-01,STANDARD,8,298.8789367675781,22,8,30,0.0
R_A2,1654.9794921875,0,299.3202819824219,0.877364456653595,2018-03-01,STANDARD,9,299.3202819824219,22,9,30,0.0
R_A2,1656.749755859375,0,299.6465148925781,0.8787239193916321,2018-03-01,STANDARD,10,299.6465148925781,22,10,30,0.0
R_A2,1658.673583984375,0,299.4453430175781,0.06831827759742737,2018-03-01,STANDARD,11,299.4453430175781,22,11,30,0.0
R_A2,1660.7510986328125,0,299.58544921875,0.0718158408999443,2018-03-01,STANDARD,12,299.58544921875,22,12,30,0.0
R_A2,1662.8284912109375,0,299.7507019042969,0.4205656349658966,2018-03-01,STANDARD,13,299.7507019042969,22,13,30,0.0
R_A2,1664.906005859375,0,299.8907470703125,0.4661397933959961,2018-03-01,STANDARD,14,299.8907470703125,22,14,30,0.0
R_A2,1666.9835205078125,0,300.0334167480469,0.9012120962142944,2018-03-01,STANDARD,15,300.0334167480469,22,15,30,0.0
R_A2,1669.06103515625,0,300.1744384765625,0.9234601259231567,2018-03-01,STANDARD,16,300.1744384765625,22,16,30,0.0
R_A2,1671.138427734375,0,300.3149108886719,0.8829392194747925,2018-03-01,STANDARD,17,300.3149108886719,22,17,30,0.0
R_A2,1672.86328125,0,300.43072509765625,0.9489144086837769,2018-03-01,STANDARD,18,300.43072509765625,22,18,30,0.0
R_A2,1677.8223876953125,0,300.58831787109375,0.9935911297798157,2018-03-01,STANDARD,19,300.58831787109375,22,18,29,0.0
R_A2,1679.2740478515625,0,301.9310607910156,0.8177284598350525,2018-03-01,STANDARD,20,301.9310607910156,22,26,29,0.0
R_A2,1680.9639892578125,0,302.94683837890625,1.0,2018-03-01,STANDARD,21,302.94683837890625,22,27,29,1.3154335644075579e-17
R_A2,1682.6539306640625,0,302.97723388671875,1.0,2018-03-01,STANDARD,22,302.97723388671875,22,28,29,9.661369465765244e-18
R_A2,1684.343994140625,0,302.5947570800781,1.0,2018-03-01,STANDARD,23,302.5947570800781,22,29,29,4.445769273553335e-12
R_A2,1686.033935546875,0,302.7549133300781,1.0,2018-03-01,STANDARD,24,302.7549133300781,22,30,29,3.5106711374771615e-12
R_A5,1684.5458984375,0,278.1799011230469,0.9999999403953552,2018-04-28,STANDARD,1,278.1799011230469,31,1,20,-1.321869613768456e-09
R_A5,1686.625244140625,0,278.37677001953125,0.9999999403953552,2018-04-28,STANDARD,2,278.37677001953125,31,2,20,-1.3245010643814226e-09
R_A5,1688.7044677734375,0,278.57366943359375,0.9999999403953552,2018-04-28,STANDARD,3,278.57366943359375,31,3,20,-1.4882706178553917e-09
R_A5,1690.783935546875,0,278.7702331542969,1.0,2018-04-28,STANDARD,4,278.7702331542969,31,4,20,-1.2237599822384482e-09
R_A5,1692.86328125,0,278.9670715332031,1.0,2018-04-28,STANDARD,5,278.9670715332031,31,5,20,-9.97302018745927e-10
R_A5,1694.942626953125,0,279.1644592285156,1.0,2018-04-28,STANDARD,6,279.1644592285156,31,6,20,-1.26421295654211e-09
R_A5,1697.02197265625,0,279.6705017089844,1.0,2018-04-28,STANDARD,7,279.6705017089844,31,7,20,-1.2130377258223746e-10
R_A5,1699.101318359375,0,279.8678894042969,1.0,2018-04-28,STANDARD,8,279.8678894042969,31,8,20,-1.5324827995141788e-12
R_A5,1697.4754638671875,0,279.36431884765625,1.0,2018-04-28,STANDARD,9,279.36431884765625,31,9,21,-2.0216538512696225e-11
R_A5,1699.7891845703125,0,280.0586242675781,1.0,2018-04-28,STANDARD,10,280.0586242675781,31,10,21,0.0
R_A5,1701.95068359375,0,277.1684265136719,1.0,2018-04-28,STANDARD,11,277.1684265136719,31,11,21,-6.050412948432893e-11
R_A5,1703.9598388671875,0,277.3746643066406,1.0,2018-04-28,STANDARD,12,277.3746643066406,31,12,21,-6.73727670874591e-11
R_A5,1705.968994140625,0,277.5784606933594,1.0,2018-04-28,STANDARD,13,277.5784606933594,31,13,21,-5.8199417507509565e-12
R_A5,1707.978271484375,0,277.7773132324219,1.0,2018-04-28,STANDARD,14,277.7773132324219,31,14,21,-4.501692855291006e-12
R_A5,1709.9874267578125,0,277.971923828125,1.0,2018-04-28,STANDARD,15,277.971923828125,31,15,21,-2.6622870574755098e-12
R_A5,1711.9967041015625,0,278.3179626464844,1.0,2018-04-28,STANDARD,16,278.3179626464844,31,16,21,-5.485682979915196e-13
R_A5,1713.94921875,0,278.51544189453125,1.0,2018-04-28,STANDARD,17,278.51544189453125,31,17,21,-1.0996182263356413e-12
R_A5,1715.216796875,0,278.64129638671875,1.0,2018-04-28,STANDARD,18,278.64129638671875,31,18,21,0.0
R_A5,1715.7197265625,0,278.6921081542969,1.0,2018-04-28,STANDARD,19,278.6921081542969,31,19,21,0.0
R_A5,1716.970947265625,0,282.2973937988281,1.0,2018-04-28,STANDARD,20,282.2973937988281,31,26,21,-1.344152289473044e-10
R_A5,1719.10693359375,0,282.55316162109375,1.0,2018-04-28,STANDARD,21,282.55316162109375,31,27,21,-1.4664786052165368e-10
R_A5,1721.242919921875,0,290.7085876464844,1.0,2018-04-28,STANDARD,22,290.7085876464844,31,28,21,-2.023304160034999e-16
R_A5,1723.3790283203125,0,287.203125,1.0,2018-04-28,STANDARD,23,287.203125,31,29,21,-7.334188594984581e-13
R_A5,1725.5150146484375,0,300.30328369140625,1.0,2018-04-28,STANDARD,24,300.30328369140625,31,30,21,-4.784502660257358e-17
R_A3,1608.863525390625,0,281.4424133300781,0.30014729499816895,2018-07-03,STANDARD,1,281.4424133300781,28,1,41,0.0
R_A3,1610.8441162109375,0,281.5739440917969,0.15107233822345734,2018-07-03,STANDARD,2,281.5739440917969,28,2,41,0.0
R_A3,1601.6173095703125,0,280.9542236328125,0.18694104254245758,2018-07-03,STANDARD,3,280.9542236328125,29,2,41,0.0
R_A3,1603.7340087890625,0,281.09527587890625,0.18268439173698425,2018-07-03,STANDARD,4,281.09527587890625,29,3,41,0.0
R_A3,1605.8507080078125,0,281.2364196777344,0.17744214832782745,2018-07-03,STANDARD,5,281.2364196777344,29,4,41,0.0
R_A3,1607.9674072265625,0,281.3978271484375,0.6492888927459717,2018-07-03,STANDARD,6,281.3978271484375,29,5,41,0.0
R_A3,1610.083984375,0,281.59661865234375,0.6665249466896057,2018-07-03,STANDARD,7,281.59661865234375,29,6,41,0.0
R_A3,1612.20068359375,0,281.76177978515625,0.6503978371620178,2018-07-03,STANDARD,8,281.76177978515625,29,7,41,0.0
R_A3,1614.3173828125,0,281.90362548828125,0.19928614795207977,2018-07-03,STANDARD,9,281.90362548828125,29,8,41,0.0
R_A3,1616.43408203125,0,282.19384765625,0.7914329171180725,2018-07-03,STANDARD,10,282.19384765625,29,9,41,0.0
R_A3,1618.55078125,0,283.282470703125,0.7883957624435425,2018-07-03,STANDARD,11,283.282470703125,29,10,41,0.0
R_A3,1620.74658203125,0,294.68597412109375,0.0465131513774395,2018-07-03,STANDARD,12,294.68597412109375,29,11,41,0.0
R_A3,1623.0213623046875,0,294.8382873535156,0.05312430113554001,2018-07-03,STANDARD,13,294.8382873535156,29,12,41,0.0
R_A3,1625.2962646484375,0,294.9908752441406,0.3662087023258209,2018-07-03,STANDARD,14,294.9908752441406,29,13,41,0.0
R_A3,1629.845947265625,0,295.9645080566406,0.49744510650634766,2018-07-03,STANDARD,15,295.9645080566406,29,15,41,0.0
R_A3,1631.7799072265625,0,296.09649658203125,0.8084215521812439,2018-07-03,STANDARD,16,296.09649658203125,29,16,41,0.0
R_A3,1634.4609375,0,284.2841491699219,0.3387254774570465,2018-07-03,STANDARD,17,284.2841491699219,29,26,41,0.0
R_A3,1638.03466796875,0,284.491455078125,0.04366894066333771,2018-07-03,STANDARD,18,284.491455078125,29,27,41,0.0
R_A3,1641.6083984375,0,284.72991943359375,0.050663113594055176,2018-07-03,STANDARD,19,284.72991943359375,29,28,41,0.0
R_A3,1645.18212890625,0,284.9117431640625,0.6527542471885681,2018-07-03,STANDARD,20,284.9117431640625,29,29,41,0.0
R_A3,1648.7557373046875,0,285.0382995605469,0.06358590722084045,2018-07-03,STANDARD,21,285.0382995605469,29,30,41,0.0
R_A4,1631.53466796875,0,279.30487060546875,0.04832179844379425,2018-09-12,STANDARD,1,279.30487060546875,30,1,52,0.0
R_A4,1627.6922607421875,0,279.0816955566406,0.04897990822792053,2018-09-12,STANDARD,2,279.0816955566406,31,1,52,0.0
R_A4,1629.6590576171875,0,279.2128601074219,0.04869404435157776,2018-09-12,STANDARD,3,279.2128601074219,31,2,52,0.0
R_A4,1631.6259765625,0,279.34405517578125,0.05090565234422684,2018-09-12,STANDARD,4,279.34405517578125,31,3,52,0.0
R_A4,1633.5927734375,0,279.4752197265625,0.05247640982270241,2018-09-12,STANDARD,5,279.4752197265625,31,4,52,0.0
R_A4,1631.49560546875,0,279.3604736328125,0.05301044136285782,2018-09-12,STANDARD,6,279.3604736328125,32,4,52,0.0
R_A4,1633.337646484375,0,279.48333740234375,0.05455927178263664,2018-09-12,STANDARD,7,279.48333740234375,32,5,52,0.0
R_A4,1636.77978515625,0,279.64483642578125,0.05621496960520744,2018-09-12,STANDARD,8,279.64483642578125,32,5,51,0.0
R_A4,1635.965576171875,0,279.598388671875,0.05621172487735748,2018-09-12,STANDARD,9,279.598388671875,33,5,51,0.0
R_A4,1643.089599609375,0,279.98565673828125,0.06043132394552231,2018-09-12,STANDARD,10,279.98565673828125,33,5,50,0.0
R_A4,1641.206298828125,0,279.8678283691406,0.06227593868970871,2018-09-12,STANDARD,11,279.8678283691406,34,5,50,0.0
R_A4,1639.3917236328125,0,279.746826171875,0.05972026661038399,2018-09-12,STANDARD,12,279.746826171875,34,4,50,0.0
R_A4,1641.1593017578125,0,279.8668518066406,0.06247387453913689,2018-09-12,STANDARD,13,279.8668518066406,35,4,50,0.0
R_A4,1639.3843994140625,0,279.74859619140625,0.17957179248332977,2018-09-12,STANDARD,14,279.74859619140625,35,3,50,0.0
R_A4,1642.770751953125,0,279.8753967285156,0.16038747131824493,2018-09-12,STANDARD,15,279.8753967285156,35,3,49,0.0
R_A4,1640.9459228515625,0,279.7531433105469,0.19819936156272888,2018-09-12,STANDARD,16,279.7531433105469,35,2,49,0.0
R_A4,1643.505126953125,0,278.6181945800781,0.2114183008670807,2018-09-12,STANDARD,17,278.6181945800781,36,29,49,0.0
R_A4,1643.1173095703125,0,278.2376403808594,0.1402120739221573,2018-09-12,STANDARD,18,278.2376403808594,36,29,48,0.0
R_A4,1649.8797607421875,0,279.0018615722656,0.6551270484924316,2018-09-12,STANDARD,19,279.0018615722656,37,29,48,0.0
R_A4,1652.548583984375,0,279.62127685546875,0.6563897728919983,2018-09-12,STANDARD,20,279.62127685546875,38,29,48,0.0
R_A4,1661.1478271484375,0,279.86669921875,0.6641812920570374,2018-09-12,STANDARD,21,279.86669921875,38,29,47,0.0
R_A6,1694.3548583984375,0,277.17755126953125,1.0,2018-11-07,STANDARD,1,277.17755126953125,17,1,42,-1.1296030300381177e-12
R_A6,1695.8900146484375,0,277.3026123046875,1.0,2018-11-07,STANDARD,2,277.3026123046875,17,2,42,-3.7737201601453774e-13
R_A6,1697.4251708984375,0,277.4119873046875,1.0,2018-11-07,STANDARD,3,277.4119873046875,17,3,42,-2.3822358473889194e-13
R_A6,1698.96044921875,0,277.5079040527344,1.0,2018-11-07,STANDARD,4,277.5079040527344,17,4,42,-2.1848660576063994e-13
R_A6,1700.4957275390625,0,277.606201171875,1.0,2018-11-07,STANDARD,5,277.606201171875,17,5,42,-2.492862958159564e-13
R_A6,1702.0308837890625,0,277.7255554199219,1.0,2018-11-07,STANDARD,6,277.7255554199219,17,6,42,-1.3859418820927338e-11
R_A6,1703.5660400390625,0,277.57733154296875,1.0,2018-11-07,STANDARD,7,277.57733154296875,17,7,42,-2.8144077346414775e-11
R_A6,1705.101318359375,0,277.72320556640625,1.0,2018-11-07,STANDARD,8,277.72320556640625,17,8,42,-2.999604384323895e-11
R_A6,1706.636474609375,0,278.24755859375,1.0,2018-11-07,STANDARD,9,278.24755859375,17,9,42,-1.01408866113456e-12
R_A6,1708.171630859375,0,278.3746032714844,1.0,2018-11-07,STANDARD,10,278.3746032714844,17,10,42,-2.5472655126694554e-13
R_A6,1710.0806884765625,0,281.64007568359375,1.0,2018-11-07,STANDARD,11,281.64007568359375,17,11,42,-3.631392408998124e-11
