PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Lowershoreface,0.2533380687236786,0.25393611192703247,38721,0.30000001192092896,0.20000000298023224,0.23185673356056213,0.2728557586669922,0.01602426916360855,Geogrid,Geogrid
SW,Total,Lowershoreface,0.909091591835022,,38721,1.0,0.24582529067993164,0.4314335584640503,1.0,0.2152874916791916,Geogrid,Geogrid
PERM,Total,Offshore,1.870140552520752,1.9054856300354004,66929,4.50124979019165,0.25957947969436646,1.1303790807724,2.6538925170898438,0.5894160866737366,Geogrid,Geogrid
PORO,Total,Offshore,0.10214844346046448,0.10378982871770859,66929,0.1899999976158142,0.019999999552965164,0.056223850697278976,0.1468798667192459,0.034623123705387115,Geogrid,Geogrid
SW,Total,Offshore,0.9879871606826782,,66929,1.0,0.6914586424827576,1.0,1.0,0.04710479453206062,Geogrid,Geogrid
PERM,Total,Uppershoreface,1323.9801025390625,1330.2794189453125,60478,2500.0,500.0,806.3651123046875,1938.844482421875,437.291748046875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3324939012527466,0.33142319321632385,60478,0.38787204027175903,0.26900094747543335,0.31103211641311646,0.354383647441864,0.01657559908926487,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8961536884307861,,60478,1.0,0.032251231372356415,0.13871124386787415,1.0,0.29090616106987,Geogrid,Geogrid
PERM,Total,Total,556.4309692382812,575.7594604492188,653032,5000.0,0.0010000000474974513,0.0010000000474974513,1557.1568603515625,766.84521484375,Geogrid,Geogrid
PORO,Total,Total,0.1747046560049057,0.17673279345035553,653032,0.38787204027175903,0.0,0.0,0.3037669360637665,0.10590837150812149,Geogrid,Geogrid
SW,Total,Total,0.9297358393669128,,653032,1.0,0.0246397964656353,0.9075761437416077,1.0,0.23059023916721344,Geogrid,Geogrid
