WELL,CONBPRES,DATE,DRAWDOWN,DEPTH,CONIPOS,CONIDX,CONJPOS,PRESSURE,SGAS,SWAT,CONKPOS,WELLMODEL
R_A6,305.11419677734375,2018-01-01,0,1695.20263671875,17,1,42,305.11419677734375,0.0,1.0,1,STANDARD
R_A6,304.9618835449219,2018-01-01,0,1696.7510986328125,17,2,42,304.9618835449219,0.0,1.0,2,STANDARD
R_A6,305.4076843261719,2018-01-01,0,1698.299560546875,17,3,42,305.4076843261719,0.0,1.0,3,STANDARD
R_A6,305.554443359375,2018-01-01,0,1699.84814453125,17,4,42,305.554443359375,0.0,1.0,4,STANDARD
R_A6,305.7012023925781,2018-01-01,0,1701.3966064453125,17,5,42,305.7012023925781,0.0,1.0,5,STANDARD
R_A6,305.84796142578125,2018-01-01,0,1702.9451904296875,17,6,42,305.84796142578125,0.0,1.0,6,STANDARD
R_A6,305.6956481933594,2018-01-01,0,1704.49365234375,17,7,42,305.6956481933594,0.0,1.0,7,STANDARD
R_A6,305.8424072265625,2018-01-01,0,1706.042236328125,17,8,42,305.8424072265625,0.0,1.0,8,STANDARD
R_A6,306.2882080078125,2018-01-01,0,1707.5906982421875,17,9,42,306.2882080078125,0.0,1.0,9,STANDARD
R_A6,306.1291809082031,2018-01-01,0,1709.1392822265625,17,10,42,306.1291809082031,0.0,1.0,10,STANDARD
R_A6,306.3109130859375,2018-01-01,0,1711.055419921875,17,11,42,306.3109130859375,0.0,1.0,11,STANDARD
R_A6,306.52734375,2018-01-01,0,1713.3392333984375,17,12,42,306.52734375,0.0,1.0,12,STANDARD
R_A6,306.7557678222656,2018-01-01,0,1715.623046875,17,13,42,306.7557678222656,0.0,1.0,13,STANDARD
R_A6,306.9721984863281,2018-01-01,0,1717.9068603515625,17,14,42,306.9721984863281,0.0,1.0,14,STANDARD
R_A6,307.18865966796875,2018-01-01,0,1720.190673828125,17,15,42,307.18865966796875,0.0,1.0,15,STANDARD
R_A6,307.55010986328125,2018-01-01,0,1722.474365234375,17,16,42,307.55010986328125,0.0,1.0,16,STANDARD
R_A6,307.7665710449219,2018-01-01,0,1724.7581787109375,17,17,42,307.7665710449219,0.0,1.0,17,STANDARD
R_A6,307.921630859375,2018-01-01,0,1726.394287109375,17,18,42,307.921630859375,0.0,1.0,18,STANDARD
R_A6,307.8930969238281,2018-01-01,0,1727.7508544921875,17,19,42,307.8930969238281,0.0,1.0,27,STANDARD
R_A6,308.3623352050781,2018-01-01,0,1729.4755859375,17,20,42,308.3623352050781,0.0,1.0,28,STANDARD
R_A6,308.52581787109375,2018-01-01,0,1731.2001953125,17,21,42,308.52581787109375,0.0,1.0,29,STANDARD
R_A6,308.68927001953125,2018-01-01,0,1732.9249267578125,17,22,42,308.68927001953125,0.0,1.0,30,STANDARD
R_A6,308.5469665527344,2018-01-01,0,1734.649658203125,17,23,42,308.5469665527344,0.0,1.0,31,STANDARD
R_A2,299.2210998535156,2018-03-01,0,1641.094970703125,22,1,30,299.2210998535156,0.0,0.05430861562490463,1,STANDARD
R_A2,299.3414001464844,2018-03-01,0,1642.8890380859375,22,2,30,299.3414001464844,0.0,0.05500490590929985,2,STANDARD
R_A2,299.461669921875,2018-03-01,0,1644.68310546875,22,3,30,299.461669921875,0.0,0.05728371813893318,3,STANDARD
R_A2,299.5819396972656,2018-03-01,0,1646.4771728515625,22,4,30,299.5819396972656,0.0,0.061917923390865326,4,STANDARD
R_A2,299.70220947265625,2018-03-01,0,1648.2713623046875,22,5,30,299.70220947265625,0.0,0.06392141431570053,5,STANDARD
R_A2,299.8355712890625,2018-03-01,0,1650.0654296875,22,6,30,299.8355712890625,0.0,0.302569717168808,6,STANDARD
R_A2,299.9599304199219,2018-03-01,0,1651.859619140625,22,7,30,299.9599304199219,0.0,0.8768109083175659,7,STANDARD
R_A2,300.08355712890625,2018-03-01,0,1653.6536865234375,22,8,30,300.08355712890625,0.0,0.8404945731163025,8,STANDARD
R_A2,300.2384033203125,2018-03-01,0,1655.44775390625,22,9,30,300.2384033203125,0.0,0.8854272961616516,9,STANDARD
R_A2,300.3044128417969,2018-03-01,0,1657.2418212890625,22,10,30,300.3044128417969,0.0,0.8823283910751343,10,STANDARD
R_A2,300.2967834472656,2018-03-01,0,1659.1368408203125,22,11,30,300.2967834472656,0.0,0.06784141808748245,11,STANDARD
R_A2,300.4254150390625,2018-03-01,0,1661.132568359375,22,12,30,300.4254150390625,0.0,0.06993087381124496,12,STANDARD
R_A2,300.5728454589844,2018-03-01,0,1663.12841796875,22,13,30,300.5728454589844,0.0,0.4179507791996002,13,STANDARD
R_A2,300.70770263671875,2018-03-01,0,1665.1241455078125,22,14,30,300.70770263671875,0.0,0.4641762375831604,14,STANDARD
R_A2,300.84588623046875,2018-03-01,0,1667.1199951171875,22,15,30,300.84588623046875,0.0,0.6343275904655457,15,STANDARD
R_A2,300.9803466796875,2018-03-01,0,1669.11572265625,22,16,30,300.9803466796875,0.0,0.9170011281967163,16,STANDARD
R_A2,301.11505126953125,2018-03-01,0,1671.111572265625,22,17,30,301.11505126953125,0.0,0.8760709762573242,17,STANDARD
R_A2,301.24114990234375,2018-03-01,0,1672.9881591796875,22,18,30,301.24114990234375,0.0,0.9218071699142456,18,STANDARD
R_A2,301.345458984375,2018-03-01,0,1674.229736328125,22,19,29,301.345458984375,0.0,0.9397746324539185,18,STANDARD
R_A2,300.8321533203125,2018-03-01,0,1676.1676025390625,22,20,29,300.8321533203125,0.0,0.6483126282691956,27,STANDARD
R_A2,303.2613830566406,2018-03-01,0,1677.9368896484375,22,21,29,303.2613830566406,-9.804273380295807e-15,1.0,28,STANDARD
R_A2,303.378173828125,2018-03-01,0,1679.7061767578125,22,22,29,303.378173828125,-3.2958062565576667e-15,1.0,29,STANDARD
R_A2,303.4999084472656,2018-03-01,0,1681.4754638671875,22,23,29,303.4999084472656,-6.719314906012536e-16,1.0,30,STANDARD
R_A2,303.96807861328125,2018-03-01,0,1683.2447509765625,22,24,29,303.96807861328125,-5.923509849663686e-18,1.0,31,STANDARD
R_A5,281.00958251953125,2018-04-28,0,1685.026611328125,31,1,20,281.00958251953125,-1.5060540705172376e-12,1.0,1,STANDARD
R_A5,281.2254333496094,2018-04-28,0,1687.3070068359375,31,2,20,281.2254333496094,-1.3895296588697925e-12,1.0,2,STANDARD
R_A5,281.4413146972656,2018-04-28,0,1689.5875244140625,31,3,20,281.4413146972656,-1.3175531629258663e-12,1.0,3,STANDARD
R_A5,281.6572265625,2018-04-28,0,1691.8680419921875,31,4,20,281.6572265625,-1.4652507722770491e-12,1.0,4,STANDARD
R_A5,281.8731384277344,2018-04-28,0,1694.1485595703125,31,5,20,281.8731384277344,-1.4275392933721376e-12,1.0,5,STANDARD
R_A5,282.08905029296875,2018-04-28,0,1696.4290771484375,31,6,20,282.08905029296875,-1.364270675596746e-12,1.0,6,STANDARD
R_A5,282.6374816894531,2018-04-28,0,1698.70947265625,31,7,20,282.6374816894531,-7.103141723896131e-14,1.0,7,STANDARD
R_A5,280.96905517578125,2018-04-28,0,1707.6488037109375,31,8,20,280.96905517578125,-8.902605042049316e-11,1.0,11,STANDARD
R_A5,281.1339416503906,2018-04-28,0,1709.5638427734375,31,9,20,281.1339416503906,-7.707433996584356e-11,1.0,12,STANDARD
R_A5,279.46026611328125,2018-04-28,0,1701.7845458984375,31,10,21,279.46026611328125,-1.656060844013041e-10,1.0,12,STANDARD
R_A5,279.6519470214844,2018-04-28,0,1703.735107421875,31,11,21,279.6519470214844,-6.045061153037157e-12,1.0,13,STANDARD
R_A5,279.8292541503906,2018-04-28,0,1705.6856689453125,31,12,21,279.8292541503906,-3.3283705652698004e-11,1.0,14,STANDARD
R_A5,279.99212646484375,2018-04-28,0,1707.63623046875,31,13,21,279.99212646484375,-1.3846477783796551e-11,1.0,15,STANDARD
R_A5,280.24822998046875,2018-04-28,0,1709.5867919921875,31,14,21,280.24822998046875,-8.988684796484847e-12,1.0,16,STANDARD
R_A5,280.26214599609375,2018-04-28,0,1711.537353515625,31,15,21,280.26214599609375,-1.968884473860233e-12,1.0,17,STANDARD
R_A5,280.251220703125,2018-04-28,0,1713.35400390625,31,16,21,280.251220703125,-2.743763332854754e-12,1.0,18,STANDARD
R_A5,280.2638244628906,2018-04-28,0,1714.3951416015625,31,17,21,280.2638244628906,0.0,1.0,19,STANDARD
R_A5,280.21826171875,2018-04-28,0,1715.7628173828125,31,18,21,280.21826171875,-6.64450658664946e-14,1.0,27,STANDARD
R_A5,280.438232421875,2018-04-28,0,1718.098388671875,31,19,21,280.438232421875,-1.2568203042965381e-13,1.0,28,STANDARD
R_A5,285.31280517578125,2018-04-28,0,1720.43408203125,31,20,21,285.31280517578125,2.34296759774757e-20,1.0,29,STANDARD
R_A5,280.7893981933594,2018-04-28,0,1722.7696533203125,31,21,21,280.7893981933594,7.517077487348944e-20,1.0,30,STANDARD
R_A5,291.9365539550781,2018-04-28,0,1725.105224609375,31,22,21,291.9365539550781,5.390984206191847e-20,1.0,31,STANDARD
R_A3,278.8241882324219,2018-07-03,0,1609.243408203125,28,1,41,278.8241882324219,0.0,0.6494120359420776,1,STANDARD
R_A3,278.9580383300781,2018-07-03,0,1611.3077392578125,28,2,41,278.9580383300781,0.0,0.19401070475578308,2,STANDARD
R_A3,279.095703125,2018-07-03,0,1613.3720703125,28,3,41,279.095703125,0.0,0.189644455909729,3,STANDARD
R_A3,279.2333679199219,2018-07-03,0,1615.4365234375,28,4,41,279.2333679199219,0.0,0.25186336040496826,4,STANDARD
R_A3,279.40374755859375,2018-07-03,0,1617.5008544921875,28,5,41,279.40374755859375,0.0,0.8188127279281616,5,STANDARD
R_A3,279.45562744140625,2018-07-03,0,1619.565185546875,28,6,41,279.45562744140625,0.0,0.6507892608642578,6,STANDARD
R_A3,278.7544250488281,2018-07-03,0,1609.3663330078125,29,7,41,278.7544250488281,0.0,0.6509477496147156,6,STANDARD
R_A3,278.905029296875,2018-07-03,0,1611.4163818359375,29,8,41,278.905029296875,0.0,0.19526514410972595,7,STANDARD
R_A3,279.0417785644531,2018-07-03,0,1613.46630859375,29,9,41,279.0417785644531,0.0,0.1975131630897522,8,STANDARD
R_A3,279.3124084472656,2018-07-03,0,1615.516357421875,29,10,41,279.3124084472656,0.0,0.7940306663513184,9,STANDARD
R_A3,283.3563232421875,2018-07-03,0,1617.5662841796875,29,11,41,283.3563232421875,0.0,0.7909897565841675,10,STANDARD
R_A3,284.0803527832031,2018-07-03,0,1619.750732421875,29,12,41,284.0803527832031,0.0,0.04597862809896469,11,STANDARD
R_A3,284.2352294921875,2018-07-03,0,1622.0697021484375,29,13,41,284.2352294921875,0.0,0.05264976620674133,12,STANDARD
R_A3,284.3904724121094,2018-07-03,0,1624.388671875,29,14,41,284.3904724121094,0.0,0.3627247214317322,13,STANDARD
R_A3,284.5652160644531,2018-07-03,0,1629.026611328125,29,15,41,284.5652160644531,0.0,0.3951091468334198,15,STANDARD
R_A3,284.6786193847656,2018-07-03,0,1630.9468994140625,29,16,41,284.6786193847656,0.0,0.7942302823066711,16,STANDARD
R_A3,284.5597839355469,2018-07-03,0,1633.5262451171875,29,17,41,284.5597839355469,0.0,0.6541112065315247,27,STANDARD
R_A3,284.7812194824219,2018-07-03,0,1637.1630859375,29,18,41,284.7812194824219,0.0,0.04428272321820259,28,STANDARD
R_A3,285.0241394042969,2018-07-03,0,1640.8001708984375,29,19,41,285.0241394042969,0.0,0.05157267302274704,29,STANDARD
R_A3,288.28240966796875,2018-07-03,0,1644.4371337890625,29,20,41,288.28240966796875,9.40753009347206e-13,1.0,30,STANDARD
R_A3,285.5222473144531,2018-07-03,0,1648.0740966796875,29,21,41,285.5222473144531,0.0,0.058214399963617325,31,STANDARD
R_A4,276.7854309082031,2018-09-12,0,1631.1873779296875,30,1,52,276.7854309082031,0.0,0.04752713069319725,1,STANDARD
R_A4,276.664794921875,2018-09-12,0,1627.4293212890625,31,2,52,276.664794921875,0.0,0.04775172844529152,1,STANDARD
R_A4,276.8020935058594,2018-09-12,0,1629.4896240234375,31,3,52,276.8020935058594,0.0,0.049113091081380844,2,STANDARD
R_A4,276.9393615722656,2018-09-12,0,1631.5498046875,31,4,52,276.9393615722656,0.0,0.05138383433222771,3,STANDARD
R_A4,277.0765686035156,2018-09-12,0,1633.610107421875,31,5,52,277.0765686035156,0.0,0.05568560212850571,4,STANDARD
R_A4,277.09613037109375,2018-09-12,0,1632.3968505859375,32,6,52,277.09613037109375,0.0,0.053853876888751984,4,STANDARD
R_A4,277.2806091308594,2018-09-12,0,1635.880615234375,32,7,51,277.2806091308594,0.0,0.056167080998420715,4,STANDARD
R_A4,277.46429443359375,2018-09-12,0,1637.321044921875,33,8,51,277.46429443359375,0.0,0.08897466957569122,4,STANDARD
R_A4,277.341552734375,2018-09-12,0,1635.474609375,33,9,51,277.341552734375,0.0,0.16381432116031647,3,STANDARD
R_A4,277.4775695800781,2018-09-12,0,1642.1485595703125,33,10,50,277.4775695800781,0.0,0.18428319692611694,4,STANDARD
R_A4,277.5101013183594,2018-09-12,0,1641.132080078125,34,11,50,277.5101013183594,0.0,0.15420620143413544,4,STANDARD
R_A4,277.3819885253906,2018-09-12,0,1639.20703125,34,12,50,277.3819885253906,0.0,0.24705512821674347,3,STANDARD
R_A4,277.6894836425781,2018-09-12,0,1640.9061279296875,35,13,50,277.6894836425781,0.0,0.1630573570728302,3,STANDARD
R_A4,277.5660095214844,2018-09-12,0,1639.0426025390625,35,14,50,277.5660095214844,0.0,0.22295354306697845,2,STANDARD
R_A4,277.5072021484375,2018-09-12,0,1641.93212890625,35,15,49,277.5072021484375,0.0,0.22912144660949707,2,STANDARD
R_A4,282.3742980957031,2018-09-12,0,1642.357421875,36,16,49,282.3742980957031,0.0,0.8372023701667786,30,STANDARD
R_A4,275.43524169921875,2018-09-12,0,1639.6068115234375,36,17,48,275.43524169921875,0.0,0.655753493309021,30,STANDARD
R_A4,278.1446228027344,2018-09-12,0,1646.7513427734375,37,18,48,278.1446228027344,0.0,0.8308709263801575,30,STANDARD
R_A4,277.47064208984375,2018-09-12,0,1653.461669921875,38,19,48,277.47064208984375,0.0,0.6660864353179932,30,STANDARD
R_A4,278.3672180175781,2018-09-12,0,1657.8184814453125,38,20,47,278.3672180175781,0.0,0.843082845211029,30,STANDARD
R_A6,274.4120178222656,2018-11-07,0,1695.20263671875,17,1,42,274.4120178222656,-4.558455609510181e-12,1.0,1,STANDARD
R_A6,274.25927734375,2018-11-07,0,1696.7510986328125,17,2,42,274.25927734375,-1.1459593690643644e-11,1.0,2,STANDARD
R_A6,274.7373962402344,2018-11-07,0,1698.299560546875,17,3,42,274.7373962402344,-1.7977907357247247e-11,1.0,3,STANDARD
R_A6,274.89404296875,2018-11-07,0,1699.84814453125,17,4,42,274.89404296875,-1.318960403135644e-13,1.0,4,STANDARD
R_A6,275.0488586425781,2018-11-07,0,1701.3966064453125,17,5,42,275.0488586425781,-1.284097746754101e-13,1.0,5,STANDARD
R_A6,275.19866943359375,2018-11-07,0,1702.9451904296875,17,6,42,275.19866943359375,-4.8406443783899356e-12,1.0,6,STANDARD
R_A6,275.0501708984375,2018-11-07,0,1704.49365234375,17,7,42,275.0501708984375,-7.362767513729995e-12,1.0,7,STANDARD
R_A6,275.2071838378906,2018-11-07,0,1706.042236328125,17,8,42,275.2071838378906,-1.4204953402777165e-12,1.0,8,STANDARD
R_A6,275.6708984375,2018-11-07,0,1707.5906982421875,17,9,42,275.6708984375,-1.4819150409833143e-13,1.0,9,STANDARD
R_A6,275.5434265136719,2018-11-07,0,1709.1392822265625,17,10,42,275.5434265136719,-6.521934468178836e-12,1.0,10,STANDARD
R_A6,275.6395263671875,2018-11-07,0,1711.055419921875,17,11,42,275.6395263671875,4.58914644566738e-13,1.0,11,STANDARD
R_A6,275.8556823730469,2018-11-07,0,1713.3392333984375,17,12,42,275.8556823730469,3.5630808199738073e-13,1.0,12,STANDARD
R_A6,276.0836486816406,2018-11-07,0,1715.623046875,17,13,42,276.0836486816406,3.728195188549069e-14,1.0,13,STANDARD
R_A6,276.2994384765625,2018-11-07,0,1717.9068603515625,17,14,42,276.2994384765625,2.5874293416920484e-14,1.0,14,STANDARD
R_A6,276.5114440917969,2018-11-07,0,1720.190673828125,17,15,42,276.5114440917969,1.4925589586424655e-14,1.0,15,STANDARD
R_A6,276.8604431152344,2018-11-07,0,1722.474365234375,17,16,42,276.8604431152344,4.708591355766191e-15,1.0,16,STANDARD
R_A6,277.0627136230469,2018-11-07,0,1724.7581787109375,17,17,42,277.0627136230469,8.525544162242722e-15,1.0,17,STANDARD
