DRAWDOWN,PRESSURE,CONJPOS,CONIPOS,CONIDX,SWAT,SGAS,DATE,DEPTH,WELLMODEL,WELL,CONKPOS,CONBPRES
0,298.68377685546875,41,29,8,0.1983322650194168,0.0,2018-01-01,1611.4163818359375,STANDARD,R_A3,7,298.68377685546875
0,298.8211669921875,41,29,9,0.20094092190265656,0.0,2018-01-01,1613.46630859375,STANDARD,R_A3,8,298.8211669921875
0,298.95855712890625,41,29,10,0.6481541991233826,0.0,2018-01-01,1615.516357421875,STANDARD,R_A3,9,298.95855712890625
0,299.095947265625,41,29,11,0.7979751825332642,0.0,2018-01-01,1617.5662841796875,STANDARD,R_A3,10,299.095947265625
0,299.24237060546875,41,29,12,0.05079192295670509,0.0,2018-01-01,1619.750732421875,STANDARD,R_A3,11,299.24237060546875
0,299.3978271484375,41,29,13,0.05455172061920166,0.0,2018-01-01,1622.0697021484375,STANDARD,R_A3,12,299.3978271484375
0,299.5532531738281,41,29,14,0.3680056035518646,0.0,2018-01-01,1624.388671875,STANDARD,R_A3,13,299.5532531738281
0,299.7087097167969,41,29,15,0.3714577257633209,0.0,2018-01-01,1626.707763671875,STANDARD,R_A3,14,299.7087097167969
0,299.8641662597656,41,29,16,0.4909714162349701,0.0,2018-01-01,1629.026611328125,STANDARD,R_A3,15,299.8641662597656
0,299.992919921875,41,29,17,0.8089039921760559,0.0,2018-01-01,1630.9468994140625,STANDARD,R_A3,16,299.992919921875
0,300.16583251953125,41,29,18,0.3014692962169647,0.0,2018-01-01,1633.5262451171875,STANDARD,R_A3,27,300.16583251953125
0,300.40966796875,41,29,19,0.044041041284799576,0.0,2018-01-01,1637.1630859375,STANDARD,R_A3,28,300.40966796875
0,300.6535339355469,41,29,20,0.08846355974674225,0.0,2018-01-01,1640.8001708984375,STANDARD,R_A3,29,300.6535339355469
0,300.89739990234375,41,29,21,1.0,0.0,2018-01-01,1644.4371337890625,STANDARD,R_A3,30,300.89739990234375
0,301.14129638671875,41,29,22,0.06317919492721558,0.0,2018-01-01,1648.0740966796875,STANDARD,R_A3,31,301.14129638671875
0,300.009033203125,52,30,1,0.05148448422551155,0.0,2018-01-01,1631.1873779296875,STANDARD,R_A4,1,300.009033203125
0,299.7571105957031,52,31,2,0.04942012205719948,0.0,2018-01-01,1627.4293212890625,STANDARD,R_A4,1,299.7571105957031
0,299.89520263671875,52,31,3,0.05094006285071373,0.0,2018-01-01,1629.4896240234375,STANDARD,R_A4,2,299.89520263671875
0,300.0333251953125,52,31,4,0.05282565578818321,0.0,2018-01-01,1631.5498046875,STANDARD,R_A4,3,300.0333251953125
0,300.17144775390625,52,31,5,0.059012703597545624,0.0,2018-01-01,1633.610107421875,STANDARD,R_A4,4,300.17144775390625
0,300.0901184082031,52,32,6,0.05643600597977638,0.0,2018-01-01,1632.3968505859375,STANDARD,R_A4,4,300.0901184082031
0,300.3236999511719,51,32,7,0.05788363516330719,0.0,2018-01-01,1635.880615234375,STANDARD,R_A4,4,300.3236999511719
0,300.4202575683594,51,33,8,0.058634817600250244,0.0,2018-01-01,1637.321044921875,STANDARD,R_A4,4,300.4202575683594
0,300.29644775390625,51,33,9,0.05906778573989868,0.0,2018-01-01,1635.474609375,STANDARD,R_A4,3,300.29644775390625
0,300.74395751953125,50,33,10,0.13861097395420074,0.0,2018-01-01,1642.1485595703125,STANDARD,R_A4,4,300.74395751953125
0,300.67578125,50,34,11,0.13421428203582764,0.0,2018-01-01,1641.132080078125,STANDARD,R_A4,4,300.67578125
0,300.5467224121094,50,34,12,0.1400769203901291,0.0,2018-01-01,1639.20703125,STANDARD,R_A4,3,300.5467224121094
0,300.66064453125,50,35,13,0.23393802344799042,0.0,2018-01-01,1640.9061279296875,STANDARD,R_A4,3,300.66064453125
0,300.53570556640625,50,35,14,0.22923102974891663,0.0,2018-01-01,1639.0426025390625,STANDARD,R_A4,2,300.53570556640625
0,300.72943115234375,49,35,15,0.23608194291591644,0.0,2018-01-01,1641.93212890625,STANDARD,R_A4,2,300.72943115234375
0,300.7579650878906,49,36,16,0.6481541991233826,0.0,2018-01-01,1642.357421875,STANDARD,R_A4,30,300.7579650878906
0,300.5735168457031,48,36,17,0.31965819001197815,0.0,2018-01-01,1639.6068115234375,STANDARD,R_A4,30,300.5735168457031
0,301.0526123046875,48,37,18,0.6481541991233826,0.0,2018-01-01,1646.7513427734375,STANDARD,R_A4,30,301.0526123046875
0,301.5025939941406,48,38,19,0.6481541991233826,0.0,2018-01-01,1653.461669921875,STANDARD,R_A4,30,301.5025939941406
0,301.7947998046875,47,38,20,0.23997251689434052,0.0,2018-01-01,1657.8184814453125,STANDARD,R_A4,30,301.7947998046875
0,303.8440856933594,20,31,1,1.0,0.0,2018-01-01,1685.026611328125,STANDARD,R_A5,1,303.8440856933594
0,304.0601806640625,20,31,2,1.0,0.0,2018-01-01,1687.3070068359375,STANDARD,R_A5,2,304.0601806640625
0,304.27630615234375,20,31,3,1.0,0.0,2018-01-01,1689.5875244140625,STANDARD,R_A5,3,304.27630615234375
0,304.4924011230469,20,31,4,1.0,0.0,2018-01-01,1691.8680419921875,STANDARD,R_A5,4,304.4924011230469
0,304.7085266113281,20,31,5,1.0,0.0,2018-01-01,1694.1485595703125,STANDARD,R_A5,5,304.7085266113281
0,304.9246520996094,20,31,6,1.0,0.0,2018-01-01,1696.4290771484375,STANDARD,R_A5,6,304.9246520996094
0,305.446533203125,20,31,7,1.0,0.0,2018-01-01,1698.70947265625,STANDARD,R_A5,7,305.446533203125
0,305.988037109375,20,31,8,1.0,0.0,2018-01-01,1707.6488037109375,STANDARD,R_A5,11,305.988037109375
0,306.1695251464844,20,31,9,1.0,0.0,2018-01-01,1709.5638427734375,STANDARD,R_A5,12,306.1695251464844
0,305.4322814941406,21,31,10,1.0,0.0,2018-01-01,1701.7845458984375,STANDARD,R_A5,12,305.4322814941406
0,305.6291198730469,21,31,11,1.0,0.0,2018-01-01,1703.735107421875,STANDARD,R_A5,13,305.6291198730469
0,305.81396484375,21,31,12,1.0,0.0,2018-01-01,1705.6856689453125,STANDARD,R_A5,14,305.81396484375
0,305.9988098144531,21,31,13,1.0,0.0,2018-01-01,1707.63623046875,STANDARD,R_A5,15,305.9988098144531
0,306.1836853027344,21,31,14,1.0,0.0,2018-01-01,1709.5867919921875,STANDARD,R_A5,16,306.1836853027344
0,306.5135498046875,21,31,15,1.0,0.0,2018-01-01,1711.537353515625,STANDARD,R_A5,17,306.5135498046875
0,306.6856994628906,21,31,16,1.0,0.0,2018-01-01,1713.35400390625,STANDARD,R_A5,18,306.6856994628906
0,306.7843933105469,21,31,17,1.0,0.0,2018-01-01,1714.3951416015625,STANDARD,R_A5,19,306.7843933105469
0,306.75689697265625,21,31,18,1.0,0.0,2018-01-01,1715.7628173828125,STANDARD,R_A5,27,306.75689697265625
0,306.978271484375,21,31,19,1.0,0.0,2018-01-01,1718.098388671875,STANDARD,R_A5,28,306.978271484375
0,307.5054016113281,21,31,20,1.0,0.0,2018-01-01,1720.43408203125,STANDARD,R_A5,29,307.5054016113281
0,307.7267761230469,21,31,21,1.0,0.0,2018-01-01,1722.7696533203125,STANDARD,R_A5,30,307.7267761230469
0,307.9481506347656,21,31,22,1.0,0.0,2018-01-01,1725.105224609375,STANDARD,R_A5,31,307.9481506347656
0,305.11419677734375,42,17,1,1.0,0.0,2018-01-01,1695.20263671875,STANDARD,R_A6,1,305.11419677734375
0,305.2609558105469,42,17,2,1.0,0.0,2018-01-01,1696.7510986328125,STANDARD,R_A6,2,305.2609558105469
0,305.4076843261719,42,17,3,1.0,0.0,2018-01-01,1698.299560546875,STANDARD,R_A6,3,305.4076843261719
0,305.554443359375,42,17,4,1.0,0.0,2018-01-01,1699.84814453125,STANDARD,R_A6,4,305.554443359375
0,305.7012023925781,42,17,5,1.0,0.0,2018-01-01,1701.3966064453125,STANDARD,R_A6,5,305.7012023925781
0,305.84796142578125,42,17,6,1.0,0.0,2018-01-01,1702.9451904296875,STANDARD,R_A6,6,305.84796142578125
0,305.6956481933594,42,17,7,1.0,0.0,2018-01-01,1704.49365234375,STANDARD,R_A6,7,305.6956481933594
0,305.8424072265625,42,17,8,1.0,0.0,2018-01-01,1706.042236328125,STANDARD,R_A6,8,305.8424072265625
0,306.2882080078125,42,17,9,1.0,0.0,2018-01-01,1707.5906982421875,STANDARD,R_A6,9,306.2882080078125
0,306.1291809082031,42,17,10,1.0,0.0,2018-01-01,1709.1392822265625,STANDARD,R_A6,10,306.1291809082031
0,306.3109130859375,42,17,11,1.0,0.0,2018-01-01,1711.055419921875,STANDARD,R_A6,11,306.3109130859375
0,306.52734375,42,17,12,1.0,0.0,2018-01-01,1713.3392333984375,STANDARD,R_A6,12,306.52734375
0,306.7557678222656,42,17,13,1.0,0.0,2018-01-01,1715.623046875,STANDARD,R_A6,13,306.7557678222656
0,306.9721984863281,42,17,14,1.0,0.0,2018-01-01,1717.9068603515625,STANDARD,R_A6,14,306.9721984863281
0,307.18865966796875,42,17,15,1.0,0.0,2018-01-01,1720.190673828125,STANDARD,R_A6,15,307.18865966796875
0,307.55010986328125,42,17,16,1.0,0.0,2018-01-01,1722.474365234375,STANDARD,R_A6,16,307.55010986328125
0,307.7665710449219,42,17,17,1.0,0.0,2018-01-01,1724.7581787109375,STANDARD,R_A6,17,307.7665710449219
0,307.921630859375,42,17,18,1.0,0.0,2018-01-01,1726.394287109375,STANDARD,R_A6,18,307.921630859375
0,307.8930969238281,42,17,19,1.0,0.0,2018-01-01,1727.7508544921875,STANDARD,R_A6,27,307.8930969238281
0,308.3623352050781,42,17,20,1.0,0.0,2018-01-01,1729.4755859375,STANDARD,R_A6,28,308.3623352050781
0,308.52581787109375,42,17,21,1.0,0.0,2018-01-01,1731.2001953125,STANDARD,R_A6,29,308.52581787109375
0,308.68927001953125,42,17,22,1.0,0.0,2018-01-01,1732.9249267578125,STANDARD,R_A6,30,308.68927001953125
0,308.8527526855469,42,17,23,1.0,0.0,2018-01-01,1734.649658203125,STANDARD,R_A6,31,308.8527526855469
0,298.6881103515625,30,22,1,0.108226478099823,0.0,2018-03-01,1641.094970703125,STANDARD,R_A2,1,298.6881103515625
0,298.8083801269531,30,22,2,0.11059602349996567,0.0,2018-03-01,1642.8890380859375,STANDARD,R_A2,2,298.8083801269531
0,298.92864990234375,30,22,3,0.07775331288576126,0.0,2018-03-01,1644.68310546875,STANDARD,R_A2,3,298.92864990234375
0,299.0489196777344,30,22,4,0.06679888814687729,0.0,2018-03-01,1646.4771728515625,STANDARD,R_A2,4,299.0489196777344
0,299.169189453125,30,22,5,0.07245774567127228,0.0,2018-03-01,1648.2713623046875,STANDARD,R_A2,5,299.169189453125
0,299.2894592285156,30,22,6,0.1185440942645073,0.0,2018-03-01,1650.0654296875,STANDARD,R_A2,6,299.2894592285156
0,299.40972900390625,30,22,7,0.6482799649238586,0.0,2018-03-01,1651.859619140625,STANDARD,R_A2,7,299.40972900390625
0,299.54486083984375,30,22,8,0.6483528017997742,0.0,2018-03-01,1653.6536865234375,STANDARD,R_A2,8,299.54486083984375
0,299.6919250488281,30,22,9,0.17345140874385834,0.0,2018-03-01,1655.44775390625,STANDARD,R_A2,9,299.6919250488281
0,299.73773193359375,30,22,10,0.325969398021698,0.0,2018-03-01,1657.2418212890625,STANDARD,R_A2,10,299.73773193359375
0,299.8343811035156,30,22,11,0.07781535387039185,0.0,2018-03-01,1659.1368408203125,STANDARD,R_A2,11,299.8343811035156
0,299.9669189453125,30,22,12,0.07674124091863632,0.0,2018-03-01,1661.132568359375,STANDARD,R_A2,12,299.9669189453125
0,300.1244812011719,30,22,13,0.45598605275154114,0.0,2018-03-01,1663.12841796875,STANDARD,R_A2,13,300.1244812011719
0,300.26025390625,30,22,14,0.49750417470932007,0.0,2018-03-01,1665.1241455078125,STANDARD,R_A2,14,300.26025390625
0,300.3982238769531,30,22,15,0.6977910995483398,0.0,2018-03-01,1667.1199951171875,STANDARD,R_A2,15,300.3982238769531
0,300.53240966796875,30,22,16,0.970183253288269,0.0,2018-03-01,1669.11572265625,STANDARD,R_A2,16,300.53240966796875
0,300.66668701171875,30,22,17,0.9522992372512817,0.0,2018-03-01,1671.111572265625,STANDARD,R_A2,17,300.66668701171875
0,300.792724609375,30,22,18,0.9832425117492676,0.0,2018-03-01,1672.9881591796875,STANDARD,R_A2,18,300.792724609375
0,300.73919677734375,29,22,19,0.9928645491600037,0.0,2018-03-01,1674.229736328125,STANDARD,R_A2,18,300.73919677734375
0,300.8066101074219,29,22,20,1.0,0.0,2018-03-01,1675.235107421875,STANDARD,R_A2,19,300.8066101074219
0,300.81756591796875,29,22,21,0.648305356502533,0.0,2018-03-01,1676.1676025390625,STANDARD,R_A2,27,300.81756591796875
0,303.4607849121094,29,22,22,1.0,-1.8667735831131476e-15,2018-03-01,1677.9368896484375,STANDARD,R_A2,28,303.4607849121094
0,303.6310729980469,29,22,23,1.0,-5.949754239092074e-16,2018-03-01,1679.7061767578125,STANDARD,R_A2,29,303.6310729980469
0,303.7989196777344,29,22,24,1.0,-8.79862885498693e-17,2018-03-01,1681.4754638671875,STANDARD,R_A2,30,303.7989196777344
0,303.9716796875,29,22,25,1.0,-1.0609645184092972e-17,2018-03-01,1683.2447509765625,STANDARD,R_A2,31,303.9716796875
0,271.8641662597656,20,31,1,1.0,7.472777415308898e-14,2018-04-28,1685.026611328125,STANDARD,R_A5,1,271.8641662597656
0,272.08026123046875,20,31,2,1.0,1.3095741938778938e-13,2018-04-28,1687.3070068359375,STANDARD,R_A5,2,272.08026123046875
0,272.29644775390625,20,31,3,1.0,1.4958173588652812e-13,2018-04-28,1689.5875244140625,STANDARD,R_A5,3,272.29644775390625
0,272.5126953125,20,31,4,1.0,1.4807571130630998e-13,2018-04-28,1691.8680419921875,STANDARD,R_A5,4,272.5126953125
0,272.7287902832031,20,31,5,1.0,1.439861820268576e-13,2018-04-28,1694.1485595703125,STANDARD,R_A5,5,272.7287902832031
0,272.9447326660156,20,31,6,1.0,1.1859340820572634e-13,2018-04-28,1696.4290771484375,STANDARD,R_A5,6,272.9447326660156
0,273.4864807128906,20,31,7,1.0,4.548045154460084e-14,2018-04-28,1698.70947265625,STANDARD,R_A5,7,273.4864807128906
0,273.6051330566406,20,31,8,1.0,-4.007228034640098e-13,2018-04-28,1707.6488037109375,STANDARD,R_A5,11,273.6051330566406
0,273.78631591796875,20,31,9,1.0,-3.8874394155119507e-13,2018-04-28,1709.5638427734375,STANDARD,R_A5,12,273.78631591796875
0,272.26800537109375,21,31,10,1.0,-5.550405187543239e-12,2018-04-28,1701.7845458984375,STANDARD,R_A5,12,272.26800537109375
0,272.46533203125,21,31,11,1.0,-1.8545015241337726e-13,2018-04-28,1703.735107421875,STANDARD,R_A5,13,272.46533203125
0,272.65081787109375,21,31,12,1.0,-3.851436856071311e-13,2018-04-28,1705.6856689453125,STANDARD,R_A5,14,272.65081787109375
0,273.2382507324219,21,31,13,1.0,-5.2093182198453825e-12,2018-04-28,1707.63623046875,STANDARD,R_A5,15,273.2382507324219
0,273.91143798828125,21,31,14,1.0,-5.7061798862390045e-12,2018-04-28,1709.5867919921875,STANDARD,R_A5,16,273.91143798828125
0,274.2139892578125,21,31,15,1.0,-5.68378948507392e-13,2018-04-28,1711.537353515625,STANDARD,R_A5,17,274.2139892578125
0,274.36798095703125,21,31,16,1.0,-5.971523731225503e-13,2018-04-28,1713.35400390625,STANDARD,R_A5,18,274.36798095703125
0,274.4571838378906,21,31,17,1.0,0.0,2018-04-28,1714.3951416015625,STANDARD,R_A5,19,274.4571838378906
0,274.4233093261719,21,31,18,1.0,-2.5108193302258996e-11,2018-04-28,1715.7628173828125,STANDARD,R_A5,27,274.4233093261719
0,274.663330078125,21,31,19,1.0,-1.9350599247958122e-11,2018-04-28,1718.098388671875,STANDARD,R_A5,28,274.663330078125
0,285.6512756347656,21,31,20,1.0,-1.7127651394359744e-18,2018-04-28,1720.43408203125,STANDARD,R_A5,29,285.6512756347656
0,281.65203857421875,21,31,21,1.0,-6.283944735684154e-16,2018-04-28,1722.7696533203125,STANDARD,R_A5,30,281.65203857421875
0,298.3252258300781,21,31,22,1.0,-1.375934557366179e-19,2018-04-28,1725.105224609375,STANDARD,R_A5,31,298.3252258300781
0,283.060791015625,41,28,1,0.1351509541273117,0.0,2018-07-03,1609.243408203125,STANDARD,R_A3,1,283.060791015625
0,283.1986389160156,41,28,2,0.118421271443367,0.0,2018-07-03,1611.3077392578125,STANDARD,R_A3,2,283.1986389160156
0,283.3365478515625,41,28,3,0.12275730073451996,0.0,2018-07-03,1613.3720703125,STANDARD,R_A3,3,283.3365478515625
0,283.4754943847656,41,28,4,0.24893011152744293,0.0,2018-07-03,1615.4365234375,STANDARD,R_A3,4,283.4754943847656
0,283.6139831542969,41,28,5,0.6496440172195435,0.0,2018-07-03,1617.5008544921875,STANDARD,R_A3,5,283.6139831542969
0,283.7564392089844,41,28,6,0.34126368165016174,0.0,2018-07-03,1619.565185546875,STANDARD,R_A3,6,283.7564392089844
0,283.0805358886719,41,29,7,0.6491447687149048,0.0,2018-07-03,1609.3663330078125,STANDARD,R_A3,6,283.0805358886719
0,283.23248291015625,41,29,8,0.19862893223762512,0.0,2018-07-03,1611.4163818359375,STANDARD,R_A3,7,283.23248291015625
0,283.3692626953125,41,29,9,0.20123545825481415,0.0,2018-07-03,1613.46630859375,STANDARD,R_A3,8,283.3692626953125
0,283.50421142578125,41,29,10,0.6499702334403992,0.0,2018-07-03,1615.516357421875,STANDARD,R_A3,9,283.50421142578125
0,284.3923645019531,41,29,11,0.7970934510231018,0.0,2018-07-03,1617.5662841796875,STANDARD,R_A3,10,284.3923645019531
0,283.8983154296875,41,29,12,0.05098643898963928,0.0,2018-07-03,1619.750732421875,STANDARD,R_A3,11,283.8983154296875
0,284.05316162109375,41,29,13,0.05467619746923447,0.0,2018-07-03,1622.0697021484375,STANDARD,R_A3,12,284.05316162109375
0,284.20843505859375,41,29,14,0.36852893233299255,0.0,2018-07-03,1624.388671875,STANDARD,R_A3,13,284.20843505859375
0,284.40618896484375,41,29,15,0.371972918510437,0.0,2018-07-03,1626.707763671875,STANDARD,R_A3,14,284.40618896484375
0,284.368408203125,41,29,16,0.4898940324783325,0.0,2018-07-03,1629.026611328125,STANDARD,R_A3,15,284.368408203125
0,284.4913635253906,41,29,17,0.801573634147644,0.0,2018-07-03,1630.9468994140625,STANDARD,R_A3,16,284.4913635253906
0,284.4727783203125,41,29,18,0.30676043033599854,0.0,2018-07-03,1633.5262451171875,STANDARD,R_A3,27,284.4727783203125
0,284.658203125,41,29,19,0.04452652856707573,0.0,2018-07-03,1637.1630859375,STANDARD,R_A3,28,284.658203125
0,284.9010314941406,41,29,20,0.0893225222826004,0.0,2018-07-03,1640.8001708984375,STANDARD,R_A3,29,284.9010314941406
0,288.7219543457031,41,29,21,1.0,-5.666601909926072e-11,2018-07-03,1644.4371337890625,STANDARD,R_A3,30,288.7219543457031
0,285.37890625,41,29,22,0.0638369470834732,0.0,2018-07-03,1648.0740966796875,STANDARD,R_A3,31,285.37890625
0,275.6711120605469,52,30,1,0.05162611976265907,0.0,2018-09-12,1631.1873779296875,STANDARD,R_A4,1,275.6711120605469
0,275.54180908203125,52,31,2,0.04954872280359268,0.0,2018-09-12,1627.4293212890625,STANDARD,R_A4,1,275.54180908203125
0,275.6790771484375,52,31,3,0.05107278749346733,0.0,2018-09-12,1629.4896240234375,STANDARD,R_A4,2,275.6790771484375
0,275.81640625,52,31,4,0.05296368896961212,0.0,2018-09-12,1631.5498046875,STANDARD,R_A4,3,275.81640625
0,275.9537658691406,52,31,5,0.05912664905190468,0.0,2018-09-12,1633.610107421875,STANDARD,R_A4,4,275.9537658691406
0,276.0176696777344,52,32,6,0.056551847606897354,0.0,2018-09-12,1632.3968505859375,STANDARD,R_A4,4,276.0176696777344
0,276.1419982910156,51,32,7,0.05802356079220772,0.0,2018-09-12,1635.880615234375,STANDARD,R_A4,4,276.1419982910156
0,276.40435791015625,51,33,8,0.05875077471137047,0.0,2018-09-12,1637.321044921875,STANDARD,R_A4,4,276.40435791015625
0,276.2813415527344,51,33,9,0.059178564697504044,0.0,2018-09-12,1635.474609375,STANDARD,R_A4,3,276.2813415527344
0,276.65277099609375,50,33,10,0.13919895887374878,0.0,2018-09-12,1642.1485595703125,STANDARD,R_A4,4,276.65277099609375
0,276.7839660644531,50,34,11,0.1384398639202118,0.0,2018-09-12,1641.132080078125,STANDARD,R_A4,4,276.7839660644531
0,276.66943359375,50,34,12,0.14044024050235748,0.0,2018-09-12,1639.20703125,STANDARD,R_A4,3,276.66943359375
0,276.99249267578125,50,35,13,0.23439925909042358,0.0,2018-09-12,1640.9061279296875,STANDARD,R_A4,3,276.99249267578125
0,276.86810302734375,50,35,14,0.22964730858802795,0.0,2018-09-12,1639.0426025390625,STANDARD,R_A4,2,276.86810302734375
0,276.9881286621094,49,35,15,0.23660051822662354,0.0,2018-09-12,1641.93212890625,STANDARD,R_A4,2,276.9881286621094
0,279.4373474121094,49,36,16,0.6495755314826965,0.0,2018-09-12,1642.357421875,STANDARD,R_A4,30,279.4373474121094
0,279.23858642578125,48,36,17,0.2727334797382355,0.0,2018-09-12,1639.6068115234375,STANDARD,R_A4,30,279.23858642578125
0,279.73614501953125,48,37,18,0.6508855223655701,0.0,2018-09-12,1646.7513427734375,STANDARD,R_A4,30,279.73614501953125
0,280.22802734375,48,38,19,0.7034439444541931,0.0,2018-09-12,1653.461669921875,STANDARD,R_A4,30,280.22802734375
0,280.4957580566406,47,38,20,0.35973671078681946,0.0,2018-09-12,1657.8184814453125,STANDARD,R_A4,30,280.4957580566406
0,274.1541748046875,42,17,1,1.0,-1.1923693386410627e-16,2018-11-07,1695.20263671875,STANDARD,R_A6,1,274.1541748046875
0,274.3000183105469,42,17,2,1.0,-3.3268595431951934e-17,2018-11-07,1696.7510986328125,STANDARD,R_A6,2,274.3000183105469
0,274.4425964355469,42,17,3,1.0,-3.1693263042569195e-17,2018-11-07,1698.299560546875,STANDARD,R_A6,3,274.4425964355469
0,274.5809326171875,42,17,4,1.0,-4.1588953750716623e-17,2018-11-07,1699.84814453125,STANDARD,R_A6,4,274.5809326171875
0,274.7176818847656,42,17,5,1.0,-3.7541334020368044e-17,2018-11-07,1701.3966064453125,STANDARD,R_A6,5,274.7176818847656
0,274.8577880859375,42,17,6,1.0,-2.521200132007766e-15,2018-11-07,1702.9451904296875,STANDARD,R_A6,6,274.8577880859375
0,274.7027587890625,42,17,7,1.0,-4.366207932991794e-15,2018-11-07,1704.49365234375,STANDARD,R_A6,7,274.7027587890625
0,274.8475341796875,42,17,8,1.0,-2.9787603420927244e-15,2018-11-07,1706.042236328125,STANDARD,R_A6,8,274.8475341796875
0,275.2861022949219,42,17,9,1.0,-1.660969934979211e-16,2018-11-07,1707.5906982421875,STANDARD,R_A6,9,275.2861022949219
0,275.106689453125,42,17,10,1.0,-2.6541812977597286e-14,2018-11-07,1709.1392822265625,STANDARD,R_A6,10,275.106689453125
0,275.3554382324219,42,17,11,1.0,-2.208390737531811e-14,2018-11-07,1711.055419921875,STANDARD,R_A6,11,275.3554382324219
0,275.57159423828125,42,17,12,1.0,-9.627813547493161e-15,2018-11-07,1713.3392333984375,STANDARD,R_A6,12,275.57159423828125
0,275.8003234863281,42,17,13,1.0,-8.143535691162822e-16,2018-11-07,1715.623046875,STANDARD,R_A6,13,275.8003234863281
