CONKPOS,DEPTH,CONIDX,SGAS,SWAT,DRAWDOWN,WELLMODEL,CONBPRES,WELL,CONIPOS,PRESSURE,DATE,CONJPOS
3,1613.3720703125,3,0.0,0.19760067760944366,0,STANDARD,298.8148498535156,R_A3,28,298.8148498535156,2018-01-01,41
4,1615.4365234375,4,0.0,0.3792901039123535,0,STANDARD,298.9532165527344,R_A3,28,298.9532165527344,2018-01-01,41
5,1617.5008544921875,5,0.0,0.8267315626144409,0,STANDARD,299.0915832519531,R_A3,28,299.0915832519531,2018-01-01,41
6,1619.565185546875,6,0.0,0.22688354551792145,0,STANDARD,299.2299499511719,R_A3,28,299.2299499511719,2018-01-01,41
6,1609.3663330078125,7,0.0,0.26596105098724365,0,STANDARD,298.54638671875,R_A3,29,298.54638671875,2018-01-01,41
7,1611.4163818359375,8,0.0,0.19722381234169006,0,STANDARD,298.68377685546875,R_A3,29,298.68377685546875,2018-01-01,41
8,1613.46630859375,9,0.0,0.3807685971260071,0,STANDARD,298.8211669921875,R_A3,29,298.8211669921875,2018-01-01,41
9,1615.516357421875,10,0.0,0.8020743727684021,0,STANDARD,298.95855712890625,R_A3,29,298.95855712890625,2018-01-01,41
10,1617.5662841796875,11,0.0,0.7998339533805847,0,STANDARD,299.095947265625,R_A3,29,299.095947265625,2018-01-01,41
11,1619.750732421875,12,0.0,0.048946261405944824,0,STANDARD,299.24237060546875,R_A3,29,299.24237060546875,2018-01-01,41
12,1622.0697021484375,13,0.0,0.05424661189317703,0,STANDARD,299.3978271484375,R_A3,29,299.3978271484375,2018-01-01,41
13,1624.388671875,14,0.0,0.3695291578769684,0,STANDARD,299.5532531738281,R_A3,29,299.5532531738281,2018-01-01,41
14,1626.707763671875,15,0.0,0.36767199635505676,0,STANDARD,299.7087097167969,R_A3,29,299.7087097167969,2018-01-01,41
15,1629.026611328125,16,0.0,0.4412824809551239,0,STANDARD,299.8641662597656,R_A3,29,299.8641662597656,2018-01-01,41
16,1630.9468994140625,17,0.0,0.8111897110939026,0,STANDARD,299.992919921875,R_A3,29,299.992919921875,2018-01-01,41
27,1633.5262451171875,18,0.0,0.37905046343803406,0,STANDARD,300.16583251953125,R_A3,29,300.16583251953125,2018-01-01,41
28,1637.1630859375,19,0.0,0.04574024677276611,0,STANDARD,300.40966796875,R_A3,29,300.40966796875,2018-01-01,41
29,1640.8001708984375,20,0.0,0.05056381970643997,0,STANDARD,300.6535339355469,R_A3,29,300.6535339355469,2018-01-01,41
30,1644.4371337890625,21,0.0,0.6481541991233826,0,STANDARD,300.89739990234375,R_A3,29,300.89739990234375,2018-01-01,41
31,1648.0740966796875,22,0.0,0.06256569176912308,0,STANDARD,301.14129638671875,R_A3,29,301.14129638671875,2018-01-01,41
1,1631.1873779296875,1,0.0,0.05170147493481636,0,STANDARD,300.009033203125,R_A4,30,300.009033203125,2018-01-01,52
1,1627.4293212890625,2,0.0,0.048609890043735504,0,STANDARD,299.7571105957031,R_A4,31,299.7571105957031,2018-01-01,52
2,1629.4896240234375,3,0.0,0.05221238359808922,0,STANDARD,299.89520263671875,R_A4,31,299.89520263671875,2018-01-01,52
3,1631.5498046875,4,0.0,0.054313696920871735,0,STANDARD,300.0333251953125,R_A4,31,300.0333251953125,2018-01-01,52
4,1633.610107421875,5,0.0,0.05736476555466652,0,STANDARD,300.17144775390625,R_A4,31,300.17144775390625,2018-01-01,52
4,1632.3968505859375,6,0.0,0.056389473378658295,0,STANDARD,300.0901184082031,R_A4,32,300.0901184082031,2018-01-01,52
4,1635.880615234375,7,0.0,0.05910776928067207,0,STANDARD,300.3236999511719,R_A4,32,300.3236999511719,2018-01-01,51
4,1637.321044921875,8,0.0,0.05742491036653519,0,STANDARD,300.4202575683594,R_A4,33,300.4202575683594,2018-01-01,51
3,1635.474609375,9,0.0,0.05627985671162605,0,STANDARD,300.29644775390625,R_A4,33,300.29644775390625,2018-01-01,51
4,1642.1485595703125,10,0.0,0.06314294040203094,0,STANDARD,300.74395751953125,R_A4,33,300.74395751953125,2018-01-01,50
4,1641.132080078125,11,0.0,0.06145904213190079,0,STANDARD,300.67578125,R_A4,34,300.67578125,2018-01-01,50
3,1639.20703125,12,0.0,0.1401393711566925,0,STANDARD,300.5467224121094,R_A4,34,300.5467224121094,2018-01-01,50
3,1640.9061279296875,13,0.0,0.14248615503311157,0,STANDARD,300.66064453125,R_A4,35,300.66064453125,2018-01-01,50
2,1639.0426025390625,14,0.0,0.23273660242557526,0,STANDARD,300.53570556640625,R_A4,35,300.53570556640625,2018-01-01,50
2,1641.93212890625,15,0.0,0.23657433688640594,0,STANDARD,300.72943115234375,R_A4,35,300.72943115234375,2018-01-01,49
30,1642.357421875,16,0.0,1.0,0,STANDARD,300.7579650878906,R_A4,36,300.7579650878906,2018-01-01,49
30,1639.6068115234375,17,0.0,0.6481541991233826,0,STANDARD,300.5735168457031,R_A4,36,300.5735168457031,2018-01-01,48
30,1646.7513427734375,18,0.0,0.6481541991233826,0,STANDARD,301.0526123046875,R_A4,37,301.0526123046875,2018-01-01,48
30,1653.461669921875,19,0.0,0.6481541991233826,0,STANDARD,301.5025939941406,R_A4,38,301.5025939941406,2018-01-01,48
30,1657.8184814453125,20,0.0,0.6481541991233826,0,STANDARD,301.7947998046875,R_A4,38,301.7947998046875,2018-01-01,47
1,1685.026611328125,1,0.0,1.0,0,STANDARD,303.8440856933594,R_A5,31,303.8440856933594,2018-01-01,20
2,1687.3070068359375,2,0.0,1.0,0,STANDARD,304.0601806640625,R_A5,31,304.0601806640625,2018-01-01,20
3,1689.5875244140625,3,0.0,1.0,0,STANDARD,304.27630615234375,R_A5,31,304.27630615234375,2018-01-01,20
4,1691.8680419921875,4,0.0,1.0,0,STANDARD,304.4924011230469,R_A5,31,304.4924011230469,2018-01-01,20
5,1694.1485595703125,5,0.0,1.0,0,STANDARD,304.7085266113281,R_A5,31,304.7085266113281,2018-01-01,20
6,1696.4290771484375,6,0.0,1.0,0,STANDARD,304.9246520996094,R_A5,31,304.9246520996094,2018-01-01,20
7,1698.70947265625,7,0.0,1.0,0,STANDARD,305.446533203125,R_A5,31,305.446533203125,2018-01-01,20
11,1707.6488037109375,8,0.0,1.0,0,STANDARD,305.988037109375,R_A5,31,305.988037109375,2018-01-01,20
12,1709.5638427734375,9,0.0,1.0,0,STANDARD,306.1695251464844,R_A5,31,306.1695251464844,2018-01-01,20
12,1701.7845458984375,10,0.0,1.0,0,STANDARD,305.4322814941406,R_A5,31,305.4322814941406,2018-01-01,21
13,1703.735107421875,11,0.0,1.0,0,STANDARD,305.6291198730469,R_A5,31,305.6291198730469,2018-01-01,21
14,1705.6856689453125,12,0.0,1.0,0,STANDARD,305.81396484375,R_A5,31,305.81396484375,2018-01-01,21
15,1707.63623046875,13,0.0,1.0,0,STANDARD,305.9988098144531,R_A5,31,305.9988098144531,2018-01-01,21
16,1709.5867919921875,14,0.0,1.0,0,STANDARD,306.3287048339844,R_A5,31,306.3287048339844,2018-01-01,21
17,1711.537353515625,15,0.0,1.0,0,STANDARD,306.5135498046875,R_A5,31,306.5135498046875,2018-01-01,21
18,1713.35400390625,16,0.0,1.0,0,STANDARD,306.6856994628906,R_A5,31,306.6856994628906,2018-01-01,21
19,1714.3951416015625,17,0.0,1.0,0,STANDARD,306.7843933105469,R_A5,31,306.7843933105469,2018-01-01,21
27,1715.7628173828125,18,0.0,1.0,0,STANDARD,306.75689697265625,R_A5,31,306.75689697265625,2018-01-01,21
28,1718.098388671875,19,0.0,1.0,0,STANDARD,306.978271484375,R_A5,31,306.978271484375,2018-01-01,21
29,1720.43408203125,20,0.0,1.0,0,STANDARD,307.5054016113281,R_A5,31,307.5054016113281,2018-01-01,21
30,1722.7696533203125,21,0.0,1.0,0,STANDARD,307.7267761230469,R_A5,31,307.7267761230469,2018-01-01,21
31,1725.105224609375,22,0.0,1.0,0,STANDARD,307.9481506347656,R_A5,31,307.9481506347656,2018-01-01,21
1,1695.20263671875,1,0.0,1.0,0,STANDARD,305.11419677734375,R_A6,17,305.11419677734375,2018-01-01,42
2,1696.7510986328125,2,0.0,1.0,0,STANDARD,305.2609558105469,R_A6,17,305.2609558105469,2018-01-01,42
3,1698.299560546875,3,0.0,1.0,0,STANDARD,305.4076843261719,R_A6,17,305.4076843261719,2018-01-01,42
4,1699.84814453125,4,0.0,1.0,0,STANDARD,305.554443359375,R_A6,17,305.554443359375,2018-01-01,42
5,1701.3966064453125,5,0.0,1.0,0,STANDARD,305.7012023925781,R_A6,17,305.7012023925781,2018-01-01,42
6,1702.9451904296875,6,0.0,1.0,0,STANDARD,305.84796142578125,R_A6,17,305.84796142578125,2018-01-01,42
7,1704.49365234375,7,0.0,1.0,0,STANDARD,305.6956481933594,R_A6,17,305.6956481933594,2018-01-01,42
8,1706.042236328125,8,0.0,1.0,0,STANDARD,305.8424072265625,R_A6,17,305.8424072265625,2018-01-01,42
9,1707.5906982421875,9,0.0,1.0,0,STANDARD,306.2882080078125,R_A6,17,306.2882080078125,2018-01-01,42
10,1709.1392822265625,10,0.0,1.0,0,STANDARD,306.1291809082031,R_A6,17,306.1291809082031,2018-01-01,42
11,1711.055419921875,11,0.0,1.0,0,STANDARD,306.3109130859375,R_A6,17,306.3109130859375,2018-01-01,42
12,1713.3392333984375,12,0.0,1.0,0,STANDARD,306.52734375,R_A6,17,306.52734375,2018-01-01,42
13,1715.623046875,13,0.0,1.0,0,STANDARD,306.7557678222656,R_A6,17,306.7557678222656,2018-01-01,42
14,1717.9068603515625,14,0.0,1.0,0,STANDARD,306.9721984863281,R_A6,17,306.9721984863281,2018-01-01,42
15,1720.190673828125,15,0.0,1.0,0,STANDARD,307.18865966796875,R_A6,17,307.18865966796875,2018-01-01,42
16,1722.474365234375,16,0.0,1.0,0,STANDARD,307.55010986328125,R_A6,17,307.55010986328125,2018-01-01,42
17,1724.7581787109375,17,0.0,1.0,0,STANDARD,307.7665710449219,R_A6,17,307.7665710449219,2018-01-01,42
18,1726.394287109375,18,0.0,1.0,0,STANDARD,307.921630859375,R_A6,17,307.921630859375,2018-01-01,42
27,1727.7508544921875,19,0.0,1.0,0,STANDARD,307.8930969238281,R_A6,17,307.8930969238281,2018-01-01,42
28,1729.4755859375,20,0.0,1.0,0,STANDARD,308.3623352050781,R_A6,17,308.3623352050781,2018-01-01,42
29,1731.2001953125,21,0.0,1.0,0,STANDARD,308.52581787109375,R_A6,17,308.52581787109375,2018-01-01,42
30,1732.9249267578125,22,0.0,1.0,0,STANDARD,308.68927001953125,R_A6,17,308.68927001953125,2018-01-01,42
31,1734.649658203125,23,0.0,1.0,0,STANDARD,308.5469665527344,R_A6,17,308.5469665527344,2018-01-01,42
1,1641.094970703125,1,0.0,0.05651942268013954,0,STANDARD,297.19500732421875,R_A2,22,297.19500732421875,2018-03-01,30
2,1642.8890380859375,2,0.0,0.05711306631565094,0,STANDARD,297.3152160644531,R_A2,22,297.3152160644531,2018-03-01,30
3,1644.68310546875,3,0.0,0.06138964742422104,0,STANDARD,297.4353942871094,R_A2,22,297.4353942871094,2018-03-01,30
4,1646.4771728515625,4,0.0,0.06760416179895401,0,STANDARD,297.55560302734375,R_A2,22,297.55560302734375,2018-03-01,30
5,1648.2713623046875,5,0.0,0.07117588818073273,0,STANDARD,297.6758117675781,R_A2,22,297.6758117675781,2018-03-01,30
6,1650.0654296875,6,0.0,0.32082241773605347,0,STANDARD,297.8218688964844,R_A2,22,297.8218688964844,2018-03-01,30
7,1651.859619140625,7,0.0,0.6903693675994873,0,STANDARD,298.0238342285156,R_A2,22,298.0238342285156,2018-03-01,30
8,1653.6536865234375,8,0.0,0.6483943462371826,0,STANDARD,298.1908264160156,R_A2,22,298.1908264160156,2018-03-01,30
9,1655.44775390625,9,0.0,0.648885190486908,0,STANDARD,298.3291320800781,R_A2,22,298.3291320800781,2018-03-01,30
10,1657.2418212890625,10,0.0,0.9157834053039551,0,STANDARD,298.94580078125,R_A2,22,298.94580078125,2018-03-01,30
11,1659.1368408203125,11,0.0,0.0761578306555748,0,STANDARD,299.347900390625,R_A2,22,299.347900390625,2018-03-01,30
12,1661.132568359375,12,0.0,0.08117565512657166,0,STANDARD,299.481689453125,R_A2,22,299.481689453125,2018-03-01,30
13,1663.12841796875,13,0.0,0.4570476710796356,0,STANDARD,299.6168212890625,R_A2,22,299.6168212890625,2018-03-01,30
14,1665.1241455078125,14,0.0,0.5046288371086121,0,STANDARD,299.7535400390625,R_A2,22,299.7535400390625,2018-03-01,30
15,1667.1199951171875,15,0.0,0.6864098906517029,0,STANDARD,299.89263916015625,R_A2,22,299.89263916015625,2018-03-01,30
16,1669.11572265625,16,0.0,0.9750856757164001,0,STANDARD,300.02728271484375,R_A2,22,300.02728271484375,2018-03-01,30
17,1671.111572265625,17,0.0,0.959559977054596,0,STANDARD,300.1622619628906,R_A2,22,300.1622619628906,2018-03-01,30
18,1672.9881591796875,18,0.0,0.9807490110397339,0,STANDARD,300.2886047363281,R_A2,22,300.2886047363281,2018-03-01,30
18,1674.229736328125,19,0.0,0.9992627501487732,0,STANDARD,300.2622375488281,R_A2,22,300.2622375488281,2018-03-01,29
27,1676.1676025390625,20,1.3223591440123254e-15,1.0,0,STANDARD,302.9585876464844,R_A2,22,302.9585876464844,2018-03-01,29
28,1677.9368896484375,21,1.150937886696421e-15,1.0,0,STANDARD,303.4137878417969,R_A2,22,303.4137878417969,2018-03-01,29
29,1679.7061767578125,22,7.527939209495127e-12,1.0,0,STANDARD,302.62384033203125,R_A2,22,302.62384033203125,2018-03-01,29
30,1681.4754638671875,23,1.6959325857177597e-14,1.0,0,STANDARD,303.73187255859375,R_A2,22,303.73187255859375,2018-03-01,29
31,1683.2447509765625,24,1.1335389829268704e-15,1.0,0,STANDARD,303.9125671386719,R_A2,22,303.9125671386719,2018-03-01,29
1,1685.026611328125,1,9.431877039101349e-16,1.0,0,STANDARD,283.6017761230469,R_A5,31,283.6017761230469,2018-04-28,20
2,1687.3070068359375,2,-1.43447168206301e-12,1.0,0,STANDARD,283.81787109375,R_A5,31,283.81787109375,2018-04-28,20
3,1689.5875244140625,3,-1.9429802818743402e-12,1.0,0,STANDARD,284.0339050292969,R_A5,31,284.0339050292969,2018-04-28,20
4,1691.8680419921875,4,-1.6448562347240459e-12,1.0,0,STANDARD,284.2499084472656,R_A5,31,284.2499084472656,2018-04-28,20
5,1694.1485595703125,5,-1.476740930060616e-12,1.0,0,STANDARD,284.4659118652344,R_A5,31,284.4659118652344,2018-04-28,20
6,1696.4290771484375,6,-1.4727947594134205e-12,1.0,0,STANDARD,284.681884765625,R_A5,31,284.681884765625,2018-04-28,20
7,1698.70947265625,7,-1.1593343337201398e-14,1.0,0,STANDARD,285.2154846191406,R_A5,31,285.2154846191406,2018-04-28,20
11,1707.6488037109375,8,-4.8587453505000155e-11,1.0,0,STANDARD,284.7891845703125,R_A5,31,284.7891845703125,2018-04-28,20
12,1709.5638427734375,9,-5.977220801645089e-11,1.0,0,STANDARD,284.9695739746094,R_A5,31,284.9695739746094,2018-04-28,20
12,1701.7845458984375,10,-2.966559498052135e-10,1.0,0,STANDARD,283.5704650878906,R_A5,31,283.5704650878906,2018-04-28,21
13,1703.735107421875,11,-7.424339788786316e-12,1.0,0,STANDARD,283.7726745605469,R_A5,31,283.7726745605469,2018-04-28,21
14,1705.6856689453125,12,-1.2067728760722929e-11,1.0,0,STANDARD,283.9656982421875,R_A5,31,283.9656982421875,2018-04-28,21
15,1707.63623046875,13,-2.2039028588216603e-12,1.0,0,STANDARD,284.18157958984375,R_A5,31,284.18157958984375,2018-04-28,21
16,1709.5867919921875,14,-1.5631644199529116e-12,1.0,0,STANDARD,284.6269226074219,R_A5,31,284.6269226074219,2018-04-28,21
17,1711.537353515625,15,-3.437681725653591e-13,1.0,0,STANDARD,285.10833740234375,R_A5,31,285.10833740234375,2018-04-28,21
18,1713.35400390625,16,-5.148783417847913e-13,1.0,0,STANDARD,285.58978271484375,R_A5,31,285.58978271484375,2018-04-28,21
19,1714.3951416015625,17,0.0,1.0,0,STANDARD,285.8138732910156,R_A5,31,285.8138732910156,2018-04-28,21
27,1715.7628173828125,18,-4.588760334168704e-14,1.0,0,STANDARD,285.87384033203125,R_A5,31,285.87384033203125,2018-04-28,21
28,1718.098388671875,19,-4.174879029723161e-14,1.0,0,STANDARD,286.1338195800781,R_A5,31,286.1338195800781,2018-04-28,21
29,1720.43408203125,20,-3.208017863524725e-19,1.0,0,STANDARD,286.6712951660156,R_A5,31,286.6712951660156,2018-04-28,21
30,1722.7696533203125,21,-5.920402959282936e-16,1.0,0,STANDARD,290.1984558105469,R_A5,31,290.1984558105469,2018-04-28,21
31,1725.105224609375,22,-8.146732216385711e-21,1.0,0,STANDARD,301.4579162597656,R_A5,31,301.4579162597656,2018-04-28,21
1,1609.243408203125,1,0.0,0.6509718298912048,0,STANDARD,273.92059326171875,R_A3,28,273.92059326171875,2018-07-03,41
2,1611.3077392578125,2,0.0,0.23086005449295044,0,STANDARD,274.0693054199219,R_A3,28,274.0693054199219,2018-07-03,41
3,1613.3720703125,3,0.0,0.20090830326080322,0,STANDARD,274.2071228027344,R_A3,28,274.2071228027344,2018-07-03,41
4,1615.4365234375,4,0.0,0.3877885937690735,0,STANDARD,274.40472412109375,R_A3,28,274.40472412109375,2018-07-03,41
5,1617.5008544921875,5,0.0,0.8047008514404297,0,STANDARD,275.2508544921875,R_A3,28,275.2508544921875,2018-07-03,41
6,1619.565185546875,6,0.0,0.22771193087100983,0,STANDARD,275.4598693847656,R_A3,28,275.4598693847656,2018-07-03,41
6,1609.3663330078125,7,0.0,0.2660275101661682,0,STANDARD,274.7633972167969,R_A3,29,274.7633972167969,2018-07-03,41
7,1611.4163818359375,8,0.0,0.1986335813999176,0,STANDARD,274.9006042480469,R_A3,29,274.9006042480469,2018-07-03,41
8,1613.46630859375,9,0.0,0.38385865092277527,0,STANDARD,275.0438537597656,R_A3,29,275.0438537597656,2018-07-03,41
9,1615.516357421875,10,0.0,0.800686776638031,0,STANDARD,275.27923583984375,R_A3,29,275.27923583984375,2018-07-03,41
10,1617.5662841796875,11,0.0,0.7932283282279968,0,STANDARD,280.6233825683594,R_A3,29,280.6233825683594,2018-07-03,41
11,1619.750732421875,12,0.0,0.049080315977334976,0,STANDARD,281.9149169921875,R_A3,29,281.9149169921875,2018-07-03,41
12,1622.0697021484375,13,0.0,0.054393935948610306,0,STANDARD,282.0697021484375,R_A3,29,282.0697021484375,2018-07-03,41
13,1624.388671875,14,0.0,0.37017926573753357,0,STANDARD,282.22540283203125,R_A3,29,282.22540283203125,2018-07-03,41
14,1626.707763671875,15,0.0,0.36853086948394775,0,STANDARD,282.381591796875,R_A3,29,282.381591796875,2018-07-03,41
15,1629.026611328125,16,0.0,0.44244298338890076,0,STANDARD,282.54437255859375,R_A3,29,282.54437255859375,2018-07-03,41
16,1630.9468994140625,17,0.0,0.8102049827575684,0,STANDARD,282.7033996582031,R_A3,29,282.7033996582031,2018-07-03,41
27,1633.5262451171875,18,0.0,0.3746004104614258,0,STANDARD,283.06341552734375,R_A3,29,283.06341552734375,2018-07-03,41
28,1637.1630859375,19,0.0,0.04588613286614418,0,STANDARD,283.25079345703125,R_A3,29,283.25079345703125,2018-07-03,41
29,1640.8001708984375,20,0.0,0.05082908272743225,0,STANDARD,283.49359130859375,R_A3,29,283.49359130859375,2018-07-03,41
30,1644.4371337890625,21,0.0,0.6496308445930481,0,STANDARD,283.756591796875,R_A3,29,283.756591796875,2018-07-03,41
31,1648.0740966796875,22,0.0,0.06269369274377823,0,STANDARD,283.9933776855469,R_A3,29,283.9933776855469,2018-07-03,41
1,1631.1873779296875,1,0.0,0.051805030554533005,0,STANDARD,276.1268005371094,R_A4,30,276.1268005371094,2018-09-12,52
1,1627.4293212890625,2,0.0,0.04876440390944481,0,STANDARD,276.0229797363281,R_A4,31,276.0229797363281,2018-09-12,52
2,1629.4896240234375,3,0.0,0.052354998886585236,0,STANDARD,276.16021728515625,R_A4,31,276.16021728515625,2018-09-12,52
3,1631.5498046875,4,0.0,0.05444858595728874,0,STANDARD,276.2974548339844,R_A4,31,276.2974548339844,2018-09-12,52
4,1633.610107421875,5,0.0,0.05748185142874718,0,STANDARD,276.4346618652344,R_A4,31,276.4346618652344,2018-09-12,52
4,1632.3968505859375,6,0.0,0.056528788059949875,0,STANDARD,276.4930725097656,R_A4,32,276.4930725097656,2018-09-12,52
4,1635.880615234375,7,0.0,0.05919346958398819,0,STANDARD,276.5576477050781,R_A4,32,276.5576477050781,2018-09-12,51
4,1637.321044921875,8,0.0,0.057569727301597595,0,STANDARD,276.7989501953125,R_A4,33,276.7989501953125,2018-09-12,51
3,1635.474609375,9,0.0,0.0564463846385479,0,STANDARD,276.6759338378906,R_A4,33,276.6759338378906,2018-09-12,51
4,1642.1485595703125,10,0.0,0.0633322149515152,0,STANDARD,276.9464111328125,R_A4,33,276.9464111328125,2018-09-12,50
4,1641.132080078125,11,0.0,0.06166047602891922,0,STANDARD,277.0356750488281,R_A4,34,277.0356750488281,2018-09-12,50
3,1639.20703125,12,0.0,0.1403508186340332,0,STANDARD,276.90771484375,R_A4,34,276.90771484375,2018-09-12,50
3,1640.9061279296875,13,0.0,0.14278540015220642,0,STANDARD,277.1270446777344,R_A4,35,277.1270446777344,2018-09-12,50
2,1639.0426025390625,14,0.0,0.23304679989814758,0,STANDARD,277.0025329589844,R_A4,35,277.0025329589844,2018-09-12,50
2,1641.93212890625,15,0.0,0.2366832196712494,0,STANDARD,277.0916748046875,R_A4,35,277.0916748046875,2018-09-12,49
30,1642.357421875,16,1.952715983702391e-12,1.0,0,STANDARD,285.8145751953125,R_A4,36,285.8145751953125,2018-09-12,49
30,1639.6068115234375,17,0.0,0.6500329971313477,0,STANDARD,275.68206787109375,R_A4,36,275.68206787109375,2018-09-12,48
30,1646.7513427734375,18,0.0,0.6513197422027588,0,STANDARD,276.6759948730469,R_A4,37,276.6759948730469,2018-09-12,48
30,1653.461669921875,19,0.0,0.6534807085990906,0,STANDARD,277.6011657714844,R_A4,38,277.6011657714844,2018-09-12,48
30,1657.8184814453125,20,0.0,0.6782425045967102,0,STANDARD,277.4627685546875,R_A4,38,277.4627685546875,2018-09-12,47
1,1695.20263671875,1,-5.152112229669703e-18,1.0,0,STANDARD,272.2821960449219,R_A6,17,272.2821960449219,2018-11-07,42
2,1696.7510986328125,2,-6.065444530200741e-18,1.0,0,STANDARD,272.4272155761719,R_A6,17,272.4272155761719,2018-11-07,42
3,1698.299560546875,3,-5.573030528992824e-18,1.0,0,STANDARD,272.5694274902344,R_A6,17,272.5694274902344,2018-11-07,42
4,1699.84814453125,4,-6.856615075557191e-18,1.0,0,STANDARD,272.70709228515625,R_A6,17,272.70709228515625,2018-11-07,42
5,1701.3966064453125,5,-5.7624147710077584e-18,1.0,0,STANDARD,272.8424377441406,R_A6,17,272.8424377441406,2018-11-07,42
6,1702.9451904296875,6,-6.905440734702114e-17,1.0,0,STANDARD,272.9820251464844,R_A6,17,272.9820251464844,2018-11-07,42
7,1704.49365234375,7,-1.205414969517759e-16,1.0,0,STANDARD,272.82598876953125,R_A6,17,272.82598876953125,2018-11-07,42
8,1706.042236328125,8,-2.3132577322994574e-17,1.0,0,STANDARD,272.9729309082031,R_A6,17,272.9729309082031,2018-11-07,42
9,1707.5906982421875,9,-9.766519838052373e-18,1.0,0,STANDARD,273.4194030761719,R_A6,17,273.4194030761719,2018-11-07,42
10,1709.1392822265625,10,-1.028627070266729e-15,1.0,0,STANDARD,273.2613220214844,R_A6,17,273.2613220214844,2018-11-07,42
11,1711.055419921875,11,-1.0332372588403973e-15,1.0,0,STANDARD,273.4615783691406,R_A6,17,273.4615783691406,2018-11-07,42
12,1713.3392333984375,12,-7.089290427043742e-16,1.0,0,STANDARD,273.6777038574219,R_A6,17,273.6777038574219,2018-11-07,42
13,1715.623046875,13,-2.7742454876752597e-17,1.0,0,STANDARD,273.9054260253906,R_A6,17,273.9054260253906,2018-11-07,42
14,1717.9068603515625,14,-4.121330787349914e-17,1.0,0,STANDARD,274.12066650390625,R_A6,17,274.12066650390625,2018-11-07,42
15,1720.190673828125,15,-2.858132686008345e-17,1.0,0,STANDARD,274.3274841308594,R_A6,17,274.3274841308594,2018-11-07,42
