SWAT,CONIPOS,PRESSURE,WELL,CONJPOS,CONKPOS,WELLMODEL,DEPTH,SGAS,CONBPRES,DATE,DRAWDOWN,CONIDX
0.20233963429927826,29,298.9927978515625,R_A3,41,9,STANDARD,1615.61474609375,0.0,298.9927978515625,2018-01-01,0,10
0.19940921664237976,29,299.1231994628906,R_A3,41,10,STANDARD,1617.5601806640625,0.0,299.1231994628906,2018-01-01,0,11
0.04759284481406212,29,299.26885986328125,R_A3,41,11,STANDARD,1619.7332763671875,0.0,299.26885986328125,2018-01-01,0,12
0.05453934893012047,29,299.4297790527344,R_A3,41,12,STANDARD,1622.1341552734375,0.0,299.4297790527344,2018-01-01,0,13
0.36297881603240967,29,299.5906982421875,R_A3,41,13,STANDARD,1624.534912109375,0.0,299.5906982421875,2018-01-01,0,14
0.33901578187942505,29,299.75164794921875,R_A3,41,14,STANDARD,1626.9356689453125,0.0,299.75164794921875,2018-01-01,0,15
0.49955645203590393,29,299.9039306640625,R_A3,41,15,STANDARD,1629.2073974609375,0.0,299.9039306640625,2018-01-01,0,16
0.8101955056190491,29,300.0226135253906,R_A3,41,16,STANDARD,1630.9774169921875,0.0,300.0226135253906,2018-01-01,0,17
1.0,29,300.19329833984375,R_A3,41,25,STANDARD,1633.5235595703125,0.0,300.19329833984375,2018-01-01,0,18
0.04555632546544075,29,300.4410400390625,R_A3,41,26,STANDARD,1637.2183837890625,0.0,300.4410400390625,2018-01-01,0,19
0.05035855993628502,29,300.68878173828125,R_A3,41,27,STANDARD,1640.913330078125,0.0,300.68878173828125,2018-01-01,0,20
1.0,29,300.9365234375,R_A3,41,28,STANDARD,1644.608154296875,0.0,300.9365234375,2018-01-01,0,21
0.06480952352285385,29,301.1842956542969,R_A3,41,29,STANDARD,1648.302978515625,0.0,301.1842956542969,2018-01-01,0,22
0.051450811326503754,30,300.0907287597656,R_A4,52,1,STANDARD,1631.993408203125,0.0,300.0907287597656,2018-01-01,0,1
0.04874797165393829,31,299.7359619140625,R_A4,52,1,STANDARD,1626.7015380859375,0.0,299.7359619140625,2018-01-01,0,2
0.050027571618556976,31,299.87066650390625,R_A4,52,2,STANDARD,1628.7109375,0.0,299.87066650390625,2018-01-01,0,3
0.05135644972324371,31,300.00537109375,R_A4,52,3,STANDARD,1630.72021484375,0.0,300.00537109375,2018-01-01,0,4
0.053962819278240204,31,300.14007568359375,R_A4,52,4,STANDARD,1632.7296142578125,0.0,300.14007568359375,2018-01-01,0,5
0.052402645349502563,32,299.9258728027344,R_A4,52,4,STANDARD,1629.53466796875,0.0,299.9258728027344,2018-01-01,0,6
0.05333521589636803,32,300.0487976074219,R_A4,52,5,STANDARD,1631.368408203125,0.0,300.0487976074219,2018-01-01,0,7
0.05871529132127762,32,300.4678649902344,R_A4,51,5,STANDARD,1637.61865234375,0.0,300.4678649902344,2018-01-01,0,8
0.05730731785297394,32,300.3468017578125,R_A4,51,4,STANDARD,1635.8131103515625,0.0,300.3468017578125,2018-01-01,0,9
0.07352285087108612,33,300.287109375,R_A4,51,4,STANDARD,1634.9229736328125,0.0,300.287109375,2018-01-01,0,10
0.05875642970204353,33,300.4067687988281,R_A4,51,5,STANDARD,1636.707275390625,0.0,300.4067687988281,2018-01-01,0,11
0.06255099922418594,33,300.6576232910156,R_A4,50,5,STANDARD,1640.44873046875,0.0,300.6576232910156,2018-01-01,0,12
0.06159641221165657,34,300.5979919433594,R_A4,50,5,STANDARD,1639.5592041015625,0.0,300.5979919433594,2018-01-01,0,13
0.12858662009239197,34,300.47027587890625,R_A4,50,4,STANDARD,1637.654541015625,0.0,300.47027587890625,2018-01-01,0,14
0.23031024634838104,35,300.73443603515625,R_A4,50,4,STANDARD,1641.5943603515625,0.0,300.73443603515625,2018-01-01,0,15
0.1646571308374405,35,300.7563781738281,R_A4,49,4,STANDARD,1641.9215087890625,0.0,300.7563781738281,2018-01-01,0,16
0.23047909140586853,35,300.6352844238281,R_A4,49,3,STANDARD,1640.1156005859375,0.0,300.6352844238281,2018-01-01,0,17
0.10961546003818512,36,301.0601501464844,R_A4,49,29,STANDARD,1646.45166015625,0.0,301.0601501464844,2018-01-01,0,18
0.28871291875839233,36,300.6546630859375,R_A4,49,28,STANDARD,1640.4044189453125,0.0,300.6546630859375,2018-01-01,0,19
0.6481541991233826,36,300.4956970214844,R_A4,48,28,STANDARD,1638.033935546875,0.0,300.4956970214844,2018-01-01,0,20
0.6481541991233826,37,301.1933898925781,R_A4,48,28,STANDARD,1648.4385986328125,0.0,301.1933898925781,2018-01-01,0,21
0.6481541991233826,37,300.80670166015625,R_A4,48,27,STANDARD,1642.672119140625,0.0,300.80670166015625,2018-01-01,0,22
0.30775076150894165,38,301.5450439453125,R_A4,48,27,STANDARD,1653.681884765625,0.0,301.5450439453125,2018-01-01,0,23
0.25813421607017517,38,301.48382568359375,R_A4,47,27,STANDARD,1652.7694091796875,0.0,301.48382568359375,2018-01-01,0,24
1.0,31,303.8582763671875,R_A5,20,1,STANDARD,1685.1763916015625,0.0,303.8582763671875,2018-01-01,0,1
1.0,31,304.0544738769531,R_A5,20,2,STANDARD,1687.246826171875,0.0,304.0544738769531,2018-01-01,0,2
1.0,31,304.25067138671875,R_A5,20,3,STANDARD,1689.317138671875,0.0,304.25067138671875,2018-01-01,0,3
1.0,31,304.4468994140625,R_A5,20,4,STANDARD,1691.3876953125,0.0,304.4468994140625,2018-01-01,0,4
1.0,31,304.6430969238281,R_A5,20,5,STANDARD,1693.4581298828125,0.0,304.6430969238281,2018-01-01,0,5
1.0,31,304.83929443359375,R_A5,20,6,STANDARD,1695.5284423828125,0.0,304.83929443359375,2018-01-01,0,6
1.0,31,305.34130859375,R_A5,20,7,STANDARD,1697.5989990234375,0.0,305.34130859375,2018-01-01,0,7
1.0,31,305.8126220703125,R_A5,20,11,STANDARD,1705.797607421875,0.0,305.8126220703125,2018-01-01,0,8
1.0,31,305.9930725097656,R_A5,20,12,STANDARD,1707.7017822265625,0.0,305.9930725097656,2018-01-01,0,9
1.0,31,305.665771484375,R_A5,21,12,STANDARD,1704.248291015625,0.0,305.665771484375,2018-01-01,0,10
1.0,31,305.8535461425781,R_A5,21,13,STANDARD,1706.103515625,0.0,305.8535461425781,2018-01-01,0,11
1.0,31,306.0293884277344,R_A5,21,14,STANDARD,1707.958740234375,0.0,306.0293884277344,2018-01-01,0,12
1.0,31,306.2052001953125,R_A5,21,15,STANDARD,1709.81396484375,0.0,306.2052001953125,2018-01-01,0,13
1.0,31,306.5260314941406,R_A5,21,16,STANDARD,1711.669189453125,0.0,306.5260314941406,2018-01-01,0,14
1.0,31,306.7018737792969,R_A5,21,17,STANDARD,1713.5244140625,0.0,306.7018737792969,2018-01-01,0,15
1.0,31,306.8507385253906,R_A5,21,18,STANDARD,1715.09521484375,0.0,306.8507385253906,2018-01-01,0,16
1.0,31,306.931884765625,R_A5,21,19,STANDARD,1715.951416015625,0.0,306.931884765625,2018-01-01,0,17
1.0,31,306.8969421386719,R_A5,21,25,STANDARD,1717.2403564453125,0.0,306.8969421386719,2018-01-01,0,18
1.0,31,307.10089111328125,R_A5,21,26,STANDARD,1719.3922119140625,0.0,307.10089111328125,2018-01-01,0,19
1.0,31,307.6106262207031,R_A5,21,27,STANDARD,1721.5440673828125,0.0,307.6106262207031,2018-01-01,0,20
1.0,31,307.8145751953125,R_A5,21,28,STANDARD,1723.6959228515625,0.0,307.8145751953125,2018-01-01,0,21
1.0,31,308.01849365234375,R_A5,21,29,STANDARD,1725.84765625,0.0,308.01849365234375,2018-01-01,0,22
1.0,17,305.1650085449219,R_A6,42,1,STANDARD,1695.73876953125,0.0,305.1650085449219,2018-01-01,0,1
1.0,17,305.3127746582031,R_A6,42,2,STANDARD,1697.298095703125,0.0,305.3127746582031,2018-01-01,0,2
1.0,17,305.4605407714844,R_A6,42,3,STANDARD,1698.8572998046875,0.0,305.4605407714844,2018-01-01,0,3
1.0,17,305.6083068847656,R_A6,42,4,STANDARD,1700.41650390625,0.0,305.6083068847656,2018-01-01,0,4
1.0,17,305.7560729980469,R_A6,42,5,STANDARD,1701.975830078125,0.0,305.7560729980469,2018-01-01,0,5
1.0,17,305.90386962890625,R_A6,42,6,STANDARD,1703.53515625,0.0,305.90386962890625,2018-01-01,0,6
1.0,17,305.7525939941406,R_A6,42,7,STANDARD,1705.0943603515625,0.0,305.7525939941406,2018-01-01,0,7
1.0,17,306.19940185546875,R_A6,42,8,STANDARD,1706.653564453125,0.0,306.19940185546875,2018-01-01,0,8
1.0,17,306.34716796875,R_A6,42,9,STANDARD,1708.212890625,0.0,306.34716796875,2018-01-01,0,9
1.0,17,306.18914794921875,R_A6,42,10,STANDARD,1709.7720947265625,0.0,306.18914794921875,2018-01-01,0,10
1.0,17,306.36602783203125,R_A6,42,11,STANDARD,1711.63720703125,0.0,306.36602783203125,2018-01-01,0,11
1.0,17,306.57177734375,R_A6,42,12,STANDARD,1713.8082275390625,0.0,306.57177734375,2018-01-01,0,12
1.0,17,306.78948974609375,R_A6,42,13,STANDARD,1715.9791259765625,0.0,306.78948974609375,2018-01-01,0,13
1.0,17,306.9952392578125,R_A6,42,14,STANDARD,1718.150146484375,0.0,306.9952392578125,2018-01-01,0,14
1.0,17,307.2010192871094,R_A6,42,15,STANDARD,1720.321044921875,0.0,307.2010192871094,2018-01-01,0,15
1.0,17,307.5517578125,R_A6,42,16,STANDARD,1722.491943359375,0.0,307.5517578125,2018-01-01,0,16
1.0,17,307.7575378417969,R_A6,42,17,STANDARD,1724.6629638671875,0.0,307.7575378417969,2018-01-01,0,17
1.0,17,307.94940185546875,R_A6,42,18,STANDARD,1726.6873779296875,0.0,307.94940185546875,2018-01-01,0,18
1.0,17,307.9656677246094,R_A6,42,25,STANDARD,1728.5166015625,0.0,307.9656677246094,2018-01-01,0,19
1.0,17,308.4363708496094,R_A6,42,26,STANDARD,1730.256591796875,0.0,308.4363708496094,2018-01-01,0,20
1.0,17,308.6012878417969,R_A6,42,27,STANDARD,1731.99658203125,0.0,308.6012878417969,2018-01-01,0,21
1.0,17,308.7662048339844,R_A6,42,28,STANDARD,1733.7364501953125,0.0,308.7662048339844,2018-01-01,0,22
1.0,17,308.6253356933594,R_A6,42,29,STANDARD,1735.4764404296875,0.0,308.6253356933594,2018-01-01,0,23
0.05505771189928055,22,298.44781494140625,R_A2,30,1,STANDARD,1640.6619873046875,0.0,298.44781494140625,2018-03-01,0,1
0.05753419175744057,22,298.5711669921875,R_A2,30,2,STANDARD,1642.5025634765625,0.0,298.5711669921875,2018-03-01,0,2
0.06082986295223236,22,298.69451904296875,R_A2,30,3,STANDARD,1644.343017578125,0.0,298.69451904296875,2018-03-01,0,3
0.06553005427122116,22,298.81787109375,R_A2,30,4,STANDARD,1646.18359375,0.0,298.81787109375,2018-03-01,0,4
0.0688910037279129,22,298.94122314453125,R_A2,30,5,STANDARD,1648.024169921875,0.0,298.94122314453125,2018-03-01,0,5
0.315580278635025,22,299.10504150390625,R_A2,30,6,STANDARD,1649.86474609375,0.0,299.10504150390625,2018-03-01,0,6
0.8796225786209106,22,299.5122985839844,R_A2,30,7,STANDARD,1651.705322265625,0.0,299.5122985839844,2018-03-01,0,7
0.6484182476997375,22,299.76544189453125,R_A2,30,8,STANDARD,1653.5458984375,0.0,299.76544189453125,2018-03-01,0,8
0.8923008441925049,22,299.96160888671875,R_A2,30,9,STANDARD,1655.3863525390625,0.0,299.96160888671875,2018-03-01,0,9
0.8935260772705078,22,300.1562194824219,R_A2,30,10,STANDARD,1657.2269287109375,0.0,300.1562194824219,2018-03-01,0,10
0.07472050189971924,22,299.88818359375,R_A2,30,11,STANDARD,1659.123291015625,0.0,299.88818359375,2018-03-01,0,11
0.07588475942611694,22,300.015380859375,R_A2,30,12,STANDARD,1661.0751953125,0.0,300.015380859375,2018-03-01,0,12
0.44222593307495117,22,300.3150939941406,R_A2,30,13,STANDARD,1663.0272216796875,0.0,300.3150939941406,2018-03-01,0,13
0.4842137396335602,22,300.6571350097656,R_A2,30,14,STANDARD,1664.979248046875,0.0,300.6571350097656,2018-03-01,0,14
0.5833802819252014,22,300.7884216308594,R_A2,30,15,STANDARD,1666.9312744140625,0.0,300.7884216308594,2018-03-01,0,15
0.9598678350448608,22,300.9182434082031,R_A2,30,16,STANDARD,1668.88330078125,0.0,300.9182434082031,2018-03-01,0,16
0.9753066301345825,22,301.04901123046875,R_A2,30,17,STANDARD,1670.8353271484375,0.0,301.04901123046875,2018-03-01,0,17
0.9679659605026245,22,301.1795654296875,R_A2,30,18,STANDARD,1672.787353515625,0.0,301.1795654296875,2018-03-01,0,18
0.989421546459198,22,301.27618408203125,R_A2,30,19,STANDARD,1674.228515625,0.0,301.27618408203125,2018-03-01,0,19
0.899916410446167,22,301.8936462402344,R_A2,30,25,STANDARD,1675.70166015625,0.0,301.8936462402344,2018-03-01,0,20
0.8778766989707947,22,301.1925048828125,R_A2,29,26,STANDARD,1676.5386962890625,0.0,301.1925048828125,2018-03-01,0,21
1.0,22,302.5239562988281,R_A2,29,27,STANDARD,1678.41455078125,5.525666441742001e-15,302.5239562988281,2018-03-01,0,22
0.9999998807907104,22,302.67767333984375,R_A2,29,28,STANDARD,1680.29052734375,-9.717494364736012e-09,302.67767333984375,2018-03-01,0,23
1.0000003576278687,22,302.4211120605469,R_A2,29,29,STANDARD,1682.1663818359375,3.176317875386303e-08,302.4211120605469,2018-03-01,0,24
1.0,31,280.9123840332031,R_A5,20,1,STANDARD,1685.1763916015625,5.328845736832374e-16,280.9123840332031,2018-04-28,0,1
1.0,31,281.1092529296875,R_A5,20,2,STANDARD,1687.246826171875,2.2137882008783048e-14,281.1092529296875,2018-04-28,0,2
1.0,31,281.3061218261719,R_A5,20,3,STANDARD,1689.317138671875,2.1836573754719854e-14,281.3061218261719,2018-04-28,0,3
1.0,31,281.50299072265625,R_A5,20,4,STANDARD,1691.3876953125,2.53004269010898e-14,281.50299072265625,2018-04-28,0,4
1.0,31,281.69989013671875,R_A5,20,5,STANDARD,1693.4581298828125,2.155842676956638e-14,281.69989013671875,2018-04-28,0,5
1.0,31,281.896728515625,R_A5,20,6,STANDARD,1695.5284423828125,6.282589737078431e-14,281.896728515625,2018-04-28,0,6
1.0,31,282.41253662109375,R_A5,20,7,STANDARD,1697.5989990234375,6.7626331238471865e-15,282.41253662109375,2018-04-28,0,7
1.0,31,283.51605224609375,R_A5,20,11,STANDARD,1705.797607421875,-1.5161243571357175e-12,283.51605224609375,2018-04-28,0,8
1.0,31,283.6965026855469,R_A5,20,12,STANDARD,1707.7017822265625,-1.7853459596123278e-12,283.6965026855469,2018-04-28,0,9
1.0,31,282.89910888671875,R_A5,21,12,STANDARD,1704.248291015625,-5.272772778293355e-13,282.89910888671875,2018-04-28,0,10
1.0,31,283.0896301269531,R_A5,21,13,STANDARD,1706.103515625,-2.583830298699165e-14,283.0896301269531,2018-04-28,0,11
1.0,31,283.2707824707031,R_A5,21,14,STANDARD,1707.958740234375,-2.070198159220219e-14,283.2707824707031,2018-04-28,0,12
1.0,31,283.45672607421875,R_A5,21,15,STANDARD,1709.81396484375,-6.161660706671419e-15,283.45672607421875,2018-04-28,0,13
1.0,31,283.9320983886719,R_A5,21,16,STANDARD,1711.669189453125,-5.9239446157936435e-16,283.9320983886719,2018-04-28,0,14
1.0,31,284.345947265625,R_A5,21,17,STANDARD,1713.5244140625,-3.557325561440064e-16,284.345947265625,2018-04-28,0,15
1.0,31,284.6268310546875,R_A5,21,18,STANDARD,1715.09521484375,-1.1875517064046558e-16,284.6268310546875,2018-04-28,0,16
1.0,31,284.7674255371094,R_A5,21,19,STANDARD,1715.951416015625,0.0,284.7674255371094,2018-04-28,0,17
1.0,31,285.23187255859375,R_A5,21,25,STANDARD,1717.2403564453125,2.925049728797445e-14,285.23187255859375,2018-04-28,0,18
1.0,31,285.5172424316406,R_A5,21,26,STANDARD,1719.3922119140625,3.15755112486292e-14,285.5172424316406,2018-04-28,0,19
1.0,31,285.92987060546875,R_A5,21,27,STANDARD,1721.5440673828125,1.0250159994059944e-14,285.92987060546875,2018-04-28,0,20
1.0,31,289.5643615722656,R_A5,21,28,STANDARD,1723.6959228515625,5.482547041549715e-21,289.5643615722656,2018-04-28,0,21
1.0,31,286.0195007324219,R_A5,21,29,STANDARD,1725.84765625,2.208816795018977e-21,286.0195007324219,2018-04-28,0,22
0.6497876048088074,28,277.5779113769531,R_A3,41,1,STANDARD,1605.776611328125,0.0,277.5779113769531,2018-07-03,0,1
0.1967422217130661,28,277.73687744140625,R_A3,41,2,STANDARD,1607.7877197265625,0.0,277.73687744140625,2018-07-03,0,2
0.1941104382276535,28,277.87158203125,R_A3,41,3,STANDARD,1609.7987060546875,0.0,277.87158203125,2018-07-03,0,3
0.6939923763275146,28,278.1025085449219,R_A3,41,4,STANDARD,1611.809814453125,0.0,278.1025085449219,2018-07-03,0,4
0.7571167945861816,28,281.0168151855469,R_A3,41,5,STANDARD,1613.8209228515625,0.0,281.0168151855469,2018-07-03,0,5
0.6498140692710876,28,281.3533020019531,R_A3,41,6,STANDARD,1615.83203125,0.0,281.3533020019531,2018-07-03,0,6
0.20313036441802979,28,281.5766296386719,R_A3,41,7,STANDARD,1617.843017578125,0.0,281.5766296386719,2018-07-03,0,7
0.20647017657756805,28,281.7118225097656,R_A3,41,8,STANDARD,1619.8541259765625,0.0,281.7118225097656,2018-07-03,0,8
0.1936708390712738,29,281.2136535644531,R_A3,41,8,STANDARD,1613.669189453125,0.0,281.2136535644531,2018-07-03,0,9
0.20057030022144318,29,281.3451232910156,R_A3,41,9,STANDARD,1615.61474609375,0.0,281.3451232910156,2018-07-03,0,10
0.19589929282665253,29,281.5128479003906,R_A3,41,10,STANDARD,1617.5601806640625,0.0,281.5128479003906,2018-07-03,0,11
0.047942060977220535,29,282.273193359375,R_A3,41,11,STANDARD,1619.7332763671875,0.0,282.273193359375,2018-07-03,0,12
0.05482294037938118,29,282.4335021972656,R_A3,41,12,STANDARD,1622.1341552734375,0.0,282.4335021972656,2018-07-03,0,13
0.36418238282203674,29,282.5957336425781,R_A3,41,13,STANDARD,1624.534912109375,0.0,282.5957336425781,2018-07-03,0,14
0.34028536081314087,29,282.7576599121094,R_A3,41,14,STANDARD,1626.9356689453125,0.0,282.7576599121094,2018-07-03,0,15
0.5005860328674316,29,282.92376708984375,R_A3,41,15,STANDARD,1629.2073974609375,0.0,282.92376708984375,2018-07-03,0,16
0.8092751502990723,29,283.0677795410156,R_A3,41,16,STANDARD,1630.9774169921875,0.0,283.0677795410156,2018-07-03,0,17
1.0,29,289.8038330078125,R_A3,41,25,STANDARD,1633.5235595703125,-6.957837778154286e-11,289.8038330078125,2018-07-03,0,18
0.04687514156103134,29,284.701904296875,R_A3,41,26,STANDARD,1637.2183837890625,0.0,284.701904296875,2018-07-03,0,19
0.051464833319187164,29,284.9487609863281,R_A3,41,27,STANDARD,1640.913330078125,0.0,284.9487609863281,2018-07-03,0,20
0.9999980926513672,29,288.2610778808594,R_A3,41,28,STANDARD,1644.608154296875,0.0,288.2610778808594,2018-07-03,0,21
0.06675586849451065,29,285.43426513671875,R_A3,41,29,STANDARD,1648.302978515625,0.0,285.43426513671875,2018-07-03,0,22
0.05157738924026489,30,277.727783203125,R_A4,52,1,STANDARD,1631.993408203125,0.0,277.727783203125,2018-09-12,0,1
0.049077097326517105,31,277.5065002441406,R_A4,52,1,STANDARD,1626.7015380859375,0.0,277.5065002441406,2018-09-12,0,2
0.050364527851343155,31,277.6405029296875,R_A4,52,2,STANDARD,1628.7109375,0.0,277.6405029296875,2018-09-12,0,3
0.05170080065727234,31,277.77447509765625,R_A4,52,3,STANDARD,1630.72021484375,0.0,277.77447509765625,2018-09-12,0,4
0.05429421365261078,31,277.9084777832031,R_A4,52,4,STANDARD,1632.7296142578125,0.0,277.9084777832031,2018-09-12,0,5
0.052496690303087234,32,277.8177795410156,R_A4,52,4,STANDARD,1629.53466796875,0.0,277.8177795410156,2018-09-12,0,6
0.05343499407172203,32,277.9400329589844,R_A4,52,5,STANDARD,1631.368408203125,0.0,277.9400329589844,2018-09-12,0,7
0.05888157710433006,32,278.26263427734375,R_A4,51,5,STANDARD,1637.61865234375,0.0,278.26263427734375,2018-09-12,0,8
0.05746815726161003,32,278.1424560546875,R_A4,51,4,STANDARD,1635.8131103515625,0.0,278.1424560546875,2018-09-12,0,9
0.07329215854406357,33,278.2181091308594,R_A4,51,4,STANDARD,1634.9229736328125,0.0,278.2181091308594,2018-09-12,0,10
0.05862590670585632,33,278.3370056152344,R_A4,51,5,STANDARD,1636.707275390625,0.0,278.3370056152344,2018-09-12,0,11
0.06275429576635361,33,278.5320739746094,R_A4,50,5,STANDARD,1640.44873046875,0.0,278.5320739746094,2018-09-12,0,12
0.06172651797533035,34,278.5658874511719,R_A4,50,5,STANDARD,1639.5592041015625,0.0,278.5658874511719,2018-09-12,0,13
0.12901374697685242,34,278.43902587890625,R_A4,50,4,STANDARD,1637.654541015625,0.0,278.43902587890625,2018-09-12,0,14
0.23078040778636932,35,278.7465515136719,R_A4,50,4,STANDARD,1641.5943603515625,0.0,278.7465515136719,2018-09-12,0,15
0.16475483775138855,35,278.7049255371094,R_A4,49,4,STANDARD,1641.9215087890625,0.0,278.7049255371094,2018-09-12,0,16
0.2295622080564499,35,278.582763671875,R_A4,49,3,STANDARD,1640.1156005859375,0.0,278.582763671875,2018-09-12,0,17
0.11216055601835251,36,277.13189697265625,R_A4,49,29,STANDARD,1646.45166015625,0.0,277.13189697265625,2018-09-12,0,18
0.2739609479904175,36,276.6352844238281,R_A4,49,28,STANDARD,1640.4044189453125,0.0,276.6352844238281,2018-09-12,0,19
0.6730062961578369,36,276.203369140625,R_A4,48,28,STANDARD,1638.033935546875,0.0,276.203369140625,2018-09-12,0,20
0.7258270978927612,37,277.1636962890625,R_A4,48,28,STANDARD,1648.4385986328125,0.0,277.1636962890625,2018-09-12,0,21
0.7106362581253052,37,276.8489990234375,R_A4,48,27,STANDARD,1642.672119140625,0.0,276.8489990234375,2018-09-12,0,22
0.3707943260669708,38,278.3807067871094,R_A4,48,27,STANDARD,1653.681884765625,0.0,278.3807067871094,2018-09-12,0,23
0.3485618829727173,38,277.9691467285156,R_A4,47,27,STANDARD,1652.7694091796875,0.0,277.9691467285156,2018-09-12,0,24
1.0,17,274.45513916015625,R_A6,42,1,STANDARD,1695.73876953125,-3.624277692569004e-16,274.45513916015625,2018-11-07,0,1
1.0,17,274.6006774902344,R_A6,42,2,STANDARD,1697.298095703125,-2.0013272284739961e-16,274.6006774902344,2018-11-07,0,2
1.0,17,274.74114990234375,R_A6,42,3,STANDARD,1698.8572998046875,-1.3318221960990505e-16,274.74114990234375,2018-11-07,0,3
1.0,17,274.8763427734375,R_A6,42,4,STANDARD,1700.41650390625,-7.827972772569844e-17,274.8763427734375,2018-11-07,0,4
1.0,17,275.0108642578125,R_A6,42,5,STANDARD,1701.975830078125,-1.1983271566338126e-16,275.0108642578125,2018-11-07,0,5
1.0,17,275.1497497558594,R_A6,42,6,STANDARD,1703.53515625,-3.019805599952977e-16,275.1497497558594,2018-11-07,0,6
1.0,17,274.9948425292969,R_A6,42,7,STANDARD,1705.0943603515625,-1.7098219778769515e-15,274.9948425292969,2018-11-07,0,7
