WELLMODEL,CONIDX,CONJPOS,DATE,CONIPOS,PRESSURE,DRAWDOWN,DEPTH,WELL,SWAT,CONKPOS,CONBPRES,SGAS
STANDARD,22,42,2018-01-01,17,308.762939453125,0,1733.701904296875,R_A6,1.0,28,308.762939453125,0.0
STANDARD,23,42,2018-01-01,17,308.6219787597656,0,1735.441162109375,R_A6,1.0,29,308.6219787597656,0.0
STANDARD,1,30,2018-03-01,22,298.47998046875,0,1640.753173828125,R_A2,0.05512021854519844,1,298.47998046875,0.0
STANDARD,2,30,2018-03-01,22,298.6033020019531,0,1642.593017578125,R_A2,0.057601913809776306,2,298.6033020019531,0.0
STANDARD,3,30,2018-03-01,22,298.7265930175781,0,1644.432861328125,R_A2,0.06091077998280525,3,298.7265930175781,0.0
STANDARD,4,30,2018-03-01,22,298.84991455078125,0,1646.272705078125,R_A2,0.065620556473732,4,298.84991455078125,0.0
STANDARD,5,30,2018-03-01,22,298.97320556640625,0,1648.112548828125,R_A2,0.06899170577526093,5,298.97320556640625,0.0
STANDARD,6,30,2018-03-01,22,299.13714599609375,0,1649.952392578125,R_A2,0.31580090522766113,6,299.13714599609375,0.0
STANDARD,7,30,2018-03-01,22,299.5480651855469,0,1651.792236328125,R_A2,0.8797090649604797,7,299.5480651855469,0.0
STANDARD,8,30,2018-03-01,22,299.80291748046875,0,1653.632080078125,R_A2,0.6484166979789734,8,299.80291748046875,0.0
STANDARD,9,30,2018-03-01,22,299.996826171875,0,1655.471923828125,R_A2,0.8927305936813354,9,299.996826171875,0.0
STANDARD,10,30,2018-03-01,22,300.1893005371094,0,1657.311767578125,R_A2,0.8939776420593262,10,300.1893005371094,0.0
STANDARD,11,30,2018-03-01,22,299.9306945800781,0,1659.206787109375,R_A2,0.07545363903045654,11,299.9306945800781,0.0
STANDARD,12,30,2018-03-01,22,300.0526123046875,0,1661.1566162109375,R_A2,0.0764450803399086,12,300.0526123046875,0.0
STANDARD,13,30,2018-03-01,22,300.3714599609375,0,1663.1064453125,R_A2,0.44456541538238525,13,300.3714599609375,0.0
STANDARD,14,30,2018-03-01,22,300.7286071777344,0,1665.056396484375,R_A2,0.4867502450942993,14,300.7286071777344,0.0
STANDARD,15,30,2018-03-01,22,300.86004638671875,0,1667.0062255859375,R_A2,0.5808869004249573,15,300.86004638671875,0.0
STANDARD,16,30,2018-03-01,22,300.9899597167969,0,1668.9561767578125,R_A2,0.9614408016204834,16,300.9899597167969,0.0
STANDARD,17,30,2018-03-01,22,301.1206970214844,0,1670.906005859375,R_A2,0.979658305644989,17,301.1206970214844,0.0
STANDARD,18,30,2018-03-01,22,301.2511901855469,0,1672.85595703125,R_A2,0.9698944687843323,18,301.2511901855469,0.0
STANDARD,19,30,2018-03-01,22,301.3484802246094,0,1674.306396484375,R_A2,0.9938845634460449,19,301.3484802246094,0.0
STANDARD,20,30,2018-03-01,22,301.4749450683594,0,1675.7608642578125,R_A2,0.5483538508415222,25,301.4749450683594,0.0
STANDARD,21,29,2018-03-01,22,301.1418151855469,0,1674.616455078125,R_A2,0.6639084815979004,25,301.1418151855469,0.0
STANDARD,22,29,2018-03-01,22,301.9739990234375,0,1676.49365234375,R_A2,1.0,26,301.9739990234375,-1.80351678144737e-14
STANDARD,23,29,2018-03-01,22,302.8599548339844,0,1678.3707275390625,R_A2,1.0,27,302.8599548339844,-9.203392442678343e-15
STANDARD,24,29,2018-03-01,22,302.7697448730469,0,1680.2479248046875,R_A2,1.0,28,302.7697448730469,-7.511785654222211e-14
STANDARD,25,29,2018-03-01,22,302.4227294921875,0,1682.125,R_A2,0.9999996423721313,29,302.4227294921875,-3.6891339760813935e-08
STANDARD,1,20,2018-04-28,31,280.9110107421875,0,1685.1912841796875,R_A5,1.0,1,280.9110107421875,-3.519798317283378e-14
STANDARD,2,20,2018-04-28,31,281.10711669921875,0,1687.253173828125,R_A5,1.0,2,281.10711669921875,-1.5346688763545613e-12
STANDARD,3,20,2018-04-28,31,281.30322265625,0,1689.315185546875,R_A5,1.0,3,281.30322265625,-1.5181266617078637e-12
STANDARD,4,20,2018-04-28,31,281.499267578125,0,1691.3770751953125,R_A5,1.0,4,281.499267578125,-1.761006813462418e-12
STANDARD,5,20,2018-04-28,31,281.6954040527344,0,1693.4390869140625,R_A5,1.0,5,281.6954040527344,-1.5028307374584382e-12
STANDARD,6,20,2018-04-28,31,281.8916015625,0,1695.5010986328125,R_A5,1.0,6,281.8916015625,-4.5038903162542e-12
STANDARD,7,20,2018-04-28,31,282.4180908203125,0,1697.5631103515625,R_A5,1.0,7,282.4180908203125,-4.789047847522654e-13
STANDARD,8,20,2018-04-28,31,283.6875915527344,0,1705.7469482421875,R_A5,1.0,11,283.6875915527344,-2.459288848954966e-12
STANDARD,9,20,2018-04-28,31,283.8709716796875,0,1707.68115234375,R_A5,1.0,12,283.8709716796875,-1.3827397343443848e-12
STANDARD,10,21,2018-04-28,31,282.93768310546875,0,1704.2425537109375,R_A5,1.0,12,282.93768310546875,-5.036243774445004e-13
STANDARD,11,21,2018-04-28,31,283.1288757324219,0,1706.0848388671875,R_A5,1.0,13,283.1288757324219,-5.2353476778397787e-14
STANDARD,12,21,2018-04-28,31,283.3106384277344,0,1707.9271240234375,R_A5,1.0,14,283.3106384277344,-5.266796655918615e-14
STANDARD,13,21,2018-04-28,31,283.4954528808594,0,1709.76953125,R_A5,1.0,15,283.4954528808594,-1.607151504977658e-14
STANDARD,14,21,2018-04-28,31,283.9584045410156,0,1711.61181640625,R_A5,1.0,16,283.9584045410156,-1.453160195188821e-15
STANDARD,15,21,2018-04-28,31,284.37725830078125,0,1713.4541015625,R_A5,1.0,17,284.37725830078125,-9.97033376608854e-16
STANDARD,16,21,2018-04-28,31,284.677490234375,0,1715.0296630859375,R_A5,1.0,18,284.677490234375,-5.981036224625359e-16
STANDARD,17,21,2018-04-28,31,284.8125305175781,0,1715.8885498046875,R_A5,1.0,19,284.8125305175781,0.0
STANDARD,18,21,2018-04-28,31,285.23162841796875,0,1717.17919921875,R_A5,1.0,25,285.23162841796875,-4.7676967219025326e-14
STANDARD,19,21,2018-04-28,31,285.5197448730469,0,1719.35107421875,R_A5,1.0,26,285.5197448730469,-3.4696763284757307e-14
STANDARD,20,21,2018-04-28,31,285.9175720214844,0,1721.523193359375,R_A5,1.0,27,285.9175720214844,-9.822116976362667e-15
STANDARD,21,21,2018-04-28,31,289.6530456542969,0,1723.6951904296875,R_A5,1.0,28,289.6530456542969,3.695838130125526e-21
STANDARD,22,21,2018-04-28,31,285.9118347167969,0,1725.8671875,R_A5,1.0,29,285.9118347167969,1.7395569911795742e-21
STANDARD,1,41,2018-07-03,28,277.02191162109375,0,1605.7611083984375,R_A3,0.6504504680633545,1,277.02191162109375,0.0
STANDARD,2,41,2018-07-03,28,277.1818542480469,0,1607.7769775390625,R_A3,0.20538954436779022,2,277.1818542480469,0.0
STANDARD,3,41,2018-07-03,28,277.3166809082031,0,1609.7928466796875,R_A3,0.2033006101846695,3,277.3166809082031,0.0
STANDARD,4,41,2018-07-03,28,277.6999206542969,0,1611.808837890625,R_A3,0.3950778841972351,4,277.6999206542969,0.0
STANDARD,5,41,2018-07-03,28,280.37054443359375,0,1613.82470703125,R_A3,0.755988359451294,5,280.37054443359375,0.0
STANDARD,6,41,2018-07-03,28,280.7445068359375,0,1615.840576171875,R_A3,0.6498419046401978,6,280.7445068359375,0.0
STANDARD,7,41,2018-07-03,28,280.9765319824219,0,1617.8564453125,R_A3,0.2030813843011856,7,280.9765319824219,0.0
STANDARD,8,41,2018-07-03,28,281.112060546875,0,1619.872314453125,R_A3,0.20491895079612732,8,281.112060546875,0.0
STANDARD,9,41,2018-07-03,29,280.6097412109375,0,1613.66064453125,R_A3,0.19517429172992706,8,280.6097412109375,0.0
STANDARD,10,41,2018-07-03,29,280.74127197265625,0,1615.6064453125,R_A3,0.20028464496135712,9,280.74127197265625,0.0
STANDARD,11,41,2018-07-03,29,280.9095764160156,0,1617.55224609375,R_A3,0.19569018483161926,10,280.9095764160156,0.0
STANDARD,12,41,2018-07-03,29,281.81219482421875,0,1619.71630859375,R_A3,0.04889154061675072,11,281.81219482421875,0.0
STANDARD,13,41,2018-07-03,29,281.9711608886719,0,1622.0985107421875,R_A3,0.055190324783325195,12,281.9711608886719,0.0
STANDARD,14,41,2018-07-03,29,282.1318664550781,0,1624.480712890625,R_A3,0.3639339804649353,13,282.1318664550781,0.0
STANDARD,15,41,2018-07-03,29,282.2933044433594,0,1626.863037109375,R_A3,0.3634057641029358,14,282.2933044433594,0.0
STANDARD,16,41,2018-07-03,29,282.4573974609375,0,1629.1297607421875,R_A3,0.5008805990219116,15,282.4573974609375,0.0
STANDARD,17,41,2018-07-03,29,282.5955505371094,0,1630.9195556640625,R_A3,0.8094509243965149,16,282.5955505371094,0.0
STANDARD,18,41,2018-07-03,29,291.1111755371094,0,1633.50830078125,R_A3,1.0,25,291.1111755371094,-2.2312599684548573e-11
STANDARD,19,41,2018-07-03,29,284.4745178222656,0,1637.2071533203125,R_A3,0.04699476435780525,26,284.4745178222656,0.0
STANDARD,20,41,2018-07-03,29,284.72161865234375,0,1640.9058837890625,R_A3,0.05154100060462952,27,284.72161865234375,0.0
STANDARD,21,41,2018-07-03,29,288.0732116699219,0,1644.6046142578125,R_A3,0.9999980330467224,28,288.0732116699219,0.0
STANDARD,22,41,2018-07-03,29,285.21649169921875,0,1648.3033447265625,R_A3,0.06692224740982056,29,285.21649169921875,0.0
STANDARD,1,52,2018-09-12,30,277.394287109375,0,1631.9586181640625,R_A4,0.0515209399163723,1,277.394287109375,0.0
STANDARD,2,52,2018-09-12,31,277.1646728515625,0,1626.4517822265625,R_A4,0.04886404424905777,1,277.1646728515625,0.0
STANDARD,3,52,2018-09-12,31,277.2990417480469,0,1628.4666748046875,R_A4,0.050163690000772476,2,277.2990417480469,0.0
STANDARD,4,52,2018-09-12,31,277.4333801269531,0,1630.4815673828125,R_A4,0.05143984407186508,3,277.4333801269531,0.0
STANDARD,5,52,2018-09-12,31,277.5677490234375,0,1632.4964599609375,R_A4,0.053647011518478394,4,277.5677490234375,0.0
STANDARD,6,52,2018-09-12,31,277.7021484375,0,1634.5113525390625,R_A4,0.054735101759433746,5,277.7021484375,0.0
STANDARD,7,52,2018-09-12,32,277.5966491699219,0,1631.005615234375,R_A4,0.052976712584495544,5,277.5966491699219,0.0
STANDARD,8,51,2018-09-12,32,277.9188232421875,0,1637.290283203125,R_A4,0.05829431116580963,5,277.9188232421875,0.0
STANDARD,9,51,2018-09-12,32,277.7987976074219,0,1635.487060546875,R_A4,0.05626261234283447,4,277.7987976074219,0.0
STANDARD,10,51,2018-09-12,33,277.88336181640625,0,1634.6893310546875,R_A4,0.08871245384216309,4,277.88336181640625,0.0
STANDARD,11,51,2018-09-12,33,278.00250244140625,0,1636.4776611328125,R_A4,0.058273520320653915,5,278.00250244140625,0.0
STANDARD,12,50,2018-09-12,33,278.2041320800781,0,1640.33251953125,R_A4,0.06227957457304001,5,278.2041320800781,0.0
STANDARD,13,50,2018-09-12,34,278.23553466796875,0,1639.4168701171875,R_A4,0.06155889108777046,5,278.23553466796875,0.0
STANDARD,14,50,2018-09-12,35,278.5210876464844,0,1643.18505859375,R_A4,0.0822991207242012,5,278.5210876464844,0.0
STANDARD,15,50,2018-09-12,35,278.4012451171875,0,1641.3668212890625,R_A4,0.2273583710193634,4,278.4012451171875,0.0
STANDARD,16,49,2018-09-12,35,278.3446350097656,0,1641.55322265625,R_A4,0.23494677245616913,4,278.3446350097656,0.0
STANDARD,17,49,2018-09-12,35,278.21954345703125,0,1639.7340087890625,R_A4,0.23072749376296997,3,278.21954345703125,0.0
STANDARD,18,49,2018-09-12,36,276.70880126953125,0,1647.41845703125,R_A4,0.11138536781072617,29,276.70880126953125,0.0
STANDARD,19,49,2018-09-12,36,276.2316589355469,0,1641.3406982421875,R_A4,0.26869669556617737,28,276.2316589355469,0.0
STANDARD,20,48,2018-09-12,36,275.7436218261719,0,1638.4024658203125,R_A4,0.6742475032806396,28,275.7436218261719,0.0
STANDARD,21,48,2018-09-12,37,276.689453125,0,1648.676513671875,R_A4,0.7261281609535217,28,276.689453125,0.0
STANDARD,22,48,2018-09-12,37,276.38525390625,0,1642.890869140625,R_A4,0.7103614211082458,27,276.38525390625,0.0
STANDARD,23,48,2018-09-12,38,277.91912841796875,0,1653.7469482421875,R_A4,0.3691542148590088,27,277.91912841796875,0.0
STANDARD,24,47,2018-09-12,38,277.49407958984375,0,1652.7918701171875,R_A4,0.34847742319107056,27,277.49407958984375,0.0
STANDARD,1,42,2018-11-07,17,274.34918212890625,0,1695.7318115234375,R_A6,1.0,1,274.34918212890625,-4.3033453298717565e-16
STANDARD,2,42,2018-11-07,17,274.4945068359375,0,1697.2899169921875,R_A6,1.0,2,274.4945068359375,-2.4211647997832045e-16
STANDARD,3,42,2018-11-07,17,274.6347351074219,0,1698.8480224609375,R_A6,1.0,3,274.6347351074219,-1.7074508679597907e-16
STANDARD,4,42,2018-11-07,17,274.7696228027344,0,1700.4061279296875,R_A6,1.0,4,274.7696228027344,-9.197013596371249e-17
STANDARD,5,42,2018-11-07,17,274.9039306640625,0,1701.9642333984375,R_A6,1.0,5,274.9039306640625,-1.613968341433866e-16
