DRAWDOWN,PRESSURE,SWAT,WELLMODEL,CONBPRES,CONKPOS,DATE,CONIDX,CONJPOS,DEPTH,SGAS,WELL,CONIPOS
0,303.98101806640625,1.0,STANDARD,303.98101806640625,31,2018-01-01,24,29,1683.2447509765625,0.0,R_A2,22
0,298.53814697265625,0.6481541991233826,STANDARD,298.53814697265625,1,2018-01-01,1,41,1609.243408203125,0.0,R_A3,28
0,298.676513671875,0.1989089697599411,STANDARD,298.676513671875,2,2018-01-01,2,41,1611.3077392578125,0.0,R_A3,28
0,298.8148498535156,0.19339895248413086,STANDARD,298.8148498535156,3,2018-01-01,3,41,1613.3720703125,0.0,R_A3,28
0,298.9532165527344,0.3768196403980255,STANDARD,298.9532165527344,4,2018-01-01,4,41,1615.4365234375,0.0,R_A3,28
0,299.0915832519531,0.6481541991233826,STANDARD,299.0915832519531,5,2018-01-01,5,41,1617.5008544921875,0.0,R_A3,28
0,299.2299499511719,0.11064504086971283,STANDARD,299.2299499511719,6,2018-01-01,6,41,1619.565185546875,0.0,R_A3,28
0,298.54638671875,0.2853010296821594,STANDARD,298.54638671875,6,2018-01-01,7,41,1609.3663330078125,0.0,R_A3,29
0,298.68377685546875,0.1971457451581955,STANDARD,298.68377685546875,7,2018-01-01,8,41,1611.4163818359375,0.0,R_A3,29
0,298.8211669921875,0.19843679666519165,STANDARD,298.8211669921875,8,2018-01-01,9,41,1613.46630859375,0.0,R_A3,29
0,298.95855712890625,0.6858067512512207,STANDARD,298.95855712890625,9,2018-01-01,10,41,1615.516357421875,0.0,R_A3,29
0,299.095947265625,0.6481541991233826,STANDARD,299.095947265625,10,2018-01-01,11,41,1617.5662841796875,0.0,R_A3,29
0,299.24237060546875,0.0510573647916317,STANDARD,299.24237060546875,11,2018-01-01,12,41,1619.750732421875,0.0,R_A3,29
0,299.3978271484375,0.054299186915159225,STANDARD,299.3978271484375,12,2018-01-01,13,41,1622.0697021484375,0.0,R_A3,29
0,299.5532531738281,0.37318161129951477,STANDARD,299.5532531738281,13,2018-01-01,14,41,1624.388671875,0.0,R_A3,29
0,299.7087097167969,0.35039278864860535,STANDARD,299.7087097167969,14,2018-01-01,15,41,1626.707763671875,0.0,R_A3,29
0,299.8641662597656,0.4955688714981079,STANDARD,299.8641662597656,15,2018-01-01,16,41,1629.026611328125,0.0,R_A3,29
0,299.992919921875,0.8111844658851624,STANDARD,299.992919921875,16,2018-01-01,17,41,1630.9468994140625,0.0,R_A3,29
0,300.16583251953125,0.7162989377975464,STANDARD,300.16583251953125,27,2018-01-01,18,41,1633.5262451171875,0.0,R_A3,29
0,300.40966796875,0.043079812079668045,STANDARD,300.40966796875,28,2018-01-01,19,41,1637.1630859375,0.0,R_A3,29
0,300.6535339355469,0.11963227391242981,STANDARD,300.6535339355469,29,2018-01-01,20,41,1640.8001708984375,0.0,R_A3,29
0,300.89739990234375,0.6481541991233826,STANDARD,300.89739990234375,30,2018-01-01,21,41,1644.4371337890625,0.0,R_A3,29
0,301.14129638671875,0.06493213027715683,STANDARD,301.14129638671875,31,2018-01-01,22,41,1648.0740966796875,0.0,R_A3,29
0,300.009033203125,0.05092088505625725,STANDARD,300.009033203125,1,2018-01-01,1,52,1631.1873779296875,0.0,R_A4,30
0,299.7571105957031,0.04962099716067314,STANDARD,299.7571105957031,1,2018-01-01,2,52,1627.4293212890625,0.0,R_A4,31
0,299.89520263671875,0.051607757806777954,STANDARD,299.89520263671875,2,2018-01-01,3,52,1629.4896240234375,0.0,R_A4,31
0,300.0333251953125,0.054534994065761566,STANDARD,300.0333251953125,3,2018-01-01,4,52,1631.5498046875,0.0,R_A4,31
0,300.17144775390625,0.056367576122283936,STANDARD,300.17144775390625,4,2018-01-01,5,52,1633.610107421875,0.0,R_A4,31
0,300.0901184082031,0.05706184357404709,STANDARD,300.0901184082031,4,2018-01-01,6,52,1632.3968505859375,0.0,R_A4,32
0,300.3236999511719,0.11242767423391342,STANDARD,300.3236999511719,4,2018-01-01,7,51,1635.880615234375,0.0,R_A4,32
0,300.4202575683594,0.1584090143442154,STANDARD,300.4202575683594,4,2018-01-01,8,51,1637.321044921875,0.0,R_A4,33
0,300.29644775390625,0.19343797862529755,STANDARD,300.29644775390625,3,2018-01-01,9,51,1635.474609375,0.0,R_A4,33
0,300.74395751953125,0.06403730064630508,STANDARD,300.74395751953125,4,2018-01-01,10,50,1642.1485595703125,0.0,R_A4,33
0,300.67578125,0.062113311141729355,STANDARD,300.67578125,4,2018-01-01,11,50,1641.132080078125,0.0,R_A4,34
0,300.5467224121094,0.6481541991233826,STANDARD,300.5467224121094,3,2018-01-01,12,50,1639.20703125,0.0,R_A4,34
0,300.66064453125,0.2713562548160553,STANDARD,300.66064453125,3,2018-01-01,13,50,1640.9061279296875,0.0,R_A4,35
0,300.53570556640625,0.23927634954452515,STANDARD,300.53570556640625,2,2018-01-01,14,50,1639.0426025390625,0.0,R_A4,35
0,300.72943115234375,0.24014364182949066,STANDARD,300.72943115234375,2,2018-01-01,15,49,1641.93212890625,0.0,R_A4,35
0,300.7579650878906,0.24251782894134521,STANDARD,300.7579650878906,30,2018-01-01,16,49,1642.357421875,0.0,R_A4,36
0,300.5735168457031,0.21051277220249176,STANDARD,300.5735168457031,30,2018-01-01,17,48,1639.6068115234375,0.0,R_A4,36
0,301.0526123046875,0.6481541991233826,STANDARD,301.0526123046875,30,2018-01-01,18,48,1646.7513427734375,0.0,R_A4,37
0,301.5025939941406,0.6481541991233826,STANDARD,301.5025939941406,30,2018-01-01,19,48,1653.461669921875,0.0,R_A4,38
0,301.7947998046875,0.6481541991233826,STANDARD,301.7947998046875,30,2018-01-01,20,47,1657.8184814453125,0.0,R_A4,38
0,303.8440856933594,1.0,STANDARD,303.8440856933594,1,2018-01-01,1,20,1685.026611328125,0.0,R_A5,31
0,304.0601806640625,1.0,STANDARD,304.0601806640625,2,2018-01-01,2,20,1687.3070068359375,0.0,R_A5,31
0,304.27630615234375,1.0,STANDARD,304.27630615234375,3,2018-01-01,3,20,1689.5875244140625,0.0,R_A5,31
0,304.4924011230469,1.0,STANDARD,304.4924011230469,4,2018-01-01,4,20,1691.8680419921875,0.0,R_A5,31
0,304.7085266113281,1.0,STANDARD,304.7085266113281,5,2018-01-01,5,20,1694.1485595703125,0.0,R_A5,31
0,304.9246520996094,1.0,STANDARD,304.9246520996094,6,2018-01-01,6,20,1696.4290771484375,0.0,R_A5,31
0,305.446533203125,1.0,STANDARD,305.446533203125,7,2018-01-01,7,20,1698.70947265625,0.0,R_A5,31
0,305.988037109375,1.0,STANDARD,305.988037109375,11,2018-01-01,8,20,1707.6488037109375,0.0,R_A5,31
0,306.1695251464844,1.0,STANDARD,306.1695251464844,12,2018-01-01,9,20,1709.5638427734375,0.0,R_A5,31
0,305.4322814941406,1.0,STANDARD,305.4322814941406,12,2018-01-01,10,21,1701.7845458984375,0.0,R_A5,31
0,305.6291198730469,1.0,STANDARD,305.6291198730469,13,2018-01-01,11,21,1703.735107421875,0.0,R_A5,31
0,305.81396484375,1.0,STANDARD,305.81396484375,14,2018-01-01,12,21,1705.6856689453125,0.0,R_A5,31
0,305.9988098144531,1.0,STANDARD,305.9988098144531,15,2018-01-01,13,21,1707.63623046875,0.0,R_A5,31
0,306.3287048339844,1.0,STANDARD,306.3287048339844,16,2018-01-01,14,21,1709.5867919921875,0.0,R_A5,31
0,306.5135498046875,1.0,STANDARD,306.5135498046875,17,2018-01-01,15,21,1711.537353515625,0.0,R_A5,31
0,306.6856994628906,1.0,STANDARD,306.6856994628906,18,2018-01-01,16,21,1713.35400390625,0.0,R_A5,31
0,306.7843933105469,1.0,STANDARD,306.7843933105469,19,2018-01-01,17,21,1714.3951416015625,0.0,R_A5,31
0,306.75689697265625,1.0,STANDARD,306.75689697265625,27,2018-01-01,18,21,1715.7628173828125,0.0,R_A5,31
0,306.978271484375,1.0,STANDARD,306.978271484375,28,2018-01-01,19,21,1718.098388671875,0.0,R_A5,31
0,307.5054016113281,1.0,STANDARD,307.5054016113281,29,2018-01-01,20,21,1720.43408203125,0.0,R_A5,31
0,307.7267761230469,1.0,STANDARD,307.7267761230469,30,2018-01-01,21,21,1722.7696533203125,0.0,R_A5,31
0,307.9481506347656,1.0,STANDARD,307.9481506347656,31,2018-01-01,22,21,1725.105224609375,0.0,R_A5,31
0,305.11419677734375,1.0,STANDARD,305.11419677734375,1,2018-01-01,1,42,1695.20263671875,0.0,R_A6,17
0,305.2609558105469,1.0,STANDARD,305.2609558105469,2,2018-01-01,2,42,1696.7510986328125,0.0,R_A6,17
0,305.4076843261719,1.0,STANDARD,305.4076843261719,3,2018-01-01,3,42,1698.299560546875,0.0,R_A6,17
0,305.554443359375,1.0,STANDARD,305.554443359375,4,2018-01-01,4,42,1699.84814453125,0.0,R_A6,17
0,305.7012023925781,1.0,STANDARD,305.7012023925781,5,2018-01-01,5,42,1701.3966064453125,0.0,R_A6,17
0,305.84796142578125,1.0,STANDARD,305.84796142578125,6,2018-01-01,6,42,1702.9451904296875,0.0,R_A6,17
0,305.6956481933594,1.0,STANDARD,305.6956481933594,7,2018-01-01,7,42,1704.49365234375,0.0,R_A6,17
0,305.8424072265625,1.0,STANDARD,305.8424072265625,8,2018-01-01,8,42,1706.042236328125,0.0,R_A6,17
0,306.2882080078125,1.0,STANDARD,306.2882080078125,9,2018-01-01,9,42,1707.5906982421875,0.0,R_A6,17
0,306.1291809082031,1.0,STANDARD,306.1291809082031,10,2018-01-01,10,42,1709.1392822265625,0.0,R_A6,17
0,306.3109130859375,1.0,STANDARD,306.3109130859375,11,2018-01-01,11,42,1711.055419921875,0.0,R_A6,17
0,306.52734375,1.0,STANDARD,306.52734375,12,2018-01-01,12,42,1713.3392333984375,0.0,R_A6,17
0,306.7557678222656,1.0,STANDARD,306.7557678222656,13,2018-01-01,13,42,1715.623046875,0.0,R_A6,17
0,306.9721984863281,1.0,STANDARD,306.9721984863281,14,2018-01-01,14,42,1717.9068603515625,0.0,R_A6,17
0,307.18865966796875,1.0,STANDARD,307.18865966796875,15,2018-01-01,15,42,1720.190673828125,0.0,R_A6,17
0,307.55010986328125,1.0,STANDARD,307.55010986328125,16,2018-01-01,16,42,1722.474365234375,0.0,R_A6,17
0,307.7665710449219,1.0,STANDARD,307.7665710449219,17,2018-01-01,17,42,1724.7581787109375,0.0,R_A6,17
0,307.921630859375,1.0,STANDARD,307.921630859375,18,2018-01-01,18,42,1726.394287109375,0.0,R_A6,17
0,307.8930969238281,1.0,STANDARD,307.8930969238281,27,2018-01-01,19,42,1727.7508544921875,0.0,R_A6,17
0,308.3623352050781,1.0,STANDARD,308.3623352050781,28,2018-01-01,20,42,1729.4755859375,0.0,R_A6,17
0,308.52581787109375,1.0,STANDARD,308.52581787109375,29,2018-01-01,21,42,1731.2001953125,0.0,R_A6,17
0,308.68927001953125,1.0,STANDARD,308.68927001953125,30,2018-01-01,22,42,1732.9249267578125,0.0,R_A6,17
0,308.5469665527344,1.0,STANDARD,308.5469665527344,31,2018-01-01,23,42,1734.649658203125,0.0,R_A6,17
0,298.6326599121094,0.056609660387039185,STANDARD,298.6326599121094,1,2018-03-01,1,30,1641.094970703125,0.0,R_A2,22
0,298.7528991699219,0.057908520102500916,STANDARD,298.7528991699219,2,2018-03-01,2,30,1642.8890380859375,0.0,R_A2,22
0,298.8731384277344,0.06064184755086899,STANDARD,298.8731384277344,3,2018-03-01,3,30,1644.68310546875,0.0,R_A2,22
0,298.9933776855469,0.06535763293504715,STANDARD,298.9933776855469,4,2018-03-01,4,30,1646.4771728515625,0.0,R_A2,22
0,299.1136474609375,0.0692584440112114,STANDARD,299.1136474609375,5,2018-03-01,5,30,1648.2713623046875,0.0,R_A2,22
0,299.2492370605469,0.30845344066619873,STANDARD,299.2492370605469,6,2018-03-01,6,30,1650.0654296875,0.0,R_A2,22
0,299.3819580078125,0.8966169953346252,STANDARD,299.3819580078125,7,2018-03-01,7,30,1651.859619140625,0.0,R_A2,22
0,299.5137939453125,0.8800386190414429,STANDARD,299.5137939453125,8,2018-03-01,8,30,1653.6536865234375,0.0,R_A2,22
0,299.64288330078125,0.9073942303657532,STANDARD,299.64288330078125,9,2018-03-01,9,30,1655.44775390625,0.0,R_A2,22
0,299.9778747558594,0.9075940847396851,STANDARD,299.9778747558594,10,2018-03-01,10,30,1657.2418212890625,0.0,R_A2,22
0,300.1694030761719,0.07633473724126816,STANDARD,300.1694030761719,11,2018-03-01,11,30,1659.1368408203125,0.0,R_A2,22
0,300.30328369140625,0.0821220725774765,STANDARD,300.30328369140625,12,2018-03-01,12,30,1661.132568359375,0.0,R_A2,22
0,300.7188415527344,0.47502321004867554,STANDARD,300.7188415527344,13,2018-03-01,13,30,1663.12841796875,0.0,R_A2,22
0,300.9120178222656,0.512943685054779,STANDARD,300.9120178222656,14,2018-03-01,14,30,1665.1241455078125,0.0,R_A2,22
0,301.0450744628906,0.6795516014099121,STANDARD,301.0450744628906,15,2018-03-01,15,30,1667.1199951171875,0.0,R_A2,22
0,301.1763610839844,0.970500111579895,STANDARD,301.1763610839844,16,2018-03-01,16,30,1669.11572265625,0.0,R_A2,22
0,301.3096618652344,0.9568939208984375,STANDARD,301.3096618652344,17,2018-03-01,17,30,1671.111572265625,0.0,R_A2,22
0,301.4352722167969,0.9819085001945496,STANDARD,301.4352722167969,18,2018-03-01,18,30,1672.9881591796875,0.0,R_A2,22
0,301.4924011230469,0.994646430015564,STANDARD,301.4924011230469,18,2018-03-01,19,29,1674.229736328125,0.0,R_A2,22
0,302.9939880371094,1.0,STANDARD,302.9939880371094,27,2018-03-01,20,29,1676.1676025390625,-3.023341830158866e-17,R_A2,22
0,303.4444885253906,1.0,STANDARD,303.4444885253906,28,2018-03-01,21,29,1677.9368896484375,-1.8793233324475081e-19,R_A2,22
0,303.6114196777344,1.0,STANDARD,303.6114196777344,29,2018-03-01,22,29,1679.7061767578125,-3.6780676410049874e-20,R_A2,22
0,303.7782897949219,1.0,STANDARD,303.7782897949219,30,2018-03-01,23,29,1681.4754638671875,-5.367817462173651e-19,R_A2,22
0,303.13604736328125,1.0,STANDARD,303.13604736328125,31,2018-03-01,24,29,1683.2447509765625,-2.5154930357674035e-15,R_A2,22
0,273.85577392578125,1.0,STANDARD,273.85577392578125,1,2018-04-28,1,20,1685.026611328125,-5.214789256473675e-15,R_A5,31
0,274.07159423828125,1.0,STANDARD,274.07159423828125,2,2018-04-28,2,20,1687.3070068359375,-3.2864279474703365e-17,R_A5,31
0,274.2874450683594,1.0,STANDARD,274.2874450683594,3,2018-04-28,3,20,1689.5875244140625,-1.2211571001358862e-13,R_A5,31
0,274.5033264160156,1.0,STANDARD,274.5033264160156,4,2018-04-28,4,20,1691.8680419921875,-1.5365965065020776e-13,R_A5,31
0,274.7192077636719,1.0,STANDARD,274.7192077636719,5,2018-04-28,5,20,1694.1485595703125,-1.4883932844891867e-13,R_A5,31
0,274.9350891113281,1.0,STANDARD,274.9350891113281,6,2018-04-28,6,20,1696.4290771484375,-1.1306249312432667e-13,R_A5,31
0,275.47381591796875,1.0,STANDARD,275.47381591796875,7,2018-04-28,7,20,1698.70947265625,-2.5247783803417946e-14,R_A5,31
0,276.151123046875,1.0,STANDARD,276.151123046875,11,2018-04-28,8,20,1707.6488037109375,-5.789332555017346e-12,R_A5,31
0,276.38543701171875,1.0,STANDARD,276.38543701171875,12,2018-04-28,9,20,1709.5638427734375,-4.996588646305478e-12,R_A5,31
0,274.8840026855469,1.0,STANDARD,274.8840026855469,12,2018-04-28,10,21,1701.7845458984375,-1.558699523618312e-11,R_A5,31
0,275.0841979980469,1.0,STANDARD,275.0841979980469,13,2018-04-28,11,21,1703.735107421875,-1.6327978465818793e-12,R_A5,31
0,275.2724609375,1.0,STANDARD,275.2724609375,14,2018-04-28,12,21,1705.6856689453125,-2.5224601053752682e-12,R_A5,31
0,275.4732971191406,1.0,STANDARD,275.4732971191406,15,2018-04-28,13,21,1707.63623046875,-5.7275941801882e-12,R_A5,31
0,275.8355407714844,1.0,STANDARD,275.8355407714844,16,2018-04-28,14,21,1709.5867919921875,-4.770320423397312e-12,R_A5,31
0,276.06463623046875,1.0,STANDARD,276.06463623046875,17,2018-04-28,15,21,1711.537353515625,-1.1895474839526687e-12,R_A5,31
0,276.2785339355469,1.0,STANDARD,276.2785339355469,18,2018-04-28,16,21,1713.35400390625,-2.5000351181608815e-12,R_A5,31
0,276.39117431640625,1.0,STANDARD,276.39117431640625,19,2018-04-28,17,21,1714.3951416015625,0.0,R_A5,31
0,276.37237548828125,1.0,STANDARD,276.37237548828125,27,2018-04-28,18,21,1715.7628173828125,-2.069314988459303e-12,R_A5,31
0,276.6228942871094,1.0,STANDARD,276.6228942871094,28,2018-04-28,19,21,1718.098388671875,-1.8112820271420915e-12,R_A5,31
0,291.36431884765625,1.0,STANDARD,291.36431884765625,29,2018-04-28,20,21,1720.43408203125,-7.794492409802092e-19,R_A5,31
0,302.03753662109375,1.0,STANDARD,302.03753662109375,30,2018-04-28,21,21,1722.7696533203125,-1.0088257592192646e-20,R_A5,31
0,305.7386779785156,1.0,STANDARD,305.7386779785156,31,2018-04-28,22,21,1725.105224609375,-7.518417455317795e-21,R_A5,31
0,280.85760498046875,0.6493470072746277,STANDARD,280.85760498046875,1,2018-07-03,1,41,1609.243408203125,0.0,R_A3,28
0,281.0061340332031,0.1996363401412964,STANDARD,281.0061340332031,2,2018-07-03,2,41,1611.3077392578125,0.0,R_A3,28
0,281.1439208984375,0.1940222978591919,STANDARD,281.1439208984375,3,2018-07-03,3,41,1613.3720703125,0.0,R_A3,28
0,281.2967834472656,0.37640300393104553,STANDARD,281.2967834472656,4,2018-07-03,4,41,1615.4365234375,0.0,R_A3,28
0,281.4393615722656,0.6494278907775879,STANDARD,281.4393615722656,5,2018-07-03,5,41,1617.5008544921875,0.0,R_A3,28
0,281.58819580078125,0.11097527295351028,STANDARD,281.58819580078125,6,2018-07-03,6,41,1619.565185546875,0.0,R_A3,28
0,280.873046875,0.28552067279815674,STANDARD,280.873046875,6,2018-07-03,7,41,1609.3663330078125,0.0,R_A3,29
0,281.0097961425781,0.19738048315048218,STANDARD,281.0097961425781,7,2018-07-03,8,41,1611.4163818359375,0.0,R_A3,29
0,281.1466064453125,0.19883397221565247,STANDARD,281.1466064453125,8,2018-07-03,9,41,1613.46630859375,0.0,R_A3,29
0,281.29217529296875,0.68715900182724,STANDARD,281.29217529296875,9,2018-07-03,10,41,1615.516357421875,0.0,R_A3,29
0,281.5894775390625,0.6496015787124634,STANDARD,281.5894775390625,10,2018-07-03,11,41,1617.5662841796875,0.0,R_A3,29
0,281.86962890625,0.05117290839552879,STANDARD,281.86962890625,11,2018-07-03,12,41,1619.750732421875,0.0,R_A3,29
0,282.0243835449219,0.0544307678937912,STANDARD,282.0243835449219,12,2018-07-03,13,41,1622.0697021484375,0.0,R_A3,29
0,282.1794128417969,0.37375473976135254,STANDARD,282.1794128417969,13,2018-07-03,14,41,1624.388671875,0.0,R_A3,29
0,283.1171875,0.35093027353286743,STANDARD,283.1171875,14,2018-07-03,15,41,1626.707763671875,0.0,R_A3,29
0,282.79693603515625,0.49583980441093445,STANDARD,282.79693603515625,15,2018-07-03,16,41,1629.026611328125,0.0,R_A3,29
0,282.9456481933594,0.8098880052566528,STANDARD,282.9456481933594,16,2018-07-03,17,41,1630.9468994140625,0.0,R_A3,29
0,286.7803955078125,0.7170938849449158,STANDARD,286.7803955078125,27,2018-07-03,18,41,1633.5262451171875,0.0,R_A3,29
0,282.98651123046875,0.04336675629019737,STANDARD,282.98651123046875,28,2018-07-03,19,41,1637.1630859375,0.0,R_A3,29
0,283.2293701171875,0.12009590119123459,STANDARD,283.2293701171875,29,2018-07-03,20,41,1640.8001708984375,0.0,R_A3,29
0,283.48162841796875,0.6494843363761902,STANDARD,283.48162841796875,30,2018-07-03,21,41,1644.4371337890625,0.0,R_A3,29
0,283.7311096191406,0.0650511309504509,STANDARD,283.7311096191406,31,2018-07-03,22,41,1648.0740966796875,0.0,R_A3,29
0,276.0454406738281,0.051045820116996765,STANDARD,276.0454406738281,1,2018-09-12,1,52,1631.1873779296875,0.0,R_A4,30
0,276.087646484375,0.049740981310606,STANDARD,276.087646484375,1,2018-09-12,2,52,1627.4293212890625,0.0,R_A4,31
0,276.2249450683594,0.0517340786755085,STANDARD,276.2249450683594,2,2018-09-12,3,52,1629.4896240234375,0.0,R_A4,31
0,276.3623046875,0.054661061614751816,STANDARD,276.3623046875,3,2018-09-12,4,52,1631.5498046875,0.0,R_A4,31
0,276.4996643066406,0.05649785324931145,STANDARD,276.4996643066406,4,2018-09-12,5,52,1633.610107421875,0.0,R_A4,31
0,276.6768798828125,0.05719636753201485,STANDARD,276.6768798828125,4,2018-09-12,6,52,1632.3968505859375,0.0,R_A4,32
0,276.47247314453125,0.11260145902633667,STANDARD,276.47247314453125,4,2018-09-12,7,51,1635.880615234375,0.0,R_A4,32
0,276.664794921875,0.15823745727539062,STANDARD,276.664794921875,4,2018-09-12,8,51,1637.321044921875,0.0,R_A4,33
0,276.5471496582031,0.1930067092180252,STANDARD,276.5471496582031,3,2018-09-12,9,51,1635.474609375,0.0,R_A4,33
0,275.9766845703125,0.06539489328861237,STANDARD,275.9766845703125,4,2018-09-12,10,50,1642.1485595703125,0.0,R_A4,33
0,276.09075927734375,0.06256499141454697,STANDARD,276.09075927734375,4,2018-09-12,11,50,1641.132080078125,0.0,R_A4,34
0,275.9977722167969,0.6514562964439392,STANDARD,275.9977722167969,3,2018-09-12,12,50,1639.20703125,0.0,R_A4,34
0,276.3924255371094,0.2716585099697113,STANDARD,276.3924255371094,3,2018-09-12,13,50,1640.9061279296875,0.0,R_A4,35
0,276.3918151855469,0.2402208000421524,STANDARD,276.3918151855469,2,2018-09-12,14,50,1639.0426025390625,0.0,R_A4,35
0,276.0278015136719,0.24019013345241547,STANDARD,276.0278015136719,2,2018-09-12,15,49,1641.93212890625,0.0,R_A4,35
0,280.32574462890625,0.2392623871564865,STANDARD,280.32574462890625,30,2018-09-12,16,49,1642.357421875,0.0,R_A4,36
0,280.16351318359375,0.20982713997364044,STANDARD,280.16351318359375,30,2018-09-12,17,48,1639.6068115234375,0.0,R_A4,36
0,280.6858825683594,0.662223219871521,STANDARD,280.6858825683594,30,2018-09-12,18,48,1646.7513427734375,0.0,R_A4,37
0,281.1968078613281,0.6530486345291138,STANDARD,281.1968078613281,30,2018-09-12,19,48,1653.461669921875,0.0,R_A4,38
0,281.467041015625,0.6523227691650391,STANDARD,281.467041015625,30,2018-09-12,20,47,1657.8184814453125,0.0,R_A4,38
0,272.7424621582031,1.0,STANDARD,272.7424621582031,1,2018-11-07,1,42,1695.20263671875,-2.0087220908013222e-17,R_A6,17
0,272.8875427246094,1.0,STANDARD,272.8875427246094,2,2018-11-07,2,42,1696.7510986328125,-1.3875790166635141e-17,R_A6,17
0,273.0296325683594,1.0,STANDARD,273.0296325683594,3,2018-11-07,3,42,1698.299560546875,-1.5273770896783448e-17,R_A6,17
0,273.1677551269531,1.0,STANDARD,273.1677551269531,4,2018-11-07,4,42,1699.84814453125,-7.893952503257891e-18,R_A6,17
0,273.30352783203125,1.0,STANDARD,273.30352783203125,5,2018-11-07,5,42,1701.3966064453125,-1.5544321822814842e-17,R_A6,17
0,273.44268798828125,1.0,STANDARD,273.44268798828125,6,2018-11-07,6,42,1702.9451904296875,-3.8419286317175087e-16,R_A6,17
0,273.28863525390625,1.0,STANDARD,273.28863525390625,7,2018-11-07,7,42,1704.49365234375,-8.181814168840428e-16,R_A6,17
0,273.4341735839844,1.0,STANDARD,273.4341735839844,8,2018-11-07,8,42,1706.042236328125,-4.495978356829718e-16,R_A6,17
0,273.8807678222656,1.0,STANDARD,273.8807678222656,9,2018-11-07,9,42,1707.5906982421875,-2.968074253839503e-17,R_A6,17
0,274.2814636230469,1.0,STANDARD,274.2814636230469,10,2018-11-07,10,42,1709.1392822265625,0.0,R_A6,17
0,274.8371887207031,1.0,STANDARD,274.8371887207031,11,2018-11-07,11,42,1711.055419921875,-1.5104364307332588e-16,R_A6,17
0,275.0539855957031,1.0,STANDARD,275.0539855957031,12,2018-11-07,12,42,1713.3392333984375,-4.1610169279067383e-17,R_A6,17
0,275.2674865722656,1.0,STANDARD,275.2674865722656,13,2018-11-07,13,42,1715.623046875,-3.720598838259415e-18,R_A6,17
0,275.4835205078125,1.0,STANDARD,275.4835205078125,14,2018-11-07,14,42,1717.9068603515625,-4.95321747856194e-18,R_A6,17
0,275.6981201171875,1.0,STANDARD,275.6981201171875,15,2018-11-07,15,42,1720.190673828125,-2.7996138762913423e-18,R_A6,17
