SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,3,SGOF,0.77,0.764928,0.0001993,0.0
,,,,3,SGOF,0.79,0.804233,8.95e-05,0.0
,,,,3,SGOF,0.81,0.8418497,3.31e-05,0.0
,,,,3,SGOF,0.83,0.8773616,8.8e-06,0.0
,,,,3,SGOF,0.85,0.9102317,1.2e-06,0.0
,,,,3,SGOF,0.87,0.9394279,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9420658,7.6946012,4,SWOF,,,,
0.2430852,0.0001971,0.8844245,6.0583141,4,SWOF,,,,
0.2630852,0.0014864,0.7731143,3.9341087,4,SWOF,,,,
0.2830852,0.0039324,0.6694821,2.6857075,4,SWOF,,,,
0.3030852,0.0076008,0.5745304,1.9075507,4,SWOF,,,,
0.3230852,0.0125934,0.4886366,1.3991392,4,SWOF,,,,
0.3430852,0.019031,0.4117996,1.0539289,4,SWOF,,,,
0.3630852,0.0270485,0.3438025,0.8118883,4,SWOF,,,,
0.3830852,0.0367922,0.2842868,0.6375112,4,SWOF,,,,
0.4030852,0.0484171,0.2327826,0.5089216,4,SWOF,,,,
0.4230852,0.0620851,0.1887258,0.4121622,4,SWOF,,,,
0.4430852,0.0779621,0.1514762,0.3380554,4,SWOF,,,,
0.4630852,0.0962144,0.1203429,0.2804053,4,SWOF,,,,
0.4830852,0.1170046,0.0946132,0.2349307,4,SWOF,,,,
0.5030852,0.1404864,0.0735817,0.1986117,4,SWOF,,,,
0.5230852,0.1667983,0.0565751,0.1692788,4,SWOF,,,,
0.5430852,0.196057,0.04297,0.1453472,4,SWOF,,,,
0.5630852,0.2283486,0.032204,0.1256416,4,SWOF,,,,
0.5830852,0.2637205,0.0237808,0.1092789,4,SWOF,,,,
0.6030852,0.3021714,0.0172703,0.0955867,4,SWOF,,,,
0.6230852,0.343642,0.0123047,0.0840476,4,SWOF,,,,
0.6430852,0.3880106,0.0085824,0.0742592,4,SWOF,,,,
0.6630852,0.4351538,0.0058523,0.0659052,4,SWOF,,,,
0.6830852,0.4846986,0.0038724,0.0587353,4,SWOF,,,,
0.7030852,0.5362514,0.0024704,0.052549,4,SWOF,,,,
0.7230852,0.5893122,0.0015064,0.0471854,4,SWOF,,,,
0.7430852,0.6432668,0.0008675,0.0425137,4,SWOF,,,,
0.7630852,0.6973775,0.0004637,0.0384269,4,SWOF,,,,
0.7830852,0.7507702,0.000224,0.0348375,4,SWOF,,,,
0.8030852,0.8024138,9.38e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8510729,3.16e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8951822,7.4e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9323481,9e-07,0.0241726,4,SWOF,,,,
0.8817375,0.9571274,0.0,0.0223278,4,SWOF,,,,
0.8830852,0.957616,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9648664,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9721168,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9793672,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9866176,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9938681,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8486868,0.0
,,,,4,SGOF,0.07,0.0001567,0.7793058,0.0
,,,,4,SGOF,0.09,0.0008578,0.7068064,0.0
,,,,4,SGOF,0.11,0.002355,0.6328398,0.0
,,,,4,SGOF,0.13,0.0048745,0.5591615,0.0
,,,,4,SGOF,0.15,0.0086428,0.4874833,0.0
,,,,4,SGOF,0.17,0.0138937,0.4193341,0.0
,,,,4,SGOF,0.19,0.0208707,0.3559511,0.0
,,,,4,SGOF,0.21,0.0298267,0.2982176,0.0
,,,,4,SGOF,0.23,0.0410224,0.2466483,0.0
,,,,4,SGOF,0.25,0.054722,0.2014168,0.0
,,,,4,SGOF,0.27,0.0711875,0.1624106,0.0
,,,,4,SGOF,0.29,0.0906715,0.1293003,0.0
,,,,4,SGOF,0.31,0.1134067,0.1016091,0.0
,,,,4,SGOF,0.33,0.1395947,0.0787758,0.0
,,,,4,SGOF,0.35,0.1693929,0.0602059,0.0
,,,,4,SGOF,0.37,0.2028993,0.0453089,0.0
,,,,4,SGOF,0.39,0.2401382,0.0335248,0.0
,,,,4,SGOF,0.41,0.2810463,0.0243398,0.0
,,,,4,SGOF,0.43,0.3254602,0.0172942,0.0
,,,,4,SGOF,0.45,0.3731085,0.011985,0.0
,,,,4,SGOF,0.47,0.4236076,0.0080648,0.0
,,,,4,SGOF,0.49,0.4764648,0.0052385,0.0
,,,,4,SGOF,0.51,0.5310864,0.0032584,0.0
,,,,4,SGOF,0.53,0.5867928,0.0019194,0.0
,,,,4,SGOF,0.55,0.6428383,0.0010538,0.0
,,,,4,SGOF,0.57,0.6984322,0.0005263,0.0
,,,,4,SGOF,0.59,0.7527584,0.0002299,0.0
,,,,4,SGOF,0.61,0.8049843,8.19e-05,0.0
,,,,4,SGOF,0.63,0.8542416,2.06e-05,0.0
,,,,4,SGOF,0.65,0.8995185,2.5e-06,0.0
,,,,4,SGOF,0.67,0.9390527,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8642348,8.5906109,5,SWOF,,,,
0.6214667,0.0010554,0.7368906,7.4379389,5,SWOF,,,,
0.6414667,0.0083381,0.5147108,5.6317646,5,SWOF,,,,
0.6614667,0.0234203,0.3433359,4.3170788,5,SWOF,,,,
0.6814667,0.048093,0.2177735,3.3468376,5,SWOF,,,,
0.7014667,0.0844609,0.1307069,2.6216793,5,SWOF,,,,
0.7214667,0.1347127,0.0738532,2.0733502,5,SWOF,,,,
0.7414667,0.2007924,0.0389852,1.6542519,5,SWOF,,,,
0.7614667,0.283925,0.0189428,1.3307244,5,SWOF,,,,
0.7814667,0.3840394,0.0083164,1.0786562,5,SWOF,,,,
0.8014667,0.5006543,0.0033278,0.8805674,5,SWOF,,,,
0.8214667,0.6275404,0.0010915,0.723644,5,SWOF,,,,
0.8414667,0.7558021,0.0002581,0.5983943,5,SWOF,,,,
0.8614667,0.8717914,3.26e-05,0.497719,5,SWOF,,,,
0.8814667,0.9561423,0.0,0.4162596,5,SWOF,,,,
0.8817375,0.9571274,0.0,0.4153575,5,SWOF,,,,
0.9014667,0.9642797,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9715301,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9787805,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9860309,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9932813,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6203442,0.0
,,,,5,SGOF,0.07,0.0015262,0.4572464,0.0
,,,,5,SGOF,0.09,0.0088451,0.314703,0.0
,,,,5,SGOF,0.11,0.0256926,0.2026366,0.0
,,,,5,SGOF,0.13,0.0560842,0.1222227,0.0
,,,,5,SGOF,0.15,0.1041923,0.0688839,0.0
,,,,5,SGOF,0.17,0.1736902,0.0359489,0.0
,,,,5,SGOF,0.19,0.2666177,0.0170453,0.0
,,,,5,SGOF,0.21,0.3819839,0.0070889,0.0
,,,,5,SGOF,0.23,0.5146699,0.0024206,0.0
,,,,5,SGOF,0.25,0.6553913,0.0005913,0.0
,,,,5,SGOF,0.27,0.792018,7.18e-05,0.0
,,,,5,SGOF,0.29,0.9108587,7e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8376852,8.7222763,6,SWOF,,,,
0.6681542,0.0015387,0.6892386,7.6624266,6,SWOF,,,,
0.6881542,0.0123586,0.441102,5.9615294,6,SWOF,,,,
0.7081542,0.0354022,0.2647391,4.6851851,6,SWOF,,,,
0.7281542,0.074071,0.1473059,3.7165112,6,SWOF,,,,
0.7481542,0.1321357,0.0750865,2.9736058,6,SWOF,,,,
0.7681542,0.2129765,0.0345691,2.3982947,6,SWOF,,,,
0.7881542,0.3184428,0.0139682,1.9487344,6,SWOF,,,,
0.8081542,0.4487874,0.0050387,1.5944746,6,SWOF,,,,
0.8281542,0.5989076,0.0014982,1.3131135,6,SWOF,,,,
0.8481542,0.7537659,0.0003022,1.0880024,6,SWOF,,,,
0.8681542,0.8892509,2.65e-05,0.90665,6,SWOF,,,,
0.8817375,0.9571274,0.0,0.8067795,6,SWOF,,,,
0.8881542,0.9594536,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.966704,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9739544,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9812048,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9884553,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9957056,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5431972,0.0
,,,,6,SGOF,0.07,0.0025695,0.3615968,0.0
,,,,6,SGOF,0.09,0.0152191,0.2189661,0.0
,,,,6,SGOF,0.11,0.0450912,0.1209377,0.0
,,,,6,SGOF,0.13,0.0998935,0.0606933,0.0
,,,,6,SGOF,0.15,0.1866707,0.0272131,0.0
