PRESSURE,CONIPOS,WELL,CONBPRES,DEPTH,CONKPOS,SGAS,CONIDX,CONJPOS,DATE,DRAWDOWN,WELLMODEL,SWAT
305.4173889160156,31,R_A5,305.4173889160156,1701.627197265625,12,0.0,9,21,2018-01-01,0,STANDARD,1.0
305.613525390625,31,R_A5,305.613525390625,1703.570556640625,13,0.0,10,21,2018-01-01,0,STANDARD,1.0
305.7976989746094,31,R_A5,305.7976989746094,1705.5140380859375,14,0.0,11,21,2018-01-01,0,STANDARD,1.0
305.98187255859375,31,R_A5,305.98187255859375,1707.4573974609375,15,0.0,12,21,2018-01-01,0,STANDARD,1.0
306.3110656738281,31,R_A5,306.3110656738281,1709.40087890625,16,0.0,13,21,2018-01-01,0,STANDARD,1.0
306.4952392578125,31,R_A5,306.4952392578125,1711.34423828125,17,0.0,14,21,2018-01-01,0,STANDARD,1.0
306.64459228515625,31,R_A5,306.64459228515625,1712.9200439453125,18,0.0,15,21,2018-01-01,0,STANDARD,1.0
306.7223815917969,31,R_A5,306.7223815917969,1713.74072265625,19,0.0,16,21,2018-01-01,0,STANDARD,1.0
306.6940002441406,31,R_A5,306.6940002441406,1715.0989990234375,26,0.0,17,21,2018-01-01,0,STANDARD,1.0
306.9103698730469,31,R_A5,306.9103698730469,1717.3822021484375,27,0.0,18,21,2018-01-01,0,STANDARD,1.0
307.43255615234375,31,R_A5,307.43255615234375,1719.665283203125,28,0.0,19,21,2018-01-01,0,STANDARD,1.0
307.64892578125,31,R_A5,307.64892578125,1721.9483642578125,29,0.0,20,21,2018-01-01,0,STANDARD,1.0
307.8653259277344,31,R_A5,307.8653259277344,1724.2314453125,30,0.0,21,21,2018-01-01,0,STANDARD,1.0
305.060546875,17,R_A6,305.060546875,1694.636474609375,1,0.0,1,42,2018-01-01,0,STANDARD,1.0
305.20599365234375,17,R_A6,305.20599365234375,1696.1712646484375,2,0.0,2,42,2018-01-01,0,STANDARD,1.0
305.3514709472656,17,R_A6,305.3514709472656,1697.7061767578125,3,0.0,3,42,2018-01-01,0,STANDARD,1.0
305.4969177246094,17,R_A6,305.4969177246094,1699.2410888671875,4,0.0,4,42,2018-01-01,0,STANDARD,1.0
305.64239501953125,17,R_A6,305.64239501953125,1700.7760009765625,5,0.0,5,42,2018-01-01,0,STANDARD,1.0
305.787841796875,17,R_A6,305.787841796875,1702.3109130859375,6,0.0,6,42,2018-01-01,0,STANDARD,1.0
305.6342468261719,17,R_A6,305.6342468261719,1703.845703125,7,0.0,7,42,2018-01-01,0,STANDARD,1.0
305.77972412109375,17,R_A6,305.77972412109375,1705.380615234375,8,0.0,8,42,2018-01-01,0,STANDARD,1.0
306.2242126464844,17,R_A6,306.2242126464844,1706.91552734375,9,0.0,9,42,2018-01-01,0,STANDARD,1.0
306.36968994140625,17,R_A6,306.36968994140625,1708.450439453125,10,0.0,10,42,2018-01-01,0,STANDARD,1.0
306.2421875,17,R_A6,306.2421875,1710.33056640625,11,0.0,11,42,2018-01-01,0,STANDARD,1.0
306.4530944824219,17,R_A6,306.4530944824219,1712.5556640625,12,0.0,12,42,2018-01-01,0,STANDARD,1.0
306.6759338378906,17,R_A6,306.6759338378906,1714.7808837890625,13,0.0,13,42,2018-01-01,0,STANDARD,1.0
306.8868408203125,17,R_A6,306.8868408203125,1717.006103515625,14,0.0,14,42,2018-01-01,0,STANDARD,1.0
307.09771728515625,17,R_A6,307.09771728515625,1719.231201171875,15,0.0,15,42,2018-01-01,0,STANDARD,1.0
307.45361328125,17,R_A6,307.45361328125,1721.4564208984375,16,0.0,16,42,2018-01-01,0,STANDARD,1.0
307.6645202636719,17,R_A6,307.6645202636719,1723.681640625,17,0.0,17,42,2018-01-01,0,STANDARD,1.0
307.8292541503906,17,R_A6,307.8292541503906,1725.4195556640625,18,0.0,18,42,2018-01-01,0,STANDARD,1.0
307.8122863769531,17,R_A6,307.8122863769531,1726.8983154296875,26,0.0,19,42,2018-01-01,0,STANDARD,1.0
308.2798156738281,17,R_A6,308.2798156738281,1728.604736328125,27,0.0,20,42,2018-01-01,0,STANDARD,1.0
308.4415588378906,17,R_A6,308.4415588378906,1730.311279296875,28,0.0,21,42,2018-01-01,0,STANDARD,1.0
308.6033020019531,17,R_A6,308.6033020019531,1732.0177001953125,29,0.0,22,42,2018-01-01,0,STANDARD,1.0
308.4592590332031,17,R_A6,308.4592590332031,1733.7242431640625,30,0.0,23,42,2018-01-01,0,STANDARD,1.0
297.90667724609375,22,R_A2,297.90667724609375,1639.324951171875,1,0.0,1,30,2018-03-01,0,STANDARD,0.056626513600349426
298.0201721191406,22,R_A2,298.0201721191406,1641.0185546875,2,0.0,2,30,2018-03-01,0,STANDARD,0.05963875353336334
298.1336975097656,22,R_A2,298.1336975097656,1642.712158203125,3,0.0,3,30,2018-03-01,0,STANDARD,0.06292327493429184
298.24725341796875,22,R_A2,298.24725341796875,1644.40576171875,4,0.0,4,30,2018-03-01,0,STANDARD,0.06719980388879776
298.36083984375,22,R_A2,298.36083984375,1646.0994873046875,5,0.0,5,30,2018-03-01,0,STANDARD,0.07079847902059555
298.541259765625,22,R_A2,298.541259765625,1647.7930908203125,6,0.0,6,30,2018-03-01,0,STANDARD,0.6942437291145325
298.6718444824219,22,R_A2,298.6718444824219,1649.48681640625,7,0.0,7,30,2018-03-01,0,STANDARD,0.897339940071106
298.7919616699219,22,R_A2,298.7919616699219,1651.180419921875,8,0.0,8,30,2018-03-01,0,STANDARD,0.8859930038452148
299.1221008300781,22,R_A2,299.1221008300781,1652.8740234375,9,0.0,9,30,2018-03-01,0,STANDARD,0.8984023928642273
299.3363342285156,22,R_A2,299.3363342285156,1654.567626953125,10,0.0,10,30,2018-03-01,0,STANDARD,0.9133312702178955
299.552734375,22,R_A2,299.552734375,1656.427490234375,11,0.0,11,30,2018-03-01,0,STANDARD,0.07680671662092209
299.6885681152344,22,R_A2,299.6885681152344,1658.453369140625,12,0.0,12,30,2018-03-01,0,STANDARD,0.08166473358869553
299.82525634765625,22,R_A2,299.82525634765625,1660.4793701171875,13,0.0,13,30,2018-03-01,0,STANDARD,0.4664149284362793
299.9629821777344,22,R_A2,299.9629821777344,1662.50537109375,14,0.0,14,30,2018-03-01,0,STANDARD,0.5236201286315918
300.1000671386719,22,R_A2,300.1000671386719,1664.53125,15,0.0,15,30,2018-03-01,0,STANDARD,0.951540470123291
300.2367248535156,22,R_A2,300.2367248535156,1666.5572509765625,16,0.0,16,30,2018-03-01,0,STANDARD,0.9609324336051941
300.9260559082031,22,R_A2,300.9260559082031,1674.4627685546875,16,-1.9532517825382456e-09,17,29,2018-03-01,0,STANDARD,1.0
301.1177978515625,22,R_A2,301.1177978515625,1676.49072265625,17,-3.1045470638702e-09,18,29,2018-03-01,0,STANDARD,0.9999999403953552
301.2745056152344,22,R_A2,301.2745056152344,1678.14501953125,18,-1.792897386110326e-09,19,29,2018-03-01,0,STANDARD,1.0
301.314208984375,22,R_A2,301.314208984375,1679.6312255859375,26,0.0,20,29,2018-03-01,0,STANDARD,0.9946174621582031
301.98345947265625,22,R_A2,301.98345947265625,1681.322998046875,27,2.832103648819917e-11,21,29,2018-03-01,0,STANDARD,1.0
302.847412109375,22,R_A2,302.847412109375,1683.014892578125,28,5.118323638726198e-15,22,29,2018-03-01,0,STANDARD,1.0
303.01385498046875,22,R_A2,303.01385498046875,1684.7066650390625,29,1.852757305418457e-15,23,29,2018-03-01,0,STANDARD,1.0
302.5126953125,22,R_A2,302.5126953125,1686.3985595703125,30,3.041217798766178e-15,24,29,2018-03-01,0,STANDARD,1.0
281.01593017578125,31,R_A5,281.01593017578125,1687.0159912109375,1,-7.911821753303627e-10,1,20,2018-04-28,0,STANDARD,1.0
281.2297668457031,31,R_A5,281.2297668457031,1689.2744140625,2,-7.683920166812186e-10,2,20,2018-04-28,0,STANDARD,1.0
281.443603515625,31,R_A5,281.443603515625,1691.5328369140625,3,-7.802790635835777e-10,3,20,2018-04-28,0,STANDARD,1.0
281.6574401855469,31,R_A5,281.6574401855469,1693.791259765625,4,-6.976739741482163e-10,4,20,2018-04-28,0,STANDARD,1.0
281.8713684082031,31,R_A5,281.8713684082031,1696.049560546875,5,-6.713786748768769e-10,5,20,2018-04-28,0,STANDARD,1.0
282.08526611328125,31,R_A5,282.08526611328125,1698.30810546875,6,-4.441644829711322e-10,6,20,2018-04-28,0,STANDARD,1.0
282.6206359863281,31,R_A5,282.6206359863281,1700.56640625,7,-2.2668236645401185e-12,7,20,2018-04-28,0,STANDARD,1.0
278.0324401855469,31,R_A5,278.0324401855469,1699.6837158203125,11,-6.235189586867307e-10,8,21,2018-04-28,0,STANDARD,1.0
278.2165222167969,31,R_A5,278.2165222167969,1701.627197265625,12,-4.267341202623953e-10,9,21,2018-04-28,0,STANDARD,1.0
278.4124450683594,31,R_A5,278.4124450683594,1703.570556640625,13,-1.9688502564396693e-11,10,21,2018-04-28,0,STANDARD,1.0
278.59698486328125,31,R_A5,278.59698486328125,1705.5140380859375,14,-3.068790707660973e-11,11,21,2018-04-28,0,STANDARD,1.0
278.80267333984375,31,R_A5,278.80267333984375,1707.4573974609375,15,-6.808134785096787e-12,12,21,2018-04-28,0,STANDARD,1.0
279.1593017578125,31,R_A5,279.1593017578125,1709.40087890625,16,-1.3909026925010282e-12,13,21,2018-04-28,0,STANDARD,1.0
279.36016845703125,31,R_A5,279.36016845703125,1711.34423828125,17,-1.322981221102415e-12,14,21,2018-04-28,0,STANDARD,1.0
279.5215148925781,31,R_A5,279.5215148925781,1712.9200439453125,18,-2.927532565324964e-12,15,21,2018-04-28,0,STANDARD,1.0
279.60406494140625,31,R_A5,279.60406494140625,1713.74072265625,19,0.0,16,21,2018-04-28,0,STANDARD,1.0
288.1968078613281,31,R_A5,288.1968078613281,1715.0989990234375,26,-7.841793187024493e-12,17,21,2018-04-28,0,STANDARD,1.0
288.41259765625,31,R_A5,288.41259765625,1717.3822021484375,27,-5.581163569495784e-12,18,21,2018-04-28,0,STANDARD,1.0
288.5241394042969,31,R_A5,288.5241394042969,1719.665283203125,28,-1.307503383875012e-17,19,21,2018-04-28,0,STANDARD,1.0
295.71429443359375,31,R_A5,295.71429443359375,1721.9483642578125,29,-3.4512162221251905e-17,20,21,2018-04-28,0,STANDARD,1.0
298.1081237792969,31,R_A5,298.1081237792969,1724.2314453125,30,-7.536914517140933e-16,21,21,2018-04-28,0,STANDARD,1.0
281.9428405761719,29,R_A3,281.9428405761719,1599.3765869140625,1,0.0,1,41,2018-07-03,0,STANDARD,0.652080237865448
282.1848449707031,29,R_A3,282.1848449707031,1601.59912109375,2,0.0,2,41,2018-07-03,0,STANDARD,0.1934758871793747
282.3357849121094,29,R_A3,282.3357849121094,1603.8216552734375,3,0.0,3,41,2018-07-03,0,STANDARD,0.19585369527339935
282.48602294921875,29,R_A3,282.48602294921875,1606.044189453125,4,0.0,4,41,2018-07-03,0,STANDARD,0.19943319261074066
283.1383972167969,29,R_A3,283.1383972167969,1608.266845703125,5,0.0,5,41,2018-07-03,0,STANDARD,0.8001090884208679
283.32904052734375,29,R_A3,283.32904052734375,1610.4893798828125,6,0.0,6,41,2018-07-03,0,STANDARD,0.651191234588623
283.6561584472656,29,R_A3,283.6561584472656,1612.7119140625,7,0.0,7,41,2018-07-03,0,STANDARD,0.2814335227012634
283.8062744140625,29,R_A3,283.8062744140625,1614.9345703125,8,0.0,8,41,2018-07-03,0,STANDARD,0.31090599298477173
284.00201416015625,29,R_A3,284.00201416015625,1617.1571044921875,9,0.0,9,41,2018-07-03,0,STANDARD,0.8078522682189941
285.1490478515625,29,R_A3,285.1490478515625,1619.379638671875,10,0.0,10,41,2018-07-03,0,STANDARD,0.8097479343414307
286.06402587890625,29,R_A3,286.06402587890625,1621.595458984375,11,0.0,11,41,2018-07-03,0,STANDARD,0.05004258453845978
286.211669921875,29,R_A3,286.211669921875,1623.8046875,12,0.0,12,41,2018-07-03,0,STANDARD,0.058346111327409744
286.3599853515625,29,R_A3,286.3599853515625,1626.013916015625,13,0.0,13,41,2018-07-03,0,STANDARD,0.3794008195400238
287.6146545410156,29,R_A3,287.6146545410156,1630.4322509765625,15,0.0,14,41,2018-07-03,0,STANDARD,0.4945905804634094
287.7554016113281,29,R_A3,287.7554016113281,1632.455322265625,16,0.0,15,41,2018-07-03,0,STANDARD,0.8142911791801453
283.71337890625,29,R_A3,283.71337890625,1635.1959228515625,26,0.0,16,41,2018-07-03,0,STANDARD,0.198914036154747
283.880859375,29,R_A3,283.880859375,1638.7142333984375,27,0.0,17,41,2018-07-03,0,STANDARD,0.050039585679769516
284.1153564453125,29,R_A3,284.1153564453125,1642.2325439453125,28,0.0,18,41,2018-07-03,0,STANDARD,0.05783850699663162
284.34906005859375,29,R_A3,284.34906005859375,1645.750732421875,29,0.0,19,41,2018-07-03,0,STANDARD,0.6550090909004211
284.5827941894531,29,R_A3,284.5827941894531,1649.2691650390625,30,0.0,20,41,2018-07-03,0,STANDARD,0.07530022412538528
277.87060546875,30,R_A4,277.87060546875,1633.2249755859375,1,0.0,1,52,2018-09-12,0,STANDARD,0.6498029232025146
277.5549011230469,31,R_A4,277.5549011230469,1626.6907958984375,1,0.0,2,52,2018-09-12,0,STANDARD,0.13280630111694336
277.6513977050781,31,R_A4,277.6513977050781,1628.759765625,2,0.0,3,52,2018-09-12,0,STANDARD,0.14099635183811188
277.78912353515625,31,R_A4,277.78912353515625,1630.8287353515625,3,0.0,4,52,2018-09-12,0,STANDARD,0.05420432239770889
277.9269104003906,31,R_A4,277.9269104003906,1632.897705078125,4,0.0,5,52,2018-09-12,0,STANDARD,0.057119354605674744
278.06475830078125,31,R_A4,278.06475830078125,1634.9666748046875,5,0.0,6,52,2018-09-12,0,STANDARD,0.05803527310490608
278.02789306640625,32,R_A4,278.02789306640625,1632.923095703125,5,0.0,7,52,2018-09-12,0,STANDARD,0.05939237400889397
277.9634094238281,32,R_A4,277.9634094238281,1634.6361083984375,5,0.0,8,51,2018-09-12,0,STANDARD,0.060393959283828735
277.8391418457031,32,R_A4,277.8391418457031,1632.77197265625,4,0.0,9,51,2018-09-12,0,STANDARD,0.05581582710146904
278.1598815917969,33,R_A4,278.1598815917969,1635.4752197265625,4,0.0,10,51,2018-09-12,0,STANDARD,0.11795025318861008
278.2852478027344,33,R_A4,278.2852478027344,1637.358642578125,5,0.0,11,51,2018-09-12,0,STANDARD,0.0636599138379097
278.3748474121094,33,R_A4,278.3748474121094,1640.4505615234375,5,0.0,12,50,2018-09-12,0,STANDARD,0.06702697277069092
278.4651794433594,34,R_A4,278.4651794433594,1640.234619140625,5,0.0,13,50,2018-09-12,0,STANDARD,0.06727853417396545
278.3391418457031,34,R_A4,278.3391418457031,1638.340087890625,4,0.0,14,50,2018-09-12,0,STANDARD,0.14723308384418488
278.512939453125,35,R_A4,278.512939453125,1640.328369140625,4,0.0,15,50,2018-09-12,0,STANDARD,0.1528748869895935
278.3953552246094,35,R_A4,278.3953552246094,1638.5335693359375,3,0.0,16,50,2018-09-12,0,STANDARD,0.23381061851978302
278.49188232421875,35,R_A4,278.49188232421875,1642.2640380859375,3,0.0,17,49,2018-09-12,0,STANDARD,0.24175111949443817
278.3744201660156,35,R_A4,278.3744201660156,1640.514404296875,2,0.0,18,49,2018-09-12,0,STANDARD,0.23412615060806274
278.1576843261719,36,R_A4,278.1576843261719,1643.7279052734375,29,0.0,19,49,2018-09-12,0,STANDARD,0.06517449766397476
277.8313293457031,36,R_A4,277.8313293457031,1642.31689453125,29,0.0,20,48,2018-09-12,0,STANDARD,0.06568878144025803
278.366455078125,37,R_A4,278.366455078125,1647.15869140625,29,0.0,21,48,2018-09-12,0,STANDARD,0.1051124632358551
278.8498229980469,38,R_A4,278.8498229980469,1651.7728271484375,29,0.0,22,48,2018-09-12,0,STANDARD,0.16093750298023224
279.13446044921875,38,R_A4,279.13446044921875,1657.895751953125,29,0.0,23,47,2018-09-12,0,STANDARD,0.19352084398269653
274.8304748535156,17,R_A6,274.8304748535156,1694.636474609375,1,-1.6113248972951522e-12,1,42,2018-11-07,0,STANDARD,1.0
274.9747009277344,17,R_A6,274.9747009277344,1696.1712646484375,2,-7.850188598126917e-13,2,42,2018-11-07,0,STANDARD,1.0
275.1165466308594,17,R_A6,275.1165466308594,1697.7061767578125,3,-5.71528610028571e-13,3,42,2018-11-07,0,STANDARD,1.0
275.2553405761719,17,R_A6,275.2553405761719,1699.2410888671875,4,-5.708617172722752e-13,4,42,2018-11-07,0,STANDARD,1.0
275.3924560546875,17,R_A6,275.3924560546875,1700.7760009765625,5,-7.297224348216946e-13,5,42,2018-11-07,0,STANDARD,1.0
275.53179931640625,17,R_A6,275.53179931640625,1702.3109130859375,6,-3.620102828616467e-11,6,42,2018-11-07,0,STANDARD,1.0
275.3769836425781,17,R_A6,275.3769836425781,1703.845703125,7,-6.492457960138864e-11,7,42,2018-11-07,0,STANDARD,1.0
275.5241394042969,17,R_A6,275.5241394042969,1705.380615234375,8,-5.2286463353423684e-11,8,42,2018-11-07,0,STANDARD,1.0
275.98236083984375,17,R_A6,275.98236083984375,1706.91552734375,9,-5.175192739625967e-12,9,42,2018-11-07,0,STANDARD,1.0
276.2261657714844,17,R_A6,276.2261657714844,1708.450439453125,10,-4.050867696836491e-10,10,42,2018-11-07,0,STANDARD,1.0
277.0475769042969,17,R_A6,277.0475769042969,1710.33056640625,11,-7.35199921775287e-12,11,42,2018-11-07,0,STANDARD,1.0
277.2640686035156,17,R_A6,277.2640686035156,1712.5556640625,12,-3.2109473500213648e-12,12,42,2018-11-07,0,STANDARD,1.0
277.5072021484375,17,R_A6,277.5072021484375,1714.7808837890625,13,1.0427196215842538e-12,13,42,2018-11-07,0,STANDARD,1.0
277.7178955078125,17,R_A6,277.7178955078125,1717.006103515625,14,8.738781183056932e-13,14,42,2018-11-07,0,STANDARD,1.0
277.9289855957031,17,R_A6,277.9289855957031,1719.231201171875,15,4.3914326927456393e-13,15,42,2018-11-07,0,STANDARD,1.0
