DATE,BLOCK,BPR
2000-10-01,"15,28,13",282.5934143066406
2000-10-01,24135,282.12506103515625
2000-10-01,31815,282.5934143066406
2000-11-01,1095,285.6971130371094
2000-11-01,"15,28,1",285.6971130371094
2000-11-01,"15,28,10",281.317626953125
2000-11-01,"15,28,13",281.78594970703125
2000-11-01,24135,281.317626953125
2000-11-01,31815,281.78594970703125
2000-12-01,1095,285.1364440917969
2000-12-01,"15,28,1",285.1364440917969
2000-12-01,"15,28,10",280.6851501464844
2000-12-01,"15,28,13",281.1534423828125
2000-12-01,24135,280.6851501464844
2000-12-01,31815,281.1534423828125
2001-01-01,1095,284.6994934082031
2001-01-01,"15,28,1",284.6994934082031
2001-01-01,"15,28,10",280.14154052734375
2001-01-01,"15,28,13",280.6098327636719
2001-01-01,24135,280.14154052734375
2001-01-01,31815,280.6098327636719
2001-02-01,1095,267.8119201660156
2001-02-01,"15,28,1",267.8119201660156
2001-02-01,"15,28,10",270.567138671875
2001-02-01,"15,28,13",271.0343017578125
2001-02-01,24135,270.567138671875
2001-02-01,31815,271.0343017578125
2001-03-01,1095,266.6703186035156
2001-03-01,"15,28,1",266.6703186035156
2001-03-01,"15,28,10",268.7586669921875
2001-03-01,"15,28,13",269.2259216308594
2001-03-01,24135,268.7586669921875
2001-03-01,31815,269.2259216308594
2001-04-01,1095,266.74652099609375
2001-04-01,"15,28,1",266.74652099609375
2001-04-01,"15,28,10",269.0166931152344
2001-04-01,"15,28,13",269.4840087890625
2001-04-01,24135,269.0166931152344
2001-04-01,31815,269.4840087890625
2001-05-01,1095,267.1147766113281
2001-05-01,"15,28,1",267.1147766113281
2001-05-01,"15,28,10",269.50445556640625
2001-05-01,"15,28,13",269.9718017578125
2001-05-01,24135,269.50445556640625
2001-05-01,31815,269.9718017578125
2001-06-01,1095,267.650390625
2001-06-01,"15,28,1",267.650390625
2001-06-01,"15,28,10",270.0213317871094
2001-06-01,"15,28,13",270.4888000488281
2001-06-01,24135,270.0213317871094
2001-06-01,31815,270.4888000488281
2001-07-01,1095,268.40191650390625
2001-07-01,"15,28,1",268.40191650390625
2001-07-01,"15,28,10",270.625732421875
2001-07-01,"15,28,13",271.0933837890625
2001-07-01,24135,270.625732421875
2001-07-01,31815,271.0933837890625
2001-08-01,1095,269.37884521484375
2001-08-01,"15,28,1",269.37884521484375
2001-08-01,"15,28,10",271.3668212890625
2001-08-01,"15,28,13",271.8346252441406
2001-08-01,24135,271.3668212890625
2001-08-01,31815,271.8346252441406
2001-09-01,1095,270.0973205566406
2001-09-01,"15,28,1",270.0973205566406
2001-09-01,"15,28,10",271.9416809082031
2001-09-01,"15,28,13",272.4095764160156
2001-09-01,24135,271.9416809082031
2001-09-01,31815,272.4095764160156
2001-10-01,1095,270.68536376953125
2001-10-01,"15,28,1",270.68536376953125
2001-10-01,"15,28,10",272.3974609375
2001-10-01,"15,28,13",272.8653869628906
2001-10-01,24135,272.3974609375
2001-10-01,31815,272.8653869628906
2001-11-01,1095,271.3142395019531
2001-11-01,"15,28,1",271.3142395019531
2001-11-01,"15,28,10",272.8333435058594
2001-11-01,"15,28,13",273.30133056640625
2001-11-01,24135,272.8333435058594
2001-11-01,31815,273.30133056640625
2001-12-01,1095,271.88165283203125
2001-12-01,"15,28,1",271.88165283203125
2001-12-01,"15,28,10",273.2135314941406
2001-12-01,"15,28,13",273.6815490722656
2001-12-01,24135,273.2135314941406
2001-12-01,31815,273.6815490722656
2002-01-01,1095,272.3704833984375
2002-01-01,"15,28,1",272.3704833984375
2002-01-01,"15,28,10",273.5457763671875
2002-01-01,"15,28,13",274.0138244628906
2002-01-01,24135,273.5457763671875
2002-01-01,31815,274.0138244628906
2002-02-01,1095,272.79144287109375
2002-02-01,"15,28,1",272.79144287109375
2002-02-01,"15,28,10",273.8240051269531
2002-02-01,"15,28,13",274.29205322265625
2002-02-01,24135,273.8240051269531
2002-02-01,31815,274.29205322265625
2002-03-01,1095,273.116943359375
2002-03-01,"15,28,1",273.116943359375
2002-03-01,"15,28,10",274.04498291015625
2002-03-01,"15,28,13",274.5130615234375
2002-03-01,24135,274.04498291015625
2002-03-01,31815,274.5130615234375
2002-04-01,1095,273.4066162109375
2002-04-01,"15,28,1",273.4066162109375
2002-04-01,"15,28,10",274.2652893066406
2002-04-01,"15,28,13",274.7333984375
2002-04-01,24135,274.2652893066406
2002-04-01,31815,274.7333984375
2002-05-01,1095,273.6401672363281
2002-05-01,"15,28,1",273.6401672363281
2002-05-01,"15,28,10",274.4738464355469
2002-05-01,"15,28,13",274.94195556640625
2002-05-01,24135,274.4738464355469
2002-05-01,31815,274.94195556640625
2002-06-01,1095,273.84814453125
2002-06-01,"15,28,1",273.84814453125
2002-06-01,"15,28,10",274.6798095703125
2002-06-01,"15,28,13",275.14794921875
2002-06-01,24135,274.6798095703125
2002-06-01,31815,275.14794921875
2002-07-01,1095,274.033447265625
2002-07-01,"15,28,1",274.033447265625
2002-07-01,"15,28,10",274.8658142089844
2002-07-01,"15,28,13",275.3339538574219
2002-07-01,24135,274.8658142089844
2002-07-01,31815,275.3339538574219
2002-08-01,1095,274.2166442871094
2002-08-01,"15,28,1",274.2166442871094
2002-08-01,"15,28,10",275.04840087890625
2002-08-01,"15,28,13",275.5165710449219
2002-08-01,24135,275.04840087890625
2002-08-01,31815,275.5165710449219
2002-09-01,1095,274.41455078125
2002-09-01,"15,28,1",274.41455078125
2002-09-01,"15,28,10",275.2439270019531
2002-09-01,"15,28,13",275.71209716796875
2002-09-01,24135,275.2439270019531
2002-09-01,31815,275.71209716796875
2002-10-01,1095,274.65032958984375
2002-10-01,"15,28,1",274.65032958984375
2002-10-01,"15,28,10",275.4779357910156
2002-10-01,"15,28,13",275.94610595703125
2002-10-01,24135,275.4779357910156
2002-10-01,31815,275.94610595703125
2002-11-01,1095,275.02215576171875
2002-11-01,"15,28,1",275.02215576171875
2002-11-01,"15,28,10",275.83544921875
2002-11-01,"15,28,13",276.30364990234375
2002-11-01,24135,275.83544921875
2002-11-01,31815,276.30364990234375
2002-12-01,1095,275.3993225097656
2002-12-01,"15,28,1",275.3993225097656
2002-12-01,"15,28,10",276.2074890136719
2002-12-01,"15,28,13",276.6756896972656
2002-12-01,24135,276.2074890136719
2002-12-01,31815,276.6756896972656
2003-01-01,1095,275.79034423828125
2003-01-01,"15,28,1",275.79034423828125
2003-01-01,"15,28,10",276.604736328125
2003-01-01,"15,28,13",277.07293701171875
2003-01-01,24135,276.604736328125
2003-01-01,31815,277.07293701171875
2003-02-01,1095,275.8001403808594
2003-02-01,"15,28,1",275.8001403808594
2003-02-01,"15,28,10",276.61505126953125
2003-02-01,"15,28,13",277.083251953125
2003-02-01,24135,276.61505126953125
2003-02-01,31815,277.083251953125
