SGAS,CONJPOS,CONBPRES,DRAWDOWN,CONIDX,SWAT,WELLMODEL,CONIPOS,DATE,PRESSURE,WELL,DEPTH,CONKPOS
0.0,30,302.6864929199219,0,17,0.9508187174797058,STANDARD,22,2018-01-01,302.6864929199219,R_A2,1671.111572265625,17
0.0,30,302.8123779296875,0,18,0.983161985874176,STANDARD,22,2018-01-01,302.8123779296875,R_A2,1672.9881591796875,18
0.0,29,302.89569091796875,0,19,0.9968782663345337,STANDARD,22,2018-01-01,302.89569091796875,R_A2,1674.229736328125,18
0.0,29,303.02569580078125,0,20,1.0,STANDARD,22,2018-01-01,303.02569580078125,R_A2,1676.1676025390625,27
0.0,29,303.47802734375,0,21,1.0,STANDARD,22,2018-01-01,303.47802734375,R_A2,1677.9368896484375,28
0.0,29,303.64569091796875,0,22,1.0,STANDARD,22,2018-01-01,303.64569091796875,R_A2,1679.7061767578125,29
0.0,29,303.8133544921875,0,23,1.0,STANDARD,22,2018-01-01,303.8133544921875,R_A2,1681.4754638671875,30
0.0,29,303.98101806640625,0,24,1.0,STANDARD,22,2018-01-01,303.98101806640625,R_A2,1683.2447509765625,31
0.0,41,298.53814697265625,0,1,0.6481541991233826,STANDARD,28,2018-01-01,298.53814697265625,R_A3,1609.243408203125,1
0.0,41,298.676513671875,0,2,0.19721345603466034,STANDARD,28,2018-01-01,298.676513671875,R_A3,1611.3077392578125,2
0.0,41,298.8148498535156,0,3,0.15777362883090973,STANDARD,28,2018-01-01,298.8148498535156,R_A3,1613.3720703125,3
0.0,41,298.9532165527344,0,4,0.1718059778213501,STANDARD,28,2018-01-01,298.9532165527344,R_A3,1615.4365234375,4
0.0,41,299.0915832519531,0,5,0.6481541991233826,STANDARD,28,2018-01-01,299.0915832519531,R_A3,1617.5008544921875,5
0.0,41,299.2299499511719,0,6,0.3384052515029907,STANDARD,28,2018-01-01,299.2299499511719,R_A3,1619.565185546875,6
0.0,41,298.54638671875,0,7,0.6481541991233826,STANDARD,29,2018-01-01,298.54638671875,R_A3,1609.3663330078125,6
0.0,41,298.68377685546875,0,8,0.19685770571231842,STANDARD,29,2018-01-01,298.68377685546875,R_A3,1611.4163818359375,7
0.0,41,298.8211669921875,0,9,0.3490063548088074,STANDARD,29,2018-01-01,298.8211669921875,R_A3,1613.46630859375,8
0.0,41,298.95855712890625,0,10,0.8026683926582336,STANDARD,29,2018-01-01,298.95855712890625,R_A3,1615.516357421875,9
0.0,41,299.095947265625,0,11,0.7972224354743958,STANDARD,29,2018-01-01,299.095947265625,R_A3,1617.5662841796875,10
0.0,41,299.24237060546875,0,12,0.04908576235175133,STANDARD,29,2018-01-01,299.24237060546875,R_A3,1619.750732421875,11
0.0,41,299.3978271484375,0,13,0.054848283529281616,STANDARD,29,2018-01-01,299.3978271484375,R_A3,1622.0697021484375,12
0.0,41,299.5532531738281,0,14,0.37202560901641846,STANDARD,29,2018-01-01,299.5532531738281,R_A3,1624.388671875,13
0.0,41,299.8641662597656,0,15,0.4873570203781128,STANDARD,29,2018-01-01,299.8641662597656,R_A3,1629.026611328125,15
0.0,41,299.992919921875,0,16,0.8076774477958679,STANDARD,29,2018-01-01,299.992919921875,R_A3,1630.9468994140625,16
0.0,41,300.16583251953125,0,17,1.0,STANDARD,29,2018-01-01,300.16583251953125,R_A3,1633.5262451171875,27
0.0,41,300.40966796875,0,18,0.04337825998663902,STANDARD,29,2018-01-01,300.40966796875,R_A3,1637.1630859375,28
0.0,41,300.6535339355469,0,19,0.05151337385177612,STANDARD,29,2018-01-01,300.6535339355469,R_A3,1640.8001708984375,29
0.0,41,300.89739990234375,0,20,1.0,STANDARD,29,2018-01-01,300.89739990234375,R_A3,1644.4371337890625,30
0.0,41,301.14129638671875,0,21,0.06231296807527542,STANDARD,29,2018-01-01,301.14129638671875,R_A3,1648.0740966796875,31
0.0,52,300.009033203125,0,1,0.053005583584308624,STANDARD,30,2018-01-01,300.009033203125,R_A4,1631.1873779296875,1
0.0,52,299.7571105957031,0,2,0.04966719448566437,STANDARD,31,2018-01-01,299.7571105957031,R_A4,1627.4293212890625,1
0.0,52,299.89520263671875,0,3,0.050943583250045776,STANDARD,31,2018-01-01,299.89520263671875,R_A4,1629.4896240234375,2
0.0,52,300.0333251953125,0,4,0.05345940962433815,STANDARD,31,2018-01-01,300.0333251953125,R_A4,1631.5498046875,3
0.0,52,300.17144775390625,0,5,0.058497145771980286,STANDARD,31,2018-01-01,300.17144775390625,R_A4,1633.610107421875,4
0.0,52,300.0901184082031,0,6,0.05785714462399483,STANDARD,32,2018-01-01,300.0901184082031,R_A4,1632.3968505859375,4
0.0,51,300.3236999511719,0,7,0.058354947715997696,STANDARD,32,2018-01-01,300.3236999511719,R_A4,1635.880615234375,4
0.0,51,300.4202575683594,0,8,0.0618814118206501,STANDARD,33,2018-01-01,300.4202575683594,R_A4,1637.321044921875,4
0.0,51,300.29644775390625,0,9,0.05655122175812721,STANDARD,33,2018-01-01,300.29644775390625,R_A4,1635.474609375,3
0.0,50,300.74395751953125,0,10,0.14695020020008087,STANDARD,33,2018-01-01,300.74395751953125,R_A4,1642.1485595703125,4
0.0,50,300.67578125,0,11,0.08094248175621033,STANDARD,34,2018-01-01,300.67578125,R_A4,1641.132080078125,4
0.0,50,300.5467224121094,0,12,0.12245088070631027,STANDARD,34,2018-01-01,300.5467224121094,R_A4,1639.20703125,3
0.0,50,300.66064453125,0,13,0.12450994551181793,STANDARD,35,2018-01-01,300.66064453125,R_A4,1640.9061279296875,3
0.0,50,300.53570556640625,0,14,0.22938384115695953,STANDARD,35,2018-01-01,300.53570556640625,R_A4,1639.0426025390625,2
0.0,49,300.72943115234375,0,15,0.23677265644073486,STANDARD,35,2018-01-01,300.72943115234375,R_A4,1641.93212890625,2
0.0,49,300.7579650878906,0,16,0.12670636177062988,STANDARD,36,2018-01-01,300.7579650878906,R_A4,1642.357421875,30
0.0,48,300.5735168457031,0,17,0.04889002442359924,STANDARD,36,2018-01-01,300.5735168457031,R_A4,1639.6068115234375,30
0.0,48,301.0526123046875,0,18,0.2428145408630371,STANDARD,37,2018-01-01,301.0526123046875,R_A4,1646.7513427734375,30
0.0,48,301.5025939941406,0,19,0.3171052634716034,STANDARD,38,2018-01-01,301.5025939941406,R_A4,1653.461669921875,30
0.0,47,301.7947998046875,0,20,0.6481541991233826,STANDARD,38,2018-01-01,301.7947998046875,R_A4,1657.8184814453125,30
0.0,20,304.1498718261719,0,1,1.0,STANDARD,31,2018-01-01,304.1498718261719,R_A5,1685.026611328125,1
0.0,20,304.0601806640625,0,2,1.0,STANDARD,31,2018-01-01,304.0601806640625,R_A5,1687.3070068359375,2
0.0,20,304.27630615234375,0,3,1.0,STANDARD,31,2018-01-01,304.27630615234375,R_A5,1689.5875244140625,3
0.0,20,304.4924011230469,0,4,1.0,STANDARD,31,2018-01-01,304.4924011230469,R_A5,1691.8680419921875,4
0.0,20,304.7085266113281,0,5,1.0,STANDARD,31,2018-01-01,304.7085266113281,R_A5,1694.1485595703125,5
0.0,20,304.9246520996094,0,6,1.0,STANDARD,31,2018-01-01,304.9246520996094,R_A5,1696.4290771484375,6
0.0,20,305.446533203125,0,7,1.0,STANDARD,31,2018-01-01,305.446533203125,R_A5,1698.70947265625,7
0.0,20,305.66265869140625,0,8,1.0,STANDARD,31,2018-01-01,305.66265869140625,R_A5,1700.989990234375,8
0.0,20,305.8787841796875,0,9,1.0,STANDARD,31,2018-01-01,305.8787841796875,R_A5,1703.2706298828125,9
0.0,20,305.988037109375,0,10,1.0,STANDARD,31,2018-01-01,305.988037109375,R_A5,1707.6488037109375,11
0.0,20,306.1695251464844,0,11,1.0,STANDARD,31,2018-01-01,306.1695251464844,R_A5,1709.5638427734375,12
0.0,21,305.4322814941406,0,12,1.0,STANDARD,31,2018-01-01,305.4322814941406,R_A5,1701.7845458984375,12
0.0,21,305.6291198730469,0,13,1.0,STANDARD,31,2018-01-01,305.6291198730469,R_A5,1703.735107421875,13
0.0,21,305.81396484375,0,14,1.0,STANDARD,31,2018-01-01,305.81396484375,R_A5,1705.6856689453125,14
0.0,21,305.9988098144531,0,15,1.0,STANDARD,31,2018-01-01,305.9988098144531,R_A5,1707.63623046875,15
0.0,21,306.3287048339844,0,16,1.0,STANDARD,31,2018-01-01,306.3287048339844,R_A5,1709.5867919921875,16
0.0,21,306.5135498046875,0,17,1.0,STANDARD,31,2018-01-01,306.5135498046875,R_A5,1711.537353515625,17
0.0,21,306.6856994628906,0,18,1.0,STANDARD,31,2018-01-01,306.6856994628906,R_A5,1713.35400390625,18
0.0,21,306.7843933105469,0,19,1.0,STANDARD,31,2018-01-01,306.7843933105469,R_A5,1714.3951416015625,19
0.0,21,306.75689697265625,0,20,1.0,STANDARD,31,2018-01-01,306.75689697265625,R_A5,1715.7628173828125,27
0.0,21,306.978271484375,0,21,1.0,STANDARD,31,2018-01-01,306.978271484375,R_A5,1718.098388671875,28
0.0,21,307.5054016113281,0,22,1.0,STANDARD,31,2018-01-01,307.5054016113281,R_A5,1720.43408203125,29
0.0,21,307.7267761230469,0,23,1.0,STANDARD,31,2018-01-01,307.7267761230469,R_A5,1722.7696533203125,30
0.0,21,307.9481506347656,0,24,1.0,STANDARD,31,2018-01-01,307.9481506347656,R_A5,1725.105224609375,31
0.0,42,305.11419677734375,0,1,1.0,STANDARD,17,2018-01-01,305.11419677734375,R_A6,1695.20263671875,1
0.0,42,305.2609558105469,0,2,1.0,STANDARD,17,2018-01-01,305.2609558105469,R_A6,1696.7510986328125,2
0.0,42,305.4076843261719,0,3,1.0,STANDARD,17,2018-01-01,305.4076843261719,R_A6,1698.299560546875,3
0.0,42,305.554443359375,0,4,1.0,STANDARD,17,2018-01-01,305.554443359375,R_A6,1699.84814453125,4
0.0,42,305.7012023925781,0,5,1.0,STANDARD,17,2018-01-01,305.7012023925781,R_A6,1701.3966064453125,5
0.0,42,305.84796142578125,0,6,1.0,STANDARD,17,2018-01-01,305.84796142578125,R_A6,1702.9451904296875,6
0.0,42,305.6956481933594,0,7,1.0,STANDARD,17,2018-01-01,305.6956481933594,R_A6,1704.49365234375,7
0.0,42,305.8424072265625,0,8,1.0,STANDARD,17,2018-01-01,305.8424072265625,R_A6,1706.042236328125,8
0.0,42,306.2882080078125,0,9,1.0,STANDARD,17,2018-01-01,306.2882080078125,R_A6,1707.5906982421875,9
0.0,42,306.4349670410156,0,10,1.0,STANDARD,17,2018-01-01,306.4349670410156,R_A6,1709.1392822265625,10
0.0,42,306.3109130859375,0,11,1.0,STANDARD,17,2018-01-01,306.3109130859375,R_A6,1711.055419921875,11
0.0,42,306.52734375,0,12,1.0,STANDARD,17,2018-01-01,306.52734375,R_A6,1713.3392333984375,12
0.0,42,306.7557678222656,0,13,1.0,STANDARD,17,2018-01-01,306.7557678222656,R_A6,1715.623046875,13
0.0,42,306.9721984863281,0,14,1.0,STANDARD,17,2018-01-01,306.9721984863281,R_A6,1717.9068603515625,14
0.0,42,307.18865966796875,0,15,1.0,STANDARD,17,2018-01-01,307.18865966796875,R_A6,1720.190673828125,15
0.0,42,307.55010986328125,0,16,1.0,STANDARD,17,2018-01-01,307.55010986328125,R_A6,1722.474365234375,16
0.0,42,307.7665710449219,0,17,1.0,STANDARD,17,2018-01-01,307.7665710449219,R_A6,1724.7581787109375,17
0.0,42,307.921630859375,0,18,1.0,STANDARD,17,2018-01-01,307.921630859375,R_A6,1726.394287109375,18
0.0,42,307.8930969238281,0,19,1.0,STANDARD,17,2018-01-01,307.8930969238281,R_A6,1727.7508544921875,27
0.0,42,308.3623352050781,0,20,1.0,STANDARD,17,2018-01-01,308.3623352050781,R_A6,1729.4755859375,28
0.0,42,308.52581787109375,0,21,1.0,STANDARD,17,2018-01-01,308.52581787109375,R_A6,1731.2001953125,29
0.0,42,308.68927001953125,0,22,1.0,STANDARD,17,2018-01-01,308.68927001953125,R_A6,1732.9249267578125,30
0.0,42,308.5469665527344,0,23,1.0,STANDARD,17,2018-01-01,308.5469665527344,R_A6,1734.649658203125,31
0.0,30,298.4031982421875,0,1,0.055791888386011124,STANDARD,22,2018-03-01,298.4031982421875,R_A2,1641.094970703125,1
0.0,30,298.5233459472656,0,2,0.05887250602245331,STANDARD,22,2018-03-01,298.5233459472656,R_A2,1642.8890380859375,2
0.0,30,298.6435241699219,0,3,0.06158775836229324,STANDARD,22,2018-03-01,298.6435241699219,R_A2,1644.68310546875,3
0.0,30,298.7637634277344,0,4,0.0677928775548935,STANDARD,22,2018-03-01,298.7637634277344,R_A2,1646.4771728515625,4
0.0,30,298.88427734375,0,5,0.134908527135849,STANDARD,22,2018-03-01,298.88427734375,R_A2,1648.2713623046875,5
0.0,30,299.16815185546875,0,6,0.30789393186569214,STANDARD,22,2018-03-01,299.16815185546875,R_A2,1650.0654296875,6
0.0,30,299.4282531738281,0,7,0.8863266706466675,STANDARD,22,2018-03-01,299.4282531738281,R_A2,1651.859619140625,7
0.0,30,299.6011047363281,0,8,0.6483378410339355,STANDARD,22,2018-03-01,299.6011047363281,R_A2,1653.6536865234375,8
0.0,30,299.72137451171875,0,9,0.1872933804988861,STANDARD,22,2018-03-01,299.72137451171875,R_A2,1655.44775390625,9
0.0,30,299.98004150390625,0,10,0.9044996500015259,STANDARD,22,2018-03-01,299.98004150390625,R_A2,1657.2418212890625,10
0.0,30,300.6438903808594,0,11,0.07896608114242554,STANDARD,22,2018-03-01,300.6438903808594,R_A2,1659.1368408203125,11
0.0,30,300.7872314453125,0,12,0.07917305082082748,STANDARD,22,2018-03-01,300.7872314453125,R_A2,1661.132568359375,12
0.0,30,301.12432861328125,0,13,0.4530901312828064,STANDARD,22,2018-03-01,301.12432861328125,R_A2,1663.12841796875,13
0.0,30,301.3841857910156,0,14,0.5042775273323059,STANDARD,22,2018-03-01,301.3841857910156,R_A2,1665.1241455078125,14
0.0,30,301.5177917480469,0,15,0.690597653388977,STANDARD,22,2018-03-01,301.5177917480469,R_A2,1667.1199951171875,15
0.0,30,301.6505126953125,0,16,0.9649229645729065,STANDARD,22,2018-03-01,301.6505126953125,R_A2,1669.11572265625,16
0.0,30,301.78411865234375,0,17,0.9508051872253418,STANDARD,22,2018-03-01,301.78411865234375,R_A2,1671.111572265625,17
0.0,30,301.9098815917969,0,18,0.9831573367118835,STANDARD,22,2018-03-01,301.9098815917969,R_A2,1672.9881591796875,18
0.0,29,302.0023193359375,0,19,0.9968774318695068,STANDARD,22,2018-03-01,302.0023193359375,R_A2,1674.229736328125,18
-3.884284646593858e-17,29,302.9273376464844,0,20,1.0,STANDARD,22,2018-03-01,302.9273376464844,R_A2,1676.1676025390625,27
-8.61075661641368e-18,29,303.3392333984375,0,21,1.0,STANDARD,22,2018-03-01,303.3392333984375,R_A2,1677.9368896484375,28
-1.0105702766687904e-17,29,303.33477783203125,0,22,1.0,STANDARD,22,2018-03-01,303.33477783203125,R_A2,1679.7061767578125,29
-9.386834010723182e-18,29,303.0774841308594,0,23,1.0,STANDARD,22,2018-03-01,303.0774841308594,R_A2,1681.4754638671875,30
-1.1512876782164126e-17,29,302.7333679199219,0,24,1.0,STANDARD,22,2018-03-01,302.7333679199219,R_A2,1683.2447509765625,31
-6.553086526454839e-18,20,266.93426513671875,0,1,1.0,STANDARD,31,2018-04-28,266.93426513671875,R_A5,1685.026611328125,1
-2.6176460562392194e-15,20,266.8445739746094,0,2,1.0,STANDARD,31,2018-04-28,266.8445739746094,R_A5,1687.3070068359375,2
-3.957309977484832e-15,20,267.060546875,0,3,1.0,STANDARD,31,2018-04-28,267.060546875,R_A5,1689.5875244140625,3
-4.723300929928209e-15,20,267.2765197753906,0,4,1.0,STANDARD,31,2018-04-28,267.2765197753906,R_A5,1691.8680419921875,4
-1.5292422826979784e-15,20,267.49237060546875,0,5,1.0,STANDARD,31,2018-04-28,267.49237060546875,R_A5,1694.1485595703125,5
-7.653300973379292e-15,20,267.70831298828125,0,6,1.0,STANDARD,31,2018-04-28,267.70831298828125,R_A5,1696.4290771484375,6
-1.0644153769585256e-15,20,268.29034423828125,0,7,1.0,STANDARD,31,2018-04-28,268.29034423828125,R_A5,1698.70947265625,7
-4.880367943403468e-15,20,268.5924072265625,0,8,1.0,STANDARD,31,2018-04-28,268.5924072265625,R_A5,1700.989990234375,8
0.0,20,270.6701354980469,0,9,1.0,STANDARD,31,2018-04-28,270.6701354980469,R_A5,1703.2706298828125,9
-4.5074604855879774e-13,20,275.614013671875,0,10,1.0,STANDARD,31,2018-04-28,275.614013671875,R_A5,1707.6488037109375,11
-1.6989820737344646e-13,20,275.8162841796875,0,11,1.0,STANDARD,31,2018-04-28,275.8162841796875,R_A5,1709.5638427734375,12
-8.887041103022852e-11,21,274.77044677734375,0,12,1.0,STANDARD,31,2018-04-28,274.77044677734375,R_A5,1701.7845458984375,12
0.0,21,275.8200988769531,0,13,1.0,STANDARD,31,2018-04-28,275.8200988769531,R_A5,1703.735107421875,13
-9.525225053153008e-11,21,276.03515625,0,14,1.0,STANDARD,31,2018-04-28,276.03515625,R_A5,1705.6856689453125,14
-1.8450413072357286e-11,21,276.2315979003906,0,15,1.0,STANDARD,31,2018-04-28,276.2315979003906,R_A5,1707.63623046875,15
-5.075973062013128e-12,21,276.6010437011719,0,16,1.0,STANDARD,31,2018-04-28,276.6010437011719,R_A5,1709.5867919921875,16
-5.3573330667522345e-12,21,276.8639831542969,0,17,1.0,STANDARD,31,2018-04-28,276.8639831542969,R_A5,1711.537353515625,17
-9.942072339008678e-12,21,277.1907043457031,0,18,1.0,STANDARD,31,2018-04-28,277.1907043457031,R_A5,1713.35400390625,18
0.0,21,277.3930358886719,0,19,1.0,STANDARD,31,2018-04-28,277.3930358886719,R_A5,1714.3951416015625,19
-2.629473722093323e-11,21,279.7629699707031,0,20,1.0,STANDARD,31,2018-04-28,279.7629699707031,R_A5,1715.7628173828125,27
-1.5407265741007592e-11,21,280.1634826660156,0,21,1.0,STANDARD,31,2018-04-28,280.1634826660156,R_A5,1718.098388671875,28
-4.952728925012651e-19,21,285.98797607421875,0,22,1.0,STANDARD,31,2018-04-28,285.98797607421875,R_A5,1720.43408203125,29
-1.2250483017329367e-13,21,280.11041259765625,0,23,1.0,STANDARD,31,2018-04-28,280.11041259765625,R_A5,1722.7696533203125,30
-1.319684595501954e-19,21,282.1861267089844,0,24,1.0,STANDARD,31,2018-04-28,282.1861267089844,R_A5,1725.105224609375,31
0.0,41,275.4892272949219,0,1,0.6496163010597229,STANDARD,28,2018-07-03,275.4892272949219,R_A3,1609.243408203125,1
0.0,41,275.6000061035156,0,2,0.19774746894836426,STANDARD,28,2018-07-03,275.6000061035156,R_A3,1611.3077392578125,2
0.0,41,275.7366943359375,0,3,0.15853194892406464,STANDARD,28,2018-07-03,275.7366943359375,R_A3,1613.3720703125,3
0.0,41,275.8738098144531,0,4,0.17326907813549042,STANDARD,28,2018-07-03,275.8738098144531,R_A3,1615.4365234375,4
0.0,41,275.9933166503906,0,5,0.6506845951080322,STANDARD,28,2018-07-03,275.9933166503906,R_A3,1617.5008544921875,5
0.0,41,276.15692138671875,0,6,0.3379392921924591,STANDARD,28,2018-07-03,276.15692138671875,R_A3,1619.565185546875,6
0.0,41,275.50030517578125,0,7,0.6499453783035278,STANDARD,29,2018-07-03,275.50030517578125,R_A3,1609.3663330078125,6
0.0,41,275.6605224609375,0,8,0.19852326810359955,STANDARD,29,2018-07-03,275.6605224609375,R_A3,1611.4163818359375,7
0.0,41,275.79852294921875,0,9,0.3524230420589447,STANDARD,29,2018-07-03,275.79852294921875,R_A3,1613.46630859375,8
0.0,41,276.0211486816406,0,10,0.8013365864753723,STANDARD,29,2018-07-03,276.0211486816406,R_A3,1615.516357421875,9
0.0,41,277.0914001464844,0,11,0.7956331372261047,STANDARD,29,2018-07-03,277.0914001464844,R_A3,1617.5662841796875,10
0.0,41,284.6166076660156,0,12,0.04918043687939644,STANDARD,29,2018-07-03,284.6166076660156,R_A3,1619.750732421875,11
0.0,41,284.771484375,0,13,0.05495075136423111,STANDARD,29,2018-07-03,284.771484375,R_A3,1622.0697021484375,12
0.0,41,284.9269104003906,0,14,0.37250110507011414,STANDARD,29,2018-07-03,284.9269104003906,R_A3,1624.388671875,13
0.0,41,285.714599609375,0,15,0.4874144196510315,STANDARD,29,2018-07-03,285.714599609375,R_A3,1629.026611328125,15
0.0,41,285.8537902832031,0,16,0.8068586587905884,STANDARD,29,2018-07-03,285.8537902832031,R_A3,1630.9468994140625,16
4.684207665847651e-13,41,291.14434814453125,0,17,1.0,STANDARD,29,2018-07-03,291.14434814453125,R_A3,1633.5262451171875,27
0.0,41,284.68255615234375,0,18,0.043984752148389816,STANDARD,29,2018-07-03,284.68255615234375,R_A3,1637.1630859375,28
0.0,41,284.925048828125,0,19,0.05245553329586983,STANDARD,29,2018-07-03,284.925048828125,R_A3,1640.8001708984375,29
-9.783146515118801e-12,41,288.747802734375,0,20,1.0,STANDARD,29,2018-07-03,288.747802734375,R_A3,1644.4371337890625,30
0.0,41,285.3409423828125,0,21,0.06269016116857529,STANDARD,29,2018-07-03,285.3409423828125,R_A3,1648.0740966796875,31
0.0,52,278.02740478515625,0,1,0.05310456454753876,STANDARD,30,2018-09-12,278.02740478515625,R_A4,1631.1873779296875,1
0.0,52,277.7938232421875,0,2,0.04976610839366913,STANDARD,31,2018-09-12,277.7938232421875,R_A4,1627.4293212890625,1
0.0,52,277.93115234375,0,3,0.0510479174554348,STANDARD,31,2018-09-12,277.93115234375,R_A4,1629.4896240234375,2
0.0,52,278.06854248046875,0,4,0.053559284657239914,STANDARD,31,2018-09-12,278.06854248046875,R_A4,1631.5498046875,3
0.0,52,278.2059020996094,0,5,0.05857301503419876,STANDARD,31,2018-09-12,278.2059020996094,R_A4,1633.610107421875,4
0.0,52,278.1350402832031,0,6,0.05794567987322807,STANDARD,32,2018-09-12,278.1350402832031,R_A4,1632.3968505859375,4
0.0,51,278.3421936035156,0,7,0.058446548879146576,STANDARD,32,2018-09-12,278.3421936035156,R_A4,1635.880615234375,4
0.0,51,278.4479064941406,0,8,0.06205330044031143,STANDARD,33,2018-09-12,278.4479064941406,R_A4,1637.321044921875,4
0.0,51,278.3247375488281,0,9,0.05663885921239853,STANDARD,33,2018-09-12,278.3247375488281,R_A4,1635.474609375,3
0.0,50,278.7059631347656,0,10,0.14825619757175446,STANDARD,33,2018-09-12,278.7059631347656,R_A4,1642.1485595703125,4
0.0,50,278.64251708984375,0,11,0.08212434500455856,STANDARD,34,2018-09-12,278.64251708984375,R_A4,1641.132080078125,4
0.0,50,278.5142822265625,0,12,0.12330055981874466,STANDARD,34,2018-09-12,278.5142822265625,R_A4,1639.20703125,3
0.0,50,278.6829833984375,0,13,0.12478629499673843,STANDARD,35,2018-09-12,278.6829833984375,R_A4,1640.9061279296875,3
0.0,50,278.55908203125,0,14,0.22967953979969025,STANDARD,35,2018-09-12,278.55908203125,R_A4,1639.0426025390625,2
0.0,49,278.660400390625,0,15,0.2371119111776352,STANDARD,35,2018-09-12,278.660400390625,R_A4,1641.93212890625,2
0.0,49,278.33795166015625,0,16,0.12617486715316772,STANDARD,36,2018-09-12,278.33795166015625,R_A4,1642.357421875,30
0.0,48,278.0047302246094,0,17,0.05675894021987915,STANDARD,36,2018-09-12,278.0047302246094,R_A4,1639.6068115234375,30
0.0,48,278.68914794921875,0,18,0.23035380244255066,STANDARD,37,2018-09-12,278.68914794921875,R_A4,1646.7513427734375,30
0.0,48,279.366455078125,0,19,0.2732786536216736,STANDARD,38,2018-09-12,279.366455078125,R_A4,1653.461669921875,30
0.0,47,279.40789794921875,0,20,0.7007981538772583,STANDARD,38,2018-09-12,279.40789794921875,R_A4,1657.8184814453125,30
-2.9250482888414347e-16,42,270.7572937011719,0,1,1.0,STANDARD,17,2018-11-07,270.7572937011719,R_A6,1695.20263671875,1
-2.2206384845480174e-16,42,270.9031982421875,0,2,1.0,STANDARD,17,2018-11-07,270.9031982421875,R_A6,1696.7510986328125,2
-1.5270943924321987e-16,42,271.0475769042969,0,3,1.0,STANDARD,17,2018-11-07,271.0475769042969,R_A6,1698.299560546875,3
-1.2929199580651306e-16,42,271.18963623046875,0,4,1.0,STANDARD,17,2018-11-07,271.18963623046875,R_A6,1699.84814453125,4
-3.7172713222656853e-16,42,271.33038330078125,0,5,1.0,STANDARD,17,2018-11-07,271.33038330078125,R_A6,1701.3966064453125,5
-9.458486579139343e-15,42,271.4734191894531,0,6,1.0,STANDARD,17,2018-11-07,271.4734191894531,R_A6,1702.9451904296875,6
-1.8339289911987675e-14,42,271.3166198730469,0,7,1.0,STANDARD,17,2018-11-07,271.3166198730469,R_A6,1704.49365234375,7
-9.78952653668411e-15,42,271.4634704589844,0,8,1.0,STANDARD,17,2018-11-07,271.4634704589844,R_A6,1706.042236328125,8
-6.942307976080255e-16,42,271.9096374511719,0,9,1.0,STANDARD,17,2018-11-07,271.9096374511719,R_A6,1707.5906982421875,9
-6.451166377177792e-17,42,272.1637878417969,0,10,1.0,STANDARD,17,2018-11-07,272.1637878417969,R_A6,1709.1392822265625,10
-7.940260224618202e-17,42,276.18896484375,0,11,1.0,STANDARD,17,2018-11-07,276.18896484375,R_A6,1711.055419921875,11
1.6065081028868267e-18,42,276.4051513671875,0,12,1.0,STANDARD,17,2018-11-07,276.4051513671875,R_A6,1713.3392333984375,12
1.360912388755545e-18,42,276.633544921875,0,13,1.0,STANDARD,17,2018-11-07,276.633544921875,R_A6,1715.623046875,13
