CONIPOS,SGAS,DRAWDOWN,WELL,PRESSURE,DEPTH,WELLMODEL,CONIDX,CONKPOS,CONBPRES,DATE,CONJPOS,SWAT
38,0.0,0,R_A4,301.47576904296875,1651.0245361328125,STANDARD,23,28,301.47576904296875,2018-01-01,48,0.29876938462257385
38,0.0,0,R_A4,301.9452819824219,1658.025146484375,STANDARD,24,28,301.9452819824219,2018-01-01,47,0.16112156212329865
31,0.0,0,R_A5,303.68646240234375,1683.3631591796875,STANDARD,1,1,303.68646240234375,2018-01-01,20,1.0
31,0.0,0,R_A5,303.890380859375,1685.5152587890625,STANDARD,2,2,303.890380859375,2018-01-01,20,1.0
31,0.0,0,R_A5,304.0943298339844,1687.6673583984375,STANDARD,3,3,304.0943298339844,2018-01-01,20,1.0
31,0.0,0,R_A5,304.29827880859375,1689.8194580078125,STANDARD,4,4,304.29827880859375,2018-01-01,20,1.0
31,0.0,0,R_A5,304.5022277832031,1691.9715576171875,STANDARD,5,5,304.5022277832031,2018-01-01,20,1.0
31,0.0,0,R_A5,304.7061767578125,1694.1236572265625,STANDARD,6,6,304.7061767578125,2018-01-01,20,1.0
31,0.0,0,R_A5,305.2159118652344,1696.27587890625,STANDARD,7,7,305.2159118652344,2018-01-01,20,1.0
31,0.0,0,R_A5,305.41986083984375,1698.427978515625,STANDARD,8,8,305.41986083984375,2018-01-01,20,1.0
31,0.0,0,R_A5,305.6238098144531,1700.5799560546875,STANDARD,9,9,305.6238098144531,2018-01-01,20,1.0
31,0.0,0,R_A5,305.6446533203125,1704.0255126953125,STANDARD,10,11,305.6446533203125,2018-01-01,21,1.0
31,0.0,0,R_A5,305.8332824707031,1706.015869140625,STANDARD,11,12,305.8332824707031,2018-01-01,21,1.0
31,0.0,0,R_A5,306.0339050292969,1708.00634765625,STANDARD,12,13,306.0339050292969,2018-01-01,21,1.0
31,0.0,0,R_A5,306.2225341796875,1709.996826171875,STANDARD,13,14,306.2225341796875,2018-01-01,21,1.0
31,0.0,0,R_A5,306.55621337890625,1711.9873046875,STANDARD,14,15,306.55621337890625,2018-01-01,21,1.0
31,0.0,0,R_A5,306.7448425292969,1713.977783203125,STANDARD,15,16,306.7448425292969,2018-01-01,21,1.0
31,0.0,0,R_A5,306.9239196777344,1715.867431640625,STANDARD,16,17,306.9239196777344,2018-01-01,21,1.0
31,0.0,0,R_A5,307.0391540527344,1717.0833740234375,STANDARD,17,18,307.0391540527344,2018-01-01,21,1.0
31,0.0,0,R_A5,307.02410888671875,1718.5819091796875,STANDARD,18,26,307.02410888671875,2018-01-01,21,1.0
31,0.0,0,R_A5,307.2243347167969,1720.6947021484375,STANDARD,19,27,307.2243347167969,2018-01-01,21,1.0
31,0.0,0,R_A5,307.7303466796875,1722.807373046875,STANDARD,20,28,307.7303466796875,2018-01-01,21,1.0
31,0.0,0,R_A5,307.93060302734375,1724.920166015625,STANDARD,21,29,307.93060302734375,2018-01-01,21,1.0
31,0.0,0,R_A5,308.1308288574219,1727.0328369140625,STANDARD,22,30,308.1308288574219,2018-01-01,21,1.0
17,0.0,0,R_A6,305.10089111328125,1695.062255859375,STANDARD,1,1,305.10089111328125,2018-01-01,42,1.0
17,0.0,0,R_A6,305.24713134765625,1696.60546875,STANDARD,2,2,305.24713134765625,2018-01-01,42,1.0
17,0.0,0,R_A6,305.39337158203125,1698.1485595703125,STANDARD,3,3,305.39337158203125,2018-01-01,42,1.0
17,0.0,0,R_A6,305.53961181640625,1699.691650390625,STANDARD,4,4,305.53961181640625,2018-01-01,42,1.0
17,0.0,0,R_A6,305.68585205078125,1701.2347412109375,STANDARD,5,5,305.68585205078125,2018-01-01,42,1.0
17,0.0,0,R_A6,305.83209228515625,1702.77783203125,STANDARD,6,6,305.83209228515625,2018-01-01,42,1.0
17,0.0,0,R_A6,305.6792907714844,1704.3209228515625,STANDARD,7,7,305.6792907714844,2018-01-01,42,1.0
17,0.0,0,R_A6,305.8255310058594,1705.864013671875,STANDARD,8,8,305.8255310058594,2018-01-01,42,1.0
17,0.0,0,R_A6,306.27081298828125,1707.4072265625,STANDARD,9,9,306.27081298828125,2018-01-01,42,1.0
17,0.0,0,R_A6,306.11126708984375,1708.9503173828125,STANDARD,10,10,306.11126708984375,2018-01-01,42,1.0
17,0.0,0,R_A6,306.29156494140625,1710.851318359375,STANDARD,11,11,306.29156494140625,2018-01-01,42,1.0
17,0.0,0,R_A6,306.5056457519531,1713.1103515625,STANDARD,12,12,306.5056457519531,2018-01-01,42,1.0
17,0.0,0,R_A6,306.7317199707031,1715.369384765625,STANDARD,13,13,306.7317199707031,2018-01-01,42,1.0
17,0.0,0,R_A6,306.94580078125,1717.6282958984375,STANDARD,14,14,306.94580078125,2018-01-01,42,1.0
17,0.0,0,R_A6,307.159912109375,1719.8873291015625,STANDARD,15,15,307.159912109375,2018-01-01,42,1.0
17,0.0,0,R_A6,307.5190124511719,1722.1463623046875,STANDARD,16,16,307.5190124511719,2018-01-01,42,1.0
17,0.0,0,R_A6,307.7331237792969,1724.4053955078125,STANDARD,17,17,307.7331237792969,2018-01-01,42,1.0
17,0.0,0,R_A6,307.8922424316406,1726.0843505859375,STANDARD,18,18,307.8922424316406,2018-01-01,42,1.0
17,0.0,0,R_A6,307.86871337890625,1727.4935302734375,STANDARD,19,26,307.86871337890625,2018-01-01,42,1.0
17,0.0,0,R_A6,308.3374328613281,1729.2127685546875,STANDARD,20,27,308.3374328613281,2018-01-01,42,1.0
17,0.0,0,R_A6,308.5003967285156,1730.9320068359375,STANDARD,21,28,308.5003967285156,2018-01-01,42,1.0
17,0.0,0,R_A6,308.663330078125,1732.6512451171875,STANDARD,22,29,308.663330078125,2018-01-01,42,1.0
17,0.0,0,R_A6,308.5205078125,1734.3704833984375,STANDARD,23,30,308.5205078125,2018-01-01,42,1.0
22,0.0,0,R_A2,299.1767578125,1640.3902587890625,STANDARD,1,1,299.1767578125,2018-03-01,30,0.053464680910110474
22,0.0,0,R_A2,299.2974548339844,1642.19091796875,STANDARD,2,2,299.2974548339844,2018-03-01,30,0.05463181063532829
22,0.0,0,R_A2,299.41815185546875,1643.9915771484375,STANDARD,3,3,299.41815185546875,2018-03-01,30,0.0579582117497921
22,0.0,0,R_A2,299.53887939453125,1645.792236328125,STANDARD,4,4,299.53887939453125,2018-03-01,30,0.06295441091060638
22,0.0,0,R_A2,299.65960693359375,1647.5928955078125,STANDARD,5,5,299.65960693359375,2018-03-01,30,0.12381837517023087
22,0.0,0,R_A2,299.7659912109375,1649.3935546875,STANDARD,6,6,299.7659912109375,2018-03-01,30,0.6487825512886047
22,0.0,0,R_A2,299.90447998046875,1651.194091796875,STANDARD,7,7,299.90447998046875,2018-03-01,30,0.8695694804191589
22,0.0,0,R_A2,300.0295715332031,1652.994873046875,STANDARD,8,8,300.0295715332031,2018-03-01,30,0.8530085682868958
22,0.0,0,R_A2,300.2950134277344,1654.7955322265625,STANDARD,9,9,300.2950134277344,2018-03-01,30,0.8784069418907166
22,0.0,0,R_A2,300.4402770996094,1656.59619140625,STANDARD,10,10,300.4402770996094,2018-03-01,30,0.6482679843902588
22,0.0,0,R_A2,300.0376281738281,1658.544921875,STANDARD,11,11,300.0376281738281,2018-03-01,30,0.06792498379945755
22,0.0,0,R_A2,300.5706481933594,1662.7391357421875,STANDARD,12,13,300.5706481933594,2018-03-01,30,0.4338128864765167
22,0.0,0,R_A2,300.71148681640625,1664.836181640625,STANDARD,13,14,300.71148681640625,2018-03-01,30,0.47133922576904297
22,0.0,0,R_A2,300.85247802734375,1666.933349609375,STANDARD,14,15,300.85247802734375,2018-03-01,30,0.9038655161857605
22,0.0,0,R_A2,300.9931335449219,1669.0303955078125,STANDARD,15,16,300.9931335449219,2018-03-01,30,0.9177085161209106
22,0.0,0,R_A2,301.1337890625,1671.12744140625,STANDARD,16,17,301.1337890625,2018-03-01,30,0.8762845396995544
22,0.0,0,R_A2,301.25762939453125,1672.9749755859375,STANDARD,17,18,301.25762939453125,2018-03-01,30,0.9353187680244446
22,0.0,0,R_A2,302.2457580566406,1674.89111328125,STANDARD,18,26,302.2457580566406,2018-03-01,30,0.6482068300247192
22,0.0,0,R_A2,302.1070251464844,1676.6658935546875,STANDARD,19,27,302.1070251464844,2018-03-01,30,0.9999699592590332
22,0.0,0,R_A2,301.6929016113281,1679.697998046875,STANDARD,20,27,301.6929016113281,2018-03-01,29,0.44216421246528625
22,0.0,0,R_A2,301.811279296875,1681.463134765625,STANDARD,21,28,301.811279296875,2018-03-01,29,0.5239081382751465
22,-9.741532913665196e-09,0,R_A2,302.27288818359375,1683.2281494140625,STANDARD,22,29,302.27288818359375,2018-03-01,29,1.0000016689300537
22,-2.724626924077711e-08,0,R_A2,302.4190979003906,1684.9931640625,STANDARD,23,30,302.4190979003906,2018-03-01,29,1.0000011920928955
31,-4.191992586388693e-11,0,R_A5,285.49615478515625,1683.3631591796875,STANDARD,1,1,285.49615478515625,2018-04-28,20,1.0
31,-3.646629873066409e-11,0,R_A5,285.69989013671875,1685.5152587890625,STANDARD,2,2,285.69989013671875,2018-04-28,20,1.0
31,-3.759508676592915e-11,0,R_A5,285.9037170410156,1687.6673583984375,STANDARD,3,3,285.9037170410156,2018-04-28,20,1.0
31,-4.47301605477346e-11,0,R_A5,286.10760498046875,1689.8194580078125,STANDARD,4,4,286.10760498046875,2018-04-28,20,1.0
31,-4.318425478322396e-11,0,R_A5,286.3114929199219,1691.9715576171875,STANDARD,5,5,286.3114929199219,2018-04-28,20,1.0
31,-3.5937915837669365e-11,0,R_A5,286.5152893066406,1694.1236572265625,STANDARD,6,6,286.5152893066406,2018-04-28,20,1.0
31,-2.6775833611956956e-13,0,R_A5,287.07550048828125,1696.27587890625,STANDARD,7,7,287.07550048828125,2018-04-28,20,1.0
31,3.753956238743139e-13,0,R_A5,287.3395080566406,1698.427978515625,STANDARD,8,8,287.3395080566406,2018-04-28,20,1.0
31,3.8205452256717676e-13,0,R_A5,288.11944580078125,1700.5799560546875,STANDARD,9,9,288.11944580078125,2018-04-28,20,1.0
31,-1.293060276907898e-11,0,R_A5,278.4374694824219,1704.0255126953125,STANDARD,10,11,278.4374694824219,2018-04-28,21,1.0
31,-1.7236597565917222e-11,0,R_A5,278.62591552734375,1706.015869140625,STANDARD,11,12,278.62591552734375,2018-04-28,21,1.0
31,-5.924601629604676e-13,0,R_A5,278.82708740234375,1708.00634765625,STANDARD,12,13,278.82708740234375,2018-04-28,21,1.0
31,-5.759385481550472e-13,0,R_A5,279.01751708984375,1709.996826171875,STANDARD,13,14,279.01751708984375,2018-04-28,21,1.0
31,-2.4585810275666586e-13,0,R_A5,279.3567199707031,1711.9873046875,STANDARD,14,15,279.3567199707031,2018-04-28,21,1.0
31,-4.416137730023709e-14,0,R_A5,279.55426025390625,1713.977783203125,STANDARD,15,16,279.55426025390625,2018-04-28,21,1.0
31,-6.490558009672812e-14,0,R_A5,279.7391357421875,1715.867431640625,STANDARD,16,17,279.7391357421875,2018-04-28,21,1.0
31,-4.8696103708634544e-14,0,R_A5,279.854736328125,1717.0833740234375,STANDARD,17,18,279.854736328125,2018-04-28,21,1.0
31,-3.5008074997927574e-13,0,R_A5,282.0355529785156,1718.5819091796875,STANDARD,18,26,282.0355529785156,2018-04-28,21,1.0
31,-2.6817326029097976e-13,0,R_A5,282.2327880859375,1720.6947021484375,STANDARD,19,27,282.2327880859375,2018-04-28,21,1.0
31,-1.0117855956279126e-20,0,R_A5,294.0969543457031,1722.807373046875,STANDARD,20,28,294.0969543457031,2018-04-28,21,1.0
31,-1.3205029206775293e-22,0,R_A5,302.8966064453125,1724.920166015625,STANDARD,21,29,302.8966064453125,2018-04-28,21,1.0
31,-2.1160085432981806e-24,0,R_A5,306.12445068359375,1727.0328369140625,STANDARD,22,30,306.12445068359375,2018-04-28,21,1.0
28,0.0,0,R_A3,270.82421875,1608.1851806640625,STANDARD,1,1,270.82421875,2018-07-03,41,0.11982918530702591
28,0.0,0,R_A3,270.9637451171875,1610.2818603515625,STANDARD,2,2,270.9637451171875,2018-07-03,41,0.118731290102005
29,0.0,0,R_A3,270.3175048828125,1600.58447265625,STANDARD,3,2,270.3175048828125,2018-07-03,41,0.11877040565013885
29,0.0,0,R_A3,270.4571228027344,1602.6829833984375,STANDARD,4,3,270.4571228027344,2018-07-03,41,0.1206345409154892
29,0.0,0,R_A3,270.5967102050781,1604.781494140625,STANDARD,5,4,270.5967102050781,2018-07-03,41,0.3139796257019043
29,0.0,0,R_A3,271.0267028808594,1606.8798828125,STANDARD,6,5,271.0267028808594,2018-07-03,41,0.7924927473068237
29,0.0,0,R_A3,271.049072265625,1608.9783935546875,STANDARD,7,6,271.049072265625,2018-07-03,41,0.6503315567970276
29,0.0,0,R_A3,271.2110900878906,1611.076904296875,STANDARD,8,7,271.2110900878906,2018-07-03,41,0.19405147433280945
29,0.0,0,R_A3,271.35076904296875,1613.17529296875,STANDARD,9,8,271.35076904296875,2018-07-03,41,0.19555123150348663
29,0.0,0,R_A3,271.60272216796875,1615.2738037109375,STANDARD,10,9,271.60272216796875,2018-07-03,41,0.7927494645118713
29,0.0,0,R_A3,272.0041809082031,1617.372314453125,STANDARD,11,10,272.0041809082031,2018-07-03,41,0.7941278219223022
29,0.0,0,R_A3,286.89764404296875,1619.622802734375,STANDARD,12,11,286.89764404296875,2018-07-03,41,0.045773088932037354
29,0.0,0,R_A3,287.0581970214844,1622.0255126953125,STANDARD,13,12,287.0581970214844,2018-07-03,41,0.051508087664842606
29,0.0,0,R_A3,287.21954345703125,1624.4281005859375,STANDARD,14,13,287.21954345703125,2018-07-03,41,0.36023756861686707
29,0.0,0,R_A3,287.4125061035156,1626.8306884765625,STANDARD,15,14,287.4125061035156,2018-07-03,41,0.22364391386508942
29,0.0,0,R_A3,287.6813049316406,1629.2333984375,STANDARD,16,15,287.6813049316406,2018-07-03,41,0.49048882722854614
29,0.0,0,R_A3,287.8263244628906,1631.36279296875,STANDARD,17,16,287.8263244628906,2018-07-03,41,0.802839457988739
29,0.0,0,R_A3,296.3069152832031,1634.284423828125,STANDARD,18,26,296.3069152832031,2018-07-03,41,0.7100014090538025
29,0.0,0,R_A3,284.7886962890625,1638.0927734375,STANDARD,19,27,284.7886962890625,2018-07-03,41,0.04446672275662422
29,0.0,0,R_A3,285.0429992675781,1641.9013671875,STANDARD,20,28,285.0429992675781,2018-07-03,41,0.04965146631002426
29,0.0,0,R_A3,285.1139831542969,1645.709716796875,STANDARD,21,29,285.1139831542969,2018-07-03,41,0.6499378085136414
29,0.0,0,R_A3,285.206298828125,1649.51806640625,STANDARD,22,30,285.206298828125,2018-07-03,41,0.18458952009677887
30,0.0,0,R_A4,278.8904724121094,1631.255615234375,STANDARD,1,1,278.8904724121094,2018-09-12,52,0.04895344004034996
31,0.0,0,R_A4,278.6868591308594,1627.35791015625,STANDARD,2,1,278.6868591308594,2018-09-12,52,0.049518149346113205
31,0.0,0,R_A4,278.81988525390625,1629.35302734375,STANDARD,3,2,278.81988525390625,2018-09-12,52,0.0491083599627018
31,0.0,0,R_A4,278.95294189453125,1631.34814453125,STANDARD,4,3,278.95294189453125,2018-09-12,52,0.05175791308283806
31,0.0,0,R_A4,279.0860290527344,1633.3431396484375,STANDARD,5,4,279.0860290527344,2018-09-12,52,0.050937432795763016
32,0.0,0,R_A4,279.1051025390625,1633.1419677734375,STANDARD,6,4,279.1051025390625,2018-09-12,52,0.05237148329615593
32,0.0,0,R_A4,279.2271423339844,1634.9708251953125,STANDARD,7,5,279.2271423339844,2018-09-12,52,0.14859451353549957
32,0.0,0,R_A4,279.3524169921875,1637.2293701171875,STANDARD,8,5,279.3524169921875,2018-09-12,51,0.3179997205734253
32,0.0,0,R_A4,279.2102966308594,1635.43359375,STANDARD,9,4,279.2102966308594,2018-09-12,51,0.055606406182050705
33,0.0,0,R_A4,279.3550720214844,1637.4874267578125,STANDARD,10,4,279.3550720214844,2018-09-12,51,0.055802080780267715
33,0.0,0,R_A4,279.2327575683594,1635.6534423828125,STANDARD,11,3,279.2327575683594,2018-09-12,51,0.1055934950709343
33,0.0,0,R_A4,279.5829772949219,1641.4393310546875,STANDARD,12,4,279.5829772949219,2018-09-12,50,0.05980886146426201
34,0.0,0,R_A4,279.47052001953125,1639.9560546875,STANDARD,13,4,279.47052001953125,2018-09-12,50,0.059229809790849686
35,0.0,0,R_A4,279.6814270019531,1643.754638671875,STANDARD,14,4,279.6814270019531,2018-09-12,50,0.06012541055679321
35,0.0,0,R_A4,279.5581970214844,1641.9049072265625,STANDARD,15,3,279.5581970214844,2018-09-12,50,0.12174092233181
35,0.0,0,R_A4,279.6279296875,1643.1436767578125,STANDARD,16,3,279.6279296875,2018-09-12,49,0.17804504930973053
35,0.0,0,R_A4,279.503173828125,1641.2784423828125,STANDARD,17,2,279.503173828125,2018-09-12,49,0.22413787245750427
35,0.0,0,R_A4,279.3783874511719,1639.413330078125,STANDARD,18,1,279.3783874511719,2018-09-12,49,0.22560922801494598
36,0.0,0,R_A4,277.4173583984375,1642.7735595703125,STANDARD,19,29,277.4173583984375,2018-09-12,49,0.19110317528247833
36,0.0,0,R_A4,276.6996154785156,1641.4544677734375,STANDARD,20,29,276.6996154785156,2018-09-12,48,0.18946312367916107
37,0.0,0,R_A4,277.978759765625,1649.6337890625,STANDARD,21,29,277.978759765625,2018-09-12,48,0.21728268265724182
37,0.0,0,R_A4,277.3946228027344,1644.02392578125,STANDARD,22,28,277.3946228027344,2018-09-12,48,0.23666657507419586
38,0.0,0,R_A4,278.6353759765625,1651.0245361328125,STANDARD,23,28,278.6353759765625,2018-09-12,48,0.24707147479057312
38,0.0,0,R_A4,278.5859069824219,1658.025146484375,STANDARD,24,28,278.5859069824219,2018-09-12,47,0.1656297892332077
17,-1.0713836502002083e-13,0,R_A6,275.019287109375,1695.062255859375,STANDARD,1,1,275.019287109375,2018-11-07,42,1.0
17,-6.906367161106305e-14,0,R_A6,275.16461181640625,1696.60546875,STANDARD,2,2,275.16461181640625,2018-11-07,42,1.0
17,-2.4910945905349223e-14,0,R_A6,275.3089904785156,1698.1485595703125,STANDARD,3,3,275.3089904785156,2018-11-07,42,1.0
17,-4.9027198723320883e-14,0,R_A6,275.45098876953125,1699.691650390625,STANDARD,4,4,275.45098876953125,2018-11-07,42,1.0
17,-6.930831505502083e-14,0,R_A6,275.5923156738281,1701.2347412109375,STANDARD,5,5,275.5923156738281,2018-11-07,42,1.0
17,-1.1455002528124036e-13,0,R_A6,275.73486328125,1702.77783203125,STANDARD,6,6,275.73486328125,2018-11-07,42,1.0
17,-6.312984423412216e-12,0,R_A6,275.5691223144531,1704.3209228515625,STANDARD,7,7,275.5691223144531,2018-11-07,42,1.0
17,-3.96049035580881e-12,0,R_A6,275.72607421875,1705.864013671875,STANDARD,8,8,275.72607421875,2018-11-07,42,1.0
17,-2.2238297087053688e-13,0,R_A6,276.2151184082031,1707.4072265625,STANDARD,9,9,276.2151184082031,2018-11-07,42,1.0
