CONIDX,PRESSURE,WELL,CONBPRES,DATE,CONKPOS,CONIPOS,SWAT,DEPTH,WELLMODEL,DRAWDOWN,CONJPOS,SGAS
19,306.978271484375,R_A5,306.978271484375,2018-01-01,28,31,1.0,1718.098388671875,STANDARD,0,21,0.0
20,307.5054016113281,R_A5,307.5054016113281,2018-01-01,29,31,1.0,1720.43408203125,STANDARD,0,21,0.0
21,307.7267761230469,R_A5,307.7267761230469,2018-01-01,30,31,1.0,1722.7696533203125,STANDARD,0,21,0.0
22,307.9481506347656,R_A5,307.9481506347656,2018-01-01,31,31,1.0,1725.105224609375,STANDARD,0,21,0.0
1,305.11419677734375,R_A6,305.11419677734375,2018-01-01,1,17,1.0,1695.20263671875,STANDARD,0,42,0.0
2,305.2609558105469,R_A6,305.2609558105469,2018-01-01,2,17,1.0,1696.7510986328125,STANDARD,0,42,0.0
3,305.4076843261719,R_A6,305.4076843261719,2018-01-01,3,17,1.0,1698.299560546875,STANDARD,0,42,0.0
4,305.554443359375,R_A6,305.554443359375,2018-01-01,4,17,1.0,1699.84814453125,STANDARD,0,42,0.0
5,305.7012023925781,R_A6,305.7012023925781,2018-01-01,5,17,1.0,1701.3966064453125,STANDARD,0,42,0.0
6,305.84796142578125,R_A6,305.84796142578125,2018-01-01,6,17,1.0,1702.9451904296875,STANDARD,0,42,0.0
7,305.6956481933594,R_A6,305.6956481933594,2018-01-01,7,17,1.0,1704.49365234375,STANDARD,0,42,0.0
8,305.8424072265625,R_A6,305.8424072265625,2018-01-01,8,17,1.0,1706.042236328125,STANDARD,0,42,0.0
9,306.2882080078125,R_A6,306.2882080078125,2018-01-01,9,17,1.0,1707.5906982421875,STANDARD,0,42,0.0
10,306.1291809082031,R_A6,306.1291809082031,2018-01-01,10,17,1.0,1709.1392822265625,STANDARD,0,42,0.0
11,306.3109130859375,R_A6,306.3109130859375,2018-01-01,11,17,1.0,1711.055419921875,STANDARD,0,42,0.0
12,306.52734375,R_A6,306.52734375,2018-01-01,12,17,1.0,1713.3392333984375,STANDARD,0,42,0.0
13,306.7557678222656,R_A6,306.7557678222656,2018-01-01,13,17,1.0,1715.623046875,STANDARD,0,42,0.0
14,306.9721984863281,R_A6,306.9721984863281,2018-01-01,14,17,1.0,1717.9068603515625,STANDARD,0,42,0.0
15,307.18865966796875,R_A6,307.18865966796875,2018-01-01,15,17,1.0,1720.190673828125,STANDARD,0,42,0.0
16,307.55010986328125,R_A6,307.55010986328125,2018-01-01,16,17,1.0,1722.474365234375,STANDARD,0,42,0.0
17,307.7665710449219,R_A6,307.7665710449219,2018-01-01,17,17,1.0,1724.7581787109375,STANDARD,0,42,0.0
18,307.921630859375,R_A6,307.921630859375,2018-01-01,18,17,1.0,1726.394287109375,STANDARD,0,42,0.0
19,307.8930969238281,R_A6,307.8930969238281,2018-01-01,27,17,1.0,1727.7508544921875,STANDARD,0,42,0.0
20,308.3623352050781,R_A6,308.3623352050781,2018-01-01,28,17,1.0,1729.4755859375,STANDARD,0,42,0.0
21,308.52581787109375,R_A6,308.52581787109375,2018-01-01,29,17,1.0,1731.2001953125,STANDARD,0,42,0.0
22,308.68927001953125,R_A6,308.68927001953125,2018-01-01,30,17,1.0,1732.9249267578125,STANDARD,0,42,0.0
23,308.5469665527344,R_A6,308.5469665527344,2018-01-01,31,17,1.0,1734.649658203125,STANDARD,0,42,0.0
1,296.42474365234375,R_A2,296.42474365234375,2018-03-01,1,22,0.06077592819929123,1641.094970703125,STANDARD,0,30,0.0
2,296.5448913574219,R_A2,296.5448913574219,2018-03-01,2,22,0.06319236755371094,1642.8890380859375,STANDARD,0,30,0.0
3,296.66497802734375,R_A2,296.66497802734375,2018-03-01,3,22,0.06703232228755951,1644.68310546875,STANDARD,0,30,0.0
4,296.7851257324219,R_A2,296.7851257324219,2018-03-01,4,22,0.07376594096422195,1646.4771728515625,STANDARD,0,30,0.0
5,296.9052734375,R_A2,296.9052734375,2018-03-01,5,22,0.07793158292770386,1648.2713623046875,STANDARD,0,30,0.0
6,297.0723571777344,R_A2,297.0723571777344,2018-03-01,6,22,0.3339553475379944,1650.0654296875,STANDARD,0,30,0.0
7,297.2218017578125,R_A2,297.2218017578125,2018-03-01,7,22,0.9221786260604858,1651.859619140625,STANDARD,0,30,0.0
8,297.4417724609375,R_A2,297.4417724609375,2018-03-01,8,22,0.74760502576828,1653.6536865234375,STANDARD,0,30,0.0
9,297.8695373535156,R_A2,297.8695373535156,2018-03-01,9,22,0.9299328923225403,1655.44775390625,STANDARD,0,30,0.0
10,298.6527404785156,R_A2,298.6527404785156,2018-03-01,10,22,0.9713552594184875,1657.2418212890625,STANDARD,0,30,0.0
11,299.296142578125,R_A2,299.296142578125,2018-03-01,11,22,0.09588296711444855,1659.1368408203125,STANDARD,0,30,0.0
12,299.4299011230469,R_A2,299.4299011230469,2018-03-01,12,22,0.10649190843105316,1661.132568359375,STANDARD,0,30,0.0
13,299.5677490234375,R_A2,299.5677490234375,2018-03-01,13,22,0.49318933486938477,1663.12841796875,STANDARD,0,30,0.0
14,299.71014404296875,R_A2,299.71014404296875,2018-03-01,14,22,0.5873622894287109,1665.1241455078125,STANDARD,0,30,0.0
15,299.84661865234375,R_A2,299.84661865234375,2018-03-01,15,22,0.7757870554924011,1667.1199951171875,STANDARD,0,30,0.0
16,299.9811706542969,R_A2,299.9811706542969,2018-03-01,16,22,0.9994390606880188,1669.11572265625,STANDARD,0,30,0.0
17,300.11663818359375,R_A2,300.11663818359375,2018-03-01,17,22,1.0,1671.111572265625,STANDARD,0,30,-1.9788772842588287e-09
18,300.4302978515625,R_A2,300.4302978515625,2018-03-01,18,22,1.0,1672.9881591796875,STANDARD,0,30,-1.904359780979803e-09
19,300.4830627441406,R_A2,300.4830627441406,2018-03-01,18,22,1.0,1674.229736328125,STANDARD,0,29,-1.9370629544823714e-09
20,303.29962158203125,R_A2,303.29962158203125,2018-03-01,27,22,1.0,1676.1676025390625,STANDARD,0,29,-3.816475026954721e-17
21,303.4670715332031,R_A2,303.4670715332031,2018-03-01,28,22,1.0,1677.9368896484375,STANDARD,0,29,-1.134576892763555e-17
22,303.6296691894531,R_A2,303.6296691894531,2018-03-01,29,22,1.0,1679.7061767578125,STANDARD,0,29,-3.905796719194218e-18
23,303.7925109863281,R_A2,303.7925109863281,2018-03-01,30,22,1.0,1681.4754638671875,STANDARD,0,29,-1.4146403544802783e-18
24,303.96697998046875,R_A2,303.96697998046875,2018-03-01,31,22,1.0,1683.2447509765625,STANDARD,0,29,-1.3015336679231263e-19
1,274.16259765625,R_A5,274.16259765625,2018-04-28,1,31,1.0,1685.026611328125,STANDARD,0,20,-7.050127858727439e-17
2,274.37786865234375,R_A5,274.37786865234375,2018-04-28,2,31,1.0,1687.3070068359375,STANDARD,0,20,-5.780314297718916e-17
3,274.8968505859375,R_A5,274.8968505859375,2018-04-28,3,31,1.0,1689.5875244140625,STANDARD,0,20,-2.297929041573084e-18
4,274.8042297363281,R_A5,274.8042297363281,2018-04-28,4,31,1.0,1691.8680419921875,STANDARD,0,20,-2.0824567588460623e-15
5,275.019287109375,R_A5,275.019287109375,2018-04-28,5,31,1.0,1694.1485595703125,STANDARD,0,20,-7.840855243725076e-15
6,275.2347717285156,R_A5,275.2347717285156,2018-04-28,6,31,1.0,1696.4290771484375,STANDARD,0,20,-7.43237953414232e-15
7,275.7691955566406,R_A5,275.7691955566406,2018-04-28,7,31,1.0,1698.70947265625,STANDARD,0,20,-6.791857454593354e-16
8,277.031005859375,R_A5,277.031005859375,2018-04-28,11,31,1.0,1707.6488037109375,STANDARD,0,20,-3.20737550017422e-13
9,277.2282409667969,R_A5,277.2282409667969,2018-04-28,12,31,1.0,1709.5638427734375,STANDARD,0,20,-2.996971431874079e-13
10,275.988037109375,R_A5,275.988037109375,2018-04-28,12,31,1.0,1701.7845458984375,STANDARD,0,21,-2.8874061128170148e-11
11,276.18902587890625,R_A5,276.18902587890625,2018-04-28,13,31,1.0,1703.735107421875,STANDARD,0,21,-1.0060236064340922e-12
12,276.3795471191406,R_A5,276.3795471191406,2018-04-28,14,31,1.0,1705.6856689453125,STANDARD,0,21,-2.2557060386230177e-12
13,276.5747985839844,R_A5,276.5747985839844,2018-04-28,15,31,1.0,1707.63623046875,STANDARD,0,21,-7.334415735339717e-13
14,276.9960021972656,R_A5,276.9960021972656,2018-04-28,16,31,1.0,1709.5867919921875,STANDARD,0,21,-1.4262431296749312e-12
15,277.7464904785156,R_A5,277.7464904785156,2018-04-28,17,31,1.0,1711.537353515625,STANDARD,0,21,-1.2217162774063456e-13
16,278.1889343261719,R_A5,278.1889343261719,2018-04-28,18,31,1.0,1713.35400390625,STANDARD,0,21,-2.7836302598886753e-13
17,278.4268798828125,R_A5,278.4268798828125,2018-04-28,19,31,1.0,1714.3951416015625,STANDARD,0,21,0.0
18,278.4793701171875,R_A5,278.4793701171875,2018-04-28,27,31,1.0,1715.7628173828125,STANDARD,0,21,-5.335397922079377e-13
19,278.7091979980469,R_A5,278.7091979980469,2018-04-28,28,31,1.0,1718.098388671875,STANDARD,0,21,-4.818785344709586e-13
20,290.99267578125,R_A5,290.99267578125,2018-04-28,29,31,1.0,1720.43408203125,STANDARD,0,21,-9.95363394749964e-21
21,293.1898498535156,R_A5,293.1898498535156,2018-04-28,30,31,1.0,1722.7696533203125,STANDARD,0,21,1.3311676233941659e-20
22,284.67242431640625,R_A5,284.67242431640625,2018-04-28,31,31,1.0,1725.105224609375,STANDARD,0,21,3.4178825029704074e-20
1,281.17071533203125,R_A3,281.17071533203125,2018-07-03,1,28,0.6494035124778748,1609.243408203125,STANDARD,0,41,0.0
2,281.369140625,R_A3,281.369140625,2018-07-03,2,28,0.19843041896820068,1611.3077392578125,STANDARD,0,41,0.0
3,281.5088195800781,R_A3,281.5088195800781,2018-07-03,3,28,0.19942224025726318,1613.3720703125,STANDARD,0,41,0.0
4,281.65216064453125,R_A3,281.65216064453125,2018-07-03,4,28,0.2547174394130707,1615.4365234375,STANDARD,0,41,0.0
5,281.7927551269531,R_A3,281.7927551269531,2018-07-03,5,28,0.6493167877197266,1617.5008544921875,STANDARD,0,41,0.0
6,281.93109130859375,R_A3,281.93109130859375,2018-07-03,6,28,0.15403740108013153,1619.565185546875,STANDARD,0,41,0.0
7,281.2287292480469,R_A3,281.2287292480469,2018-07-03,6,29,0.2802521884441376,1609.3663330078125,STANDARD,0,41,0.0
8,281.36541748046875,R_A3,281.36541748046875,2018-07-03,7,29,0.20382095873355865,1611.4163818359375,STANDARD,0,41,0.0
9,281.50213623046875,R_A3,281.50213623046875,2018-07-03,8,29,0.15025082230567932,1613.46630859375,STANDARD,0,41,0.0
10,281.638916015625,R_A3,281.638916015625,2018-07-03,9,29,0.6505023241043091,1615.516357421875,STANDARD,0,41,0.0
11,282.24188232421875,R_A3,282.24188232421875,2018-07-03,10,29,0.8109174370765686,1617.5662841796875,STANDARD,0,41,0.0
12,282.41998291015625,R_A3,282.41998291015625,2018-07-03,11,29,0.05050578713417053,1619.750732421875,STANDARD,0,41,0.0
13,282.5748291015625,R_A3,282.5748291015625,2018-07-03,12,29,0.05644938722252846,1622.0697021484375,STANDARD,0,41,0.0
14,282.72998046875,R_A3,282.72998046875,2018-07-03,13,29,0.38159361481666565,1624.388671875,STANDARD,0,41,0.0
15,282.9619140625,R_A3,282.9619140625,2018-07-03,14,29,0.3542504906654358,1626.707763671875,STANDARD,0,41,0.0
16,283.33270263671875,R_A3,283.33270263671875,2018-07-03,15,29,0.5028799176216125,1629.026611328125,STANDARD,0,41,0.0
17,283.4873046875,R_A3,283.4873046875,2018-07-03,16,29,0.8115897178649902,1630.9468994140625,STANDARD,0,41,0.0
18,286.360107421875,R_A3,286.360107421875,2018-07-03,27,29,0.6490201950073242,1633.5262451171875,STANDARD,0,41,0.0
19,284.33160400390625,R_A3,284.33160400390625,2018-07-03,28,29,0.04881856217980385,1637.1630859375,STANDARD,0,41,0.0
20,284.5744934082031,R_A3,284.5744934082031,2018-07-03,29,29,0.05606432631611824,1640.8001708984375,STANDARD,0,41,0.0
21,284.81951904296875,R_A3,284.81951904296875,2018-07-03,30,29,0.649245023727417,1644.4371337890625,STANDARD,0,41,0.0
22,285.0655212402344,R_A3,285.0655212402344,2018-07-03,31,29,0.06702150404453278,1648.0740966796875,STANDARD,0,41,0.0
1,275.89349365234375,R_A4,275.89349365234375,2018-09-12,1,30,0.05468563735485077,1631.1873779296875,STANDARD,0,52,0.0
2,275.8891906738281,R_A4,275.8891906738281,2018-09-12,1,31,0.053423378616571426,1627.4293212890625,STANDARD,0,52,0.0
3,276.0264892578125,R_A4,276.0264892578125,2018-09-12,2,31,0.05451370030641556,1629.4896240234375,STANDARD,0,52,0.0
4,276.163818359375,R_A4,276.163818359375,2018-09-12,3,31,0.0566340871155262,1631.5498046875,STANDARD,0,52,0.0
5,276.2962646484375,R_A4,276.2962646484375,2018-09-12,4,31,0.6514003276824951,1633.610107421875,STANDARD,0,52,0.0
6,276.37469482421875,R_A4,276.37469482421875,2018-09-12,4,32,0.06044166162610054,1632.3968505859375,STANDARD,0,52,0.0
7,276.5647277832031,R_A4,276.5647277832031,2018-09-12,4,32,0.652593731880188,1635.880615234375,STANDARD,0,51,0.0
8,276.7496643066406,R_A4,276.7496643066406,2018-09-12,4,33,0.6516619324684143,1637.321044921875,STANDARD,0,51,0.0
9,276.63134765625,R_A4,276.63134765625,2018-09-12,3,33,0.06332516670227051,1635.474609375,STANDARD,0,51,0.0
10,276.9996032714844,R_A4,276.9996032714844,2018-09-12,4,33,0.6527939438819885,1642.1485595703125,STANDARD,0,50,0.0
11,277.0285339355469,R_A4,277.0285339355469,2018-09-12,4,34,0.1051621064543724,1641.132080078125,STANDARD,0,50,0.0
12,276.9004821777344,R_A4,276.9004821777344,2018-09-12,3,34,0.16337186098098755,1639.20703125,STANDARD,0,50,0.0
13,277.06396484375,R_A4,277.06396484375,2018-09-12,3,35,0.24056023359298706,1640.9061279296875,STANDARD,0,50,0.0
14,276.9434814453125,R_A4,276.9434814453125,2018-09-12,2,35,0.23921483755111694,1639.0426025390625,STANDARD,0,50,0.0
15,277.0645751953125,R_A4,277.0645751953125,2018-09-12,2,35,0.252686083316803,1641.93212890625,STANDARD,0,49,0.0
16,278.5646057128906,R_A4,278.5646057128906,2018-09-12,30,36,0.05747522413730621,1642.357421875,STANDARD,0,49,0.0
17,278.34765625,R_A4,278.34765625,2018-09-12,30,36,0.19309893250465393,1639.6068115234375,STANDARD,0,48,0.0
18,278.9220886230469,R_A4,278.9220886230469,2018-09-12,30,37,0.10681229829788208,1646.7513427734375,STANDARD,0,48,0.0
19,279.4771423339844,R_A4,279.4771423339844,2018-09-12,30,38,0.165917307138443,1653.461669921875,STANDARD,0,48,0.0
20,279.74261474609375,R_A4,279.74261474609375,2018-09-12,30,38,0.17205126583576202,1657.8184814453125,STANDARD,0,47,0.0
1,274.896728515625,R_A6,274.896728515625,2018-11-07,1,17,1.0,1695.20263671875,STANDARD,0,42,-6.850888768874283e-16
2,275.0423583984375,R_A6,275.0423583984375,2018-11-07,2,17,1.0,1696.7510986328125,STANDARD,0,42,-4.13115200202443e-16
3,275.1853942871094,R_A6,275.1853942871094,2018-11-07,3,17,1.0,1698.299560546875,STANDARD,0,42,-3.102649127963592e-16
4,275.32476806640625,R_A6,275.32476806640625,2018-11-07,4,17,1.0,1699.84814453125,STANDARD,0,42,-2.676478794233576e-16
5,275.4621276855469,R_A6,275.4621276855469,2018-11-07,5,17,1.0,1701.3966064453125,STANDARD,0,42,-3.600757175810528e-16
6,275.6022644042969,R_A6,275.6022644042969,2018-11-07,6,17,1.0,1702.9451904296875,STANDARD,0,42,-1.8339481341433754e-14
7,275.45184326171875,R_A6,275.45184326171875,2018-11-07,7,17,1.0,1704.49365234375,STANDARD,0,42,-3.1835848519033705e-14
8,275.5986633300781,R_A6,275.5986633300781,2018-11-07,8,17,1.0,1706.042236328125,STANDARD,0,42,-5.5261382390936215e-15
9,276.05584716796875,R_A6,276.05584716796875,2018-11-07,9,17,1.0,1707.5906982421875,STANDARD,0,42,-1.2789577051906071e-15
10,275.94232177734375,R_A6,275.94232177734375,2018-11-07,10,17,1.0,1709.1392822265625,STANDARD,0,42,-1.783156819900808e-13
11,276.19818115234375,R_A6,276.19818115234375,2018-11-07,11,17,1.0,1711.055419921875,STANDARD,0,42,-2.531853849838117e-13
12,276.4039306640625,R_A6,276.4039306640625,2018-11-07,12,17,1.0,1713.3392333984375,STANDARD,0,42,-5.873779788294689e-14
13,276.6936340332031,R_A6,276.6936340332031,2018-11-07,13,17,1.0,1715.623046875,STANDARD,0,42,-1.0511245194556873e-14
14,276.9102478027344,R_A6,276.9102478027344,2018-11-07,14,17,1.0,1717.9068603515625,STANDARD,0,42,-1.0506821988506311e-14
15,277.13037109375,R_A6,277.13037109375,2018-11-07,15,17,1.0,1720.190673828125,STANDARD,0,42,-6.154892489906383e-15
