WELL,CONIDX,WELLMODEL,SWAT,CONKPOS,PRESSURE,DRAWDOWN,CONIPOS,DATE,DEPTH,CONJPOS,SGAS,CONBPRES
R_A2,18,STANDARD,0.999950647354126,17,302.7207336425781,0,22,2018-01-01,1672.2117919921875,29,0.0,302.7207336425781
R_A2,19,STANDARD,1.0,18,302.8544006347656,0,22,2018-01-01,1674.2039794921875,29,0.0,302.8544006347656
R_A2,20,STANDARD,1.0,19,303.115478515625,0,22,2018-01-01,1675.679931640625,29,0.0,303.115478515625
R_A2,21,STANDARD,1.0,27,303.393310546875,0,22,2018-01-01,1677.042724609375,29,0.0,303.393310546875
R_A2,22,STANDARD,1.0,28,303.5606384277344,0,22,2018-01-01,1678.80859375,29,0.0,303.5606384277344
R_A2,23,STANDARD,1.0,29,303.7279968261719,0,22,2018-01-01,1680.5745849609375,29,0.0,303.7279968261719
R_A2,24,STANDARD,1.0,30,303.89532470703125,0,22,2018-01-01,1682.3404541015625,29,0.0,303.89532470703125
R_A2,25,STANDARD,1.0,31,304.06268310546875,0,22,2018-01-01,1684.1064453125,29,0.0,304.06268310546875
R_A3,1,STANDARD,0.6481541991233826,1,298.4165954589844,0,28,2018-01-01,1608.01904296875,41,0.0,298.4165954589844
R_A3,2,STANDARD,0.1988697201013565,2,298.5539855957031,0,28,2018-01-01,1610.069580078125,41,0.0,298.5539855957031
R_A3,3,STANDARD,0.19376921653747559,3,298.69140625,0,28,2018-01-01,1612.119873046875,41,0.0,298.69140625
R_A3,4,STANDARD,0.273594468832016,4,298.8288269042969,0,28,2018-01-01,1614.1702880859375,41,0.0,298.8288269042969
R_A3,5,STANDARD,0.6481541991233826,5,298.96624755859375,0,28,2018-01-01,1616.2208251953125,41,0.0,298.96624755859375
R_A3,6,STANDARD,0.8280444741249084,5,298.53045654296875,0,29,2018-01-01,1609.7183837890625,41,0.0,298.53045654296875
R_A3,7,STANDARD,0.27308645844459534,6,298.6623229980469,0,29,2018-01-01,1611.6859130859375,41,0.0,298.6623229980469
R_A3,8,STANDARD,0.148269921541214,7,298.794189453125,0,29,2018-01-01,1613.6533203125,41,0.0,298.794189453125
R_A3,9,STANDARD,0.20136800408363342,8,298.9260559082031,0,29,2018-01-01,1615.620849609375,41,0.0,298.9260559082031
R_A3,10,STANDARD,0.800957441329956,9,299.05792236328125,0,29,2018-01-01,1617.5882568359375,41,0.0,299.05792236328125
R_A3,11,STANDARD,0.6481541991233826,10,299.1897888183594,0,29,2018-01-01,1619.5557861328125,41,0.0,299.1897888183594
R_A3,12,STANDARD,0.051710836589336395,11,299.3282775878906,0,29,2018-01-01,1621.6220703125,41,0.0,299.3282775878906
R_A3,13,STANDARD,0.05626314505934715,12,299.4734191894531,0,29,2018-01-01,1623.7872314453125,41,0.0,299.4734191894531
R_A3,14,STANDARD,0.37084367871284485,13,299.6185607910156,0,29,2018-01-01,1625.952392578125,41,0.0,299.6185607910156
R_A3,15,STANDARD,0.658294677734375,15,299.9088439941406,0,29,2018-01-01,1630.28271484375,41,0.0,299.9088439941406
R_A3,16,STANDARD,0.8129640221595764,16,300.038330078125,0,29,2018-01-01,1632.2139892578125,41,0.0,300.038330078125
R_A3,17,STANDARD,0.6481541991233826,27,300.21099853515625,0,29,2018-01-01,1634.7896728515625,41,0.0,300.21099853515625
R_A3,18,STANDARD,0.04489058628678322,28,300.4425964355469,0,29,2018-01-01,1638.24365234375,41,0.0,300.4425964355469
R_A3,19,STANDARD,0.17269670963287354,29,300.6741638183594,0,29,2018-01-01,1641.6976318359375,41,0.0,300.6741638183594
R_A3,20,STANDARD,0.6481541991233826,30,300.9057922363281,0,29,2018-01-01,1645.151611328125,41,0.0,300.9057922363281
R_A3,21,STANDARD,0.06638501584529877,31,301.13739013671875,0,29,2018-01-01,1648.605712890625,41,0.0,301.13739013671875
R_A4,1,STANDARD,0.05377378687262535,1,300.13037109375,0,30,2018-01-01,1633.587158203125,52,0.0,300.13037109375
R_A4,2,STANDARD,0.050710976123809814,1,299.7437438964844,0,31,2018-01-01,1627.81982421875,52,0.0,299.7437438964844
R_A4,3,STANDARD,0.05287753790616989,2,299.8759460449219,0,31,2018-01-01,1629.7921142578125,52,0.0,299.8759460449219
R_A4,4,STANDARD,0.05561556667089462,3,300.0081787109375,0,31,2018-01-01,1631.764404296875,52,0.0,300.0081787109375
R_A4,5,STANDARD,0.057230278849601746,4,300.1404113769531,0,31,2018-01-01,1633.73681640625,52,0.0,300.1404113769531
R_A4,6,STANDARD,0.056862834841012955,4,300.0149230957031,0,32,2018-01-01,1631.864990234375,52,0.0,300.0149230957031
R_A4,7,STANDARD,0.059696096926927567,4,300.3165588378906,0,32,2018-01-01,1636.3641357421875,51,0.0,300.3165588378906
R_A4,8,STANDARD,0.06063540279865265,4,300.33526611328125,0,33,2018-01-01,1636.64306640625,51,0.0,300.33526611328125
R_A4,9,STANDARD,0.06460244953632355,4,300.7484130859375,0,33,2018-01-01,1642.8048095703125,50,0.0,300.7484130859375
R_A4,10,STANDARD,0.08528654277324677,4,300.6703796386719,0,34,2018-01-01,1641.640869140625,50,0.0,300.6703796386719
R_A4,11,STANDARD,0.12531226873397827,3,300.5500183105469,0,34,2018-01-01,1639.8460693359375,50,0.0,300.5500183105469
R_A4,12,STANDARD,0.18811944127082825,3,300.52435302734375,0,35,2018-01-01,1639.4630126953125,50,0.0,300.52435302734375
R_A4,13,STANDARD,0.24469394981861115,3,300.8342590332031,0,35,2018-01-01,1644.085205078125,49,0.0,300.8342590332031
R_A4,14,STANDARD,0.6481541991233826,30,300.8956604003906,0,36,2018-01-01,1645.000732421875,49,0.0,300.8956604003906
R_A4,15,STANDARD,0.18079224228858948,30,300.8818359375,0,36,2018-01-01,1644.79443359375,48,0.0,300.8818359375
R_A4,16,STANDARD,0.6481541991233826,30,301.0917053222656,0,37,2018-01-01,1647.9244384765625,48,0.0,301.0917053222656
R_A4,17,STANDARD,0.2597126364707947,30,301.3211669921875,0,38,2018-01-01,1651.3458251953125,48,0.0,301.3211669921875
R_A4,18,STANDARD,0.31668394804000854,30,301.67803955078125,0,38,2018-01-01,1656.6669921875,47,0.0,301.67803955078125
R_A5,1,STANDARD,1.0,1,303.85784912109375,0,31,2018-01-01,1685.171875,20,0.0,303.85784912109375
R_A5,2,STANDARD,1.0,2,304.37554931640625,0,31,2018-01-01,1687.4080810546875,20,0.0,304.37554931640625
R_A5,3,STANDARD,1.0,3,304.28167724609375,0,31,2018-01-01,1689.644287109375,20,0.0,304.28167724609375
R_A5,4,STANDARD,1.0,4,304.49359130859375,0,31,2018-01-01,1691.8804931640625,20,0.0,304.49359130859375
R_A5,5,STANDARD,1.0,5,304.70550537109375,0,31,2018-01-01,1694.11669921875,20,0.0,304.70550537109375
R_A5,6,STANDARD,1.0,6,304.91741943359375,0,31,2018-01-01,1696.3529052734375,20,0.0,304.91741943359375
R_A5,7,STANDARD,1.0,7,305.43511962890625,0,31,2018-01-01,1698.589111328125,20,0.0,305.43511962890625
R_A5,8,STANDARD,1.0,11,305.95965576171875,0,31,2018-01-01,1707.34912109375,20,0.0,305.95965576171875
R_A5,9,STANDARD,1.0,12,306.1365661621094,0,31,2018-01-01,1709.2159423828125,20,0.0,306.1365661621094
R_A5,10,STANDARD,1.0,13,306.3134765625,0,31,2018-01-01,1711.0826416015625,20,0.0,306.3134765625
R_A5,11,STANDARD,1.0,13,305.659912109375,0,31,2018-01-01,1704.06005859375,21,0.0,305.659912109375
R_A5,12,STANDARD,1.0,14,305.83209228515625,0,31,2018-01-01,1705.8768310546875,21,0.0,305.83209228515625
R_A5,13,STANDARD,1.0,15,306.0042724609375,0,31,2018-01-01,1707.693603515625,21,0.0,306.0042724609375
R_A5,14,STANDARD,1.0,16,306.3214416503906,0,31,2018-01-01,1709.5103759765625,21,0.0,306.3214416503906
R_A5,15,STANDARD,1.0,17,306.4936218261719,0,31,2018-01-01,1711.3271484375,21,0.0,306.4936218261719
R_A5,16,STANDARD,1.0,18,306.6604919433594,0,31,2018-01-01,1713.087890625,21,0.0,306.6604919433594
R_A5,17,STANDARD,1.0,19,306.7793884277344,0,31,2018-01-01,1714.3424072265625,21,0.0,306.7793884277344
R_A5,18,STANDARD,1.0,27,306.77044677734375,0,31,2018-01-01,1715.90576171875,21,0.0,306.77044677734375
R_A5,19,STANDARD,1.0,28,306.9905700683594,0,31,2018-01-01,1718.22802734375,21,0.0,306.9905700683594
R_A5,20,STANDARD,1.0,29,307.2106628417969,0,31,2018-01-01,1720.55029296875,21,0.0,307.2106628417969
R_A5,21,STANDARD,1.0,30,307.7365417480469,0,31,2018-01-01,1722.87255859375,21,0.0,307.7365417480469
R_A5,22,STANDARD,1.0,31,307.9566345214844,0,31,2018-01-01,1725.1949462890625,21,0.0,307.9566345214844
R_A6,1,STANDARD,1.0,1,305.1003112792969,0,17,2018-01-01,1695.05615234375,42,0.0,305.1003112792969
R_A6,2,STANDARD,1.0,2,305.2466735839844,0,17,2018-01-01,1696.600341796875,42,0.0,305.2466735839844
R_A6,3,STANDARD,1.0,3,305.3930358886719,0,17,2018-01-01,1698.144775390625,42,0.0,305.3930358886719
R_A6,4,STANDARD,1.0,4,305.53936767578125,0,17,2018-01-01,1699.6890869140625,42,0.0,305.53936767578125
R_A6,5,STANDARD,1.0,5,305.68572998046875,0,17,2018-01-01,1701.2333984375,42,0.0,305.68572998046875
R_A6,6,STANDARD,1.0,6,305.83209228515625,0,17,2018-01-01,1702.7777099609375,42,0.0,305.83209228515625
R_A6,7,STANDARD,1.0,7,305.67938232421875,0,17,2018-01-01,1704.322021484375,42,0.0,305.67938232421875
R_A6,8,STANDARD,1.0,8,305.82574462890625,0,17,2018-01-01,1705.8663330078125,42,0.0,305.82574462890625
R_A6,9,STANDARD,1.0,9,306.2711486816406,0,17,2018-01-01,1707.41064453125,42,0.0,306.2711486816406
R_A6,10,STANDARD,1.0,10,306.1117248535156,0,17,2018-01-01,1708.9549560546875,42,0.0,306.1117248535156
R_A6,11,STANDARD,1.0,11,306.2862548828125,0,17,2018-01-01,1710.79541015625,42,0.0,306.2862548828125
R_A6,12,STANDARD,1.0,12,306.4887390136719,0,17,2018-01-01,1712.931884765625,42,0.0,306.4887390136719
R_A6,13,STANDARD,1.0,13,306.70318603515625,0,17,2018-01-01,1715.068359375,42,0.0,306.70318603515625
R_A6,14,STANDARD,1.0,14,306.9056701660156,0,17,2018-01-01,1717.204833984375,42,0.0,306.9056701660156
R_A6,15,STANDARD,1.0,15,307.108154296875,0,17,2018-01-01,1719.34130859375,42,0.0,307.108154296875
R_A6,16,STANDARD,1.0,16,307.4556579589844,0,17,2018-01-01,1721.477783203125,42,0.0,307.4556579589844
R_A6,17,STANDARD,1.0,17,307.65814208984375,0,17,2018-01-01,1723.6143798828125,42,0.0,307.65814208984375
R_A6,18,STANDARD,1.0,18,307.8507385253906,0,17,2018-01-01,1725.646484375,42,0.0,307.8507385253906
R_A6,19,STANDARD,1.0,27,307.8718566894531,0,17,2018-01-01,1727.5267333984375,42,0.0,307.8718566894531
R_A6,20,STANDARD,1.0,28,308.341064453125,0,17,2018-01-01,1729.2509765625,42,0.0,308.341064453125
R_A6,21,STANDARD,1.0,29,308.5044860839844,0,17,2018-01-01,1730.9752197265625,42,0.0,308.5044860839844
R_A6,22,STANDARD,1.0,30,308.66790771484375,0,17,2018-01-01,1732.699462890625,42,0.0,308.66790771484375
R_A6,23,STANDARD,1.0,31,308.5255432128906,0,17,2018-01-01,1734.423828125,42,0.0,308.5255432128906
R_A2,1,STANDARD,0.18218424916267395,1,298.6509094238281,0,22,2018-03-01,1642.59375,30,0.0,298.6509094238281
R_A2,2,STANDARD,0.11239194124937057,2,298.7688903808594,0,22,2018-03-01,1644.3529052734375,30,0.0,298.7688903808594
R_A2,3,STANDARD,0.06548547744750977,3,298.8869323730469,0,22,2018-03-01,1646.1121826171875,30,0.0,298.8869323730469
R_A2,4,STANDARD,0.07121613621711731,4,299.00494384765625,0,22,2018-03-01,1647.8714599609375,30,0.0,299.00494384765625
R_A2,5,STANDARD,0.07351387292146683,5,299.12298583984375,0,22,2018-03-01,1649.6307373046875,30,0.0,299.12298583984375
R_A2,6,STANDARD,0.6500903367996216,6,299.2595520019531,0,22,2018-03-01,1651.39013671875,30,0.0,299.2595520019531
R_A2,7,STANDARD,0.9109010100364685,7,299.39886474609375,0,22,2018-03-01,1653.1492919921875,30,0.0,299.39886474609375
R_A2,8,STANDARD,0.8934181928634644,8,299.52264404296875,0,22,2018-03-01,1654.9085693359375,30,0.0,299.52264404296875
R_A2,9,STANDARD,0.9100165367126465,9,299.99578857421875,0,22,2018-03-01,1656.6678466796875,30,0.0,299.99578857421875
R_A2,10,STANDARD,0.9302341341972351,10,300.4079895019531,0,22,2018-03-01,1658.4271240234375,30,0.0,300.4079895019531
R_A2,11,STANDARD,0.08288824558258057,11,300.3502197265625,0,22,2018-03-01,1660.2548828125,30,0.0,300.3502197265625
R_A2,12,STANDARD,0.08622954040765762,12,300.477294921875,0,22,2018-03-01,1662.1510009765625,30,0.0,300.477294921875
R_A2,13,STANDARD,0.47421038150787354,13,300.60650634765625,0,22,2018-03-01,1664.0469970703125,30,0.0,300.60650634765625
R_A2,14,STANDARD,0.5225528478622437,14,300.7359924316406,0,22,2018-03-01,1665.943115234375,30,0.0,300.7359924316406
R_A2,15,STANDARD,0.7244364619255066,15,300.864013671875,0,22,2018-03-01,1667.8392333984375,30,0.0,300.864013671875
R_A2,16,STANDARD,0.9900457859039307,16,300.9913024902344,0,22,2018-03-01,1669.7353515625,30,0.0,300.9913024902344
R_A2,17,STANDARD,0.9990617036819458,16,300.91143798828125,0,22,2018-03-01,1670.2196044921875,29,0.0,300.91143798828125
R_A2,18,STANDARD,0.9999505877494812,17,301.0451354980469,0,22,2018-03-01,1672.2117919921875,29,0.0,301.0451354980469
R_A2,19,STANDARD,1.0,18,301.1788330078125,0,22,2018-03-01,1674.2039794921875,29,-2.0694204128091087e-09,301.1788330078125
R_A2,20,STANDARD,1.0,19,301.4399108886719,0,22,2018-03-01,1675.679931640625,29,-1.1769772934044909e-09,301.4399108886719
R_A2,21,STANDARD,1.0,27,302.20013427734375,0,22,2018-03-01,1677.042724609375,29,-5.517472589922079e-11,302.20013427734375
R_A2,22,STANDARD,1.0,28,303.052978515625,0,22,2018-03-01,1678.80859375,29,-1.5665173693814316e-13,303.052978515625
R_A2,23,STANDARD,1.0,29,303.5187072753906,0,22,2018-03-01,1680.5745849609375,29,-1.1518465624664118e-14,303.5187072753906
R_A2,24,STANDARD,1.0,30,303.7862548828125,0,22,2018-03-01,1682.3404541015625,29,-2.4498488293881425e-15,303.7862548828125
R_A2,25,STANDARD,1.0,31,303.9879150390625,0,22,2018-03-01,1684.1064453125,29,-6.164391858530722e-16,303.9879150390625
R_A5,1,STANDARD,1.0,1,275.24560546875,0,31,2018-04-28,1685.171875,20,-1.0965136640249477e-16,275.24560546875
R_A5,2,STANDARD,1.0,2,275.7660827636719,0,31,2018-04-28,1687.4080810546875,20,-1.1946921941500096e-16,275.7660827636719
R_A5,3,STANDARD,1.0,3,275.67559814453125,0,31,2018-04-28,1689.644287109375,20,-1.6252087227538146e-14,275.67559814453125
R_A5,4,STANDARD,1.0,4,275.8898010253906,0,31,2018-04-28,1691.8804931640625,20,-2.850051737581655e-14,275.8898010253906
R_A5,5,STANDARD,1.0,5,276.10394287109375,0,31,2018-04-28,1694.11669921875,20,-3.443716462708281e-14,276.10394287109375
R_A5,6,STANDARD,1.0,6,276.3180236816406,0,31,2018-04-28,1696.3529052734375,20,-1.6822470066263362e-13,276.3180236816406
R_A5,7,STANDARD,1.0,7,276.8670959472656,0,31,2018-04-28,1698.589111328125,20,-1.2489007410572883e-15,276.8670959472656
R_A5,8,STANDARD,1.0,11,281.6823425292969,0,31,2018-04-28,1707.34912109375,20,0.0,281.6823425292969
R_A5,9,STANDARD,1.0,12,282.3195495605469,0,31,2018-04-28,1709.2159423828125,20,-3.680510486225169e-13,282.3195495605469
R_A5,10,STANDARD,1.0,13,282.5027770996094,0,31,2018-04-28,1711.0826416015625,20,-3.4725718936652605e-13,282.5027770996094
R_A5,11,STANDARD,1.0,13,280.5501708984375,0,31,2018-04-28,1704.06005859375,21,-4.030495989043592e-12,280.5501708984375
R_A5,12,STANDARD,1.0,14,280.7304992675781,0,31,2018-04-28,1705.8768310546875,21,-4.6126674528579326e-12,280.7304992675781
R_A5,13,STANDARD,1.0,15,280.9081726074219,0,31,2018-04-28,1707.693603515625,21,-1.3431278658715406e-12,280.9081726074219
R_A5,14,STANDARD,1.0,16,281.2478332519531,0,31,2018-04-28,1709.5103759765625,21,-1.857810997055176e-12,281.2478332519531
R_A5,15,STANDARD,1.0,17,281.48126220703125,0,31,2018-04-28,1711.3271484375,21,-3.3693070577468787e-13,281.48126220703125
R_A5,16,STANDARD,1.0,18,281.71343994140625,0,31,2018-04-28,1713.087890625,21,-7.735147700312084e-13,281.71343994140625
R_A5,17,STANDARD,1.0,19,281.8641052246094,0,31,2018-04-28,1714.3424072265625,21,-1.35157390921542e-12,281.8641052246094
R_A5,18,STANDARD,1.0,27,281.9290771484375,0,31,2018-04-28,1715.90576171875,21,-5.14694883935185e-12,281.9290771484375
R_A5,19,STANDARD,1.0,28,282.17950439453125,0,31,2018-04-28,1718.22802734375,21,-4.8910567436444286e-12,282.17950439453125
R_A5,20,STANDARD,1.0,29,282.4107360839844,0,31,2018-04-28,1720.55029296875,21,-2.20107872900277e-12,282.4107360839844
R_A5,21,STANDARD,1.0,30,289.5052490234375,0,31,2018-04-28,1722.87255859375,21,-2.5867705853092507e-19,289.5052490234375
R_A5,22,STANDARD,1.0,31,288.0843200683594,0,31,2018-04-28,1725.1949462890625,21,-3.721349587383368e-17,288.0843200683594
R_A3,1,STANDARD,0.6500736474990845,1,282.3908996582031,0,28,2018-07-03,1608.01904296875,41,0.0,282.3908996582031
R_A3,2,STANDARD,0.19916392862796783,2,282.53924560546875,0,28,2018-07-03,1610.069580078125,41,0.0,282.53924560546875
R_A3,3,STANDARD,0.19397392868995667,3,282.6764221191406,0,28,2018-07-03,1612.119873046875,41,0.0,282.6764221191406
R_A3,4,STANDARD,0.2737443149089813,4,282.8149108886719,0,28,2018-07-03,1614.1702880859375,41,0.0,282.8149108886719
R_A3,5,STANDARD,0.6496537923812866,5,282.9523620605469,0,28,2018-07-03,1616.2208251953125,41,0.0,282.9523620605469
R_A3,6,STANDARD,0.8260791897773743,5,282.4932861328125,0,29,2018-07-03,1609.7183837890625,41,0.0,282.4932861328125
R_A3,7,STANDARD,0.27314499020576477,6,282.6136474609375,0,29,2018-07-03,1611.6859130859375,41,0.0,282.6136474609375
R_A3,8,STANDARD,0.14920814335346222,7,282.7442932128906,0,29,2018-07-03,1613.6533203125,41,0.0,282.7442932128906
R_A3,9,STANDARD,0.20304058492183685,8,282.8756103515625,0,29,2018-07-03,1615.620849609375,41,0.0,282.8756103515625
R_A3,10,STANDARD,0.7981216907501221,9,283.1061706542969,0,29,2018-07-03,1617.5882568359375,41,0.0,283.1061706542969
R_A3,11,STANDARD,0.6502395272254944,10,283.4067077636719,0,29,2018-07-03,1619.5557861328125,41,0.0,283.4067077636719
R_A3,12,STANDARD,0.051818374544382095,11,285.7944030761719,0,29,2018-07-03,1621.6220703125,41,0.0,285.7944030761719
R_A3,13,STANDARD,0.05636047199368477,12,285.93914794921875,0,29,2018-07-03,1623.7872314453125,41,0.0,285.93914794921875
R_A3,14,STANDARD,0.3712879717350006,13,286.0843200683594,0,29,2018-07-03,1625.952392578125,41,0.0,286.0843200683594
R_A3,15,STANDARD,0.6599250435829163,15,286.945068359375,0,29,2018-07-03,1630.28271484375,41,0.0,286.945068359375
R_A3,16,STANDARD,0.81221604347229,16,287.1144104003906,0,29,2018-07-03,1632.2139892578125,41,0.0,287.1144104003906
R_A3,17,STANDARD,0.6489832997322083,27,287.4255676269531,0,29,2018-07-03,1634.7896728515625,41,0.0,287.4255676269531
R_A3,18,STANDARD,0.04452630504965782,28,286.5935363769531,0,29,2018-07-03,1638.24365234375,41,0.0,286.5935363769531
R_A3,19,STANDARD,0.17081891000270844,29,286.8245544433594,0,29,2018-07-03,1641.6976318359375,41,0.0,286.8245544433594
R_A3,20,STANDARD,0.6491972208023071,30,286.982666015625,0,29,2018-07-03,1645.151611328125,41,0.0,286.982666015625
R_A3,21,STANDARD,0.06686712801456451,31,287.2154846191406,0,29,2018-07-03,1648.605712890625,41,0.0,287.2154846191406
R_A4,1,STANDARD,0.053824275732040405,1,278.69476318359375,0,30,2018-09-12,1633.587158203125,52,0.0,278.69476318359375
R_A4,2,STANDARD,0.05097115784883499,1,278.41119384765625,0,31,2018-09-12,1627.81982421875,52,0.0,278.41119384765625
R_A4,3,STANDARD,0.05313459038734436,2,278.5426940917969,0,31,2018-09-12,1629.7921142578125,52,0.0,278.5426940917969
R_A4,4,STANDARD,0.055862557142972946,3,278.6742248535156,0,31,2018-09-12,1631.764404296875,52,0.0,278.6742248535156
R_A4,5,STANDARD,0.057480793446302414,4,278.80572509765625,0,31,2018-09-12,1633.73681640625,52,0.0,278.80572509765625
R_A4,6,STANDARD,0.05696892738342285,4,278.7823486328125,0,32,2018-09-12,1631.864990234375,52,0.0,278.7823486328125
R_A4,7,STANDARD,0.05975380912423134,4,278.8900146484375,0,32,2018-09-12,1636.3641357421875,51,0.0,278.8900146484375
R_A4,8,STANDARD,0.06092764437198639,4,279.01617431640625,0,33,2018-09-12,1636.64306640625,51,0.0,279.01617431640625
R_A4,9,STANDARD,0.06476195156574249,4,279.3412780761719,0,33,2018-09-12,1642.8048095703125,50,0.0,279.3412780761719
R_A4,10,STANDARD,0.08543666452169418,4,279.47393798828125,0,34,2018-09-12,1641.640869140625,50,0.0,279.47393798828125
R_A4,11,STANDARD,0.1254725307226181,3,279.3540954589844,0,34,2018-09-12,1639.8460693359375,50,0.0,279.3540954589844
R_A4,12,STANDARD,0.18828150629997253,3,279.485595703125,0,35,2018-09-12,1639.4630126953125,50,0.0,279.485595703125
R_A4,13,STANDARD,0.24474629759788513,3,279.6728515625,0,35,2018-09-12,1644.085205078125,49,0.0,279.6728515625
R_A4,14,STANDARD,0.6594531536102295,30,278.69696044921875,0,36,2018-09-12,1645.000732421875,49,0.0,278.69696044921875
R_A4,15,STANDARD,0.17776741087436676,30,278.510009765625,0,36,2018-09-12,1644.79443359375,48,0.0,278.510009765625
R_A4,16,STANDARD,0.6718126535415649,30,278.8811950683594,0,37,2018-09-12,1647.9244384765625,48,0.0,278.8811950683594
R_A4,17,STANDARD,0.28000402450561523,30,279.41717529296875,0,38,2018-09-12,1651.3458251953125,48,0.0,279.41717529296875
R_A4,18,STANDARD,0.3273487985134125,30,279.5965576171875,0,38,2018-09-12,1656.6669921875,47,0.0,279.5965576171875
R_A6,1,STANDARD,1.0,1,276.6709289550781,0,17,2018-11-07,1695.05615234375,42,-2.8237140315922585e-16,276.6709289550781
R_A6,2,STANDARD,1.0,2,276.81329345703125,0,17,2018-11-07,1696.600341796875,42,-1.3456709200888623e-16,276.81329345703125
R_A6,3,STANDARD,1.0,3,276.9495544433594,0,17,2018-11-07,1698.144775390625,42,-1.072013434548964e-16,276.9495544433594
R_A6,4,STANDARD,1.0,4,277.0773010253906,0,17,2018-11-07,1699.6890869140625,42,-8.074112606108063e-17,277.0773010253906
R_A6,5,STANDARD,1.0,5,277.20196533203125,0,17,2018-11-07,1701.2333984375,42,-1.1670642293418404e-16,277.20196533203125
R_A6,6,STANDARD,1.0,6,277.33477783203125,0,17,2018-11-07,1702.7777099609375,42,-1.103195496664253e-16,277.33477783203125
R_A6,7,STANDARD,1.0,7,277.1829833984375,0,17,2018-11-07,1704.322021484375,42,-1.2863661518088248e-14,277.1829833984375
R_A6,8,STANDARD,1.0,8,277.3294372558594,0,17,2018-11-07,1705.8663330078125,42,-1.4095222012407583e-14,277.3294372558594
R_A6,9,STANDARD,1.0,9,277.7752380371094,0,17,2018-11-07,1707.41064453125,42,-9.026026496380371e-16,277.7752380371094
R_A6,10,STANDARD,1.0,10,277.6097717285156,0,17,2018-11-07,1708.9549560546875,42,-1.7527727316432595e-13,277.6097717285156
R_A6,11,STANDARD,1.0,11,279.25164794921875,0,17,2018-11-07,1710.79541015625,42,-2.9632836982818045e-12,279.25164794921875
R_A6,12,STANDARD,1.0,12,279.45391845703125,0,17,2018-11-07,1712.931884765625,42,-1.7024669434623219e-12,279.45391845703125
R_A6,13,STANDARD,1.0,13,279.66815185546875,0,17,2018-11-07,1715.068359375,42,-1.0016416678287204e-13,279.66815185546875
R_A6,14,STANDARD,1.0,14,279.8704833984375,0,17,2018-11-07,1717.204833984375,42,-7.740872152257536e-14,279.8704833984375
R_A6,15,STANDARD,1.0,15,280.07281494140625,0,17,2018-11-07,1719.34130859375,42,-6.350849072979045e-14,280.07281494140625
R_A6,16,STANDARD,1.0,16,280.42047119140625,0,17,2018-11-07,1721.477783203125,42,-1.040855430816355e-14,280.42047119140625
R_A6,17,STANDARD,1.0,17,280.62371826171875,0,17,2018-11-07,1723.6143798828125,42,-3.068407344614804e-14,280.62371826171875
R_A6,18,STANDARD,1.0,18,280.8166809082031,0,17,2018-11-07,1725.646484375,42,-2.2768884285037823e-14,280.8166809082031
