PRESSURE,WELL,CONIDX,CONBPRES,DEPTH,CONJPOS,WELLMODEL,SWAT,CONKPOS,SGAS,DATE,CONIPOS,DRAWDOWN
298.6801452636719,R_A3,3,298.6801452636719,1611.951904296875,41,STANDARD,0.19335529208183289,3,0.0,2018-01-01,28,0
298.81829833984375,R_A3,4,298.81829833984375,1614.013427734375,41,STANDARD,0.2737825810909271,4,0.0,2018-01-01,28,0
298.95648193359375,R_A3,5,298.95648193359375,1616.0750732421875,41,STANDARD,0.6481541991233826,5,0.0,2018-01-01,28,0
298.5301208496094,R_A3,6,298.5301208496094,1609.7132568359375,41,STANDARD,0.8176272511482239,5,0.0,2018-01-01,29,0
298.6615905761719,R_A3,7,298.6615905761719,1611.6749267578125,41,STANDARD,0.2730875313282013,6,0.0,2018-01-01,29,0
298.7930603027344,R_A3,8,298.7930603027344,1613.6365966796875,41,STANDARD,0.14822404086589813,7,0.0,2018-01-01,29,0
298.9245300292969,R_A3,9,298.9245300292969,1615.59814453125,41,STANDARD,0.20125098526477814,8,0.0,2018-01-01,29,0
299.0559997558594,R_A3,10,299.0559997558594,1617.5596923828125,41,STANDARD,0.8009131550788879,9,0.0,2018-01-01,29,0
299.1874694824219,R_A3,11,299.1874694824219,1619.521240234375,41,STANDARD,0.6481541991233826,10,0.0,2018-01-01,29,0
299.3265380859375,R_A3,12,299.3265380859375,1621.5960693359375,41,STANDARD,0.05168294161558151,11,0.0,2018-01-01,29,0
299.47320556640625,R_A3,13,299.47320556640625,1623.783935546875,41,STANDARD,0.056436438113451004,12,0.0,2018-01-01,29,0
299.6198425292969,R_A3,14,299.6198425292969,1625.9716796875,41,STANDARD,0.3714178204536438,13,0.0,2018-01-01,29,0
299.9132080078125,R_A3,15,299.9132080078125,1630.3475341796875,41,STANDARD,0.6560525298118591,15,0.0,2018-01-01,29,0
300.04107666015625,R_A3,16,300.04107666015625,1632.2552490234375,41,STANDARD,0.8044830560684204,16,0.0,2018-01-01,29,0
300.2112731933594,R_A3,17,300.2112731933594,1634.793701171875,41,STANDARD,0.6481541991233826,26,0.0,2018-01-01,29,0
300.4425354003906,R_A3,18,300.4425354003906,1638.2430419921875,41,STANDARD,0.044880568981170654,27,0.0,2018-01-01,29,0
300.673828125,R_A3,19,300.673828125,1641.692626953125,41,STANDARD,0.17268407344818115,28,0.0,2018-01-01,29,0
300.9051208496094,R_A3,20,300.9051208496094,1645.14208984375,41,STANDARD,0.6481541991233826,29,0.0,2018-01-01,29,0
301.1364440917969,R_A3,21,301.1364440917969,1648.591552734375,41,STANDARD,0.06636496633291245,30,0.0,2018-01-01,29,0
300.14544677734375,R_A4,1,300.14544677734375,1633.81201171875,52,STANDARD,0.05416418984532356,1,0.0,2018-01-01,30,0
299.78582763671875,R_A4,2,299.78582763671875,1628.4473876953125,52,STANDARD,0.051229216158390045,1,0.0,2018-01-01,31,0
299.917236328125,R_A4,3,299.917236328125,1630.4075927734375,52,STANDARD,0.05396570637822151,2,0.0,2018-01-01,31,0
300.04864501953125,R_A4,4,300.04864501953125,1632.3677978515625,52,STANDARD,0.05589262768626213,3,0.0,2018-01-01,31,0
299.9378967285156,R_A4,5,299.9378967285156,1630.7161865234375,52,STANDARD,0.05615907907485962,3,0.0,2018-01-01,32,0
300.059814453125,R_A4,6,300.059814453125,1632.534423828125,52,STANDARD,0.05714796110987663,4,0.0,2018-01-01,32,0
300.3600769042969,R_A4,7,300.3600769042969,1637.01318359375,51,STANDARD,0.059802792966365814,4,0.0,2018-01-01,32,0
300.3741149902344,R_A4,8,300.3741149902344,1637.2225341796875,51,STANDARD,0.06200450658798218,4,0.0,2018-01-01,33,0
300.2530212402344,R_A4,9,300.2530212402344,1635.416259765625,51,STANDARD,0.061289943754673004,3,0.0,2018-01-01,33,0
300.657470703125,R_A4,10,300.657470703125,1641.4483642578125,50,STANDARD,0.06420037895441055,3,0.0,2018-01-01,33,0
300.6001281738281,R_A4,11,300.6001281738281,1640.59326171875,50,STANDARD,0.08574942499399185,3,0.0,2018-01-01,34,0
300.48016357421875,R_A4,12,300.48016357421875,1638.8043212890625,50,STANDARD,0.2301027774810791,2,0.0,2018-01-01,34,0
300.4556884765625,R_A4,13,300.4556884765625,1638.4393310546875,50,STANDARD,0.2756262421607971,2,0.0,2018-01-01,35,0
300.7704162597656,R_A4,14,300.7704162597656,1643.1328125,49,STANDARD,0.24149149656295776,2,0.0,2018-01-01,35,0
300.8484191894531,R_A4,15,300.8484191894531,1644.2962646484375,49,STANDARD,0.6481541991233826,29,0.0,2018-01-01,36,0
300.8803405761719,R_A4,16,300.8803405761719,1644.7723388671875,48,STANDARD,0.1810094267129898,29,0.0,2018-01-01,36,0
301.07745361328125,R_A4,17,301.07745361328125,1647.711669921875,48,STANDARD,0.6481541991233826,29,0.0,2018-01-01,37,0
301.31219482421875,R_A4,18,301.31219482421875,1651.2120361328125,48,STANDARD,0.2594190537929535,29,0.0,2018-01-01,38,0
301.67877197265625,R_A4,19,301.67877197265625,1656.6781005859375,47,STANDARD,0.3167286813259125,29,0.0,2018-01-01,38,0
303.8620910644531,R_A5,1,303.8620910644531,1685.2166748046875,20,STANDARD,1.0,1,0.0,2018-01-01,31,0
304.37957763671875,R_A5,2,304.37957763671875,1687.45068359375,20,STANDARD,1.0,2,0.0,2018-01-01,31,0
304.2855224609375,R_A5,3,304.2855224609375,1689.6846923828125,20,STANDARD,1.0,3,0.0,2018-01-01,31,0
304.4972229003906,R_A5,4,304.4972229003906,1691.918701171875,20,STANDARD,1.0,4,0.0,2018-01-01,31,0
304.70892333984375,R_A5,5,304.70892333984375,1694.1527099609375,20,STANDARD,1.0,5,0.0,2018-01-01,31,0
304.9206237792969,R_A5,6,304.9206237792969,1696.3868408203125,20,STANDARD,1.0,6,0.0,2018-01-01,31,0
305.4381408691406,R_A5,7,305.4381408691406,1698.620849609375,20,STANDARD,1.0,7,0.0,2018-01-01,31,0
305.962890625,R_A5,8,305.962890625,1707.383544921875,20,STANDARD,1.0,11,0.0,2018-01-01,31,0
306.1417541503906,R_A5,9,306.1417541503906,1709.2706298828125,20,STANDARD,1.0,12,0.0,2018-01-01,31,0
305.6474609375,R_A5,10,305.6474609375,1703.9288330078125,21,STANDARD,1.0,13,0.0,2018-01-01,31,0
305.81890869140625,R_A5,11,305.81890869140625,1705.7379150390625,21,STANDARD,1.0,14,0.0,2018-01-01,31,0
305.9903564453125,R_A5,12,305.9903564453125,1707.5469970703125,21,STANDARD,1.0,15,0.0,2018-01-01,31,0
306.30682373046875,R_A5,13,306.30682373046875,1709.35595703125,21,STANDARD,1.0,16,0.0,2018-01-01,31,0
306.478271484375,R_A5,14,306.478271484375,1711.1650390625,21,STANDARD,1.0,17,0.0,2018-01-01,31,0
306.6440124511719,R_A5,15,306.6440124511719,1712.913818359375,21,STANDARD,1.0,18,0.0,2018-01-01,31,0
306.77044677734375,R_A5,16,306.77044677734375,1714.2481689453125,21,STANDARD,1.0,19,0.0,2018-01-01,31,0
306.77264404296875,R_A5,17,306.77264404296875,1715.9287109375,21,STANDARD,1.0,26,0.0,2018-01-01,31,0
306.9983215332031,R_A5,18,306.9983215332031,1718.3099365234375,21,STANDARD,1.0,27,0.0,2018-01-01,31,0
307.52978515625,R_A5,19,307.52978515625,1720.691162109375,21,STANDARD,1.0,28,0.0,2018-01-01,31,0
307.7554626464844,R_A5,20,307.7554626464844,1723.072265625,21,STANDARD,1.0,29,0.0,2018-01-01,31,0
307.98114013671875,R_A5,21,307.98114013671875,1725.4534912109375,21,STANDARD,1.0,30,0.0,2018-01-01,31,0
305.1014099121094,R_A6,1,305.1014099121094,1695.0677490234375,42,STANDARD,1.0,1,0.0,2018-01-01,17,0
305.247802734375,R_A6,2,305.247802734375,1696.6124267578125,42,STANDARD,1.0,2,0.0,2018-01-01,17,0
305.3941955566406,R_A6,3,305.3941955566406,1698.1572265625,42,STANDARD,1.0,3,0.0,2018-01-01,17,0
305.54058837890625,R_A6,4,305.54058837890625,1699.7020263671875,42,STANDARD,1.0,4,0.0,2018-01-01,17,0
305.6869812011719,R_A6,5,305.6869812011719,1701.2467041015625,42,STANDARD,1.0,5,0.0,2018-01-01,17,0
305.8333740234375,R_A6,6,305.8333740234375,1702.79150390625,42,STANDARD,1.0,6,0.0,2018-01-01,17,0
305.68072509765625,R_A6,7,305.68072509765625,1704.336181640625,42,STANDARD,1.0,7,0.0,2018-01-01,17,0
305.8271179199219,R_A6,8,305.8271179199219,1705.8809814453125,42,STANDARD,1.0,8,0.0,2018-01-01,17,0
306.2725830078125,R_A6,9,306.2725830078125,1707.4256591796875,42,STANDARD,1.0,9,0.0,2018-01-01,17,0
306.1131896972656,R_A6,10,306.1131896972656,1708.970458984375,42,STANDARD,1.0,10,0.0,2018-01-01,17,0
306.2879333496094,R_A6,11,306.2879333496094,1710.8131103515625,42,STANDARD,1.0,11,0.0,2018-01-01,17,0
306.49078369140625,R_A6,12,306.49078369140625,1712.95361328125,42,STANDARD,1.0,12,0.0,2018-01-01,17,0
306.7055969238281,R_A6,13,306.7055969238281,1715.093994140625,42,STANDARD,1.0,13,0.0,2018-01-01,17,0
306.9084777832031,R_A6,14,306.9084777832031,1717.234375,42,STANDARD,1.0,14,0.0,2018-01-01,17,0
307.111328125,R_A6,15,307.111328125,1719.374755859375,42,STANDARD,1.0,15,0.0,2018-01-01,17,0
307.4591979980469,R_A6,16,307.4591979980469,1721.5152587890625,42,STANDARD,1.0,16,0.0,2018-01-01,17,0
307.66204833984375,R_A6,17,307.66204833984375,1723.6556396484375,42,STANDARD,1.0,17,0.0,2018-01-01,17,0
307.8541564941406,R_A6,18,307.8541564941406,1725.6824951171875,42,STANDARD,1.0,18,0.0,2018-01-01,17,0
307.87384033203125,R_A6,19,307.87384033203125,1727.5478515625,42,STANDARD,1.0,26,0.0,2018-01-01,17,0
308.34307861328125,R_A6,20,308.34307861328125,1729.2720947265625,42,STANDARD,1.0,27,0.0,2018-01-01,17,0
308.5065002441406,R_A6,21,308.5065002441406,1730.9964599609375,42,STANDARD,1.0,28,0.0,2018-01-01,17,0
308.669921875,R_A6,22,308.669921875,1732.7208251953125,42,STANDARD,1.0,29,0.0,2018-01-01,17,0
308.527587890625,R_A6,23,308.527587890625,1734.445068359375,42,STANDARD,1.0,30,0.0,2018-01-01,17,0
298.62408447265625,R_A2,1,298.62408447265625,1642.6136474609375,30,STANDARD,0.18189062178134918,1,0.0,2018-03-01,22,0
298.74188232421875,R_A2,2,298.74188232421875,1644.370361328125,30,STANDARD,0.11225051432847977,2,0.0,2018-03-01,22,0
298.8597412109375,R_A2,3,298.8597412109375,1646.126953125,30,STANDARD,0.06544513255357742,3,0.0,2018-03-01,22,0
298.97760009765625,R_A2,4,298.97760009765625,1647.883544921875,30,STANDARD,0.07136379927396774,4,0.0,2018-03-01,22,0
299.095458984375,R_A2,5,299.095458984375,1649.6402587890625,30,STANDARD,0.07359501719474792,5,0.0,2018-03-01,22,0
299.2326354980469,R_A2,6,299.2326354980469,1651.39697265625,30,STANDARD,0.6501762270927429,6,0.0,2018-03-01,22,0
299.3725280761719,R_A2,7,299.3725280761719,1653.153564453125,30,STANDARD,0.9109586477279663,7,0.0,2018-03-01,22,0
299.49615478515625,R_A2,8,299.49615478515625,1654.91015625,30,STANDARD,0.893339216709137,8,0.0,2018-03-01,22,0
299.97174072265625,R_A2,9,299.97174072265625,1656.6668701171875,30,STANDARD,0.9099918603897095,9,0.0,2018-03-01,22,0
300.38531494140625,R_A2,10,300.38531494140625,1658.423583984375,30,STANDARD,0.9301977753639221,10,0.0,2018-03-01,22,0
300.3328857421875,R_A2,11,300.3328857421875,1660.246826171875,30,STANDARD,0.08285429328680038,11,0.0,2018-03-01,22,0
300.4595642089844,R_A2,12,300.4595642089844,1662.13671875,30,STANDARD,0.08613870292901993,12,0.0,2018-03-01,22,0
300.5873107910156,R_A2,13,300.5873107910156,1664.026611328125,30,STANDARD,0.4703238606452942,13,0.0,2018-03-01,22,0
300.7158203125,R_A2,14,300.7158203125,1665.9163818359375,30,STANDARD,0.5210504531860352,14,0.0,2018-03-01,22,0
300.843505859375,R_A2,15,300.843505859375,1667.8062744140625,30,STANDARD,0.7244039177894592,15,0.0,2018-03-01,22,0
300.9703369140625,R_A2,16,300.9703369140625,1669.6961669921875,30,STANDARD,0.9951345920562744,16,0.0,2018-03-01,22,0
300.8852233886719,R_A2,17,300.8852233886719,1670.1658935546875,29,STANDARD,1.0,16,-1.7038332966734515e-09,2018-03-01,22,0
301.0180969238281,R_A2,18,301.0180969238281,1672.1458740234375,29,STANDARD,1.0,17,-2.7672140134882284e-09,2018-03-01,22,0
301.1509704589844,R_A2,19,301.1509704589844,1674.1258544921875,29,STANDARD,0.9999999403953552,18,-4.3764298851556305e-09,2018-03-01,22,0
301.41375732421875,R_A2,20,301.41375732421875,1675.6417236328125,29,STANDARD,1.0,19,-1.889260081711086e-09,2018-03-01,22,0
302.1822509765625,R_A2,21,302.1822509765625,1677.0496826171875,29,STANDARD,1.0,26,-7.782876426665197e-11,2018-03-01,22,0
303.0433044433594,R_A2,22,303.0433044433594,1678.8138427734375,29,STANDARD,1.0,27,-1.8006073249175053e-13,2018-03-01,22,0
303.51397705078125,R_A2,23,303.51397705078125,1680.578125,29,STANDARD,1.0,28,-9.909927187938625e-15,2018-03-01,22,0
303.7837219238281,R_A2,24,303.7837219238281,1682.34228515625,29,STANDARD,1.0,29,-1.1461520446653158e-15,2018-03-01,22,0
303.9861145019531,R_A2,25,303.9861145019531,1684.1065673828125,29,STANDARD,1.0,30,-1.79510554311081e-16,2018-03-01,22,0
275.0762023925781,R_A5,1,275.0762023925781,1685.2166748046875,20,STANDARD,1.0,1,-1.0814912700075966e-16,2018-04-28,31,0
275.596435546875,R_A5,2,275.596435546875,1687.45068359375,20,STANDARD,1.0,2,-1.2846489460329884e-16,2018-04-28,31,0
275.5057373046875,R_A5,3,275.5057373046875,1689.6846923828125,20,STANDARD,1.0,3,-1.6567386771824087e-14,2018-04-28,31,0
275.7196960449219,R_A5,4,275.7196960449219,1691.918701171875,20,STANDARD,1.0,4,-2.914228035863324e-14,2018-04-28,31,0
275.93359375,R_A5,5,275.93359375,1694.1527099609375,20,STANDARD,1.0,5,-3.5278624097544176e-14,2018-04-28,31,0
276.14739990234375,R_A5,6,276.14739990234375,1696.3868408203125,20,STANDARD,1.0,6,-1.7249006042940884e-13,2018-04-28,31,0
276.69580078125,R_A5,7,276.69580078125,1698.620849609375,20,STANDARD,1.0,7,-1.28025673609434e-15,2018-04-28,31,0
281.5758056640625,R_A5,8,281.5758056640625,1707.383544921875,20,STANDARD,1.0,11,0.0,2018-04-28,31,0
282.22576904296875,R_A5,9,282.22576904296875,1709.2706298828125,20,STANDARD,1.0,12,6.827959421820684e-13,2018-04-28,31,0
280.380859375,R_A5,10,280.380859375,1703.9288330078125,21,STANDARD,1.0,13,4.572424036619616e-12,2018-04-28,31,0
280.55023193359375,R_A5,11,280.55023193359375,1705.7379150390625,21,STANDARD,1.0,14,5.286819159538991e-12,2018-04-28,31,0
280.72052001953125,R_A5,12,280.72052001953125,1707.5469970703125,21,STANDARD,1.0,15,1.5388866396459644e-12,2018-04-28,31,0
281.0342712402344,R_A5,13,281.0342712402344,1709.35595703125,21,STANDARD,1.0,16,1.9720362495756483e-12,2018-04-28,31,0
281.2052001953125,R_A5,14,281.2052001953125,1711.1650390625,21,STANDARD,1.0,17,3.464986815266552e-13,2018-04-28,31,0
281.3691711425781,R_A5,15,281.3691711425781,1712.913818359375,21,STANDARD,1.0,18,5.74408467839127e-13,2018-04-28,31,0
281.4947204589844,R_A5,16,281.4947204589844,1714.2481689453125,21,STANDARD,1.0,19,8.1358422603095e-13,2018-04-28,31,0
281.96441650390625,R_A5,17,281.96441650390625,1715.9287109375,21,STANDARD,1.0,26,7.457758369189271e-12,2018-04-28,31,0
282.1435546875,R_A5,18,282.1435546875,1718.3099365234375,21,STANDARD,1.0,27,4.420654814429881e-12,2018-04-28,31,0
282.6853332519531,R_A5,19,282.6853332519531,1720.691162109375,21,STANDARD,1.0,28,1.987567012015634e-12,2018-04-28,31,0
289.80548095703125,R_A5,20,289.80548095703125,1723.072265625,21,STANDARD,1.0,29,6.3642340581762e-19,2018-04-28,31,0
288.1606750488281,R_A5,21,288.1606750488281,1725.4534912109375,21,STANDARD,1.0,30,5.717121669386805e-17,2018-04-28,31,0
282.224609375,R_A3,1,282.224609375,1607.8287353515625,41,STANDARD,0.6501210331916809,1,0.0,2018-07-03,28,0
282.3728332519531,R_A3,2,282.3728332519531,1609.8902587890625,41,STANDARD,0.19891855120658875,2,0.0,2018-07-03,28,0
282.5106506347656,R_A3,3,282.5106506347656,1611.951904296875,41,STANDARD,0.1935541033744812,3,0.0,2018-07-03,28,0
282.649169921875,R_A3,4,282.649169921875,1614.013427734375,41,STANDARD,0.27390626072883606,4,0.0,2018-07-03,28,0
282.7874450683594,R_A3,5,282.7874450683594,1616.0750732421875,41,STANDARD,0.6496824622154236,5,0.0,2018-07-03,28,0
282.3401794433594,R_A3,6,282.3401794433594,1609.7132568359375,41,STANDARD,0.815539538860321,5,0.0,2018-07-03,29,0
282.46502685546875,R_A3,7,282.46502685546875,1611.6749267578125,41,STANDARD,0.27312925457954407,6,0.0,2018-07-03,29,0
282.5951843261719,R_A3,8,282.5951843261719,1613.6365966796875,41,STANDARD,0.14918555319309235,7,0.0,2018-07-03,29,0
282.72607421875,R_A3,9,282.72607421875,1615.59814453125,41,STANDARD,0.20296606421470642,8,0.0,2018-07-03,29,0
282.958251953125,R_A3,10,282.958251953125,1617.5596923828125,41,STANDARD,0.7980259656906128,9,0.0,2018-07-03,29,0
283.2637634277344,R_A3,11,283.2637634277344,1619.521240234375,41,STANDARD,0.6502558588981628,10,0.0,2018-07-03,29,0
285.74481201171875,R_A3,12,285.74481201171875,1621.5960693359375,41,STANDARD,0.05179227143526077,11,0.0,2018-07-03,29,0
285.8910827636719,R_A3,13,285.8910827636719,1623.783935546875,41,STANDARD,0.05653442069888115,12,0.0,2018-07-03,29,0
286.03778076171875,R_A3,14,286.03778076171875,1625.9716796875,41,STANDARD,0.37186458706855774,13,0.0,2018-07-03,29,0
286.8453369140625,R_A3,15,286.8453369140625,1630.3475341796875,41,STANDARD,0.6574621796607971,15,0.0,2018-07-03,29,0
287.0078125,R_A3,16,287.0078125,1632.2552490234375,41,STANDARD,0.8036751747131348,16,0.0,2018-07-03,29,0
287.40887451171875,R_A3,17,287.40887451171875,1634.793701171875,41,STANDARD,0.6489843726158142,26,0.0,2018-07-03,29,0
286.572998046875,R_A3,18,286.572998046875,1638.2430419921875,41,STANDARD,0.044506512582302094,27,0.0,2018-07-03,29,0
286.8037414550781,R_A3,19,286.8037414550781,1641.692626953125,41,STANDARD,0.17074771225452423,28,0.0,2018-07-03,29,0
286.9582824707031,R_A3,20,286.9582824707031,1645.14208984375,41,STANDARD,0.649203360080719,29,0.0,2018-07-03,29,0
287.1907653808594,R_A3,21,287.1907653808594,1648.591552734375,41,STANDARD,0.06685713678598404,30,0.0,2018-07-03,29,0
278.38873291015625,R_A4,1,278.38873291015625,1633.81201171875,52,STANDARD,0.05421550199389458,1,0.0,2018-09-12,30,0
278.142822265625,R_A4,2,278.142822265625,1628.4473876953125,52,STANDARD,0.05149895325303078,1,0.0,2018-09-12,31,0
278.2735290527344,R_A4,3,278.2735290527344,1630.4075927734375,52,STANDARD,0.05422303453087807,2,0.0,2018-09-12,31,0
278.40423583984375,R_A4,4,278.40423583984375,1632.3677978515625,52,STANDARD,0.05614669993519783,3,0.0,2018-09-12,31,0
278.4096984863281,R_A4,5,278.4096984863281,1630.7161865234375,52,STANDARD,0.0562698133289814,3,0.0,2018-09-12,32,0
278.5309143066406,R_A4,6,278.5309143066406,1632.534423828125,52,STANDARD,0.05726326256990433,4,0.0,2018-09-12,32,0
278.61053466796875,R_A4,7,278.61053466796875,1637.01318359375,51,STANDARD,0.059871651232242584,4,0.0,2018-09-12,32,0
278.8536682128906,R_A4,8,278.8536682128906,1637.2225341796875,51,STANDARD,0.06244569644331932,4,0.0,2018-09-12,33,0
278.7333068847656,R_A4,9,278.7333068847656,1635.416259765625,51,STANDARD,0.06160368025302887,3,0.0,2018-09-12,33,0
279.0112609863281,R_A4,10,279.0112609863281,1641.4483642578125,50,STANDARD,0.06442230194807053,3,0.0,2018-09-12,33,0
279.1839599609375,R_A4,11,279.1839599609375,1640.59326171875,50,STANDARD,0.08626624196767807,3,0.0,2018-09-12,34,0
279.0652770996094,R_A4,12,279.0652770996094,1638.8043212890625,50,STANDARD,0.2304641604423523,2,0.0,2018-09-12,34,0
279.1915588378906,R_A4,13,279.1915588378906,1638.4393310546875,50,STANDARD,0.27564042806625366,2,0.0,2018-09-12,35,0
279.3783264160156,R_A4,14,279.3783264160156,1643.1328125,49,STANDARD,0.24273568391799927,2,0.0,2018-09-12,35,0
278.40576171875,R_A4,15,278.40576171875,1644.2962646484375,49,STANDARD,0.6571272611618042,29,0.0,2018-09-12,36,0
278.2679748535156,R_A4,16,278.2679748535156,1644.7723388671875,48,STANDARD,0.17793628573417664,29,0.0,2018-09-12,36,0
278.6408996582031,R_A4,17,278.6408996582031,1647.711669921875,48,STANDARD,0.6805762052536011,29,0.0,2018-09-12,37,0
279.21258544921875,R_A4,18,279.21258544921875,1651.2120361328125,48,STANDARD,0.31357502937316895,29,0.0,2018-09-12,38,0
279.3744201660156,R_A4,19,279.3744201660156,1656.6781005859375,47,STANDARD,0.3394932150840759,29,0.0,2018-09-12,38,0
276.516357421875,R_A6,1,276.516357421875,1695.0677490234375,42,STANDARD,1.0,1,-4.027903979710051e-16,2018-11-07,17,0
276.65869140625,R_A6,2,276.65869140625,1696.6124267578125,42,STANDARD,1.0,2,-2.0320890828381082e-16,2018-11-07,17,0
276.7948303222656,R_A6,3,276.7948303222656,1698.1572265625,42,STANDARD,1.0,3,-1.5161842110248693e-16,2018-11-07,17,0
276.9223327636719,R_A6,4,276.9223327636719,1699.7020263671875,42,STANDARD,1.0,4,-1.301802422006072e-16,2018-11-07,17,0
277.0467224121094,R_A6,5,277.0467224121094,1701.2467041015625,42,STANDARD,1.0,5,-1.7092582245109946e-16,2018-11-07,17,0
277.1793212890625,R_A6,6,277.1793212890625,1702.79150390625,42,STANDARD,1.0,6,-2.0768526565181298e-16,2018-11-07,17,0
277.0274658203125,R_A6,7,277.0274658203125,1704.336181640625,42,STANDARD,1.0,7,-2.3822666116255636e-14,2018-11-07,17,0
277.1739807128906,R_A6,8,277.1739807128906,1705.8809814453125,42,STANDARD,1.0,8,-2.6082663521945042e-14,2018-11-07,17,0
277.6197814941406,R_A6,9,277.6197814941406,1707.4256591796875,42,STANDARD,1.0,9,-1.7235575700287457e-15,2018-11-07,17,0
277.4536437988281,R_A6,10,277.4536437988281,1708.970458984375,42,STANDARD,1.0,10,-3.277290548317491e-13,2018-11-07,17,0
279.06292724609375,R_A6,11,279.06292724609375,1710.8131103515625,42,STANDARD,1.0,11,-5.796651787043361e-12,2018-11-07,17,0
279.26556396484375,R_A6,12,279.26556396484375,1712.95361328125,42,STANDARD,1.0,12,-3.330200698536956e-12,2018-11-07,17,0
279.4801940917969,R_A6,13,279.4801940917969,1715.093994140625,42,STANDARD,1.0,13,-1.9620869057095092e-13,2018-11-07,17,0
279.682861328125,R_A6,14,279.682861328125,1717.234375,42,STANDARD,1.0,14,-1.5150481238491997e-13,2018-11-07,17,0
279.88555908203125,R_A6,15,279.88555908203125,1719.374755859375,42,STANDARD,1.0,15,-1.2343790811546185e-13,2018-11-07,17,0
280.2336730957031,R_A6,16,280.2336730957031,1721.5152587890625,42,STANDARD,1.0,16,-1.6598711744279446e-14,2018-11-07,17,0
280.4372253417969,R_A6,17,280.4372253417969,1723.6556396484375,42,STANDARD,1.0,17,-7.713033228599897e-14,2018-11-07,17,0
280.629638671875,R_A6,18,280.629638671875,1725.6824951171875,42,STANDARD,1.0,18,-4.746296942709921e-14,2018-11-07,17,0
280.54718017578125,R_A6,19,280.54718017578125,1727.5478515625,42,STANDARD,1.0,26,-3.6476323263950894e-13,2018-11-07,17,0
