SGAS,DATE,DRAWDOWN,CONBPRES,DEPTH,WELLMODEL,SWAT,CONJPOS,CONKPOS,PRESSURE,CONIDX,WELL,CONIPOS
0.0,2018-01-01,0,300.4807434082031,1636.3719482421875,STANDARD,0.05653936415910721,51,4,300.4807434082031,10,R_A4,33
0.0,2018-01-01,0,300.968994140625,1643.6533203125,STANDARD,0.06373308598995209,50,4,300.968994140625,11,R_A4,33
0.0,2018-01-01,0,300.8308410644531,1641.593017578125,STANDARD,0.06134772673249245,50,4,300.8308410644531,12,R_A4,34
0.0,2018-01-01,0,300.7050476074219,1639.7169189453125,STANDARD,0.11468319594860077,50,3,300.7050476074219,13,R_A4,34
0.0,2018-01-01,0,300.8073425292969,1641.2427978515625,STANDARD,0.11590731889009476,50,3,300.8073425292969,14,R_A4,35
0.0,2018-01-01,0,300.6877136230469,1639.458740234375,STANDARD,0.13623496890068054,50,2,300.6877136230469,15,R_A4,35
0.0,2018-01-01,0,300.9023742675781,1642.6597900390625,STANDARD,0.2307482361793518,49,2,300.9023742675781,16,R_A4,35
0.0,2018-01-01,0,300.7809753417969,1640.849365234375,STANDARD,0.22655272483825684,49,1,300.7809753417969,17,R_A4,35
0.0,2018-01-01,0,301.03045654296875,1644.5699462890625,STANDARD,0.0570962056517601,49,28,301.03045654296875,18,R_A4,36
0.0,2018-01-01,0,300.8935852050781,1642.5286865234375,STANDARD,0.053850580006837845,48,28,300.8935852050781,19,R_A4,36
0.0,2018-01-01,0,301.4609375,1650.9888916015625,STANDARD,0.2841789424419403,48,28,301.4609375,20,R_A4,37
0.0,2018-01-01,0,301.0874328613281,1645.4197998046875,STANDARD,1.0,48,27,301.0874328613281,21,R_A4,37
0.0,2018-01-01,0,301.5680847167969,1652.5869140625,STANDARD,0.6481541991233826,48,27,301.5680847167969,22,R_A4,38
0.0,2018-01-01,0,301.96392822265625,1658.48876953125,STANDARD,0.6481541991233826,47,27,301.96392822265625,23,R_A4,38
0.0,2018-01-01,0,303.8541259765625,1685.1324462890625,STANDARD,1.0,20,1,303.8541259765625,1,R_A5,31
0.0,2018-01-01,0,304.0521545410156,1687.22216796875,STANDARD,1.0,20,2,304.0521545410156,2,R_A5,31
0.0,2018-01-01,0,304.25018310546875,1689.3118896484375,STANDARD,1.0,20,3,304.25018310546875,3,R_A5,31
0.0,2018-01-01,0,304.4482116699219,1691.401611328125,STANDARD,1.0,20,4,304.4482116699219,4,R_A5,31
0.0,2018-01-01,0,304.646240234375,1693.4913330078125,STANDARD,1.0,20,5,304.646240234375,5,R_A5,31
0.0,2018-01-01,0,304.8442687988281,1695.5810546875,STANDARD,1.0,20,6,304.8442687988281,6,R_A5,31
0.0,2018-01-01,0,305.3481140136719,1697.6707763671875,STANDARD,1.0,20,7,305.3481140136719,7,R_A5,31
0.0,2018-01-01,0,305.546142578125,1699.760498046875,STANDARD,1.0,20,8,305.546142578125,8,R_A5,31
0.0,2018-01-01,0,305.3441467285156,1700.8544921875,STANDARD,1.0,21,11,305.3441467285156,9,R_A5,31
0.0,2018-01-01,0,305.5346374511719,1702.8643798828125,STANDARD,1.0,21,12,305.5346374511719,10,R_A5,31
0.0,2018-01-01,0,305.737060546875,1704.874267578125,STANDARD,1.0,21,13,305.737060546875,11,R_A5,31
0.0,2018-01-01,0,305.92755126953125,1706.88427734375,STANDARD,1.0,21,14,305.92755126953125,12,R_A5,31
0.0,2018-01-01,0,306.1180419921875,1708.894287109375,STANDARD,1.0,21,15,306.1180419921875,13,R_A5,31
0.0,2018-01-01,0,306.45355224609375,1710.904296875,STANDARD,1.0,21,16,306.45355224609375,14,R_A5,31
0.0,2018-01-01,0,306.6405334472656,1712.8773193359375,STANDARD,1.0,21,17,306.6405334472656,15,R_A5,31
0.0,2018-01-01,0,306.76483154296875,1714.188720703125,STANDARD,1.0,21,18,306.76483154296875,16,R_A5,31
0.0,2018-01-01,0,306.8211364746094,1714.782958984375,STANDARD,1.0,21,19,306.8211364746094,17,R_A5,31
0.0,2018-01-01,0,306.79669189453125,1716.1824951171875,STANDARD,1.0,21,25,306.79669189453125,18,R_A5,31
0.0,2018-01-01,0,307.0069885253906,1718.4013671875,STANDARD,1.0,21,26,307.0069885253906,19,R_A5,31
0.0,2018-01-01,0,307.5230407714844,1720.6201171875,STANDARD,1.0,21,27,307.5230407714844,20,R_A5,31
0.0,2018-01-01,0,307.73333740234375,1722.8388671875,STANDARD,1.0,21,28,307.73333740234375,21,R_A5,31
0.0,2018-01-01,0,307.9436340332031,1725.0577392578125,STANDARD,1.0,21,29,307.9436340332031,22,R_A5,31
0.0,2018-01-01,0,305.07781982421875,1694.8187255859375,STANDARD,1.0,42,1,305.07781982421875,1,R_A6,17
0.0,2018-01-01,0,305.223876953125,1696.35986328125,STANDARD,1.0,42,2,305.223876953125,2,R_A6,17
0.0,2018-01-01,0,305.36993408203125,1697.901123046875,STANDARD,1.0,42,3,305.36993408203125,3,R_A6,17
0.0,2018-01-01,0,305.5159912109375,1699.4422607421875,STANDARD,1.0,42,4,305.5159912109375,4,R_A6,17
0.0,2018-01-01,0,305.66204833984375,1700.9833984375,STANDARD,1.0,42,5,305.66204833984375,5,R_A6,17
0.0,2018-01-01,0,305.8080749511719,1702.5245361328125,STANDARD,1.0,42,6,305.8080749511719,6,R_A6,17
0.0,2018-01-01,0,305.65509033203125,1704.065673828125,STANDARD,1.0,42,7,305.65509033203125,7,R_A6,17
0.0,2018-01-01,0,305.8011474609375,1705.60693359375,STANDARD,1.0,42,8,305.8011474609375,8,R_A6,17
0.0,2018-01-01,0,306.2462463378906,1707.1480712890625,STANDARD,1.0,42,9,306.2462463378906,9,R_A6,17
0.0,2018-01-01,0,306.0865173339844,1708.689208984375,STANDARD,1.0,42,10,306.0865173339844,10,R_A6,17
0.0,2018-01-01,0,306.268310546875,1710.6060791015625,STANDARD,1.0,42,11,306.268310546875,11,R_A6,17
0.0,2018-01-01,0,306.485595703125,1712.898681640625,STANDARD,1.0,42,12,306.485595703125,12,R_A6,17
0.0,2018-01-01,0,306.71484375,1715.1912841796875,STANDARD,1.0,42,13,306.71484375,13,R_A6,17
0.0,2018-01-01,0,306.9320983886719,1717.48388671875,STANDARD,1.0,42,14,306.9320983886719,14,R_A6,17
0.0,2018-01-01,0,307.1493835449219,1719.7763671875,STANDARD,1.0,42,15,307.1493835449219,15,R_A6,17
0.0,2018-01-01,0,307.5116882324219,1722.0689697265625,STANDARD,1.0,42,16,307.5116882324219,16,R_A6,17
0.0,2018-01-01,0,307.7289733886719,1724.361572265625,STANDARD,1.0,42,17,307.7289733886719,17,R_A6,17
0.0,2018-01-01,0,307.8777770996094,1725.931640625,STANDARD,1.0,42,18,307.8777770996094,18,R_A6,17
0.0,2018-01-01,0,307.84222412109375,1727.214111328125,STANDARD,1.0,42,25,307.84222412109375,19,R_A6,17
0.0,2018-01-01,0,308.0050354003906,1728.931884765625,STANDARD,1.0,42,26,308.0050354003906,20,R_A6,17
0.0,2018-01-01,0,308.4736328125,1730.649658203125,STANDARD,1.0,42,27,308.4736328125,21,R_A6,17
0.0,2018-01-01,0,308.6364440917969,1732.3673095703125,STANDARD,1.0,42,28,308.6364440917969,22,R_A6,17
0.0,2018-01-01,0,308.4934387207031,1734.0849609375,STANDARD,1.0,42,29,308.4934387207031,23,R_A6,17
0.0,2018-03-01,0,299.0246276855469,1641.148193359375,STANDARD,0.05490861088037491,30,1,299.0246276855469,1,R_A2,22
0.0,2018-03-01,0,299.1460876464844,1642.9605712890625,STANDARD,0.05611235275864601,30,2,299.1460876464844,2,R_A2,22
0.0,2018-03-01,0,299.267578125,1644.77294921875,STANDARD,0.05701137334108353,30,3,299.267578125,3,R_A2,22
0.0,2018-03-01,0,299.3890380859375,1646.5853271484375,STANDARD,0.06219683960080147,30,4,299.3890380859375,4,R_A2,22
0.0,2018-03-01,0,299.5105285644531,1648.397705078125,STANDARD,0.06525362282991409,30,5,299.5105285644531,5,R_A2,22
0.0,2018-03-01,0,299.632080078125,1650.2100830078125,STANDARD,0.2375219166278839,30,6,299.632080078125,6,R_A2,22
0.0,2018-03-01,0,299.75970458984375,1652.0224609375,STANDARD,0.8779422640800476,30,7,299.75970458984375,7,R_A2,22
0.0,2018-03-01,0,299.88568115234375,1653.834716796875,STANDARD,0.8619270920753479,30,8,299.88568115234375,8,R_A2,22
0.0,2018-03-01,0,300.12451171875,1655.647216796875,STANDARD,0.8797616362571716,30,9,300.12451171875,9,R_A2,22
0.0,2018-03-01,0,300.3307800292969,1657.4595947265625,STANDARD,0.8876044750213623,30,10,300.3307800292969,10,R_A2,22
0.0,2018-03-01,0,299.86767578125,1659.394775390625,STANDARD,0.07127108424901962,30,11,299.86767578125,11,R_A2,22
0.0,2018-03-01,0,300.04547119140625,1661.4527587890625,STANDARD,0.08815298229455948,30,12,300.04547119140625,12,R_A2,22
0.0,2018-03-01,0,300.33447265625,1663.5107421875,STANDARD,0.4316469728946686,30,13,300.33447265625,13,R_A2,22
0.0,2018-03-01,0,300.4739685058594,1665.56884765625,STANDARD,0.4654851257801056,30,14,300.4739685058594,14,R_A2,22
0.0,2018-03-01,0,300.6268310546875,1667.6268310546875,STANDARD,0.5610554218292236,30,15,300.6268310546875,15,R_A2,22
0.0,2018-03-01,0,300.7679443359375,1669.684814453125,STANDARD,0.9302955269813538,30,16,300.7679443359375,16,R_A2,22
0.0,2018-03-01,0,300.9075012207031,1671.7427978515625,STANDARD,0.8909546732902527,30,17,300.9075012207031,17,R_A2,22
0.0,2018-03-01,0,301.03509521484375,1673.6392822265625,STANDARD,0.9438921213150024,30,18,301.03509521484375,18,R_A2,22
0.0,2018-03-01,0,301.92938232421875,1675.58056640625,STANDARD,0.6483044028282166,30,25,301.92938232421875,19,R_A2,22
-4.612336348128837e-18,2018-03-01,0,303.0966491699219,1676.2215576171875,STANDARD,1.0,29,25,303.0966491699219,20,R_A2,22
-3.8737794528144345e-17,2018-03-01,0,303.1819152832031,1677.9764404296875,STANDARD,1.0,29,26,303.1819152832031,21,R_A2,22
-2.540695971717363e-16,2018-03-01,0,303.18133544921875,1679.7313232421875,STANDARD,1.0,29,27,303.18133544921875,22,R_A2,22
-1.94323545902003e-15,2018-03-01,0,302.9847717285156,1681.486083984375,STANDARD,1.0,29,28,302.9847717285156,23,R_A2,22
-2.197399900927266e-11,2018-03-01,0,302.78594970703125,1683.240966796875,STANDARD,1.0,29,29,302.78594970703125,24,R_A2,22
-4.084353948802244e-12,2018-04-28,0,281.24945068359375,1685.1324462890625,STANDARD,1.0,20,1,281.24945068359375,1,R_A5,31
-1.5395547336982673e-10,2018-04-28,0,281.44793701171875,1687.22216796875,STANDARD,1.0,20,2,281.44793701171875,2,R_A5,31
-1.497632157176909e-10,2018-04-28,0,281.64599609375,1689.3118896484375,STANDARD,1.0,20,3,281.64599609375,3,R_A5,31
-1.4170797868473528e-10,2018-04-28,0,281.84393310546875,1691.401611328125,STANDARD,1.0,20,4,281.84393310546875,4,R_A5,31
-1.1976888925069318e-10,2018-04-28,0,282.0417785644531,1693.4913330078125,STANDARD,1.0,20,5,282.0417785644531,5,R_A5,31
-8.782485849678778e-11,2018-04-28,0,282.2396240234375,1695.5810546875,STANDARD,1.0,20,6,282.2396240234375,6,R_A5,31
-9.85243353915366e-13,2018-04-28,0,282.79632568359375,1697.6707763671875,STANDARD,1.0,20,7,282.79632568359375,7,R_A5,31
0.0,2018-04-28,0,284.4725646972656,1699.760498046875,STANDARD,1.0,20,8,284.4725646972656,8,R_A5,31
1.0701388776859777e-12,2018-04-28,0,279.84112548828125,1700.8544921875,STANDARD,1.0,21,11,279.84112548828125,9,R_A5,31
3.770231002397928e-11,2018-04-28,0,280.1983642578125,1702.8643798828125,STANDARD,1.0,21,12,280.1983642578125,10,R_A5,31
2.1950496975620126e-12,2018-04-28,0,280.4022521972656,1704.874267578125,STANDARD,1.0,21,13,280.4022521972656,11,R_A5,31
9.925892573148243e-12,2018-04-28,0,280.59954833984375,1706.88427734375,STANDARD,1.0,21,14,280.59954833984375,12,R_A5,31
6.850866228480523e-12,2018-04-28,0,280.7961120605469,1708.894287109375,STANDARD,1.0,21,15,280.7961120605469,13,R_A5,31
9.600849846039261e-13,2018-04-28,0,281.1418762207031,1710.904296875,STANDARD,1.0,21,16,281.1418762207031,14,R_A5,31
1.4414399578457915e-12,2018-04-28,0,281.3390808105469,1712.8773193359375,STANDARD,1.0,21,17,281.3390808105469,15,R_A5,31
8.121056453182229e-13,2018-04-28,0,281.4648132324219,1714.188720703125,STANDARD,1.0,21,18,281.4648132324219,16,R_A5,31
0.0,2018-04-28,0,281.521240234375,1714.782958984375,STANDARD,1.0,21,19,281.521240234375,17,R_A5,31
-3.763009868984479e-12,2018-04-28,0,286.1378173828125,1716.1824951171875,STANDARD,1.0,21,25,286.1378173828125,18,R_A5,31
-2.584456303481031e-12,2018-04-28,0,286.34478759765625,1718.4013671875,STANDARD,1.0,21,26,286.34478759765625,19,R_A5,31
3.628202350246935e-18,2018-04-28,0,291.3975830078125,1720.6201171875,STANDARD,1.0,21,27,291.3975830078125,20,R_A5,31
-5.27460887467246e-13,2018-04-28,0,287.00775146484375,1722.8388671875,STANDARD,1.0,21,28,287.00775146484375,21,R_A5,31
1.0013830917978936e-18,2018-04-28,0,296.2971496582031,1725.0577392578125,STANDARD,1.0,21,29,296.2971496582031,22,R_A5,31
0.0,2018-07-03,0,277.28582763671875,1608.8233642578125,STANDARD,0.6499026417732239,41,1,277.28582763671875,1,R_A3,28
0.0,2018-07-03,0,277.41632080078125,1610.81201171875,STANDARD,0.1526213437318802,41,2,277.41632080078125,2,R_A3,28
0.0,2018-07-03,0,276.7584533691406,1601.284423828125,STANDARD,0.185171976685524,41,2,276.7584533691406,3,R_A3,29
0.0,2018-07-03,0,276.89837646484375,1603.3853759765625,STANDARD,0.14767180383205414,41,3,276.89837646484375,4,R_A3,29
0.0,2018-07-03,0,277.03839111328125,1605.4864501953125,STANDARD,0.24886593222618103,41,4,277.03839111328125,5,R_A3,29
0.0,2018-07-03,0,277.30401611328125,1607.58740234375,STANDARD,0.8052281737327576,41,5,277.30401611328125,6,R_A3,29
0.0,2018-07-03,0,277.39544677734375,1609.6884765625,STANDARD,0.6498985886573792,41,6,277.39544677734375,7,R_A3,29
0.0,2018-07-03,0,277.5579833984375,1611.78955078125,STANDARD,0.19398289918899536,41,7,277.5579833984375,8,R_A3,29
0.0,2018-07-03,0,277.6982116699219,1613.890625,STANDARD,0.19414523243904114,41,8,277.6982116699219,9,R_A3,29
0.0,2018-07-03,0,277.98406982421875,1615.9915771484375,STANDARD,0.7938606142997742,41,9,277.98406982421875,10,R_A3,29
0.0,2018-07-03,0,278.7538146972656,1618.0926513671875,STANDARD,0.7917114496231079,41,10,278.7538146972656,11,R_A3,29
0.0,2018-07-03,0,297.7060241699219,1620.2994384765625,STANDARD,0.04600503295660019,41,11,297.7060241699219,12,R_A3,29
0.0,2018-07-03,0,297.8609924316406,1622.6121826171875,STANDARD,0.05310037359595299,41,12,297.8609924316406,13,R_A3,29
0.0,2018-07-03,0,298.016357421875,1624.9249267578125,STANDARD,0.37110212445259094,41,13,298.016357421875,14,R_A3,29
0.0,2018-07-03,0,298.1737976074219,1627.237548828125,STANDARD,0.04872888699173927,41,14,298.1737976074219,15,R_A3,29
0.0,2018-07-03,0,298.33367919921875,1629.55029296875,STANDARD,0.601753830909729,41,15,298.33367919921875,16,R_A3,29
0.0,2018-07-03,0,298.4729919433594,1631.509521484375,STANDARD,0.8080417513847351,41,16,298.4729919433594,17,R_A3,29
0.0,2018-07-03,0,284.5397644042969,1634.182373046875,STANDARD,0.6509096026420593,41,25,284.5397644042969,18,R_A3,29
0.0,2018-07-03,0,284.7152099609375,1637.8336181640625,STANDARD,0.04338427633047104,41,26,284.7152099609375,19,R_A3,29
0.0,2018-07-03,0,284.95928955078125,1641.4847412109375,STANDARD,0.0846252292394638,41,27,284.95928955078125,20,R_A3,29
0.0,2018-07-03,0,285.1439208984375,1645.1358642578125,STANDARD,0.6493837833404541,41,28,285.1439208984375,21,R_A3,29
0.0,2018-07-03,0,285.2876892089844,1648.7869873046875,STANDARD,0.10181470960378647,41,29,285.2876892089844,22,R_A3,29
0.0,2018-09-12,0,279.5603332519531,1631.0181884765625,STANDARD,0.04958345368504524,52,1,279.5603332519531,1,R_A4,30
0.0,2018-09-12,0,279.3100891113281,1627.138916015625,STANDARD,0.04859563335776329,52,1,279.3100891113281,2,R_A4,31
0.0,2018-09-12,0,279.44427490234375,1629.1507568359375,STANDARD,0.04957573860883713,52,2,279.44427490234375,3,R_A4,31
0.0,2018-09-12,0,279.5784606933594,1631.16259765625,STANDARD,0.05268620699644089,52,3,279.5784606933594,4,R_A4,31
0.0,2018-09-12,0,279.712646484375,1633.174560546875,STANDARD,0.05463754013180733,52,4,279.712646484375,5,R_A4,31
0.0,2018-09-12,0,279.5588073730469,1630.8475341796875,STANDARD,0.05230627581477165,52,4,279.5588073730469,6,R_A4,32
0.0,2018-09-12,0,279.6824645996094,1632.7015380859375,STANDARD,0.1538228839635849,52,5,279.6824645996094,7,R_A4,32
0.0,2018-09-12,0,280.0018615722656,1637.5128173828125,STANDARD,0.30773234367370605,51,5,280.0018615722656,8,R_A4,32
0.0,2018-09-12,0,279.87646484375,1635.7342529296875,STANDARD,0.05589330941438675,51,4,279.87646484375,9,R_A4,32
0.0,2018-09-12,0,279.90869140625,1636.3719482421875,STANDARD,0.0568055659532547,51,4,279.90869140625,10,R_A4,33
0.0,2018-09-12,0,280.38800048828125,1643.6533203125,STANDARD,0.06389456242322922,50,4,280.38800048828125,11,R_A4,33
0.0,2018-09-12,0,280.2213439941406,1641.593017578125,STANDARD,0.06149596348404884,50,4,280.2213439941406,12,R_A4,34
0.0,2018-09-12,0,280.09625244140625,1639.7169189453125,STANDARD,0.11481931805610657,50,3,280.09625244140625,13,R_A4,34
0.0,2018-09-12,0,280.1455078125,1641.2427978515625,STANDARD,0.11632940918207169,50,3,280.1455078125,14,R_A4,35
0.0,2018-09-12,0,280.02667236328125,1639.458740234375,STANDARD,0.1366439014673233,50,2,280.02667236328125,15,R_A4,35
0.0,2018-09-12,0,280.1507568359375,1642.6597900390625,STANDARD,0.23081953823566437,49,2,280.1507568359375,16,R_A4,35
0.0,2018-09-12,0,280.0293884277344,1640.849365234375,STANDARD,0.22661679983139038,49,1,280.0293884277344,17,R_A4,35
0.0,2018-09-12,0,277.6384582519531,1644.5699462890625,STANDARD,0.056599508970975876,49,28,277.6384582519531,18,R_A4,36
0.0,2018-09-12,0,277.0150451660156,1642.5286865234375,STANDARD,0.07998648285865784,48,28,277.0150451660156,19,R_A4,36
0.0,2018-09-12,0,278.3765869140625,1650.9888916015625,STANDARD,0.26859453320503235,48,28,278.3765869140625,20,R_A4,37
-5.020528263954827e-13,2018-09-12,0,280.79248046875,1645.4197998046875,STANDARD,1.0,48,27,280.79248046875,21,R_A4,37
0.0,2018-09-12,0,278.8059997558594,1652.5869140625,STANDARD,0.658064067363739,48,27,278.8059997558594,22,R_A4,38
0.0,2018-09-12,0,278.9272766113281,1658.48876953125,STANDARD,0.6533387899398804,47,27,278.9272766113281,23,R_A4,38
7.004446393558961e-13,2018-11-07,0,274.6216735839844,1694.8187255859375,STANDARD,1.0,42,1,274.6216735839844,1,R_A6,17
3.167468999761003e-13,2018-11-07,0,274.7396545410156,1696.35986328125,STANDARD,1.0,42,2,274.7396545410156,2,R_A6,17
0.0,2018-11-07,0,274.8251953125,1697.901123046875,STANDARD,1.0,42,3,274.8251953125,3,R_A6,17
1.8107665364429197e-14,2018-11-07,0,274.9212646484375,1699.4422607421875,STANDARD,1.0,42,4,274.9212646484375,4,R_A6,17
2.911401317511747e-14,2018-11-07,0,275.0452575683594,1700.9833984375,STANDARD,1.0,42,5,275.0452575683594,5,R_A6,17
1.4353173597575486e-12,2018-11-07,0,275.1784973144531,1702.5245361328125,STANDARD,1.0,42,6,275.1784973144531,6,R_A6,17
2.3179203782058844e-12,2018-11-07,0,275.02191162109375,1704.065673828125,STANDARD,1.0,42,7,275.02191162109375,7,R_A6,17
1.4141976435386172e-12,2018-11-07,0,275.1617736816406,1705.60693359375,STANDARD,1.0,42,8,275.1617736816406,8,R_A6,17
7.802067233378049e-14,2018-11-07,0,275.5846252441406,1707.1480712890625,STANDARD,1.0,42,9,275.5846252441406,9,R_A6,17
1.017756972448991e-11,2018-11-07,0,275.3738098144531,1708.689208984375,STANDARD,1.0,42,10,275.3738098144531,10,R_A6,17
