CONIPOS,CONJPOS,SGAS,CONIDX,CONKPOS,DATE,SWAT,WELL,DRAWDOWN,PRESSURE,CONBPRES,WELLMODEL,DEPTH
22,29,0.0,24,29,2018-01-01,1.0,R_A2,0,303.713134765625,303.713134765625,STANDARD,1680.4176025390625
22,29,0.0,25,30,2018-01-01,1.0,R_A2,0,303.88201904296875,303.88201904296875,STANDARD,1682.2000732421875
29,41,0.0,1,1,2018-01-01,0.20804250240325928,R_A3,0,297.75811767578125,297.75811767578125,STANDARD,1597.124267578125
29,41,0.0,2,2,2018-01-01,0.11823459714651108,R_A3,0,297.9124450683594,297.9124450683594,STANDARD,1599.4276123046875
29,41,0.0,3,3,2018-01-01,0.09147333353757858,R_A3,0,298.0667724609375,298.0667724609375,STANDARD,1601.73095703125
29,41,0.0,4,4,2018-01-01,0.6481541991233826,R_A3,0,298.22113037109375,298.22113037109375,STANDARD,1604.0341796875
29,41,0.0,5,5,2018-01-01,0.8052423000335693,R_A3,0,298.3754577636719,298.3754577636719,STANDARD,1606.3375244140625
29,41,0.0,6,6,2018-01-01,0.6481541991233826,R_A3,0,298.5298156738281,298.5298156738281,STANDARD,1608.640869140625
29,41,0.0,7,7,2018-01-01,0.19587895274162292,R_A3,0,298.6841735839844,298.6841735839844,STANDARD,1610.944091796875
29,41,0.0,8,8,2018-01-01,0.1982732117176056,R_A3,0,298.83856201171875,298.83856201171875,STANDARD,1613.24755859375
29,41,0.0,9,9,2018-01-01,0.798868715763092,R_A3,0,298.992919921875,298.992919921875,STANDARD,1615.55078125
29,41,0.0,10,10,2018-01-01,0.1750234067440033,R_A3,0,299.1473083496094,299.1473083496094,STANDARD,1617.85400390625
29,41,0.0,11,11,2018-01-01,0.04904981702566147,R_A3,0,299.3001708984375,299.3001708984375,STANDARD,1620.134765625
29,41,0.0,12,12,2018-01-01,0.053598545491695404,R_A3,0,299.4515380859375,299.4515380859375,STANDARD,1622.3929443359375
29,41,0.0,13,13,2018-01-01,0.19599372148513794,R_A3,0,299.6029357910156,299.6029357910156,STANDARD,1624.651123046875
29,41,0.0,14,14,2018-01-01,0.38461238145828247,R_A3,0,299.7543029785156,299.7543029785156,STANDARD,1626.9093017578125
29,41,0.0,15,15,2018-01-01,0.3565881848335266,R_A3,0,299.9056701660156,299.9056701660156,STANDARD,1629.1673583984375
29,41,0.0,16,16,2018-01-01,0.8065012097358704,R_A3,0,300.0470275878906,300.0470275878906,STANDARD,1631.275634765625
29,41,0.0,17,17,2018-01-01,0.798841118812561,R_A3,0,300.1305847167969,300.1305847167969,STANDARD,1632.5220947265625
29,41,0.0,18,26,2018-01-01,0.22043681144714355,R_A3,0,300.2760314941406,300.2760314941406,STANDARD,1634.691650390625
29,41,0.0,19,27,2018-01-01,0.04602815583348274,R_A3,0,300.5311279296875,300.5311279296875,STANDARD,1638.496337890625
29,41,0.0,20,28,2018-01-01,0.04957648739218712,R_A3,0,300.7862548828125,300.7862548828125,STANDARD,1642.301025390625
29,41,0.0,21,29,2018-01-01,0.6481541991233826,R_A3,0,301.0413818359375,301.0413818359375,STANDARD,1646.105712890625
29,41,0.0,22,30,2018-01-01,0.16826045513153076,R_A3,0,301.2965087890625,301.2965087890625,STANDARD,1649.910400390625
30,52,0.0,1,1,2018-01-01,0.05198080837726593,R_A4,0,299.96697998046875,299.96697998046875,STANDARD,1630.0816650390625
31,52,0.0,2,1,2018-01-01,0.04757857322692871,R_A4,0,299.5544738769531,299.5544738769531,STANDARD,1623.928466796875
31,52,0.0,3,2,2018-01-01,0.049286093562841415,R_A4,0,299.68609619140625,299.68609619140625,STANDARD,1625.891845703125
31,52,0.0,4,3,2018-01-01,0.13142521679401398,R_A4,0,299.8177185058594,299.8177185058594,STANDARD,1627.8553466796875
31,52,0.0,5,4,2018-01-01,0.050628144294023514,R_A4,0,299.9493408203125,299.9493408203125,STANDARD,1629.81884765625
31,52,0.0,6,5,2018-01-01,0.053637970238924026,R_A4,0,300.08099365234375,300.08099365234375,STANDARD,1631.7823486328125
31,52,0.0,7,6,2018-01-01,0.0546627976000309,R_A4,0,300.2126159667969,300.2126159667969,STANDARD,1633.745849609375
31,52,0.0,8,7,2018-01-01,0.057322029024362564,R_A4,0,300.3442687988281,300.3442687988281,STANDARD,1635.709228515625
32,52,0.0,9,7,2018-01-01,0.055592626333236694,R_A4,0,300.0997009277344,300.0997009277344,STANDARD,1632.061279296875
32,51,0.0,10,7,2018-01-01,0.05755427107214928,R_A4,0,300.45928955078125,300.45928955078125,STANDARD,1637.4249267578125
32,51,0.0,11,6,2018-01-01,0.05624442175030708,R_A4,0,300.34356689453125,300.34356689453125,STANDARD,1635.698974609375
33,51,0.0,12,6,2018-01-01,0.057562049478292465,R_A4,0,300.41510009765625,300.41510009765625,STANDARD,1636.7659912109375
33,51,0.0,13,5,2018-01-01,0.058274202048778534,R_A4,0,300.29791259765625,300.29791259765625,STANDARD,1635.017822265625
33,50,0.0,14,5,2018-01-01,0.06478133797645569,R_A4,0,300.799560546875,300.799560546875,STANDARD,1642.4996337890625
34,50,0.0,15,5,2018-01-01,0.061588093638420105,R_A4,0,300.7432556152344,300.7432556152344,STANDARD,1641.6600341796875
34,50,0.0,16,4,2018-01-01,0.06226390227675438,R_A4,0,300.62408447265625,300.62408447265625,STANDARD,1639.8826904296875
35,50,0.0,17,4,2018-01-01,0.060726795345544815,R_A4,0,300.6897277832031,300.6897277832031,STANDARD,1640.8614501953125
35,50,0.0,18,3,2018-01-01,0.23242220282554626,R_A4,0,300.5729675292969,300.5729675292969,STANDARD,1639.120361328125
35,49,0.0,19,3,2018-01-01,0.23952095210552216,R_A4,0,300.8712463378906,300.8712463378906,STANDARD,1643.568603515625
35,49,0.0,20,2,2018-01-01,0.23644685745239258,R_A4,0,300.7483825683594,300.7483825683594,STANDARD,1641.7362060546875
36,49,0.0,21,29,2018-01-01,0.19808419048786163,R_A4,0,300.7665100097656,300.7665100097656,STANDARD,1642.006591796875
36,48,0.0,22,29,2018-01-01,0.05760537460446358,R_A4,0,300.7115783691406,300.7115783691406,STANDARD,1641.1876220703125
37,48,0.0,23,29,2018-01-01,0.18680846691131592,R_A4,0,301.243408203125,301.243408203125,STANDARD,1649.1182861328125
37,48,0.0,24,28,2018-01-01,0.37803560495376587,R_A4,0,300.8672790527344,300.8672790527344,STANDARD,1643.509521484375
38,48,0.0,25,28,2018-01-01,0.10379759967327118,R_A4,0,301.1560974121094,301.1560974121094,STANDARD,1647.8165283203125
38,47,0.0,26,28,2018-01-01,0.15754283964633942,R_A4,0,301.6430969238281,301.6430969238281,STANDARD,1655.077880859375
38,47,0.0,27,29,2018-01-01,0.16520100831985474,R_A4,0,302.01812744140625,302.01812744140625,STANDARD,1660.6695556640625
31,20,0.0,1,1,2018-01-01,1.0,R_A5,0,303.7232360839844,303.7232360839844,STANDARD,1683.75146484375
31,20,0.0,2,2,2018-01-01,1.0,R_A5,0,303.9184875488281,303.9184875488281,STANDARD,1685.8116455078125
31,20,0.0,3,3,2018-01-01,1.0,R_A5,0,304.11370849609375,304.11370849609375,STANDARD,1687.871826171875
31,20,0.0,4,4,2018-01-01,1.0,R_A5,0,304.3089599609375,304.3089599609375,STANDARD,1689.93212890625
31,20,0.0,5,5,2018-01-01,1.0,R_A5,0,304.5041809082031,304.5041809082031,STANDARD,1691.9923095703125
31,20,0.0,6,6,2018-01-01,1.0,R_A5,0,304.6994323730469,304.6994323730469,STANDARD,1694.052490234375
31,20,0.0,7,7,2018-01-01,1.0,R_A5,0,305.200439453125,305.200439453125,STANDARD,1696.1126708984375
31,20,0.0,8,8,2018-01-01,1.0,R_A5,0,305.39569091796875,305.39569091796875,STANDARD,1698.1728515625
31,21,0.0,9,8,2018-01-01,1.0,R_A5,0,305.2416076660156,305.2416076660156,STANDARD,1696.5469970703125
31,21,0.0,10,9,2018-01-01,1.0,R_A5,0,305.45477294921875,305.45477294921875,STANDARD,1698.7962646484375
31,21,0.0,11,10,2018-01-01,1.0,R_A5,0,305.6679382324219,305.6679382324219,STANDARD,1701.045654296875
31,21,0.0,12,11,2018-01-01,1.0,R_A5,0,305.5633239746094,305.5633239746094,STANDARD,1703.167236328125
31,21,0.0,13,12,2018-01-01,1.0,R_A5,0,305.75225830078125,305.75225830078125,STANDARD,1705.160888671875
31,21,0.0,14,13,2018-01-01,1.0,R_A5,0,305.95318603515625,305.95318603515625,STANDARD,1707.15478515625
31,21,0.0,15,14,2018-01-01,1.0,R_A5,0,306.14215087890625,306.14215087890625,STANDARD,1709.1484375
31,21,0.0,16,15,2018-01-01,1.0,R_A5,0,306.4761047363281,306.4761047363281,STANDARD,1711.1422119140625
31,21,0.0,17,16,2018-01-01,1.0,R_A5,0,306.6650695800781,306.6650695800781,STANDARD,1713.135986328125
31,21,0.0,18,17,2018-01-01,1.0,R_A5,0,306.843505859375,306.843505859375,STANDARD,1715.0189208984375
31,21,0.0,19,18,2018-01-01,1.0,R_A5,0,306.9545593261719,306.9545593261719,STANDARD,1716.1905517578125
31,21,0.0,20,26,2018-01-01,1.0,R_A5,0,306.9326477050781,306.9326477050781,STANDARD,1717.6170654296875
31,21,0.0,21,27,2018-01-01,1.0,R_A5,0,307.132568359375,307.132568359375,STANDARD,1719.7265625
31,21,0.0,22,28,2018-01-01,1.0,R_A5,0,307.6383056640625,307.6383056640625,STANDARD,1721.836181640625
31,21,0.0,23,29,2018-01-01,1.0,R_A5,0,307.8382568359375,307.8382568359375,STANDARD,1723.94580078125
31,21,0.0,24,30,2018-01-01,1.0,R_A5,0,308.0382080078125,308.0382080078125,STANDARD,1726.055419921875
17,42,0.0,1,1,2018-01-01,1.0,R_A6,0,305.08184814453125,305.08184814453125,STANDARD,1694.8612060546875
17,42,0.0,2,2,2018-01-01,1.0,R_A6,0,305.2278747558594,305.2278747558594,STANDARD,1696.4019775390625
17,42,0.0,3,3,2018-01-01,1.0,R_A6,0,305.3739013671875,305.3739013671875,STANDARD,1697.94287109375
17,42,0.0,4,4,2018-01-01,1.0,R_A6,0,305.5198974609375,305.5198974609375,STANDARD,1699.4837646484375
17,42,0.0,5,5,2018-01-01,1.0,R_A6,0,305.6659240722656,305.6659240722656,STANDARD,1701.0245361328125
17,42,0.0,6,6,2018-01-01,1.0,R_A6,0,305.81195068359375,305.81195068359375,STANDARD,1702.5653076171875
17,42,0.0,7,7,2018-01-01,1.0,R_A6,0,305.658935546875,305.658935546875,STANDARD,1704.106201171875
17,42,0.0,8,8,2018-01-01,1.0,R_A6,0,305.8049621582031,305.8049621582031,STANDARD,1705.64697265625
17,42,0.0,9,9,2018-01-01,1.0,R_A6,0,306.2500305175781,306.2500305175781,STANDARD,1707.1878662109375
17,42,0.0,10,10,2018-01-01,1.0,R_A6,0,306.39605712890625,306.39605712890625,STANDARD,1708.728759765625
17,42,0.0,11,11,2018-01-01,1.0,R_A6,0,306.2703552246094,306.2703552246094,STANDARD,1710.627685546875
17,42,0.0,12,12,2018-01-01,1.0,R_A6,0,306.4842834472656,306.4842834472656,STANDARD,1712.885009765625
17,42,0.0,13,13,2018-01-01,1.0,R_A6,0,306.7101745605469,306.7101745605469,STANDARD,1715.1422119140625
17,42,0.0,14,14,2018-01-01,1.0,R_A6,0,306.9241027832031,306.9241027832031,STANDARD,1717.3994140625
17,42,0.0,15,15,2018-01-01,1.0,R_A6,0,307.1380310058594,307.1380310058594,STANDARD,1719.65673828125
17,42,0.0,16,16,2018-01-01,1.0,R_A6,0,307.4969787597656,307.4969787597656,STANDARD,1721.9139404296875
17,42,0.0,17,17,2018-01-01,1.0,R_A6,0,307.7109375,307.7109375,STANDARD,1724.171142578125
17,42,0.0,18,18,2018-01-01,1.0,R_A6,0,307.8683166503906,307.8683166503906,STANDARD,1725.83203125
17,42,0.0,19,26,2018-01-01,1.0,R_A6,0,307.84295654296875,307.84295654296875,STANDARD,1727.221923828125
17,42,0.0,20,27,2018-01-01,1.0,R_A6,0,308.31134033203125,308.31134033203125,STANDARD,1728.937255859375
17,42,0.0,21,28,2018-01-01,1.0,R_A6,0,308.4739074707031,308.4739074707031,STANDARD,1730.6527099609375
17,42,0.0,22,29,2018-01-01,1.0,R_A6,0,308.6365051269531,308.6365051269531,STANDARD,1732.3680419921875
17,42,0.0,23,30,2018-01-01,1.0,R_A6,0,308.4933166503906,308.4933166503906,STANDARD,1734.08349609375
22,30,0.0,1,1,2018-03-01,0.05600572004914284,R_A2,0,298.34796142578125,298.34796142578125,STANDARD,1640.3577880859375
22,30,0.0,2,2,2018-03-01,0.05697387829422951,R_A2,0,298.47064208984375,298.47064208984375,STANDARD,1642.18798828125
22,30,0.0,3,3,2018-03-01,0.05962000787258148,R_A2,0,298.5932922363281,298.5932922363281,STANDARD,1644.01806640625
22,30,0.0,4,4,2018-03-01,0.06687376648187637,R_A2,0,298.71600341796875,298.71600341796875,STANDARD,1645.8482666015625
22,30,0.0,5,5,2018-03-01,0.06868131458759308,R_A2,0,298.83868408203125,298.83868408203125,STANDARD,1647.6783447265625
22,30,0.0,6,6,2018-03-01,0.3093751072883606,R_A2,0,299.0011901855469,299.0011901855469,STANDARD,1649.508544921875
22,30,0.0,7,7,2018-03-01,0.8840038776397705,R_A2,0,299.13629150390625,299.13629150390625,STANDARD,1651.338623046875
22,30,0.0,8,8,2018-03-01,0.8811987638473511,R_A2,0,299.26666259765625,299.26666259765625,STANDARD,1653.1688232421875
22,30,0.0,9,9,2018-03-01,0.8951791524887085,R_A2,0,299.68060302734375,299.68060302734375,STANDARD,1654.9989013671875
22,30,0.0,10,10,2018-03-01,0.9022355675697327,R_A2,0,299.998046875,299.998046875,STANDARD,1656.8291015625
22,30,0.0,11,11,2018-03-01,0.07335922867059708,R_A2,0,300.0942687988281,300.0942687988281,STANDARD,1658.7607421875
22,30,0.0,12,12,2018-03-01,0.07917831093072891,R_A2,0,300.2339782714844,300.2339782714844,STANDARD,1660.7938232421875
22,30,0.0,13,13,2018-03-01,0.4474397599697113,R_A2,0,300.3954162597656,300.3954162597656,STANDARD,1662.826904296875
22,30,0.0,14,14,2018-03-01,0.48849883675575256,R_A2,0,300.5334167480469,300.5334167480469,STANDARD,1664.8599853515625
22,30,0.0,15,15,2018-03-01,0.5689806938171387,R_A2,0,300.68389892578125,300.68389892578125,STANDARD,1666.8931884765625
22,30,0.0,16,16,2018-03-01,0.9682559967041016,R_A2,0,300.8238830566406,300.8238830566406,STANDARD,1668.92626953125
22,30,0.0,17,17,2018-03-01,0.9357168078422546,R_A2,0,300.9630126953125,300.9630126953125,STANDARD,1670.9593505859375
22,30,0.0,18,18,2018-03-01,0.9617018699645996,R_A2,0,301.0928039550781,301.0928039550781,STANDARD,1672.8887939453125
22,29,0.0,19,18,2018-03-01,0.9653787016868591,R_A2,0,300.99798583984375,300.99798583984375,STANDARD,1673.0343017578125
22,29,0.0,20,19,2018-03-01,0.9713969230651855,R_A2,0,301.06719970703125,301.06719970703125,STANDARD,1674.066162109375
22,29,-1.8276578133671808e-15,21,26,2018-03-01,1.0,R_A2,0,302.8998107910156,302.8998107910156,STANDARD,1675.0704345703125
22,29,-5.7853121097450715e-15,22,27,2018-03-01,1.0,R_A2,0,302.9709167480469,302.9709167480469,STANDARD,1676.852783203125
22,29,-6.618653108220185e-14,23,28,2018-03-01,1.0,R_A2,0,303.2391357421875,303.2391357421875,STANDARD,1678.63525390625
22,29,-8.48494560203028e-13,24,29,2018-03-01,1.0,R_A2,0,302.9811096191406,302.9811096191406,STANDARD,1680.4176025390625
22,29,0.0,25,30,2018-03-01,0.9999979138374329,R_A2,0,302.6586608886719,302.6586608886719,STANDARD,1682.2000732421875
31,20,-4.4602024851236877e-10,1,1,2018-04-28,1.0,R_A5,0,280.2815856933594,280.2815856933594,STANDARD,1683.75146484375
31,20,-5.364684252384677e-10,2,2,2018-04-28,1.0,R_A5,0,280.4768371582031,280.4768371582031,STANDARD,1685.8116455078125
31,20,-5.365355937314575e-10,3,3,2018-04-28,1.0,R_A5,0,280.67218017578125,280.67218017578125,STANDARD,1687.871826171875
31,20,-5.656303203593893e-10,4,4,2018-04-28,1.0,R_A5,0,280.8676452636719,280.8676452636719,STANDARD,1689.93212890625
31,20,-4.839958989144577e-10,5,5,2018-04-28,1.0,R_A5,0,281.0629577636719,281.0629577636719,STANDARD,1691.9923095703125
31,20,-1.1110305037087542e-10,6,6,2018-04-28,1.0,R_A5,0,281.2581787109375,281.2581787109375,STANDARD,1694.052490234375
31,20,-1.7262490265360086e-12,7,7,2018-04-28,1.0,R_A5,0,281.7964782714844,281.7964782714844,STANDARD,1696.1126708984375
31,20,-1.2718642328560237e-12,8,8,2018-04-28,1.0,R_A5,0,282.0538024902344,282.0538024902344,STANDARD,1698.1728515625
31,21,-4.712139966417395e-12,9,8,2018-04-28,1.0,R_A5,0,281.412109375,281.412109375,STANDARD,1696.5469970703125
31,21,0.0,10,9,2018-04-28,1.0,R_A5,0,281.53118896484375,281.53118896484375,STANDARD,1698.7962646484375
31,21,-1.4994756738356818e-12,11,10,2018-04-28,1.0,R_A5,0,281.6572570800781,281.6572570800781,STANDARD,1701.045654296875
31,21,1.1137228292379397e-12,12,11,2018-04-28,1.0,R_A5,0,278.15997314453125,278.15997314453125,STANDARD,1703.167236328125
31,21,1.8078705850063659e-12,13,12,2018-04-28,1.0,R_A5,0,278.3492736816406,278.3492736816406,STANDARD,1705.160888671875
31,21,8.544112140886073e-14,14,13,2018-04-28,1.0,R_A5,0,278.55029296875,278.55029296875,STANDARD,1707.15478515625
31,21,5.953743764273642e-14,15,14,2018-04-28,1.0,R_A5,0,278.73968505859375,278.73968505859375,STANDARD,1709.1484375
31,21,1.7780398938664448e-14,16,15,2018-04-28,1.0,R_A5,0,279.0779113769531,279.0779113769531,STANDARD,1711.1422119140625
31,21,6.106493450816746e-15,17,16,2018-04-28,1.0,R_A5,0,279.27252197265625,279.27252197265625,STANDARD,1713.135986328125
31,21,8.771708877373767e-15,18,17,2018-04-28,1.0,R_A5,0,279.45379638671875,279.45379638671875,STANDARD,1715.0189208984375
31,21,0.0,19,18,2018-04-28,1.0,R_A5,0,279.564453125,279.564453125,STANDARD,1716.1905517578125
31,21,-4.119152562716711e-15,20,26,2018-04-28,1.0,R_A5,0,286.5003967285156,286.5003967285156,STANDARD,1717.6170654296875
31,21,-3.873615922516055e-15,21,27,2018-04-28,1.0,R_A5,0,286.6885070800781,286.6885070800781,STANDARD,1719.7265625
31,21,-1.91968182996314e-21,22,28,2018-04-28,1.0,R_A5,0,291.3556213378906,291.3556213378906,STANDARD,1721.836181640625
31,21,-1.0701449195719905e-15,23,29,2018-04-28,1.0,R_A5,0,287.1298522949219,287.1298522949219,STANDARD,1723.94580078125
31,21,-7.337393441320022e-22,24,30,2018-04-28,1.0,R_A5,0,286.7848815917969,286.7848815917969,STANDARD,1726.055419921875
29,41,0.0,1,1,2018-07-03,0.20837536454200745,R_A3,0,279.86224365234375,279.86224365234375,STANDARD,1597.124267578125
29,41,0.0,2,2,2018-07-03,0.11849977821111679,R_A3,0,280.0157775878906,280.0157775878906,STANDARD,1599.4276123046875
29,41,0.0,3,3,2018-07-03,0.09161394089460373,R_A3,0,280.16937255859375,280.16937255859375,STANDARD,1601.73095703125
29,41,0.0,4,4,2018-07-03,0.6513026356697083,R_A3,0,280.3230285644531,280.3230285644531,STANDARD,1604.0341796875
29,41,0.0,5,5,2018-07-03,0.8034217953681946,R_A3,0,280.607177734375,280.607177734375,STANDARD,1606.3375244140625
29,41,0.0,6,6,2018-07-03,0.649413526058197,R_A3,0,280.7181396484375,280.7181396484375,STANDARD,1608.640869140625
29,41,0.0,7,7,2018-07-03,0.1972135454416275,R_A3,0,280.8844909667969,280.8844909667969,STANDARD,1610.944091796875
29,41,0.0,8,8,2018-07-03,0.20098847150802612,R_A3,0,281.0384521484375,281.0384521484375,STANDARD,1613.24755859375
29,41,0.0,9,9,2018-07-03,0.7937092185020447,R_A3,0,281.40765380859375,281.40765380859375,STANDARD,1615.55078125
29,41,0.0,10,10,2018-07-03,0.17474676668643951,R_A3,0,281.5953063964844,281.5953063964844,STANDARD,1617.85400390625
29,41,0.0,11,11,2018-07-03,0.04909254610538483,R_A3,0,291.8511962890625,291.8511962890625,STANDARD,1620.134765625
29,41,0.0,12,12,2018-07-03,0.05364052578806877,R_A3,0,292.0023193359375,292.0023193359375,STANDARD,1622.3929443359375
29,41,0.0,13,13,2018-07-03,0.196153461933136,R_A3,0,292.1537170410156,292.1537170410156,STANDARD,1624.651123046875
29,41,0.0,14,14,2018-07-03,0.3848295211791992,R_A3,0,292.69635009765625,292.69635009765625,STANDARD,1626.9093017578125
29,41,0.0,15,15,2018-07-03,0.35772067308425903,R_A3,0,293.0805358886719,293.0805358886719,STANDARD,1629.1673583984375
29,41,0.0,16,16,2018-07-03,0.8061097264289856,R_A3,0,293.4015197753906,293.4015197753906,STANDARD,1631.275634765625
29,41,0.0,17,17,2018-07-03,0.7984449863433838,R_A3,0,293.4862060546875,293.4862060546875,STANDARD,1632.5220947265625
29,41,0.0,18,26,2018-07-03,0.21954432129859924,R_A3,0,283.7477111816406,283.7477111816406,STANDARD,1634.691650390625
29,41,0.0,19,27,2018-07-03,0.046734146773815155,R_A3,0,284.1181335449219,284.1181335449219,STANDARD,1638.496337890625
29,41,0.0,20,28,2018-07-03,0.050338637083768845,R_A3,0,284.3722839355469,284.3722839355469,STANDARD,1642.301025390625
29,41,0.0,21,29,2018-07-03,0.6498965620994568,R_A3,0,284.6248779296875,284.6248779296875,STANDARD,1646.105712890625
29,41,0.0,22,30,2018-07-03,0.1656934916973114,R_A3,0,284.8763427734375,284.8763427734375,STANDARD,1649.910400390625
30,52,0.0,1,1,2018-09-12,0.05208244547247887,R_A4,0,277.5296325683594,277.5296325683594,STANDARD,1630.0816650390625
31,52,0.0,2,1,2018-09-12,0.04768183454871178,R_A4,0,277.1903381347656,277.1903381347656,STANDARD,1623.928466796875
31,52,0.0,3,2,2018-09-12,0.04939691349864006,R_A4,0,277.3212585449219,277.3212585449219,STANDARD,1625.891845703125
31,52,0.0,4,3,2018-09-12,0.13171795010566711,R_A4,0,277.45208740234375,277.45208740234375,STANDARD,1627.8553466796875
31,52,0.0,5,4,2018-09-12,0.05076402798295021,R_A4,0,277.5828857421875,277.5828857421875,STANDARD,1629.81884765625
31,52,0.0,6,5,2018-09-12,0.05376413092017174,R_A4,0,277.71368408203125,277.71368408203125,STANDARD,1631.7823486328125
31,52,0.0,7,6,2018-09-12,0.0547904446721077,R_A4,0,277.8445129394531,277.8445129394531,STANDARD,1633.745849609375
31,52,0.0,8,7,2018-09-12,0.05743786692619324,R_A4,0,277.975341796875,277.975341796875,STANDARD,1635.709228515625
32,52,0.0,9,7,2018-09-12,0.055718403309583664,R_A4,0,277.7992248535156,277.7992248535156,STANDARD,1632.061279296875
32,51,0.0,10,7,2018-09-12,0.05769555643200874,R_A4,0,278.0204772949219,278.0204772949219,STANDARD,1637.4249267578125
32,51,0.0,11,6,2018-09-12,0.05638127401471138,R_A4,0,277.9054260253906,277.9054260253906,STANDARD,1635.698974609375
33,51,0.0,12,6,2018-09-12,0.05768554285168648,R_A4,0,278.0752868652344,278.0752868652344,STANDARD,1636.7659912109375
33,51,0.0,13,5,2018-09-12,0.05838286876678467,R_A4,0,277.958740234375,277.958740234375,STANDARD,1635.017822265625
33,50,0.0,14,5,2018-09-12,0.06504500657320023,R_A4,0,278.29541015625,278.29541015625,STANDARD,1642.4996337890625
34,50,0.0,15,5,2018-09-12,0.0618111677467823,R_A4,0,278.4119567871094,278.4119567871094,STANDARD,1641.6600341796875
34,50,0.0,16,4,2018-09-12,0.0624820701777935,R_A4,0,278.29345703125,278.29345703125,STANDARD,1639.8826904296875
35,50,0.0,17,4,2018-09-12,0.060989852994680405,R_A4,0,278.5140380859375,278.5140380859375,STANDARD,1640.8614501953125
35,50,0.0,18,3,2018-09-12,0.23277883231639862,R_A4,0,278.3980407714844,278.3980407714844,STANDARD,1639.120361328125
35,49,0.0,19,3,2018-09-12,0.23951593041419983,R_A4,0,278.57293701171875,278.57293701171875,STANDARD,1643.568603515625
35,49,0.0,20,2,2018-09-12,0.2364351600408554,R_A4,0,278.4512023925781,278.4512023925781,STANDARD,1641.7362060546875
36,49,0.0,21,29,2018-09-12,0.19406914710998535,R_A4,0,278.5126953125,278.5126953125,STANDARD,1642.006591796875
36,48,0.0,22,29,2018-09-12,0.06685283780097961,R_A4,0,278.1209716796875,278.1209716796875,STANDARD,1641.1876220703125
37,48,0.0,23,29,2018-09-12,0.17383381724357605,R_A4,0,279.0943603515625,279.0943603515625,STANDARD,1649.1182861328125
