CONKPOS,CONIPOS,SGAS,PRESSURE,CONJPOS,DATE,WELLMODEL,DEPTH,SWAT,CONIDX,CONBPRES,DRAWDOWN,WELL
6,32,0.0,300.16888427734375,52,2018-01-01,STANDARD,1632.7138671875,0.05464892461895943,8,300.16888427734375,0,R_A4
6,32,0.0,300.35589599609375,51,2018-01-01,STANDARD,1635.5032958984375,0.057013269513845444,9,300.35589599609375,0,R_A4
5,32,0.0,300.2310485839844,51,2018-01-01,STANDARD,1633.6414794921875,0.054965224117040634,10,300.2310485839844,0,R_A4
5,33,0.0,300.39056396484375,51,2018-01-01,STANDARD,1636.0205078125,0.057039935141801834,11,300.39056396484375,0,R_A4
5,33,0.0,300.7392578125,50,2018-01-01,STANDARD,1641.22119140625,0.6481541991233826,12,300.7392578125,0,R_A4
5,34,0.0,300.80865478515625,50,2018-01-01,STANDARD,1642.255859375,0.13494640588760376,13,300.80865478515625,0,R_A4
4,34,0.0,300.6810302734375,50,2018-01-01,STANDARD,1640.3526611328125,0.06139688938856125,14,300.6810302734375,0,R_A4
3,34,0.0,300.5534362792969,50,2018-01-01,STANDARD,1638.449462890625,0.13310401141643524,15,300.5534362792969,0,R_A4
3,35,0.0,300.764404296875,50,2018-01-01,STANDARD,1641.595703125,0.11530047655105591,16,300.764404296875,0,R_A4
2,35,0.0,300.6361083984375,50,2018-01-01,STANDARD,1639.6826171875,0.23001313209533691,17,300.6361083984375,0,R_A4
2,35,0.0,300.88348388671875,49,2018-01-01,STANDARD,1643.37158203125,0.2282729595899582,18,300.88348388671875,0,R_A4
1,35,0.0,300.7555236816406,49,2018-01-01,STANDARD,1641.463623046875,0.23208153247833252,19,300.7555236816406,0,R_A4
29,36,0.0,300.8148193359375,49,2018-01-01,STANDARD,1642.347900390625,0.28632697463035583,20,300.8148193359375,0,R_A4
29,36,0.0,300.83465576171875,48,2018-01-01,STANDARD,1642.6434326171875,0.6481541991233826,21,300.83465576171875,0,R_A4
29,37,0.0,301.206298828125,48,2018-01-01,STANDARD,1648.1856689453125,0.8325627446174622,22,301.206298828125,0,R_A4
29,38,0.0,301.4856872558594,48,2018-01-01,STANDARD,1652.3515625,0.6481541991233826,23,301.4856872558594,0,R_A4
29,38,0.0,301.8912048339844,47,2018-01-01,STANDARD,1658.39794921875,0.34201881289482117,24,301.8912048339844,0,R_A4
1,31,0.0,303.6690673828125,20,2018-01-01,STANDARD,1683.1796875,1.0,1,303.6690673828125,0,R_A5
2,31,0.0,303.8697204589844,20,2018-01-01,STANDARD,1685.2969970703125,1.0,2,303.8697204589844,0,R_A5
3,31,0.0,304.07037353515625,20,2018-01-01,STANDARD,1687.4144287109375,1.0,3,304.07037353515625,0,R_A5
4,31,0.0,304.27099609375,20,2018-01-01,STANDARD,1689.53173828125,1.0,4,304.27099609375,0,R_A5
5,31,0.0,304.4716491699219,20,2018-01-01,STANDARD,1691.6490478515625,1.0,5,304.4716491699219,0,R_A5
6,31,0.0,304.67230224609375,20,2018-01-01,STANDARD,1693.766357421875,1.0,6,304.67230224609375,0,R_A5
7,31,0.0,305.1787414550781,20,2018-01-01,STANDARD,1695.8837890625,1.0,7,305.1787414550781,0,R_A5
7,31,0.0,305.0657958984375,21,2018-01-01,STANDARD,1694.69189453125,1.0,8,305.0657958984375,0,R_A5
11,31,0.0,305.6078796386719,21,2018-01-01,STANDARD,1703.637451171875,1.0,9,305.6078796386719,0,R_A5
12,31,0.0,305.8039245605469,21,2018-01-01,STANDARD,1705.7059326171875,1.0,10,305.8039245605469,0,R_A5
13,31,0.0,306.0119323730469,21,2018-01-01,STANDARD,1707.7745361328125,1.0,11,306.0119323730469,0,R_A5
14,31,0.0,306.2079772949219,21,2018-01-01,STANDARD,1709.843017578125,1.0,12,306.2079772949219,0,R_A5
15,31,0.0,306.54901123046875,21,2018-01-01,STANDARD,1711.91162109375,1.0,13,306.54901123046875,0,R_A5
16,31,0.0,306.74505615234375,21,2018-01-01,STANDARD,1713.9801025390625,1.0,14,306.74505615234375,0,R_A5
17,31,0.0,306.9215393066406,21,2018-01-01,STANDARD,1715.84228515625,1.0,15,306.9215393066406,0,R_A5
18,31,0.0,307.0225524902344,21,2018-01-01,STANDARD,1716.9080810546875,1.0,16,307.0225524902344,0,R_A5
26,31,0.0,306.9878845214844,21,2018-01-01,STANDARD,1718.199951171875,1.0,17,306.9878845214844,0,R_A5
27,31,0.0,307.1877136230469,21,2018-01-01,STANDARD,1720.3082275390625,1.0,18,307.1877136230469,0,R_A5
28,31,0.0,307.69329833984375,21,2018-01-01,STANDARD,1722.41650390625,1.0,19,307.69329833984375,0,R_A5
29,31,0.0,307.89312744140625,21,2018-01-01,STANDARD,1724.52490234375,1.0,20,307.89312744140625,0,R_A5
30,31,0.0,308.09295654296875,21,2018-01-01,STANDARD,1726.6331787109375,1.0,21,308.09295654296875,0,R_A5
1,17,0.0,305.123046875,42,2018-01-01,STANDARD,1695.2958984375,1.0,1,305.123046875,0,R_A6
2,17,0.0,305.2701721191406,42,2018-01-01,STANDARD,1696.8486328125,1.0,2,305.2701721191406,0,R_A6
3,17,0.0,305.4173278808594,42,2018-01-01,STANDARD,1698.4013671875,1.0,3,305.4173278808594,0,R_A6
4,17,0.0,305.5644836425781,42,2018-01-01,STANDARD,1699.9541015625,1.0,4,305.5644836425781,0,R_A6
5,17,0.0,305.7116394042969,42,2018-01-01,STANDARD,1701.5067138671875,1.0,5,305.7116394042969,0,R_A6
6,17,0.0,305.8587951660156,42,2018-01-01,STANDARD,1703.0595703125,1.0,6,305.8587951660156,0,R_A6
7,17,0.0,305.7068786621094,42,2018-01-01,STANDARD,1704.6123046875,1.0,7,305.7068786621094,0,R_A6
8,17,0.0,305.8540344238281,42,2018-01-01,STANDARD,1706.1650390625,1.0,8,305.8540344238281,0,R_A6
9,17,0.0,306.30023193359375,42,2018-01-01,STANDARD,1707.7176513671875,1.0,9,306.30023193359375,0,R_A6
10,17,0.0,306.1416015625,42,2018-01-01,STANDARD,1709.2703857421875,1.0,10,306.1416015625,0,R_A6
11,17,0.0,306.3260192871094,42,2018-01-01,STANDARD,1711.2149658203125,1.0,11,306.3260192871094,0,R_A6
12,17,0.0,306.54742431640625,42,2018-01-01,STANDARD,1713.55126953125,1.0,12,306.54742431640625,0,R_A6
13,17,0.0,306.78082275390625,42,2018-01-01,STANDARD,1715.887451171875,1.0,13,306.78082275390625,0,R_A6
14,17,0.0,307.0022277832031,42,2018-01-01,STANDARD,1718.2237548828125,1.0,14,307.0022277832031,0,R_A6
15,17,0.0,307.2236633300781,42,2018-01-01,STANDARD,1720.56005859375,1.0,15,307.2236633300781,0,R_A6
16,17,0.0,307.590087890625,42,2018-01-01,STANDARD,1722.8963623046875,1.0,16,307.590087890625,0,R_A6
17,17,0.0,307.8115234375,42,2018-01-01,STANDARD,1725.232666015625,1.0,17,307.8115234375,0,R_A6
18,17,0.0,307.9540100097656,42,2018-01-01,STANDARD,1726.73583984375,1.0,18,307.9540100097656,0,R_A6
26,17,0.0,307.9106750488281,42,2018-01-01,STANDARD,1727.9364013671875,1.0,19,307.9106750488281,0,R_A6
27,17,0.0,308.3804931640625,42,2018-01-01,STANDARD,1729.6669921875,1.0,20,308.3804931640625,0,R_A6
28,17,0.0,308.5445251464844,42,2018-01-01,STANDARD,1731.397705078125,1.0,21,308.5445251464844,0,R_A6
29,17,0.0,308.70855712890625,42,2018-01-01,STANDARD,1733.1282958984375,1.0,22,308.70855712890625,0,R_A6
30,17,0.0,308.5668029785156,42,2018-01-01,STANDARD,1734.85888671875,1.0,23,308.5668029785156,0,R_A6
1,22,0.0,297.82769775390625,30,2018-03-01,STANDARD,1639.759765625,0.054311349987983704,1,297.82769775390625,0,R_A2
2,22,0.0,297.9482727050781,30,2018-03-01,STANDARD,1641.5592041015625,0.056023191660642624,2,297.9482727050781,0,R_A2
3,22,0.0,298.0688171386719,30,2018-03-01,STANDARD,1643.358642578125,0.059561897069215775,3,298.0688171386719,0,R_A2
4,22,0.0,298.1893005371094,30,2018-03-01,STANDARD,1645.158203125,0.1203962117433548,4,298.1893005371094,0,R_A2
5,22,0.0,298.3098449707031,30,2018-03-01,STANDARD,1646.9576416015625,0.0855543240904808,5,298.3098449707031,0,R_A2
6,22,0.0,298.54449462890625,30,2018-03-01,STANDARD,1648.7572021484375,0.31680479645729065,6,298.54449462890625,0,R_A2
7,22,0.0,298.7856140136719,30,2018-03-01,STANDARD,1650.556640625,0.8799272179603577,7,298.7856140136719,0,R_A2
8,22,0.0,299.144287109375,30,2018-03-01,STANDARD,1652.3560791015625,0.8372242450714111,8,299.144287109375,0,R_A2
9,22,0.0,299.3355407714844,30,2018-03-01,STANDARD,1654.1556396484375,0.18560363352298737,9,299.3355407714844,0,R_A2
10,22,0.0,299.456298828125,30,2018-03-01,STANDARD,1655.955078125,0.11850501596927643,10,299.456298828125,0,R_A2
11,22,0.0,299.5872802734375,30,2018-03-01,STANDARD,1657.89697265625,0.07208840548992157,11,299.5872802734375,0,R_A2
12,22,0.0,299.7270812988281,30,2018-03-01,STANDARD,1659.9813232421875,0.0796096920967102,12,299.7270812988281,0,R_A2
13,22,0.0,299.8680114746094,30,2018-03-01,STANDARD,1662.065673828125,0.44062986969947815,13,299.8680114746094,0,R_A2
14,22,0.0,300.0101623535156,30,2018-03-01,STANDARD,1664.1500244140625,0.48644542694091797,14,300.0101623535156,0,R_A2
15,22,0.0,300.1566467285156,30,2018-03-01,STANDARD,1666.234375,0.9590789079666138,15,300.1566467285156,0,R_A2
16,22,0.0,300.3057556152344,30,2018-03-01,STANDARD,1668.3187255859375,0.9591287970542908,16,300.3057556152344,0,R_A2
17,22,0.0,300.4524230957031,30,2018-03-01,STANDARD,1670.403076171875,0.9004519581794739,17,300.4524230957031,0,R_A2
18,22,0.0,300.5777282714844,30,2018-03-01,STANDARD,1672.2633056640625,0.9571131467819214,18,300.5777282714844,0,R_A2
26,22,0.0,301.84674072265625,30,2018-03-01,STANDARD,1674.020263671875,0.22084380686283112,19,301.84674072265625,0,R_A2
26,22,-1.0334166855585636e-09,302.2351379394531,29,2018-03-01,STANDARD,1677.2078857421875,1.0,20,302.2351379394531,0,R_A2
27,22,0.0,302.14276123046875,29,2018-03-01,STANDARD,1678.9718017578125,0.650442898273468,21,302.14276123046875,0,R_A2
28,22,-1.5678671902441543e-11,302.8774719238281,29,2018-03-01,STANDARD,1680.7357177734375,1.0,22,302.8774719238281,0,R_A2
29,22,-3.9831243229919433e-13,303.5004577636719,29,2018-03-01,STANDARD,1682.49951171875,1.0,23,303.5004577636719,0,R_A2
30,22,-6.430657330420975e-13,303.848876953125,29,2018-03-01,STANDARD,1684.263427734375,1.0,24,303.848876953125,0,R_A2
1,31,3.027299244617865e-10,280.5713806152344,20,2018-04-28,STANDARD,1683.1796875,1.0,1,280.5713806152344,0,R_A5
2,31,3.3551000866438585e-10,280.7724304199219,20,2018-04-28,STANDARD,1685.2969970703125,1.0,2,280.7724304199219,0,R_A5
3,31,4.116368912399082e-10,280.9737243652344,20,2018-04-28,STANDARD,1687.4144287109375,1.0,3,280.9737243652344,0,R_A5
4,31,4.1188841226613704e-10,281.17523193359375,20,2018-04-28,STANDARD,1689.53173828125,1.0,4,281.17523193359375,0,R_A5
5,31,3.3657981957091465e-10,281.37701416015625,20,2018-04-28,STANDARD,1691.6490478515625,1.0,5,281.37701416015625,0,R_A5
6,31,3.076000287816072e-10,281.5783996582031,20,2018-04-28,STANDARD,1693.766357421875,1.0,6,281.5783996582031,0,R_A5
7,31,1.5463458291620213e-10,282.3448791503906,20,2018-04-28,STANDARD,1695.8837890625,1.0,7,282.3448791503906,0,R_A5
7,31,5.456478584936475e-12,281.5996398925781,21,2018-04-28,STANDARD,1694.69189453125,1.0,8,281.5996398925781,0,R_A5
11,31,-4.277766766573425e-14,282.03173828125,21,2018-04-28,STANDARD,1703.637451171875,1.0,9,282.03173828125,0,R_A5
12,31,-1.3391059094924884e-10,281.0112609863281,21,2018-04-28,STANDARD,1705.7059326171875,1.0,10,281.0112609863281,0,R_A5
13,31,-5.6944388440727245e-12,281.2196044921875,21,2018-04-28,STANDARD,1707.7745361328125,1.0,11,281.2196044921875,0,R_A5
14,31,-5.526460365723462e-12,281.4169006347656,21,2018-04-28,STANDARD,1709.843017578125,1.0,12,281.4169006347656,0,R_A5
15,31,-1.9113660307268354e-12,281.7618103027344,21,2018-04-28,STANDARD,1711.91162109375,1.0,13,281.7618103027344,0,R_A5
16,31,-3.5929790501328107e-13,281.9619140625,21,2018-04-28,STANDARD,1713.9801025390625,1.0,14,281.9619140625,0,R_A5
17,31,-4.655405835135573e-13,282.13934326171875,21,2018-04-28,STANDARD,1715.84228515625,1.0,15,282.13934326171875,0,R_A5
18,31,0.0,282.24017333984375,21,2018-04-28,STANDARD,1716.9080810546875,1.0,16,282.24017333984375,0,R_A5
26,31,6.097013563950194e-16,283.14990234375,21,2018-04-28,STANDARD,1718.199951171875,1.0,17,283.14990234375,0,R_A5
27,31,-2.166742466328496e-15,283.3622131347656,21,2018-04-28,STANDARD,1720.3082275390625,1.0,18,283.3622131347656,0,R_A5
28,31,-7.975510030113782e-20,295.04595947265625,21,2018-04-28,STANDARD,1722.41650390625,1.0,19,295.04595947265625,0,R_A5
29,31,-6.578817423743199e-21,303.3135681152344,21,2018-04-28,STANDARD,1724.52490234375,1.0,20,303.3135681152344,0,R_A5
30,31,-1.5730903765130348e-22,306.25030517578125,21,2018-04-28,STANDARD,1726.6331787109375,1.0,21,306.25030517578125,0,R_A5
1,28,0.0,282.7559509277344,41,2018-07-03,STANDARD,1607.6553955078125,0.6505427360534668,1,282.7559509277344,0,R_A3
2,28,0.0,282.8861389160156,41,2018-07-03,STANDARD,1609.6053466796875,0.1186123713850975,2,282.8861389160156,0,R_A3
2,29,0.0,282.4782409667969,41,2018-07-03,STANDARD,1603.5791015625,0.11862938851118088,3,282.4782409667969,0,R_A3
3,29,0.0,282.6162109375,41,2018-07-03,STANDARD,1605.6470947265625,0.18549905717372894,4,282.6162109375,0,R_A3
4,29,0.0,282.753662109375,41,2018-07-03,STANDARD,1607.715087890625,0.22426432371139526,5,282.753662109375,0,R_A3
5,29,0.0,282.8638000488281,41,2018-07-03,STANDARD,1609.7830810546875,0.6497929096221924,6,282.8638000488281,0,R_A3
6,29,0.0,283.0407409667969,41,2018-07-03,STANDARD,1611.85107421875,0.6516919732093811,7,283.0407409667969,0,R_A3
7,29,0.0,283.21649169921875,41,2018-07-03,STANDARD,1613.9190673828125,0.19919265806674957,8,283.21649169921875,0,R_A3
8,29,0.0,283.35430908203125,41,2018-07-03,STANDARD,1615.9869384765625,0.28134918212890625,9,283.35430908203125,0,R_A3
9,29,0.0,283.5596008300781,41,2018-07-03,STANDARD,1618.054931640625,0.8010810017585754,10,283.5596008300781,0,R_A3
10,29,0.0,285.251220703125,41,2018-07-03,STANDARD,1620.1229248046875,0.8005167245864868,11,285.251220703125,0,R_A3
11,29,0.0,286.3761901855469,41,2018-07-03,STANDARD,1622.302978515625,0.04825771972537041,12,286.3761901855469,0,R_A3
12,29,0.0,286.52935791015625,41,2018-07-03,STANDARD,1624.5953369140625,0.05540262907743454,13,286.52935791015625,0,R_A3
13,29,0.0,286.6849060058594,41,2018-07-03,STANDARD,1626.8875732421875,0.3788570463657379,14,286.6849060058594,0,R_A3
15,29,0.0,288.0625915527344,41,2018-07-03,STANDARD,1631.47216796875,0.5056790709495544,15,288.0625915527344,0,R_A3
16,29,0.0,288.1708068847656,41,2018-07-03,STANDARD,1633.1180419921875,0.804811418056488,16,288.1708068847656,0,R_A3
26,29,0.0,286.0091247558594,41,2018-07-03,STANDARD,1635.3206787109375,0.2319217324256897,17,286.0091247558594,0,R_A3
27,29,0.0,286.218505859375,41,2018-07-03,STANDARD,1638.7264404296875,0.047628253698349,18,286.218505859375,0,R_A3
28,29,0.0,286.4460144042969,41,2018-07-03,STANDARD,1642.13232421875,0.05074955150485039,19,286.4460144042969,0,R_A3
29,29,0.0,286.7309875488281,41,2018-07-03,STANDARD,1645.5380859375,0.6494483351707458,20,286.7309875488281,0,R_A3
30,29,0.0,287.0240783691406,41,2018-07-03,STANDARD,1648.94384765625,0.0639721155166626,21,287.0240783691406,0,R_A3
1,30,0.0,275.6168212890625,52,2018-09-12,STANDARD,1632.362548828125,0.08087427169084549,1,275.6168212890625,0,R_A4
1,31,0.0,275.28192138671875,52,2018-09-12,STANDARD,1625.11328125,0.12794388830661774,2,275.28192138671875,0,R_A4
2,31,0.0,275.4220886230469,52,2018-09-12,STANDARD,1627.21826171875,0.04878031089901924,3,275.4220886230469,0,R_A4
3,31,0.0,275.562255859375,52,2018-09-12,STANDARD,1629.3233642578125,0.05100724846124649,4,275.562255859375,0,R_A4
4,31,0.0,275.7024230957031,52,2018-09-12,STANDARD,1631.4283447265625,0.05228373408317566,5,275.7024230957031,0,R_A4
5,31,0.0,275.842529296875,52,2018-09-12,STANDARD,1633.533447265625,0.05411390960216522,6,275.842529296875,0,R_A4
6,31,0.0,275.9825744628906,52,2018-09-12,STANDARD,1635.638427734375,0.05492297187447548,7,275.9825744628906,0,R_A4
6,32,0.0,275.951904296875,52,2018-09-12,STANDARD,1632.7138671875,0.05480581149458885,8,275.951904296875,0,R_A4
6,32,0.0,275.80804443359375,51,2018-09-12,STANDARD,1635.5032958984375,0.0571855828166008,9,275.80804443359375,0,R_A4
5,32,0.0,275.68463134765625,51,2018-09-12,STANDARD,1633.6414794921875,0.05514402315020561,10,275.68463134765625,0,R_A4
5,33,0.0,276.0313720703125,51,2018-09-12,STANDARD,1636.0205078125,0.05712274834513664,11,276.0313720703125,0,R_A4
5,33,0.0,276.046875,50,2018-09-12,STANDARD,1641.22119140625,0.6506990194320679,12,276.046875,0,R_A4
5,34,0.0,276.2488098144531,50,2018-09-12,STANDARD,1642.255859375,0.13542726635932922,13,276.2488098144531,0,R_A4
4,34,0.0,276.1101379394531,50,2018-09-12,STANDARD,1640.3526611328125,0.061653345823287964,14,276.1101379394531,0,R_A4
3,34,0.0,275.9840393066406,50,2018-09-12,STANDARD,1638.449462890625,0.13337068259716034,15,275.9840393066406,0,R_A4
3,35,0.0,276.4420166015625,50,2018-09-12,STANDARD,1641.595703125,0.11566951870918274,16,276.4420166015625,0,R_A4
2,35,0.0,276.31591796875,50,2018-09-12,STANDARD,1639.6826171875,0.23048025369644165,17,276.31591796875,0,R_A4
2,35,0.0,276.3280944824219,49,2018-09-12,STANDARD,1643.37158203125,0.22737754881381989,18,276.3280944824219,0,R_A4
1,35,0.0,276.2018737792969,49,2018-09-12,STANDARD,1641.463623046875,0.23112478852272034,19,276.2018737792969,0,R_A4
29,36,0.0,277.16058349609375,49,2018-09-12,STANDARD,1642.347900390625,0.2697238028049469,20,277.16058349609375,0,R_A4
29,36,0.0,276.6423034667969,48,2018-09-12,STANDARD,1642.6434326171875,0.6816564798355103,21,276.6423034667969,0,R_A4
29,37,0.0,280.2521057128906,48,2018-09-12,STANDARD,1648.1856689453125,0.8314793705940247,22,280.2521057128906,0,R_A4
29,38,0.0,279.00347900390625,48,2018-09-12,STANDARD,1652.3515625,0.6747153997421265,23,279.00347900390625,0,R_A4
29,38,0.0,279.0569152832031,47,2018-09-12,STANDARD,1658.39794921875,0.2636379897594452,24,279.0569152832031,0,R_A4
1,17,3.553774164050463e-14,278.7865295410156,42,2018-11-07,STANDARD,1695.2958984375,1.0,1,278.7865295410156,0,R_A6
2,17,1.2195045049744752e-13,278.9322509765625,42,2018-11-07,STANDARD,1696.8486328125,1.0,2,278.9322509765625,0,R_A6
3,17,1.0243333416724842e-13,279.07568359375,42,2018-11-07,STANDARD,1698.4013671875,1.0,3,279.07568359375,0,R_A6
4,17,9.097767434155732e-14,279.21612548828125,42,2018-11-07,STANDARD,1699.9541015625,1.0,4,279.21612548828125,0,R_A6
5,17,1.2666935913802774e-13,279.3551330566406,42,2018-11-07,STANDARD,1701.5067138671875,1.0,5,279.3551330566406,0,R_A6
6,17,7.08796519741095e-12,279.4963684082031,42,2018-11-07,STANDARD,1703.0595703125,1.0,6,279.4963684082031,0,R_A6
7,17,1.1639137570407243e-11,279.3463439941406,42,2018-11-07,STANDARD,1704.6123046875,1.0,7,279.3463439941406,0,R_A6
8,17,8.308478037510891e-12,279.4934997558594,42,2018-11-07,STANDARD,1706.1650390625,1.0,8,279.4934997558594,0,R_A6
9,17,5.220101694652923e-13,279.9542236328125,42,2018-11-07,STANDARD,1707.7176513671875,1.0,9,279.9542236328125,0,R_A6
10,17,1.0046363740912057e-10,279.8501281738281,42,2018-11-07,STANDARD,1709.2703857421875,1.0,10,279.8501281738281,0,R_A6
11,17,-3.022090633297836e-10,280.5409240722656,42,2018-11-07,STANDARD,1711.2149658203125,1.0,11,280.5409240722656,0,R_A6
12,17,-1.609404276514681e-10,280.7639465332031,42,2018-11-07,STANDARD,1713.55126953125,1.0,12,280.7639465332031,0,R_A6
