CONIPOS,DRAWDOWN,CONKPOS,CONJPOS,DEPTH,CONIDX,CONBPRES,PRESSURE,SGAS,WELLMODEL,WELL,SWAT,DATE
31,0,12,21,1701.7845458984375,10,305.4322814941406,305.4322814941406,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,13,21,1703.735107421875,11,305.6291198730469,305.6291198730469,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,14,21,1705.6856689453125,12,305.81396484375,305.81396484375,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,15,21,1707.63623046875,13,305.9988098144531,305.9988098144531,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,16,21,1709.5867919921875,14,306.3287048339844,306.3287048339844,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,17,21,1711.537353515625,15,306.5135498046875,306.5135498046875,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,18,21,1713.35400390625,16,306.6856994628906,306.6856994628906,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,19,21,1714.3951416015625,17,306.7843933105469,306.7843933105469,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,27,21,1715.7628173828125,18,306.75689697265625,306.75689697265625,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,28,21,1718.098388671875,19,306.978271484375,306.978271484375,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,29,21,1720.43408203125,20,307.5054016113281,307.5054016113281,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,30,21,1722.7696533203125,21,307.7267761230469,307.7267761230469,0.0,STANDARD,R_A5,1.0,2018-01-01
31,0,31,21,1725.105224609375,22,307.9481506347656,307.9481506347656,0.0,STANDARD,R_A5,1.0,2018-01-01
17,0,1,42,1695.20263671875,1,305.11419677734375,305.11419677734375,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,2,42,1696.7510986328125,2,305.2609558105469,305.2609558105469,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,3,42,1698.299560546875,3,305.4076843261719,305.4076843261719,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,4,42,1699.84814453125,4,305.554443359375,305.554443359375,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,5,42,1701.3966064453125,5,305.7012023925781,305.7012023925781,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,6,42,1702.9451904296875,6,305.84796142578125,305.84796142578125,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,7,42,1704.49365234375,7,305.6956481933594,305.6956481933594,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,8,42,1706.042236328125,8,306.1414489746094,306.1414489746094,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,9,42,1707.5906982421875,9,306.2882080078125,306.2882080078125,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,10,42,1709.1392822265625,10,306.1291809082031,306.1291809082031,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,11,42,1711.055419921875,11,306.3109130859375,306.3109130859375,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,12,42,1713.3392333984375,12,306.52734375,306.52734375,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,13,42,1715.623046875,13,306.7557678222656,306.7557678222656,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,14,42,1717.9068603515625,14,306.9721984863281,306.9721984863281,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,15,42,1720.190673828125,15,307.18865966796875,307.18865966796875,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,16,42,1722.474365234375,16,307.55010986328125,307.55010986328125,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,17,42,1724.7581787109375,17,307.7665710449219,307.7665710449219,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,18,42,1726.394287109375,18,307.921630859375,307.921630859375,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,27,42,1727.7508544921875,19,307.8930969238281,307.8930969238281,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,28,42,1729.4755859375,20,308.3623352050781,308.3623352050781,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,29,42,1731.2001953125,21,308.52581787109375,308.52581787109375,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,30,42,1732.9249267578125,22,308.68927001953125,308.68927001953125,0.0,STANDARD,R_A6,1.0,2018-01-01
17,0,31,42,1734.649658203125,23,308.5469665527344,308.5469665527344,0.0,STANDARD,R_A6,1.0,2018-01-01
22,0,1,30,1641.094970703125,1,298.5198669433594,298.5198669433594,0.0,STANDARD,R_A2,0.056794967502355576,2018-03-01
22,0,2,30,1642.8890380859375,2,298.64007568359375,298.64007568359375,0.0,STANDARD,R_A2,0.05783996731042862,2018-03-01
22,0,3,30,1644.68310546875,3,298.76031494140625,298.76031494140625,0.0,STANDARD,R_A2,0.060096848756074905,2018-03-01
22,0,4,30,1646.4771728515625,4,298.88055419921875,298.88055419921875,0.0,STANDARD,R_A2,0.06784585863351822,2018-03-01
22,0,5,30,1648.2713623046875,5,299.00079345703125,299.00079345703125,0.0,STANDARD,R_A2,0.06902176141738892,2018-03-01
22,0,6,30,1650.0654296875,6,299.14215087890625,299.14215087890625,0.0,STANDARD,R_A2,0.31029585003852844,2018-03-01
22,0,7,30,1651.859619140625,7,299.2680969238281,299.2680969238281,0.0,STANDARD,R_A2,0.8913329839706421,2018-03-01
22,0,8,30,1653.6536865234375,8,299.39288330078125,299.39288330078125,0.0,STANDARD,R_A2,0.8773754835128784,2018-03-01
22,0,9,30,1655.44775390625,9,299.6462707519531,299.6462707519531,0.0,STANDARD,R_A2,0.9037723541259766,2018-03-01
22,0,10,30,1657.2418212890625,10,299.89337158203125,299.89337158203125,0.0,STANDARD,R_A2,0.9149162173271179,2018-03-01
22,0,11,30,1659.1368408203125,11,299.9951171875,299.9951171875,0.0,STANDARD,R_A2,0.07639067620038986,2018-03-01
22,0,12,30,1661.132568359375,12,300.127197265625,300.127197265625,0.0,STANDARD,R_A2,0.07839018106460571,2018-03-01
22,0,13,30,1663.12841796875,13,300.2967834472656,300.2967834472656,0.0,STANDARD,R_A2,0.4619152545928955,2018-03-01
22,0,14,30,1665.1241455078125,14,300.43280029296875,300.43280029296875,0.0,STANDARD,R_A2,0.5056498646736145,2018-03-01
22,0,15,30,1667.1199951171875,15,300.5677185058594,300.5677185058594,0.0,STANDARD,R_A2,0.6888597011566162,2018-03-01
22,0,16,30,1669.11572265625,16,300.70184326171875,300.70184326171875,0.0,STANDARD,R_A2,0.9704009890556335,2018-03-01
22,0,17,30,1671.111572265625,17,300.83612060546875,300.83612060546875,0.0,STANDARD,R_A2,0.9495939016342163,2018-03-01
22,0,18,30,1672.9881591796875,18,300.9621276855469,300.9621276855469,0.0,STANDARD,R_A2,0.9828855395317078,2018-03-01
22,0,18,29,1674.229736328125,19,300.9438171386719,300.9438171386719,0.0,STANDARD,R_A2,0.9966235756874084,2018-03-01
22,0,27,29,1676.1676025390625,20,302.4898986816406,302.4898986816406,-1.2982571684361233e-09,STANDARD,R_A2,1.0,2018-03-01
22,0,28,29,1677.9368896484375,21,303.2534484863281,303.2534484863281,-1.6949484897598462e-20,STANDARD,R_A2,1.0,2018-03-01
22,0,29,29,1679.7061767578125,22,303.54534912109375,303.54534912109375,-2.0498461310491746e-20,STANDARD,R_A2,1.0,2018-03-01
22,0,30,29,1681.4754638671875,23,303.7523193359375,303.7523193359375,-5.090328610453257e-20,STANDARD,R_A2,1.0,2018-03-01
22,0,31,29,1683.2447509765625,24,303.92498779296875,303.92498779296875,-6.566140315400327e-20,STANDARD,R_A2,1.0,2018-03-01
31,0,1,20,1685.026611328125,1,274.9732666015625,274.9732666015625,-3.3431659862210228e-15,STANDARD,R_A5,1.0,2018-04-28
31,0,2,20,1687.3070068359375,2,275.189208984375,275.189208984375,-3.4041841221588544e-15,STANDARD,R_A5,1.0,2018-04-28
31,0,3,20,1689.5875244140625,3,275.4051818847656,275.4051818847656,-3.0978391984330493e-15,STANDARD,R_A5,1.0,2018-04-28
31,0,4,20,1691.8680419921875,4,275.620849609375,275.620849609375,-3.3650992691154624e-15,STANDARD,R_A5,1.0,2018-04-28
31,0,5,20,1694.1485595703125,5,275.8363952636719,275.8363952636719,-3.252922672504076e-15,STANDARD,R_A5,1.0,2018-04-28
31,0,6,20,1696.4290771484375,6,276.05206298828125,276.05206298828125,-2.5656435272337257e-15,STANDARD,R_A5,1.0,2018-04-28
31,0,7,20,1698.70947265625,7,276.58831787109375,276.58831787109375,-7.860072938990618e-16,STANDARD,R_A5,1.0,2018-04-28
31,0,11,20,1707.6488037109375,8,278.5113525390625,278.5113525390625,-1.6001119700070898e-12,STANDARD,R_A5,1.0,2018-04-28
31,0,12,20,1709.5638427734375,9,278.6893310546875,278.6893310546875,-6.701385323396036e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,12,21,1701.7845458984375,10,276.548095703125,276.548095703125,-8.808944025606724e-12,STANDARD,R_A5,1.0,2018-04-28
31,0,13,21,1703.735107421875,11,276.7458190917969,276.7458190917969,-6.737964136291352e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,14,21,1705.6856689453125,12,276.93170166015625,276.93170166015625,-9.281538211614038e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,15,21,1707.63623046875,13,278.1286315917969,278.1286315917969,-8.310566319315316e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,16,21,1709.5867919921875,14,279.4415283203125,279.4415283203125,-3.4882668043141607e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,17,21,1711.537353515625,15,279.64306640625,279.64306640625,-1.0220802340327878e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,18,21,1713.35400390625,16,279.8458557128906,279.8458557128906,-2.0560933327012226e-13,STANDARD,R_A5,1.0,2018-04-28
31,0,19,21,1714.3951416015625,17,279.962890625,279.962890625,0.0,STANDARD,R_A5,1.0,2018-04-28
31,0,27,21,1715.7628173828125,18,279.93988037109375,279.93988037109375,-5.943392344031836e-14,STANDARD,R_A5,1.0,2018-04-28
31,0,28,21,1718.098388671875,19,280.2657775878906,280.2657775878906,-8.76066390655475e-14,STANDARD,R_A5,1.0,2018-04-28
31,0,29,21,1720.43408203125,20,292.0990295410156,292.0990295410156,-1.9671699135006397e-19,STANDARD,R_A5,1.0,2018-04-28
31,0,30,21,1722.7696533203125,21,294.5003356933594,294.5003356933594,-3.0562110925695793e-19,STANDARD,R_A5,1.0,2018-04-28
31,0,31,21,1725.105224609375,22,288.1071472167969,288.1071472167969,-1.6965919500452203e-13,STANDARD,R_A5,1.0,2018-04-28
28,0,1,41,1609.243408203125,1,279.8448791503906,279.8448791503906,0.0,STANDARD,R_A3,0.6497608423233032,2018-07-03
28,0,2,41,1611.3077392578125,2,279.97723388671875,279.97723388671875,0.0,STANDARD,R_A3,0.198330819606781,2018-07-03
28,0,3,41,1613.3720703125,3,280.11480712890625,280.11480712890625,0.0,STANDARD,R_A3,0.1516265720129013,2018-07-03
28,0,4,41,1615.4365234375,4,280.2852783203125,280.2852783203125,0.0,STANDARD,R_A3,0.6740618944168091,2018-07-03
28,0,5,41,1617.5008544921875,5,282.0381164550781,282.0381164550781,0.0,STANDARD,R_A3,0.7930644750595093,2018-07-03
28,0,6,41,1619.565185546875,6,282.32672119140625,282.32672119140625,0.0,STANDARD,R_A3,0.6498700380325317,2018-07-03
29,0,6,41,1609.3663330078125,7,281.503662109375,281.503662109375,0.0,STANDARD,R_A3,0.6497523188591003,2018-07-03
29,0,7,41,1611.4163818359375,8,281.73284912109375,281.73284912109375,0.0,STANDARD,R_A3,0.1988951414823532,2018-07-03
29,0,8,41,1613.46630859375,9,281.8705139160156,281.8705139160156,0.0,STANDARD,R_A3,0.2009679526090622,2018-07-03
29,0,9,41,1615.516357421875,10,282.07696533203125,282.07696533203125,0.0,STANDARD,R_A3,0.7987570762634277,2018-07-03
29,0,10,41,1617.5662841796875,11,283.3408508300781,283.3408508300781,0.0,STANDARD,R_A3,0.8000874519348145,2018-07-03
29,0,11,41,1619.750732421875,12,283.635986328125,283.635986328125,0.0,STANDARD,R_A3,0.04920445382595062,2018-07-03
29,0,12,41,1622.0697021484375,13,283.7908630371094,283.7908630371094,0.0,STANDARD,R_A3,0.05447904020547867,2018-07-03
29,0,13,41,1624.388671875,14,283.94671630859375,283.94671630859375,0.0,STANDARD,R_A3,0.3683907687664032,2018-07-03
29,0,15,41,1629.026611328125,15,284.40972900390625,284.40972900390625,0.0,STANDARD,R_A3,0.49947604537010193,2018-07-03
29,0,16,41,1630.9468994140625,16,284.52728271484375,284.52728271484375,0.0,STANDARD,R_A3,0.8058624863624573,2018-07-03
29,0,27,41,1633.5262451171875,17,284.5384216308594,284.5384216308594,0.0,STANDARD,R_A3,0.6557726263999939,2018-07-03
29,0,28,41,1637.1630859375,18,284.783447265625,284.783447265625,0.0,STANDARD,R_A3,0.04718159884214401,2018-07-03
29,0,29,41,1640.8001708984375,19,285.0263366699219,285.0263366699219,0.0,STANDARD,R_A3,0.05252224579453468,2018-07-03
29,0,30,41,1644.4371337890625,20,285.2901306152344,285.2901306152344,0.0,STANDARD,R_A3,0.6744274497032166,2018-07-03
29,0,31,41,1648.0740966796875,21,285.5149841308594,285.5149841308594,0.0,STANDARD,R_A3,0.06588472425937653,2018-07-03
30,0,1,52,1631.1873779296875,1,275.5964660644531,275.5964660644531,0.0,STANDARD,R_A4,0.051700692623853683,2018-09-12
31,0,1,52,1627.4293212890625,2,275.561279296875,275.561279296875,0.0,STANDARD,R_A4,0.049427010118961334,2018-09-12
31,0,2,52,1629.4896240234375,3,275.69854736328125,275.69854736328125,0.0,STANDARD,R_A4,0.05228593200445175,2018-09-12
31,0,3,52,1631.5498046875,4,275.8358459472656,275.8358459472656,0.0,STANDARD,R_A4,0.05425548925995827,2018-09-12
31,0,4,52,1633.610107421875,5,275.9731140136719,275.9731140136719,0.0,STANDARD,R_A4,0.05588788539171219,2018-09-12
32,0,4,52,1632.3968505859375,6,276.1087341308594,276.1087341308594,0.0,STANDARD,R_A4,0.057706318795681,2018-09-12
32,0,4,51,1635.880615234375,7,276.23065185546875,276.23065185546875,0.0,STANDARD,R_A4,0.05818819999694824,2018-09-12
33,0,4,51,1637.321044921875,8,276.5718688964844,276.5718688964844,0.0,STANDARD,R_A4,0.06096915900707245,2018-09-12
33,0,3,51,1635.474609375,9,276.4488220214844,276.4488220214844,0.0,STANDARD,R_A4,0.05831943824887276,2018-09-12
33,0,4,50,1642.1485595703125,10,276.89404296875,276.89404296875,0.0,STANDARD,R_A4,0.2738132178783417,2018-09-12
34,0,4,50,1641.132080078125,11,276.9737243652344,276.9737243652344,0.0,STANDARD,R_A4,0.652194082736969,2018-09-12
34,0,3,50,1639.20703125,12,276.8514709472656,276.8514709472656,0.0,STANDARD,R_A4,0.09669949859380722,2018-09-12
35,0,3,50,1640.9061279296875,13,277.1193542480469,277.1193542480469,0.0,STANDARD,R_A4,0.16161997616291046,2018-09-12
35,0,2,50,1639.0426025390625,14,276.9951477050781,276.9951477050781,0.0,STANDARD,R_A4,0.1871815025806427,2018-09-12
35,0,2,49,1641.93212890625,15,276.981201171875,276.981201171875,0.0,STANDARD,R_A4,0.23997528851032257,2018-09-12
36,0,30,49,1642.357421875,16,275.8905334472656,275.8905334472656,0.0,STANDARD,R_A4,0.09891288727521896,2018-09-12
36,0,30,48,1639.6068115234375,17,275.29681396484375,275.29681396484375,0.0,STANDARD,R_A4,0.06257566809654236,2018-09-12
37,0,30,48,1646.7513427734375,18,276.1407165527344,276.1407165527344,0.0,STANDARD,R_A4,0.09861920028924942,2018-09-12
38,0,30,48,1653.461669921875,19,277.09979248046875,277.09979248046875,0.0,STANDARD,R_A4,0.738534152507782,2018-09-12
38,0,30,47,1657.8184814453125,20,277.0779724121094,277.0779724121094,0.0,STANDARD,R_A4,0.21311171352863312,2018-09-12
17,0,1,42,1695.20263671875,1,274.30706787109375,274.30706787109375,-1.6341992146629581e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,2,42,1696.7510986328125,2,274.4521179199219,274.4521179199219,-1.020271037302506e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,3,42,1698.299560546875,3,274.59393310546875,274.59393310546875,-7.061512159382369e-19,STANDARD,R_A6,1.0,2018-11-07
17,0,4,42,1699.84814453125,4,274.7316589355469,274.7316589355469,-6.815710787471291e-19,STANDARD,R_A6,1.0,2018-11-07
17,0,5,42,1701.3966064453125,5,274.8669738769531,274.8669738769531,-9.867503701594071e-19,STANDARD,R_A6,1.0,2018-11-07
17,0,6,42,1702.9451904296875,6,275.00506591796875,275.00506591796875,-1.3597348764740604e-17,STANDARD,R_A6,1.0,2018-11-07
17,0,7,42,1704.49365234375,7,274.85101318359375,274.85101318359375,-1.0862795538758701e-17,STANDARD,R_A6,1.0,2018-11-07
17,0,8,42,1706.042236328125,8,275.2958679199219,275.2958679199219,-3.885587869648935e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,9,42,1707.5906982421875,9,275.4403381347656,275.4403381347656,-4.393724506349954e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,10,42,1709.1392822265625,10,275.2762145996094,275.2762145996094,-1.5572455889808996e-16,STANDARD,R_A6,1.0,2018-11-07
17,0,11,42,1711.055419921875,11,275.44659423828125,275.44659423828125,-3.6675933693048127e-16,STANDARD,R_A6,1.0,2018-11-07
17,0,12,42,1713.3392333984375,12,275.6629333496094,275.6629333496094,-2.2514466610264324e-16,STANDARD,R_A6,1.0,2018-11-07
17,0,13,42,1715.623046875,13,275.8924255371094,275.8924255371094,-5.9391146119194985e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,14,42,1717.9068603515625,14,276.111328125,276.111328125,-7.01473643991099e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,15,42,1720.190673828125,15,276.3670349121094,276.3670349121094,-5.6837453452605964e-18,STANDARD,R_A6,1.0,2018-11-07
17,0,16,42,1722.474365234375,16,276.8080139160156,276.8080139160156,-1.1421901183648859e-18,STANDARD,R_A6,1.0,2018-11-07
