CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
278.138916015625,9,18,29,14,2001-01-01,1680.3887939453125,0,278.138916015625,0.0,0.09060075134038925,OP_4,MULTISEG
275.0846252441406,1,24,37,1,2001-01-01,1614.0623779296875,0,275.0846252441406,0.0,0.03882576897740364,OP_5,MULTISEG
275.2919006347656,2,24,37,2,2001-01-01,1617.335693359375,0,275.2919006347656,0.0,0.037947990000247955,OP_5,MULTISEG
275.4991455078125,3,24,37,3,2001-01-01,1620.609130859375,0,275.4991455078125,0.0,0.03934435918927193,OP_5,MULTISEG
275.7064208984375,4,24,37,4,2001-01-01,1623.882568359375,0,275.7064208984375,0.0,0.046844176948070526,OP_5,MULTISEG
275.9142761230469,5,24,37,5,2001-01-01,1627.15625,0,275.9142761230469,0.0,0.04721314460039139,OP_5,MULTISEG
275.4810791015625,6,25,37,11,2001-01-01,1632.60009765625,0,275.4810791015625,0.0,0.048496734350919724,OP_5,MULTISEG
275.7039489746094,7,25,37,12,2001-01-01,1636.121826171875,0,275.7039489746094,0.0,0.04177355393767357,OP_5,MULTISEG
275.9264831542969,8,25,37,13,2001-01-01,1639.643798828125,0,275.9264831542969,0.0,0.039029523730278015,OP_5,MULTISEG
276.1492004394531,9,25,37,14,2001-01-01,1643.165771484375,0,276.1492004394531,0.0,0.045301567763090134,OP_5,MULTISEG
274.274658203125,1,17,10,6,2001-03-01,1703.8863525390625,0,274.274658203125,0.0,0.7894731760025024,WI_3,MULTISEG
274.4118957519531,2,17,10,7,2001-03-01,1706.0355224609375,0,274.4118957519531,0.0,0.8351230025291443,WI_3,MULTISEG
275.53607177734375,3,16,10,7,2001-03-01,1720.39990234375,0,275.53607177734375,-2.7597228430967887e-17,1.0,WI_3,MULTISEG
275.7965087890625,4,16,10,8,2001-03-01,1722.725341796875,0,275.7965087890625,-4.887763090280925e-18,1.0,WI_3,MULTISEG
275.9437255859375,5,16,10,9,2001-03-01,1725.0517578125,0,275.9437255859375,-2.797393806245311e-17,1.0,WI_3,MULTISEG
276.14764404296875,6,16,10,10,2001-03-01,1727.3782958984375,0,276.14764404296875,-1.6983124743373254e-17,1.0,WI_3,MULTISEG
