DATE,BLOCK,BPR
2001-12-01,"15,28,1",272.79644775390625
2001-12-01,"15,28,10",271.05645751953125
2001-12-01,"15,28,13",271.5404357910156
2001-12-01,24135,271.05645751953125
2001-12-01,31815,271.5404357910156
2002-01-01,1095,273.21197509765625
2002-01-01,"15,28,1",273.21197509765625
2002-01-01,"15,28,10",271.4250793457031
2002-01-01,"15,28,13",271.9090576171875
2002-01-01,24135,271.4250793457031
2002-01-01,31815,271.9090576171875
2002-02-01,1095,273.53509521484375
2002-02-01,"15,28,1",273.53509521484375
2002-02-01,"15,28,10",271.738525390625
2002-02-01,"15,28,13",272.2225036621094
2002-02-01,24135,271.738525390625
2002-02-01,31815,272.2225036621094
2002-03-01,1095,273.769775390625
2002-03-01,"15,28,1",273.769775390625
2002-03-01,"15,28,10",271.9872131347656
2002-03-01,"15,28,13",272.4711608886719
2002-03-01,24135,271.9872131347656
2002-03-01,31815,272.4711608886719
2002-04-01,1095,273.9808349609375
2002-04-01,"15,28,1",273.9808349609375
2002-04-01,"15,28,10",272.22979736328125
2002-04-01,"15,28,13",272.7137451171875
2002-04-01,24135,272.22979736328125
2002-04-01,31815,272.7137451171875
2002-05-01,1095,274.1554260253906
2002-05-01,"15,28,1",274.1554260253906
2002-05-01,"15,28,10",272.4522705078125
2002-05-01,"15,28,13",272.93621826171875
2002-05-01,24135,272.4522705078125
2002-05-01,31815,272.93621826171875
2002-06-01,1095,274.3083801269531
2002-06-01,"15,28,1",274.3083801269531
2002-06-01,"15,28,10",272.6687927246094
2002-06-01,"15,28,13",273.1527099609375
2002-06-01,24135,272.6687927246094
2002-06-01,31815,273.1527099609375
2002-07-01,1095,274.4393310546875
2002-07-01,"15,28,1",274.4393310546875
2002-07-01,"15,28,10",272.863525390625
2002-07-01,"15,28,13",273.34747314453125
2002-07-01,24135,272.863525390625
2002-07-01,31815,273.34747314453125
2002-08-01,1095,274.57098388671875
2002-08-01,"15,28,1",274.57098388671875
2002-08-01,"15,28,10",273.05401611328125
2002-08-01,"15,28,13",273.5379333496094
2002-08-01,24135,273.05401611328125
2002-08-01,31815,273.5379333496094
2002-09-01,1095,274.7262878417969
2002-09-01,"15,28,1",274.7262878417969
2002-09-01,"15,28,10",273.2564392089844
2002-09-01,"15,28,13",273.7403564453125
2002-09-01,24135,273.2564392089844
2002-09-01,31815,273.7403564453125
2002-10-01,1095,274.93475341796875
2002-10-01,"15,28,1",274.93475341796875
2002-10-01,"15,28,10",273.5003967285156
2002-10-01,"15,28,13",273.9842834472656
2002-10-01,24135,273.5003967285156
2002-10-01,31815,273.9842834472656
2002-11-01,1095,275.30206298828125
2002-11-01,"15,28,1",275.30206298828125
2002-11-01,"15,28,10",273.883544921875
2002-11-01,"15,28,13",274.367431640625
2002-11-01,24135,273.883544921875
2002-11-01,31815,274.367431640625
2002-12-01,1095,275.68438720703125
2002-12-01,"15,28,1",275.68438720703125
2002-12-01,"15,28,10",274.28326416015625
2002-12-01,"15,28,13",274.7671813964844
2002-12-01,24135,274.28326416015625
2002-12-01,31815,274.7671813964844
2003-01-01,1095,276.01959228515625
2003-01-01,"15,28,1",276.01959228515625
2003-01-01,"15,28,10",274.7114562988281
2003-01-01,"15,28,13",275.1953430175781
2003-01-01,24135,274.7114562988281
2003-01-01,31815,275.1953430175781
2003-02-01,1095,276.0296325683594
2003-02-01,"15,28,1",276.0296325683594
2003-02-01,"15,28,10",274.7226257324219
2003-02-01,"15,28,13",275.2065124511719
2003-02-01,24135,274.7226257324219
2003-02-01,31815,275.2065124511719
