PRESSURE,CONIPOS,SWAT,CONBPRES,CONIDX,CONKPOS,CONJPOS,DEPTH,DATE,SGAS,WELLMODEL,WELL,DRAWDOWN
298.4822082519531,28,0.6481541991233826,298.4822082519531,1,1,41,1609.955322265625,2018-01-01,0.0,STANDARD,R_A3,0
298.61614990234375,28,0.20216058194637299,298.61614990234375,2,2,41,1611.9541015625,2018-01-01,0.0,STANDARD,R_A3,0
298.7501220703125,28,0.19816145300865173,298.7501220703125,3,3,41,1613.9527587890625,2018-01-01,0.0,STANDARD,R_A3,0
298.8840637207031,28,0.32036706805229187,298.8840637207031,4,4,41,1615.9515380859375,2018-01-01,0.0,STANDARD,R_A3,0
299.0180358886719,28,0.6481541991233826,299.0180358886719,5,5,41,1617.9501953125,2018-01-01,0.0,STANDARD,R_A3,0
299.1520080566406,28,0.18234246969223022,299.1520080566406,6,6,41,1619.948974609375,2018-01-01,0.0,STANDARD,R_A3,0
299.2859802246094,28,0.21196715533733368,299.2859802246094,7,7,41,1621.9476318359375,2018-01-01,0.0,STANDARD,R_A3,0
298.648193359375,29,0.2019965648651123,298.648193359375,8,7,41,1612.43212890625,2018-01-01,0.0,STANDARD,R_A3,0
298.78460693359375,29,0.20492957532405853,298.78460693359375,9,8,41,1614.4674072265625,2018-01-01,0.0,STANDARD,R_A3,0
298.9210205078125,29,0.8069630265235901,298.9210205078125,10,9,41,1616.5028076171875,2018-01-01,0.0,STANDARD,R_A3,0
299.05743408203125,29,0.8049319982528687,299.05743408203125,11,10,41,1618.5382080078125,2018-01-01,0.0,STANDARD,R_A3,0
299.1987609863281,29,0.05043464154005051,299.1987609863281,12,11,41,1620.646484375,2018-01-01,0.0,STANDARD,R_A3,0
299.3449401855469,29,0.05722486227750778,299.3449401855469,13,12,41,1622.82763671875,2018-01-01,0.0,STANDARD,R_A3,0
299.49114990234375,29,0.37782397866249084,299.49114990234375,14,13,41,1625.0087890625,2018-01-01,0.0,STANDARD,R_A3,0
299.7829284667969,29,0.5189101099967957,299.7829284667969,15,15,41,1629.361328125,2018-01-01,0.0,STANDARD,R_A3,0
299.90362548828125,29,0.8160423636436462,299.90362548828125,16,16,41,1631.1614990234375,2018-01-01,0.0,STANDARD,R_A3,0
300.06988525390625,29,0.20675110816955566,300.06988525390625,17,27,41,1633.641845703125,2018-01-01,0.0,STANDARD,R_A3,0
300.29925537109375,29,0.045186396688222885,300.29925537109375,18,28,41,1637.0628662109375,2018-01-01,0.0,STANDARD,R_A3,0
300.52862548828125,29,0.052531562745571136,300.52862548828125,19,29,41,1640.4840087890625,2018-01-01,0.0,STANDARD,R_A3,0
300.7580261230469,29,0.662510335445404,300.7580261230469,20,30,41,1643.905029296875,2018-01-01,0.0,STANDARD,R_A3,0
300.9874267578125,29,0.069463811814785,300.9874267578125,21,31,41,1647.326171875,2018-01-01,0.0,STANDARD,R_A3,0
300.0519714355469,30,0.056912653148174286,300.0519714355469,1,1,52,1633.3746337890625,2018-01-01,0.0,STANDARD,R_A4,0
299.7218322753906,31,0.052705615758895874,299.7218322753906,2,1,52,1628.449951171875,2018-01-01,0.0,STANDARD,R_A4,0
299.8656311035156,31,0.054363150149583817,299.8656311035156,3,2,52,1630.5948486328125,2018-01-01,0.0,STANDARD,R_A4,0
300.0094299316406,31,0.05693080276250839,300.0094299316406,4,3,52,1632.73974609375,2018-01-01,0.0,STANDARD,R_A4,0
299.798095703125,32,0.05576073378324509,299.798095703125,5,3,52,1629.587646484375,2018-01-01,0.0,STANDARD,R_A4,0
299.9307556152344,32,0.05771835520863533,299.9307556152344,6,4,52,1631.5662841796875,2018-01-01,0.0,STANDARD,R_A4,0
300.36383056640625,32,0.06215336173772812,300.36383056640625,7,4,51,1638.02587890625,2018-01-01,0.0,STANDARD,R_A4,0
300.2418212890625,32,0.06259874254465103,300.2418212890625,8,3,51,1636.2060546875,2018-01-01,0.0,STANDARD,R_A4,0
300.2517395019531,33,0.0628303587436676,300.2517395019531,9,3,51,1636.3541259765625,2018-01-01,0.0,STANDARD,R_A4,0
300.13043212890625,33,0.06076546013355255,300.13043212890625,10,2,51,1634.5447998046875,2018-01-01,0.0,STANDARD,R_A4,0
300.8736877441406,33,0.07214866578578949,300.8736877441406,11,3,50,1645.6298828125,2018-01-01,0.0,STANDARD,R_A4,0
300.6119384765625,34,0.06856236606836319,300.6119384765625,12,3,50,1641.7264404296875,2018-01-01,0.0,STANDARD,R_A4,0
300.4817810058594,34,0.18236804008483887,300.4817810058594,13,2,50,1639.7852783203125,2018-01-01,0.0,STANDARD,R_A4,0
300.4768981933594,35,0.19221286475658417,300.4768981933594,14,2,50,1639.7125244140625,2018-01-01,0.0,STANDARD,R_A4,0
300.3548889160156,35,0.6712027788162231,300.3548889160156,15,1,50,1637.892822265625,2018-01-01,0.0,STANDARD,R_A4,0
300.27899169921875,35,0.07744140923023224,300.27899169921875,16,29,49,1636.7606201171875,2018-01-01,0.0,STANDARD,R_A4,0
300.5526428222656,36,0.27207523584365845,300.5526428222656,17,29,49,1640.842041015625,2018-01-01,0.0,STANDARD,R_A4,0
300.9591979980469,36,0.06146730110049248,300.9591979980469,18,30,49,1646.905029296875,2018-01-01,0.0,STANDARD,R_A4,0
300.6842041015625,36,0.33165836334228516,300.6842041015625,19,30,48,1642.803955078125,2018-01-01,0.0,STANDARD,R_A4,0
301.02337646484375,37,0.6481541991233826,301.02337646484375,20,30,48,1647.8623046875,2018-01-01,0.0,STANDARD,R_A4,0
301.3576965332031,38,0.20791174471378326,301.3576965332031,21,30,48,1652.84765625,2018-01-01,0.0,STANDARD,R_A4,0
301.3374328613281,38,0.15580016374588013,301.3374328613281,22,30,47,1652.5452880859375,2018-01-01,0.0,STANDARD,R_A4,0
303.9313049316406,31,1.0,303.9313049316406,1,1,20,1685.9468994140625,2018-01-01,0.0,STANDARD,R_A5,0
304.1565856933594,31,1.0,304.1565856933594,2,2,20,1688.32421875,2018-01-01,0.0,STANDARD,R_A5,0
304.3818359375,31,1.0,304.3818359375,3,3,20,1690.7012939453125,2018-01-01,0.0,STANDARD,R_A5,0
304.60711669921875,31,1.0,304.60711669921875,4,4,20,1693.0784912109375,2018-01-01,0.0,STANDARD,R_A5,0
304.8323974609375,31,1.0,304.8323974609375,5,5,20,1695.4556884765625,2018-01-01,0.0,STANDARD,R_A5,0
305.05767822265625,31,1.0,305.05767822265625,6,6,20,1697.8328857421875,2018-01-01,0.0,STANDARD,R_A5,0
305.5887451171875,31,1.0,305.5887451171875,7,7,20,1700.210205078125,2018-01-01,0.0,STANDARD,R_A5,0
305.7402648925781,31,1.0,305.7402648925781,8,9,20,1704.9644775390625,2018-01-01,0.0,STANDARD,R_A5,0
306.1604309082031,31,1.0,306.1604309082031,9,11,20,1709.4677734375,2018-01-01,0.0,STANDARD,R_A5,0
306.338134765625,31,1.0,306.338134765625,10,12,20,1711.3427734375,2018-01-01,0.0,STANDARD,R_A5,0
306.5278015136719,31,1.0,306.5278015136719,11,13,20,1713.2176513671875,2018-01-01,0.0,STANDARD,R_A5,0
306.7054748535156,31,1.0,306.7054748535156,12,14,20,1715.0926513671875,2018-01-01,0.0,STANDARD,R_A5,0
306.8831787109375,31,1.0,306.8831787109375,13,15,20,1716.9676513671875,2018-01-01,0.0,STANDARD,R_A5,0
306.06915283203125,31,1.0,306.06915283203125,14,15,21,1708.37841796875,2018-01-01,0.0,STANDARD,R_A5,0
306.3809814453125,31,1.0,306.3809814453125,15,16,21,1710.1385498046875,2018-01-01,0.0,STANDARD,R_A5,0
306.53875732421875,31,1.0,306.53875732421875,16,17,21,1711.803466796875,2018-01-01,0.0,STANDARD,R_A5,0
306.6761169433594,31,1.0,306.6761169433594,17,18,21,1713.252685546875,2018-01-01,0.0,STANDARD,R_A5,0
306.757080078125,31,1.0,306.757080078125,18,19,21,1714.10693359375,2018-01-01,0.0,STANDARD,R_A5,0
306.7193603515625,31,1.0,306.7193603515625,19,27,21,1715.36669921875,2018-01-01,0.0,STANDARD,R_A5,0
306.9221496582031,31,1.0,306.9221496582031,20,28,21,1717.5062255859375,2018-01-01,0.0,STANDARD,R_A5,0
307.1249084472656,31,1.0,307.1249084472656,21,29,21,1719.645751953125,2018-01-01,0.0,STANDARD,R_A5,0
307.63348388671875,31,1.0,307.63348388671875,22,30,21,1721.78515625,2018-01-01,0.0,STANDARD,R_A5,0
307.83624267578125,31,1.0,307.83624267578125,23,31,21,1723.9248046875,2018-01-01,0.0,STANDARD,R_A5,0
305.06011962890625,17,1.0,305.06011962890625,1,1,42,1694.6319580078125,2018-01-01,0.0,STANDARD,R_A6,0
305.2049865722656,17,1.0,305.2049865722656,2,2,42,1696.1605224609375,2018-01-01,0.0,STANDARD,R_A6,0
305.3498229980469,17,1.0,305.3498229980469,3,3,42,1697.6890869140625,2018-01-01,0.0,STANDARD,R_A6,0
305.49468994140625,17,1.0,305.49468994140625,4,4,42,1699.2176513671875,2018-01-01,0.0,STANDARD,R_A6,0
305.6395568847656,17,1.0,305.6395568847656,5,5,42,1700.7462158203125,2018-01-01,0.0,STANDARD,R_A6,0
305.784423828125,17,1.0,305.784423828125,6,6,42,1702.274658203125,2018-01-01,0.0,STANDARD,R_A6,0
305.6302185058594,17,1.0,305.6302185058594,7,7,42,1703.80322265625,2018-01-01,0.0,STANDARD,R_A6,0
305.77508544921875,17,1.0,305.77508544921875,8,8,42,1705.331787109375,2018-01-01,0.0,STANDARD,R_A6,0
306.218994140625,17,1.0,306.218994140625,9,9,42,1706.8604736328125,2018-01-01,0.0,STANDARD,R_A6,0
306.3638610839844,17,1.0,306.3638610839844,10,10,42,1708.3890380859375,2018-01-01,0.0,STANDARD,R_A6,0
306.2335510253906,17,1.0,306.2335510253906,11,11,42,1710.2391357421875,2018-01-01,0.0,STANDARD,R_A6,0
306.4393615722656,17,1.0,306.4393615722656,12,12,42,1712.4110107421875,2018-01-01,0.0,STANDARD,R_A6,0
306.65716552734375,17,1.0,306.65716552734375,13,13,42,1714.5828857421875,2018-01-01,0.0,STANDARD,R_A6,0
306.8630065917969,17,1.0,306.8630065917969,14,14,42,1716.754638671875,2018-01-01,0.0,STANDARD,R_A6,0
307.06884765625,17,1.0,307.06884765625,15,15,42,1718.926513671875,2018-01-01,0.0,STANDARD,R_A6,0
307.419677734375,17,1.0,307.419677734375,16,16,42,1721.098388671875,2018-01-01,0.0,STANDARD,R_A6,0
307.6255187988281,17,1.0,307.6255187988281,17,17,42,1723.270263671875,2018-01-01,0.0,STANDARD,R_A6,0
307.8023681640625,17,1.0,307.8023681640625,18,18,42,1725.1361083984375,2018-01-01,0.0,STANDARD,R_A6,0
307.79974365234375,17,1.0,307.79974365234375,19,27,42,1726.7657470703125,2018-01-01,0.0,STANDARD,R_A6,0
308.2666015625,17,1.0,308.2666015625,20,28,42,1728.46533203125,2018-01-01,0.0,STANDARD,R_A6,0
308.42767333984375,17,1.0,308.42767333984375,21,29,42,1730.1649169921875,2018-01-01,0.0,STANDARD,R_A6,0
308.5887756347656,17,1.0,308.5887756347656,22,30,42,1731.864501953125,2018-01-01,0.0,STANDARD,R_A6,0
308.4440612792969,17,1.0,308.4440612792969,23,31,42,1733.56396484375,2018-01-01,0.0,STANDARD,R_A6,0
298.5974426269531,22,0.05744528770446777,298.5974426269531,1,1,30,1639.270751953125,2018-03-01,0.0,STANDARD,R_A2,0
298.7204895019531,22,0.06072671338915825,298.7204895019531,2,2,30,1641.106689453125,2018-03-01,0.0,STANDARD,R_A2,0
298.843505859375,22,0.06379734724760056,298.843505859375,3,3,30,1642.9425048828125,2018-03-01,0.0,STANDARD,R_A2,0
298.966552734375,22,0.0711706280708313,298.966552734375,4,4,30,1644.7784423828125,2018-03-01,0.0,STANDARD,R_A2,0
299.0895690917969,22,0.07499246299266815,299.0895690917969,5,5,30,1646.6142578125,2018-03-01,0.0,STANDARD,R_A2,0
299.23065185546875,22,0.322336882352829,299.23065185546875,6,6,30,1648.4500732421875,2018-03-01,0.0,STANDARD,R_A2,0
299.3633728027344,22,0.915136456489563,299.3633728027344,7,7,30,1650.285888671875,2018-03-01,0.0,STANDARD,R_A2,0
299.4952697753906,22,0.8995816111564636,299.4952697753906,8,8,30,1652.121826171875,2018-03-01,0.0,STANDARD,R_A2,0
299.6207275390625,22,0.924007773399353,299.6207275390625,9,9,30,1653.957763671875,2018-03-01,0.0,STANDARD,R_A2,0
299.8199768066406,22,0.9304373264312744,299.8199768066406,10,10,30,1655.7935791015625,2018-03-01,0.0,STANDARD,R_A2,0
300.14031982421875,22,0.09247198700904846,300.14031982421875,11,11,30,1657.690673828125,2018-03-01,0.0,STANDARD,R_A2,0
300.2716369628906,22,0.08957318961620331,300.2716369628906,12,12,30,1659.6490478515625,2018-03-01,0.0,STANDARD,R_A2,0
300.40643310546875,22,0.49087879061698914,300.40643310546875,13,13,30,1661.6072998046875,2018-03-01,0.0,STANDARD,R_A2,0
300.5416259765625,22,0.5359300374984741,300.5416259765625,14,14,30,1663.565673828125,2018-03-01,0.0,STANDARD,R_A2,0
300.67547607421875,22,0.7249463796615601,300.67547607421875,15,15,30,1665.52392578125,2018-03-01,0.0,STANDARD,R_A2,0
300.8072814941406,22,0.9736511707305908,300.8072814941406,16,16,30,1667.4822998046875,2018-03-01,0.0,STANDARD,R_A2,0
300.93914794921875,22,0.9748550653457642,300.93914794921875,17,17,30,1669.440673828125,2018-03-01,0.0,STANDARD,R_A2,0
301.0708312988281,22,0.9838652014732361,301.0708312988281,18,18,30,1671.39892578125,2018-03-01,0.0,STANDARD,R_A2,0
301.1104736328125,22,1.0,301.1104736328125,19,18,29,1672.505615234375,2018-03-01,-8.936950029840574e-13,STANDARD,R_A2,0
301.3807067871094,22,1.0,301.3807067871094,20,19,29,1673.894287109375,2018-03-01,-2.164193962927996e-10,STANDARD,R_A2,0
302.71917724609375,22,1.0,302.71917724609375,21,27,29,1675.1669921875,2018-03-01,-8.22202006998951e-15,STANDARD,R_A2,0
303.1826171875,22,1.0,303.1826171875,22,28,29,1676.9429931640625,2018-03-01,-5.044795884948604e-16,STANDARD,R_A2,0
303.4774169921875,22,1.0,303.4774169921875,23,29,29,1678.718994140625,2018-03-01,-5.784879011211228e-17,STANDARD,R_A2,0
303.6924133300781,22,1.0,303.6924133300781,24,30,29,1680.4949951171875,2018-03-01,-7.118006630665786e-18,STANDARD,R_A2,0
303.8763732910156,22,1.0,303.8763732910156,25,31,29,1682.27099609375,2018-03-01,-9.862420676729933e-19,STANDARD,R_A2,0
267.56536865234375,31,1.0,267.56536865234375,1,1,20,1685.9468994140625,2018-04-28,-3.38943244781238e-17,STANDARD,R_A5,0
267.790283203125,31,1.0,267.790283203125,2,2,20,1688.32421875,2018-04-28,-2.8598469351098e-17,STANDARD,R_A5,0
268.0152282714844,31,1.0,268.0152282714844,3,3,20,1690.7012939453125,2018-04-28,-3.362106370840568e-17,STANDARD,R_A5,0
268.24017333984375,31,1.0,268.24017333984375,4,4,20,1693.0784912109375,2018-04-28,-8.227825924977567e-17,STANDARD,R_A5,0
268.4651794433594,31,1.0,268.4651794433594,5,5,20,1695.4556884765625,2018-04-28,-8.446466966232074e-16,STANDARD,R_A5,0
268.6901550292969,31,1.0,268.6901550292969,6,6,20,1697.8328857421875,2018-04-28,-6.54311617111588e-16,STANDARD,R_A5,0
269.24542236328125,31,1.0,269.24542236328125,7,7,20,1700.210205078125,2018-04-28,-2.3648355206040174e-16,STANDARD,R_A5,0
271.1662292480469,31,1.0,271.1662292480469,8,9,20,1704.9644775390625,2018-04-28,-1.2545432510354228e-15,STANDARD,R_A5,0
271.04254150390625,31,1.0,271.04254150390625,9,11,20,1709.4677734375,2018-04-28,-1.0493483686146998e-11,STANDARD,R_A5,0
271.219482421875,31,1.0,271.219482421875,10,12,20,1711.3427734375,2018-04-28,-1.9215738375488733e-11,STANDARD,R_A5,0
271.48455810546875,31,1.0,271.48455810546875,11,13,20,1713.2176513671875,2018-04-28,-7.943291749183679e-13,STANDARD,R_A5,0
271.6673583984375,31,1.0,271.6673583984375,12,14,20,1715.0926513671875,2018-04-28,-1.8043396637912323e-12,STANDARD,R_A5,0
271.8453674316406,31,1.0,271.8453674316406,13,15,20,1716.9676513671875,2018-04-28,-4.953655216057007e-13,STANDARD,R_A5,0
270.57183837890625,31,1.0,270.57183837890625,14,15,21,1708.37841796875,2018-04-28,-5.968378460723123e-14,STANDARD,R_A5,0
270.885498046875,31,1.0,270.885498046875,15,16,21,1710.1385498046875,2018-04-28,-1.0218486044030316e-14,STANDARD,R_A5,0
271.04638671875,31,1.0,271.04638671875,16,17,21,1711.803466796875,2018-04-28,-7.648496602502466e-15,STANDARD,R_A5,0
271.1853942871094,31,1.0,271.1853942871094,17,18,21,1713.252685546875,2018-04-28,-1.902297933162756e-14,STANDARD,R_A5,0
271.2665100097656,31,1.0,271.2665100097656,18,19,21,1714.10693359375,2018-04-28,-3.5451649211745706e-14,STANDARD,R_A5,0
271.3704528808594,31,1.0,271.3704528808594,19,27,21,1715.36669921875,2018-04-28,-4.315788178221869e-13,STANDARD,R_A5,0
271.50177001953125,31,1.0,271.50177001953125,20,28,21,1717.5062255859375,2018-04-28,-2.618704678016698e-13,STANDARD,R_A5,0
271.7043151855469,31,1.0,271.7043151855469,21,29,21,1719.645751953125,2018-04-28,-1.6865762259010708e-13,STANDARD,R_A5,0
284.1441955566406,31,1.0,284.1441955566406,22,30,21,1721.78515625,2018-04-28,1.0329589539233038e-18,STANDARD,R_A5,0
295.5091247558594,31,1.0,295.5091247558594,23,31,21,1723.9248046875,2018-04-28,-7.443543457338453e-19,STANDARD,R_A5,0
285.6380310058594,28,0.6490663886070251,285.6380310058594,1,1,41,1609.955322265625,2018-07-03,0.0,STANDARD,R_A3,0
285.7753601074219,28,0.20253659784793854,285.7753601074219,2,2,41,1611.9541015625,2018-07-03,0.0,STANDARD,R_A3,0
285.908935546875,28,0.1984626203775406,285.908935546875,3,3,41,1613.9527587890625,2018-07-03,0.0,STANDARD,R_A3,0
286.04229736328125,28,0.3206167221069336,286.04229736328125,4,4,41,1615.9515380859375,2018-07-03,0.0,STANDARD,R_A3,0
286.1745300292969,28,0.6490840315818787,286.1745300292969,5,5,41,1617.9501953125,2018-07-03,0.0,STANDARD,R_A3,0
286.30804443359375,28,0.18312422931194305,286.30804443359375,6,6,41,1619.948974609375,2018-07-03,0.0,STANDARD,R_A3,0
286.4415283203125,28,0.2128588706254959,286.4415283203125,7,7,41,1621.9476318359375,2018-07-03,0.0,STANDARD,R_A3,0
285.7603454589844,29,0.20274138450622559,285.7603454589844,8,7,41,1612.43212890625,2018-07-03,0.0,STANDARD,R_A3,0
285.8962097167969,29,0.206034854054451,285.8962097167969,9,8,41,1614.4674072265625,2018-07-03,0.0,STANDARD,R_A3,0
286.087890625,29,0.8062580227851868,286.087890625,10,9,41,1616.5028076171875,2018-07-03,0.0,STANDARD,R_A3,0
286.97576904296875,29,0.804196834564209,286.97576904296875,11,10,41,1618.5382080078125,2018-07-03,0.0,STANDARD,R_A3,0
286.31201171875,29,0.05054426193237305,286.31201171875,12,11,41,1620.646484375,2018-07-03,0.0,STANDARD,R_A3,0
286.457763671875,29,0.0573163777589798,286.457763671875,13,12,41,1622.82763671875,2018-07-03,0.0,STANDARD,R_A3,0
286.6040954589844,29,0.3782328963279724,286.6040954589844,14,13,41,1625.0087890625,2018-07-03,0.0,STANDARD,R_A3,0
287.577880859375,29,0.5182582139968872,287.577880859375,15,15,41,1629.361328125,2018-07-03,0.0,STANDARD,R_A3,0
287.7003173828125,29,0.8153585195541382,287.7003173828125,16,16,41,1631.1614990234375,2018-07-03,0.0,STANDARD,R_A3,0
286.5940856933594,29,0.20701435208320618,286.5940856933594,17,27,41,1633.641845703125,2018-07-03,0.0,STANDARD,R_A3,0
286.8190612792969,29,0.045349299907684326,286.8190612792969,18,28,41,1637.0628662109375,2018-07-03,0.0,STANDARD,R_A3,0
287.0476379394531,29,0.05266399309039116,287.0476379394531,19,29,41,1640.4840087890625,2018-07-03,0.0,STANDARD,R_A3,0
287.27862548828125,29,0.6637323498725891,287.27862548828125,20,30,41,1643.905029296875,2018-07-03,0.0,STANDARD,R_A3,0
287.502685546875,29,0.0695578083395958,287.502685546875,21,31,41,1647.326171875,2018-07-03,0.0,STANDARD,R_A3,0
276.3255615234375,30,0.05699944868683815,276.3255615234375,1,1,52,1633.3746337890625,2018-09-12,0.0,STANDARD,R_A4,0
276.3086853027344,31,0.05282145366072655,276.3086853027344,2,1,52,1628.449951171875,2018-09-12,0.0,STANDARD,R_A4,0
276.4515075683594,31,0.05448969081044197,276.4515075683594,3,2,52,1630.5948486328125,2018-09-12,0.0,STANDARD,R_A4,0
276.5943298339844,31,0.05706268176436424,276.5943298339844,4,3,52,1632.73974609375,2018-09-12,0.0,STANDARD,R_A4,0
276.6590270996094,32,0.05591580271720886,276.6590270996094,5,3,52,1629.587646484375,2018-09-12,0.0,STANDARD,R_A4,0
276.79083251953125,32,0.05788504704833031,276.79083251953125,6,4,52,1631.5662841796875,2018-09-12,0.0,STANDARD,R_A4,0
276.9391174316406,32,0.06329634040594101,276.9391174316406,7,4,51,1638.02587890625,2018-09-12,0.0,STANDARD,R_A4,0
276.8179626464844,32,0.06338141858577728,276.8179626464844,8,3,51,1636.2060546875,2018-09-12,0.0,STANDARD,R_A4,0
277.1294250488281,33,0.0630965307354927,277.1294250488281,9,3,51,1636.3541259765625,2018-09-12,0.0,STANDARD,R_A4,0
277.0089111328125,33,0.06092792749404907,277.0089111328125,10,2,51,1634.5447998046875,2018-09-12,0.0,STANDARD,R_A4,0
277.2978820800781,33,0.07297594100236893,277.2978820800781,11,3,50,1645.6298828125,2018-09-12,0.0,STANDARD,R_A4,0
277.41156005859375,34,0.06895249336957932,277.41156005859375,12,3,50,1641.7264404296875,2018-09-12,0.0,STANDARD,R_A4,0
277.28729248046875,34,0.18243354558944702,277.28729248046875,13,2,50,1639.7852783203125,2018-09-12,0.0,STANDARD,R_A4,0
277.82525634765625,35,0.19280993938446045,277.82525634765625,14,2,50,1639.7125244140625,2018-09-12,0.0,STANDARD,R_A4,0
277.7584533691406,35,0.6729855537414551,277.7584533691406,15,1,50,1637.892822265625,2018-09-12,0.0,STANDARD,R_A4,0
280.4417724609375,35,0.08140190690755844,280.4417724609375,16,29,49,1636.7606201171875,2018-09-12,0.0,STANDARD,R_A4,0
280.7265930175781,36,0.2548059821128845,280.7265930175781,17,29,49,1640.842041015625,2018-09-12,0.0,STANDARD,R_A4,0
281.1304931640625,36,0.06325265765190125,281.1304931640625,18,30,49,1646.905029296875,2018-09-12,0.0,STANDARD,R_A4,0
280.85467529296875,36,0.3316086530685425,280.85467529296875,19,30,48,1642.803955078125,2018-09-12,0.0,STANDARD,R_A4,0
281.20806884765625,37,0.6759853959083557,281.20806884765625,20,30,48,1647.8623046875,2018-09-12,0.0,STANDARD,R_A4,0
281.55645751953125,38,0.2803518772125244,281.55645751953125,21,30,48,1652.84765625,2018-09-12,0.0,STANDARD,R_A4,0
281.53961181640625,38,0.1576807200908661,281.53961181640625,22,30,47,1652.5452880859375,2018-09-12,0.0,STANDARD,R_A4,0
276.4449157714844,17,1.0,276.4449157714844,1,1,42,1694.6319580078125,2018-11-07,3.966617175509262e-16,STANDARD,R_A6,0
276.5785827636719,17,1.0,276.5785827636719,2,2,42,1696.1605224609375,2018-11-07,1.9870433413075324e-16,STANDARD,R_A6,0
276.66278076171875,17,1.0,276.66278076171875,3,3,42,1697.6890869140625,2018-11-07,1.1673187693599353e-17,STANDARD,R_A6,0
276.6640930175781,17,1.0,276.6640930175781,4,4,42,1699.2176513671875,2018-11-07,1.1977896215845511e-17,STANDARD,R_A6,0
276.6761169433594,17,1.0,276.6761169433594,5,5,42,1700.7462158203125,2018-11-07,1.1089629142236055e-17,STANDARD,R_A6,0
276.7538757324219,17,1.0,276.7538757324219,6,6,42,1702.274658203125,2018-11-07,3.1899787542211025e-16,STANDARD,R_A6,0
276.5858154296875,17,1.0,276.5858154296875,7,7,42,1703.80322265625,2018-11-07,5.120034645279652e-16,STANDARD,R_A6,0
276.7263488769531,17,1.0,276.7263488769531,8,8,42,1705.331787109375,2018-11-07,4.1542646194792435e-16,STANDARD,R_A6,0
277.169189453125,17,1.0,277.169189453125,9,9,42,1706.8604736328125,2018-11-07,2.551214102601567e-17,STANDARD,R_A6,0
