SWAT,WELL,PRESSURE,SGAS,DATE,CONIPOS,CONBPRES,CONJPOS,DRAWDOWN,WELLMODEL,CONKPOS,DEPTH,CONIDX
0.3776935636997223,R_A3,299.6434020996094,0.0,2018-01-01,29,299.6434020996094,41,0,STANDARD,14,1627.2796630859375,15
0.5167142152786255,R_A3,299.7898254394531,0.0,2018-01-01,29,299.7898254394531,41,0,STANDARD,15,1629.46435546875,16
0.8210628628730774,R_A3,299.9093322753906,0.0,2018-01-01,29,299.9093322753906,41,0,STANDARD,16,1631.2467041015625,17
0.11756384372711182,R_A3,300.0731506347656,0.0,2018-01-01,29,300.0731506347656,41,0,STANDARD,25,1633.690185546875,18
0.045002348721027374,R_A3,300.3019104003906,0.0,2018-01-01,29,300.3019104003906,41,0,STANDARD,26,1637.1024169921875,19
0.05266565829515457,R_A3,300.53070068359375,0.0,2018-01-01,29,300.53070068359375,41,0,STANDARD,27,1640.5146484375,20
0.6618971228599548,R_A3,300.7594909667969,0.0,2018-01-01,29,300.7594909667969,41,0,STANDARD,28,1643.9268798828125,21
0.06947970390319824,R_A3,300.98828125,0.0,2018-01-01,29,300.98828125,41,0,STANDARD,29,1647.339111328125,22
0.05771772190928459,R_A4,300.0628356933594,0.0,2018-01-01,30,300.0628356933594,52,0,STANDARD,1,1633.5364990234375,1
0.05355917662382126,R_A4,299.774169921875,0.0,2018-01-01,31,299.774169921875,52,0,STANDARD,1,1629.23046875,2
0.057196371257305145,R_A4,299.9165954589844,0.0,2018-01-01,31,299.9165954589844,52,0,STANDARD,2,1631.3553466796875,3
0.05429789423942566,R_A4,299.7294921875,0.0,2018-01-01,32,299.7294921875,52,0,STANDARD,2,1628.56396484375,4
0.05667026713490486,R_A4,299.8620910644531,0.0,2018-01-01,32,299.8620910644531,52,0,STANDARD,3,1630.5419921875,5
0.06308461725711823,R_A4,300.31451416015625,0.0,2018-01-01,32,300.31451416015625,51,0,STANDARD,3,1637.290283203125,6
0.05968782678246498,R_A4,300.1929931640625,0.0,2018-01-01,32,300.1929931640625,51,0,STANDARD,2,1635.477783203125,7
0.060894448310136795,R_A4,300.2121887207031,0.0,2018-01-01,33,300.2121887207031,51,0,STANDARD,2,1635.764404296875,8
0.06884843111038208,R_A4,300.8067321777344,0.0,2018-01-01,33,300.8067321777344,50,0,STANDARD,2,1644.6312255859375,9
0.06590810418128967,R_A4,300.552734375,0.0,2018-01-01,34,300.552734375,50,0,STANDARD,2,1640.843505859375,10
0.15760058164596558,R_A4,300.5293273925781,0.0,2018-01-01,35,300.5293273925781,50,0,STANDARD,2,1640.494384765625,11
0.6481541991233826,R_A4,300.40863037109375,0.0,2018-01-01,35,300.40863037109375,50,0,STANDARD,1,1638.6939697265625,12
0.0913400948047638,R_A4,300.6001892089844,0.0,2018-01-01,35,300.6001892089844,49,0,STANDARD,28,1641.551025390625,13
0.07832939922809601,R_A4,300.1980285644531,0.0,2018-01-01,35,300.1980285644531,49,0,STANDARD,27,1635.5531005859375,14
0.264000803232193,R_A4,300.48699951171875,0.0,2018-01-01,36,300.48699951171875,49,0,STANDARD,27,1639.8629150390625,15
0.061804674565792084,R_A4,300.8912353515625,0.0,2018-01-01,36,300.8912353515625,49,0,STANDARD,28,1645.8916015625,16
0.33174261450767517,R_A4,300.6574401855469,0.0,2018-01-01,36,300.6574401855469,48,0,STANDARD,28,1642.405029296875,17
0.6481541991233826,R_A4,301.01324462890625,0.0,2018-01-01,37,301.01324462890625,48,0,STANDARD,28,1647.711181640625,18
0.39245957136154175,R_A4,301.34552001953125,0.0,2018-01-01,38,301.34552001953125,48,0,STANDARD,28,1652.665771484375,19
0.25940263271331787,R_A4,301.3232727050781,0.0,2018-01-01,38,301.3232727050781,47,0,STANDARD,28,1652.3341064453125,20
0.25602173805236816,R_A4,301.6964416503906,0.0,2018-01-01,38,301.6964416503906,47,0,STANDARD,29,1657.8983154296875,21
1.0,R_A5,303.9312438964844,0.0,2018-01-01,31,303.9312438964844,20,0,STANDARD,1,1685.946533203125,1
1.0,R_A5,304.15618896484375,0.0,2018-01-01,31,304.15618896484375,20,0,STANDARD,2,1688.320068359375,2
1.0,R_A5,304.3811340332031,0.0,2018-01-01,31,304.3811340332031,20,0,STANDARD,3,1690.6937255859375,3
1.0,R_A5,304.6060791015625,0.0,2018-01-01,31,304.6060791015625,20,0,STANDARD,4,1693.0673828125,4
1.0,R_A5,304.83099365234375,0.0,2018-01-01,31,304.83099365234375,20,0,STANDARD,5,1695.4410400390625,5
1.0,R_A5,305.0559387207031,0.0,2018-01-01,31,305.0559387207031,20,0,STANDARD,6,1697.814697265625,6
1.0,R_A5,305.586669921875,0.0,2018-01-01,31,305.586669921875,20,0,STANDARD,7,1700.188232421875,7
1.0,R_A5,305.7375183105469,0.0,2018-01-01,31,305.7375183105469,20,0,STANDARD,9,1704.935546875,8
1.0,R_A5,306.1585998535156,0.0,2018-01-01,31,306.1585998535156,20,0,STANDARD,11,1709.4482421875,9
1.0,R_A5,306.3390808105469,0.0,2018-01-01,31,306.3390808105469,20,0,STANDARD,12,1711.3529052734375,10
1.0,R_A5,306.53155517578125,0.0,2018-01-01,31,306.53155517578125,20,0,STANDARD,13,1713.257568359375,11
1.0,R_A5,306.7120666503906,0.0,2018-01-01,31,306.7120666503906,20,0,STANDARD,14,1715.162109375,12
1.0,R_A5,306.892578125,0.0,2018-01-01,31,306.892578125,20,0,STANDARD,15,1717.0667724609375,13
1.0,R_A5,306.0678405761719,0.0,2018-01-01,31,306.0678405761719,21,0,STANDARD,15,1708.364501953125,14
1.0,R_A5,306.3808898925781,0.0,2018-01-01,31,306.3808898925781,21,0,STANDARD,16,1710.1376953125,15
1.0,R_A5,306.53857421875,0.0,2018-01-01,31,306.53857421875,21,0,STANDARD,17,1711.801513671875,16
1.0,R_A5,306.6758728027344,0.0,2018-01-01,31,306.6758728027344,21,0,STANDARD,18,1713.2501220703125,17
1.0,R_A5,306.7550354003906,0.0,2018-01-01,31,306.7550354003906,21,0,STANDARD,19,1714.08544921875,18
1.0,R_A5,306.71441650390625,0.0,2018-01-01,31,306.71441650390625,21,0,STANDARD,25,1715.3145751953125,19
1.0,R_A5,306.9163513183594,0.0,2018-01-01,31,306.9163513183594,21,0,STANDARD,26,1717.4449462890625,20
1.0,R_A5,307.1182556152344,0.0,2018-01-01,31,307.1182556152344,21,0,STANDARD,27,1719.575439453125,21
1.0,R_A5,307.6259460449219,0.0,2018-01-01,31,307.6259460449219,21,0,STANDARD,28,1721.7059326171875,22
1.0,R_A5,307.827880859375,0.0,2018-01-01,31,307.827880859375,21,0,STANDARD,29,1723.83642578125,23
1.0,R_A6,305.0590515136719,0.0,2018-01-01,17,305.0590515136719,42,0,STANDARD,1,1694.62060546875,1
1.0,R_A6,305.2037658691406,0.0,2018-01-01,17,305.2037658691406,42,0,STANDARD,2,1696.147705078125,2
1.0,R_A6,305.3484802246094,0.0,2018-01-01,17,305.3484802246094,42,0,STANDARD,3,1697.6748046875,3
1.0,R_A6,305.4931945800781,0.0,2018-01-01,17,305.4931945800781,42,0,STANDARD,4,1699.201904296875,4
1.0,R_A6,305.6379089355469,0.0,2018-01-01,17,305.6379089355469,42,0,STANDARD,5,1700.72900390625,5
1.0,R_A6,305.7826232910156,0.0,2018-01-01,17,305.7826232910156,42,0,STANDARD,6,1702.2559814453125,6
1.0,R_A6,305.6282958984375,0.0,2018-01-01,17,305.6282958984375,42,0,STANDARD,7,1703.782958984375,7
1.0,R_A6,305.77301025390625,0.0,2018-01-01,17,305.77301025390625,42,0,STANDARD,8,1705.31005859375,8
1.0,R_A6,306.216796875,0.0,2018-01-01,17,306.216796875,42,0,STANDARD,9,1706.837158203125,9
1.0,R_A6,306.36151123046875,0.0,2018-01-01,17,306.36151123046875,42,0,STANDARD,10,1708.3642578125,10
1.0,R_A6,306.23126220703125,0.0,2018-01-01,17,306.23126220703125,42,0,STANDARD,11,1710.2152099609375,11
1.0,R_A6,306.4373779296875,0.0,2018-01-01,17,306.4373779296875,42,0,STANDARD,12,1712.389892578125,12
1.0,R_A6,306.6554260253906,0.0,2018-01-01,17,306.6554260253906,42,0,STANDARD,13,1714.5645751953125,13
1.0,R_A6,306.8615417480469,0.0,2018-01-01,17,306.8615417480469,42,0,STANDARD,14,1716.7392578125,14
1.0,R_A6,307.0676574707031,0.0,2018-01-01,17,307.0676574707031,42,0,STANDARD,15,1718.9140625,15
1.0,R_A6,307.41876220703125,0.0,2018-01-01,17,307.41876220703125,42,0,STANDARD,16,1721.0887451171875,16
1.0,R_A6,307.6248779296875,0.0,2018-01-01,17,307.6248779296875,42,0,STANDARD,17,1723.263427734375,17
1.0,R_A6,307.8002014160156,0.0,2018-01-01,17,307.8002014160156,42,0,STANDARD,18,1725.11328125,18
1.0,R_A6,307.79583740234375,0.0,2018-01-01,17,307.79583740234375,42,0,STANDARD,25,1726.724609375,19
1.0,R_A6,308.2624816894531,0.0,2018-01-01,17,308.2624816894531,42,0,STANDARD,26,1728.4219970703125,20
1.0,R_A6,308.4233703613281,0.0,2018-01-01,17,308.4233703613281,42,0,STANDARD,27,1730.119384765625,21
1.0,R_A6,308.584228515625,0.0,2018-01-01,17,308.584228515625,42,0,STANDARD,28,1731.816650390625,22
1.0,R_A6,308.4393310546875,0.0,2018-01-01,17,308.4393310546875,42,0,STANDARD,29,1733.51416015625,23
0.057540737092494965,R_A2,298.55517578125,0.0,2018-03-01,22,298.55517578125,30,0,STANDARD,1,1639.19921875,1
0.06082409247756004,R_A2,298.67877197265625,0.0,2018-03-01,22,298.67877197265625,30,0,STANDARD,2,1641.0435791015625,2
0.06375504285097122,R_A2,298.8023681640625,0.0,2018-03-01,22,298.8023681640625,30,0,STANDARD,3,1642.887939453125,3
0.07082745432853699,R_A2,298.92596435546875,0.0,2018-03-01,22,298.92596435546875,30,0,STANDARD,4,1644.7322998046875,4
0.07478021830320358,R_A2,299.049560546875,0.0,2018-03-01,22,299.049560546875,30,0,STANDARD,5,1646.57666015625,5
0.32230696082115173,R_A2,299.19384765625,0.0,2018-03-01,22,299.19384765625,30,0,STANDARD,6,1648.4208984375,6
0.9148908257484436,R_A2,299.32806396484375,0.0,2018-03-01,22,299.32806396484375,30,0,STANDARD,7,1650.2652587890625,7
0.899503231048584,R_A2,299.46148681640625,0.0,2018-03-01,22,299.46148681640625,30,0,STANDARD,8,1652.109619140625,8
0.9240490198135376,R_A2,299.5880432128906,0.0,2018-03-01,22,299.5880432128906,30,0,STANDARD,9,1653.9539794921875,9
0.9304472208023071,R_A2,299.80426025390625,0.0,2018-03-01,22,299.80426025390625,30,0,STANDARD,10,1655.79833984375,10
0.08528308570384979,R_A2,300.1360778808594,0.0,2018-03-01,22,300.1360778808594,30,0,STANDARD,11,1657.697998046875,11
0.09136110544204712,R_A2,300.2671203613281,0.0,2018-03-01,22,300.2671203613281,30,0,STANDARD,12,1659.653076171875,12
0.47704628109931946,R_A2,300.51556396484375,0.0,2018-03-01,22,300.51556396484375,30,0,STANDARD,13,1661.608154296875,13
0.5567709803581238,R_A2,300.6770324707031,0.0,2018-03-01,22,300.6770324707031,30,0,STANDARD,14,1663.563232421875,14
0.7309930920600891,R_A2,300.8076171875,0.0,2018-03-01,22,300.8076171875,30,0,STANDARD,15,1665.518310546875,15
0.9770994186401367,R_A2,300.9378662109375,0.0,2018-03-01,22,300.9378662109375,30,0,STANDARD,16,1667.4732666015625,16
0.9740453958511353,R_A2,301.0683898925781,0.0,2018-03-01,22,301.0683898925781,30,0,STANDARD,17,1669.4283447265625,17
0.9800137877464294,R_A2,301.1990966796875,0.0,2018-03-01,22,301.1990966796875,30,0,STANDARD,18,1671.3834228515625,18
0.9926930665969849,R_A2,301.13861083984375,0.0,2018-03-01,22,301.13861083984375,29,0,STANDARD,18,1672.443115234375,19
1.0,R_A2,301.40936279296875,-9.490020574931535e-11,2018-03-01,22,301.40936279296875,29,0,STANDARD,19,1673.8577880859375,20
1.0,R_A2,302.7283630371094,-2.6441725870483823e-15,2018-03-01,22,302.7283630371094,29,0,STANDARD,25,1675.1580810546875,21
1.0,R_A2,303.18572998046875,-1.3392460428350404e-16,2018-03-01,22,303.18572998046875,29,0,STANDARD,26,1676.9346923828125,22
1.0,R_A2,303.4780578613281,-1.409468779931566e-17,2018-03-01,22,303.4780578613281,29,0,STANDARD,27,1678.71142578125,23
1.0,R_A2,303.69219970703125,-1.4753152931819617e-18,2018-03-01,22,303.69219970703125,29,0,STANDARD,28,1680.488037109375,24
1.0,R_A2,303.8759460449219,-1.6667279630046352e-19,2018-03-01,22,303.8759460449219,29,0,STANDARD,29,1682.2646484375,25
1.0,R_A5,265.11566162109375,-9.175182645644749e-17,2018-04-28,31,265.11566162109375,20,0,STANDARD,1,1685.946533203125,1
1.0,R_A5,265.3402099609375,-8.737038971809701e-17,2018-04-28,31,265.3402099609375,20,0,STANDARD,2,1688.320068359375,2
1.0,R_A5,265.5647888183594,-8.002551556954876e-17,2018-04-28,31,265.5647888183594,20,0,STANDARD,3,1690.6937255859375,3
1.0,R_A5,265.7893981933594,-2.0445837452523952e-16,2018-04-28,31,265.7893981933594,20,0,STANDARD,4,1693.0673828125,4
1.0,R_A5,266.0140075683594,-2.1434196258840856e-15,2018-04-28,31,266.0140075683594,20,0,STANDARD,5,1695.4410400390625,5
1.0,R_A5,266.2386169433594,-1.6759439422394501e-15,2018-04-28,31,266.2386169433594,20,0,STANDARD,6,1697.814697265625,6
1.0,R_A5,266.7936096191406,-5.933804079299684e-16,2018-04-28,31,266.7936096191406,20,0,STANDARD,7,1700.188232421875,7
1.0,R_A5,268.6991271972656,-1.3361092416033413e-15,2018-04-28,31,268.6991271972656,20,0,STANDARD,9,1704.935546875,8
1.0,R_A5,268.3939514160156,-1.2202809943073767e-11,2018-04-28,31,268.3939514160156,20,0,STANDARD,11,1709.4482421875,9
1.0,R_A5,268.60906982421875,-4.450167317981979e-11,2018-04-28,31,268.60906982421875,20,0,STANDARD,12,1711.3529052734375,10
1.0,R_A5,268.9400329589844,-6.997934350050361e-12,2018-04-28,31,268.9400329589844,20,0,STANDARD,13,1713.257568359375,11
1.0,R_A5,269.13763427734375,-6.202904943158893e-12,2018-04-28,31,269.13763427734375,20,0,STANDARD,14,1715.162109375,12
1.0,R_A5,269.3174743652344,-1.847671755178526e-12,2018-04-28,31,269.3174743652344,20,0,STANDARD,15,1717.0667724609375,13
1.0,R_A5,267.9730529785156,-1.0133436651642638e-13,2018-04-28,31,267.9730529785156,21,0,STANDARD,15,1708.364501953125,14
1.0,R_A5,268.28704833984375,-7.676430563256786e-14,2018-04-28,31,268.28704833984375,21,0,STANDARD,16,1710.1376953125,15
1.0,R_A5,268.44866943359375,-9.961214185861926e-15,2018-04-28,31,268.44866943359375,21,0,STANDARD,17,1711.801513671875,16
1.0,R_A5,268.5885009765625,-1.9697688507960658e-14,2018-04-28,31,268.5885009765625,21,0,STANDARD,18,1713.2501220703125,17
1.0,R_A5,268.6676940917969,-2.4460714012565672e-14,2018-04-28,31,268.6676940917969,21,0,STANDARD,19,1714.08544921875,18
1.0,R_A5,268.66986083984375,-1.4751191804510122e-12,2018-04-28,31,268.66986083984375,21,0,STANDARD,25,1715.3145751953125,19
1.0,R_A5,268.802978515625,-8.943797850761992e-13,2018-04-28,31,268.802978515625,21,0,STANDARD,26,1717.4449462890625,20
1.0,R_A5,269.00457763671875,-5.711746722293631e-13,2018-04-28,31,269.00457763671875,21,0,STANDARD,27,1719.575439453125,21
1.0,R_A5,282.0406494140625,-8.6055983181138e-18,2018-04-28,31,282.0406494140625,21,0,STANDARD,28,1721.7059326171875,22
1.0,R_A5,294.2059631347656,-1.127300246953472e-18,2018-04-28,31,294.2059631347656,21,0,STANDARD,29,1723.83642578125,23
0.649092972278595,R_A3,285.3041687011719,0.0,2018-07-03,28,285.3041687011719,41,0,STANDARD,1,1609.885498046875,1
0.2025003731250763,R_A3,285.44378662109375,0.0,2018-07-03,28,285.44378662109375,41,0,STANDARD,2,1611.8876953125,2
0.1983398199081421,R_A3,285.5776672363281,0.0,2018-07-03,28,285.5776672363281,41,0,STANDARD,3,1613.889892578125,3
0.32059258222579956,R_A3,285.711669921875,0.0,2018-07-03,28,285.711669921875,41,0,STANDARD,4,1615.89208984375,4
0.6490921974182129,R_A3,285.8447265625,0.0,2018-07-03,28,285.8447265625,41,0,STANDARD,5,1617.894287109375,5
0.1828220635652542,R_A3,285.9784851074219,0.0,2018-07-03,28,285.9784851074219,41,0,STANDARD,6,1619.896484375,6
0.2126167118549347,R_A3,286.1123352050781,0.0,2018-07-03,28,286.1123352050781,41,0,STANDARD,7,1621.898681640625,7
0.20284365117549896,R_A3,285.446044921875,0.0,2018-07-03,29,285.446044921875,41,0,STANDARD,7,1612.461669921875,8
0.2061387449502945,R_A3,285.5819091796875,0.0,2018-07-03,29,285.5819091796875,41,0,STANDARD,8,1614.4991455078125,9
0.8062939643859863,R_A3,285.7751770019531,0.0,2018-07-03,29,285.7751770019531,41,0,STANDARD,9,1616.53662109375,10
0.8042266368865967,R_A3,286.671630859375,0.0,2018-07-03,29,286.671630859375,41,0,STANDARD,10,1618.57421875,11
0.05084189027547836,R_A3,286.1726379394531,0.0,2018-07-03,29,286.1726379394531,41,0,STANDARD,11,1620.6910400390625,12
0.06041485816240311,R_A3,286.3194580078125,0.0,2018-07-03,29,286.3194580078125,41,0,STANDARD,12,1622.88720703125,13
0.3747066259384155,R_A3,286.4670715332031,0.0,2018-07-03,29,286.4670715332031,41,0,STANDARD,13,1625.08349609375,14
0.3780083656311035,R_A3,287.8042297363281,0.0,2018-07-03,29,287.8042297363281,41,0,STANDARD,14,1627.2796630859375,15
0.5160388946533203,R_A3,287.2439270019531,0.0,2018-07-03,29,287.2439270019531,41,0,STANDARD,15,1629.46435546875,16
0.820378839969635,R_A3,287.3656005859375,0.0,2018-07-03,29,287.3656005859375,41,0,STANDARD,16,1631.2467041015625,17
0.11765291541814804,R_A3,286.5704345703125,0.0,2018-07-03,29,286.5704345703125,41,0,STANDARD,25,1633.690185546875,18
0.04509342834353447,R_A3,286.7967224121094,0.0,2018-07-03,29,286.7967224121094,41,0,STANDARD,26,1637.1024169921875,19
0.05275390297174454,R_A3,287.02471923828125,0.0,2018-07-03,29,287.02471923828125,41,0,STANDARD,27,1640.5146484375,20
0.6631224751472473,R_A3,287.255126953125,0.0,2018-07-03,29,287.255126953125,41,0,STANDARD,28,1643.9268798828125,21
0.06957560777664185,R_A3,287.4778137207031,0.0,2018-07-03,29,287.4778137207031,41,0,STANDARD,29,1647.339111328125,22
0.0577901229262352,R_A4,276.5235900878906,0.0,2018-09-12,30,276.5235900878906,52,0,STANDARD,1,1633.5364990234375,1
0.05366460978984833,R_A4,276.55487060546875,0.0,2018-09-12,31,276.55487060546875,52,0,STANDARD,1,1629.23046875,2
0.05729625001549721,R_A4,276.6963806152344,0.0,2018-09-12,31,276.6963806152344,52,0,STANDARD,2,1631.3553466796875,3
0.05456656217575073,R_A4,276.77093505859375,0.0,2018-09-12,32,276.77093505859375,52,0,STANDARD,2,1628.56396484375,4
0.05697953328490257,R_A4,276.9026794433594,0.0,2018-09-12,32,276.9026794433594,52,0,STANDARD,3,1630.5419921875,5
0.06339081376791,R_A4,277.0953063964844,0.0,2018-09-12,32,277.0953063964844,51,0,STANDARD,3,1637.290283203125,6
0.05977828428149223,R_A4,276.9745788574219,0.0,2018-09-12,32,276.9745788574219,51,0,STANDARD,2,1635.477783203125,7
0.06107276678085327,R_A4,277.26715087890625,0.0,2018-09-12,33,277.26715087890625,51,0,STANDARD,2,1635.764404296875,8
0.06905726343393326,R_A4,277.4871520996094,0.0,2018-09-12,33,277.4871520996094,50,0,STANDARD,2,1644.6312255859375,9
0.06656932830810547,R_A4,277.5302429199219,0.0,2018-09-12,34,277.5302429199219,50,0,STANDARD,2,1640.843505859375,10
0.1577284038066864,R_A4,278.0395202636719,0.0,2018-09-12,35,278.0395202636719,50,0,STANDARD,2,1640.494384765625,11
0.6497566103935242,R_A4,277.920166015625,0.0,2018-09-12,35,277.920166015625,50,0,STANDARD,1,1638.6939697265625,12
0.1001310870051384,R_A4,280.98846435546875,0.0,2018-09-12,35,280.98846435546875,49,0,STANDARD,28,1641.551025390625,13
0.08572576195001602,R_A4,280.5885925292969,0.0,2018-09-12,35,280.5885925292969,49,0,STANDARD,27,1635.5531005859375,14
0.2501353323459625,R_A4,280.8526611328125,0.0,2018-09-12,36,280.8526611328125,49,0,STANDARD,27,1639.8629150390625,15
0.0650368183851242,R_A4,281.2540588378906,0.0,2018-09-12,36,281.2540588378906,49,0,STANDARD,28,1645.8916015625,16
0.35624051094055176,R_A4,281.0442810058594,0.0,2018-09-12,36,281.0442810058594,48,0,STANDARD,28,1642.405029296875,17
0.6948257684707642,R_A4,281.3417663574219,0.0,2018-09-12,37,281.3417663574219,48,0,STANDARD,28,1647.711181640625,18
0.3952215313911438,R_A4,281.7530822753906,0.0,2018-09-12,38,281.7530822753906,48,0,STANDARD,28,1652.665771484375,19
0.2937532365322113,R_A4,281.6481018066406,0.0,2018-09-12,38,281.6481018066406,47,0,STANDARD,28,1652.3341064453125,20
0.3072126805782318,R_A4,282.0212097167969,0.0,2018-09-12,38,282.0212097167969,47,0,STANDARD,29,1657.8983154296875,21
1.0,R_A6,275.4221496582031,1.3714142365893906e-16,2018-11-07,17,275.4221496582031,42,0,STANDARD,1,1694.62060546875,1
1.0,R_A6,275.55511474609375,6.323674021981729e-17,2018-11-07,17,275.55511474609375,42,0,STANDARD,2,1696.147705078125,2
1.0,R_A6,275.6283264160156,2.0231654914771106e-18,2018-11-07,17,275.6283264160156,42,0,STANDARD,3,1697.6748046875,3
1.0,R_A6,275.6042175292969,2.4066780631151244e-18,2018-11-07,17,275.6042175292969,42,0,STANDARD,4,1699.201904296875,4
1.0,R_A6,275.5930480957031,6.636769493894685e-18,2018-11-07,17,275.5930480957031,42,0,STANDARD,5,1700.72900390625,5
1.0,R_A6,275.6592102050781,1.1389060748482493e-16,2018-11-07,17,275.6592102050781,42,0,STANDARD,6,1702.2559814453125,6
1.0,R_A6,275.48858642578125,2.262736551422148e-16,2018-11-07,17,275.48858642578125,42,0,STANDARD,7,1703.782958984375,7
1.0,R_A6,275.6280212402344,1.5681363151002218e-16,2018-11-07,17,275.6280212402344,42,0,STANDARD,8,1705.31005859375,8
1.0,R_A6,276.0700988769531,-5.8069084025666795e-18,2018-11-07,17,276.0700988769531,42,0,STANDARD,9,1706.837158203125,9
1.0,R_A6,275.9373779296875,2.9916829811385014e-17,2018-11-07,17,275.9373779296875,42,0,STANDARD,10,1708.3642578125,10
